first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Lutsharel,Geertruida,0,0,41,1231,19,106.9,207.2,46.0,0,172,36.0,2,0,0,0.1,45,DEF,9.1
Brian,Brobbey,5,1,62,1193,17,95.8,236.4,264.0,8,224,58.2,4,0,3,0.7,54,FWD,11.5
Bertrand,Traoré,1,1,30,634,9,108.4,115.6,135.0,1,118,35.9,3,0,1,0.0,55,MID,5.5
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,1,38,0,4.3,3.4,2.0,0,4,1.0,0,0,0,0.0,50,MID,0.2
Melker,Ellborg,0,0,10,90,0,0.0,25.6,0.0,3,32,2.6,1,0,0,0.1,40,GK,2.5
Nilson,Angulo,0,0,9,254,4,28.3,36.2,62.0,0,27,12.6,1,0,0,0.0,50,MID,1.8
Guglielmo,Vicario,0,0,85,2610,46,0.1,651.6,0.0,6,392,65.4,7,0,1,5.6,47,GK,18.1
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,39,GK,0.0
Pedro,Porro Sauceda,0,3,80,1983,29,554.1,445.0,94.0,4,348,109.5,7,0,6,9.2,51,DEF,15.7
Cristian,Romero,4,1,89,1710,29,110.8,543.2,206.0,10,288,86.0,5,2,8,3.1,50,DEF,17.8
Kevin,Danso,0,0,31,749,15,10.4,220.8,33.0,1,119,26.5,2,0,4,0.1,42,DEF,7.4
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,11,423,12,2.7,99.2,27.0,0,18,12.9,0,0,0,0.0,45,DEF,2.4
Djed,Spence,0,0,55,1686,27,190.1,233.2,153.0,1,209,57.5,7,0,4,0.9,42,DEF,13.1
Destiny,Udogie,0,1,15,794,17,122.3,144.0,82.0,0,62,34.9,0,0,2,0.3,43,DEF,3.5
Micky,van de Ven,4,1,97,2366,42,80.2,583.2,204.0,10,338,86.6,7,1,7,20.5,44,DEF,22.0
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,9.4,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,52,751,16,223.9,170.4,226.0,5,167,62.3,1,0,0,0.1,62,MID,8.4
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,52,MID,12.3
Lucas,Bergvall,1,2,39,799,13,81.4,137.4,133.0,0,139,35.3,3,0,2,0.2,52,MID,7.5
Yves,Bissouma,0,0,13,460,15,18.9,83.8,23.0,0,88,12.6,0,0,3,0.0,52,MID,2.5
Wilson,Odobert,0,2,46,972,13,284.3,158.8,234.0,6,176,67.6,2,0,0,0.0,53,MID,8.7
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,2,2,53,1197,23,110.9,233.4,134.0,6,204,47.8,5,0,5,0.2,48,MID,11.0
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,3,59,1140,18,115.2,280.6,142.0,2,250,54.0,3,0,2,1.1,45,MID,13.1
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,3,0,31,598,14,62.2,158.8,212.0,4,142,43.2,0,0,1,1.2,72,FWD,4.3
Richarlison,de Andrade,8,3,82,1346,20,173.0,423.2,533.0,10,373,112.7,5,0,5,5.4,63,FWD,13.0
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.5,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,94,1774,32,115.6,495.0,170.0,11,398,78.3,4,0,6,0.8,55,MID,17.1
Xavi,Simons,1,4,63,1533,33,462.7,279.4,202.0,5,281,94.5,3,1,4,1.1,65,MID,9.7
Randal,Kolo Muani,1,0,37,1185,25,197.5,124.4,200.0,1,107,51.5,3,0,2,0.4,69,FWD,5.4
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,1,19,577,16,107.2,85.8,86.0,0,96,27.9,0,0,0,0.1,52,MID,3.7
João Victor,de Souza Menezes,0,0,2,87,2,31.6,8.6,8.0,0,-1,4.8,0,0,1,0.0,40,DEF,0.5
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
James,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Adama,Traoré Diarra,0,0,21,288,10,63.8,21.8,62.0,0,65,14.4,0,0,1,0.2,51,MID,4.1
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,2.0,43,GK,11.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,6,79,1913,37,247.1,415.4,83.0,3,247,74.7,6,0,4,2.2,40,DEF,19.8
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.1,41,DEF,8.8
Konstantinos,Mavropanos,0,0,62,1722,33,25.2,432.4,155.0,0,182,61.2,3,0,2,0.1,44,DEF,14.1
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,21,654,16,71.7,138.2,22.0,0,86,23.2,0,0,1,0.0,43,DEF,4.9
Jean-Clair,Todibo,0,1,40,1611,33,64.7,351.6,24.0,1,144,44.1,1,1,4,0.1,43,DEF,9.3
Aaron,Wan-Bissaka,0,3,61,1731,36,288.0,389.6,28.0,0,193,70.9,3,0,3,4.6,41,DEF,14.9
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.1,59,MID,11.7
Tomáš,Souček,4,2,73,1416,33,138.8,362.0,339.0,6,285,84.1,4,1,2,0.3,57,MID,12.8
Crysencio,Summerville,5,3,92,1856,34,331.2,371.0,472.0,10,337,117.4,5,0,4,2.9,57,MID,16.1
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,34,1094,23,129.9,179.6,37.0,0,206,34.7,1,0,1,0.6,44,MID,7.7
Jarrod,Bowen,8,6,135,2599,52,473.8,639.2,685.0,21,529,179.7,5,0,4,7.6,75,FWD,18.0
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.5,43,FWD,0.5
Kyle,Walker-Peters,1,0,32,954,22,88.2,203.2,98.0,0,118,39.0,1,0,2,0.2,42,DEF,7.6
Callum,Wilson,5,2,64,992,18,93.6,226.8,396.0,7,224,70.5,1,0,0,0.5,58,FWD,11.0
Mads,Hermansen,0,0,40,810,17,0.0,212.2,0.0,8,138,21.2,4,0,0,0.4,42,GK,9.5
Mateus Gonçalo,Espanha Fernandes,3,3,104,2213,39,470.7,517.0,105.0,6,508,109.4,5,0,5,0.4,55,MID,18.9
Soungoutou,Magassa,1,0,39,931,23,82.7,174.4,44.0,2,177,30.1,2,0,3,0.0,50,MID,7.8
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,6,113,3,34.9,21.8,9.0,0,18,6.6,0,0,0,0.0,40,DEF,1.5
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,5,24,0,12.0,10.4,4.0,0,19,2.4,0,0,1,0.0,45,MID,1.1
Pablo Felipe,Pereira de Jesus,0,0,8,250,4,53.4,19.6,21.0,0,21,9.4,0,0,0,0.0,54,FWD,1.5
Valentín,Castellanos,2,1,28,742,11,118.4,115.8,251.0,1,104,47.5,4,0,2,0.1,55,FWD,5.1
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,18,450,6,12.9,79.0,53.0,0,76,14.5,3,0,0,0.1,45,DEF,4.0
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,56,1620,28,10.0,400.8,0.0,6,249,41.4,4,0,1,1.3,42,GK,13.3
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,12,702,14,50.8,116.2,18.0,0,47,18.6,1,0,4,0.1,44,DEF,2.7
Hugo,Bueno López,1,2,72,1856,31,510.9,451.4,134.0,4,284,109.9,4,0,1,0.2,43,DEF,16.7
Yerson,Mosquera Valdelamar,0,0,50,1617,29,114.1,325.8,207.0,3,190,64.7,4,0,10,0.1,43,DEF,11.6
Rodrigo,Martins Gomes,3,0,34,596,11,62.9,169.2,176.0,0,85,41.0,0,0,0,0.1,44,DEF,7.7
Santiago,Ignacio Bueno,2,2,71,1832,31,98.1,428.0,149.0,2,255,67.4,4,0,4,0.1,44,DEF,16.1
Toti,Gomes,0,0,28,1039,25,78.2,240.4,34.0,0,102,35.3,1,1,1,0.1,42,DEF,6.7
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,0.9,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,3,3,1,0.5,0.2,2.0,0,5,0.2,0,0,0,0.4,40,DEF,0.8
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF,0.0
Hwang,Hee-chan,2,1,44,1144,22,152.8,132.2,145.0,0,125,42.4,2,0,3,0.1,56,MID,7.9
André,Trindade da Costa Neto,1,0,75,2040,37,228.9,326.4,28.0,4,360,58.3,2,0,9,0.1,52,MID,14.4
Jean-Ricner,Bellegarde,1,0,34,1006,24,154.2,152.4,138.0,0,162,44.1,3,0,4,0.0,51,MID,6.7
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,1,1,85,2207,41,286.9,385.0,150.0,4,421,82.7,4,0,9,0.3,53,MID,16.0
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,1,0,6,6,0,0.1,34.4,17.0,0,22,5.2,0,0,0,0.4,43,MID,1.4
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.1,49,MID,9.2
David,Møller Wolfe,0,2,29,839,20,110.8,142.0,46.0,0,69,30.0,1,0,1,0.1,42,DEF,6.9
Jackson,Tchatchoua,0,1,50,1605,29,278.5,287.8,42.0,0,152,60.9,3,0,3,0.0,44,DEF,11.4
Ladislav,Krejcí,2,1,59,1947,36,115.0,447.4,206.0,0,201,77.1,3,1,2,0.1,45,DEF,13.1
Tolu,Arokodare,2,2,54,1215,25,160.8,188.8,434.0,4,173,77.6,3,0,1,0.2,54,FWD,10.0
Mateus,Mané,2,2,52,1235,18,223.4,216.4,198.0,6,207,63.5,5,0,0,2.2,45,FWD,11.6
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,9,237,4,45.1,38.2,10.0,0,52,9.4,1,0,0,0.0,48,MID,1.9
Adam,Armstrong,0,2,15,481,5,60.8,59.4,13.0,0,59,13.4,3,0,2,0.1,53,FWD,2.8
