first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Bertrand,Traoré,1,1,28,607,9,108.1,115.6,135.0,1,114,35.9,3,0,1,0.0,55,MID,5.1
Jenson,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Tymur,Tutierov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Djiamgone Jocelin Ta,Bi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Melker,Ellborg,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Nilson,Angulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Guglielmo,Vicario,0,0,78,2160,33,0.1,522.2,0.0,6,354,52.4,7,0,1,6.3,48,GK,16.2
Brandon,Austin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Antonín,Kinský,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,39,GK,0.0
Pedro,Porro Sauceda,0,3,79,1820,24,517.6,414.6,89.0,4,344,102.3,7,0,5,10.7,52,DEF,15.2
Cristian,Romero,4,1,92,1682,27,110.4,540.2,204.0,10,303,85.5,5,1,8,4.3,50,DEF,18.4
Kevin,Danso,0,0,27,658,12,9.1,194.2,8.0,1,111,21.2,2,0,4,0.1,42,DEF,6.4
Ben,Davies,1,0,10,136,3,22.2,67.4,52.0,1,29,14.2,0,0,1,0.1,43,DEF,2.3
Radu,Drăgușin,0,0,3,96,2,0.7,8.0,6.0,0,5,1.4,0,0,0,0.0,45,DEF,0.7
Djed,Spence,0,0,55,1506,21,171.0,216.2,147.0,1,224,53.3,7,0,3,1.1,43,DEF,12.8
Destiny,Udogie,0,1,15,740,16,107.3,137.2,82.0,0,63,32.7,0,0,1,0.3,43,DEF,3.5
Micky,van de Ven,4,1,96,1969,29,75.9,498.4,191.0,10,347,76.5,7,0,6,25.0,45,DEF,21.3
Ashley,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Takai,Kōta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luka,Vušković,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF,0.0
Son,Heung-min,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,85,MID,0.0
James,Maddison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,68,MID,0.0
Mohammed,Kudus,2,6,75,1535,20,413.8,333.4,302.0,7,257,104.7,7,0,3,10.1,64,MID,11.7
Dejan,Kulusevski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,64,MID,0.0
Mathys,Tel,3,1,46,556,9,115.8,144.0,162.0,5,148,42.4,1,0,0,0.2,62,MID,7.4
Rodrigo,Bentancur,1,1,64,1407,21,159.7,268.6,85.0,3,269,51.6,5,0,5,0.2,53,MID,12.1
Lucas,Bergvall,1,2,39,799,13,81.4,137.4,133.0,0,139,35.3,3,0,2,0.2,52,MID,7.5
Yves,Bissouma,0,0,6,189,5,10.7,34.2,21.0,0,44,6.4,0,0,1,0.0,52,MID,1.2
Wilson,Odobert,0,2,44,907,13,261.9,154.6,232.0,6,168,64.8,2,0,0,0.1,53,MID,8.3
Manor,Solomon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Bryan,Gil Salvatierra,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Archie,Gray,1,0,30,747,10,59.2,106.8,84.0,3,111,25.0,5,0,4,0.1,48,MID,6.2
Mikey,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Pape Matar,Sarr,2,2,43,748,7,87.2,181.6,94.0,0,168,36.4,3,0,0,0.8,45,MID,9.6
Yang,Min-hyeok,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Callum,Olusesi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Dominic,Solanke-Mitchell,2,0,17,238,5,36.2,92.6,110.0,3,77,23.8,0,0,1,1.2,72,FWD,2.4
Richarlison,de Andrade,7,3,75,1276,19,159.3,381.8,464.0,9,336,100.4,5,0,4,5.7,63,FWD,11.9
Will,Lankshear,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Dane,Scarlett,0,0,2,7,0,4.1,1.0,2.0,0,5,0.7,0,0,0,0.6,43,FWD,0.5
João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,3,82,1389,22,86.5,412.8,143.0,11,341,64.4,4,0,5,0.9,55,MID,14.9
Xavi,Simons,1,4,56,1190,23,319.8,233.4,173.0,5,233,72.7,3,1,3,1.1,65,MID,8.6
Randal,Kolo Muani,0,0,26,989,18,159.6,73.8,161.0,0,67,38.8,3,0,2,0.4,69,FWD,3.8
Jun'ai,Byfield,0,0,1,1,0,0.5,0.4,0.0,0,3,0.1,0,0,0,0.0,40,DEF,0.2
James,Rowswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Yusuf,Akhamrich,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Lucá,Williams-Barnett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Conor,Gallagher,0,1,11,264,6,53.0,53.4,61.0,0,59,16.7,0,0,0,0.2,54,MID,2.0
João Victor,de Souza Menezes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Rio,Kyerematen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Adama,Traoré Diarra,0,0,17,270,8,62.1,20.4,57.0,0,57,13.6,0,0,1,0.2,51,MID,3.3
Alphonse,Areola,0,1,51,1800,37,10.0,570.4,0.0,2,220,57.9,0,0,0,2.2,43,GK,11.9
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Krisztián,Hegyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
El Hadji Malick,Diouf,0,4,46,1487,32,173.3,296.6,64.0,1,123,53.5,2,0,3,1.4,40,DEF,11.5
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Maximilian,Kilman,0,0,36,1559,37,55.8,392.4,60.0,0,80,50.9,1,0,4,0.2,42,DEF,8.6
Konstantinos,Mavropanos,0,0,43,1361,27,11.9,338.2,135.0,0,121,48.5,1,0,2,0.1,44,DEF,9.8
Nayef,Aguerd,0,0,3,180,8,3.9,39.0,8.0,0,-1,5.1,0,0,0,0.0,44,DEF,0.7
Ollie,Scarles,0,1,19,633,15,60.6,131.2,22.0,0,79,21.4,0,0,1,0.0,43,DEF,4.4
Jean-Clair,Todibo,0,1,31,1521,33,64.5,333.0,22.0,0,112,42.0,0,1,4,0.1,43,DEF,7.2
Aaron,Wan-Bissaka,0,3,38,1281,30,247.6,301.2,24.0,0,112,57.5,0,0,2,4.1,41,DEF,9.3
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,4,2,69,1513,33,397.2,374.6,186.0,8,291,95.7,3,1,5,1.3,59,MID,11.7
Tomáš,Souček,2,2,49,986,27,93.2,246.2,237.0,4,196,57.7,1,1,1,0.2,57,MID,8.6
Crysencio,Summerville,3,3,63,1407,29,243.9,240.0,307.0,4,231,79.1,1,0,3,0.9,55,MID,11.5
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,8,175,2,6.0,9.8,2.0,0,30,1.7,1,0,1,0.0,48,MID,1.7
Luis Guilherme,Lira dos Santos,0,0,5,121,2,14.5,9.2,4.0,0,11,2.5,0,0,0,0.0,49,MID,1.0
George,Earthy,0,0,1,8,1,1.5,0.0,2.0,0,3,0.4,0,0,0,0.0,45,MID,0.2
Andy,Irving,0,0,9,156,4,52.3,31.6,2.0,0,49,8.6,0,0,0,0.2,43,MID,2.1
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,1,30,982,23,125.6,164.2,37.0,0,192,32.7,0,0,1,0.7,44,MID,6.8
Jarrod,Bowen,8,3,113,2150,47,316.2,527.2,632.0,21,443,147.4,1,0,3,9.2,76,FWD,14.9
Niclas,Füllkrug,0,0,12,407,11,85.1,26.0,130.0,0,28,23.8,1,0,0,0.6,56,FWD,2.1
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.6,43,FWD,0.5
Kyle,Walker-Peters,1,0,30,952,21,87.9,202.2,98.0,0,117,38.9,1,0,2,0.3,42,DEF,7.1
Callum,Wilson,5,2,60,838,17,71.0,211.2,314.0,7,224,58.8,1,0,0,0.6,58,FWD,10.3
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,42,GK,2.1
Mateus Gonçalo,Espanha Fernandes,3,2,84,1763,33,417.2,438.0,90.0,6,410,94.7,2,0,3,0.3,55,MID,15.3
Soungoutou,Magassa,1,0,33,732,18,66.4,149.6,37.0,2,157,25.3,1,0,2,0.0,50,MID,6.6
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Ezra,Mayers,0,0,5,112,3,33.8,21.2,9.0,0,15,6.4,0,0,0,0.0,40,DEF,1.2
Airidas,Golambeckis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Mohamadou,Kanté,0,0,3,16,0,10.9,4.4,4.0,0,11,1.7,0,0,0,0.0,45,MID,0.7
Pablo Felipe,Pereira de Jesus,0,0,7,239,4,40.3,15.6,21.0,0,14,7.7,0,0,0,0.0,55,FWD,1.3
Valentín,Castellanos,0,1,9,329,6,46.7,26.8,152.0,0,24,21.5,0,0,2,0.1,55,FWD,1.6
Keiber,Lamadrid,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Axel,Disasi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sam,Johnstone,0,0,21,1080,24,0.1,308.0,0.0,0,117,30.8,0,0,0,0.1,44,GK,4.8
José,Malheiro de Sá,0,0,28,1080,21,10.0,206.2,0.0,2,120,21.8,2,0,1,1.1,42,GK,6.7
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,GK,0.0
Emmanuel,Agbadou,0,0,23,1100,29,76.0,312.2,75.0,0,86,46.4,0,1,1,0.1,42,DEF,5.5
Matt,Doherty,0,0,11,599,11,50.1,104.4,18.0,0,53,17.3,1,0,4,0.1,44,DEF,2.5
Hugo,Bueno López,0,2,52,1426,24,405.6,319.2,110.0,4,205,83.7,3,0,1,0.2,43,DEF,12.1
Yerson,Mosquera Valdelamar,0,0,26,1136,22,89.0,218.4,157.0,1,109,46.4,2,0,9,0.1,43,DEF,6.0
Rodrigo,Martins Gomes,1,0,17,451,10,47.6,67.6,109.0,0,32,22.6,0,0,0,0.1,44,DEF,3.9
Santiago,Ignacio Bueno,2,1,52,1292,24,61.2,320.6,118.0,2,165,49.9,2,0,2,0.1,44,DEF,11.8
Toti,Gomes,0,0,20,949,25,77.4,212.2,29.0,0,74,31.9,0,1,1,0.1,42,DEF,4.8
Ki-Jana,Hoever,0,0,10,423,13,87.8,101.4,13.0,0,38,20.3,0,0,0,1.1,38,DEF,2.6
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,2,2,1,0.4,0.2,2.0,0,2,0.2,0,0,0,0.4,40,DEF,0.5
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF,0.0
Hwang,Hee-chan,2,1,43,1102,19,151.3,129.8,145.0,0,120,42.0,2,0,3,0.2,56,MID,7.7
André,Trindade da Costa Neto,0,0,53,1682,33,207.7,247.6,16.0,1,281,47.1,1,0,8,0.1,53,MID,10.0
Jean-Ricner,Bellegarde,1,0,26,704,21,101.7,115.6,95.0,0,124,31.1,1,0,1,0.0,51,MID,5.1
Fer,López González,0,1,12,228,9,61.0,29.0,37.0,0,38,12.4,0,0,1,0.0,51,MID,2.4
João Victor,Gomes da Silva,0,0,60,1844,36,266.6,295.0,125.0,1,311,69.1,2,0,8,0.1,53,MID,11.3
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,38,872,19,61.8,163.6,196.0,1,131,42.1,0,0,2,0.0,53,MID,7.2
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,2,25,0,0.3,3.2,0.0,0,4,0.4,0,0,0,0.2,43,MID,0.5
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,43,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.0,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,42,FWD,0.0
Jhon,Arias,1,0,45,1117,21,204.0,171.0,148.0,2,175,52.1,2,0,1,0.2,49,MID,9.2
David,Møller Wolfe,0,2,21,704,19,106.1,115.4,44.0,0,42,26.7,0,0,1,0.1,42,DEF,5.0
Jackson,Tchatchoua,0,0,36,1236,25,223.3,210.2,36.0,0,96,47.0,2,0,2,0.0,44,DEF,8.2
Ladislav,Krejcí,2,1,46,1570,32,112.4,379.2,198.0,0,163,69.1,2,0,2,0.1,45,DEF,10.2
Tolu,Arokodare,1,1,37,838,19,118.9,95.4,293.0,2,108,50.0,2,0,1,0.1,54,FWD,6.9
Mateus,Mané,2,2,40,716,12,155.5,163.2,139.0,6,158,45.7,2,0,0,2.0,46,FWD,8.7
Saheed,Olagunju,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Luke,Rawlings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Temple,Ojinnaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ethan,Sutherland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jerome,Abbey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Angel,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Adam,Armstrong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,0.0
