first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Tomáš,Souček,0,0,4,231,10,3.7,38.0,58.0,0,24,10.1,1,1,0,0.2,57,MID,0.7
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,58,MID,1.9
Crysencio,Summerville,0,2,13,221,5,46.6,50.8,44.0,0,51,14.1,0,0,0,0.1,55,MID,2.4
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,2,70,1,2.3,2.2,2.0,0,11,0.7,0,0,0,0.0,49,MID,0.4
Luis Guilherme,Lira dos Santos,0,0,3,54,1,0.6,1.6,4.0,0,5,0.4,0,0,0,0.0,49,MID,0.6
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Andy,Irving,0,0,4,25,1,17.2,14.8,0.0,0,17,3.2,0,0,0,0.3,44,MID,0.9
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,2,76,2,3.5,13.8,2.0,0,9,1.9,0,0,0,0.7,44,MID,0.5
Jarrod,Bowen,3,0,33,540,14,87.2,159.0,170.0,9,145,41.7,1,0,0,6.2,77,FWD,4.3
Niclas,Füllkrug,0,0,8,319,8,71.9,24.8,116.0,0,22,21.2,1,0,0,1.0,57,FWD,1.4
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD,0.0
Kyle,Walker-Peters,0,0,10,380,6,46.4,57.6,32.0,0,53,13.6,1,0,1,0.3,44,DEF,2.3
Callum,Wilson,1,0,11,170,5,13.5,50.8,82.0,2,42,14.3,0,0,0,0.4,59,FWD,1.9
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.3,45,GK,2.0
Mateus Gonçalo,Espanha Fernandes,0,0,9,308,5,63.9,29.8,11.0,0,44,10.4,1,0,0,0.0,55,MID,1.6
Soungoutou,Magassa,0,0,2,99,2,5.2,18.8,0.0,0,12,2.4,0,0,1,0.0,50,MID,0.4
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Sam,Johnstone,0,0,5,180,2,0.0,50.8,0.0,0,28,5.1,0,0,0,0.1,45,GK,1.1
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.5,45,GK,1.1
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Emmanuel,Agbadou,0,0,13,495,13,38.6,146.2,39.0,0,40,22.4,0,0,0,0.3,45,DEF,2.9
Matt,Doherty,0,0,0,225,5,9.1,30.2,4.0,0,2,4.4,0,0,3,0.1,44,DEF,0.0
Hugo,Bueno López,0,0,9,362,6,138.7,107.4,50.0,0,48,29.7,0,0,1,0.1,44,DEF,2.0
Yerson,Mosquera Valdelamar,0,0,3,136,4,0.5,19.2,21.0,0,9,4.1,0,0,0,0.1,44,DEF,0.7
Rodrigo,Martins Gomes,1,0,10,165,5,19.8,51.8,64.0,0,20,13.6,0,0,0,0.1,45,DEF,2.2
Santiago,Ignacio Bueno,1,0,16,214,4,30.6,95.6,39.0,2,42,16.5,0,0,0,0.1,44,DEF,3.6
Toti,Gomes,0,0,5,390,13,26.5,74.6,27.0,0,15,12.8,0,1,0,0.1,44,DEF,1.1
Ki-Jana,Hoever,0,0,2,106,4,34.2,22.8,2.0,0,1,5.9,0,0,0,1.1,40,DEF,0.5
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,DEF,0.0
Hwang,Hee-chan,1,0,12,216,4,13.1,43.0,46.0,0,41,10.2,0,0,0,0.2,59,MID,2.0
André,Trindade da Costa Neto,0,0,14,352,8,13.8,46.4,4.0,1,68,6.4,0,0,1,0.1,54,MID,2.6
Jean-Ricner,Bellegarde,0,0,7,238,8,55.9,22.8,26.0,0,31,10.4,0,0,0,0.1,53,MID,1.3
Fer,López González,0,1,6,102,4,50.7,27.0,25.0,0,23,10.2,0,0,1,0.0,53,MID,1.1
João Victor,Gomes da Silva,0,0,14,513,12,65.2,72.8,21.0,0,82,16.0,1,0,3,0.1,54,MID,2.6
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,0,1,14,429,9,40.0,67.6,57.0,0,48,16.3,0,0,1,0.0,54,MID,2.6
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,0,0,7,286,5,9.3,15.8,89.0,0,20,11.1,1,0,0,1.4,64,FWD,1.1
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,44,FWD,0.0
Jhon,Arias,0,0,11,267,5,96.8,51.2,45.0,0,42,19.2,1,0,0,0.2,52,MID,2.1
David,Møller Wolfe,0,1,6,131,4,16.1,30.6,4.0,0,16,5.1,0,0,0,0.1,44,DEF,1.4
Jackson,Tchatchoua,0,0,5,265,7,55.9,51.6,14.0,0,13,12.1,0,0,0,0.0,45,DEF,1.1
Ladislav,Krejcí,1,0,10,270,5,40.3,77.0,34.0,0,29,15.2,0,0,1,0.0,45,DEF,2.2
Tolu,Arokodare,0,0,5,161,5,14.9,12.4,51.0,0,15,7.8,0,0,0,0.1,55,FWD,0.9
