first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Crysencio,Summerville,0,2,9,68,2,12.8,32.4,4.0,0,35,4.9,0,0,0,0.1,55,MID,1.6
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,2,70,1,2.3,2.2,2.0,0,11,0.7,0,0,0,0.0,49,MID,0.4
Luis Guilherme,Lira dos Santos,0,0,1,29,1,0.0,1.4,0.0,0,2,0.1,0,0,0,0.0,49,MID,0.2
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Andy,Irving,0,0,3,24,1,17.2,14.8,0.0,0,14,3.2,0,0,0,0.2,45,MID,0.7
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,1,45,2,2.2,6.2,2.0,0,2,1.0,0,0,0,0.7,44,MID,0.2
Jarrod,Bowen,1,0,15,360,11,63.5,83.0,112.0,3,81,25.9,1,0,0,6.7,78,FWD,1.9
Niclas,Füllkrug,0,0,5,198,6,26.3,8.0,67.0,0,8,10.1,1,0,0,1.3,58,FWD,0.9
Callum,Marshall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,FWD,0.0
Kyle,Walker-Peters,0,0,8,200,3,16.1,28.4,6.0,0,35,5.0,1,0,0,0.3,44,DEF,1.8
Callum,Wilson,1,0,10,112,4,12.0,46.6,78.0,2,41,13.3,0,0,0,0.4,59,FWD,1.7
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.3,45,GK,2.0
Mateus Gonçalo,Espanha Fernandes,0,0,5,141,2,54.7,17.4,8.0,0,25,8.0,1,0,0,0.0,55,MID,0.9
Soungoutou,Magassa,0,0,1,29,1,1.3,9.6,0.0,0,6,1.1,0,0,0,0.0,50,MID,0.2
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Sam,Johnstone,0,0,3,90,1,0.0,31.2,0.0,0,17,3.1,0,0,0,0.1,45,GK,0.7
José,Malheiro de Sá,0,0,4,270,8,10.0,36.2,0.0,0,7,4.7,0,0,0,1.6,45,GK,0.9
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Emmanuel,Agbadou,0,0,9,360,9,16.7,106.0,9.0,0,24,13.2,0,0,0,0.4,45,DEF,2.0
Matt,Doherty,0,0,0,180,5,7.7,29.0,0.0,0,4,3.7,0,0,2,0.2,44,DEF,0.0
Hugo,Bueno López,0,0,6,227,5,80.1,61.6,33.0,0,20,17.5,0,0,1,0.1,44,DEF,1.4
Yerson,Mosquera Valdelamar,0,0,2,65,1,0.2,11.8,0.0,0,4,1.2,0,0,0,0.1,44,DEF,0.5
Rodrigo,Martins Gomes,1,0,10,120,2,3.5,44.6,58.0,0,24,10.6,0,0,0,0.1,45,DEF,2.2
Santiago,Ignacio Bueno,0,0,4,124,3,19.4,33.8,2.0,0,10,5.5,0,0,0,0.0,45,DEF,0.9
Toti,Gomes,0,0,3,318,9,25.2,65.4,27.0,0,11,11.7,0,1,0,0.1,44,DEF,0.7
Ki-Jana,Hoever,0,0,2,106,4,34.2,22.8,2.0,0,1,5.9,0,0,0,1.4,40,DEF,0.5
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF,0.0
Hwang,Hee-chan,1,0,11,171,4,11.7,38.8,45.0,0,36,9.5,0,0,0,0.2,59,MID,1.9
André,Trindade da Costa Neto,0,0,8,244,7,7.6,26.0,0.0,0,41,3.3,0,0,1,0.1,54,MID,1.5
Jean-Ricner,Bellegarde,0,0,5,167,4,42.3,14.4,18.0,0,20,7.4,0,0,0,0.1,54,MID,0.9
Fer,López González,0,0,3,57,1,21.9,7.0,23.0,0,10,5.1,0,0,0,0.0,54,MID,0.6
João Victor,Gomes da Silva,0,0,8,360,9,49.7,51.8,9.0,0,62,11.1,0,0,2,0.1,54,MID,1.5
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,0,1,9,294,8,34.8,36.0,20.0,0,32,8.9,0,0,1,0.1,55,MID,1.6
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,0,0,4,158,5,6.1,14.2,68.0,0,12,8.8,0,0,0,1.8,64,FWD,0.6
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,44,FWD,0.0
Jhon,Arias,0,0,5,159,5,19.4,23.4,26.0,0,20,6.8,0,0,0,0.3,53,MID,0.9
David,Møller Wolfe,0,1,6,131,4,16.1,30.6,4.0,0,16,5.1,0,0,0,0.1,45,DEF,1.3
Jackson,Tchatchoua,0,0,3,130,3,24.3,19.8,8.0,0,5,5.1,0,0,0,0.0,45,DEF,0.7
Ladislav,Krejcí,0,0,1,90,1,15.6,8.2,0.0,0,8,2.4,0,0,1,0.0,45,DEF,0.2
Tolu,Arokodare,0,0,2,65,1,1.8,4.4,4.0,0,7,1.0,0,0,0,0.0,55,FWD,0.4
