first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,2,0,31,697,18,195.8,182.8,88.0,2,126,46.8,1,0,2,3.0,59,MID,5.3
Tomáš,Souček,0,0,6,301,11,14.6,53.2,63.0,0,35,13.2,1,1,0,0.2,57,MID,1.1
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,57,MID,1.9
Crysencio,Summerville,0,2,15,401,9,63.8,62.0,60.0,0,64,18.6,0,0,2,0.1,55,MID,2.7
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,3,89,2,2.5,3.4,2.0,0,14,0.8,0,0,0,0.0,48,MID,0.6
Luis Guilherme,Lira dos Santos,0,0,3,54,1,0.6,1.6,4.0,0,5,0.4,0,0,0,0.0,49,MID,0.6
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Andy,Irving,0,0,6,85,2,34.0,25.4,2.0,0,32,6.1,0,0,0,0.3,44,MID,1.4
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,3,105,3,3.7,15.4,2.0,0,12,2.1,0,0,0,0.7,44,MID,0.7
Jarrod,Bowen,3,0,37,720,18,113.3,178.8,193.0,9,171,48.6,1,0,0,8.8,78,FWD,4.7
Niclas,Füllkrug,0,0,10,379,9,72.3,24.8,125.0,0,23,21.9,1,0,0,0.8,56,FWD,1.8
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.7,44,FWD,0.5
Kyle,Walker-Peters,0,0,12,436,7,47.5,66.8,32.0,0,55,14.7,1,0,1,0.3,44,DEF,2.7
Callum,Wilson,1,0,11,170,5,13.5,50.8,82.0,2,42,14.3,0,0,0,0.4,59,FWD,1.9
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.3,44,GK,2.0
Mateus Gonçalo,Espanha Fernandes,0,0,14,443,8,68.3,56.2,13.0,0,63,13.7,1,0,0,0.0,55,MID,2.5
Soungoutou,Magassa,0,0,4,159,3,6.4,29.2,0.0,0,19,3.6,0,0,1,0.0,50,MID,0.8
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Sam,Johnstone,0,0,9,360,5,0.1,100.0,0.0,0,50,10.0,0,0,0,0.2,45,GK,2.0
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.3,44,GK,1.1
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Emmanuel,Agbadou,0,0,14,525,14,39.7,161.6,39.0,0,44,24.1,0,0,0,0.2,44,DEF,3.2
Matt,Doherty,0,0,2,291,6,21.8,49.4,4.0,0,15,7.6,0,0,3,0.1,44,DEF,0.5
Hugo,Bueno López,0,0,18,528,8,201.9,144.8,54.0,2,80,40.2,1,0,1,0.1,44,DEF,4.1
Yerson,Mosquera Valdelamar,0,0,4,137,4,0.5,20.2,21.0,0,13,4.2,0,0,0,0.1,44,DEF,0.9
Rodrigo,Martins Gomes,1,0,12,241,6,23.9,53.2,74.0,0,21,15.2,0,0,0,0.1,45,DEF,2.7
Santiago,Ignacio Bueno,1,0,18,394,7,43.6,126.2,47.0,2,55,21.7,0,0,1,0.1,44,DEF,4.1
Toti,Gomes,0,0,5,390,13,26.5,74.6,27.0,0,15,12.8,0,1,0,0.1,43,DEF,1.2
Ki-Jana,Hoever,0,0,3,129,5,38.8,32.8,9.0,0,4,8.1,0,0,0,1.0,40,DEF,0.8
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39,DEF,0.0
Hwang,Hee-chan,1,0,13,275,4,18.1,49.0,49.0,0,46,11.6,0,0,0,0.1,59,MID,2.2
André,Trindade da Costa Neto,0,0,21,532,11,23.1,74.0,5.0,1,93,10.2,0,0,2,0.1,54,MID,3.9
Jean-Ricner,Bellegarde,0,0,8,252,9,56.2,23.8,26.0,0,35,10.5,0,0,0,0.0,53,MID,1.5
Fer,López González,0,1,7,116,5,52.0,27.0,32.0,0,24,11.0,0,0,1,0.0,53,MID,1.3
João Victor,Gomes da Silva,0,0,20,678,14,101.7,104.6,34.0,0,115,24.1,1,0,3,0.1,54,MID,3.7
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,0,2,23,609,12,55.7,97.4,104.0,0,81,25.6,0,0,1,0.1,54,MID,4.3
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,0,0,11,452,7,33.2,19.6,103.0,0,28,15.3,2,0,0,1.4,64,FWD,1.7
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,44,FWD,0.0
Jhon,Arias,0,0,16,433,7,131.5,76.6,66.0,1,81,27.3,1,0,0,0.2,52,MID,3.1
David,Møller Wolfe,0,1,7,144,5,16.4,32.8,4.0,0,15,5.4,0,0,0,0.1,44,DEF,1.6
Jackson,Tchatchoua,0,0,10,368,9,69.2,70.8,18.0,0,20,15.8,0,0,0,0.0,45,DEF,2.2
Ladislav,Krejcí,1,0,11,450,8,59.7,124.8,78.0,0,51,26.3,0,0,1,0.1,45,DEF,2.4
Tolu,Arokodare,0,0,7,176,6,16.1,12.4,65.0,0,18,9.1,0,0,0,0.1,55,FWD,1.3
