first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Aaron,Wan-Bissaka,0,0,4,381,13,69.2,62.0,12.0,0,5,14.4,0,0,0,5.9,43,DEF,0.9
Kaelan,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Lucas,Tolentino Coelho de Lima,2,0,32,787,20,221.7,190.2,96.0,2,134,50.9,1,0,3,2.5,59,MID,5.4
Tomáš,Souček,0,0,8,365,13,18.5,58.4,70.0,0,45,14.8,1,1,0,0.2,57,MID,1.4
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,57,MID,1.9
Crysencio,Summerville,0,2,16,479,11,67.1,64.8,60.0,0,65,19.2,0,0,3,0.1,55,MID,2.9
Edson,Álvarez Velázquez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Maxwel,Cornet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Guido,Rodríguez,0,0,3,89,2,2.5,3.4,2.0,0,14,0.8,0,0,0,0.0,48,MID,0.6
Luis Guilherme,Lira dos Santos,0,0,3,54,1,0.6,1.6,4.0,0,5,0.4,0,0,0,0.0,49,MID,0.6
George,Earthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Andy,Irving,0,0,8,149,4,38.3,29.6,2.0,0,45,7.0,0,0,0,0.3,44,MID,1.8
Lewis,Orford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Freddie,Potts,0,0,4,131,3,6.6,18.6,2.0,0,22,2.7,0,0,0,0.6,44,MID,0.9
Jarrod,Bowen,3,1,42,810,20,161.6,205.6,215.0,9,191,58.3,1,0,0,8.0,78,FWD,5.4
Niclas,Füllkrug,0,0,10,379,9,72.3,24.8,125.0,0,23,21.9,1,0,0,0.7,56,FWD,1.8
Callum,Marshall,0,0,2,58,2,0.1,1.2,7.0,0,0,0.8,0,0,0,0.7,44,FWD,0.5
Kyle,Walker-Peters,0,0,13,447,7,48.8,69.8,32.0,0,59,15.1,1,0,1,0.3,44,DEF,3.0
Callum,Wilson,1,0,13,235,5,15.5,53.8,101.0,2,51,16.7,1,0,0,0.4,59,FWD,2.2
Mads,Hermansen,0,0,9,360,11,0.0,84.8,0.0,0,27,8.5,1,0,0,0.2,44,GK,2.0
Mateus Gonçalo,Espanha Fernandes,1,0,20,468,8,85.1,94.2,32.0,0,85,21.1,1,0,0,0.0,55,MID,3.6
Soungoutou,Magassa,0,0,5,170,3,7.2,35.8,0.0,0,24,4.3,0,0,1,0.0,50,MID,1.0
Lukasz,Fabianski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Sam,Johnstone,0,0,11,450,8,0.1,130.0,0.0,0,62,13.0,0,0,0,0.2,45,GK,2.4
José,Malheiro de Sá,0,0,5,360,11,10.0,44.0,0.0,0,7,5.5,0,0,0,1.2,44,GK,1.1
Daniel,Bentley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,0.0
Emmanuel,Agbadou,0,0,14,525,14,39.7,161.6,39.0,0,44,24.1,0,0,0,0.2,44,DEF,3.2
Matt,Doherty,0,0,2,291,6,21.8,49.4,4.0,0,15,7.6,0,0,3,0.1,44,DEF,0.5
Hugo,Bueno López,0,0,19,612,10,238.0,164.6,59.0,2,90,46.3,1,0,1,0.1,44,DEF,4.3
Yerson,Mosquera Valdelamar,0,0,4,137,4,0.5,20.2,21.0,0,13,4.2,0,0,0,0.1,44,DEF,0.9
Rodrigo,Martins Gomes,1,0,13,331,9,40.4,60.2,103.0,0,20,20.5,0,0,0,0.1,45,DEF,2.9
Santiago,Ignacio Bueno,1,1,22,484,10,47.2,155.4,66.0,2,70,26.9,0,0,1,0.1,44,DEF,5.0
Toti,Gomes,0,0,5,390,13,26.5,74.6,27.0,0,15,12.8,0,1,0,0.1,43,DEF,1.2
Ki-Jana,Hoever,0,0,4,204,7,41.1,42.0,11.0,0,6,9.5,0,0,0,1.0,39,DEF,1.0
Bastien,Meupiyou Menadjou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Pedro,Cardoso de Lima,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,0.0
Alfie,Pond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,DEF,0.0
Hwang,Hee-chan,1,0,14,297,5,29.6,51.6,49.0,0,49,13.0,0,0,0,0.1,58,MID,2.4
André,Trindade da Costa Neto,0,0,23,599,13,39.7,82.8,5.0,1,105,12.7,0,0,2,0.1,54,MID,4.3
Jean-Ricner,Bellegarde,0,0,9,342,12,70.3,37.8,41.0,0,45,14.8,0,0,1,0.0,52,MID,1.7
Fer,López González,0,1,7,116,5,52.0,27.0,32.0,0,24,11.0,0,0,1,0.0,53,MID,1.3
João Victor,Gomes da Silva,0,0,21,700,15,103.6,105.2,35.0,0,117,24.5,1,0,3,0.1,54,MID,3.9
Gonçalo Manuel,Ganchinho Guedes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Marshall,Munetsi,1,2,31,692,14,56.9,139.8,158.0,1,108,35.4,0,0,1,0.1,54,MID,5.7
Boubacar,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tawanda,Chirewa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Tom,Edozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID,0.0
Enso,González Medina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,MID,0.0
Joe,Hodge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jørgen,Strand Larsen,1,0,17,542,10,47.4,59.2,147.0,0,51,25.1,2,0,0,1.3,64,FWD,2.7
Fábio,Soares Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD,0.0
Saša,Kalajdžić,0,0,1,14,0,4.3,1.0,2.0,0,1,0.7,0,0,0,0.1,49,FWD,0.2
Leon,Chiwome,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,FWD,0.0
Nathan,Fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,44,FWD,0.0
Jhon,Arias,0,0,18,500,9,151.8,79.8,80.0,1,84,31.1,1,0,0,0.2,52,MID,3.5
David,Møller Wolfe,0,1,8,149,6,20.9,37.0,4.0,0,15,6.3,0,0,0,0.1,44,DEF,1.8
Jackson,Tchatchoua,0,0,11,382,10,92.5,79.6,18.0,0,23,19.0,0,0,0,0.0,45,DEF,2.4
Ladislav,Krejcí,1,1,15,540,11,73.5,165.4,91.0,0,63,33.0,0,0,1,0.1,45,DEF,3.3
Tolu,Arokodare,0,0,8,182,7,16.1,12.4,67.0,0,21,9.3,0,0,0,0.1,55,FWD,1.5
