assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2007-03-17,0,0,True,True,None,None,0,0,0,623110,None,,0,0,0,0,0.0,579,242,0,0,None,,0,3,1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Seung-Soo,0.0,589,244,0,0,0,False,0.0,589,239,689,False,0.0,584,236,0,,None,45,558,313,p623110,0,0,None,0,,623110.jpg,0.0,589,244,0,0,114,False,0,0,Park,0.2,370,127,False,None,0,0,a,0,15,4,2025-07-26,0.0,547,226,0,9205,1790,5401,3169,0.0,0.0,Seung soo,0
0,2002-10-18,0,4,True,True,None,None,0,0.0,0,432714,None,,0,0,0,0,11.3,161,100,0,0.0,None,,0,3,0.5,0.5,1,0.03,0.15,0.03,0.15,0.00,0.00,0.0,0.0,James,0.5,321,159,0,0.0,0,False,1.5,277,140,426,False,1.4,319,156,18,,None,55,154,96,p432714,0,0,None,0,,432714.jpg,1.0,301,151,0,0,241,False,0,0.0,McAtee,0.2,396,136,False,None,0,0.0,a,0,16,17,2025-08-16,2.0,256,145,1,4406,1578,5837,2256,0.1,0.2,McAtee,0
0,1992-02-26,0,20,True,True,None,None,0,0.0,0,85633,None,,0,0,0,0,0.0,612,71,0,0.0,None,,0,1,2.0,2.0,2,0.00,0.0,0.00,0.0,0.00,2.60,1.3,0.0,Matz,2.0,163,15,2,1.0,0,False,3.7,191,11,502,False,36.2,90,11,180,,None,50,227,6,p85633,0,0,None,0,,85633.jpg,2.0,171,15,20,0,21,False,5,2.5,Sels,18.6,23,4,False,None,2,1.0,a,0,16,17,2024-02-01,0.0,586,69,4,117343,64517,226052,102296,0.4,0.8,Sels,1
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,None,,0,0,0,0,0.0,381,36,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,398,52,0,0,0,False,0.0,400,52,503,False,0.0,390,52,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,643,67,p475123,0,0,None,0,,475123.jpg,0.0,398,52,0,0,30,False,0,0,dos Santos Pereira,0.2,405,59,False,None,0,0,u,0,16,17,2024-07-09,0.0,334,32,0,448,0,5448,2848,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,None,,0,0,0,0,0.0,355,24,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,372,40,0,0,0,False,0.0,374,40,504,False,0.0,364,40,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,612,55,p224068,0,0,None,0,,224068.jpg,0.0,372,40,0,0,229,False,0,0,Turner,0.2,397,57,False,None,0,0,u,0,16,17,2023-08-09,0.0,305,20,0,0,0,6711,2124,0.0,0.0,Turner,0
0,1997-10-12,0,19,True,True,None,None,0,0.0,13,227444,None,,0,0,0,0,1.3,269,90,15,7.5,None,,0,2,2.0,2.0,2,0.02,0.01,0.02,0.01,0.00,2.60,1.3,0.0,Nikola,2.0,176,62,2,1.0,0,False,3.7,195,65,505,False,33.0,107,46,180,,None,55,147,20,p227444,0,0,None,0,,227444.jpg,2.0,188,66,4,0,190,False,0,0.0,Milenković,9.4,42,15,False,None,2,1.0,a,2,16,17,2024-07-18,2.0,254,79,4,81746,46394,124109,55078,0.4,0.7,Milenković,0
0,2002-07-04,0,15,True,True,None,None,0,0.0,9,575476,None,,0,0,0,0,6.9,194,55,11,5.5,3,,0,2,1.5,1.5,1,0.18,0.09,0.18,0.09,0.00,2.60,1.3,0.0,Murillo,1.5,218,72,2,1.0,0,False,3.3,216,73,506,False,26.2,133,58,180,,None,55,183,24,p575476,0,0,None,0,,575476.jpg,1.5,227,75,11,0,30,False,0,0.0,Costa dos Santos,6.3,66,24,False,None,2,1.0,a,2,16,17,2023-08-31,0.0,681,232,3,43295,20414,83180,39054,0.3,0.5,Murillo,1
0,1996-10-08,0,20,True,True,None,None,0,0.0,14,159506,None,,0,0,0,0,18.0,105,26,18,9.0,None,,0,2,2.5,2.5,1,0.05,0.02,0.05,0.02,0.00,2.60,1.3,0.0,Ola,2.5,134,57,2,1.0,0,False,5.9,116,34,507,False,39.6,75,31,180,,None,50,237,34,p159506,0,0,None,0,,159506.jpg,2.5,142,58,18,0,157,False,0,0.0,Aina,14.2,30,11,False,None,2,1.0,a,4,16,17,2023-07-22,2.0,239,75,5,176367,79235,159346,79337,0.5,1.0,Aina,1
0,2001-04-13,0,28,True,True,None,None,0,0.0,4,215136,None,,0,0,0,0,32.3,55,10,9,4.5,None,,0,2,1.5,1.5,2,0.11,0.06,0.11,0.06,0.00,2.60,1.3,0.0,Neco,1.5,209,70,2,1.0,0,False,6.7,101,27,508,False,26.8,130,56,180,,None,50,261,39,p215136,0,0,None,0,,215136.jpg,1.5,219,73,8,0,244,False,0,0.0,Williams,9.1,45,16,False,None,2,1.0,a,5,16,17,2022-07-11,8.0,163,40,3,59240,23652,123130,56550,0.3,0.6,N.Williams,1
0,1999-07-19,0,0,True,True,None,None,0,0,0,451432,None,,0,0,0,0,0.0,491,209,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,507,206,0,0,0,False,0.0,505,211,509,False,0.0,498,210,0,,None,45,446,115,p451432,0,0,None,0,,451432.jpg,0.0,507,206,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,576,208,False,None,0,0,a,0,16,17,2024-08-25,0.0,458,195,0,337,146,1221,518,0.0,0.0,David Carmo,0
0,2005-03-07,0,0,True,True,None,None,0,0,0,575458,None,,0,0,0,0,0.0,556,216,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jair,0.0,568,213,0,0,0,False,0.0,566,218,510,False,0.0,561,217,0,,None,45,529,134,p575458,0,0,None,0,,575458.jpg,0.0,568,213,0,0,30,False,0,0,Paula da Cunha Filho,0.1,526,198,False,None,0,0,a,0,16,17,2025-07-11,0.0,524,203,0,511,200,1969,794,0.0,0.0,Jair Cunha,0
0,2001-06-30,0,0,True,True,None,None,0,0,0,485047,None,,0,0,0,0,0.0,501,210,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Felipe,0.0,515,207,0,0,0,False,0.0,513,212,511,False,0.0,506,211,0,,None,45,459,119,p485047,0,0,None,0,,485047.jpg,0.0,515,207,0,0,30,False,0,0,Rodrigues da Silva,0.1,509,193,False,None,0,0,a,0,16,17,2024-08-30,0.0,468,196,0,393,122,2200,872,0.0,0.0,Morato,0
0,1998-02-15,0,0,True,True,None,None,0,0,0,204822,None,,0,0,0,0,0.0,469,202,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,485,199,0,0,0,False,0.0,483,204,512,False,0.0,476,203,0,,None,45,405,91,p204822,0,0,None,0,,204822.jpg,0.0,485,199,0,0,241,False,0,0,Richards,0.0,578,209,False,None,0,0,a,0,16,17,2022-07-10,0.0,431,185,0,285,96,1141,458,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,None,None,0,0,0,549067,None,,0,0,0,0,0.0,410,164,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,428,160,0,0,0,False,0.0,429,168,513,False,0.0,420,165,0,,None,40,678,211,p549067,0,0,None,0,,549067.jpg,0.0,428,160,0,0,241,False,0,0,Abbott,0.2,362,129,False,None,0,0,a,0,16,17,2022-08-22,0.0,364,140,0,1189,373,3834,1724,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,None,None,0,0,0,90585,None,,0,0,0,0,0.0,330,116,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,349,113,0,0,0,False,0.0,350,121,514,False,0.0,340,117,0,,None,40,585,150,p90585,0,0,None,0,,90585.jpg,0.0,349,113,0,0,54,False,0,0,Boly,0.5,252,90,False,None,0,0,a,0,16,17,2022-09-01,0.0,279,87,0,3020,947,9128,4187,0.0,0.0,Boly,0
1,2000-01-27,0,30,True,True,None,None,0,0.0,1,222531,None,,0,0,0,0,72.3,10,9,5,2.74,2,,0,3,3.5,3.5,2,0.38,0.21,0.87,0.48,0.49,2.60,1.43,0.27,Morgan,3.5,113,44,2,1.1,0,False,11.8,28,18,515,False,28.8,122,42,164,,None,75,23,14,p222531,0,0,2,0,,222531.jpg,3.5,119,49,3,0,241,False,0,0.0,Gibbs-White,5.7,73,24,False,None,2,1.1,a,1,16,17,2022-08-19,19.0,94,61,7,115676,81567,93900,43222,0.5,0.9,Gibbs-White,0
0,2000-11-07,3,46,True,True,None,None,0,0.0,1,209046,4,,0,0,0,0,35.6,48,39,3,1.68,None,,0,3,6.0,6.0,10,0.26,0.15,0.59,0.33,0.33,2.60,1.45,0.18,Callum,6.0,39,17,2,1.12,1,False,11.6,31,21,516,False,47.4,48,22,161,,None,60,89,60,p209046,0,0,None,0,,209046.jpg,6.0,44,19,1,0,241,False,0,0.0,Hudson-Odoi,1.4,158,50,False,None,2,1.12,a,1,16,17,2023-09-01,33.0,45,25,12,45386,38037,30263,10870,1.0,2.0,Hudson-Odoi,0
1,2002-11-06,1,37,True,True,None,None,0,0.0,2,215379,3,,0,0,0,0,42.8,37,31,22,11.0,None,,0,3,4.0,4.0,2,0.31,0.16,0.70,0.36,0.39,2.60,1.3,0.2,Elliot,4.0,88,31,2,1.0,0,False,10.9,43,30,517,False,45.8,53,25,180,,None,55,143,90,p215379,0,0,None,0,,215379.jpg,4.0,96,37,15,0,241,False,0,0.0,Anderson,6.1,68,22,False,None,2,1.0,a,5,16,17,2024-07-01,20.0,85,52,8,95079,33712,111551,44414,0.7,1.5,Anderson,0
0,1999-08-01,0,6,True,True,None,None,0,0.0,1,510500,None,,0,0,0,0,0.5,301,160,3,24.55,None,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.5,323,160,0,0.0,0,False,1.0,296,150,518,False,5.0,268,128,11,,None,55,176,113,p510500,0,0,None,0,,510500.jpg,1.0,306,155,0,0,173,False,0,0.0,Ferreira da Silva,0.1,503,175,False,None,0,0.0,a,2,16,17,2024-08-01,4.0,222,123,1,623,274,2587,1151,0.1,0.2,Jota,0
0,1998-06-28,0,0,True,True,0,0,0,0,0,250199,None,,0,0,0,0,0.0,630,271,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolás,0.0,634,272,0,0,0,False,0.0,635,270,519,False,0.0,631,267,0,Knee injury - Expected back 04 Oct,2025-07-21T10:00:04.988497Z,50,276,174,p250199,0,0,None,0,,250199.jpg,0.0,634,272,0,0,10,False,0,0,Domínguez,0.0,703,312,False,None,0,0,i,0,16,17,2023-09-01,0.0,607,259,0,35,12,57,20,0.0,0.0,Dominguez,0
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,None,,0,0,0,0,0.0,629,270,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,633,271,0,0,0,False,0.0,634,269,520,False,0.0,630,266,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,271,171,p243345,0,0,None,0,,243345.jpg,0.0,633,271,0,0,241,False,0,0,O'Brien,0.0,705,314,False,None,0,0,u,0,16,17,2022-07-20,0.0,606,258,0,0,0,73,17,0.0,0.0,O'Brien,0
0,1997-12-02,0,25,True,True,None,None,0,0.0,9,210462,None,,0,0,0,0,7.5,186,113,18,9.15,None,,0,3,2.0,2.0,2,0.02,0.01,0.05,0.03,0.03,2.60,1.32,0.02,Ibrahim,2.0,165,77,2,1.02,0,False,2.1,263,129,521,False,10.8,218,99,177,,None,50,258,163,p210462,0,0,None,0,,210462.jpg,2.0,175,82,7,0,54,False,0,0.0,Sangaré,0.1,547,205,False,None,2,1.02,a,2,16,17,2023-09-01,2.0,245,138,4,1010,481,1479,643,0.4,0.8,Sangaré,0
0,1997-11-21,0,10,True,True,None,None,0,0.0,3,204968,None,,0,0,0,0,3.4,227,133,6,67.5,None,,0,3,1.0,1.0,1,0.01,0.11,0.01,0.11,0.00,0.00,0.0,0.0,Ryan,1.0,250,122,0,0.0,0,False,1.2,287,144,522,False,7.2,245,115,8,,None,50,253,159,p204968,0,0,None,0,,204968.jpg,1.0,275,133,3,0,241,False,0,0.0,Yates,0.1,473,161,False,None,0,0.0,a,0,16,17,2018-08-01,2.0,243,136,2,561,180,3309,1310,0.2,0.4,Yates,0
0,2006-05-03,0,0,True,True,None,None,0,0,0,569014,None,,0,0,0,0,0.0,551,224,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,563,228,0,0,0,False,0.0,561,221,523,False,0.0,556,218,0,,None,45,524,292,p569014,0,0,None,0,,569014.jpg,0.0,563,228,0,0,80,False,0,0,da Silva Moreira,0.2,411,138,False,None,0,0,a,0,16,17,2024-07-01,0.0,519,208,0,1585,521,4485,2048,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,None,,0,0,0,0,0.0,510,197,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,524,201,0,0,0,False,0.0,522,194,524,False,0.0,515,191,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,475,263,p495161,0,0,None,0,,495161.jpg,0.0,524,201,0,0,154,False,0,0,Stamenić,0.0,585,231,False,None,0,0,u,0,16,17,2024-06-27,0.0,478,181,0,245,0,2844,1393,0.0,0.0,Stamenic,0
0,1991-12-07,3,61,True,True,None,None,0,0.0,0,60689,None,,1,-1,2,-2,15.3,126,11,2,1.09,None,,1,4,7.5,7.5,2,0.07,0.04,1.25,0.68,1.18,2.60,1.42,0.64,Chris,7.5,18,4,2,1.09,2,False,14.5,20,5,525,False,66.2,18,5,165,,None,77,19,7,p60689,0,0,1,0,,60689.jpg,7.5,20,4,2,0,154,False,0,0.0,Wood,24.4,15,5,False,None,2,1.09,a,0,16,17,2023-07-01,67.0,8,4,15,1174978,507703,234770,142427,1.0,1.9,Wood,0
0,2001-02-25,0,3,True,True,None,None,0,0.0,1,482973,None,,-1,1,-1,1,1.8,255,25,1,6.92,None,,0,4,1.0,1.0,1,0.00,0.0,0.07,0.48,0.07,0.00,0.0,0.48,Igor Jesus,1.0,269,28,0,0.0,0,False,0.9,300,30,526,False,1.0,323,29,13,,None,59,114,29,p482973,0,0,None,0,,482973.jpg,1.0,313,30,0,0,30,False,0,0.0,Maciel da Cruz,0.6,226,37,False,None,0,0.0,a,0,16,17,2025-07-05,8.0,172,29,2,6403,2791,30662,12330,0.2,0.3,Igor Jesus,0
0,1997-08-12,0,0,True,True,None,None,0,0,0,210156,None,,-1,1,-1,1,0.0,660,63,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Taiwo,0.0,664,63,0,0,0,False,0.0,665,63,527,False,0.0,661,62,0,,None,54,194,41,p210156,0,0,None,0,,210156.jpg,0.0,664,63,0,0,157,False,0,0,Awoniyi,0.6,231,38,False,None,0,0,a,0,16,17,2022-06-25,0.0,643,62,0,7089,2634,27908,12050,0.0,0.0,Awoniyi,0
1,2000-10-25,4,50,True,True,None,None,0,0.0,2,456512,None,,0,0,0,0,30.0,59,46,8,4.86,None,,0,3,8.0,8.0,7,0.36,0.22,0.46,0.28,0.10,2.60,1.58,0.06,Dan,8.0,14,5,2,1.22,1,False,12.1,27,17,669,False,56.0,32,13,148,,None,60,90,61,p456512,0,0,None,0,,456512.jpg,8.0,16,6,6,0,207,False,0,0.0,Ndoye,2.6,106,34,False,None,2,1.22,a,0,16,17,2025-07-31,35.0,43,23,16,211894,167554,37273,23911,1.3,2.7,Ndoye,0
0,1996-01-22,0,0,True,True,None,None,0,0,0,107265,None,,0,0,0,0,0.0,334,15,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,353,31,0,0,0,False,0.0,354,31,675,False,0.0,344,31,0,,None,40,589,46,p107265,0,0,None,0,,107265.jpg,0.0,353,31,0,0,243,False,0,0,Gunn,1.8,136,18,False,None,0,0,a,0,16,17,2025-08-06,0.0,283,11,0,12133,3894,17191,8709,0.0,0.0,Gunn,0
0,2003-10-30,0,-2,True,True,None,None,0,0.0,0,503301,None,,0,0,0,0,0.6,294,157,0,0.0,None,,0,3,2.0,2.0,1,0.00,0.0,0.20,2.25,0.20,0.00,0.0,2.25,Omari,1.0,266,135,0,0.0,0,False,0.5,321,161,693,False,0.0,682,300,8,,None,55,174,111,p503301,0,0,None,0,,503301.jpg,1.0,305,154,0,0,241,False,0,0.0,Hutchinson,0.0,648,280,False,None,0,0.0,a,0,16,17,2025-08-16,8.0,170,98,1,1281,603,484,308,0.2,0.2,Hutchinson,0
0,2002-01-20,0,2,True,True,None,None,0,0.0,1,465680,None,,0,0,0,0,1.6,263,28,2,9.47,None,,0,4,2.0,2.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Arnaud,1.0,270,29,0,0.0,0,False,0.3,332,33,696,False,1.0,324,30,19,,None,60,92,24,p465680,0,0,None,0,,465680.jpg,1.0,314,31,1,0,73,False,0,0.0,Kalimuendo,0.0,595,71,False,None,0,0.0,a,0,16,17,2025-08-18,0.0,691,69,1,1763,984,679,520,0.2,0.2,Kalimuendo,0
0,1998-05-09,0,0,True,True,None,None,0,0,0,230046,None,,0,0,0,0,0.0,628,269,0,0,None,,0,3,1.6,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Douglas Luiz,0.0,632,270,0,0,0,False,0.0,633,268,699,False,0.0,629,265,0,,None,50,269,169,p230046,0,0,None,0,,230046.jpg,0.0,632,270,0,0,30,False,0,0,Soares de Paulo,0.0,580,229,False,None,0,0,a,0,16,17,2025-08-21,0.0,605,257,0,3723,3361,1055,1008,0.0,0.0,Douglas Luiz,0
0,2006-01-04,0,2,True,True,100,100,0,0.0,0,499309,None,,0,0,0,0,1.6,261,27,0,0.0,None,,0,4,0.0,0.5,1,0.01,0.09,0.03,0.27,0.02,0.66,5.94,0.18,Marc,0.5,293,32,1,9.0,0,False,0.6,310,31,252,False,0.0,518,37,10,,2025-08-11T10:30:07.368326Z,45,480,59,p499309,0,0,None,0,,499309.jpg,1.0,256,24,0,0,200,False,0,0.0,Guiu Paz,16.8,27,7,False,None,0,0.0,a,0,17,56,2025-08-06,6.0,190,30,1,158683,45827,371252,235418,0.1,0.2,Marc Guiu,0
0,2000-05-10,0,0,True,True,None,None,0,0,0,232571,None,,0,0,0,0,0.0,477,62,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,493,75,0,0,0,False,0.0,491,75,528,False,0.0,484,75,0,,None,45,422,26,p232571,0,0,None,0,,232571.jpg,0.0,493,75,0,0,241,False,0,0,Patterson,0.3,313,47,False,None,0,0,a,0,17,56,2018-10-09,0.0,441,59,0,3128,647,9711,3419,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,None,None,0,0,0,74854,None,,0,0,0,0,0.0,325,9,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,344,25,0,0,0,False,0.0,345,25,529,False,0.0,335,25,0,,None,40,580,40,p74854,0,0,None,0,,74854.jpg,0.0,344,25,0,0,241,False,0,0,Moore,0.5,251,36,False,None,0,0,a,0,17,56,2024-07-01,0.0,274,5,0,3090,1037,5833,2765,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,None,None,0,0,0,490000,None,,0,0,0,0,0.0,388,41,0,0,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,405,57,0,0,0,False,0.0,407,57,530,False,0.0,397,57,0,,None,40,652,72,p490000,0,0,None,0,,490000.jpg,0.0,405,57,0,0,38,False,0,0,Nna Noukeu,0.1,430,64,False,None,0,0,a,0,17,56,2024-08-02,0.0,341,37,0,598,234,1738,776,0.0,0.0,Nna Noukeu,0
0,1999-09-22,3,61,True,True,75,None,1,0.92,15,223827,None,,0,0,1,-1,10.8,166,49,16,14.69,None,,1,2,6.4,9.0,1,0.18,0.17,0.36,0.34,0.18,0.56,0.51,0.17,Daniel,9.0,5,3,0,0.0,1,False,15.2,15,3,531,True,74.8,11,3,98,Groin Injury - 75% chance of playing,2025-08-23T22:30:06.243330Z,46,365,64,p223827,0,0,None,0,,223827.jpg,9.0,7,4,4,0,242,False,0,0.0,Ballard,5.5,74,28,False,None,2,1.84,d,1,17,56,2022-07-01,66.0,9,2,18,580406,78344,182372,150358,2.0,3.9,Ballard,0
0,2002-03-18,0,32,True,True,None,None,1,0.5,5,487676,None,,0,0,0,0,29.8,60,11,9,4.5,4,,0,2,3.0,3.5,1,0.12,0.06,0.15,0.08,0.03,1.56,0.78,0.02,Trai,3.5,97,45,2,1.0,0,False,6.0,110,31,532,False,25.8,135,60,180,,None,45,460,120,p487676,0,0,None,0,,487676.jpg,3.5,104,46,6,0,242,False,0,0.0,Hume,0.3,312,115,False,None,2,1.0,a,4,17,56,2022-01-04,4.0,215,67,7,13263,2208,6417,3599,0.8,1.6,Hume,0
0,2001-01-17,0,0,True,True,0,0,0,0,0,220684,None,,0,0,0,0,0.0,352,128,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,369,123,0,0,0,False,0.0,371,132,533,False,0.0,361,128,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315Z,40,609,164,p220684,0,0,None,0,,220684.jpg,0.0,369,123,0,0,241,False,0,0,Alese,0.0,694,234,False,None,0,0,i,0,17,56,2022-07-15,0.0,302,100,0,94,32,164,56,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,None,None,0,0,0,232820,None,,0,0,0,0,0.0,356,131,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,373,126,0,0,0,False,0.0,375,135,534,False,0.0,365,131,0,,None,40,613,167,p232820,0,0,None,0,,232820.jpg,0.0,373,126,0,0,241,False,0,0,Anderson,0.4,262,99,False,None,0,0,a,0,17,56,2023-01-31,0.0,306,103,0,3486,1019,9983,4234,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,None,,0,0,0,0,0.0,371,141,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,388,136,0,0,0,False,0.0,390,145,535,False,0.0,380,141,0,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113Z,40,631,180,p461195,0,0,None,0,,461195.jpg,0.0,388,136,0,0,241,False,0,0,Cirkin,0.0,640,218,False,None,0,0,i,0,17,56,2021-08-11,0.0,322,114,0,100,24,790,303,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,None,,0,0,0,0,0.0,382,145,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,399,140,0,0,0,False,0.0,401,149,536,False,0.0,391,145,0,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173Z,40,644,186,p477547,0,0,None,0,,477547.jpg,0.0,399,140,0,0,161,False,0,0,Hjelde,0.0,692,232,False,None,0,0,i,0,17,56,2024-01-30,0.0,335,120,0,96,32,149,45,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,True,True,None,None,0,0,0,492066,None,,0,0,0,0,0.0,390,148,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,407,143,0,0,0,False,0.0,409,152,537,False,0.0,399,148,0,,None,40,654,191,p492066,0,0,None,0,,492066.jpg,0.0,407,143,0,0,244,False,0,0,Huggins,0.2,373,135,False,None,0,0,a,0,17,56,2021-08-20,0.0,343,123,0,938,269,3948,1662,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,None,None,0,0,0,514613,None,,0,0,0,0,0.0,399,154,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,416,149,0,0,0,False,0.0,418,158,538,False,0.0,408,154,0,,None,40,664,198,p514613,0,0,None,0,,514613.jpg,0.0,416,149,0,0,241,False,0,0,Johnson,0.2,350,126,False,None,0,0,a,0,17,56,2021-10-12,0.0,352,129,0,1203,406,4444,1943,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,0,0,0,0,0,167512,None,,0,0,0,0,0.0,342,121,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,360,117,0,0,0,False,0.0,362,126,539,False,0.0,352,122,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622Z,40,597,155,p167512,0,0,4,0,,167512.jpg,0.0,360,117,0,0,241,False,0,0,O'Nien,0.0,638,217,False,None,0,0,i,0,17,56,2018-07-30,0.0,291,92,0,222,54,558,213,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,None,None,0,0,0,465702,None,,0,0,0,0,0.0,377,143,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,394,138,0,0,0,False,0.0,396,147,540,False,0.0,386,143,0,,None,40,638,183,p465702,0,0,None,0,,465702.jpg,0.0,394,138,0,0,73,False,0,0,Pembélé,0.2,372,134,False,None,0,0,a,0,17,56,2023-09-01,0.0,329,117,0,1001,267,3873,1645,0.0,0.0,Pembele,0
0,1994-01-21,0,41,True,True,None,None,1,0.5,13,434399,None,,0,0,0,0,12.9,144,42,20,10.0,None,,0,2,4.0,4.5,3,0.02,0.01,0.02,0.01,0.00,1.56,0.78,0.0,Reinildo,4.5,66,30,2,1.0,0,False,5.6,123,36,541,False,43.0,61,20,180,,None,40,620,171,p434399,0,0,None,0,,434399.jpg,4.5,74,32,6,0,146,False,0,0.0,Mandava,8.4,49,18,False,None,2,1.0,a,7,17,56,2025-07-08,0.0,312,106,9,253975,76885,87227,44700,1.1,2.2,Reinildo,0
