assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1998-10-09,0,0,False,True,0,0,0,0,0,475123,None,,0,0,0,0,0.0,436,40,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Carlos Miguel,0.0,456,55,0,0,0,False,0.0,454,55,503,False,0.0,450,55,0,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338Z,40,671,71,p475123,0,0,None,0,,475123.jpg,0.0,458,55,0,0,30,False,0,0,dos Santos Pereira,0.1,450,68,False,None,0,0,u,0,16,17,2024-07-09,0.0,392,33,0,448,0,8946,348,0.0,0.0,C.Miguel,0
0,1994-06-24,0,0,False,True,0,0,0,0,0,224068,None,,0,0,0,0,0.0,410,28,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,430,43,0,0,0,False,0.0,428,43,504,False,0.0,424,43,0,Has joined Lyon permanently.,2025-08-11T01:18:09.881299Z,40,640,59,p224068,0,0,None,0,,224068.jpg,0.0,432,43,0,0,229,False,0,0,Turner,0.1,425,63,False,None,0,0,u,0,16,17,2023-08-09,0.0,365,21,0,0,0,9286,317,0.0,0.0,Turner,0
0,1997-10-12,0,18,True,True,None,None,0,0.0,22,227444,None,,0,0,0,0,5.0,295,99,24,6.0,None,,0,2,2.0,1.0,1,0.05,0.01,0.10,0.02,0.05,6.86,1.72,0.01,Nikola,1.5,247,86,8,2.0,0,False,7.0,211,67,505,False,54.6,115,50,360,,None,55,150,20,p227444,0,0,None,0,,227444.jpg,1.5,281,96,10,0,190,False,0,0.0,Milenković,7.7,57,21,False,None,4,1.0,a,2,16,17,2024-07-18,10.0,222,62,6,136823,9226,333705,22485,0.3,1.1,Milenković,0
0,2002-07-04,0,23,True,True,75,None,0,0.0,22,575476,None,,0,0,0,0,11.9,237,76,25,7.35,3,,0,2,1.7,1.3,3,0.20,0.06,0.20,0.06,0.00,5.97,1.76,0.0,Murillo,1.8,227,79,6,1.76,0,False,6.6,220,71,506,False,54.0,119,52,306,Knock - 75% chance of playing,2025-09-13T21:30:08.280182Z,55,174,22,p575476,0,0,None,0,,575476.jpg,1.8,260,89,21,0,30,False,0,0.0,Costa dos Santos,4.9,77,29,False,None,4,1.18,d,3,16,17,2023-08-31,0.0,721,244,7,62742,1611,245452,23812,0.3,1.3,Murillo,1
0,1996-10-08,0,20,True,True,25,25,0,0.0,16,159506,None,,-1,1,-1,1,33.3,107,24,22,7.33,None,,0,2,0.5,0.2,0,0.32,0.11,0.36,0.12,0.04,5.02,1.67,0.01,Ola,1.5,242,84,5,1.67,0,False,9.8,155,55,507,False,53.8,120,53,270,Hamstring injury - 25% chance of playing,2025-09-11T06:30:07.556962Z,49,248,37,p159506,0,0,None,0,,159506.jpg,2.0,234,85,20,0,157,False,0,0.0,Aina,8.7,49,17,False,None,3,1.0,d,6,16,17,2023-07-22,11.0,218,60,6,230638,89,790969,125848,0.3,1.2,Aina,1
0,2001-04-13,0,25,True,True,None,None,0,0.0,10,215136,None,,0,0,0,0,38.8,97,20,19,4.75,None,,0,2,1.5,0.5,0,0.14,0.04,0.18,0.05,0.04,6.86,1.72,0.01,Neco,1.0,282,98,8,2.0,0,False,11.6,124,39,508,False,54.2,116,51,360,,None,50,264,41,p215136,0,0,None,0,,215136.jpg,1.0,348,127,15,0,244,False,0,0.0,Williams,7.3,59,22,False,None,4,1.0,a,9,16,17,2022-07-11,23.0,143,30,4,97513,6028,356705,21363,0.2,0.8,N.Williams,2
0,1999-07-19,0,0,False,True,0,0,0,0,0,451432,None,,0,0,0,0,0.0,572,229,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,585,225,0,0,0,False,0.0,584,229,509,False,0.0,580,229,0,has joined Real Oviedo on loan for the rest of the season.,2025-09-02T13:08:17.187888Z,45,440,101,p451432,0,0,None,0,,451432.jpg,0.0,586,225,0,0,6,False,0,0,Mota Veiga Teixeira do Carmo,0.0,609,211,False,None,0,0,u,0,16,17,2024-08-25,0.0,542,219,0,427,0,2803,222,0.0,0.0,David Carmo,0
0,2005-03-07,0,0,True,True,None,None,0,0,0,575458,None,,0,0,-1,1,0.0,538,222,0,0,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jair,0.0,554,218,0,0,0,False,0.0,555,223,510,False,0.0,551,223,0,,None,44,594,156,p575458,0,0,None,0,,575458.jpg,0.0,556,218,0,0,30,False,0,0,Paula da Cunha Filho,0.1,536,198,False,None,0,0,a,0,16,17,2025-07-11,0.0,501,208,0,807,28,3422,193,0.0,0.0,Jair Cunha,0
0,2001-06-30,0,1,True,True,None,None,0,0.0,4,485047,None,,0,0,-1,1,0.8,345,125,5,5.0,None,,0,2,0.7,-0.3,1,0.00,0.0,0.00,0.0,0.00,1.84,1.84,0.0,Felipe,0.2,372,134,3,3.0,0,False,1.4,346,121,511,False,13.6,290,109,90,,None,44,565,148,p485047,0,0,None,0,,485047.jpg,1.0,316,115,4,0,30,False,0,0.0,Rodrigues da Silva,0.1,509,189,False,None,1,1.0,a,1,16,17,2024-08-30,0.0,477,203,1,1026,346,3636,150,0.0,0.2,Morato,0
0,1998-02-15,0,0,False,True,0,0,0,0,0,204822,None,,0,0,0,0,0.0,559,225,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,572,222,0,0,0,False,0.0,572,226,512,False,0.0,568,226,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537Z,45,414,86,p204822,0,0,None,0,,204822.jpg,0.0,574,222,0,0,241,False,0,0,Richards,0.0,616,212,False,None,0,0,u,0,16,17,2022-07-10,0.0,526,214,0,345,0,2600,212,0.0,0.0,O.Richards,0
0,2006-05-13,0,0,True,True,None,None,0,0,0,549067,None,,0,0,0,0,0.0,464,186,0,0,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,484,186,0,0,0,False,0.0,482,188,513,False,0.0,478,188,0,,None,40,705,216,p549067,0,0,None,0,,549067.jpg,0.0,486,186,0,0,241,False,0,0,Abbott,0.2,375,135,False,None,0,0,a,0,16,17,2022-08-22,0.0,421,166,0,1778,79,6684,378,0.0,0.0,Abbott,0
0,1991-02-03,0,0,True,True,None,None,0,0,0,90585,None,,0,0,0,0,0.0,388,143,0,0,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Willy,0.0,411,146,0,0,0,False,0.0,407,146,514,False,0.0,403,146,0,,None,40,615,159,p90585,0,0,None,0,,90585.jpg,0.0,413,146,0,0,54,False,0,0,Boly,0.4,267,96,False,None,0,0,a,0,16,17,2022-09-01,0.0,343,121,0,4548,227,16654,908,0.0,0.0,Boly,0
1,2000-01-27,0,47,True,True,None,None,0,0.0,2,222531,None,,0,0,0,0,90.3,20,18,15,4.14,2,,0,3,3.3,2.3,2,0.47,0.13,1.15,0.32,0.68,6.77,1.87,0.19,Morgan,2.8,140,56,7,1.93,0,False,18.0,52,35,515,False,36.4,187,78,326,,None,75,24,14,p222531,0,0,2,0,,222531.jpg,2.8,177,77,11,0,241,False,0,0.0,Gibbs-White,5.3,73,22,False,None,4,1.1,a,2,16,17,2022-08-19,56.0,57,35,11,263681,14822,266310,19383,0.4,1.5,Gibbs-White,0
0,2000-11-07,3,63,True,True,None,None,0,0.0,2,209046,4,,0,0,0,0,82.0,26,23,8,2.34,None,,0,3,4.3,3.3,1,0.36,0.11,0.73,0.22,0.37,5.81,1.7,0.11,Callum,3.8,97,34,6,1.75,1,False,20.2,40,28,516,False,59.0,112,38,308,,None,60,88,60,p209046,0,0,None,0,,209046.jpg,3.8,114,42,5,0,241,False,0,0.0,Hudson-Odoi,1.5,148,49,False,None,4,1.17,a,1,16,17,2023-09-01,60.0,48,29,15,109659,6637,79130,5799,0.6,2.5,Hudson-Odoi,0
1,2002-11-06,1,78,True,True,None,None,0,0.0,5,215379,3,,0,0,0,0,100.0,16,14,48,12.0,None,,0,3,4.0,3.0,4,0.47,0.12,0.88,0.22,0.41,6.86,1.72,0.1,Elliot,3.5,108,39,8,2.0,0,False,22.4,25,18,517,False,94.0,39,14,360,,None,55,145,89,p215379,0,0,None,0,,215379.jpg,3.5,131,50,29,0,241,False,0,0.0,Anderson,5.3,71,21,False,None,4,1.0,a,14,16,17,2024-07-01,30.0,109,66,14,160980,9491,253482,8522,0.6,2.5,Anderson,0
0,1999-08-01,0,6,False,True,0,0,0,0.0,1,510500,None,,0,0,-1,1,0.5,352,181,3,24.55,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Pedro,0.2,388,185,0,0.0,0,False,1.0,360,176,518,False,5.0,347,167,11,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767Z,54,212,133,p510500,0,0,None,0,,510500.jpg,1.0,365,175,0,0,173,False,0,0.0,Ferreira da Silva,0.1,521,183,False,None,0,0.0,u,2,16,17,2024-08-01,4.0,289,156,1,1029,0,5310,780,0.0,0.2,Jota,0
0,1998-06-28,0,0,True,True,0,0,0,0,0,250199,None,,0,0,0,0,0.0,681,293,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolás,0.0,683,293,0,0,0,False,0.0,683,293,519,False,0.0,682,292,0,Knee injury - Expected back 05 Oct,2025-07-21T10:00:04.988497Z,50,275,167,p250199,0,0,None,0,,250199.jpg,0.0,683,293,0,0,10,False,0,0,Domínguez,0.0,732,322,False,None,0,0,i,0,16,17,2023-09-01,0.0,661,286,0,79,3,105,8,0.0,0.0,Dominguez,0
0,1998-10-14,0,0,False,True,0,0,0,0,0,243345,None,,0,0,0,0,0.0,680,292,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,682,292,0,0,0,False,0.0,682,292,520,False,0.0,681,291,0,Has joined Wrexham permanently.,2025-07-25T14:55:12.030109Z,50,272,166,p243345,0,0,None,0,,243345.jpg,0.0,682,292,0,0,241,False,0,0,O'Brien,0.0,735,325,False,None,0,0,u,0,16,17,2022-07-20,0.0,660,285,0,0,0,96,1,0.0,0.0,O'Brien,0
0,1997-12-02,0,51,True,True,None,None,0,0.0,18,210462,None,,0,0,0,0,17.3,196,125,39,10.42,None,,0,3,3.0,2.0,2,0.07,0.02,0.10,0.03,0.03,5.81,1.55,0.01,Ibrahim,2.5,150,61,6,1.6,0,False,4.6,272,135,521,False,26.2,227,98,337,,None,50,261,159,p210462,0,0,None,0,,210462.jpg,2.5,188,83,14,0,54,False,0,0.0,Sangaré,0.1,537,191,False,None,4,1.07,a,7,16,17,2023-09-01,2.0,314,169,10,2461,268,2900,186,0.5,2.0,Sangaré,0
0,1997-11-21,0,11,True,True,None,None,0,0.0,4,204968,None,,0,0,-1,1,4.0,302,164,7,25.2,None,,0,3,1.3,0.3,1,0.01,0.04,0.01,0.04,0.00,0.08,0.29,0.0,Ryan,0.8,315,154,1,3.6,0,False,1.2,354,172,522,False,7.2,332,158,25,,None,49,333,207,p204968,0,0,None,0,,204968.jpg,1.0,335,157,3,0,241,False,0,0.0,Yates,0.1,494,170,False,None,0,0.0,a,0,16,17,2018-08-01,2.0,306,163,3,1158,89,5918,316,0.2,0.6,Yates,0
0,2006-05-03,0,0,False,True,0,0,0,0,0,569014,None,,0,0,0,0,0.0,609,247,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Eric,0.0,620,251,0,0,0,False,0.0,617,247,523,False,0.0,614,244,0,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.683095Z,45,492,287,p569014,0,0,None,0,,569014.jpg,0.0,621,252,0,0,80,False,0,0,da Silva Moreira,0.1,470,158,False,None,0,0,u,0,16,17,2024-07-01,0.0,580,235,0,1896,0,10168,853,0.0,0.0,Da Silva Moreira,0
0,2002-02-19,0,0,False,True,0,0,0,0,0,495161,None,,0,0,0,0,0.0,585,227,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marko,0.0,596,231,0,0,0,False,0.0,595,227,524,False,0.0,591,224,0,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399Z,45,460,265,p495161,0,0,None,0,,495161.jpg,0.0,597,232,0,0,154,False,0,0,Stamenić,0.0,624,257,False,None,0,0,u,0,16,17,2024-06-27,0.0,556,215,0,245,0,4226,120,0.0,0.0,Stamenic,0
0,1991-12-07,3,69,True,True,None,None,1,0.3,1,60689,None,,-1,1,1,-1,28.8,129,11,4,1.22,None,,1,4,5.0,4.0,1,0.11,0.03,1.73,0.52,1.62,4.94,1.5,0.49,Chris,4.5,70,7,4,1.22,2,False,20.4,39,9,525,False,70.6,88,9,296,,None,76,21,8,p60689,0,0,1,0,,60689.jpg,4.5,77,7,3,0,154,False,0,0.0,Wood,22.2,16,5,False,None,4,1.22,a,0,16,17,2023-07-01,109.0,10,7,18,1838593,42380,1029896,97687,0.6,2.4,Wood,0
0,2001-02-25,0,7,True,True,None,None,0,0.0,1,482973,None,,-1,1,-2,2,2.1,325,33,3,9.0,None,,0,4,1.3,0.3,0,0.00,0.0,0.07,0.21,0.07,1.83,5.49,0.21,Igor Jesus,0.8,327,34,3,9.0,0,False,1.0,363,36,526,False,2.0,372,38,30,,None,58,120,31,p482973,0,0,None,0,,482973.jpg,1.0,376,40,1,0,30,False,0,0.0,Maciel da Cruz,0.5,245,38,False,None,0,0.0,a,1,16,17,2025-07-05,8.0,244,34,3,10060,719,49610,2267,0.1,0.5,Igor Jesus,0
0,1997-08-12,0,0,True,True,None,None,0,0,0,210156,None,,-1,1,-2,2,0.0,699,71,0,0,None,,0,4,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Taiwo,0.0,701,71,0,0,0,False,0.0,700,70,527,False,0.0,699,70,0,,None,53,225,48,p210156,0,0,None,0,,210156.jpg,0.0,701,71,0,0,157,False,0,0,Awoniyi,0.5,249,39,False,None,0,0,a,0,16,17,2022-06-25,0.0,683,68,0,10753,926,45690,2057,0.0,0.0,Awoniyi,0
1,2000-10-25,4,65,True,True,None,None,0,0.0,4,456512,None,,0,0,1,-1,53.4,70,50,19,5.8,None,,0,3,5.3,4.3,2,0.39,0.12,0.49,0.15,0.10,4.91,1.5,0.03,Dan,4.8,59,18,5,1.53,1,False,17.2,56,37,669,False,75.2,73,23,295,,None,61,85,57,p456512,0,0,None,0,,456512.jpg,4.8,66,22,12,0,207,False,0,0.0,Ndoye,3.3,93,32,False,None,4,1.22,a,3,16,17,2025-07-31,43.0,75,47,19,445036,18121,168915,12505,0.8,3.1,Ndoye,0
0,1996-01-22,0,0,True,True,None,None,0,0,0,107265,None,,0,0,0,0,0.0,392,18,0,0,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Angus,0.0,415,33,0,0,0,False,0.0,411,33,675,False,0.0,407,33,0,,None,40,619,49,p107265,0,0,None,0,,107265.jpg,0.0,417,33,0,0,243,False,0,0,Gunn,1.7,135,17,False,None,0,0,a,0,16,17,2025-08-06,0.0,347,11,0,17653,752,30080,1575,0.0,0.0,Gunn,0
0,2003-10-30,0,1,True,True,None,None,0,0.0,0,503301,None,,0,0,0,0,0.9,341,178,1,10.0,None,,0,3,1.2,0.2,0,0.00,0.0,0.20,2.0,0.20,0.96,9.6,2.0,Omari,0.7,332,167,1,10.0,0,False,0.6,373,181,693,False,0.2,387,184,9,,None,55,167,103,p503301,0,0,None,0,,503301.jpg,1.0,372,180,1,0,241,False,0,0.0,Hutchinson,0.0,642,272,False,None,0,0.0,a,0,16,17,2025-08-16,8.0,241,135,2,2115,121,1275,151,0.1,0.4,Hutchinson,0
0,2002-01-20,0,8,True,True,None,None,0,0.0,1,465680,None,,0,0,0,0,14.3,216,18,3,5.4,None,,0,4,1.5,0.5,1,0.01,0.02,0.12,0.22,0.11,1.04,1.87,0.2,Arnaud,1.0,296,30,2,3.6,0,False,3.0,319,31,696,False,2.6,362,33,50,,None,60,91,26,p465680,0,0,None,0,,465680.jpg,1.0,378,42,2,0,73,False,0,0.0,Kalimuendo,0.1,526,70,False,None,0,0.0,a,0,16,17,2025-08-18,13.0,206,33,3,4104,518,2386,359,0.2,0.5,Kalimuendo,0
0,1998-05-09,0,0,True,True,None,None,0,0,0,230046,None,,0,0,0,0,0.0,679,291,0,0,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Douglas Luiz,0.0,681,291,0,0,0,False,0.0,681,291,699,False,0.0,680,290,0,,None,50,270,164,p230046,0,0,None,0,,230046.jpg,0.0,681,291,0,0,30,False,0,0,Soares de Paulo,0.1,542,196,False,None,0,0,a,0,16,17,2025-08-21,0.0,659,284,0,7729,352,3828,463,0.0,0.0,Douglas Luiz,0
0,1996-02-13,0,0,True,True,None,None,0,0,0,221389,None,,0,0,0,0,0.0,408,27,0,0,None,,0,1,1.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,John Victor,0.0,428,42,0,0,0,False,0.0,426,42,715,False,0.0,422,42,0,,None,40,638,58,p221389,0,0,None,0,,221389.jpg,0.0,430,42,0,0,30,False,0,0,Maciel Furtado,0.2,365,55,False,None,0,0,a,0,16,17,2025-08-31,0.0,363,20,0,14034,3860,1581,604,0.0,0.0,John,0
0,2003-03-19,0,4,True,True,None,None,0,0.0,2,500151,None,,0,0,0,0,11.1,247,82,5,8.49,None,,0,2,2.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.88,1.49,0.0,Nicolò,0.0,598,227,2,3.4,0,False,2.6,329,112,716,False,11.0,306,116,53,,None,45,464,109,p500151,0,0,None,0,,500151.jpg,0.0,599,227,0,0,106,False,0,0.0,Savona,0.0,708,238,False,None,0,0.0,a,3,16,17,2025-08-30,4.0,278,93,0,530,120,124,23,0.0,0.0,Savona,0
0,2003-02-16,0,0,False,True,0,0,0,0,0,560441,None,,0,0,0,0,0.0,606,231,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Eduardo,0.0,617,229,0,0,0,False,0.0,614,231,729,False,0.0,611,231,0,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633Z,45,489,114,p560441,0,0,None,0,,560441.jpg,0.0,618,229,0,0,30,False,0,0,Soares da Silva,0.0,739,245,False,None,0,0,u,0,16,17,2025-09-01,0.0,577,222,0,25,0,17,8,0.0,0.0,Cuiabano,0
0,2002-08-26,0,4,True,True,None,None,0,0.0,0,476887,None,,0,0,0,0,0.9,342,179,2,6.0,None,,0,3,2.6,1.6,1,0.00,0.0,0.00,0.0,0.00,0.08,0.24,0.0,Dilane,1.0,297,147,1,3.0,0,False,0.4,378,183,734,False,0.6,385,183,30,,None,60,93,62,p476887,0,0,None,0,,476887.jpg,1.0,379,183,2,0,73,False,0,0.0,Bakwa,0.0,699,303,False,None,0,0.0,a,0,16,17,2025-09-01,2.0,319,171,1,732,246,195,66,0.2,0.2,Bakwa,0
0,2000-05-10,0,0,True,True,None,None,0,0,0,232571,None,,0,0,-1,1,0.0,506,59,0,0,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,523,74,0,0,0,False,0.0,523,74,528,False,0.0,519,74,0,,None,44,550,34,p232571,0,0,None,0,,232571.jpg,0.0,525,74,0,0,241,False,0,0,Patterson,0.2,328,49,False,None,0,0,a,0,17,56,2018-10-09,0.0,465,52,0,4154,111,15370,684,0.0,0.0,Patterson,0
0,1990-05-19,0,0,True,True,None,None,0,0,0,74854,None,,0,0,0,0,0.0,383,12,0,0,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Simon,0.0,406,27,0,0,0,False,0.0,402,27,529,False,0.0,398,27,0,,None,40,610,43,p74854,0,0,None,0,,74854.jpg,0.0,408,27,0,0,241,False,0,0,Moore,0.4,255,35,False,None,0,0,a,0,17,56,2024-07-01,0.0,338,5,0,4857,267,10506,624,0.0,0.0,Moore,0
0,2001-05-31,0,0,True,True,None,None,0,0,0,490000,None,,0,0,0,0,0.0,442,45,0,0,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Blondy,0.0,462,60,0,0,0,False,0.0,460,60,530,False,0.0,456,60,0,,None,40,679,76,p490000,0,0,None,0,,490000.jpg,0.0,464,60,0,0,38,False,0,0,Nna Noukeu,0.1,427,64,False,None,0,0,a,0,17,56,2024-08-02,0.0,398,38,0,1153,73,3083,165,0.0,0.0,Nna Noukeu,0
0,1999-09-22,3,61,True,True,75,0,1,0.92,15,223827,None,,0,0,1,-1,10.8,249,83,16,14.69,None,,1,2,3.0,0.0,0,0.18,0.17,0.36,0.34,0.18,0.56,0.51,0.17,Daniel,4.5,66,31,0,0.0,1,False,15.2,73,17,531,False,74.8,76,33,98,Groin Injury - 75% chance of playing,2025-08-23T22:30:06.243330Z,46,385,67,p223827,0,0,None,0,,223827.jpg,9.0,3,2,4,0,242,False,0,0.0,Ballard,3.1,100,41,False,None,2,1.84,d,1,17,56,2022-07-01,66.0,40,3,18,585855,284,466039,20250,1.0,3.9,Ballard,0
0,2002-03-18,0,66,True,True,None,None,2,0.5,14,487676,None,,0,0,0,0,57.7,64,12,25,6.25,4,,0,2,3.3,3.3,6,0.18,0.04,0.25,0.06,0.07,4.53,1.13,0.02,Trai,3.8,92,40,3,0.75,0,False,13.0,101,27,532,False,64.4,99,42,360,,None,45,452,105,p487676,0,0,None,0,,487676.jpg,3.8,108,45,10,0,242,False,0,0.0,Hume,0.3,317,114,False,None,4,1.0,a,11,17,56,2022-01-04,8.0,236,72,15,17355,503,13685,470,0.8,3.3,Hume,0
0,2001-01-17,0,0,True,True,50,0,0,0,0,220684,None,,0,0,0,0,0.0,407,152,0,0,None,,0,2,-0.2,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Aji,0.0,427,152,0,0,0,False,0.0,425,154,533,False,0.0,421,154,0,Shoulder injury - 50% chance of playing,2025-07-21T10:00:05.007315Z,40,637,171,p220684,0,0,None,0,,220684.jpg,0.0,429,152,0,0,241,False,0,0,Alese,0.0,719,242,False,None,0,0,d,0,17,56,2022-07-15,0.0,362,130,0,159,2,266,9,0.0,0.0,Alese,0
0,2001-02-06,0,0,True,True,None,None,0,0,0,232820,None,,0,0,0,0,0.0,411,154,0,0,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,431,154,0,0,0,False,0.0,429,156,534,False,0.0,425,156,0,,None,40,641,173,p232820,0,0,None,0,,232820.jpg,0.0,433,154,0,0,241,False,0,0,Anderson,0.4,281,102,False,None,0,0,a,0,17,56,2023-01-31,0.0,366,132,0,5486,219,17490,807,0.0,0.0,Anderson,0
0,2002-04-06,0,0,True,True,0,0,0,0,0,461195,None,,0,0,0,0,0.0,426,164,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dennis,0.0,446,164,0,0,0,False,0.0,444,166,535,False,0.0,440,166,0,Wrist Injury - Unknown return date,2025-07-21T10:00:05.027113Z,40,659,186,p461195,0,0,None,0,,461195.jpg,0.0,448,164,0,0,241,False,0,0,Cirkin,0.0,659,222,False,None,0,0,i,0,17,56,2021-08-11,0.0,381,142,0,166,6,1269,64,0.0,0.0,Cirkin,0
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,None,,0,0,0,0,0.0,437,168,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,457,168,0,0,0,False,0.0,455,170,536,False,0.0,451,170,0,Achilles injury - Unknown return date,2025-07-21T10:00:05.047173Z,40,672,192,p477547,0,0,None,0,,477547.jpg,0.0,459,168,0,0,161,False,0,0,Hjelde,0.0,716,241,False,None,0,0,i,0,17,56,2024-01-30,0.0,393,147,0,164,17,250,9,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,False,True,0,0,0,0,0,492066,None,,0,0,0,0,0.0,444,170,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,464,170,0,0,0,False,0.0,462,172,537,False,0.0,458,172,0,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364Z,40,681,196,p492066,0,0,None,0,,492066.jpg,0.0,466,170,0,0,244,False,0,0,Huggins,0.1,438,165,False,None,0,0,u,0,17,56,2021-08-20,0.0,400,149,0,1038,0,9049,574,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,None,None,0,0,0,514613,None,,0,0,0,0,0.0,453,176,0,0,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,473,176,0,0,0,False,0.0,471,178,538,False,0.0,467,178,0,,None,40,691,203,p514613,0,0,None,0,,514613.jpg,0.0,475,176,0,0,241,False,0,0,Johnson,0.2,359,128,False,None,0,0,a,0,17,56,2021-10-12,0.0,409,155,0,2130,134,7614,412,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,75,0,0,0,0,167512,None,,0,0,0,0,0.0,400,148,0,0,None,,0,2,-0.4,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,422,150,0,0,0,False,0.0,419,151,539,False,0.0,415,151,0,Shoulder injury - 75% chance of playing,2025-07-21T10:00:05.068622Z,40,627,164,p167512,0,0,4,0,,167512.jpg,0.0,424,150,0,0,241,False,0,0,O'Nien,0.0,651,218,False,None,0,0,d,0,17,56,2018-07-30,0.0,355,126,0,363,18,942,46,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,None,None,0,0,0,465702,None,,0,0,0,0,0.0,432,166,0,0,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,452,166,0,0,0,False,0.0,450,168,540,False,0.0,446,168,0,,None,40,666,189,p465702,0,0,None,0,,465702.jpg,0.0,454,166,0,0,73,False,0,0,Pembélé,0.2,381,138,False,None,0,0,a,0,17,56,2023-09-01,0.0,387,144,0,1539,75,6375,290,0.0,0.0,Pembele,0
