assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-08-26,0,0,True,True,0,0,0,0,0,477547,None,,0,0,0,0,0.0,329,127,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leo Fuhr,0.0,343,117,0,0,0,False,0.0,350,129,536,False,0.0,332,127,0,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173Z,40,636,185,p477547,0,0,None,0,,477547.jpg,0.0,343,117,0,0,161,False,0,0,Hjelde,0.0,679,227,False,None,0,0,i,0,17,56,2024-01-30,0.0,269,95,0,29,29,59,59,0.0,0.0,Hjelde,0
0,2000-12-18,0,0,True,True,None,None,0,0,0,492066,None,,0,0,0,0,0.0,336,129,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Niall,0.0,350,119,0,0,0,False,0.0,357,131,537,False,0.0,339,129,0,,None,40,645,189,p492066,0,0,None,0,,492066.jpg,0.0,350,119,0,0,244,False,0,0,Huggins,0.2,368,132,False,None,0,0,a,0,17,56,2021-08-20,0.0,276,97,0,482,482,1447,1447,0.0,0.0,Huggins,0
0,2004-07-30,0,0,True,True,None,None,0,0,0,514613,None,,0,0,0,0,0.0,345,135,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Zak,0.0,359,125,0,0,0,False,0.0,366,137,538,False,0.0,348,135,0,,None,40,655,196,p514613,0,0,None,0,,514613.jpg,0.0,359,125,0,0,241,False,0,0,Johnson,0.2,347,124,False,None,0,0,a,0,17,56,2021-10-12,0.0,285,103,0,567,567,1561,1561,0.0,0.0,Johnson,0
0,1994-11-21,0,0,True,True,0,0,0,0,0,167512,None,,0,0,0,0,0.0,289,103,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,303,93,0,0,0,False,0.0,311,106,539,False,0.0,293,104,0,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622Z,40,590,155,p167512,0,0,3,0,,167512.jpg,0.0,303,93,0,0,241,False,0,0,O'Nien,0.0,636,217,False,None,0,0,i,0,17,56,2018-07-30,0.0,224,66,0,115,115,239,239,0.0,0.0,O'Nien,0
0,2002-09-09,0,0,True,True,None,None,0,0,0,465702,None,,0,0,0,0,0.0,323,124,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Timothée,0.0,337,114,0,0,0,False,0.0,345,127,540,False,0.0,327,125,0,,None,40,630,182,p465702,0,0,None,0,,465702.jpg,0.0,337,114,0,0,73,False,0,0,Pembélé,0.2,369,133,False,None,0,0,a,0,17,56,2023-09-01,0.0,263,92,0,528,528,1386,1386,0.0,0.0,Pembele,0
0,1994-01-21,0,27,True,True,None,None,1,1.0,6,434399,None,,0,0,0,0,2.5,155,45,8,8.0,None,,0,2,1.0,0.5,6,0.00,0.0,0.00,0.0,0.00,0.56,0.56,0.0,Reinildo,6.0,39,17,0,0.0,0,False,1.6,194,69,541,False,13.6,121,54,90,,None,40,612,170,p434399,0,0,None,0,,434399.jpg,6.0,39,17,3,0,146,False,0,0.0,Mandava,7.9,54,18,False,None,1,1.0,a,2,17,56,2025-07-08,0.0,245,80,6,107800,107800,23238,23238,1.5,1.5,Reinildo,0
0,2003-05-23,0,6,True,True,75,None,0,0.0,4,519634,None,,0,0,0,0,0.6,225,77,6,10.38,None,,0,2,0.8,0.5,1,0.00,0.0,0.00,0.0,0.00,0.33,0.57,0.0,Jenson,1.0,194,61,0,0.0,0,False,1.6,195,70,542,False,15.2,103,44,52,Knock - 75% chance of playing,2025-08-17T11:30:05.885642Z,40,661,202,p519634,0,0,None,0,,519634.jpg,1.0,194,61,4,0,152,False,0,0.0,Seelt,0.3,327,117,False,None,1,1.73,d,2,17,56,2023-07-01,0.0,291,109,1,1001,1001,2754,2754,0.2,0.2,Seelt,0
1,2002-01-01,0,8,True,True,None,None,1,1.2,0,535818,None,,0,0,0,0,14.5,72,50,3,3.6,None,,0,3,2.0,1.5,6,0.02,0.02,0.16,0.19,0.14,0.33,0.4,0.17,Simon,6.0,61,14,0,0.0,0,False,2.0,178,86,543,False,0.0,653,283,75,,None,55,205,131,p535818,0,0,None,0,,535818.jpg,6.0,61,14,2,0,54,False,0,0.0,Adingra,1.8,140,45,False,None,1,1.2,a,1,17,56,2025-07-10,6.0,114,64,6,27323,27323,10979,10979,1.1,1.1,Adingra,0
0,2004-01-03,0,4,True,True,None,None,1,1.0,2,547027,None,,0,0,0,0,2.8,151,93,6,6.0,None,,0,3,2.0,1.5,3,0.01,0.01,0.24,0.24,0.23,0.56,0.56,0.23,Habib,3.0,108,47,0,0.0,0,False,3.0,120,65,544,False,7.0,185,73,90,,None,55,208,133,p547027,0,0,None,0,,547027.jpg,3.0,108,47,3,0,189,False,0,0.0,Diarra,0.1,471,156,False,None,1,1.0,a,1,17,56,2025-07-01,20.0,46,26,3,1369,1369,959,959,0.5,0.5,Diarra,0
0,1997-02-05,0,0,True,True,None,None,0,0,0,124165,2,,0,0,0,0,0.0,623,264,0,0,2,,0,3,2.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Patrick,0.0,625,265,0,0,0,False,0.0,627,264,545,False,0.0,617,260,0,,None,55,127,82,p124165,0,0,1,0,,124165.jpg,0.0,625,265,0,0,241,False,0,0,Roberts,0.0,602,247,False,None,0,0,a,0,17,56,2022-01-21,0.0,606,253,0,91,91,664,664,0.0,0.0,Roberts,0
0,2005-08-30,0,0,True,True,None,None,0,0,0,626844,None,,0,0,0,0,0.0,616,262,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,620,263,0,0,0,False,0.0,622,262,546,False,0.0,612,258,0,,None,50,357,226,p626844,0,0,None,0,,626844.jpg,0.0,620,263,0,0,190,False,0,0,Aleksić,0.0,596,241,False,None,0,0,a,0,17,56,2024-08-30,0.0,597,250,0,103,103,453,453,0.0,0.0,Aleksić,0
0,2000-02-03,0,4,True,True,None,None,0,0.0,2,484420,1,,0,0,0,0,0.3,247,133,4,25.71,1,,0,3,1.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.23,1.48,0.0,Enzo,1.0,232,113,0,0.0,0,False,0.4,270,131,547,False,3.2,227,102,14,,None,50,321,197,p484420,0,0,None,0,,484420.jpg,1.0,232,113,2,0,73,False,0,0.0,Le Fée,0.3,289,91,False,None,0,0.0,a,0,17,56,2025-07-01,0.0,570,229,1,453,453,4555,4555,0.2,0.2,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,0,0,0.0,588,242,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,591,243,0,0,0,False,0.0,594,242,548,False,0.0,580,236,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,50,307,188,p461199,0,0,None,0,,461199.jpg,0.0,591,243,0,0,241,False,0,0,Mundle,0.0,672,295,False,None,0,0,i,0,17,56,2024-02-01,0.0,562,224,0,17,17,203,203,0.0,0.0,Mundle,0
0,2001-12-13,0,0,True,True,None,None,0,0,0,223336,None,,0,0,0,0,0.0,570,232,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,574,233,0,0,0,False,0.0,578,232,549,False,0.0,562,224,0,,None,50,276,171,p223336,0,0,None,0,,223336.jpg,0.0,574,233,0,0,241,False,0,0,Neil,0.0,599,244,False,None,0,0,a,0,17,56,2018-11-01,0.0,541,213,0,65,65,434,434,0.0,0.0,Neil,0
0,2000-02-09,0,0,True,True,None,None,0,0,0,215460,None,,0,0,0,0,0.0,566,231,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,570,232,0,0,0,False,0.0,574,231,550,False,0.0,558,223,0,,None,50,271,170,p215460,0,0,None,0,,215460.jpg,0.0,570,232,0,0,48,False,0,0,Poveda-Ocampo,0.0,629,269,False,None,0,0,a,0,17,56,2024-07-24,0.0,537,212,0,31,31,292,292,0.0,0.0,Poveda,0
0,2007-06-18,0,3,True,True,None,None,0,0.0,0,554197,None,,0,0,0,0,0.0,607,255,0,0.0,None,,0,3,1.5,1.0,1,0.00,0.0,0.00,0.0,0.00,0.03,2.7,0.0,Chris,1.0,235,116,0,0.0,0,False,0.0,613,255,551,False,0.0,603,251,1,,None,50,347,218,p554197,0,0,None,0,,554197.jpg,1.0,235,116,0,0,241,False,0,0.0,Rigg,0.1,548,209,False,None,0,0.0,a,0,17,56,2022-12-31,0.0,587,242,1,103,103,644,644,0.2,0.2,Rigg,0
0,2004-12-17,0,6,True,True,None,None,1,1.0,5,577669,None,,0,0,0,0,3.8,136,84,9,9.0,None,,0,3,1.5,1.0,3,0.01,0.01,0.01,0.01,0.00,0.56,0.56,0.0,Noah,3.0,103,42,0,0.0,0,False,1.5,208,96,552,False,11.0,147,52,90,,None,50,351,221,p577669,0,0,None,0,,577669.jpg,3.0,103,42,2,0,50,False,0,0.0,Sadiki,0.0,577,226,False,None,1,1.0,a,2,17,56,2025-07-04,0.0,591,245,3,577,577,354,354,0.6,0.6,Sadiki,0
1,2005-05-09,0,17,True,True,None,None,1,1.0,0,549912,None,,0,0,0,0,18.4,54,39,2,2.0,None,,0,3,1.5,1.0,6,0.01,0.01,0.01,0.01,0.00,0.53,0.53,0.0,Chemsdine,6.0,54,11,0,0.0,0,False,4.1,83,45,553,False,20.8,74,28,90,,None,50,344,216,p549912,0,0,None,0,,549912.jpg,6.0,54,11,1,0,145,False,0,0.0,Talbi,0.3,315,105,False,None,1,1.0,a,1,17,56,2025-07-09,2.0,175,98,6,13729,13729,3217,3217,1.2,1.2,Talbi,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,477851,None,,0,0,0,0,0.0,450,161,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,461,164,0,0,0,False,0.0,464,160,554,False,0.0,447,151,0,,None,45,462,249,p477851,0,0,None,0,,477851.jpg,0.0,461,164,0,0,73,False,0,0,Ba,0.3,331,112,False,None,0,0,a,0,17,56,2022-08-31,0.0,406,134,0,1131,1131,2487,2487,0.0,0.0,Ba,0
0,1995-04-15,0,0,True,True,None,None,0,0,0,171422,None,,0,0,0,0,0.0,405,145,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,418,148,0,0,0,False,0.0,424,144,555,False,0.0,406,135,0,,None,45,393,231,p171422,0,0,None,0,,171422.jpg,0.0,418,148,0,0,104,False,0,0,Browne,0.1,487,165,False,None,0,0,a,0,17,56,2024-07-11,0.0,352,116,0,581,581,1000,1000,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,None,,0,0,0,0,0.0,444,156,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,456,159,0,0,0,False,0.0,459,155,556,False,0.0,442,146,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,453,244,p458297,0,0,None,0,,458297.jpg,0.0,456,159,0,0,73,False,0,0,Ekwah Elimby,0.0,647,279,False,None,0,0,u,0,17,56,2023-01-23,0.0,398,129,0,0,0,502,502,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,None,None,0,0,0,547410,None,,0,0,0,0,0.0,493,187,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,504,189,0,0,0,False,0.0,504,185,557,False,0.0,487,176,0,,None,45,514,276,p547410,0,0,None,0,,547410.jpg,0.0,504,189,0,0,241,False,0,0,Jones,0.1,538,200,False,None,0,0,a,0,17,56,2024-01-01,0.0,450,159,0,361,361,643,643,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,None,None,0,0,0,493837,None,,0,0,0,0,0.0,463,169,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,472,171,0,0,0,False,0.0,475,167,558,False,0.0,458,158,0,,None,45,479,257,p493837,0,0,None,0,,493837.jpg,0.0,472,171,0,0,241,False,0,0,Matete,0.3,330,111,False,None,0,0,a,0,17,56,2022-01-31,0.0,418,141,0,1467,1467,2596,2596,0.0,0.0,Matete,0
0,2003-05-11,0,0,True,True,None,None,0,0,0,500696,None,,0,0,0,0,0.0,472,174,0,0,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,481,176,0,0,0,False,0.0,483,172,559,False,0.0,466,163,0,,None,45,490,262,p500696,0,0,None,0,,500696.jpg,0.0,481,176,0,0,13,False,0,0,Triantis,0.1,526,190,False,None,0,0,a,0,17,56,2023-07-01,0.0,428,146,0,234,234,596,596,0.0,0.0,Triantis,0
0,2000-08-27,0,29,True,True,None,None,0,0.0,1,437505,None,,0,0,0,0,0.1,264,28,2,12.86,None,,0,4,1.7,1.2,5,0.00,0.0,0.04,0.26,0.04,0.23,1.48,0.26,Wilson,5.0,73,9,0,0.0,1,False,5.1,53,11,560,False,34.2,22,6,14,,None,55,172,38,p437505,0,0,2,0,,437505.jpg,5.0,73,9,1,0,73,False,0,0.0,Isidor,0.3,300,49,False,None,0,0.0,a,0,17,56,2025-02-01,17.0,58,16,5,8343,8343,2677,2677,0.9,0.9,Isidor,0
0,2005-05-08,2,37,True,True,None,None,1,1.2,0,564406,None,,0,0,0,0,11.3,97,6,0,0.0,None,,0,4,1.7,1.2,8,0.00,0.0,0.09,0.11,0.09,0.33,0.4,0.11,Eliezer,8.0,30,5,0,0.0,1,False,7.1,27,5,561,False,34.0,24,8,75,,None,55,210,43,p564406,0,0,None,0,,564406.jpg,8.0,30,5,0,0,200,False,0,0.0,Mayenda Dossou,1.4,158,28,False,None,1,1.2,a,0,17,56,2023-07-28,26.0,27,11,8,90960,90960,12798,12798,1.5,1.5,Mayenda,0
0,2004-06-19,0,0,True,True,None,None,0,0,0,611975,None,,0,0,0,0,0.0,535,49,0,0,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,544,52,0,0,0,False,0.0,546,51,562,False,0.0,529,44,0,,None,45,561,75,p611975,0,0,None,0,,611975.jpg,0.0,544,52,0,0,157,False,0,0,Abdullahi,0.6,236,40,False,None,0,0,a,0,17,56,2024-08-31,0.0,494,51,0,2374,2374,4970,4970,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,True,True,None,None,0,0,0,551153,None,,0,0,0,0,0.0,498,38,0,0,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,509,42,0,0,0,False,0.0,509,40,563,False,0.0,492,33,0,,None,45,521,64,p551153,0,0,None,0,,551153.jpg,0.0,509,42,0,0,173,False,0,0,Silva Semedo,0.2,377,58,False,None,0,0,a,0,17,56,2023-07-01,0.0,456,40,0,781,781,1652,1652,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,True,True,None,None,0,0,0,440955,None,,0,0,0,0,0.0,433,31,0,0,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,446,35,0,0,0,False,0.0,449,33,564,False,0.0,432,26,0,,None,45,441,57,p440955,0,0,None,0,,440955.jpg,0.0,446,35,0,0,225,False,0,0,Rusyn,0.2,354,57,False,None,0,0,a,0,17,56,2023-09-01,0.0,387,33,0,986,986,1970,1970,0.0,0.0,Rusyn,0
0,1992-09-27,0,10,True,True,None,None,1,1.0,3,84450,None,,0,0,0,0,31.8,19,16,6,6.0,None,,0,3,1.5,1.0,3,0.04,0.04,0.04,0.04,0.00,0.56,0.56,0.0,Granit,3.0,96,35,0,0.0,0,False,4.7,64,36,668,False,15.4,101,36,90,,None,50,223,141,p84450,0,0,None,0,,84450.jpg,3.0,96,35,2,0,207,False,0,0.0,Xhaka,2.9,100,32,False,None,1,1.0,a,1,17,56,2025-07-30,0.0,505,194,3,21664,21664,18378,18378,0.6,0.6,Xhaka,0
0,2003-01-17,1,31,True,True,None,None,1,1.0,3,498016,None,,0,0,0,0,0.0,467,64,0,0.0,None,,0,1,2.3,1.8,8,0.00,0.0,0.00,0.0,0.00,0.56,0.56,0.0,Robin,8.0,25,4,0,0.0,0,False,3.0,115,4,670,False,30.0,36,3,90,,None,45,485,33,p498016,0,0,None,0,,498016.jpg,8.0,25,4,10,0,152,False,4,4.0,Roefs,0.8,206,29,False,None,1,1.0,a,0,17,56,2025-08-01,0.0,423,63,8,39988,39988,5854,5854,1.8,1.8,Roefs,0
0,1993-11-07,0,0,True,True,100,100,0,0,0,105717,None,,0,0,0,0,0.0,279,99,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur,0.0,293,89,0,0,0,False,0.0,301,102,678,False,0.0,283,100,0,,2025-08-11T13:51:46.232630Z,40,580,151,p105717,0,0,None,0,,105717.jpg,0.0,293,89,0,0,50,False,0,0,Masuaku,0.8,210,79,False,None,0,0,a,0,17,56,2025-08-10,0.0,214,62,0,6573,6573,3960,3960,0.0,0.0,Masuaku,0
1,1996-12-26,0,16,True,True,None,None,0,0.0,4,201895,None,,0,0,0,0,14.4,74,20,5,12.16,None,,0,2,1.0,0.5,4,0.12,0.29,0.12,0.29,0.00,0.23,0.56,0.0,Omar,4.0,79,36,0,0.0,0,False,4.4,73,17,683,False,30.0,35,12,37,,None,40,595,159,p201895,0,0,None,0,,201895.jpg,4.0,79,36,1,0,168,False,0,0.0,Alderete,1.2,167,64,False,None,0,0.0,a,1,17,56,2025-08-12,0.0,229,70,4,25121,25121,7263,7263,1.0,1.0,Alderete,0
0,1997-11-01,0,0,True,True,None,None,0,0,0,200834,None,,0,0,0,0,0.0,293,106,0,0,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nordi,0.0,307,96,0,0,0,False,0.0,315,109,694,False,0.0,297,107,0,,None,40,594,158,p200834,0,0,None,0,,200834.jpg,0.0,307,96,0,0,73,False,0,0,Mukiele,0.1,451,172,False,None,0,0,a,0,17,56,2025-08-17,0.0,228,69,0,6113,6113,746,746,0.0,0.0,Mukiele,0
0,1996-10-07,2,36,True,True,None,None,1,1.0,1,184254,None,,0,0,0,0,0.0,555,72,0,0.0,None,,0,1,2.6,3.6,9,0.00,0.0,0.00,0.0,0.00,0.94,0.94,0.0,Guglielmo,9.0,17,3,0,0.0,0,False,3.0,117,5,565,False,30.0,37,4,90,,None,50,249,11,p184254,0,0,None,0,,184254.jpg,9.0,17,3,7,0,106,False,4,4.0,Vicario,4.4,76,10,False,None,1,1.0,a,0,18,6,2023-07-01,0.0,525,72,9,25684,25684,28908,28908,1.8,1.8,Vicario,0
0,1999-01-08,0,0,True,True,None,None,0,0,0,214572,None,,0,0,0,0,0.0,296,20,0,0,None,,0,1,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,310,37,0,0,0,False,0.0,318,38,566,False,0.0,300,38,0,,None,40,599,54,p214572,0,0,None,0,,214572.jpg,0.0,310,37,0,0,241,False,0,0,Austin,0.3,310,47,False,None,0,0,a,0,18,6,2017-07-22,0.0,233,19,0,537,537,1228,1228,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,None,None,0,0,0,485055,None,,0,0,0,0,0.0,332,36,0,0,None,,0,1,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,346,53,0,0,0,False,0.0,353,54,567,False,0.0,335,54,0,,None,40,641,70,p485055,0,0,None,0,,485055.jpg,0.0,346,53,0,0,57,False,0,0,Kinský,2.1,124,17,False,None,0,0,a,0,18,6,2025-01-05,0.0,272,35,0,2279,2279,8501,8501,0.0,0.0,Kinsky,0
0,1999-09-13,0,26,True,True,None,None,1,1.0,2,441164,2,,0,0,0,0,42.8,11,2,4,4.0,2,,0,2,2.8,3.8,6,0.26,0.26,0.28,0.28,0.02,0.94,0.94,0.02,Pedro,6.0,59,32,0,0.0,0,False,6.5,32,6,568,False,21.2,72,25,90,,None,55,176,22,p441164,0,0,None,0,,441164.jpg,6.0,59,32,4,0,200,False,0,0.0,Porro Sauceda,22.3,16,5,False,None,1,1.0,a,2,18,6,2023-07-01,1.0,200,59,6,78014,78014,81220,81220,1.1,1.1,Pedro Porro,0
0,1998-04-27,0,22,True,True,None,None,1,1.0,5,221632,None,,0,0,0,0,1.4,181,56,5,5.0,None,,0,2,2.1,3.1,6,0.02,0.02,0.02,0.02,0.00,0.94,0.94,0.0,Cristian,6.0,52,28,0,0.0,0,False,2.5,144,48,569,False,18.0,85,33,90,,None,50,274,44,p221632,0,0,None,0,,221632.jpg,6.0,52,28,3,0,10,False,0,0.0,Romero,3.7,88,32,False,None,1,1.0,a,0,18,6,2022-08-30,6.0,110,25,6,23381,23381,23780,23780,1.2,1.2,Romero,0
0,1998-09-19,0,0,True,True,None,None,0,0,0,135720,None,,0,0,0,0,0.0,399,176,0,0,None,,0,2,1.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Kevin,0.0,412,166,0,0,0,False,0.0,419,178,570,False,0.0,401,176,0,,None,45,384,80,p135720,0,0,None,0,,135720.jpg,0.0,412,166,0,0,14,False,0,0,Danso,0.2,382,142,False,None,0,0,a,0,18,6,2025-07-01,0.0,344,149,0,653,653,3435,3435,0.0,0.0,Danso,0
0,1993-04-24,0,0,True,True,None,None,0,0,0,115556,None,,0,0,0,0,0.0,398,175,0,0,None,,0,2,1.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,411,165,0,0,0,False,0.0,418,177,571,False,0.0,400,175,0,,None,45,383,79,p115556,0,0,None,0,,115556.jpg,0.0,411,165,0,0,244,False,0,0,Davies,0.1,491,187,False,None,0,0,a,0,18,6,2014-07-23,0.0,343,148,0,250,250,1093,1093,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,None,,0,0,0,0,0.0,462,199,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,471,191,0,0,0,False,0.0,474,200,572,False,0.0,457,199,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,478,132,p493125,0,0,None,0,,493125.jpg,0.0,471,191,0,0,177,False,0,0,Drăgușin,0.0,680,228,False,None,0,0,i,0,18,6,2024-01-11,0.0,417,181,0,40,40,90,90,0.0,0.0,Dragusin,0
0,2000-08-09,0,26,True,True,None,None,1,1.0,3,232859,None,,0,0,0,0,5.8,118,35,3,3.0,None,,0,2,1.4,2.4,6,0.07,0.07,0.25,0.25,0.18,0.94,0.94,0.18,Djed,6.0,45,22,0,0.0,0,False,3.8,87,24,573,False,10.0,157,68,90,,None,45,426,110,p232859,0,0,None,0,,232859.jpg,6.0,45,22,2,0,241,False,0,0.0,Spence,1.3,161,59,False,None,1,1.0,a,0,18,6,2022-07-19,22.0,36,6,6,12280,12280,7793,7793,1.3,1.3,Spence,0
0,2002-11-28,0,0,True,True,0,0,0,0,0,487053,None,,0,0,0,0,0.0,452,198,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Destiny,0.0,463,190,0,0,0,False,0.0,466,199,574,False,0.0,449,198,0,Knee injury - Unknown return date,2025-08-10T23:30:07.244451Z,45,465,128,p487053,0,0,None,0,,487053.jpg,0.0,463,190,0,0,106,False,0,0,Udogie,0.6,227,84,False,None,0,0,i,0,18,6,2022-08-16,0.0,408,180,0,240,240,22885,22885,0.0,0.0,Udogie,0
0,2001-04-19,0,27,True,True,None,None,1,1.0,5,491279,None,,0,0,0,0,1.0,205,70,6,6.0,None,,0,2,1.4,2.4,6,0.01,0.01,0.60,0.6,0.59,0.94,0.94,0.59,Micky,6.0,48,25,0,0.0,0,False,2.7,128,40,575,False,11.6,143,64,90,,None,45,475,131,p491279,0,0,None,0,,491279.jpg,6.0,48,25,4,0,152,False,0,0.0,van de Ven,27.4,9,2,False,None,1,1.0,a,1,18,6,2023-08-08,14.0,65,9,6,107485,107485,69927,69927,1.3,1.3,Van de Ven,0
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,None,,0,0,0,0,0.0,356,145,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,370,135,0,0,0,False,0.0,377,147,576,False,0.0,359,145,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,668,208,p548308,0,0,None,0,,548308.jpg,0.0,370,135,0,0,241,False,0,0,Phillips,0.0,632,216,False,None,0,0,u,0,18,6,2023-08-05,0.0,297,114,0,0,0,577,577,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,25,25,0,0,0,553299,None,,0,0,0,0,0.0,361,148,0,0,None,,0,2,0.1,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,375,138,0,0,0,False,0.0,382,150,577,False,0.0,364,148,0,Foot injury - 25% chance of playing,2025-08-10T23:30:07.262578Z,40,673,211,p553299,0,0,None,0,,553299.jpg,0.0,375,138,0,0,108,False,0,0,Kōta,0.1,486,185,False,None,0,0,d,0,18,6,2025-07-08,0.0,302,117,0,74,74,1746,1746,0.0,0.0,Takai,0
0,2007-02-24,0,0,True,True,None,None,0,0,0,610799,None,,0,0,0,0,0.0,378,162,0,0,None,,0,2,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,392,152,0,0,0,False,0.0,399,164,578,False,0.0,381,162,0,,None,40,691,226,p610799,0,0,None,0,,610799.jpg,0.0,392,152,0,0,97,False,0,0,Vušković,1.1,178,69,False,None,0,0,a,0,18,6,2025-06-01,0.0,319,131,0,2580,2580,8623,8623,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,1,,0,0,0,0,0.0,695,309,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,694,309,0,0,0,False,0.0,695,309,579,False,0.0,694,308,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,1,0,,85971.jpg,0.0,694,309,0,0,114,False,0,0,Heung-min,0.2,339,116,False,None,0,0,u,0,18,6,2015-08-28,0.0,695,309,0,0,0,14046,14046,0.0,0.0,Son,0
