Josh_Benson_583,0,0,0,0,0,0,0,0,0,0.0,0,0,583,0,0,279,0,0,0,0.0,15588,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,28,0,82,0,0,0,0,2,0.0,0,5,17,12,45,False,0,0,28
Josh_Knight_558,0,0,0,0,0,0,0,0,0,0.0,0,0,558,0,0,275,0,0,0,0.0,15563,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,3,0,0,0,0,0,0,28,0,990,0,0,0,1,2,0.0,0,-24,4,28,40,True,0,0,28
Josh_Murphy_106,0,6,0,0,0,-4,0,1,5,0.8,0,0,106,0,0,272,2,1,0,0.1,15111,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,22,0,0,8,0,0,0,0,1,0,28,0,16535,2,0,0,3,0,2.0,0,-450,116,566,48,True,0,1,28
José Diogo_Dalot Teixeira_294,0,32,0,0,0,9,0,2,20,26.3,1,0,294,0,0,273,1,1,0,5.9,15299,10.4,2,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,76,0,1,7,0,0,0,0,3,0,28,0,5792,2,0,0,3,1,22.0,2,-135,107,242,53,False,0,0,28
José Heriberto_Izquierdo Mena_61,0,6,0,0,0,3,0,0,6,0.8,0,0,61,0,0,275,0,0,0,0.1,15066,0.4,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,9,0,0,11,0,0,0,0,0,0,28,0,4931,0,0,0,1,2,0.0,1,-6,5,11,59,False,0,0,28
José_Holebas_378,0,0,0,0,0,0,0,0,0,0.0,0,0,378,0,0,277,0,0,0,0.0,15383,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,28,0,677263,0,0,0,0,5,0.0,0,-66221,1429,67650,48,False,0,0,28
João Filipe Iria_Santos Moutinho_475,0,40,0,0,0,16,1,1,34,50.8,0,0,475,0,0,274,2,0,0,6.6,15480,13.6,4,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,65,0,1,10,0,0,0,0,2,0,28,0,540586,1,2,0,0,1,2.0,3,19623,41355,21732,54,False,0,0,28
Juan_Foyth_549,0,0,0,0,0,0,0,0,0,0.0,0,0,549,0,0,276,0,0,0,0.0,15554,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,11356,0,0,0,0,2,0.0,0,-132,108,240,50,False,0,0,28
Juan_Mata_297,0,0,0,0,0,0,0,0,0,0.0,0,0,297,0,0,273,0,0,0,0.0,15302,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,63247,0,0,0,3,1,0.0,0,-1686,305,1991,61,False,0,0,28
Julian_Speroni_136,0,0,0,0,0,0,0,0,0,0.0,0,0,136,0,0,273,0,0,0,0.0,15141,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,14,0,0,0,0,0,0,28,0,698265,0,0,0,3,1,0.0,0,-8687,1851,10538,39,True,0,0,28
Juninho_Bacuna_208,0,23,1,0,0,11,0,4,12,11.0,0,0,208,0,0,274,0,0,0,2.8,15213,17.0,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,45,0,0,20,0,0,0,0,5,0,28,0,24102,3,2,0,0,1,0.0,1,2071,3510,1439,42,True,0,0,28
Junior_Stanislas_36,0,0,0,0,0,0,0,0,0,0.0,0,0,36,0,0,271,0,0,0,0.0,15041,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,5590,0,0,0,1,5,0.0,0,-310,19,329,60,False,0,0,28
Jürgen_Locadia_65,0,4,0,0,0,3,0,0,1,0.1,0,0,65,0,0,275,2,0,0,0.8,15070,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,23,0,0,11,0,0,0,0,1,0,28,0,24214,0,1,0,1,2,8.0,1,-2962,193,3155,53,False,0,0,28
Kadeem_Harris_535,0,0,0,0,0,0,0,0,0,0.0,0,0,535,0,0,272,0,0,0,0.0,15540,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,1066,0,0,0,3,0,0.0,0,-2,20,22,45,True,0,0,28
Karlan_Grant_585,1,32,0,0,0,14,1,0,22,25.6,2,0,585,0,0,274,1,0,0,7.5,15590,5.2,2,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,20,0,0,0,0,5,0,28,0,575,3,0,2,0,1,44.0,5,33,86,53,50,True,0,0,28
Karl_Darlow_308,0,0,0,0,0,0,0,0,0,0.0,0,0,308,0,0,279,0,0,0,0.0,15313,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,4,0,0,0,0,0,0,28,0,3519,0,0,0,0,2,0.0,0,-7,33,40,44,True,0,0,28
Kasper_Schmeichel_213,0,26,0,0,0,12,0,0,17,0.0,0,0,213,0,0,275,0,1,0,1.5,15218,15.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,3,0,0,0,0,6,0,28,2,297290,0,0,0,1,2,0.0,2,594,4752,4158,50,True,0,0,28
Kayne_Ramsay_565,0,0,0,0,0,0,0,0,0,0.0,0,0,565,0,0,280,0,0,0,0.0,15570,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,28,0,2601,0,0,0,0,2,0.0,0,97,173,76,40,True,0,0,28
Kazaiah_Sterling_578,0,0,0,0,0,0,0,0,0,0.0,0,0,578,0,0,276,0,0,0,0.0,15583,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,1726,0,0,0,0,2,0.0,0,-72,30,102,45,False,0,0,28
Kelechi_Iheanacho_236,0,1,0,0,0,2,0,0,1,0.0,0,0,236,0,0,275,0,0,0,0.0,15241,0.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,1,1,0,3,0,0,0,0,0,0,28,0,53376,0,0,0,1,2,0.0,1,69,526,457,57,True,0,0,28
Kenneth_Zohore_107,0,13,0,0,0,5,0,0,5,1.8,2,0,107,0,0,272,1,2,0,3.0,15112,0.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,80,1,0,8,0,0,0,0,0,0,28,0,34470,0,0,1,3,0,28.0,2,3243,5102,1859,46,True,0,0,28
Ken_Sema_446,0,4,0,0,0,3,0,0,3,0.5,1,0,446,0,0,277,0,0,0,0.6,15451,5.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,6,0,0,12,0,0,0,0,0,0,28,0,9801,1,0,0,0,5,0.0,1,-634,33,667,46,False,0,0,28
Kepa_Arrizabalaga_498,0,0,0,0,0,0,0,0,0,0.0,0,0,498,0,0,276,0,0,0,0.0,15503,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,17,0,0,0,0,0,0,28,0,288968,0,0,0,0,2,0.0,0,-14118,536,14654,55,True,0,0,28
Kevin_De Bruyne_273,0,68,1,0,0,16,1,1,49,69.7,1,0,273,0,0,278,0,0,0,10.8,15278,18.2,5,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,1,1,19,0,0,0,0,4,0,28,0,250744,0,0,2,0,1,20.0,3,2273,6884,4611,97,True,0,0,28
Kevin_Long_73,0,0,0,0,0,0,0,0,0,0.0,0,0,73,0,0,279,0,0,0,0.0,15078,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,28,0,19836,0,0,0,0,2,0.0,0,111,324,213,41,False,0,0,28
Kevin_McDonald_183,0,62,0,0,0,8,0,4,50,1.9,0,0,183,0,0,280,1,2,0,1.0,15188,7.6,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,68,0,0,16,0,0,0,0,6,0,28,0,13770,2,0,0,0,2,0.0,1,154,572,418,42,False,0,1,28
Kevin_Mirallas_469,0,0,0,0,0,0,0,0,0,0.0,0,0,469,0,0,272,0,0,0,0.0,15474,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,28,0,604,0,0,0,3,0,0.0,0,-1,0,1,55,False,0,0,28
Kieran_Dowell_528,0,0,0,0,0,0,0,0,0,0.0,0,0,528,0,0,272,0,0,0,0.0,15533,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,28,0,385,0,0,0,3,0,0.0,0,-6,1,7,45,False,0,0,28
Kieran_Trippier_357,0,68,0,0,0,15,0,9,57,28.3,0,0,357,0,0,276,0,2,0,4.6,15362,17.8,1,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,2,6,1,0,0,0,9,0,28,0,1134765,1,1,0,0,2,0.0,-1,-60666,4780,65446,62,False,0,0,28
Konstantinos_Mavropanos_10,0,0,0,0,0,0,0,0,0,0.0,0,0,10,0,0,271,0,0,0,0.0,15015,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,2,0,0,0,0,0,0,28,0,6413,0,0,0,1,5,0.0,0,-22,60,82,47,True,0,0,28
Kortney_Hause_525,0,0,0,0,0,0,0,0,0,0.0,0,0,525,0,0,274,0,0,0,0.0,15530,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,10,0,0,0,0,0,0,28,0,14585,0,0,0,0,1,0.0,0,-155,4,159,40,False,0,0,28
Kurt_Zouma_526,0,0,0,0,0,0,0,0,0,0.0,0,0,526,0,0,272,0,0,0,0.0,15531,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,28,0,35157,0,0,0,3,0,0.0,0,-7669,27,7696,50,False,0,0,28
Kyle_Taylor_600,0,0,0,0,0,0,0,0,0,0.0,0,0,600,0,0,271,0,0,0,0.0,15605,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,95,0,0,0,1,5,0.0,0,25,42,17,45,False,0,0,28
Kyle_Walker-Peters_358,0,0,0,0,0,0,0,0,0,0.0,0,0,358,0,0,276,0,0,0,0.0,15363,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,47499,0,0,0,0,2,0.0,0,-1914,311,2225,42,False,0,0,28
Kyle_Walker_265,0,0,0,0,0,0,0,0,0,0.0,0,0,265,0,0,278,0,0,0,0.0,15270,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,28,0,697083,0,0,0,0,1,0.0,0,38362,42748,4386,64,True,0,0,28
Laurent_Depoitre_210,0,0,0,0,0,0,0,0,0,0.0,0,0,210,0,0,274,0,0,0,0.0,15215,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,20,0,0,0,0,0,0,28,0,26232,0,0,0,0,1,0.0,0,494,994,500,51,True,0,0,28
Laurent_Koscielny_3,0,69,0,0,1,30,0,8,65,1.4,0,0,3,0,0,271,1,1,1,7.3,15008,53.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,2,0,0,0,0,4,0,28,0,52106,0,1,0,1,5,19.0,9,-2945,1612,4557,54,True,0,0,28
Lazar_Markovic_594,0,0,0,0,0,0,0,0,0,0.0,0,0,594,0,0,280,0,0,0,0.0,15599,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,16,0,0,0,0,0,0,28,0,662,0,0,0,0,2,0.0,0,0,99,99,50,False,0,0,28
Leander_Dendoncker_519,0,47,0,0,0,13,0,1,41,5.0,2,0,519,0,0,274,0,1,0,1.8,15524,13.4,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,10,0,0,0,0,6,0,28,0,42663,1,0,0,0,1,0.0,2,690,2445,1755,43,False,0,0,28
Leandro_Bacuna_589,0,26,0,0,0,7,0,1,17,10.8,2,0,589,0,0,272,1,3,0,2.3,15594,10.6,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,1,8,0,0,0,0,5,0,28,0,404,1,1,0,3,0,2.0,0,4,28,24,45,True,0,1,28
Lee_Grant_520,0,0,0,0,0,0,0,0,0,0.0,0,0,520,0,0,273,0,0,0,0.0,15525,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,1396,0,0,0,3,1,0.0,0,5,11,6,49,False,0,0,28
Lee_Peltier_95,0,0,0,0,0,0,0,0,0,0.0,0,0,95,0,0,272,0,0,0,0.0,15100,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,246955,0,0,0,3,0,0.0,0,-1984,6867,8851,39,True,0,0,28
Leighton_Baines_156,0,0,0,0,0,0,0,0,0,0.0,0,0,156,0,0,272,0,0,0,0.0,15161,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,28,0,34242,0,0,0,3,0,0.0,0,-85,71,156,50,False,0,0,28
Leon_Balogun_54,0,0,0,0,0,0,0,0,0,0.0,0,0,54,0,0,275,0,0,0,0.0,15059,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,11,0,0,0,0,0,0,28,0,6958,0,0,0,1,2,0.0,0,-274,8,282,42,False,0,0,28
Leroy_Sané_275,0,32,0,0,0,11,0,2,29,7.3,3,0,275,0,0,278,0,0,0,2.0,15280,6.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,56,2,0,19,0,0,0,0,5,0,28,0,652126,3,1,0,0,1,6.0,1,14157,52911,38754,95,True,0,0,28
Lewis_Cook_39,0,0,0,0,0,0,0,0,0,0.0,0,0,39,0,0,271,0,0,0,0.0,15044,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,7316,0,0,0,1,5,0.0,0,-33,6,39,47,False,0,0,28
Lewis_Dunk_48,0,53,0,0,0,14,0,5,48,0.6,0,0,48,0,0,275,0,2,0,2.8,15053,21.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,11,0,0,0,0,8,0,28,0,138707,1,0,1,1,2,6.0,1,-6781,264,7045,45,False,0,0,28
Loris_Karius_238,0,0,0,0,0,0,0,0,0,0.0,0,0,238,0,0,277,0,0,0,0.0,15243,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,18,0,0,0,0,0,0,28,0,5261,0,0,0,0,5,0.0,0,-3,3,6,49,True,0,0,28
Loïc_Damour_104,0,0,0,0,0,0,0,0,0,0.0,0,0,104,0,0,272,0,0,0,0.0,15109,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,4124,0,0,0,3,0,0.0,0,84,170,86,43,True,0,0,28
Lucas_Digne_484,0,55,0,0,0,24,1,7,36,6.8,2,0,484,0,0,272,2,0,0,3.2,15489,21.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,5,0,0,0,0,6,0,28,0,494574,0,2,0,3,0,4.0,5,6099,19316,13217,53,False,0,1,28
Lucas_Perri_584,0,0,0,0,0,0,0,0,0,0.0,0,0,584,0,0,273,0,0,0,0.0,15589,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,14,0,0,0,0,0,0,28,0,519,0,0,0,3,1,0.0,0,32,57,25,40,True,0,0,28
Lucas_Pérez_502,0,0,0,0,0,0,0,0,0,0.0,0,0,502,0,0,278,0,0,0,0.0,15507,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,13,0,0,0,0,0,0,28,0,8067,0,0,0,0,1,0.0,0,-61,68,129,62,False,0,0,28
Lucas_Rodrigues Moura da Silva_370,0,7,0,0,0,2,0,1,4,0.4,0,0,370,0,0,276,0,1,0,0.1,15375,1.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,10,0,0,6,0,0,0,0,1,0,28,0,344202,1,0,0,0,2,0.0,1,-8985,982,9967,68,False,0,0,28
Lucas_Torreira_450,1,59,0,0,0,13,0,1,52,9.3,0,0,450,0,0,271,3,1,0,1.1,15455,0.2,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,2,0,0,0,0,4,0,28,0,266568,2,1,1,1,5,1.0,4,-4981,5595,10576,48,True,0,1,28
Luciano_Vietto_513,0,8,0,0,0,1,0,0,7,0.6,0,0,513,0,0,280,1,0,0,0.0,15518,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,21,0,0,16,0,0,0,0,0,0,28,0,28593,1,0,0,0,2,0.0,1,-13,669,682,53,False,0,0,28
Lukasz_Fabianski_400,0,36,0,0,0,19,0,1,19,0.0,0,0,400,0,0,278,0,1,0,3.6,15405,35.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,13,0,0,0,0,11,0,28,5,1035517,0,0,0,0,1,0.0,3,-15070,5675,20745,47,False,0,0,28
Luka_Milivojevic_150,0,59,0,0,0,17,0,6,51,62.9,0,0,150,0,0,273,0,3,0,9.0,15155,26.2,5,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,14,0,0,0,0,4,0,28,0,425072,1,0,1,3,1,1.0,2,20412,32222,11810,62,True,0,0,28
Luke_Amos_523,0,0,0,0,0,0,0,0,0,0.0,0,0,523,0,0,276,0,0,0,0.0,15528,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,8675,0,0,0,0,2,0.0,0,87,192,105,43,False,0,0,28
Luke_Shaw_286,1,34,1,0,0,23,0,4,28,26.8,2,0,286,0,0,273,2,1,0,6.7,15291,34.4,2,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,7,0,0,0,0,4,0,28,0,560191,1,0,0,3,1,6.0,4,54482,58830,4348,50,False,0,1,28
Lys_Mousset_44,0,20,0,0,0,29,0,2,16,6.7,0,0,44,0,0,271,0,5,1,6.8,15049,39.8,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,2,0,1,0,0,0,0,1,0,28,0,13421,0,0,0,1,5,21.0,6,31,190,159,49,False,0,0,28
Maarten_Stekelenburg_155,0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,272,0,0,0,0.0,15160,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,28,0,208975,0,0,0,3,0,0.0,0,5890,7327,1437,39,False,0,0,28
Mamadou_Sakho_143,0,0,0,0,0,0,0,0,0,0.0,0,0,143,0,0,273,0,0,0,0.0,15148,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,14,0,0,0,0,0,0,28,0,117768,0,0,0,3,1,0.0,0,-6325,1207,7532,49,True,0,0,28
Manolo_Gabbiadini_349,0,0,0,0,0,0,0,0,0,0.0,0,0,349,0,0,280,0,0,0,0.0,15354,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,28,0,8044,0,0,0,0,2,0.0,0,-42,3,45,56,True,0,0,28
Manuel_Lanzini_414,0,15,1,0,0,7,0,0,13,11.5,1,0,414,0,0,278,0,1,0,1.9,15419,3.8,1,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,45,0,0,13,0,0,0,0,3,0,28,0,2770,2,0,0,0,1,4.0,1,567,682,115,64,False,0,0,28
Marcos_Alonso_115,0,56,0,0,3,34,1,6,45,3.9,0,0,115,0,0,276,0,0,0,4.1,15120,24.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,17,0,0,0,0,9,0,28,0,1714710,1,4,1,0,2,12.0,9,-46901,5314,52215,64,True,0,0,28
Marcos_Rojo_287,0,0,0,0,0,0,0,0,0,0.0,0,0,287,0,0,273,0,0,0,0.0,15292,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,4169,0,0,0,3,1,0.0,0,8,29,21,49,False,0,0,28
Marcus_Bettinelli_178,0,0,0,0,0,0,0,0,0,0.0,0,0,178,0,0,280,0,0,0,0.0,15183,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,16,0,0,0,0,0,0,28,0,19327,0,0,0,0,2,0.0,0,-479,14,493,43,False,0,0,28
Marcus_Rashford_305,0,8,0,0,0,3,0,0,7,1.1,1,0,305,0,0,273,0,0,0,0.3,15310,1.6,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,13,0,0,7,0,0,0,0,0,0,28,0,1999369,1,0,0,3,1,0.0,1,-532200,9319,541519,77,False,0,0,28
Marc_Albrighton_224,0,0,0,0,0,0,0,0,0,0.0,0,0,224,0,0,275,0,0,0,0.0,15229,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,3,0,0,0,0,0,0,28,0,22425,0,0,0,1,2,0.0,0,-926,18,944,51,True,0,0,28
Marc_Navarro_385,0,0,0,0,0,0,0,0,0,0.0,0,0,385,0,0,277,0,0,0,0.0,15390,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,28,0,3103,0,0,0,0,5,0.0,0,-7,20,27,42,False,0,0,28
Marc_Pugh_34,0,0,0,0,0,0,0,0,0,0.0,0,0,34,0,0,271,0,0,0,0.0,15039,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,22871,0,0,0,1,5,0.0,0,-121,9,130,43,False,0,0,28
Mario_Lemina_344,0,0,0,0,0,0,0,0,0,0.0,0,0,344,0,0,280,0,0,0,0.0,15349,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,28,0,9765,0,0,0,0,2,0.0,0,-65,8,73,47,True,0,0,28
Marko_Arnautovic_417,0,0,0,0,0,0,0,0,0,0.0,0,0,417,0,0,278,0,0,0,0.0,15422,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,13,0,0,0,0,0,0,28,0,431265,0,0,0,0,1,0.0,0,-9795,9732,19527,68,False,0,0,28
Markus_Suttner_52,0,0,0,0,0,0,0,0,0,0.0,0,0,52,0,0,275,0,0,0,0.0,15057,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,11,0,0,0,0,0,0,28,0,272782,0,0,0,1,2,0.0,0,-3610,378,3988,38,False,0,0,28
Mark_Noble_411,0,0,0,0,0,0,0,0,0,0.0,0,0,411,0,0,278,0,0,0,0.0,15416,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,13,0,0,0,0,0,0,28,0,23379,0,0,0,0,1,0.0,0,-777,686,1463,48,False,0,0,28
Marouane_Fellaini_298,0,0,0,0,0,0,0,0,0,0.0,0,0,298,0,0,273,0,0,0,0.0,15303,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,27671,0,0,0,3,1,0.0,0,-135,7,142,48,False,0,0,28
Martin_Dubravka_309,0,34,0,0,0,25,1,0,15,0.0,0,0,309,0,0,279,0,0,0,2.1,15314,21.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,90,0,0,4,0,0,0,0,10,0,28,2,57382,0,0,0,0,2,0.0,6,2419,5780,3361,50,True,0,0,28
Martin_Kelly_140,0,39,0,0,0,9,0,4,34,0.4,0,0,140,0,0,273,1,3,0,1.5,15145,12.6,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,14,0,0,0,0,5,0,28,0,299756,0,0,0,3,1,2.0,0,-8695,469,9164,39,True,0,1,28
Martín_Montoya_503,0,43,0,0,0,13,0,5,39,7.0,1,0,503,0,0,275,0,2,0,3.6,15508,21.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,1,11,0,0,0,0,5,0,28,0,12931,1,0,0,1,2,8.0,0,1016,1347,331,43,False,0,1,28
Marvin_Zeegelaar_384,0,0,0,0,0,0,0,0,0,0.0,0,0,384,0,0,277,0,0,0,0.0,15389,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,28,0,2902,0,0,0,0,5,0.0,0,-16,1,17,42,False,0,0,28
Mason_Holgate_160,0,0,0,0,0,0,0,0,0,0.0,0,0,160,0,0,272,0,0,0,0.0,15165,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,28,0,6079,0,0,0,3,0,0.0,0,-41,0,41,43,False,0,0,28
Matej_Vydra_495,0,2,0,1,0,-1,0,0,0,0.0,0,0,495,0,0,279,0,0,0,4.0,15500,3.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,7,0,0,15,0,0,0,0,0,0,28,0,2500,1,0,0,0,2,37.0,1,-2,33,35,56,False,0,0,28
Mateo_Kovacic_499,0,58,0,0,0,9,1,0,50,29.1,1,0,499,0,0,276,1,0,0,3.8,15504,6.4,2,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,76,0,0,17,0,0,0,0,8,0,28,0,43252,3,0,2,0,2,2.0,3,-162,140,302,57,True,0,0,28
Mathew_Ryan_47,0,24,0,0,0,9,0,0,17,0.0,0,0,47,0,0,275,0,2,0,1.1,15052,11.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,11,0,0,0,0,4,0,28,1,179715,0,0,0,1,2,0.0,1,1277,3624,2347,44,False,0,0,28
Mathias_Jorgensen_195,0,0,0,0,0,0,0,0,0,0.0,0,0,195,0,0,274,0,0,0,0.0,15200,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,20,0,0,0,0,0,0,28,0,183098,0,0,0,0,1,0.0,0,-1299,1250,2549,44,True,0,0,28
Matteo_Darmian_289,0,0,0,0,0,0,0,0,0,0.0,0,0,289,0,0,273,0,0,0,0.0,15294,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,11305,0,0,0,3,1,0.0,0,-82,12,94,46,False,0,0,28
Matteo_Guendouzi_451,0,96,0,0,0,5,0,3,84,20.0,0,0,451,1,0,271,2,1,0,4.9,15456,3.6,1,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,2,0,0,0,0,8,0,28,0,117518,2,0,2,1,5,25.0,2,-1285,2142,3427,44,True,0,0,28
Matthew_Connolly_93,0,0,0,0,0,0,0,0,0,0.0,0,0,93,0,0,272,0,0,0,0.0,15098,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,162209,0,0,0,3,0,0.0,0,7476,11098,3622,38,True,0,0,28
Matthew_Lowton_69,0,0,0,0,0,0,0,0,0,0.0,0,0,69,0,0,279,0,0,0,0.0,15074,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,28,0,13595,0,0,0,0,2,0.0,0,-19,44,63,46,False,0,0,28
Matty_James_229,0,0,0,0,0,0,0,0,0,0.0,0,0,229,0,0,275,0,0,0,0.0,15234,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,3,0,0,0,0,0,0,28,0,1620,0,0,0,1,2,0.0,0,21,72,51,44,True,0,0,28
