Alexandre_Lacazette_22,0,39,0,1,1,28,1,0,32,39.3,0,0,22,0,0,311,3,0,1,13.6,17153,39.6,2,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,90,1,1,15,0,0,0,0,2,0,32,0,502783,4,1,0,0,2,57.0,7,-12197,28717,40914,93,True,0,0,32
Alexis_Sánchez_295,0,0,0,0,0,0,0,0,0,0.0,0,0,295,0,0,319,0,0,0,0.0,17561,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,18,0,0,0,0,0,0,32,0,72930,0,0,0,1,2,0.0,0,-409,80,489,100,True,0,0,32
Alexis_Sánchez_295,0,0,0,0,0,0,0,0,0,0.0,0,0,295,0,0,330,0,0,0,0.0,17562,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,72930,0,0,0,,,0.0,0,-409,80,489,100,False,0,0,32
Alex_Iwobi_15,0,49,0,0,0,8,1,0,42,10.7,0,0,15,0,0,311,0,0,0,1.8,17146,3.6,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,60,0,1,15,0,0,0,0,1,0,32,0,97477,3,0,0,0,2,4.0,3,-4056,3037,7093,54,True,0,0,32
Alex_McCarthy_328,0,0,0,0,0,0,0,0,0,0.0,0,0,328,0,0,312,0,0,0,0.0,17606,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,32,0,139417,0,0,0,1,0,0.0,0,-4761,577,5338,44,False,0,0,32
Alex_Oxlade-Chamberlain_248,0,0,0,0,0,0,0,0,0,0.0,0,0,248,0,0,318,0,0,0,0.0,17479,0.0,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,0,0,0,17,0,0,0,0,0,0,32,0,2621,0,0,0,1,2,0.0,0,13,50,37,64,True,0,0,32
Alex_Pritchard_206,0,33,0,0,0,14,0,0,24,29.8,5,0,206,0,0,315,0,2,0,8.4,17436,7.4,2,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,1,7,0,0,0,0,8,0,32,0,3889,4,1,2,0,2,47.0,2,-144,57,201,48,False,0,0,32
Alex_Smithies_89,0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,314,0,0,0,0.0,17242,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,32,0,5653,0,0,0,2,1,0.0,0,-19,38,57,42,True,0,0,32
Alex_Smithies_89,0,0,0,0,0,0,0,0,0,0.0,0,0,89,0,0,325,0,0,0,0.0,17243,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,5653,0,0,0,,,0.0,0,-19,38,57,42,False,0,0,32
Alfie_Jones_595,0,0,0,0,0,0,0,0,0,0.0,0,0,595,0,0,312,0,0,0,0.0,18014,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,32,0,1051,0,0,0,1,0,0.0,0,65,141,76,40,False,0,0,32
Alfie_Mawson_487,0,0,0,0,0,0,0,0,0,0.0,0,0,487,0,0,316,0,0,0,0.0,17857,0.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,0,0,0,13,0,0,0,0,0,0,32,0,5745,0,0,0,2,0,0.0,0,-49,18,67,48,True,0,0,32
Alfie_Mawson_487,0,0,0,0,0,0,0,0,0,0.0,0,0,487,0,0,329,0,0,0,0.0,17858,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,18,0,0,0,0,0,0,32,0,5745,0,0,0,,,0.0,0,-49,18,67,48,False,0,0,32
Alfie_Whiteman_538,0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,318,0,0,0,0.0,17934,0.0,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,0,0,0,12,0,0,0,0,0,0,32,0,10173,0,0,0,1,2,0.0,0,-36,206,242,40,False,0,0,32
Alfie_Whiteman_538,0,0,0,0,0,0,0,0,0,0.0,0,0,538,0,0,307,0,0,0,0.0,17933,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,7,0,0,0,0,0,0,32,0,10173,0,0,0,,,0.0,0,-36,206,242,40,True,0,0,32
Alireza_Jahanbakhsh_476,0,24,0,0,0,6,0,0,14,11.2,4,0,476,0,0,312,2,1,0,2.8,17840,3.6,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,61,2,0,16,0,0,0,0,5,0,32,0,36708,1,0,1,1,0,13.0,2,4,104,100,67,True,0,0,32
Alireza_Jahanbakhsh_476,0,0,0,0,0,0,0,0,0,0.0,0,0,476,0,0,265,0,0,0,0.0,17839,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,6,0,0,0,0,0,0,32,0,36708,0,0,0,,,0.0,0,4,104,100,67,False,0,0,32
Alisson_Ramses Becker_468,0,32,0,0,0,12,0,1,25,0.0,0,0,468,0,1,318,0,1,0,1.2,17829,11.6,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,0,17,0,0,0,0,11,0,32,1,1443008,0,0,0,1,2,0.0,2,-71765,4917,76682,59,True,0,0,32
Anders_Lindegaard_485,0,0,0,0,0,0,0,0,0,0.0,0,0,485,0,0,313,0,0,0,0.0,17854,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,20,0,0,0,0,0,0,32,0,6086,0,0,0,0,2,0.0,0,-44,7,51,43,True,0,0,32
Ander_Herrera_299,0,37,0,0,0,9,1,1,26,2.5,0,0,299,0,0,319,0,0,0,1.5,17569,12.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,62,0,0,18,0,0,0,0,4,0,32,0,39171,0,0,0,1,2,0.0,3,2321,3985,1664,50,True,0,0,32
Ander_Herrera_299,0,0,0,0,0,0,0,0,0,0.0,0,0,299,0,0,330,0,0,0,0.0,17570,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,39171,0,0,0,,,0.0,0,2321,3985,1664,50,False,0,0,32
Andreas_Christensen_119,0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,314,0,0,0,0.0,17303,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,5,0,0,0,0,0,0,32,0,24064,0,0,0,2,1,0.0,0,-2,206,208,50,False,0,0,32
Andreas_Christensen_119,0,0,0,0,0,0,0,0,0,0.0,0,0,119,0,0,265,0,0,0,0.0,17302,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,32,0,24064,0,0,0,,,0.0,0,-2,206,208,50,True,0,0,32
Andreas_Pereira_481,0,11,0,0,0,-3,0,0,8,2.0,0,0,481,0,0,319,1,1,0,0.2,17848,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,27,1,0,18,0,0,0,0,0,0,32,0,28799,1,0,0,1,2,2.0,0,2998,6043,3045,45,True,0,1,32
Andreas_Pereira_481,0,0,0,0,0,0,0,0,0,0.0,0,0,481,0,0,330,0,0,0,0.0,17849,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,28799,0,0,0,,,0.0,0,2998,6043,3045,45,False,0,0,32
Andrew_Robertson_247,1,63,1,0,3,30,0,4,53,18.0,1,0,247,0,0,318,0,1,0,5.7,17478,35.2,1,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,1,17,0,0,0,0,8,0,32,0,2199021,1,1,0,1,2,4.0,8,-115501,11657,127158,69,True,0,0,32
Andrew_Surman_35,0,0,0,0,0,0,0,0,0,0.0,0,0,35,0,0,317,0,0,0,0.0,17167,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,32,0,9362,0,0,0,0,2,0.0,0,-657,39,696,46,False,0,0,32
Andre_Gray_395,0,5,0,0,0,3,0,0,3,0.5,0,0,395,0,0,319,0,0,0,0.5,17716,0.2,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,17,0,0,14,0,0,0,0,0,0,32,0,34931,0,0,0,1,2,4.0,1,1376,1967,591,59,False,0,0,32
Andre_Gray_395,0,0,0,0,0,0,0,0,0,0.0,0,0,395,0,0,329,0,0,0,0.0,17717,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,9,0,0,0,0,0,0,32,0,34931,0,0,0,,,0.0,0,1376,1967,591,59,True,0,0,32
Andriy_Yarmolenko_453,0,0,0,0,0,0,0,0,0,0.0,0,0,453,0,0,320,0,0,0,0.0,17807,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,8,0,0,0,0,0,0,32,0,29896,0,0,0,2,0,0.0,0,-56,13,69,67,True,0,0,32
Andros_Townsend_149,0,24,0,1,0,4,1,1,20,36.6,1,0,149,0,0,315,0,0,0,8.0,17362,10.8,3,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,79,0,1,10,0,0,0,0,4,0,32,0,247352,3,0,2,0,2,33.0,3,14069,26429,12360,58,True,0,0,32
Andros_Townsend_149,0,0,0,0,0,0,0,0,0,0.0,0,0,149,0,0,307,0,0,0,0.0,17361,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,17,0,0,0,0,0,0,32,0,247352,0,0,0,,,0.0,0,14069,26429,12360,58,False,0,0,32
André Filipe_Tavares Gomes_508,0,63,0,0,0,16,1,1,55,14.1,0,0,508,0,0,320,2,0,0,4.9,17887,14.6,1,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,90,0,0,19,0,0,0,0,7,0,32,0,11991,3,4,0,2,0,20.0,3,-821,193,1014,54,False,0,0,32
André-Frank_Zambo Anguissa_512,0,49,0,0,0,14,0,3,45,2.9,3,0,512,0,0,316,0,2,0,2.1,17894,18.2,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,90,0,0,13,0,0,0,0,6,0,32,0,5061,4,0,0,2,0,0.0,2,19,79,60,44,True,0,0,32
André-Frank_Zambo Anguissa_512,0,0,0,0,0,0,0,0,0,0.0,0,0,512,0,0,329,0,0,0,0.0,17895,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,18,0,0,0,0,0,0,32,0,5061,0,0,0,,,0.0,0,19,79,60,44,False,0,0,32
André_Schürrle_478,0,8,0,0,0,4,0,0,5,4.4,0,0,478,0,0,316,0,0,0,1.5,17843,2.4,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,20,0,1,13,0,0,0,0,1,0,32,0,136442,0,0,0,2,0,8.0,1,-2437,360,2797,55,True,0,0,32
André_Schürrle_478,0,0,0,0,0,0,0,0,0,0.0,0,0,478,0,0,329,0,0,0,0.0,17844,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,18,0,0,0,0,0,0,32,0,136442,0,0,0,,,0.0,0,-2437,360,2797,55,False,0,0,32
Andy_Carroll_418,0,0,0,0,0,0,0,0,0,0.0,0,0,418,0,0,320,0,0,0,0.0,17744,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,8,0,0,0,0,0,0,32,0,5777,0,0,0,2,0,0.0,0,-562,29,591,54,True,0,0,32
Angelo_Ogbonna_403,0,44,0,0,0,15,0,13,35,0.3,0,0,403,0,0,320,0,2,0,3.8,17728,35.2,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,90,0,0,8,0,0,0,0,3,0,32,0,60642,0,0,0,2,0,2.0,1,4949,10634,5685,42,True,0,0,32
Angel_Gomes_568,0,0,0,0,0,0,0,0,0,0.0,0,0,568,0,0,319,0,0,0,0.0,17974,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,18,0,0,0,0,0,0,32,0,348,0,0,0,1,2,0.0,0,-8,16,24,50,True,0,0,32
Angel_Gomes_568,0,0,0,0,0,0,0,0,0,0.0,0,0,568,0,0,330,0,0,0,0.0,17975,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,348,0,0,0,,,0.0,0,-8,16,24,50,False,0,0,32
Angus_Gunn_452,0,32,0,0,0,23,1,1,9,0.0,0,0,452,0,0,312,0,0,0,0.7,17806,6.8,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,3,0,0,0,0,9,0,32,1,24528,0,0,0,1,0,0.0,6,3874,5486,1612,43,False,0,0,32
Anthony_Knockaert_55,0,29,0,0,0,16,0,0,23,55.1,1,0,55,0,0,312,0,1,0,7.5,17196,13.0,3,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,3,16,0,0,0,0,6,0,32,0,40444,0,1,1,1,0,7.0,2,7191,9217,2026,52,True,0,0,32
Anthony_Knockaert_55,0,0,0,0,0,0,0,0,0,0.0,0,0,55,0,0,265,0,0,0,0.0,17195,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,6,0,0,0,0,0,0,32,0,40444,0,0,0,,,0.0,0,7191,9217,2026,52,False,0,0,32
Anthony_Martial_301,0,28,0,2,1,24,1,2,23,15.3,0,0,301,0,0,319,0,0,1,15.9,17573,44.2,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,76,0,0,18,0,0,0,0,0,0,32,0,230116,1,1,0,1,2,99.0,9,-2677,14116,16793,72,True,1,0,32
Anthony_Martial_301,0,0,0,0,0,0,0,0,0,0.0,0,0,301,0,0,330,0,0,0,0.0,17574,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,230116,0,0,0,,,0.0,0,-2677,14116,16793,72,False,0,0,32
Anthony_Pilkington_103,0,0,0,0,0,0,0,0,0,0.0,0,0,103,0,0,314,0,0,0,0.0,17270,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,32,0,3860,0,0,0,2,1,0.0,0,-19,6,25,44,True,0,0,32
Anthony_Pilkington_103,0,0,0,0,0,0,0,0,0,0.0,0,0,103,0,0,325,0,0,0,0.0,17271,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,3860,0,0,0,,,0.0,0,-19,6,25,44,False,0,0,32
Antonio_Barreca_588,0,0,0,0,0,0,0,0,0,0.0,0,0,588,0,0,311,0,0,0,0.0,18003,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,1,0,0,0,0,0,0,32,0,427,0,0,0,0,2,0.0,0,-33,29,62,42,False,0,0,32
Antonio_Rüdiger_118,0,88,0,0,0,11,0,4,78,1.9,0,0,118,0,0,314,1,1,0,1.8,17301,14.8,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,90,0,0,5,0,0,0,0,6,0,32,0,243749,0,1,1,2,1,1.0,1,12552,18469,5917,59,False,0,1,32
Antonio_Rüdiger_118,0,0,0,0,0,0,0,0,0,0.0,0,0,118,0,0,265,0,0,0,0.0,17300,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,32,0,243749,0,0,0,,,0.0,0,12552,18469,5917,59,True,0,0,32
Antonio_Valencia_288,0,0,0,0,0,0,0,0,0,0.0,0,0,288,0,0,319,0,0,0,0.0,17547,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,18,0,0,0,0,0,0,32,0,41709,0,0,0,1,2,0.0,0,-21,201,222,64,True,0,0,32
Antonio_Valencia_288,0,0,0,0,0,0,0,0,0,0.0,0,0,288,0,0,330,0,0,0,0.0,17548,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,41709,0,0,0,,,0.0,0,-21,201,222,64,False,0,0,32
Arijanet_Muric_529,0,0,0,0,0,0,0,0,0,0.0,0,0,529,0,0,316,0,0,0,0.0,17920,0.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,0,0,0,9,0,0,0,0,0,0,32,0,1880,0,0,0,2,0,0.0,0,-14,27,41,45,False,0,0,32
Arijanet_Muric_529,0,0,0,0,0,0,0,0,0,0.0,0,0,529,0,0,325,0,0,0,0.0,17921,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,32,0,1880,0,0,0,,,0.0,0,-14,27,41,45,True,0,0,32
Aron_Gunnarsson_102,0,30,0,0,0,10,0,6,24,1.9,0,0,102,0,0,314,2,2,0,2.4,17268,22.4,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,90,0,0,6,0,0,0,0,7,0,32,0,47675,0,0,0,2,1,0.0,1,-1228,1105,2333,44,True,0,1,32
Aron_Gunnarsson_102,0,0,0,0,0,0,0,0,0,0.0,0,0,102,0,0,325,0,0,0,0.0,17269,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,47675,0,0,0,,,0.0,0,-1228,1105,2333,44,False,0,0,32
Arthur_Masuaku_410,0,0,0,0,0,0,0,0,0,0.0,0,0,410,0,0,320,0,0,0,0.0,17735,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,8,0,0,0,0,0,0,32,0,97972,0,0,0,2,0,0.0,0,-3556,422,3978,43,True,0,0,32
Artur_Boruc_25,0,0,0,0,0,0,0,0,0,0.0,0,0,25,0,0,317,0,0,0,0.0,17156,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,11,0,0,0,0,0,0,32,0,584868,0,0,0,0,2,0.0,0,10292,23215,12923,41,False,0,0,32
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,0,0,0.0,0,0,96,0,0,314,0,0,0,0.0,17256,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,32,0,34192,0,0,0,2,1,0.0,0,-169,705,874,39,True,0,0,32
Ashley Darel Jazz_Richards_96,0,0,0,0,0,0,0,0,0,0.0,0,0,96,0,0,325,0,0,0,0.0,17257,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,34192,0,0,0,,,0.0,0,-169,705,874,39,False,0,0,32
Ashley_Barnes_85,0,16,0,0,0,7,1,2,8,2.4,0,0,85,0,0,313,3,0,0,3.1,17237,10.4,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,20,0,0,0,0,1,0,32,0,165642,1,2,0,0,2,18.0,2,-35679,6975,42654,57,True,0,0,32
Ashley_Westwood_80,0,45,0,0,0,7,1,2,31,6.0,0,0,80,0,0,313,2,0,0,1.2,17232,5.8,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,1,20,0,0,0,0,8,0,32,0,185634,1,0,0,0,2,0.0,3,-3539,12016,15555,46,True,0,0,32
Ashley_Williams_159,0,0,0,0,0,0,0,0,0,0.0,0,0,159,0,0,320,0,0,0,0.0,17376,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,32,0,2929,0,0,0,2,0,0.0,0,-6,3,9,45,False,0,0,32
Ashley_Young_293,0,48,0,0,0,16,0,6,37,18.9,2,0,293,0,0,319,0,1,0,4.9,17557,28.4,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,18,0,0,0,0,9,0,32,0,154640,1,0,0,1,2,2.0,2,17232,21173,3941,57,True,0,0,32
Ashley_Young_293,0,0,0,0,0,0,0,0,0,0.0,0,0,293,0,0,330,0,0,0,0.0,17558,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,154640,0,0,0,,,0.0,0,17232,21173,3941,57,False,0,0,32
Asmir_Begovic_24,0,24,0,0,0,12,0,1,15,0.0,0,0,24,0,0,317,0,2,0,2.0,17155,19.6,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,11,0,0,0,0,6,0,32,2,181166,0,0,0,0,2,0.0,1,-3815,1587,5402,43,False,0,0,32
Aymeric_Laporte_268,0,81,0,0,1,25,1,5,76,1.8,0,0,268,0,0,316,0,0,0,2.2,17507,16.2,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,90,0,0,9,0,0,0,0,1,0,32,0,668714,0,0,1,2,0,4.0,7,150307,161917,11610,59,False,0,0,32
Aymeric_Laporte_268,0,0,0,0,0,0,0,0,0,0.0,0,0,268,0,0,325,0,0,0,0.0,17508,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,32,0,668714,0,0,0,,,0.0,0,150307,161917,11610,59,True,0,0,32
Ayoze_Pérez_326,0,18,0,0,0,6,0,1,13,1.7,1,0,326,0,0,311,2,1,0,0.7,17604,0.8,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,76,0,0,1,0,0,0,0,6,0,32,0,77804,1,0,0,0,2,4.0,2,-10230,1741,11971,61,False,0,0,32
Bakary_Sako_148,0,0,0,0,0,0,0,0,0,0.0,0,0,148,0,0,315,0,0,0,0.0,17360,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,32,0,1223,0,0,0,0,2,0.0,0,-22,65,87,49,True,0,0,32
Bakary_Sako_148,0,0,0,0,0,0,0,0,0,0.0,0,0,148,0,0,307,0,0,0,0.0,17359,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,17,0,0,0,0,0,0,32,0,1223,0,0,0,,,0.0,0,-22,65,87,49,False,0,0,32
Bamidele_Alli_365,0,53,0,0,0,8,0,0,45,5.5,1,0,365,0,0,318,0,2,0,1.7,17658,2.4,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,0,12,0,0,0,0,7,0,32,0,158285,3,0,2,1,2,9.0,2,7503,9385,1882,88,False,0,0,32
Bamidele_Alli_365,0,0,0,0,0,0,0,0,0,0.0,0,0,365,0,0,307,0,0,0,0.0,17657,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,7,0,0,0,0,0,0,32,0,158285,0,0,0,,,0.0,0,7503,9385,1882,88,True,0,0,32
Barry_Douglas_424,0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,313,0,0,0,0.0,17753,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,1183,0,0,0,0,2,0.0,0,0,3,3,50,False,0,0,32
Barry_Douglas_424,0,0,0,0,0,0,0,0,0,0.0,0,0,424,0,0,330,0,0,0,0.0,17754,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,14,0,0,0,0,0,0,32,0,1183,0,0,0,,,0.0,0,0,3,3,50,True,0,0,32
Beni_Baningime_174,0,0,0,0,0,0,0,0,0,0.0,0,0,174,0,0,320,0,0,0,0.0,17391,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,32,0,3014,0,0,0,2,0,0.0,0,-34,13,47,43,False,0,0,32
Benjamin_Chilwell_219,1,61,0,0,0,29,1,5,47,23.8,0,0,219,0,0,317,0,0,0,5.5,17449,26.8,2,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,2,0,0,0,0,3,0,32,0,166767,3,0,2,0,2,4.0,9,-6177,9193,15370,50,True,0,0,32
Benjamin_Mendy_267,0,0,0,0,0,0,0,0,0,0.0,0,0,267,0,0,316,0,0,0,0.0,17505,0.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,0,0,0,9,0,0,0,0,0,0,32,0,372268,0,0,0,2,0,0.0,0,-1968,1308,3276,61,False,0,0,32
Benjamin_Mendy_267,0,0,0,0,0,0,0,0,0,0.0,0,0,267,0,0,325,0,0,0,0.0,17506,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,32,0,372268,0,0,0,,,0.0,0,-1968,1308,3276,61,True,0,0,32
Ben_Davies_356,0,3,0,0,0,3,0,0,3,0.3,0,0,356,0,0,318,0,1,0,0.1,17640,0.6,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,8,0,0,12,0,0,0,0,0,0,32,0,101522,0,0,0,1,2,0.0,1,-15,486,501,56,False,0,0,32
Ben_Davies_356,0,0,0,0,0,0,0,0,0,0.0,0,0,356,0,0,307,0,0,0,0.0,17639,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,7,0,0,0,0,0,0,32,0,101522,0,0,0,,,0.0,0,-15,486,501,56,True,0,0,32
Ben_Foster_445,0,24,0,0,0,14,0,1,14,0.0,0,0,445,0,0,319,0,2,0,2.8,17795,27.8,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,14,0,0,0,0,6,0,32,3,397612,0,0,0,1,2,0.0,2,9166,20585,11419,46,False,0,0,32
Ben_Foster_445,0,0,0,0,0,0,0,0,0,0.0,0,0,445,0,0,329,0,0,0,0.0,17796,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,9,0,0,0,0,0,0,32,0,397612,0,0,0,,,0.0,0,9166,20585,11419,46,True,0,0,32
Ben_Gibson_491,0,0,0,0,0,0,0,0,0,0.0,0,0,491,0,0,313,0,0,0,0.0,17862,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,20,0,0,0,0,0,0,32,0,6263,0,0,0,0,2,0.0,0,-56,43,99,48,True,0,0,32
Ben_Hamer_190,0,36,0,0,0,17,0,1,16,0.0,0,0,190,0,0,315,0,2,0,1.9,17420,19.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,7,0,0,0,0,9,0,32,4,403840,0,0,0,0,2,0.0,2,3543,13186,9643,39,False,0,0,32
Ben_Johnson_605,0,0,0,0,0,0,0,0,0,0.0,0,0,605,0,0,320,0,0,0,0.0,18028,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,8,0,0,0,0,0,0,32,0,1142,0,0,0,2,0,0.0,0,117,306,189,40,True,0,0,32
Ben_Mee_70,0,49,0,0,1,26,1,6,32,0.4,1,0,70,0,0,313,1,0,0,2.3,17222,19.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,20,0,0,0,0,4,0,32,0,101906,0,2,0,0,2,4.0,7,-2260,698,2958,46,True,0,0,32
Ben_White_559,0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,312,0,0,0,0.0,17963,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,32,0,296,0,0,0,1,0,0.0,0,-2,7,9,40,True,0,0,32
Ben_White_559,0,0,0,0,0,0,0,0,0,0.0,0,0,559,0,0,265,0,0,0,0.0,17962,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,6,0,0,0,0,0,0,32,0,296,0,0,0,,,0.0,0,-2,7,9,40,False,0,0,32
Ben_Wilmot_544,0,0,0,0,0,0,0,0,0,0.0,0,0,544,0,0,319,0,0,0,0.0,17942,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,32,0,4063,0,0,0,1,2,0.0,0,-162,14,176,40,False,0,0,32
