assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2001-05-22,6,146,True,True,None,None,2,0.3,14,458249,None,,0,0,0,0,177.7,185,17,44,6.52,None,,0,4,1.8,None,0,0.34,0.05,3.08,0.46,2.74,9.41,1.4,0.41,Joshua,0.0,412,34,8,1.19,2,False,58.3,225,25,440,False,164.4,268,26,,607,,None,55,168,37,p458249,0,0,None,0,,458249.jpg,1.8,307,31,0,21,0,152,False,0,0.0,,[],Zirkzee,0.7,222,37,False,None,5,0.74,a,9,16,1,2024-07-17,245.0,117,30,42,0,0,0,0,0.0,7.6,Zirkzee,3
0,2007-11-29,0,0,True,True,None,None,0,0,0,596047,None,,0,0,0,0,0.0,482,53,0,0,None,,0,4,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Chido,0.0,182,10,0,0,0,False,0.0,488,54,441,False,0.0,487,53,,0,,None,45,489,66,p596047,0,0,None,0,,596047.jpg,0.0,489,54,0,0,0,58,False,0,0,,[],Obi,1.2,182,29,False,None,0,0,a,0,16,1,2025-02-15,0.0,474,54,0,0,0,0,0,0.0,0.0,Obi,0
1,1992-04-19,3,414,True,True,None,None,7,0.26,35,98747,None,,0,0,0,0,0.0,488,55,0,0.0,None,,0,1,2.6,None,0,0.00,0.0,0.16,0.01,0.16,32.89,1.23,0.01,Nick,0.0,200,46,38,1.42,0,False,70.7,197,13,442,False,671.0,55,13,,2416,,None,50,221,6,p98747,0,0,None,0,,98747.jpg,3.6,86,8,0,254,0,241,False,89,3.32,,[],Pope,1.1,189,27,False,None,27,1.01,a,1,17,4,2022-06-23,35.0,293,1,96,0,0,0,0,0.0,19.2,Pope,2
0,1992-03-27,0,0,True,True,None,None,0,0,0,81441,None,,0,0,0,0,0.0,438,37,0,0,None,,0,1,1.9,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,72,24,0,0,0,False,0.0,451,50,443,False,0.0,449,50,,0,,None,45,379,23,p81441,0,0,None,0,,81441.jpg,0.0,454,50,0,0,0,241,False,0,0,,[],Gillespie,0.1,494,60,False,None,0,0,a,0,17,4,2020-07-27,0.0,421,28,0,0,0,0,0,0.0,0.0,Gillespie,0
0,2005-12-29,0,0,True,True,None,None,0,0,0,554578,None,,0,0,0,0,0.0,476,54,0,0,None,,0,1,1.9,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Ewen,0.0,168,44,0,0,0,False,0.0,482,60,444,False,0.0,480,60,,0,,None,45,475,43,p554578,0,0,None,0,,554578.jpg,0.0,485,60,0,0,0,73,False,0,0,,[],Jaouen,0.1,454,54,False,None,0,0,a,0,17,4,2026-06-15,0.0,466,48,0,0,0,0,0,0.0,0.0,Jaouen,0
0,2001-08-08,12,436,True,True,None,None,5,0.15,248,465642,None,,0,0,0,0,114.3,228,67,292,8.87,None,,0,2,2.2,None,0,0.96,0.03,5.76,0.18,4.80,49.21,1.49,0.15,Malick,0.0,282,138,52,1.58,4,False,138.9,64,11,445,False,868.0,17,6,,2963,,None,50,303,58,p465642,0,0,None,0,,465642.jpg,3.6,88,35,0,118,0,80,False,0,0.0,,[],Thiaw,2.1,120,45,False,None,33,1.0,a,44,17,4,2025-08-12,409.0,61,4,126,0,0,0,0,0.0,25.2,Thiaw,4
0,1991-12-20,0,186,True,True,100,None,4,0.33,101,119471,None,,0,0,0,0,63.6,272,91,115,9.5,3,,0,2,2.2,None,0,0.60,0.05,1.57,0.13,0.97,13.85,1.14,0.08,Fabian,0.0,205,116,13,1.07,0,False,46.4,256,82,446,False,291.2,205,77,,1089,,2026-07-23T12:01:23.737715Z,50,226,36,p119471,0,0,None,0,,119471.jpg,3.2,143,57,0,42,0,207,False,0,0.0,,[],Schär,0.2,375,131,False,None,11,0.91,a,14,17,4,2018-07-26,108.0,225,67,51,0,0,0,0,0.0,10.2,Schär,1
1,2000-01-12,6,332,True,True,None,None,5,0.25,195,220237,None,,0,0,0,0,85.8,246,80,216,10.6,None,,0,2,2.2,None,0,0.86,0.04,2.59,0.12,1.73,27.58,1.35,0.08,Sven,0.0,241,125,27,1.32,1,False,87.4,153,50,447,False,597.0,78,32,,1834,,None,50,262,45,p220237,1,0,None,0,,220237.jpg,3.6,87,34,0,89,0,152,False,0,0.0,,[],Botman,0.4,279,102,False,None,21,1.03,a,21,17,4,2022-06-28,190.0,163,44,89,0,0,0,0,0.0,17.8,Botman,2
3,1992-05-09,5,286,True,True,None,None,6,0.25,185,78916,None,,0,0,0,0,107.3,234,73,225,9.23,None,,0,2,2.2,None,0,0.36,0.01,1.44,0.05,1.08,30.15,1.24,0.04,Dan,0.0,196,113,36,1.48,1,False,82.1,168,59,448,False,525.8,108,47,,2195,,None,50,217,33,p78916,0,0,None,0,,78916.jpg,3.2,142,56,0,76,1,241,False,0,0.0,,[],Burn,2.7,109,41,False,None,25,1.03,a,40,17,4,2022-01-31,186.0,165,45,93,0,0,0,0,0.0,18.6,Burn,9
2,2004-09-08,4,347,True,True,None,None,4,0.17,119,487838,5,,0,0,0,0,433.6,64,14,173,7.16,1,,0,2,2.2,None,0,2.78,0.11,3.79,0.15,1.01,37.72,1.56,0.04,Lewis,0.0,294,144,39,1.61,1,False,118.0,92,25,449,False,550.2,93,42,,2176,,None,50,315,64,p487838,0,0,None,0,,487838.jpg,2.6,226,93,0,134,0,241,False,0,0.0,,[],Hall,4.2,81,32,False,None,24,0.99,a,54,17,4,2024-07-01,196.0,158,41,79,0,0,0,0,0.0,15.8,Hall,4
1,2002-11-12,3,252,True,True,75,None,6,0.41,46,441191,None,,0,0,0,0,199.7,169,42,68,4.62,None,,0,2,1.6,None,0,0.89,0.06,1.02,0.07,0.13,18.62,1.26,0.01,Tino,0.0,269,133,14,0.95,0,False,46.1,257,83,450,False,219.4,238,89,,1326,Calf injury - 75% chance of playing,2026-07-23T12:01:23.753221Z,50,290,53,p441191,0,0,None,0,,441191.jpg,3.5,102,41,0,81,0,241,False,0,0.0,https://www.newcastleunited.com/en/news/livramento-withdrawn-from-england-world-cup-squad?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Livramento,0.1,421,143,False,None,14,0.95,d,22,17,4,2023-08-08,42.0,282,92,59,0,0,0,0,0.0,11.8,Livramento,1
0,2004-06-25,0,3,True,True,None,None,0,0.0,4,545477,None,,0,0,0,0,0.6,372,130,4,51.43,None,,0,2,1.0,None,0,0.00,0.0,0.00,0.0,0.00,0.49,6.3,0.0,Alex,0.0,55,36,1,12.86,0,False,1.3,382,129,451,False,10.2,370,129,,7,,None,40,555,175,p545477,0,0,None,0,,545477.jpg,1.0,357,122,0,0,0,104,False,0,0.0,,[],Murphy,0.8,206,74,False,None,0,0.0,a,0,17,4,2023-07-19,2.0,346,124,2,0,0,0,0,0.0,0.5,A.Murphy,0
7,1997-11-16,22,681,True,True,None,None,6,0.22,55,208706,6,,0,0,0,0,756.7,18,17,251,9.2,2,,0,3,2.5,None,0,4.96,0.18,10.55,0.38,5.59,31.99,1.17,0.2,Bruno,0.0,539,233,37,1.36,9,False,202.9,20,16,452,False,782.4,32,9,Bruno Guimarães,2456,,None,70,24,15,p208706,0,0,3,0,,208706.jpg,5.3,7,3,0,134,0,30,False,0,0.0,,[],Guimarães Rodriguez Moura,8.3,53,19,False,None,27,0.99,a,62,17,4,2022-01-30,488.0,45,27,154,0,0,0,0,0.0,22.0,Bruno G.,6
1,1997-12-09,9,349,True,True,None,None,5,0.23,20,201666,None,,0,0,0,0,387.5,84,62,100,4.61,None,,0,3,2.1,None,0,2.72,0.13,9.56,0.45,6.84,30.30,1.4,0.32,Harvey,0.0,470,184,31,1.43,7,False,147.0,53,33,453,False,404.0,151,58,,1951,,None,60,67,45,p201666,0,0,None,0,,201666.jpg,2.9,185,70,0,67,0,241,False,0,0.0,,[],Barnes,1.2,181,61,False,None,19,0.88,a,13,17,4,2023-07-23,682.0,24,11,106,0,0,0,0,0.0,17.7,Barnes,1
1,2002-04-27,0,179,True,True,None,None,2,0.14,9,449434,8,,0,0,0,0,266.7,135,92,55,3.8,None,,0,3,2.1,None,0,1.74,0.12,3.39,0.23,1.65,21.11,1.46,0.11,Anthony,0.0,489,194,28,1.94,0,False,57.8,228,117,454,False,130.4,290,134,,1302,,None,60,86,55,p449434,0,0,None,0,,449434.jpg,1.5,332,148,0,32,0,206,False,0,0.0,,[],Elanga,0.7,216,75,False,None,14,0.97,a,14,17,4,2025-07-11,185.0,168,88,48,0,0,0,0,0.0,8.0,Elanga,0
3,2001-05-28,3,303,True,True,None,None,1,0.06,23,232653,None,,0,0,0,0,330.3,108,77,149,9.31,None,,0,3,1.5,None,0,1.45,0.09,2.65,0.16,1.20,27.24,1.7,0.07,Jacob,0.0,254,57,31,1.94,2,False,79.9,173,84,456,False,304.4,198,87,,1441,,None,50,275,165,p232653,0,0,None,0,,232653.jpg,2.2,267,112,0,85,1,241,False,0,0.0,,[],Ramsey,0.5,263,87,False,None,15,0.94,a,41,17,4,2025-08-17,165.0,183,100,62,0,0,0,0,0.0,12.4,J.Ramsey,3
2,1995-02-24,5,314,True,True,None,None,8,0.45,27,114243,None,,0,0,0,0,393.7,82,60,90,5.04,None,,0,3,2.1,None,0,2.66,0.15,5.73,0.32,3.07,24.35,1.36,0.17,Jacob,0.0,462,179,20,1.12,3,False,106.0,117,65,457,False,330.8,186,79,Jacob Murphy,1606,,None,60,59,40,p114243,0,0,None,0,,114243.jpg,2.5,239,93,0,47,0,241,False,0,0.0,,[],Murphy,0.2,368,138,False,None,19,1.06,a,16,17,4,2017-07-19,346.0,78,47,82,0,0,0,0,0.0,13.7,J.Murphy,2
1,1996-08-14,2,304,True,True,75,None,5,0.23,73,180974,None,,0,0,0,0,296.3,126,87,238,10.98,None,,0,3,1.5,None,0,1.35,0.06,3.71,0.17,2.36,28.75,1.33,0.11,Joelinton Cássio,0.0,369,123,27,1.25,2,False,95.0,139,74,458,False,324.4,191,82,Joelinton,1950,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.769696Z,55,125,78,p180974,0,0,None,0,,180974.jpg,2.7,208,80,0,122,0,30,False,0,0.0,,[],Apolinário de Lira,0.0,546,234,False,None,23,1.06,d,43,17,4,2019-07-24,329.0,84,52,73,0,0,0,0,0.0,13.3,Joelinton,10
4,2006-05-01,5,334,True,True,0,None,2,0.12,57,547719,7,,0,0,0,0,251.4,136,93,155,9.34,None,,0,3,0.0,None,0,2.10,0.13,3.46,0.21,1.36,21.22,1.28,0.08,Lewis,0.0,444,170,22,1.33,1,False,73.0,191,96,459,False,342.6,176,73,,1493,Leg injury - Expected back 30 Aug,2026-07-23T12:01:23.785456Z,55,200,125,p547719,0,0,None,0,,547719.jpg,3.1,161,61,0,69,0,241,False,0,0.0,https://www.newcastleunited.com/en/news/eddie-howes-team-news-update-schaer-and-livramento-injury-latest-ahead-of-forest?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Miley,0.0,558,244,False,None,15,0.9,i,29,17,4,2023-02-01,136.0,201,111,72,0,0,0,0,0.0,13.1,L.Miley,0
2,1999-08-20,0,166,True,True,None,None,3,0.28,17,200089,None,,0,0,0,0,205.8,164,110,89,8.24,None,,0,3,1.5,None,0,1.07,0.1,2.33,0.22,1.26,17.83,1.65,0.12,Joe,0.0,222,41,18,1.67,0,False,55.5,233,119,460,False,145.4,278,128,,972,,None,50,243,149,p200089,0,0,None,0,,200089.jpg,1.6,322,140,0,52,0,241,False,0,0.0,,[],Willock,0.1,406,161,False,None,10,0.93,a,20,17,4,2021-08-13,204.0,151,82,38,0,0,0,0,0.0,7.6,Willock,3
0,2006-03-02,0,0,True,True,None,None,0,0,0,611665,None,,0,0,0,0,0.0,561,245,0,0,None,,0,3,2.1,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Bazoumana,0.0,510,209,0,0,0,False,0.0,561,245,461,False,0.0,561,245,,0,,None,60,107,70,p611665,0,0,None,0,,611665.jpg,0.0,561,245,0,0,0,54,False,0,0,,[],Touré,0.2,339,126,False,None,0,0,a,0,17,4,2026-07-05,0.0,561,245,0,0,0,0,0,0.0,0.0,Touré,0
0,2008-01-11,0,0,True,True,None,None,0,0,0,636852,None,,0,0,0,0,0.0,540,230,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Sean,0.0,347,113,0,0,0,False,0.0,540,230,462,False,0.0,540,230,,0,,None,50,368,221,p636852,0,0,None,0,,636852.jpg,0.0,540,230,0,0,0,152,False,0,0,,[],Steur,0.1,408,162,False,None,0,0,a,0,17,4,2026-07-09,0.0,538,230,0,0,0,0,0,0.0,0.0,Steur,0
4,2002-02-14,12,399,True,True,None,None,8,0.38,28,470313,None,,0,0,0,0,314.4,116,7,105,4.98,None,,0,4,2.0,None,0,1.53,0.07,8.12,0.38,6.59,25.67,1.22,0.31,Nick,0.0,495,53,29,1.38,8,False,117.5,93,15,463,False,447.2,130,12,,1896,,None,60,92,23,p470313,1,0,1,0,,470313.jpg,3.3,135,12,0,53,0,80,False,0,0.0,,[],Woltemade,1.7,147,26,False,None,24,1.14,a,24,17,4,2025-08-30,425.0,56,21,108,0,0,0,0,0.0,18.0,Woltemade,0
1,1996-09-03,0,70,True,True,None,None,1,0.17,3,216646,None,,0,0,0,0,46.7,291,35,22,3.83,None,,0,4,2.0,None,0,0.54,0.09,3.67,0.63,3.13,9.97,1.74,0.54,Yoane,0.0,475,49,11,1.91,1,False,25.5,301,36,464,False,58.0,331,38,,517,,None,60,72,19,p216646,0,0,4,0,,216646.jpg,1.4,342,37,0,14,0,50,False,0,0.0,,[],Wissa,1.4,171,27,False,None,4,0.7,a,5,17,4,2025-09-01,163.0,185,35,27,0,0,0,0,0.0,4.5,Wissa,3
1,2003-08-04,13,284,True,True,None,None,2,0.22,2,538207,None,,0,0,0,0,82.6,252,29,31,3.47,None,,0,4,2.0,None,0,0.62,0.07,4.90,0.55,4.28,14.48,1.62,0.48,William,0.0,505,55,14,1.57,7,False,62.2,218,24,465,False,256.6,222,21,,805,,None,60,102,25,p538207,0,0,2,0,,538207.jpg,3.2,153,14,0,23,0,58,False,0,0.0,,[],Osula,1.8,142,24,False,None,8,0.89,a,6,17,4,2024-08-08,284.0,105,25,76,0,0,0,0,0.0,12.7,Osula,0
0,2007-05-27,0,2,True,True,None,None,0,0.0,0,599303,None,,0,0,0,0,0.0,483,54,0,0.0,None,,0,4,1.0,None,0,0.00,0.0,0.03,0.21,0.03,0.37,2.56,0.21,Sean,0.0,184,11,1,6.92,0,False,0.5,389,45,466,False,0.0,488,54,,13,,None,45,491,67,p599303,0,0,None,0,,599303.jpg,1.0,374,45,0,0,0,241,False,0,0.0,,[],Neave,0.7,221,36,False,None,0,0.0,a,0,17,4,2025-02-07,5.0,338,44,1,0,0,0,0,0.0,0.2,Neave,0
0,2006-07-14,0,0,True,True,None,None,0,0,0,632794,None,,0,0,0,0,0.0,539,229,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Aladji,0.0,346,112,0,0,0,False,0.0,539,229,559,False,0.0,539,229,,0,,None,50,367,220,p632794,0,0,None,0,,632794.jpg,0.0,539,229,0,0,0,73,False,0,0,,[],Bamba,0.1,412,165,False,None,0,0,a,0,17,4,2026-07-24,0.0,537,229,0,0,0,0,0,0.0,0.0,Bamba,0
0,2002-07-13,0,0,True,True,None,None,0,0,0,470551,None,,0,0,0,0,0.0,519,62,0,0,None,,0,1,2.6,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Lukás,0.0,286,57,0,0,0,False,0.0,520,63,567,False,0.0,520,63,,0,,None,50,307,17,p470551,0,0,None,0,,470551.jpg,0.0,520,63,0,0,0,57,False,0,0,,[],Hornícek,0.0,500,62,False,None,0,0,a,0,17,4,2026-08-03,0.0,515,59,0,0,0,0,0,0.0,0.0,Horníček,0
0,1992-02-26,3,431,True,True,None,None,7,0.24,26,85633,None,,0,0,0,0,10.0,342,11,0,0.0,None,,0,1,2.6,None,0,0.06,0.0,0.06,0.0,0.00,45.12,1.52,0.0,Matz,0.0,197,45,39,1.32,0,False,74.0,186,11,467,False,730.0,39,11,,2667,,None,50,218,5,p85633,0,0,None,1,,85633.jpg,3.4,110,13,0,197,0,21,False,95,3.21,,[],Sels,1.4,165,25,False,None,30,1.01,a,1,18,17,2024-02-01,0.0,481,49,105,0,0,0,0,0.0,21.0,Sels,2
0,1996-02-13,0,32,True,True,None,None,1,0.21,4,221389,None,,0,0,0,0,0.0,450,45,0,0.0,None,,0,1,1.9,None,0,0.00,0.0,0.00,0.0,0.00,6.13,1.26,0.0,John Victor,0.0,108,33,8,1.65,0,False,5.7,355,28,468,False,56.4,332,28,John Victor,437,,None,45,415,32,p221389,0,0,None,0,,221389.jpg,2.2,263,26,0,26,0,30,False,6,1.24,,[],Maciel Furtado,0.1,448,53,False,None,5,1.03,a,0,18,17,2025-08-31,0.0,434,37,11,0,0,0,0,0.0,2.4,John,1
3,2001-04-13,15,531,True,True,None,None,9,0.25,151,215136,5,,0,0,0,0,572.3,38,3,247,6.94,3,,0,2,2.2,None,0,3.97,0.11,5.98,0.17,2.01,51.36,1.44,0.06,Neco,0.0,238,123,48,1.35,2,False,175.6,32,3,469,False,804.0,30,11,,3203,,None,50,259,43,p215136,0,0,None,0,,215136.jpg,3.5,101,40,0,164,1,244,False,0,0.0,,[],Williams,13.2,30,12,False,None,36,1.01,a,96,18,17,2022-07-11,380.0,70,7,128,0,0,0,0,0.0,25.6,N.Williams,6
0,2001-06-30,1,190,True,True,None,None,2,0.13,114,485047,None,,0,0,0,0,37.6,301,102,144,9.67,None,,0,2,2.2,None,0,0.15,0.01,1.47,0.1,1.32,24.34,1.63,0.09,Felipe,0.0,291,143,23,1.54,1,False,50.5,243,77,470,False,371.2,164,68,Morato,1340,,None,50,312,63,p485047,0,0,None,0,,485047.jpg,2.5,231,95,0,52,0,30,False,0,0.0,,[],Rodrigues da Silva,0.1,470,162,False,None,14,0.94,a,30,18,17,2024-08-30,96.0,236,72,53,0,0,0,0,0.0,10.6,Morato,5
1,1997-10-12,2,401,True,True,None,None,9,0.24,281,227444,None,,0,0,0,0,66.9,266,88,311,8.29,None,,0,2,2.5,None,0,0.68,0.02,1.51,0.04,0.83,54.98,1.47,0.02,Nikola,0.0,388,161,51,1.36,0,False,86.9,154,51,471,False,680.4,53,23,,3375,,None,55,144,17,p227444,1,0,None,0,,227444.jpg,3.1,160,66,0,107,0,190,False,0,0.0,,[],Milenković,2.2,117,44,False,None,37,0.99,a,30,18,17,2024-07-18,120.0,217,62,119,0,0,0,0,0.0,21.6,Milenković,6
0,2002-07-04,3,333,True,True,75,None,6,0.25,188,575476,None,,0,0,0,0,115.5,226,65,223,9.42,2,,0,2,1.9,None,0,0.47,0.02,1.20,0.05,0.73,32.99,1.39,0.03,Murillo,0.0,450,174,29,1.23,1,False,74.0,187,63,472,False,542.2,95,44,Murillo,2130,Muscle injury - 75% chance of playing,2026-07-23T12:01:23.801183Z,55,206,30,p575476,2,0,None,0,,575476.jpg,3.3,133,52,0,102,0,30,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/may/21/team-news-for-visit-of-bournemouth/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Costa dos Santos,0.2,381,133,False,None,25,1.06,d,35,18,17,2023-08-31,82.0,249,78,83,0,0,0,0,0.0,15.1,Murillo,5
2,1996-10-08,5,264,True,True,None,None,6,0.34,99,159506,None,,0,0,0,0,160.3,193,50,130,7.37,None,,0,2,1.7,None,0,0.84,0.05,1.25,0.07,0.41,25.31,1.44,0.02,Ola,0.0,89,56,19,1.08,0,False,50.5,242,76,473,False,285.2,210,79,,1587,,None,45,396,83,p159506,0,0,None,0,,159506.jpg,3.7,76,29,0,81,0,157,False,0,0.0,,[],Aina,4.8,76,29,False,None,18,1.02,a,31,18,17,2023-07-22,58.0,271,86,67,0,0,0,0,0.0,14.9,Aina,3
0,2005-03-07,0,48,True,True,None,None,0,0.0,38,575458,None,,0,0,0,0,15.2,329,115,47,8.23,None,,0,2,1.7,None,0,0.06,0.01,0.33,0.06,0.27,10.35,1.81,0.05,Jair,0.0,175,106,7,1.23,0,False,14.2,322,111,474,False,98.0,307,112,Jair Cunha,514,,None,45,482,133,p575458,0,0,None,0,,575458.jpg,1.4,335,120,0,13,0,30,False,0,0.0,,[],Paula da Cunha Filho,0.5,258,92,False,None,6,1.05,a,9,18,17,2025-07-11,29.0,300,102,13,0,0,0,0,0.0,2.9,Jair Cunha,0
0,2003-03-19,0,131,True,True,0,None,3,0.26,37,500151,None,,0,0,0,0,123.2,223,63,57,5.0,None,,0,2,0.0,None,0,0.45,0.04,1.79,0.16,1.34,15.04,1.32,0.12,Nicolò,0.0,152,97,18,1.58,2,False,43.5,262,87,475,False,216.6,240,91,,1025,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,45,459,124,p500151,0,0,None,0,,500151.jpg,2.8,192,80,0,27,0,106,False,0,0.0,,[],Savona,0.0,564,186,False,None,11,0.97,i,20,18,17,2025-08-30,94.0,239,74,39,0,0,0,0,0.0,8.7,Savona,2
0,1998-02-15,0,0,True,True,None,None,0,0,0,204822,None,,0,0,0,0,0.0,398,143,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Omar,0.0,24,14,0,0,0,False,0.0,415,144,476,False,0.0,413,144,,0,,None,40,524,153,p204822,0,0,None,0,,204822.jpg,0.0,419,145,0,0,0,241,False,0,0,,[],Richards,0.2,348,119,False,None,0,0,a,0,18,17,2022-07-10,0.0,379,139,0,0,0,0,0,0.0,0.0,O.Richards,0
0,2006-05-13,0,3,True,True,None,None,0,0.0,9,549067,None,,0,0,0,0,6.4,350,122,13,7.09,None,,0,2,1.0,None,0,0.01,0.01,0.01,0.01,0.00,3.47,1.89,0.0,Zach,0.0,57,38,4,2.18,0,False,3.2,367,127,477,False,25.4,352,123,,165,,None,40,557,177,p549067,0,0,None,0,,549067.jpg,1.0,359,124,0,10,0,241,False,0,0.0,,[],Abbott,0.2,360,125,False,None,2,1.09,a,4,18,17,2022-08-22,0.0,410,161,3,0,0,0,0,0.0,0.8,Abbott,0
0,2003-05-15,0,33,True,True,None,None,0,0.0,15,470315,None,,0,0,0,0,30.1,311,107,27,6.88,None,,0,2,1.7,None,0,0.41,0.1,0.41,0.1,0.00,7.87,2.01,0.0,Luca,0.0,138,92,5,1.27,0,False,10.4,335,116,478,False,63.4,329,118,,353,,None,45,445,119,p470315,0,0,None,0,,470315.jpg,1.6,320,116,0,15,0,80,False,0,0.0,,[],Netz,0.0,521,176,False,None,3,0.76,a,12,18,17,2026-02-02,10.0,326,117,11,0,0,0,0,0.0,2.4,Netz,0
0,2005-01-27,0,0,True,True,None,None,0,0,0,538638,None,,0,0,0,0,0.0,426,162,0,0,None,,0,2,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,53,34,0,0,0,False,0.0,443,163,479,False,0.0,441,163,,0,,None,40,553,173,p538638,0,0,None,0,,538638.jpg,0.0,446,163,0,0,0,154,False,0,0,,[],Bindon,0.2,374,130,False,None,0,0,a,0,18,17,2025-02-03,0.0,407,158,0,0,0,0,0,0.0,0.0,Bindon,0
4,2000-01-27,18,712,True,True,None,None,10,0.29,48,222531,None,,0,0,0,0,747.7,19,18,178,5.17,1,,0,3,2.8,None,0,2.91,0.08,13.72,0.39,10.81,49.70,1.44,0.31,Morgan,0.0,557,244,45,1.31,15,False,242.5,7,5,480,False,843.8,21,6,,3101,,None,80,8,5,p222531,0,0,2,0,,222531.jpg,5.1,11,5,0,110,0,241,False,0,0.0,,[],Gibbs-White,11.8,39,13,False,None,35,1.02,a,20,18,17,2022-08-19,836.0,9,4,188,0,0,0,0,0.0,23.5,Gibbs-White,1
4,2000-11-07,8,358,True,True,75,None,6,0.29,24,209046,None,,0,0,0,0,611.7,31,30,106,5.19,4,,0,3,1.6,None,0,3.02,0.15,5.79,0.29,2.77,30.88,1.51,0.14,Callum,0.0,473,185,26,1.27,3,False,130.6,74,45,482,False,366.6,166,65,,1838,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.832709Z,60,70,46,p209046,0,0,None,0,,209046.jpg,2.9,186,71,0,68,0,241,False,0,0.0,https://www.nottinghamforest.co.uk/news/2026/april/21/update-on-callum-hudson-odoi/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,[],Hudson-Odoi,0.0,529,220,False,None,21,1.03,d,14,18,17,2023-09-01,330.0,83,51,88,0,0,0,0,0.0,14.7,Hudson-Odoi,0
2,2000-10-25,4,178,True,True,None,None,2,0.15,24,456512,None,,0,0,0,0,217.7,152,103,96,7.4,None,,0,3,2.0,None,0,1.51,0.12,2.56,0.2,1.05,15.96,1.23,0.08,Dan,0.0,411,150,17,1.31,1,False,56.6,230,118,483,False,166.4,265,121,,1167,,None,55,167,105,p456512,0,0,None,0,,456512.jpg,2.1,277,118,0,50,0,207,False,0,0.0,,[],Ndoye,0.6,246,83,False,None,14,1.08,a,22,18,17,2025-07-31,180.0,173,92,50,0,0,0,0,0.0,9.1,Ndoye,1
7,2003-10-30,3,329,True,True,None,None,6,0.32,20,503301,4,,0,0,0,0,527.1,45,41,129,6.93,None,,0,3,2.0,None,0,3.87,0.21,5.88,0.32,2.01,24.42,1.31,0.11,Omari,0.0,436,164,24,1.29,1,False,121.6,85,50,484,False,333.6,183,77,,1676,,None,55,192,119,p503301,0,0,None,0,,503301.jpg,2.6,227,87,0,87,0,241,False,0,0.0,,[],Hutchinson,0.1,385,148,False,None,17,0.91,a,22,18,17,2025-08-16,356.0,74,45,82,0,0,0,0,0.0,14.9,Hutchinson,1
2,2002-08-26,1,100,True,True,None,None,2,0.33,3,476887,6,,0,0,0,0,178.8,184,121,35,5.74,None,,0,3,2.0,None,0,1.01,0.17,1.55,0.26,0.54,10.94,1.79,0.09,Dilane,0.0,420,153,10,1.64,0,False,35.6,277,135,485,False,86.4,312,141,,549,,None,55,176,108,p476887,0,0,None,0,,476887.jpg,1.9,294,126,0,28,0,73,False,0,0.0,,[],Bakwa,0.0,534,224,False,None,6,0.98,a,4,18,17,2025-09-01,95.0,238,127,26,0,0,0,0,0.0,4.7,Bakwa,1
