name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Adama Traoré Diarra,MID,Fulham,0.8,0,0,3,0,0,1.8,1,326,0.01,0.05,0.04,0.57,74,0,0,1.0,1.2,2025-10-18T16:30:00Z,8,False,1,0,0,0,1,0,8,0,19836,0,0,1,0,7.0,1,-1224,549,1773,52,True,0,8
Yasin Ayari,MID,Brighton,1.5,0,0,15,0,1,34.3,5,166,0.02,0.10,0.08,1.45,71,1,0,5.9,13.6,2025-10-18T14:00:00Z,90,False,15,0,0,0,2,0,8,0,41983,1,2,1,2,11.0,2,923,6162,5239,49,True,0,8
Mateo Kovačić,MID,Man City,0.8,0,0,3,0,0,0.8,0,422,0.00,0.00,0.00,0.00,76,0,0,0.3,2.6,2025-10-18T14:00:00Z,4,False,9,0,0,0,0,0,8,0,2882,0,0,0,2,0.0,1,374,680,306,59,True,0,8
Thierno Barry,FWD,Everton,0.5,0,0,3,0,1,0.5,1,310,0.00,0.00,0.00,1.05,76,0,0,0.3,2.0,2025-10-18T14:00:00Z,15,False,13,0,0,0,0,0,8,0,41925,0,0,0,2,0.0,1,-2779,1732,4511,57,False,0,8
Ollie Scarles,DEF,West Ham,0.3,0,0,4,0,4,1.0,5,608,0.01,0.01,0.00,1.46,80,1,0,0.9,8.0,2025-10-20T19:00:00Z,45,False,5,0,0,0,0,0,8,0,4187,1,1,2,0,0.0,1,-160,93,253,44,True,0,8
Rico Lewis,DEF,Man City,1.2,0,0,3,0,0,3.7,0,410,0.24,0.24,0.00,0.00,76,0,0,0.4,0.4,2025-10-18T14:00:00Z,5,False,9,0,0,0,0,0,8,0,241007,0,0,0,2,0.0,1,-25839,1750,27589,50,True,0,8
Brenden Aaronson,MID,Leeds,3.7,0,0,9,0,3,31.3,7,350,0.19,0.50,0.31,0.43,72,1,0,7.5,16.6,2025-10-18T14:00:00Z,65,False,3,0,0,0,3,0,8,0,10484,1,1,0,2,27.0,2,2693,3690,997,54,False,0,8
Eliezer Mayenda Dossou,FWD,Sunderland,0.2,0,0,2,0,0,0.0,1,561,0.00,0.00,0.00,0.48,78,0,0,0.2,0.2,2025-10-18T14:00:00Z,14,False,20,0,0,0,1,0,8,0,104035,0,0,0,2,2.0,1,-13156,2477,15633,55,True,0,8
Steven Benda,GK,Fulham,0.0,0,0,0,0,0,0.0,0,315,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2025-10-18T16:30:00Z,0,False,1,0,0,0,0,0,8,0,617,0,0,1,0,0.0,0,-21,0,21,40,True,0,8
Myles Lewis-Skelly,DEF,Arsenal,1.2,0,0,0,0,0,0.0,0,10,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2025-10-18T16:30:00Z,0,False,10,0,0,0,0,0,8,0,219108,0,0,1,0,0.0,0,-14937,3195,18132,52,False,0,8
Hugo Bueno López,DEF,Wolves,4.2,0,0,9,0,3,38.0,4,633,0.30,0.30,0.00,0.65,78,2,0,6.3,20.8,2025-10-18T14:00:00Z,90,False,17,0,0,0,3,0,8,0,11787,1,1,0,2,4.0,1,2355,3127,772,44,False,0,8
Milan Aleksić,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,546,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,20,0,0,0,0,0,8,0,2283,0,0,0,2,0.0,0,-149,0,149,49,True,0,8
Toti Gomes,DEF,Wolves,0.8,0,0,0,0,0,0.0,0,637,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,17,0,0,0,0,0,8,0,13321,0,0,0,2,0.0,0,-1327,156,1483,43,False,0,8
Ismaïla Sarr,MID,Crystal Palace,6.7,0,0,7,0,2,12.1,7,267,0.01,0.31,0.30,2.03,73,3,0,3.6,7.0,2025-10-18T14:00:00Z,90,False,4,0,0,0,4,0,8,0,1015492,1,1,3,3,17.0,2,340827,376001,35174,65,True,0,8
Abdukodir Khusanov,DEF,Man City,0.1,0,0,0,0,0,0.0,0,406,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,9,0,0,0,0,0,8,0,36340,0,0,0,2,0.0,0,-4137,176,4313,54,True,0,8
André Onana,GK,Man Utd,0.0,0,0,0,0,0,0.0,0,432,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2025-10-19T15:30:00Z,0,False,12,0,0,0,0,0,8,0,21043,0,0,2,1,0.0,0,-1113,0,1113,49,False,0,8
Rio Cardines,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,690,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,4,0,0,0,0,0,8,0,61247,0,0,3,3,0.0,0,9861,16321,6460,44,True,0,8
Alejandro Garnacho Ferreyra,MID,Chelsea,1.5,0,0,8,0,1,1.9,5,453,0.01,0.01,0.00,0.53,77,0,0,0.6,2.2,2025-10-18T11:30:00Z,45,False,16,0,0,0,3,0,8,0,44336,1,1,3,0,2.0,1,6753,11057,4304,64,False,0,8
Dan Neil,MID,Sunderland,-0.2,0,0,3,0,1,0.0,1,549,0.00,0.00,0.00,0.10,78,0,0,0.1,1.0,2025-10-18T14:00:00Z,1,False,20,0,0,0,0,0,8,0,3686,0,0,0,2,0.0,1,-105,108,213,48,True,0,8
Kiernan Dewsbury-Hall,MID,Everton,0.5,0,0,8,0,0,4.1,3,242,0.03,0.03,0.00,1.52,76,2,0,0.8,4.0,2025-10-18T14:00:00Z,85,False,13,0,0,0,2,0,8,0,419923,1,1,0,2,0.0,2,-54260,14927,69187,50,False,0,8
Kieran Trippier,DEF,Newcastle,2.8,0,0,8,0,2,20.8,4,478,0.12,0.12,0.00,0.91,71,2,0,3.7,15.8,2025-10-18T14:00:00Z,90,False,6,0,0,0,1,0,8,0,327823,1,2,1,2,0.0,1,13816,26580,12764,50,False,0,8
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,6.3,1,2,35,0,3,11.8,16,673,0.22,0.29,0.07,0.32,79,2,0,7.0,43.8,2025-10-19T13:00:00Z,90,False,2,0,0,0,3,0,8,0,139480,1,10,2,1,14.0,9,-3538,17023,20561,55,True,0,8
Tino Livramento,DEF,Newcastle,0.0,0,0,0,0,0,0.0,0,477,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,6,0,0,0,0,0,8,0,572334,0,0,1,2,0.0,0,-298381,890,299271,50,False,0,8
Issa Diop,DEF,Fulham,0.5,0,0,-1,0,2,0.4,2,320,0.00,0.00,0.00,1.32,74,1,0,0.8,3.2,2025-10-18T16:30:00Z,48,False,1,0,0,0,0,0,8,0,8229,0,0,1,0,4.0,1,-222,177,399,44,True,0,8
Rasmus Højlund,FWD,Man Utd,0.0,0,0,0,0,0,0.0,0,465,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2025-10-19T15:30:00Z,0,False,12,0,0,0,0,0,8,0,36236,0,0,2,1,0.0,0,-1256,0,1256,63,False,0,8
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0,0.0,0,599,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2025-10-19T13:00:00Z,0,False,2,0,0,0,0,0,8,0,79113,0,0,2,1,0.0,0,-3156,2299,5455,44,True,0,8
Ezri Konsa Ngoyo,DEF,Aston Villa,2.0,0,0,9,0,5,4.1,6,38,0.01,0.01,0.00,0.75,79,1,0,2.4,17.8,2025-10-19T13:00:00Z,90,False,18,0,0,0,2,0,8,0,1196340,1,1,2,1,2.0,2,-118649,13012,131661,45,False,0,8
Caleb Kporha,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,265,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,4,0,0,0,0,0,8,0,1670,0,0,3,3,0.0,0,-60,27,87,40,True,0,8
Archie Gray,MID,Spurs,0.0,0,0,0,0,0,0.0,0,591,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2025-10-19T13:00:00Z,0,False,2,0,0,0,0,0,8,0,13714,0,0,2,1,0.0,0,-467,629,1096,48,True,0,8
Noah Sadiki,MID,Sunderland,1.1,0,0,15,1,3,1.6,8,552,0.01,0.04,0.03,0.73,78,0,0,1.2,5.8,2025-10-18T14:00:00Z,90,False,20,0,0,0,5,0,8,0,6065,1,0,0,2,5.0,3,-493,271,764,50,True,0,8
Sávio Moreira de Oliveira,MID,Man City,4.2,1,0,25,1,2,32.8,5,415,0.33,0.46,0.13,0.81,76,0,0,11.4,34.8,2025-10-18T14:00:00Z,84,False,9,0,0,0,2,0,8,0,54298,1,1,0,2,46.0,6,748,3365,2617,69,True,0,8
Nathan Collins,DEF,Brentford,4.0,0,1,29,1,9,0.9,11,106,0.00,0.06,0.06,0.33,80,0,0,3.6,26.8,2025-10-20T19:00:00Z,90,False,19,0,0,0,2,0,8,0,143682,1,2,2,0,8.0,9,-7232,2411,9643,49,False,0,8
Manuel Ugarte Ribeiro,MID,Man Utd,0.3,0,0,5,0,5,1.1,6,459,0.00,0.00,0.00,1.79,75,1,0,1.0,8.6,2025-10-19T15:30:00Z,32,False,12,0,0,0,0,0,8,0,18033,0,1,2,1,0.0,1,-256,1780,2036,48,False,0,8
Lewis Hall,DEF,Newcastle,0.0,0,0,0,0,0,0.0,0,473,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,6,0,0,0,0,0,8,0,120768,0,0,1,2,0.0,0,-27875,1888,29763,53,False,0,8
Wesley Fofana,DEF,Chelsea,0.5,0,0,0,0,0,0.0,0,230,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,False,16,0,0,0,0,0,8,0,18267,0,0,3,0,0.0,0,-1211,503,1714,44,False,0,8
Martial Godo,MID,Fulham,0.0,0,0,0,0,0,0.0,0,333,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2025-10-18T16:30:00Z,0,False,1,0,0,0,0,0,8,0,3957,0,0,1,0,0.0,0,-295,0,295,45,True,0,8
Leo Fuhr Hjelde,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,536,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,20,0,0,0,0,0,8,0,547,0,0,0,2,0.0,0,-18,20,38,40,True,0,8
Krisztián Hegyi,GK,West Ham,0.0,0,0,0,0,0,0.0,0,602,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2025-10-20T19:00:00Z,0,False,5,0,0,0,0,0,8,0,27783,0,0,2,0,0.0,0,-805,171,976,40,True,0,8
Will Hughes,MID,Crystal Palace,0.3,0,0,0,0,0,0.0,0,270,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,4,0,0,0,0,0,8,0,12738,0,0,3,3,0.0,0,-1275,397,1672,49,True,0,8
Jadon Sancho,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,456,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2025-10-19T13:00:00Z,0,False,18,0,0,0,0,0,8,0,21592,0,0,2,1,0.0,0,-4180,404,4584,59,False,0,8
Amine Adli,MID,Bournemouth,0.7,0,0,2,0,1,0.1,3,697,0.00,0.00,0.00,1.95,73,1,0,0.6,4.0,2025-10-18T14:00:00Z,15,False,8,0,0,0,1,0,8,0,3993,0,1,3,3,2.0,1,-304,331,635,55,False,0,8
Micky van de Ven,DEF,Spurs,1.3,0,0,3,0,4,1.3,4,575,0.01,0.11,0.10,0.32,79,2,0,1.6,11.0,2025-10-19T13:00:00Z,90,False,2,0,0,0,5,0,8,0,4058431,1,0,2,1,4.0,0,-132153,74777,206930,48,True,1,8
Konstantinos Mavropanos,DEF,West Ham,1.7,0,0,2,0,4,0.0,4,606,0.00,0.00,0.00,0.50,80,1,0,1.1,10.8,2025-10-20T19:00:00Z,45,False,5,0,0,0,4,0,8,0,8811,0,0,2,0,0.0,1,381,1404,1023,44,True,0,8
Emmanuel Agbadou,DEF,Wolves,1.2,0,0,0,0,0,0.0,0,631,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,17,0,0,0,0,0,8,0,28646,0,0,0,2,0.0,0,-3495,777,4272,44,False,0,8
Oscar Bobb,MID,Man City,2.2,0,0,4,0,0,2.2,1,424,0.11,0.15,0.04,0.15,76,0,0,1.3,3.4,2025-10-18T14:00:00Z,31,False,9,0,0,0,0,0,8,0,38909,0,1,0,2,7.0,1,-2743,2221,4964,55,True,0,8
Oluwaseun Adewumi,MID,Burnley,0.0,0,0,0,0,0,0.0,0,212,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,11,0,0,0,0,0,8,0,1095,0,0,0,2,0.0,0,-90,0,90,45,True,0,8
Jordan Henderson,MID,Brentford,3.0,0,0,14,1,3,25.6,9,124,0.24,0.24,0.00,0.29,80,0,0,3.4,6.8,2025-10-20T19:00:00Z,89,False,19,0,0,0,6,0,8,0,53570,1,0,2,0,2.0,2,1689,6215,4526,50,False,1,8
Harry Wilson,MID,Fulham,1.5,0,0,7,0,5,21.4,8,329,0.04,0.27,0.23,1.30,74,1,0,4.3,8.6,2025-10-18T16:30:00Z,81,False,1,0,0,0,2,0,8,0,44578,1,1,1,0,13.0,2,-4100,2657,6757,53,True,0,8
Malick Thiaw,DEF,Newcastle,4.5,0,0,6,0,5,1.5,6,684,0.01,0.06,0.05,0.91,71,2,0,2.0,14.2,2025-10-18T14:00:00Z,90,False,6,0,0,0,5,0,8,0,38924,1,1,1,2,4.0,1,14046,16314,2268,49,False,0,8
Emerson Palmieri dos Santos,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,604,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2025-10-20T19:00:00Z,0,False,5,0,0,0,0,0,8,0,8619,0,0,2,0,0.0,0,-738,0,738,44,True,0,8
Trey Nyoni,MID,Liverpool,1.0,0,0,0,0,0,0.0,0,396,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2025-10-19T15:30:00Z,0,False,14,0,0,0,0,0,8,0,30479,0,0,2,1,0.0,0,4358,6758,2400,43,True,0,8
Ladislav Krejcí,DEF,Wolves,1.5,0,0,7,0,9,18.2,9,709,0.07,0.09,0.02,0.65,78,2,0,7.0,26.8,2025-10-18T14:00:00Z,90,False,17,1,0,0,3,0,8,0,7138,1,0,0,2,25.0,-1,1760,2384,624,45,False,0,8
Malo Gusto,DEF,Chelsea,3.2,0,0,15,1,2,28.6,3,228,0.15,0.18,0.03,2.07,77,0,0,3.6,0.0,2025-10-18T11:30:00Z,86,False,16,0,0,0,3,1,8,0,151182,1,1,3,0,8.0,3,2576,10672,8096,49,False,0,8
Jérémy Doku,MID,Man City,4.5,0,0,9,0,0,36.2,2,418,0.19,0.55,0.36,0.66,76,0,0,7.9,9.8,2025-10-18T14:00:00Z,58,False,9,0,0,0,2,0,8,0,963160,1,0,0,2,33.0,1,40852,150275,109423,66,True,0,8
Triston Rowe,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,701,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2025-10-19T13:00:00Z,0,False,18,0,0,0,0,0,8,0,11820,0,0,2,1,0.0,0,-950,0,950,40,False,0,8
Luis Guilherme Lira dos Santos,MID,West Ham,0.3,0,0,0,0,0,0.0,0,619,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2025-10-20T19:00:00Z,0,False,5,0,0,0,0,0,8,0,2398,0,0,2,0,0.0,0,-37,76,113,49,True,0,8
Sebastiaan Bornauw,DEF,Leeds,0.0,0,0,0,0,0,0.0,0,345,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,3,0,0,0,0,0,8,0,9352,0,0,0,2,0.0,0,-544,252,796,39,False,0,8
Kendry Páez Andrade,MID,Chelsea,0.0,0,0,0,0,0,0.0,0,248,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,False,16,0,0,0,0,0,8,0,635,0,0,3,0,0.0,0,-28,0,28,45,False,0,8
Asher Agbinone,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,274,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,4,0,0,0,0,0,8,0,6338,0,0,3,3,0.0,0,-97,359,456,45,True,0,8
Matz Sels,GK,Nott'm Forest,1.8,0,0,2,0,2,0.0,0,502,0.00,0.00,0.00,1.67,77,3,0,1.7,17.0,2025-10-18T11:30:00Z,90,False,7,0,0,0,7,0,8,3,1201981,1,0,3,0,0.0,2,-144564,7026,151590,49,True,0,8
Álex Jiménez Sánchez,DEF,Bournemouth,0.7,0,0,3,0,4,4.8,4,713,0.05,0.05,0.00,2.49,73,2,0,1.7,10.0,2025-10-18T14:00:00Z,74,False,8,0,0,0,1,0,8,0,2312,1,0,3,3,2.0,1,33,271,238,45,False,0,8
Marko Stamenić,MID,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,524,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,False,7,0,0,0,0,0,8,0,2771,0,0,3,0,0.0,0,-167,0,167,45,True,0,8
Nathan Fraser,FWD,Wolves,0.5,0,0,0,0,0,0.0,0,658,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,17,0,0,0,0,0,8,0,258545,0,0,0,2,0.0,0,-12299,6804,19103,44,False,0,8
Evan Ferguson,FWD,Brighton,0.0,0,0,0,0,0,0.0,0,179,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,15,0,0,0,0,0,8,0,1048,0,0,1,2,0.0,0,-18,0,18,55,True,0,8
Idrissa Gana Gueye,MID,Everton,1.5,0,0,11,0,2,3.3,6,302,0.02,0.02,0.00,1.30,76,2,0,1.4,8.8,2025-10-18T14:00:00Z,69,False,13,0,0,0,1,0,8,0,16528,1,3,0,2,2.0,2,-801,1512,2313,54,False,0,8
Justin Devenny,MID,Crystal Palace,0.7,0,0,0,0,0,0.0,0,276,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,4,0,0,0,0,0,8,0,157015,0,0,3,3,0.0,0,-3659,11041,14700,44,True,0,8
Karl Darlow,GK,Leeds,1.3,0,0,1,0,0,0.0,0,341,0.00,0.00,0.00,0.45,72,2,0,0.6,6.4,2025-10-18T14:00:00Z,90,False,3,0,0,0,5,0,8,1,303528,1,0,0,2,0.0,1,-557,12846,13403,40,False,0,8
Habib Diarra,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,544,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,20,0,0,0,0,0,8,0,6078,0,0,0,2,0.0,0,-1125,22,1147,54,True,0,8
Luis Sinisterra Lucumí,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,91,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,8,0,0,0,0,0,8,0,1510,0,0,3,3,0.0,0,-111,0,111,50,False,0,8
Antonín Kinský,GK,Spurs,0.0,0,0,0,0,0,0.0,0,567,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2025-10-19T13:00:00Z,0,False,2,0,0,0,0,0,8,0,234965,0,0,2,1,0.0,0,17408,28475,11067,39,True,0,8
Jakub Kiwior,DEF,Arsenal,0.0,0,0,0,0,0,0.0,0,9,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2025-10-18T16:30:00Z,0,False,10,0,0,0,0,0,8,0,6921,0,0,1,0,0.0,0,-322,0,322,54,False,0,8
Fábio Soares Silva,FWD,Wolves,0.0,0,0,0,0,0,0.0,0,655,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,17,0,0,0,0,0,8,0,26576,0,0,0,2,0.0,0,-1893,0,1893,49,False,0,8
Đorđe Petrović,GK,Bournemouth,2.7,0,0,9,0,3,0.0,0,67,0.00,0.00,0.00,4.44,73,3,0,3.2,31.6,2025-10-18T14:00:00Z,90,False,8,0,0,0,13,0,8,4,697715,1,0,3,3,0.0,2,5768,39024,33256,45,False,0,8
Kim Ji-soo,DEF,Brentford,0.0,0,0,0,0,0,0.0,0,117,0.00,0.00,0.00,0.00,80,0,0,0.0,0.0,2025-10-20T19:00:00Z,0,False,19,0,0,0,0,0,8,0,14456,0,0,2,0,0.0,0,-1179,0,1179,39,False,0,8
Alphonse Areola,GK,West Ham,2.3,0,0,14,0,0,0.0,0,600,0.00,0.00,0.00,2.31,80,2,0,3.5,34.6,2025-10-20T19:00:00Z,90,False,5,0,0,0,12,0,8,4,269492,1,0,2,0,0.0,2,-3436,11279,14715,43,True,0,8
Gabriel dos Santos Magalhães,DEF,Arsenal,11.8,1,3,33,1,9,11.6,9,5,0.02,0.26,0.24,0.44,74,0,0,6.0,33.4,2025-10-18T16:30:00Z,90,False,10,0,0,0,1,0,8,0,3866736,1,0,1,0,15.0,12,410059,480852,70793,63,False,0,8
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,62,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2025-10-19T13:00:00Z,0,False,18,0,0,0,0,0,8,0,7924,0,0,2,1,0.0,0,-5,653,658,45,False,0,8
Armando Broja,FWD,Burnley,0.7,0,0,0,0,0,0.0,0,680,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,11,0,0,0,0,0,8,0,16658,0,0,0,2,0.0,0,7,1544,1537,53,True,0,8
Benoît Badiashile Mukinayi,DEF,Chelsea,0.0,0,0,0,0,0,0.0,0,229,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,False,16,0,0,0,0,0,8,0,2727,0,0,3,0,0.0,0,327,1028,701,44,False,0,8
Divine Mukasa,MID,Man City,0.5,0,0,0,0,0,0.0,0,739,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,9,0,0,0,0,0,8,0,2019,0,0,0,2,0.0,0,-27,247,274,45,True,0,8
Aarón Anselmino,DEF,Chelsea,0.0,0,0,0,0,0,0.0,0,234,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,False,16,0,0,0,0,0,8,0,8024,0,0,3,0,0.0,0,-407,0,407,40,False,0,8
Jean-Ricner Bellegarde,MID,Wolves,0.9,0,0,0,0,0,0.0,0,644,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,17,0,0,0,0,0,8,0,6169,0,0,0,2,0.0,0,-413,113,526,53,False,0,8
Luke Harris,MID,Fulham,0.0,0,0,0,0,0,0.0,0,334,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2025-10-18T16:30:00Z,0,False,1,0,0,0,0,0,8,0,225,0,0,1,0,0.0,0,-9,0,9,45,True,0,8
Ola Aina,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,507,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,False,7,0,0,0,0,0,8,0,378369,0,0,3,0,0.0,0,-70062,99,70161,48,True,0,8
Dominik Szoboszlai,MID,Liverpool,4.3,0,0,20,0,3,45.1,12,387,0.11,0.11,0.00,1.34,75,2,0,6.9,23.6,2025-10-19T15:30:00Z,90,False,14,0,0,0,7,0,8,0,450886,1,2,2,1,0.0,4,-25749,33037,58786,65,True,0,8
Arnaud Kalimuendo,FWD,Nott'm Forest,-0.2,0,0,0,0,0,0.0,0,696,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,False,7,0,0,0,0,0,8,0,12456,0,0,3,0,0.0,0,-234,930,1164,60,True,0,8
Marcus Bettinelli,GK,Man City,0.5,0,0,0,0,0,0.0,0,401,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,9,0,0,0,0,0,8,0,14464,0,0,0,2,0.0,0,-418,177,595,40,True,0,8
Tomáš Souček,MID,West Ham,0.7,0,0,11,0,7,10.9,10,613,0.01,0.12,0.11,1.93,80,1,0,3.1,15.2,2025-10-20T19:00:00Z,70,False,5,0,0,0,2,0,8,0,26567,1,1,2,0,5.0,2,-1081,486,1567,57,True,0,8
Jack Grealish,MID,Everton,0.0,0,0,0,0,0,0.0,0,419,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,13,0,0,0,0,0,8,0,2206587,0,0,0,2,0.0,0,-467074,68412,535486,69,False,0,8
Ilia Gruev,MID,Leeds,0.0,0,0,0,0,0,0.0,0,356,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,3,0,0,0,0,0,8,0,4514,0,0,0,2,0.0,0,-275,72,347,49,False,0,8
Kadan Young,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,63,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2025-10-19T13:00:00Z,0,False,18,0,0,0,0,0,8,0,83067,0,0,2,1,0.0,0,1864,8776,6912,44,False,0,8
Endo Wataru,MID,Liverpool,0.3,0,0,0,0,0,0.0,0,392,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2025-10-19T15:30:00Z,0,False,14,0,0,0,0,0,8,0,11894,0,0,2,1,0.0,0,-766,335,1101,49,True,0,8
Samuel Chukwueze,MID,Fulham,0.3,0,0,0,0,0,0.0,0,727,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2025-10-18T16:30:00Z,0,False,1,0,0,0,0,0,8,0,2917,0,0,1,0,0.0,0,-84,452,536,54,True,0,8
Mats Wieffer,MID,Brighton,3.2,1,0,23,0,5,2.9,13,173,0.01,0.04,0.03,1.45,71,1,0,3.3,21.8,2025-10-18T14:00:00Z,90,False,15,0,0,0,5,0,8,0,6264,1,3,1,2,8.0,7,-232,200,432,49,True,0,8
İlkay Gündoğan,MID,Man City,0.0,0,0,0,0,0,0.0,0,420,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,False,9,0,0,0,0,0,8,0,8871,0,0,0,2,0.0,0,-453,0,453,63,True,0,8
Pedro Porro Sauceda,DEF,Spurs,3.0,0,0,10,0,2,24.1,3,568,0.02,0.02,0.00,0.32,79,2,0,4.1,14.6,2025-10-19T13:00:00Z,90,False,2,0,0,0,6,0,8,0,2565521,1,1,2,1,2.0,1,-90301,51771,142072,56,True,0,8
Daichi Kamada,MID,Crystal Palace,3.7,0,0,18,0,0,18.1,9,271,0.28,0.28,0.00,2.03,73,3,0,2.8,7.6,2025-10-18T14:00:00Z,90,False,4,0,0,0,5,0,8,0,18900,1,4,3,3,2.0,2,829,3125,2296,50,True,0,8
Tyrique George,MID,Chelsea,0.5,0,0,0,0,0,0.0,0,243,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2025-10-18T11:30:00Z,0,False,16,0,0,0,0,0,8,0,7138,0,0,3,0,0.0,0,-241,373,614,49,False,0,8
