name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Mats Wieffer,MID,Brighton,0.0,0,0,0,0,0,0.0,0,173,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,27139,0,0,1,1,0.0,0,-6690,18,6708,49,False,0,21
İlkay Gündoğan,MID,Man City,0.0,0,0,0,0,0,0.0,0,420,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,6,0,0,0,0,0,21,0,7980,0,0,1,1,0.0,0,-19,0,19,63,True,0,21
Pedro Porro Sauceda,DEF,Spurs,0.0,0,0,0,0,3,16.2,5,568,0.10,0.16,0.06,1.27,202,3,0,3.1,8.8,2026-01-07T19:30:00Z,90,False,4,0,0,0,3,0,21,0,1619964,1,2,2,3,6.0,0,581,25160,24579,52,False,1,21
Daichi Kamada,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,271,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,9987,0,0,0,0,0.0,0,-396,15,411,50,True,0,21
Tyrique George,MID,Chelsea,0.0,0,0,0,0,0,0.0,0,243,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,10,0,0,0,0,0,21,0,7335,0,0,1,2,0.0,0,-33,95,128,48,False,0,21
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,792,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,15,0,0,0,0,0.0,0,7,7,0,50,False,0,21
Andy Irving,MID,West Ham,0.0,0,0,0,0,0,0.0,0,621,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,35525,0,0,2,1,0.0,0,-565,600,1165,43,True,0,21
Nick Pope,GK,Newcastle,0.0,0,0,3,0,1,0.0,0,469,0.00,0.00,0.00,1.89,209,3,0,2.1,21.0,2026-01-07T20:15:00Z,90,False,11,0,0,0,6,0,21,3,658841,1,0,3,4,0.0,2,55795,65115,9320,51,True,0,21
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0,0.0,0,3,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,12,0,0,0,0,0,21,0,27956,0,0,0,0,0.0,0,-262,0,262,40,True,0,21
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,638,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,164928,0,0,1,1,0.0,0,-371,6104,6475,38,False,0,21
Fer López González,MID,Wolves,0.0,0,0,0,0,0,0.0,0,645,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,3758,0,0,1,1,0.0,0,8,75,67,52,False,0,21
Daniel James,MID,Leeds,0.0,0,0,0,0,0,0.0,0,353,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,15,0,0,0,0,0,21,0,12692,0,0,3,4,0.0,0,-90,34,124,52,False,0,21
Christopher Nkunku,MID,Chelsea,0.0,0,0,0,0,0,0.0,0,240,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,10,0,0,0,0,0,21,0,10463,0,0,1,2,0.0,0,-23,0,23,59,False,0,21
Abdoullah Ba,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,554,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,5,0,0,0,0,0,21,0,48874,0,0,0,3,0.0,0,-1460,311,1771,43,False,0,21
Mike Trésor Ndayishimiye,MID,Burnley,0.0,0,0,0,0,0,0.0,0,214,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,14,0,0,0,0,0,21,0,8968,0,0,2,2,0.0,0,-251,202,453,44,True,0,21
Matthew Cox,GK,Brentford,0.0,0,0,0,0,0,0.0,0,103,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,17,0,0,0,0,0,21,0,21994,0,0,0,3,0.0,0,-181,254,435,39,True,0,21
Darko Gyabi,MID,Leeds,0.0,0,0,0,0,0,0.0,0,361,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,15,0,0,0,0,0,21,0,3166,0,0,3,4,0.0,0,-26,0,26,45,False,0,21
Michael Obafemi,FWD,Burnley,0.0,0,0,0,0,0,0.0,0,219,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,14,0,0,0,0,0,21,0,14546,0,0,2,2,0.0,0,-89,0,89,44,True,0,21
Dwight McNeil,MID,Everton,0.0,0,0,11,0,2,9.6,4,300,0.10,0.12,0.02,0.57,206,1,0,1.8,6.2,2026-01-07T19:30:00Z,90,False,20,0,0,0,1,0,21,0,26098,1,1,1,1,2.0,2,2509,4358,1849,55,True,0,21
Jacob Ramsey,MID,Newcastle,0.0,0,0,5,0,1,11.3,2,52,0.01,0.01,0.00,0.19,209,1,0,1.6,4.6,2026-01-07T20:15:00Z,14,False,11,0,0,0,1,0,21,0,26695,0,0,3,4,0.0,1,-193,383,576,53,True,0,21
Veljko Milosavljevic,DEF,Bournemouth,0.0,0,0,3,0,0,0.0,0,721,0.00,0.00,0.00,0.04,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,1,False,18,0,0,0,0,0,21,0,3025,0,0,2,3,0.0,1,-153,15,168,44,True,0,21
Tom Edozie,MID,Wolves,0.0,0,0,0,0,0,0.0,0,651,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,46709,0,0,1,1,0.0,0,-852,669,1521,43,False,0,21
Coby Ebere,MID,Everton,0.0,0,0,0,0,0,0.0,0,307,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,5368,0,0,1,1,0.0,0,-18,93,111,44,True,0,21
Diego Coppola,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,144,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,6727,0,0,1,1,0.0,0,-89,52,141,42,False,0,21
Lukasz Fabianski,GK,West Ham,0.0,0,0,0,0,0,0.0,0,738,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,4689,0,0,2,1,0.0,0,-224,120,344,45,True,0,21
Amadou Onana,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,59,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,87399,0,0,0,0,0.0,0,-9872,197,10069,48,False,0,21
Giorgi Mamardashvili,GK,Liverpool,0.0,0,0,0,0,0,0.0,0,367,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,1,0,0,0,0,0,21,0,75203,0,0,0,0,0.0,0,-1733,479,2212,42,False,0,21
Leon Bailey,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,49,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,9600,0,0,0,0,0.0,0,-37,0,37,55,False,0,21
Federico Chiesa,MID,Liverpool,0.0,0,0,0,0,0,0.0,0,385,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,1,0,0,0,0,0,21,0,40001,0,0,0,0,0.0,0,-2672,305,2977,63,False,0,21
Ethan Sutherland,MID,Wolves,0.0,0,0,0,0,0,0.0,0,778,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,317,0,0,1,1,0.0,0,84,129,45,45,False,0,21
Ryan Sessegnon,MID,Fulham,0.0,0,0,5,0,1,15.8,1,328,0.44,0.44,0.00,0.06,207,0,0,2.9,6.8,2026-01-07T19:30:00Z,17,False,7,0,0,0,0,0,21,0,19497,0,0,1,2,6.0,1,-896,40,936,54,True,0,21
John Stones,DEF,Man City,0.0,0,0,0,0,0,0.0,0,409,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,6,0,0,0,0,0,21,0,75158,0,0,1,1,0.0,0,-706,19,725,54,True,0,21
Isaac Heath,MID,Everton,0.0,0,0,0,0,0,0.0,0,308,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,2100,0,0,1,1,0.0,0,-12,0,12,45,True,0,21
Chris Rigg,MID,Sunderland,0.0,0,0,0,0,1,1.9,3,551,0.06,0.06,0.00,1.27,203,1,0,0.5,0.0,2026-01-07T19:30:00Z,51,False,5,0,0,0,2,0,21,0,6269,1,0,0,3,4.0,1,7,215,208,47,False,0,21
Luke O'Nien,DEF,Sunderland,0.0,0,0,3,0,0,0.1,0,539,0.00,0.00,0.00,0.44,203,0,0,0.1,1.0,2026-01-07T19:30:00Z,7,False,5,0,0,0,1,0,21,0,6640,0,0,0,3,0.0,1,141,322,181,40,False,0,21
Axel Tuanzebe,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,198,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,14,0,0,0,0,0,21,0,132513,0,0,2,2,0.0,0,-3580,29,3609,39,True,0,21
Séamus Coleman,DEF,Everton,0.0,0,0,0,0,0,0.0,0,294,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,11545,0,0,1,1,0.0,0,-99,19,118,42,True,0,21
Carlos Alcaraz Durán,MID,Everton,0.0,0,0,0,0,0,0.0,0,301,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,12804,0,0,1,1,0.0,0,-2304,9,2313,52,True,0,21
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0,0,0.0,0,171,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,1977,0,0,1,1,0.0,0,-6,0,6,49,False,0,21
Matt Turner,GK,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,504,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,19,0,0,0,0,0,21,0,10667,0,0,2,1,0.0,0,-94,0,94,40,False,0,21
Ethan Wheatley,FWD,Man Utd,0.0,0,0,0,0,0,0.0,0,468,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,3,0,0,0,0,0,21,0,10654,0,0,2,2,0.0,0,-33,0,33,45,False,0,21
Roman Dixon,DEF,Everton,0.0,0,0,0,0,0,0.0,0,297,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,22966,0,0,1,1,0.0,0,-145,175,320,38,True,0,21
Merlin Röhl,MID,Everton,0.0,0,0,2,0,0,0.0,1,728,0.00,0.00,0.00,0.16,206,0,0,0.1,1.0,2026-01-07T19:30:00Z,1,False,20,0,0,0,0,0,21,0,1404,0,1,1,1,0.0,1,51,110,59,50,True,0,21
Charlie Tasker,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,156,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,18177,0,0,1,1,0.0,0,99,449,350,38,False,0,21
Charlie Gray,MID,Man City,0.0,0,0,0,0,0,0.0,0,763,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,6,0,0,0,0,0,21,0,235,0,0,1,1,0.0,0,1,23,22,45,True,0,21
Yoane Wissa,FWD,Newcastle,0.0,0,0,-1,0,0,1.2,2,135,0.00,0.14,0.14,0.19,209,1,0,0.6,0.0,2026-01-07T20:15:00Z,15,False,11,0,0,0,2,0,21,0,142984,0,0,3,4,9.0,1,45783,52597,6814,73,True,0,21
Marc Guéhi,DEF,Crystal Palace,0.0,0,0,27,1,5,3.2,6,260,0.03,0.03,0.00,1.74,205,0,0,2.7,23.6,2026-01-07T19:30:00Z,90,False,2,0,0,0,3,0,21,0,5034754,1,1,0,0,0.0,6,-153583,62322,215905,53,True,0,21
Josh Cullen,MID,Burnley,0.0,0,0,0,0,0,0.0,0,205,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,14,0,0,0,0,0,21,0,155147,0,0,2,2,0.0,0,-22092,57,22149,50,True,0,21
Erling Haaland,FWD,Man City,0.0,0,0,18,0,1,12.0,3,430,0.02,1.55,1.53,1.16,208,1,1,12.0,42.6,2026-01-07T19:30:00Z,90,False,6,0,0,0,1,0,21,0,9487662,1,1,1,1,65.0,6,7913,29456,21543,151,True,0,21
Djed Spence,DEF,Spurs,0.0,0,0,6,0,5,12.1,6,573,0.04,0.04,0.00,1.27,202,3,0,2.5,10.8,2026-01-07T19:30:00Z,90,False,4,0,0,0,5,0,21,0,148684,1,1,2,3,2.0,1,-2156,2952,5108,43,False,0,21
Julian Eyestone,GK,Brentford,0.0,0,0,0,0,0,0.0,0,104,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,17,0,0,0,0,0,21,0,15798,0,0,0,3,0.0,0,-284,105,389,39,True,0,21
Ármin Pécsi,GK,Liverpool,0.0,0,0,0,0,0,0.0,0,368,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,1,0,0,0,0,0,21,0,39598,0,0,0,0,0.0,0,-607,89,696,39,False,0,21
Anton Stach,MID,Leeds,0.0,0,0,18,0,0,53.3,7,660,0.31,0.41,0.10,1.17,209,2,0,8.4,17.4,2026-01-07T20:15:00Z,79,False,15,0,0,0,4,0,21,0,416203,1,3,3,4,13.0,2,-1877,26200,28077,49,False,0,21
Jefferson Lerma Solís,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,272,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,8042,0,0,0,0,0.0,0,-430,62,492,49,True,0,21
Jordan Beyer,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,194,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,14,0,0,0,0,0,21,0,7701,0,0,2,2,0.0,0,-56,17,73,39,True,0,21
Jayden Danns,FWD,Liverpool,0.0,0,0,0,0,0,0.0,0,398,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,1,0,0,0,0,0,21,0,13493,0,0,0,0,0.0,0,-36,73,109,43,False,0,21
Rio Ngumoha,MID,Liverpool,0.0,0,0,0,0,0,0.0,0,686,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,1,0,0,0,0,0,21,0,94072,0,0,0,0,0.0,0,-1085,6026,7111,43,False,0,21
Brandon Austin,GK,Spurs,0.0,0,0,0,0,0,0.0,0,566,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,39289,0,0,2,3,0.0,0,-161,270,431,39,False,0,21
Zain Silcott-Duberry,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,95,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,18,0,0,0,0,0,21,0,7266,0,0,2,3,0.0,0,-113,0,113,44,True,0,21
Sepp van den Berg,DEF,Brentford,0.0,0,0,0,0,0,0.0,0,113,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,17,0,0,0,0,0,21,0,115215,0,0,0,3,0.0,0,-9984,1877,11861,45,True,0,21
Dominic Calvert-Lewin,FWD,Leeds,0.0,1,0,30,0,1,15.8,3,691,0.02,0.96,0.94,1.50,209,2,1,9.7,50.0,2026-01-07T20:15:00Z,86,False,15,0,0,0,2,0,21,0,1427271,1,0,3,4,31.0,8,37555,153649,116094,59,False,1,21
Aaron Wan-Bissaka,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,610,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,502947,0,0,2,1,0.0,0,-8961,99,9060,41,True,0,21
Enzo Le Fée,MID,Sunderland,0.0,0,0,13,0,2,31.4,8,547,0.20,1.06,0.86,3.24,203,3,0,6.4,12.2,2026-01-07T19:30:00Z,90,False,5,0,1,0,5,0,21,0,126292,1,1,0,3,20.0,0,5478,14369,8891,49,False,0,21
David Ozoh,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,280,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,152,0,0,0,0,0.0,0,0,0,0,45,True,0,21
Mark Gillespie,GK,Newcastle,0.0,0,0,0,0,0,0.0,0,471,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,11,0,0,0,0,0,21,0,17182,0,0,3,4,0.0,0,-70,127,197,39,True,0,21
Ben Casey,FWD,Crystal Palace,0.0,0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,410,0,0,0,0,0.0,0,99,153,54,45,True,0,21
Ethan Ampadu,MID,Leeds,0.0,0,0,12,0,5,9.3,15,354,0.08,0.08,0.00,2.44,209,4,0,2.6,16.4,2026-01-07T20:15:00Z,90,False,15,0,0,0,6,0,21,0,16101,1,4,3,4,0.0,3,-377,1056,1433,49,False,1,21
Lino da Cruz Sousa,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,45,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,35776,0,0,0,0,0.0,0,-293,165,458,39,False,0,21
Nicolò Savona,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,716,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,19,0,0,0,0,0,21,0,19355,0,0,2,1,0.0,0,-2465,319,2784,45,False,0,21
Harrison Reed,MID,Fulham,0.0,0,0,3,0,0,0.0,0,336,0.00,0.00,0.00,0.06,207,0,0,0.0,0.2,2026-01-07T19:30:00Z,7,False,7,0,0,0,0,0,21,0,35614,0,0,1,2,0.0,1,2023,3347,1324,43,True,0,21
Vitalii Mykolenko,DEF,Everton,0.0,0,0,7,0,7,2.9,9,292,0.01,0.14,0.13,0.73,206,1,0,2.9,17.2,2026-01-07T19:30:00Z,90,False,20,0,0,0,3,0,21,0,105897,1,2,1,1,9.0,2,12584,17624,5040,49,True,0,21
Matt Targett,DEF,Newcastle,0.0,0,0,0,0,0,0.0,0,484,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,11,0,0,0,0,0,21,0,19096,0,0,3,4,0.0,0,-151,0,151,40,True,0,21
Frank Onyeka,MID,Brentford,0.0,0,0,0,0,0,0.0,0,128,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,17,0,0,0,0,0,21,0,5598,0,0,0,3,0.0,0,-64,4,68,48,True,0,21
Tijjani Reijnders,MID,Man City,0.0,0,0,9,0,3,10.4,4,427,0.09,0.22,0.13,1.16,208,1,0,3.8,7.4,2026-01-07T19:30:00Z,90,False,6,0,0,0,1,0,21,0,1595852,1,0,1,1,20.0,2,57434,77044,19610,52,True,0,21
Igor Julio dos Santos de Paulo,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,149,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,9235,0,0,2,1,0.0,0,-146,303,449,45,True,0,21
Gabriel Słonina,GK,Chelsea,0.0,0,0,0,0,0,0.0,0,223,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,10,0,0,0,0,0,21,0,15065,0,0,1,2,0.0,0,-49,166,215,39,False,0,21
Manuel Akanji,DEF,Man City,0.0,0,0,0,0,0,0.0,0,404,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,6,0,0,0,0,0,21,0,33949,0,0,1,1,0.0,0,-82,0,82,54,True,0,21
Bryan Mbeumo,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,119,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,3,0,0,0,0,0,21,0,1158613,0,0,2,2,0.0,0,-40116,537,40653,81,False,0,21
Reece Welch,DEF,Everton,0.0,0,0,0,0,0,0.0,0,298,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,17858,0,0,1,1,0.0,0,-143,89,232,38,True,0,21
Tyler Dibling,MID,Everton,0.0,0,0,0,0,0,0.0,0,707,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,4759,0,0,1,1,0.0,0,255,591,336,53,True,0,21
Lewis Cook,MID,Bournemouth,0.0,0,0,9,0,6,1.5,15,88,0.03,0.03,0.00,1.25,202,2,0,1.1,9.0,2026-01-07T19:30:00Z,90,False,18,0,0,0,6,0,21,0,3819,1,3,2,3,0.0,3,244,416,172,49,True,1,21
Tyler Adams,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,85,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,18,0,0,0,0,0,21,0,36365,0,0,2,3,0.0,0,-1229,42,1271,50,True,0,21
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,0,0,0,0.0,0,480,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,11,0,0,0,0,0,21,0,6778,0,0,3,4,0.0,0,-113,5,118,43,True,0,21
Andrés García,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,42,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,28010,0,0,0,0,0.0,0,-256,347,603,39,False,0,21
Youri Tielemans,MID,Aston Villa,0.0,0,0,13,1,0,17.6,5,48,0.25,0.49,0.24,1.50,205,0,0,3.5,8.2,2026-01-07T19:30:00Z,90,False,8,0,0,0,3,0,21,0,134944,1,2,0,0,9.0,3,16034,21663,5629,59,False,0,21
Will Lankshear,FWD,Spurs,0.0,0,0,0,0,0,0.0,0,598,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,2846,0,0,2,3,0.0,0,-15,0,15,45,False,0,21
Iwan Morgan,FWD,Brentford,0.0,0,0,0,0,0,0.0,0,137,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,17,0,0,0,0,0,21,0,45689,0,0,0,3,0.0,0,-2443,0,2443,44,True,0,21
Victor Lindelöf,DEF,Aston Villa,0.0,0,0,29,1,4,10.6,4,719,0.00,0.03,0.03,1.50,205,0,0,3.3,18.8,2026-01-07T19:30:00Z,90,False,8,0,0,0,2,0,21,0,12221,1,0,0,0,4.0,6,458,1654,1196,45,False,0,21
Pierre Ekwah Elimby,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,556,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,5,0,0,0,0,0,21,0,679,0,0,0,3,0.0,0,-7,0,7,45,False,0,21
Crysencio Summerville,MID,West Ham,0.0,0,0,14,0,1,30.1,13,615,0.05,0.08,0.03,1.38,210,2,0,5.4,16.4,2026-01-06T20:00:00Z,90,False,16,0,0,0,8,0,21,0,11608,1,4,2,1,7.0,4,-487,896,1383,55,True,0,21
Philip Billing,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,89,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,18,0,0,0,0,0,21,0,2804,0,0,2,3,0.0,0,-10,0,10,49,True,0,21
Cristhian Mosquera,DEF,Arsenal,0.0,0,0,0,0,0,0.0,0,662,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,12,0,0,0,0,0,21,0,16554,0,0,0,0,0.0,0,-222,20,242,53,True,0,21
Ethan Nwaneri,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,25,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,12,0,0,0,0,0,21,0,16522,0,0,0,0,0.0,0,-94,185,279,50,True,0,21
Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,0,0,0.0,0,590,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,3482,0,0,2,3,0.0,0,-15,0,15,49,False,0,21
Callum Olusesi,MID,Spurs,0.0,0,0,0,0,0,0.0,0,595,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,25774,0,0,2,3,0.0,0,-358,234,592,43,False,0,21
Elyh Harrison,GK,Man Utd,0.0,0,0,0,0,0,0.0,0,433,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,3,0,0,0,0,0,21,0,208,0,0,2,2,0.0,0,0,0,0,40,False,0,21
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0,0.0,0,102,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,17,0,0,0,0,0,21,0,33923,0,0,0,3,0.0,0,115,588,473,39,True,0,21
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.0,0,0,0,0,0,0.0,0,127,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,17,0,0,0,0,0,21,0,2044,0,0,0,3,0.0,0,-4,66,70,49,True,0,21
Boubacar Traoré,MID,Wolves,0.0,0,0,0,0,0,0.0,0,649,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,121,0,0,1,1,0.0,0,0,0,0,50,False,0,21
