name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Alexis Mac Allister,MID,Liverpool,2.4,0,0,7,1,2,21.5,9,386,0.05,0.10,0.05,0.31,25,0,0,3.3,6.2,2025-08-31T15:30:00Z,60,False,1,0,0,0,7,0,3,0,188526,1,0,0,1,5.0,3,-38923,11387,50310,65,True,0,3
Seung-Soo Park,MID,Newcastle,1.0,0,0,0,0,0,0.0,0,689,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2025-08-30T16:30:00Z,0,False,11,0,0,0,0,0,3,0,20716,0,0,0,0,0.0,0,-1841,1996,3837,45,False,0,3
Harvey Barnes,MID,Newcastle,3.0,0,0,2,0,0,1.0,1,487,0.02,0.05,0.03,0.07,24,0,0,0.8,3.2,2025-08-30T16:30:00Z,22,False,11,0,0,0,0,0,3,0,159227,0,1,0,0,4.0,1,71756,91499,19743,65,False,0,3
Maxime Estève,DEF,Burnley,2.2,0,0,-2,0,7,0.2,8,191,0.00,0.00,0.00,3.63,26,3,0,1.9,16.4,2025-08-30T14:00:00Z,90,False,14,0,0,0,1,0,3,0,2100701,1,1,2,3,2.0,1,-7707,105478,113185,40,False,0,3
Jan Paul van Hecke,DEF,Brighton,0.8,0,0,4,0,4,0.4,5,151,0.00,0.29,0.29,1.82,22,1,0,5.1,17.2,2025-08-31T13:00:00Z,90,False,13,0,0,0,5,0,3,0,112563,1,1,1,2,33.0,1,-12508,2329,14837,45,True,1,3
Adama Traoré Diarra,MID,Fulham,0.2,0,0,5,0,0,14.7,1,326,0.07,0.07,0.00,0.04,23,0,0,2.5,4.2,2025-08-30T11:30:00Z,6,False,7,0,0,0,1,0,3,0,25759,0,0,0,2,6.0,1,-4819,782,5601,54,False,0,3
Jordan Beyer,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,194,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,14467,0,0,2,3,0.0,0,-4343,72,4415,40,False,0,3
Andrew Moran,MID,Brighton,0.0,0,0,0,0,0,0.0,0,177,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,4146,0,0,1,2,0.0,0,-1825,0,1825,45,True,0,3
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,281,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,2,0,0,0,0,0,3,0,4738,0,0,3,0,0.0,0,-412,181,593,45,False,0,3
Ki-Jana Hoever,DEF,Wolves,0.5,0,0,0,0,0,0.0,0,638,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,9,0,0,0,0,0,3,0,206554,0,0,3,2,0.0,0,-36233,3254,39487,40,True,0,3
Omar Marmoush,MID,Man City,3.5,1,2,27,0,1,32.5,8,413,0.44,0.49,0.05,1.07,22,1,0,7.4,25.2,2025-08-31T13:00:00Z,71,False,6,0,0,0,5,0,3,0,839430,1,2,1,2,16.0,7,-125991,85771,211762,84,False,0,3
Zeki Amdouni,FWD,Burnley,0.0,0,0,0,0,0,0.0,0,216,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,14,0,0,0,0,0,3,0,3839,0,0,2,3,0.0,0,-1005,69,1074,49,False,0,3
Giovanni Leoni,DEF,Liverpool,0.5,0,0,0,0,0,0.0,0,692,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,1,0,0,0,0,0,3,0,1722,0,0,0,1,0.0,0,59,478,419,50,True,0,3
Pascal Struijk,DEF,Leeds,3.7,0,0,27,1,4,1.2,4,343,0.01,0.01,0.00,0.46,24,0,0,1.1,10.0,2025-08-30T16:30:00Z,90,False,15,0,0,0,3,0,3,0,40838,1,0,0,0,0.0,6,-2772,3134,5906,45,True,0,3
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0,0.0,0,3,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2025-08-31T15:30:00Z,0,False,12,0,0,0,0,0,3,0,58537,0,0,0,1,0.0,0,-8078,1710,9788,40,False,0,3
Enzo Le Fée,MID,Sunderland,3.8,0,2,30,0,3,17.3,14,547,0.03,0.82,0.79,1.20,28,1,1,9.2,57.2,2025-08-30T14:00:00Z,90,False,5,0,0,0,5,0,3,0,29036,1,6,1,2,17.0,11,-4846,1500,6346,49,True,0,3
Rayan Cherki,MID,Man City,2.8,0,0,0,0,0,0.0,0,417,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,856374,0,0,1,2,0.0,0,-102463,56909,159372,65,False,0,3
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,278,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2025-08-31T18:00:00Z,0,False,2,0,0,0,0,0,3,0,6488,0,0,3,0,0.0,0,-853,253,1106,45,False,0,3
Ellery Balcombe,GK,Brentford,0.5,0,0,0,0,0,0.0,0,102,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,17,0,0,0,0,0,3,0,35882,0,0,1,2,0.0,0,-1102,1562,2664,40,False,0,3
Luis Guilherme Lira dos Santos,MID,West Ham,0.0,0,0,0,0,0,0.0,0,619,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,16,0,0,0,0,0,3,0,2453,0,0,3,0,0.0,0,-779,42,821,50,False,0,3
Josh Acheampong,DEF,Chelsea,3.5,0,0,0,0,0,0.0,0,233,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2025-08-30T11:30:00Z,0,False,10,0,0,0,0,0,3,0,261099,0,0,0,2,0.0,0,-24011,36568,60579,40,True,0,3
Simon Adingra,MID,Sunderland,2.2,0,0,4,0,0,10.5,2,543,0.00,0.00,0.00,0.24,28,1,0,1.5,4.0,2025-08-30T14:00:00Z,25,False,5,0,0,0,1,0,3,0,175819,0,1,1,2,0.0,1,-27966,10291,38257,55,True,0,3
Freddie Potts,MID,West Ham,0.3,0,0,0,0,0,0.0,0,623,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,16,0,0,0,0,0,3,0,66154,0,0,3,0,0.0,0,-7893,1789,9682,45,False,0,3
João Victor Gomes da Silva,MID,Wolves,1.7,0,0,15,0,0,15.2,5,646,0.03,0.04,0.01,1.93,30,3,0,2.2,5.6,2025-08-30T14:00:00Z,90,False,9,0,0,0,5,0,3,0,11792,1,0,3,2,1.0,2,-1354,438,1792,55,True,0,3
Richarlison de Andrade,FWD,Spurs,6.3,0,0,7,0,4,11.8,4,597,0.01,0.01,0.00,1.59,29,1,0,3.4,12.2,2025-08-30T14:00:00Z,90,False,4,0,0,0,0,0,3,0,1585861,1,0,1,0,10.0,2,673879,781226,107347,67,True,0,3
Cristian Romero,DEF,Spurs,5.0,0,0,12,0,5,0.8,7,569,0.01,0.01,0.00,1.59,29,1,0,2.2,21.4,2025-08-30T14:00:00Z,90,False,4,0,0,0,5,0,3,0,618067,1,2,1,0,0.0,2,142084,178733,36649,50,True,0,3
Pervis Estupiñán Tenorio,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,147,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,13,0,0,0,0,0,3,0,1692,0,0,1,2,0.0,0,-422,0,422,45,True,0,3
Phil Foden,MID,Man City,0.8,0,0,0,0,0,0.0,0,414,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,165414,0,0,1,2,0.0,0,-2413,19919,22332,80,False,0,3
Ederson Santana de Moraes,GK,Man City,0.5,0,0,0,0,0,0.0,0,399,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,False,6,0,0,0,0,0,3,0,242418,0,0,1,2,0.0,0,-42219,6651,48870,54,False,0,3
Milan Aleksić,MID,Sunderland,-0.5,0,0,0,0,0,0.0,0,546,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2025-08-30T14:00:00Z,0,False,5,0,0,0,0,0,3,0,3708,0,0,1,2,0.0,0,-567,78,645,49,True,0,3
Elliot Anderson,MID,Nott'm Forest,3.0,0,0,17,0,2,7.9,15,517,0.03,0.03,0.00,1.84,31,3,0,2.3,15.4,2025-09-13T11:30:00Z,90,False,1,0,0,0,11,0,4,0,605848,1,2,0,3,0.0,4,-73261,37028,110289,55,False,0,4
James Tarkowski,DEF,Everton,5.8,0,0,27,1,7,10.8,11,291,0.04,0.04,0.00,0.54,36,0,0,4.6,29.2,2025-09-13T14:00:00Z,90,False,2,0,0,0,3,0,4,0,811513,1,4,0,0,6.0,8,-38787,49515,88302,55,True,0,4
Ollie Watkins,FWD,Aston Villa,2.0,0,0,6,1,0,17.3,2,64,0.04,0.04,0.00,1.60,36,0,0,2.1,2.0,2025-09-13T14:00:00Z,82,False,9,0,0,0,2,0,4,0,1810944,1,0,0,0,2.0,2,-474243,57241,531484,89,False,0,4
Iliman Ndiaye,MID,Everton,4.1,0,0,18,1,2,27.8,14,299,0.19,0.21,0.02,0.54,36,0,0,5.5,15.2,2025-09-13T14:00:00Z,90,False,2,0,0,0,10,0,4,0,984399,1,2,0,0,12.0,5,-74867,125628,200495,65,True,0,4
Charalampos Kostoulas,FWD,Brighton,0.0,0,0,0,0,0,0.0,0,181,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,4,0,0,0,0,0,4,0,38013,0,0,1,2,0.0,0,-3258,3403,6661,49,False,0,4
Jakub Kiwior,DEF,Arsenal,0.0,0,0,0,0,0,0.0,0,9,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,9452,0,0,0,3,0.0,0,-2657,193,2850,54,True,0,4
William Saliba,DEF,Arsenal,3.4,0,0,0,0,0,0.0,0,6,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,1635010,0,0,0,3,0.0,0,-439095,26222,465317,61,True,0,4
Zain Silcott-Duberry,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,95,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,6,0,0,0,0,0,4,0,10726,0,0,1,2,0.0,0,390,1568,1178,44,True,0,4
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,512,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,1,0,0,0,0,0,4,0,4136,0,0,0,3,0.0,0,-1035,31,1066,45,False,0,4
Moisés Caicedo Corozo,MID,Chelsea,7.7,0,3,40,0,5,15.3,17,241,0.07,0.14,0.07,1.43,33,2,1,7.6,54.0,2025-09-13T19:00:00Z,90,False,5,0,0,0,8,0,4,0,804315,1,4,2,2,7.0,12,23011,99033,76022,55,False,0,4
Hjalmar Ekdal,DEF,Burnley,2.7,0,0,8,0,11,0.3,12,190,0.00,0.01,0.01,2.45,34,1,0,3.2,27.6,2025-09-14T13:00:00Z,90,False,12,0,0,0,0,0,4,0,146239,1,1,1,0,4.0,4,28147,46798,18651,40,True,0,4
Stefan Ortega Moreno,GK,Man City,0.5,0,0,0,0,0,0.0,0,400,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,24572,0,0,0,3,0.0,0,-1757,466,2223,49,True,0,4
Samuel Amissah,DEF,Fulham,0.5,0,0,0,0,0,0.0,0,323,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,11,0,0,0,0,0,4,0,17381,0,0,0,1,0.0,0,-1056,480,1536,40,True,0,4
Giorgi Mamardashvili,GK,Liverpool,1.5,0,0,0,0,0,0.0,0,367,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,3,0,0,0,0,0,4,0,43311,0,0,1,0,0.0,0,-4424,1013,5437,44,False,0,4
John McGinn,MID,Aston Villa,2.5,0,0,12,1,3,13.4,8,54,0.03,0.03,0.00,2.08,36,0,0,2.4,10.4,2025-09-13T14:00:00Z,90,False,9,0,0,0,5,0,4,0,70587,1,0,0,0,0.0,3,-5473,4695,10168,55,False,0,4
Myles Peart-Harris,MID,Brentford,-0.5,0,0,0,0,0,0.0,0,133,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,7,0,0,0,0,0,4,0,4435,0,0,2,2,0.0,0,-258,243,501,45,True,0,4
Cole Palmer,MID,Chelsea,2.2,0,1,23,0,1,2.3,2,235,0.09,0.72,0.63,0.87,33,1,1,8.4,39.6,2025-09-13T19:00:00Z,34,False,5,0,0,0,0,0,4,0,2081404,0,1,2,2,42.0,7,-1321224,30106,1351330,104,False,0,4
Bukayo Saka,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,16,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,500371,0,0,0,3,0.0,0,-368029,5237,373266,98,True,0,4
Mateo Kovačić,MID,Man City,0.0,0,0,0,0,0,0.0,0,422,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,1075,0,0,0,3,0.0,0,-64,75,139,60,True,0,4
Jeremie Frimpong,DEF,Liverpool,2.8,1,0,14,0,0,0.6,0,370,0.01,0.09,0.08,0.00,34,0,0,2.3,3.0,2025-09-14T13:00:00Z,3,False,3,0,0,0,0,0,4,0,1023077,0,0,1,0,19.0,4,-240681,21895,262576,59,False,0,4
Son Heung-min,MID,Spurs,0.0,0,0,0,0,0,0.0,0,579,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,17879,0,0,3,0,0.0,0,-1696,0,1696,85,False,0,4
Albert Sambi Lokonga,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,29,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,11909,0,0,0,3,0.0,0,-2721,377,3098,45,True,0,4
Nicolas Jackson,FWD,Chelsea,0.0,0,0,0,0,0,0.0,0,251,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,5,0,0,0,0,0,4,0,12863,0,0,2,2,0.0,0,-3375,837,4212,65,False,0,4
Antoine Semenyo,MID,Bournemouth,7.0,1,3,39,0,3,24.7,8,82,0.06,0.93,0.87,0.62,32,1,1,11.7,63.2,2025-09-13T14:00:00Z,90,False,6,0,0,0,2,0,4,0,4192375,1,3,1,2,29.0,13,1095316,1254193,158877,74,True,0,4
Harry Amass,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,445,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,15339,0,0,0,3,0.0,0,-3102,99,3201,40,False,0,4
Aaron Ramsdale,GK,Newcastle,0.5,0,0,0,0,0,0.0,0,674,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,20,0,0,0,0,0,4,0,84892,0,0,0,1,0.0,0,-6615,2124,8739,49,True,0,4
Jadon Sancho,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,456,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,24132,0,0,0,0,0.0,0,7842,13130,5288,59,False,0,4
Ethan Pinnock,DEF,Brentford,-0.3,0,0,5,0,7,0.7,8,111,0.04,0.04,0.00,1.10,33,1,0,2.7,18.0,2025-09-13T19:00:00Z,82,False,7,0,0,0,1,0,4,0,16621,1,1,2,2,8.0,1,-1479,682,2161,44,True,1,4
Jaydee Canvot,DEF,Crystal Palace,2.5,0,0,0,0,0,0.0,0,723,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,295,0,0,0,0,0.0,0,115,142,27,45,True,0,4
Mason Mount,MID,Man Utd,0.0,0,0,0,0,0,0.0,0,455,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,27661,0,0,0,3,0.0,0,-12791,1178,13969,60,False,0,4
Dango Ouattara,MID,Brentford,4.8,0,0,2,0,0,0.4,1,83,0.00,0.00,0.00,0.49,33,1,0,0.5,1.0,2025-09-13T19:00:00Z,17,False,7,0,0,0,1,0,4,0,107177,0,0,2,2,4.0,1,-13673,26664,40337,60,True,0,4
James Hill,DEF,Bournemouth,2.7,0,0,7,0,2,1.3,3,77,0.03,0.15,0.12,0.62,32,1,0,4.3,8.2,2025-09-13T14:00:00Z,86,False,6,0,0,0,1,0,4,0,105960,1,1,1,2,33.0,2,15289,25915,10626,40,True,0,4
Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,440,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,173129,0,0,0,3,0.0,0,-42809,3724,46533,45,False,0,4
George Earthy,MID,West Ham,0.0,0,0,0,0,0,0.0,0,620,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,18,0,0,0,0,0,4,0,7175,0,0,3,0,0.0,0,-401,334,735,45,True,0,4
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,437,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,10635,0,0,0,3,0.0,0,-1464,122,1586,49,False,0,4
Bashir Humphreys,DEF,Burnley,-1.5,0,0,0,0,0,0.0,0,193,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,6160,0,0,1,0,0.0,0,34,462,428,40,True,0,4
Ethan Nwaneri,MID,Arsenal,1.5,0,0,8,1,1,18.7,4,25,0.03,0.18,0.15,0.20,31,0,0,3.6,2.4,2025-09-13T11:30:00Z,72,False,16,0,0,0,3,0,4,0,22781,0,0,0,3,15.0,3,-3090,1232,4322,54,True,0,4
Maxence Lacroix,DEF,Crystal Palace,7.5,0,0,30,1,5,4.1,6,257,0.02,0.02,0.00,0.36,35,0,0,2.5,19.2,2025-09-13T14:00:00Z,90,False,17,0,0,0,3,0,4,0,406078,1,1,0,0,2.0,6,167850,212754,44904,50,True,0,4
Michael Keane,DEF,Everton,4.8,0,0,20,1,5,10.8,6,295,0.04,0.59,0.55,0.54,36,0,0,5.6,11.0,2025-09-13T14:00:00Z,90,False,2,0,0,0,3,0,4,0,69989,1,1,0,0,34.0,6,6716,16742,10026,45,True,0,4
Eiran Cashin,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,154,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,4,0,0,0,0,0,4,0,870,0,0,1,2,0.0,0,-84,0,84,40,False,0,4
Joël Piroe,FWD,Leeds,0.2,0,0,0,0,0,0.0,0,362,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,10,0,0,0,0,0,4,0,100222,0,0,0,1,0.0,0,-47179,1714,48893,54,False,0,4
Steven Benda,GK,Fulham,0.0,0,0,0,0,0,0.0,0,315,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,11,0,0,0,0,0,4,0,726,0,0,0,1,0.0,0,-52,0,52,40,True,0,4
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0,0,0.0,0,211,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,611455,0,0,1,0,0.0,0,-224486,6563,231049,44,True,0,4
Anthony Patterson,GK,Sunderland,-0.5,0,0,0,0,0,0.0,0,528,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,29388,0,0,0,0,0.0,0,-2968,723,3691,44,False,0,4
Piero Hincapié,DEF,Arsenal,3.7,0,0,0,0,0,0.0,0,725,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,3194,0,0,0,3,0.0,0,1829,2202,373,55,True,0,4
Kevin Danso,DEF,Spurs,0.5,0,0,3,0,0,0.8,0,570,0.00,0.00,0.00,0.00,40,0,0,0.3,2.0,2025-09-13T16:30:00Z,10,False,19,0,0,0,0,0,4,0,18014,0,0,3,0,0.0,1,-2467,621,3088,44,False,0,4
Harry Maguire,DEF,Man Utd,0.3,0,0,-4,0,1,0.3,1,442,0.00,0.00,0.00,1.06,38,1,0,0.0,0.0,2025-09-14T15:30:00Z,28,False,13,0,0,0,1,0,4,0,74648,0,0,0,3,0.0,1,-7753,3357,11110,44,False,0,4
Alex Iwobi,MID,Fulham,3.7,0,0,6,1,0,3.3,4,324,0.02,0.02,0.00,0.76,37,0,0,0.6,2.4,2025-09-13T14:00:00Z,75,False,11,0,0,0,3,0,4,0,174341,1,1,0,1,0.0,3,13867,37244,23377,65,True,0,4
Jefferson Lerma Solís,MID,Crystal Palace,2.0,0,0,7,1,1,2.8,4,272,0.01,0.04,0.03,0.34,35,0,0,0.6,2.2,2025-09-13T14:00:00Z,68,False,17,0,0,0,2,0,4,0,7329,1,1,0,0,1.0,3,-76,632,708,50,True,0,4
Kai Havertz,FWD,Arsenal,0.0,0,0,0,0,0,0.0,0,30,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,51020,0,0,0,3,0.0,0,-12322,138,12460,74,True,0,4
Mikey Moore,MID,Spurs,0.0,0,0,0,0,0,0.0,0,592,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,547,0,0,3,0,0.0,0,-63,0,63,50,False,0,4
Jayden Danns,FWD,Liverpool,1.5,0,0,0,0,0,0.0,0,398,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,3,0,0,0,0,0,4,0,15978,0,0,1,0,0.0,0,-944,1410,2354,44,False,0,4
Martin Dúbravka,GK,Burnley,1.7,0,0,15,0,4,0.0,0,470,0.00,0.00,0.00,2.45,34,1,0,2.1,21.2,2025-09-14T13:00:00Z,90,False,12,0,0,0,11,0,4,3,3978017,1,0,1,0,0.0,3,53364,170483,117119,40,True,0,4
Mike Penders,GK,Chelsea,0.0,0,0,0,0,0,0.0,0,222,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,5,0,0,0,0,0,4,0,472,0,0,2,2,0.0,0,-42,0,42,40,False,0,4
Antonín Kinský,GK,Spurs,0.0,0,0,0,0,0,0.0,0,567,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,186164,0,0,3,0,0.0,0,-14159,1563,15722,40,False,0,4
Ilia Gruev,MID,Leeds,1.0,0,0,0,0,0,0.0,0,356,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,10,0,0,0,0,0,4,0,4996,0,0,0,1,0.0,0,-187,252,439,50,False,0,4
Amine Adli,MID,Bournemouth,1.0,0,0,5,0,2,1.3,3,697,0.00,0.04,0.04,0.05,32,0,0,1.5,6.6,2025-09-13T14:00:00Z,23,False,6,0,0,0,1,0,4,0,3473,0,0,1,2,7.0,1,291,897,606,55,True,0,4
Daniel James,MID,Leeds,1.3,0,0,3,0,0,0.0,0,353,0.00,0.00,0.00,0.54,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,11,False,10,0,0,0,0,0,4,0,38186,0,0,0,1,0.0,1,-5890,1339,7229,54,False,0,4
Caoimhín Kelleher,GK,Brentford,1.7,0,0,12,0,1,0.0,0,101,0.00,0.00,0.00,1.25,33,2,0,3.3,33.0,2025-09-13T19:00:00Z,90,False,7,0,0,0,10,0,4,4,1078071,1,1,2,2,0.0,2,-97396,25078,122474,45,True,0,4
Fer López González,MID,Wolves,0.3,0,0,5,0,0,11.6,0,645,0.07,0.07,0.00,0.17,39,0,0,1.7,3.6,2025-09-13T14:00:00Z,13,False,15,0,0,0,0,0,4,0,4064,0,0,0,1,2.0,1,-347,134,481,54,False,0,4
Adam Aznou,DEF,Everton,0.0,0,0,0,0,0,0.0,0,667,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,7825,0,0,0,0,0.0,0,-2292,31,2323,44,True,0,4
Sean Longstaff,MID,Leeds,1.7,0,0,10,0,1,2.2,7,493,0.02,0.06,0.04,0.85,37,1,0,1.3,5.8,2025-09-13T14:00:00Z,90,False,10,0,0,0,4,0,4,0,19432,1,2,0,1,5.0,2,1901,4522,2621,49,False,0,4
Joe Willock,MID,Newcastle,0.7,0,0,1,0,1,0.3,2,494,0.00,0.09,0.09,0.09,39,0,0,0.3,0.0,2025-09-13T14:00:00Z,25,False,20,0,0,0,1,0,4,0,5286,0,0,0,1,4.0,1,166,737,571,50,True,0,4
Andrés García,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,42,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,29802,0,0,0,0,0.0,0,209,3607,3398,39,False,0,4
Nathan Collins,DEF,Brentford,3.3,0,0,7,0,10,10.4,11,106,0.04,0.04,0.00,1.25,33,2,0,3.9,24.8,2025-09-13T19:00:00Z,90,False,7,0,0,0,1,0,4,0,177381,1,1,2,2,4.0,3,-17323,3523,20846,50,True,0,4
Jack Harrison,MID,Leeds,0.3,0,0,3,0,0,0.4,0,352,0.00,0.00,0.00,0.73,37,1,0,0.1,0.2,2025-09-13T14:00:00Z,22,False,10,0,0,0,0,0,4,0,9249,0,0,0,1,0.0,1,-1725,199,1924,54,False,0,4
Owen Dodgson,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,189,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,2308,0,0,1,0,0.0,0,-278,0,278,40,True,0,4
Myles Lewis-Skelly,DEF,Arsenal,1.0,0,0,3,0,0,2.0,0,10,0.00,0.00,0.00,0.10,31,0,0,0.1,0.0,2025-09-13T11:30:00Z,22,False,16,0,0,0,2,0,4,0,290505,0,0,0,3,0.0,1,-51468,5448,56916,54,True,0,4
