name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Michael_Keane_143,0,0,15,0,0.4,143,35,2,0,3.3,28.2,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,0,247406,2,3,4.0,1,-2869,22074,24943,55,True,0,4
Michael_McGovern_281,0,0,0,0,0.0,281,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,330494,0,2,0.0,0,2510,16904,14394,40,False,0,4
Michael_Obafemi_314,0,0,0,0,0.0,314,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,13761,1,1,0.0,0,-2046,779,2825,50,True,0,4
Michael_Verrips_521,0,0,0,0,0.0,521,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,2362,2,2,0.0,0,-121,38,159,45,False,0,4
Michail_Antonio_389,0,0,0,0,0.0,389,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,75030,0,2,0.0,0,-10930,1059,11989,70,True,0,4
Michy_Batshuayi_461,0,0,3,0,0.3,461,33,1,0,0.0,0.0,2019-08-31T14:00:00Z,7,15,0,0,0,0,4,0,27991,2,2,0.0,1,-6827,720,7547,67,True,0,4
Miguel_Almirón_266,0,0,5,0,14.0,266,38,1,0,5.1,13.4,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,0,40722,1,1,24.0,2,-5789,3213,9002,60,True,0,4
Mohamed_Elneny_20,0,0,0,0,0.0,20,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,45715,2,2,0.0,0,16435,25036,8601,44,True,0,4
Mohamed_Elyounoussi_322,0,0,0,0,0.0,322,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,3234,1,1,0.0,0,-415,36,451,54,True,0,4
Mohamed_Salah_191,1,0,15,1,38.4,191,32,0,0,12.3,27.0,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,2810462,3,0,58.0,6,243530,291554,48024,125,False,0,4
Moise_Kean_496,1,0,15,0,12.3,496,35,2,0,5.0,17.2,2019-09-01T13:00:00Z,75,20,0,0,0,0,4,0,191382,2,3,20.0,5,-89774,4607,94381,68,True,0,4
Morgan_Gibbs-White_416,0,0,0,0,0.0,416,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,5924,2,3,0.0,0,-362,403,765,49,False,0,4
Morgan_Schneiderlin_158,0,0,0,0,0.0,158,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,64085,2,3,0.0,0,-557,5241,5798,45,True,0,4
Moritz_Leitner_288,0,0,11,0,15.9,288,40,2,0,3.1,12.8,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,0,19700,0,2,2.0,2,-191,2626,2817,45,False,0,4
Moussa_Djenepo_438,0,0,0,0,0.0,438,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,5501,1,1,0.0,0,340,1420,1080,54,True,0,4
Moussa_Sissoko_349,0,0,7,0,3.8,349,31,2,0,1.8,3.8,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,171051,2,2,10.0,2,-7071,18570,25641,50,False,0,4
Muhamed_Bešić_522,0,0,0,0,0.0,522,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,14051,2,2,0.0,0,-1379,633,2012,45,False,0,4
N'Golo_Kanté_119,0,0,0,0,0.0,119,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,382301,2,2,0.0,0,-114444,7417,121861,50,True,0,4
Naby_Keita_196,0,0,0,0,0.0,196,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,14296,3,0,0.0,0,-3687,47,3734,59,False,0,4
Nacho_Monreal_6,0,0,0,0,0.0,6,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,76653,2,2,0.0,0,-4610,6831,11441,50,True,0,4
Nampalys_Mendy_179,0,0,0,0,0.0,179,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,51688,1,3,0.0,0,-2372,3070,5442,45,True,0,4
Nathaniel_Chalobah_374,0,0,2,0,1.4,374,38,0,0,0.7,0.0,2019-08-31T14:00:00Z,19,13,0,0,0,0,4,0,15583,1,1,6.0,1,-638,1201,1839,45,False,0,4
Nathan_Aké_59,0,0,14,0,2.2,59,36,3,0,2.0,15.8,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,860627,1,3,2.0,1,-74736,19849,94585,49,False,0,4
Nathan_Redmond_320,0,0,0,0,0.0,320,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,87893,1,1,0.0,0,-18769,12843,31612,64,True,0,4
Neal_Maupay_502,0,0,8,0,12.0,502,37,3,0,2.6,3.6,2019-08-31T14:00:00Z,66,11,0,0,0,0,4,0,36784,0,4,10.0,2,-13321,2083,15404,60,False,0,4
Neil_Taylor_24,0,0,9,0,2.1,24,34,1,0,1.8,16.2,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,0,19823,0,1,0.0,1,2738,4661,1923,45,False,1,4
Nemanja_Matic_247,0,0,5,0,2.8,247,39,0,0,2.6,2.0,2019-08-31T11:30:00Z,22,16,0,0,0,0,4,0,28726,1,1,21.0,1,-4376,965,5341,49,False,0,4
Nick_Pope_93,0,0,23,0,0.0,93,32,3,0,3.2,32.2,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,5,693050,3,0,0.0,2,99178,143033,43855,45,True,0,4
Nicolas_Pépé_488,1,0,22,0,29.2,488,31,2,0,12.6,21.6,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,234049,2,2,75.0,5,1013,33657,32644,94,True,0,4
Nicolás_Otamendi_208,0,0,25,1,0.9,208,37,0,0,2.4,21.4,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,84072,0,4,2.0,6,4342,13664,9322,54,True,0,4
Oleksandr_Zinchenko_206,0,0,21,1,7.2,206,37,0,0,1.8,10.2,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,824176,0,4,1.0,6,70350,137237,66887,55,True,0,4
Oliver_McBurnie_501,0,0,6,0,10.8,501,33,2,0,1.9,5.8,2019-08-31T14:00:00Z,62,6,0,0,0,0,4,0,9587,2,2,2.0,1,668,1894,1226,59,False,1,4
Oliver_Norwood_302,0,0,13,0,17.3,302,33,2,0,4.6,22.0,2019-08-31T14:00:00Z,90,6,0,0,0,0,4,0,19025,2,2,7.0,2,-2908,1048,3956,50,False,0,4
Oliver_Skipp_352,0,0,0,0,0.0,352,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,35692,2,2,0.0,0,-2284,1406,3690,45,False,0,4
Olivier_Giroud_110,0,0,0,0,0.0,110,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,117077,2,2,0.0,0,-42129,3686,45815,69,True,0,4
Onel_Hernández_284,0,0,0,0,0.0,284,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,5464,0,2,0.0,0,-2127,15,2142,54,False,0,4
Oriol_Romeu Vidal_328,0,0,19,0,12.7,328,39,1,0,4.2,20.8,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,0,76790,1,1,8.0,2,-3027,5243,8270,45,True,0,4
Pablo_Fornals_399,0,0,4,0,0.8,399,40,0,0,0.2,1.2,2019-08-31T14:00:00Z,2,14,0,0,0,0,4,0,34899,0,2,0.0,1,-9177,672,9849,63,True,0,4
Pablo_Zabaleta_379,0,0,0,0,0.0,379,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,41957,0,2,0.0,0,-2673,1533,4206,44,True,0,4
Pascal_Groß_49,0,0,2,0,0.8,49,37,1,0,0.0,0.0,2019-08-31T14:00:00Z,16,11,0,0,0,0,4,0,63023,0,4,0.0,1,-20680,1979,22659,65,False,0,4
Patrick_Cutrone_487,0,0,2,0,15.7,487,35,2,0,5.7,3.2,2019-09-01T13:00:00Z,67,8,0,0,0,0,4,0,54350,2,3,38.0,2,-14322,1488,15810,58,False,0,4
Patrick_Roberts_435,0,0,0,0,0.0,435,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,5278,0,2,0.0,0,-898,179,1077,54,False,0,4
Patrick_van Aanholt_123,0,0,21,1,17.4,123,34,0,0,5.1,17.8,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,594396,0,1,16.0,6,180337,207398,27061,55,True,0,4
Paulo_Gazzaniga_341,0,0,0,0,0.0,341,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,16005,2,2,0.0,0,-707,167,874,45,False,0,4
Paul_Dummett_255,0,0,6,0,1.8,255,38,1,0,3.5,24.6,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,0,23826,1,1,9.0,1,7048,9796,2748,45,True,1,4
Paul_Pogba_238,0,0,16,0,47.5,238,39,1,0,6.5,15.6,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,567832,1,1,2.0,2,-74230,36507,110737,86,False,0,4
Pedro_Lomba Neto_528,0,0,-1,0,1.3,528,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,6,8,0,0,0,0,4,0,2224,2,3,0.0,0,186,504,318,50,False,1,4
Pedro_Obiang_400,0,0,0,0,0.0,400,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,4303,0,2,0.0,0,-518,146,664,45,True,0,4
Pedro_Rodríguez Ledesma_114,0,0,0,0,0.0,114,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,144754,2,2,0.0,0,-108890,2345,111235,70,True,0,4
Philip_Billing_476,0,0,15,0,3.6,476,36,3,0,2.8,21.4,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,10118,1,3,3.0,1,-546,964,1510,50,False,1,4
Philip_Heise_484,0,0,0,0,0.0,484,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,42237,0,2,0.0,0,1167,4812,3645,40,False,0,4
Phil_Bardsley_86,0,0,0,0,0.0,86,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,10486,3,0,0.0,0,-608,289,897,45,True,0,4
Phil_Foden_220,0,0,0,0,0.0,220,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,4,0,0,0,0,4,0,31003,0,4,0.0,0,-5185,685,5870,54,True,0,4
Phil_Jagielka_444,0,0,0,0,0.0,444,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,36450,2,2,0.0,0,-3903,948,4851,44,False,0,4
Phil_Jones_231,0,0,0,0,0.0,231,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,11315,1,1,0.0,0,-1001,335,1336,49,False,0,4
Pierre-Emerick_Aubameyang_11,0,3,35,0,26.6,11,31,2,1,12.7,47.8,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,1499754,2,2,53.0,9,-109901,59121,169022,110,True,0,4
Pierre-Emile_Højbjerg_325,0,0,14,0,14.5,325,39,1,0,3.5,18.8,2019-08-31T11:30:00Z,90,12,0,0,0,0,4,0,36077,1,1,2.0,2,-4915,1502,6417,49,True,0,4
Pontus_Dahlberg_367,0,0,0,0,0.0,367,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,9702,1,1,0.0,0,-489,123,612,45,False,0,4
Rachid_Ghezzal_173,0,0,0,0,0.0,173,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,3576,1,3,0.0,0,-412,94,506,54,True,0,4
Rafael_Camacho_201,0,0,0,0,0.0,201,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,426,3,0,0.0,0,-17,48,65,45,False,0,4
Raheem_Sterling_214,0,0,12,1,14.5,214,37,0,0,3.0,5.0,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,3117805,0,4,10.0,3,257923,285573,27650,123,True,0,4
Ralf_Fahrmann_449,0,0,0,0,0.0,449,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,31126,0,2,0.0,0,-1934,1014,2948,44,False,0,4
Ravel_Morrison_456,0,0,0,0,0.0,456,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,9236,2,2,0.0,0,-954,353,1307,49,False,0,4
Raúl_Jiménez_409,0,0,20,0,2.8,409,35,3,1,9.4,37.6,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,1015025,2,3,54.0,5,-126964,45795,172759,74,False,1,4
Reece_James_506,0,0,0,0,0.0,506,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,3063,2,2,0.0,0,-386,90,476,50,True,0,4
Reiss_Nelson_489,0,0,0,0,0.0,489,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,10049,2,2,0.0,0,-1544,614,2158,55,True,0,4
Rhian_Brewster_464,0,0,0,0,0.0,464,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,37534,3,0,0.0,0,-3737,2857,6594,45,False,0,4
Ricardo Domingos_Barbosa Pereira_159,0,0,15,0,13.7,159,36,1,0,4.8,32.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,364788,1,3,2.0,2,-12950,17178,30128,60,True,0,4
Richard_Stearman_296,0,0,0,0,0.0,296,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,164966,2,2,0.0,0,146,11214,11068,40,False,0,4
Richarlison_de Andrade_150,0,3,57,0,13.3,150,35,2,2,15.4,88.0,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,0,385230,2,3,53.0,15,-97673,12846,110519,79,True,0,4
Riyad_Mahrez_217,0,0,18,1,66.3,217,37,0,0,13.6,25.2,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,215727,0,4,44.0,3,-45623,19764,65387,85,True,0,4
Robbie_Brady_98,0,0,0,0,0.0,98,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,1225,3,0,0.0,0,-172,25,197,55,True,0,4
Robert Kenedy_Nunes do Nascimento_462,0,0,0,0,0.0,462,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,4300,2,2,0.0,0,-485,125,610,54,True,0,4
Roberto_Firmino_187,1,3,43,1,26.9,187,32,0,1,15.9,60.0,2019-08-31T16:30:00Z,84,5,0,0,0,0,4,0,731346,3,0,72.0,12,-21677,79280,100957,95,False,0,4
Roberto_Jimenez Gago_450,0,0,0,0,0.0,450,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,18178,0,2,0.0,0,-795,168,963,45,True,0,4
Roberto_Pereyra_369,0,0,16,0,35.4,369,38,1,0,6.1,14.6,2019-08-31T14:00:00Z,90,13,0,0,0,0,4,0,99409,1,1,11.0,2,-47758,592,48350,59,False,0,4
Robert_Snodgrass_393,0,0,-1,0,16.2,393,40,0,0,4.1,4.0,2019-08-31T14:00:00Z,19,14,0,0,0,0,4,0,14817,0,2,21.0,0,-1991,348,2339,54,True,1,4
Rob_Holding_10,0,0,0,0,0.0,10,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,4739,2,2,0.0,0,-425,146,571,45,True,0,4
Rodrigo_Hernandez_443,0,0,20,1,18.7,443,37,0,0,4.6,23.4,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,92523,0,4,4.0,3,-13759,6156,19915,55,True,0,4
Rolando_Aarons_499,0,0,0,0,0.0,499,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,4109,1,1,0.0,0,-218,333,551,50,True,0,4
Romain_Saïss_407,0,0,12,0,0.2,407,35,2,1,10.6,40.0,2019-09-01T13:00:00Z,58,8,0,0,0,0,4,0,16624,2,3,66.0,6,-1107,675,1782,44,False,0,4
Romelu_Lukaku_232,0,0,0,0,0.0,232,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,26532,1,1,0.0,0,-2365,126,2491,85,False,0,4
Ross_Barkley_117,0,0,5,0,2.8,117,33,1,0,3.6,3.8,2019-08-31T14:00:00Z,59,15,0,0,0,0,4,0,220413,2,2,29.0,1,-66099,9227,75326,58,True,0,4
Ruben_Loftus-Cheek_115,0,0,0,0,0.0,115,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,4697,2,2,0.0,0,-661,72,733,64,True,0,4
Rui Pedro_dos Santos Patrício_411,0,0,10,0,0.0,411,35,3,0,2.1,20.6,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,3,573928,2,3,0.0,2,112982,143906,30924,50,False,0,4
Ryan_Bennett_404,0,0,13,0,10.7,404,35,3,0,3.5,24.0,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,41771,2,3,0.0,0,-852,2523,3375,50,False,1,4
Ryan_Bertrand_305,0,0,0,0,0.0,305,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,51151,1,1,0.0,0,-12577,324,12901,50,True,0,4
Ryan_Fraser_75,1,1,23,0,42.6,75,36,3,0,9.1,28.6,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,480488,1,3,20.0,6,-145668,7093,152761,73,False,0,4
Ryan_Fredericks_380,0,0,20,1,12.0,380,40,0,0,2.8,6.0,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,24243,0,2,10.0,5,1730,4366,2636,45,True,1,4
Ryan_Sessegnon_524,0,0,0,0,0.0,524,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,7001,2,2,0.0,0,-2197,70,2267,54,False,0,4
Rúben Diogo_da Silva Neves_414,0,0,12,0,5.5,414,35,3,0,2.8,14.2,2019-09-01T13:00:00Z,83,8,0,0,0,0,4,0,591020,2,3,8.0,2,11849,58304,46455,55,False,0,4
Rúben Gonçalo_Silva Nascimento Vinagre_406,0,0,6,0,0.9,406,35,3,0,2.0,15.4,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,15870,2,3,4.0,0,-1126,451,1577,44,False,1,4
Sadio_Mané_192,0,0,23,1,16.6,192,32,0,1,9.4,40.2,2019-08-31T16:30:00Z,84,5,0,0,0,0,4,0,1205831,3,0,37.0,8,-29935,102201,132136,115,False,0,4
Sam_Byram_454,0,0,0,0,0.0,454,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,8420,0,2,0.0,0,-526,294,820,45,False,0,4
Sam_Gallagher_316,0,0,0,0,0.0,316,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,4001,1,1,0.0,0,-373,323,696,45,True,0,4
Sam_Surridge_71,0,0,0,0,0.0,71,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,42903,1,3,0.0,0,1029,9584,8555,44,False,0,4
Scott_Dann_127,0,0,0,0,0.0,127,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,20703,0,1,0.0,0,-1604,1154,2758,45,True,0,4
Scott_McTominay_248,1,3,27,0,32.2,248,39,1,0,8.1,48.0,2019-08-31T11:30:00Z,81,16,0,0,0,0,4,0,49590,1,1,1.0,8,273,7920,7647,50,False,0,4
Sead_Kolasinac_3,0,0,15,0,34.1,3,31,2,0,6.4,17.0,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,50556,2,2,13.0,1,-7106,1086,8192,54,True,0,4
Seamus_Coleman_144,0,0,17,0,14.5,144,35,2,0,4.5,10.0,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,0,227297,2,3,20.0,1,-18720,13339,32059,55,True,0,4
Sean_Longstaff_270,0,0,18,0,41.7,270,38,1,0,7.6,25.8,2019-08-31T14:00:00Z,90,18,0,0,0,0,4,0,44154,1,1,8.0,2,549,5242,4693,50,True,0,4
Sebastian_Prödl_361,0,0,0,0,0.0,361,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,109490,1,1,0.0,0,-705,6674,7379,40,False,0,4
Serge_Aurier_336,0,0,0,0,0.0,336,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,19855,2,2,0.0,0,-1117,1844,2961,49,False,0,4
Sergio_Agüero_210,1,3,64,1,23.1,210,37,0,2,16.9,87.4,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,1371233,0,4,58.0,16,291245,331914,40669,120,True,0,4
Sergio_Romero_236,0,0,0,0,0.0,236,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,11265,1,1,0.0,0,-701,122,823,49,False,0,4
Shane_Duffy_37,0,0,0,0,0.0,37,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,160955,0,4,0.0,0,-16696,3506,20202,50,False,0,4
Shane_Long_315,0,0,0,0,2.2,315,39,0,0,0.8,5.4,2019-08-31T11:30:00Z,28,12,0,0,0,0,4,0,221170,1,1,0.0,1,-41118,7127,48245,49,True,0,4
Shkodran_Mustafi_1,0,0,0,0,0.0,1,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,28096,2,2,0.0,0,-3872,346,4218,54,True,0,4
Simon_Francis_62,0,0,0,0,0.0,62,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,533,1,3,0.0,0,-52,21,73,45,False,0,4
Simon_Mignolet_190,0,0,0,0,0.0,190,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,2926,3,0,0.0,0,-251,38,289,45,False,0,4
Simon_Moore_436,0,0,0,0,0.0,436,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,6,0,0,0,0,4,0,6145,2,2,0.0,0,-366,57,423,45,False,0,4
Sofiane_Boufal_508,0,0,3,0,11.8,508,39,1,0,6.2,5.0,2019-08-31T11:30:00Z,70,12,0,0,0,0,4,0,5159,1,1,45.0,2,564,1109,545,55,True,0,4
Sokratis_Papastathopoulos_5,0,0,9,0,0.2,5,31,2,0,0.8,8.0,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,124969,2,2,0.0,0,-3108,9514,12622,50,True,1,4
Solomon_March_55,0,0,8,0,16.8,55,37,4,0,4.5,6.2,2019-08-31T14:00:00Z,90,11,0,0,0,0,4,0,25533,0,4,22.0,2,-4707,834,5541,50,False,0,4
Steven_Defour_99,0,0,0,0,0.0,99,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,258,3,0,0.0,0,-17,14,31,55,True,0,4
Steve_Cook_58,0,0,17,0,0.2,58,36,3,0,2.6,25.4,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,14760,1,3,0.0,1,-350,1006,1356,50,False,0,4
Stuart_Armstrong_323,0,0,-3,0,0.3,323,39,0,0,0.3,0.2,2019-08-31T11:30:00Z,19,12,0,0,0,0,4,0,8158,1,1,2.0,0,-917,144,1061,54,True,1,4
Sung-yueng_Ki_268,0,0,0,0,0.0,268,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,18,0,0,0,0,4,0,4727,1,1,0.0,0,-450,145,595,49,True,0,4
Sébastien_Haller_457,0,2,27,1,6.6,457,40,0,1,13.8,41.8,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,339233,0,2,90.0,8,152534,181986,29452,74,True,0,4
Tahith_Chong_249,0,0,0,0,0.0,249,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,35600,1,1,0.0,0,13396,21233,7837,44,False,0,4
Tammy_Abraham_460,0,3,53,0,46.8,460,33,1,2,18.5,77.0,2019-08-31T14:00:00Z,83,15,0,0,0,0,4,0,555628,2,2,61.0,13,367662,412699,45037,71,True,0,4
Tanguy_Ndombele_442,0,0,0,0,0.0,442,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,370401,2,2,0.0,0,-338597,3329,341926,60,False,0,4
Teemu_Pukki_278,0,0,5,0,0.9,278,40,2,0,3.3,8.2,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,0,2593474,0,2,24.0,2,984950,1013156,28206,70,False,0,4
Theo_Walcott_153,0,0,0,0,0.0,153,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,37581,2,3,0.0,0,-5401,976,6377,64,True,0,4
Timm_Klose_272,0,0,0,0,0.0,272,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,19,0,0,0,0,4,0,4356,0,2,0.0,0,-531,299,830,45,False,0,4
Tim_Krul_280,0,0,19,0,0.0,280,40,2,0,4.0,39.8,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,5,89710,0,2,0.0,2,2550,8365,5815,45,False,0,4
Toby_Alderweireld_331,0,0,13,0,0.1,331,31,2,0,2.1,18.4,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,415297,2,2,2.0,1,-34858,10926,45784,55,False,0,4
Todd_Cantwell_287,0,0,1,0,3.1,287,40,2,0,1.1,0.2,2019-08-31T14:00:00Z,77,19,0,0,0,0,4,0,1089772,0,2,8.0,2,693891,732227,38336,47,False,0,4
Tom_Cleverley_371,0,0,17,0,37.4,371,38,1,0,6.8,10.8,2019-08-31T14:00:00Z,90,13,0,0,0,0,4,0,7479,1,1,20.0,2,-336,427,763,49,False,0,4
Tom_Davies_154,0,0,0,0,0.0,154,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,8455,2,3,0.0,0,-1012,219,1231,54,True,0,4
Tom_Heaton_94,0,0,16,0,0.0,94,34,1,0,2.4,24.0,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,4,450357,0,1,0.0,3,37564,63932,26368,45,False,0,4
Tom_Trybull_290,0,0,20,0,1.5,290,40,2,0,1.6,14.6,2019-08-31T14:00:00Z,90,19,0,0,0,0,4,0,83396,0,2,0.0,2,5416,14617,9201,45,False,0,4
Trent_Alexander-Arnold_182,1,2,40,1,33.3,182,32,0,0,5.3,19.4,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,1534536,3,0,0.0,11,65255,138001,72746,70,False,0,4
Troy_Deeney_362,0,0,0,0,0.0,362,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,63052,1,1,0.0,0,-52229,124,52353,63,False,0,4
Troy_Parrott_509,0,0,0,0,0.0,509,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,65983,2,2,0.0,0,-92,10977,11069,45,False,0,4
Tyreke_Johnson_326,0,0,0,0,0.0,326,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,1467,1,1,0.0,0,-160,37,197,45,True,0,4
