assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,491551,None,,0,0,0,0,0.0,567,223,None,,0,2,0.0,-1.0,0,Thierry,0.0,0,0,0.0,583,223,667,False,0.0,579,223,0,,2022-01-08T09:30:14.087883Z,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,535,217,0,111483,38,108868,23,0.0,0.0,Small,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,656,261,None,,0,3,0.0,-1.0,0,Kgaogelo,0.0,0,0,0.0,661,260,680,False,0.0,660,260,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,645,261,0,697,7,560,8,0.0,0.0,Chauke,0
0,0,0,None,None,0,496661,None,,0,0,0,0,0.0,684,282,None,,0,3,0.0,-1.0,0,Tyler,0.0,0,0,0.0,687,281,731,False,0.0,687,281,0,,None,45,0,0,None,0,,496661.jpg,0.0,0,0,Dibling,0.0,False,None,a,16,20,0.0,672,282,0,50,20,7,5,0.0,0.0,Dibling,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,609,65,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,619,77,352,False,0.0,616,77,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,590,54,0,0,0,1744,1,0.0,0.0,Hart,0
0,11,684,None,None,15,37915,None,,1,-1,0,0,23.0,399,5,None,,3,1,5.6,5.6,5,Hugo,4.6,40,0,76.6,220,9,353,False,743.6,29,11,3330,,None,55,0,0,None,0,,37915.jpg,4.1,0,97,Lloris,8.2,False,None,a,17,6,0.0,719,79,152,1306564,21466,1148499,3456,0.8,27.6,Lloris,2
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,707,247,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,706,247,355,False,0.0,706,247,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,699,247,0,0,0,2295,2,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,728,305,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,730,305,356,False,0.0,730,305,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,727,305,0,0,0,394,0,0.0,0.0,Lamela,0
10,22,642,100,100,13,78830,None,,1,-1,0,0,637.9,31,2,1,,7,4,7.0,7.0,7,Harry,6.0,40,16,330.4,3,1,357,True,969.4,6,1,3141,,2021-08-13T14:30:15.738576Z,125,0,0,1,0,,78830.jpg,5.1,0,0,Kane,22.0,False,None,a,17,6,1701.0,2,1,182,4315082,88356,3506155,9428,0.5,14.6,Kane,5
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,701,246,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,701,246,358,False,0.0,701,246,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,690,245,0,7608,0,47822,11,0.0,0.0,Aurier,0
10,27,792,100,100,17,85971,1,,1,-1,12,-12,1037.8,5,4,3,,8,3,10.0,10.0,3,Heung-Min,9.0,30,21,338.2,2,2,359,True,1128.6,2,2,2919,,2022-01-07T15:30:17.429862Z,112,0,0,3,0,,85971.jpg,7.2,0,0,Son,32.9,False,None,a,17,6,1211.0,10,5,246,6813457,128329,5699422,9687,0.8,22.0,Son,1
5,8,255,0,0,3,87835,None,,0,0,-5,5,224.4,184,45,None,,2,2,0.0,0.0,0,Matt,0.0,11,2,79.6,211,61,360,False,279.6,254,96,871,Knee injury - Expected back 04 Jun,2022-04-09T21:30:16.787155Z,45,0,0,None,0,,87835.jpg,4.5,0,0,Doherty,0.9,False,None,i,17,6,291.0,152,24,67,925620,16,919278,2412,0.0,14.9,Doherty,0
1,7,655,100,100,15,93264,None,,0,0,2,-2,116.3,270,79,2,,0,2,5.6,5.6,7,Eric,4.6,30,0,102.2,145,33,361,False,710.6,42,11,2981,,2022-02-06T11:00:18.380827Z,47,1,0,None,0,,93264.jpg,3.7,0,0,Dier,6.1,False,None,a,17,6,195.0,215,51,126,1549987,28958,1280292,3355,1.0,26.8,Dier,1
5,4,305,100,100,8,95715,None,,0,0,-6,6,466.2,70,53,None,,1,3,2.0,2.0,2,Lucas,1.0,21,2,126.7,93,55,362,False,370.6,193,71,1741,,2022-02-26T22:00:11.904003Z,59,0,0,None,0,,95715.jpg,2.5,0,0,Rodrigues Moura da Silva,1.3,False,None,a,17,6,431.0,103,56,83,969619,644,961883,649,0.2,14.1,Lucas Moura,4
2,3,465,100,100,11,115556,None,,0,0,0,0,199.6,194,47,None,,1,2,4.8,4.8,6,Ben,3.8,30,1,92.8,177,45,364,False,482.2,126,48,2447,,2022-03-28T10:00:13.273038Z,45,0,0,None,0,,115556.jpg,3.5,0,0,Davies,3.0,False,None,a,17,6,243.0,179,33,99,507816,7518,272695,2793,0.8,22.0,Davies,6
3,6,599,None,None,15,132015,None,,0,0,-2,2,413.6,89,63,4,,2,3,3.6,3.6,3,Pierre-Emile,2.6,34,2,141.9,70,45,365,False,690.0,50,21,3106,,None,48,0,0,None,0,,132015.jpg,3.0,0,0,Højbjerg,2.6,False,None,a,17,6,315.0,140,77,106,668597,2758,704595,2227,0.5,22.1,Højbjerg,3
2,1,172,None,None,1,157668,2,,0,0,-1,1,198.4,196,120,None,,0,3,1.4,1.4,0,Harry,0.4,15,0,38.7,329,146,366,False,167.8,338,138,887,,None,44,0,0,None,0,,157668.jpg,1.8,0,0,Winks,1.0,False,None,a,17,6,20.0,399,196,32,164263,67,190493,298,0.1,7.3,Winks,2
1,8,391,100,100,9,173904,None,,0,0,-3,3,93.1,296,91,None,,3,2,5.0,5.0,12,Davinson,4.0,16,2,68.8,249,80,367,False,408.2,164,68,1536,,2021-10-13T23:00:13.066676Z,42,0,0,None,0,,173904.jpg,4.0,0,0,Sánchez,1.8,False,None,a,17,6,186.0,220,53,87,565843,9796,520788,752,1.0,20.7,Sánchez,4
3,3,211,100,100,5,184349,None,,0,0,-2,2,178.1,211,54,None,,0,2,6.4,6.4,8,Ryan,5.4,11,0,46.6,310,106,368,False,159.2,345,137,956,,2022-03-07T23:30:11.841372Z,43,0,0,None,0,,184349.jpg,3.6,0,0,Sessegnon,1.0,False,None,a,17,6,129.0,264,75,50,86056,29790,26862,1011,1.3,11.6,Sessegnon,2
2,3,138,100,100,3,194252,None,,0,0,-1,1,101.2,288,158,None,,1,3,1.6,1.6,0,Steven,0.6,6,3,53.7,294,131,369,False,163.6,342,139,531,,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,2.2,0,0,Bergwijn,0.4,False,None,a,17,6,273.0,165,92,54,154111,126,175251,183,0.1,9.2,Bergwijn,1
4,9,438,0,0,9,199249,3,,0,0,0,0,459.9,71,11,None,,2,2,0.0,0.0,0,Sergio,0.0,25,2,129.3,89,15,370,False,468.8,133,51,1914,Groin Injury - Expected back 01 Jun,2022-04-29T14:00:14.494104Z,50,0,0,None,0,,199249.jpg,4.2,0,0,Reguilón,7.3,False,None,i,17,6,362.0,121,13,104,3340704,42,3165948,9803,0.0,20.8,Reguilón,4
0,0,133,0,0,5,199584,None,,0,0,-3,3,48.1,354,124,None,,0,2,0.0,0.0,0,Japhet,0.0,11,0,27.5,376,132,371,False,118.0,372,145,735,Knee injury - Expected back 01 Jul,2022-02-04T15:00:15.497126Z,42,0,0,None,0,,199584.jpg,2.6,1,0,Tanganga,0.8,False,None,i,17,6,108.0,291,90,29,404722,10,419411,170,0.0,6.9,Tanganga,2
0,0,41,0,0,0,200826,None,,0,0,-1,1,77.6,310,168,5,,0,3,0.0,0.0,0,Giovani,0.0,5,0,16.8,405,179,372,False,33.4,444,192,231,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,u,17,6,59.0,344,173,11,7998,0,18405,15,0.0,1.9,Lo Celso,0
0,0,180,0,0,8,209042,None,,0,0,-1,1,151.5,239,138,None,,0,3,0.0,0.0,0,Oliver,0.0,13,0,37.4,335,147,373,False,183.8,322,132,1346,Groin Injury - Expected back 01 Jul,2022-02-04T15:00:15.514968Z,44,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.6,False,None,i,17,6,39.0,375,182,34,307623,19,310963,135,0.0,7.7,Skipp,6
0,0,17,100,100,0,214225,None,,0,0,-3,3,0.7,473,176,None,,0,2,1.4,1.4,1,Joe,0.4,3,0,2.0,486,178,374,False,19.6,464,174,87,,2021-08-20T15:30:14.158380Z,42,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,555,230,3,4103,21,10459,16,0.1,0.7,Rodon,0
1,0,85,0,0,0,231372,None,,0,0,-3,3,83.1,307,167,None,,0,3,0.0,0.0,0,Tanguy,0.0,11,1,30.4,358,161,375,False,99.8,388,162,481,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.2,False,None,u,17,6,122.0,271,142,22,28911,0,46389,33,0.0,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-3,3,0.0,582,54,None,,0,1,1.0,1.0,0,Pierluigi,0.0,0,0,0.0,597,73,486,False,0.0,593,73,0,,None,42,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,552,40,0,8383,17,19546,57,0.0,0.0,Gollini,0
0,0,32,0,0,0,436234,None,,0,0,-3,3,37.3,373,186,None,,0,3,0.0,0.0,0,Bryan,0.0,1,0,8.5,443,199,487,False,22.8,456,195,86,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,u,17,6,25.0,389,190,9,5361,0,13730,6,0.0,1.6,Bryan,0
0,10,385,0,0,5,221632,None,,0,0,-2,2,98.9,289,87,None,,2,2,0.0,0.0,0,Cristian,2.6,25,1,69.9,245,78,494,False,498.8,119,44,1844,Hip injury - Expected back 01 Jun,2022-05-12T22:00:13.199972Z,48,0,0,None,0,,221632.jpg,2.9,0,0,Romero,0.8,False,None,i,17,6,102.0,295,92,63,142133,55,113842,10079,0.5,13.1,Romero,8
0,0,4,100,100,0,490145,None,,0,0,0,0,0.0,674,83,None,,0,4,1.0,1.0,0,Dane,0.0,0,0,0.1,516,68,520,False,1.0,510,64,3,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,2.3,False,None,a,17,6,0.0,662,80,1,505475,872,494438,2195,0.0,0.2,Scarlett,0
1,8,463,100,100,9,241157,None,,1,-1,-4,4,446.1,77,12,None,,1,2,5.8,5.8,6,Emerson Aparecido,4.8,26,1,120.0,105,19,588,False,454.6,140,56,2210,,2022-02-20T00:30:15.510082Z,46,0,0,None,0,,241157.jpg,3.2,0,0,Leite de Souza Junior,2.3,False,None,a,17,6,298.0,149,23,96,518884,15586,328491,2672,1.0,20.9,Emerson Royal,5
0,0,0,0,0,0,232456,None,,0,0,0,0,0.0,641,253,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,647,252,597,False,0.0,645,252,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,u,17,6,0.0,629,252,0,1479,0,1567,0,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,-1,1,0.0,507,186,None,,0,2,1.0,1.0,0,Tobi,0.0,0,0,0.0,528,187,598,False,0.0,524,187,0,,None,39,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,473,178,0,14165,160,10483,127,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,530,38,None,,0,1,1.0,1.0,0,Brandon,0.0,0,0,0.0,547,58,659,False,0.0,543,58,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,497,23,0,3205,34,1953,36,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,601,233,None,,0,3,1.0,1.0,0,Harvey,0.0,0,0,0.0,611,232,668,False,0.0,608,231,0,,None,44,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,580,230,0,22814,63,21714,35,0.0,0.0,White,0
9,5,291,None,None,8,445044,None,,0,0,3,-3,343.6,115,78,None,,0,3,4.2,4.2,0,Dejan,3.2,11,3,106.9,133,77,701,False,346.6,209,81,1192,,None,63,0,0,None,0,,445044.jpg,4.9,0,0,Kulusevski,11.4,False,None,a,17,6,382.0,117,65,83,1742439,16666,696732,35070,0.5,13.2,Kulusevski,3
2,2,220,100,100,8,202993,None,,0,0,-1,1,205.0,191,118,None,,0,3,4.0,4.0,3,Rodrigo,3.0,12,0,59.7,264,121,702,False,274.2,255,105,1288,,2022-02-24T08:30:15.515475Z,49,0,0,None,0,,202993.jpg,2.6,0,0,Bentancur,0.1,False,None,a,17,6,118.0,279,145,41,19826,643,12800,285,0.6,8.4,Bentancur,5
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,682,280,None,,0,3,1.0,1.0,0,Alfie,0.0,0,0,0.0,685,279,714,False,0.0,685,279,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,670,280,0,285,9,184,5,0.0,0.0,Devine,0
0,0,0,None,None,0,223337,None,,0,0,0,0,0.0,638,251,None,,0,3,1.0,1.0,0,Jamie,0.0,0,0,0.0,644,250,717,False,0.0,643,250,0,,None,45,0,0,None,0,,223337.jpg,0.0,0,0,Bowden,0.0,False,None,a,17,6,0.0,626,250,0,206,14,98,11,0.0,0.0,Bowden,0
0,0,0,None,None,0,215610,None,,0,0,0,0,0.0,531,197,None,,0,2,1.0,1.0,0,Marcel,0.0,0,0,0.0,548,198,724,False,0.0,544,198,0,,None,40,0,0,None,0,,215610.jpg,0.0,0,0,Lavinier,0.0,False,None,a,17,6,0.0,498,190,0,143,20,64,9,0.0,0.0,Lavinier,0
0,0,0,None,None,0,461201,None,,0,0,0,0,0.0,662,264,None,,0,3,1.0,1.0,0,Matthew,0.0,0,0,0.0,667,263,729,False,0.0,666,263,0,,None,45,0,0,None,0,,461201.jpg,0.0,0,0,Craig,0.0,False,None,a,17,6,0.0,651,264,0,65,18,14,3,0.0,0.0,Craig,0
1,1,409,None,None,4,45268,None,,0,0,-2,2,513.2,54,39,None,,0,3,1.2,1.7,2,Moussa,2.2,71,2,138.1,75,49,354,False,558.4,101,36,3130,,None,43,0,0,None,0,,45268.jpg,2.4,0,0,Sissoko,2.3,False,None,a,18,57,308.0,144,79,83,556144,3979,509291,2332,0.5,19.3,Sissoko,5
1,9,433,100,100,4,9089,None,,0,0,2,-2,10.0,436,9,None,,3,1,2.4,2.9,0,Ben,3.4,49,0,57.0,277,17,376,False,559.2,100,19,2340,,2021-11-28T22:30:17.621478Z,42,0,0,None,1,,9089.jpg,3.1,0,70,Foster,19.8,False,None,a,18,57,0.0,549,38,81,1411911,2562,1758931,8230,0.8,19.3,Foster,0
0,0,75,0,0,0,38290,None,,0,0,-3,3,80.5,309,96,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,394,143,377,False,104.8,383,150,688,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,n,18,57,39.0,373,138,7,22208,27,61036,56,0.0,1.7,Rose,4
0,0,21,100,100,1,40387,None,,0,0,-3,3,17.3,411,201,None,,0,3,-0.2,0.3,1,Dan,0.8,4,0,3.7,464,206,378,False,13.4,475,204,156,,2022-02-04T12:30:20.159213Z,47,0,0,None,0,,40387.jpg,1.7,0,0,Gosling,0.0,False,None,a,18,57,7.0,431,209,5,2434,8,6324,21,0.2,1.1,Gosling,0
1,1,393,100,100,3,41338,None,,0,0,-3,3,46.4,358,128,None,,0,2,-0.2,0.3,0,Craig,0.8,55,0,59.3,266,89,379,False,504.6,117,43,2394,,2022-05-05T16:30:17.606760Z,42,0,0,None,0,,41338.jpg,1.6,0,0,Cathcart,0.2,False,None,a,18,57,42.0,365,133,50,69017,46,66117,363,0.2,11.9,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,433,57,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,477,59,380,False,2.2,502,62,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,416,60,2,36912,0,261565,17,0.0,0.4,Deeney,0
2,0,190,0,0,2,43250,None,,0,0,-2,2,301.6,135,87,None,,0,3,0.0,0.0,0,Tom,0.6,36,0,64.6,259,119,381,False,211.8,300,126,1521,Rib Injury - Unknown return date,2022-05-05T16:30:17.630152Z,48,0,0,None,0,,43250.jpg,1.7,0,0,Cleverley,0.1,False,None,i,18,57,133.0,261,136,46,23607,21,29688,69,0.1,9.6,Cleverley,2
5,1,375,25,25,2,54484,2,,0,0,-2,2,393.9,96,17,None,,0,2,-0.1,0.0,0,Francisco,0.6,47,0,83.7,200,56,382,False,404.0,171,74,2053,Illness - 25% chance of playing,2022-05-11T23:00:12.134996Z,43,0,0,None,0,,54484.jpg,2.0,0,0,Femenía Far,0.1,False,None,d,18,57,36.0,378,140,52,43786,8,48979,546,0.1,12.1,Femenía,2
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,717,91,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,718,90,383,False,0.0,718,90,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,714,90,0,5584,0,24342,4,0.0,0.0,Gray,0
0,0,155,100,100,1,85624,None,,0,0,-2,2,27.1,395,141,None,,0,2,0.4,0.9,0,Christian,1.4,28,0,28.7,365,128,384,False,217.0,296,111,1100,,2021-12-14T10:30:12.802182Z,43,0,0,None,0,,85624.jpg,1.3,0,0,Kabasele,0.1,False,None,a,18,57,42.0,366,134,20,4184,11,9671,65,0.3,4.7,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,709,295,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,709,294,385,False,0.0,709,294,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,702,295,0,183,0,1512,0,0.0,0.0,Chalobah,0
0,0,171,100,100,0,131304,None,,0,0,-2,2,14.1,417,154,None,,0,2,-0.8,-0.3,0,William,0.2,30,0,28.4,368,130,387,False,252.6,266,100,1388,,2022-04-15T13:30:18.588686Z,43,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,a,18,57,17.0,410,153,18,17452,5,23326,19,0.0,4.2,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,618,71,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,624,70,388,False,0.0,622,68,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.6,False,None,u,18,57,0.0,603,67,0,6250,0,270472,102,0.0,0.0,Perica,0
0,0,175,100,100,0,154506,None,,0,0,-5,5,0.0,527,36,None,,0,1,-1.0,-0.5,0,Daniel,0.0,26,0,30.2,359,24,389,False,300.6,240,24,990,,2021-09-23T13:00:17.628091Z,40,0,0,None,0,,154506.jpg,2.0,0,41,Bachmann,1.3,False,None,a,18,57,0.0,494,21,22,376673,313,441160,792,0.0,5.5,Bachmann,0
0,2,160,100,100,1,155651,None,,0,0,-2,2,106.6,280,83,None,,0,2,0.8,1.3,0,Adam,1.8,25,0,33.7,343,122,390,False,198.6,309,118,1063,,2022-01-01T17:00:19.397281Z,43,0,0,None,0,,155651.jpg,1.5,0,0,Masina,0.1,False,None,a,18,57,31.0,383,142,21,7607,11,14329,47,0.4,4.9,Masina,0
0,0,80,100,100,2,157775,None,,0,0,-3,3,159.9,230,136,None,,0,3,0.2,0.7,2,Ken,1.2,14,0,29.5,362,163,391,False,84.8,401,170,754,,2021-11-05T13:00:12.199821Z,52,0,0,None,0,,157775.jpg,1.4,0,0,Sema,0.0,False,None,a,18,57,51.0,354,176,24,3127,34,6228,71,0.2,4.6,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,724,302,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,726,302,392,False,0.0,726,302,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,723,302,0,0,0,489,0,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,712,89,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,712,87,393,False,0.0,712,87,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,705,87,0,5401,0,40830,8,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,621,240,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,627,239,394,False,0.0,625,238,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,606,239,0,0,0,3286,1,0.0,0.0,Dele-Bashiru,0
0,0,5,0,0,0,176296,None,,0,0,-2,2,0.5,482,65,None,,0,4,0.0,0.0,0,Ashley,0.0,0,0,3.0,474,58,395,False,9.0,482,56,28,Season-long loan to New York Red Bulls,2022-03-01T09:12:26.219564Z,48,0,0,None,0,,176296.jpg,1.0,0,0,Fletcher,0.2,False,None,u,18,57,20.0,401,56,3,41060,0,51569,84,0.0,0.6,Fletcher,0
0,0,57,100,100,0,208973,None,,0,0,-2,2,0.5,480,178,None,,0,2,-1.0,-0.5,0,Francisco,0.0,9,0,11.5,425,156,396,False,95.0,391,153,427,,2022-04-15T13:30:18.603083Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.0,False,None,a,18,57,19.0,405,151,5,4312,4,15548,9,0.0,1.2,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,630,245,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,636,244,397,False,0.0,634,243,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,616,244,0,1011,0,6805,1,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,532,198,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,549,199,398,False,0.0,545,199,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.2,False,None,u,18,57,0.0,499,191,0,4081,0,47936,28,0.0,0.0,Navarro,0
2,9,217,0,0,2,232185,None,,0,0,-3,3,298.1,138,90,None,,1,3,0.0,0.0,0,Ismaila,1.2,40,5,118.0,108,65,399,False,342.4,211,82,1862,Knee injury - Unknown return date,2022-05-10T23:30:11.937708Z,57,0,1,1,0,,232185.jpg,3.7,0,0,Sarr,2.7,False,None,i,18,57,540.0,67,37,81,1963597,54,2100233,1814,0.2,14.2,Sarr,2
0,2,154,100,100,2,232391,None,,0,0,-3,3,74.0,316,99,None,,0,2,0.6,1.1,0,Jeremy,1.6,19,0,25.9,380,135,400,False,171.8,335,132,896,,2022-03-07T09:30:14.080544Z,42,0,0,None,0,,232391.jpg,1.8,0,0,Ngakia,0.0,False,None,a,18,57,16.0,413,154,28,4023,18,6400,64,0.4,6.7,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,645,243,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,650,243,401,False,0.0,648,243,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,633,242,0,0,0,31,0,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,648,255,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,653,254,402,False,0.0,651,254,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,636,254,0,113,0,2784,3,0.0,0.0,Hungbo,0
0,0,173,0,0,3,471471,1,,0,0,-3,3,228.2,179,112,1,,0,3,0.0,0.0,0,Imrân,0.8,38,0,58.4,271,123,403,False,232.6,287,120,1415,Knee injury - Unknown return date,2022-05-10T23:00:12.169965Z,52,0,0,None,0,,471471.jpg,1.6,0,0,Louza,0.0,False,None,i,18,57,122.0,270,141,31,133327,12,135138,26,0.2,6.0,Louza,6
1,4,201,100,75,2,475168,None,,0,0,-1,1,279.6,150,21,5,,0,4,1.2,1.3,6,João Pedro,2.2,33,3,118.8,106,24,404,False,318.2,226,23,1544,,2022-05-13T16:00:12.595964Z,54,0,0,2,0,,475168.jpg,2.1,0,0,Junqueira de Jesus,0.5,False,None,a,18,57,587.0,55,23,58,150051,2644,127317,1135,0.4,10.7,João Pedro,1
0,0,0,100,100,0,493934,None,,0,0,-2,2,0.0,592,228,None,,0,3,-1.0,-0.5,0,Kwadwo,0.0,0,0,0.0,604,226,405,False,0.0,600,225,0,,2022-05-10T23:00:12.192976Z,43,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,a,18,57,0.0,566,222,0,19205,267,20107,174,0.0,0.0,Baah,0
7,21,425,0,0,3,230251,None,,-1,1,8,-8,453.4,75,9,3,,4,4,0.0,0.0,0,Emmanuel,1.8,60,10,205.2,27,7,450,False,667.6,56,4,2579,Knee injury - Unknown return date,2022-05-10T23:30:11.996138Z,58,0,0,None,0,,230251.jpg,4.1,1,0,Dennis,22.0,False,None,i,18,57,932.0,20,9,134,6588635,157,4904266,123814,0.3,23.1,Dennis,7
