assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,100,100,0,232413,1,,0,0,-1,1,9.5,360,173,3,,0,3,0.5,0.0,1,Eberechi,0.5,1,0,1.3,425,186,160,False,2.8,428,187,36,,2021-06-22T11:30:10.551607Z,59,0,0,None,0,,232413.jpg,1.0,0,0,Eze,0.1,False,None,a,7,31,0.0,630,258,2,5101,415,5245,365,0.1,0.3,Eze,0
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,555,208,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,565,208,161,False,0.0,563,208,0,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,535,205,0,741,9,825,9,0.0,0.0,Ferguson,0
1,2,222,None,None,4,244723,None,,0,0,0,0,152.6,108,23,None,,0,2,1.5,1.0,2,Tyrick,1.5,21,0,44.5,136,37,162,False,264.2,76,28,1350,,None,45,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,1.1,False,None,a,7,31,28.0,300,95,44,126862,2669,90771,2904,0.3,9.8,Mitchell,0
0,0,1,None,None,0,108413,None,,0,0,-3,3,0.5,406,191,None,,0,3,0.2,-0.3,0,Will,0.2,1,0,0.2,443,194,386,False,1.4,439,192,10,,None,47,0,0,None,0,,108413.jpg,1.0,0,0,Hughes,0.0,False,None,a,7,31,0.0,576,236,1,3432,120,6406,144,0.0,0.2,Hughes,0
2,1,77,100,100,0,443661,5,,0,0,-1,1,97.3,166,96,None,,0,3,1.0,0.5,1,Michael,1.0,6,1,27.0,249,112,464,False,90.8,278,116,274,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.1,0,0,Olise,0.1,False,None,a,7,31,82.0,197,106,23,11552,88,10474,491,0.2,4.3,Olise,2
0,2,208,100,0,4,55494,None,,0,0,0,0,84.6,184,45,None,,0,2,0.5,0.0,0,Joel,0.5,20,0,37.1,183,56,474,False,242.2,90,35,1260,,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.2,False,None,a,7,31,44.0,270,83,34,20817,209,25351,503,0.1,7.6,Ward,5
0,4,272,None,None,4,209036,None,,0,0,0,0,27.8,302,99,None,,0,2,4.5,4.0,1,Marc,4.5,21,2,47.4,124,32,477,False,321.6,32,9,1350,,None,45,0,0,None,0,,209036.jpg,3.5,0,0,Guéhi,1.5,False,None,a,7,31,122.0,139,27,52,139049,16426,45505,4827,1.0,11.6,Guéhi,3
2,3,213,50,50,4,174874,None,,0,0,0,0,66.5,217,58,None,,0,2,1.1,0.9,0,Joachim,2.2,15,0,32.2,211,68,488,False,202.2,127,51,1023,Hamstring injury - 50% chance of playing,2021-11-27T18:30:15.412676Z,45,0,0,None,0,,174874.jpg,3.3,0,0,Andersen,0.4,False,None,d,7,31,53.0,251,70,40,48488,41,57474,2156,0.5,8.9,Andersen,3
0,0,6,None,None,0,57328,None,,0,0,-2,2,0.4,410,150,None,,0,2,0.2,-0.3,1,Nathaniel,0.2,1,0,1.7,417,150,493,False,16.4,389,146,90,,None,43,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,457,182,1,2782,189,7519,91,0.0,0.2,Clyne,1
0,0,0,None,None,0,223824,None,,-1,1,-1,1,0.0,435,164,None,,0,2,0.0,-0.5,0,Reece,0.0,0,0,0.0,454,163,540,False,0.0,449,162,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,396,150,0,5349,243,5760,135,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,373,178,None,,0,3,0.0,-0.5,0,Jesurun,0.0,0,0,0.6,435,190,541,False,1.0,441,193,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,551,222,1,2809,16,2628,50,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,568,73,None,,0,4,0.0,-0.5,0,Robert,0.0,0,0,0.0,577,71,542,False,0.0,576,71,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.2,False,None,a,7,31,0.0,549,69,0,208472,1552,137822,2590,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,576,230,None,,0,3,0.0,-0.5,0,Scott,0.0,0,0,0.0,585,230,543,False,0.0,584,229,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,559,226,0,5020,63,4128,102,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,453,25,None,,0,1,0.0,-0.5,0,Remi,0.0,0,0,0.0,470,44,561,False,0.0,465,44,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,415,16,0,23940,149,13174,249,0.0,0.0,Matthews,0
0,4,126,None,None,4,199670,None,,0,0,-1,1,89.5,174,32,None,,1,4,1.2,0.7,1,Odsonne,1.2,8,3,48.8,120,27,586,False,162.8,183,23,619,,None,64,0,0,None,0,,199670.jpg,2.9,0,0,Edouard,1.8,False,None,a,7,31,234.0,66,27,35,525551,2640,398390,13212,0.2,5.5,Edouard,0
0,0,37,100,100,0,41823,None,,0,0,-1,1,17.9,325,167,None,,0,3,0.8,0.3,0,Fabian,0.8,3,0,5.8,377,170,163,False,32.2,360,155,190,,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.3,False,None,a,8,11,8.0,356,177,5,55585,298,49904,1075,0.2,1.1,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,640,262,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,640,262,164,False,0.0,640,262,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,640,262,0,9102,73,106295,465,0.0,0.0,Sigurdsson,0
1,1,156,100,100,2,59949,None,,0,0,-1,1,112.4,147,34,None,,1,2,1.2,0.7,2,Seamus,1.2,21,0,39.8,162,46,165,False,188.6,142,59,1080,,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,2.2,0,0,Coleman,0.4,False,None,a,8,11,97.0,172,37,27,81095,774,111978,620,0.2,5.5,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,641,263,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,641,263,166,False,0.0,641,263,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,641,263,0,1360,0,99477,239,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,626,255,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,629,255,167,False,0.0,629,255,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,625,254,0,0,0,261,1,0.0,0.0,Bernard,0
0,2,187,100,100,3,101188,3,,-1,1,-5,5,318.9,21,4,1,,0,2,0.8,0.3,0,Lucas,0.8,22,0,62.6,71,6,168,False,220.4,110,45,1170,,2021-11-02T00:30:36.685445Z,50,1,0,None,0,,101188.jpg,2.1,0,0,Digne,4.9,False,None,a,8,11,85.0,191,45,27,337427,3112,1344011,8791,0.2,5.4,Digne,4
2,6,270,None,None,3,106611,None,,0,0,0,0,89.7,173,42,None,,1,2,1.2,0.7,2,Michael,1.2,25,1,57.8,86,14,169,False,376.2,11,2,1350,,None,50,0,0,None,0,,106611.jpg,3.5,0,0,Keane,2.4,False,None,a,8,11,111.0,156,32,52,220013,3334,268765,5811,0.2,10.4,Keane,0
0,0,231,100,100,3,111234,None,,0,0,-1,1,13.0,344,4,None,,0,1,2.0,1.5,2,Jordan,2.0,22,0,28.3,237,16,170,False,270.2,68,16,1260,,2021-09-18T22:30:08.463937Z,49,0,0,None,0,,111234.jpg,2.9,0,39,Pickford,4.3,False,None,a,8,11,0.0,590,62,40,272393,2961,500118,5184,0.4,8.2,Pickford,1
2,2,203,100,100,3,119765,None,,0,0,0,0,145.3,117,74,None,,0,3,1.8,1.3,2,Allan,1.8,24,0,41.5,152,81,171,False,230.0,100,35,1322,,2021-11-26T10:00:09.200335Z,45,0,0,None,0,,119765.jpg,2.6,0,0,Marques Loureiro,5.3,False,None,a,8,11,39.0,280,143,39,939922,13313,661312,21550,0.4,8.7,Allan,2
1,0,17,100,100,0,120250,None,,0,0,-1,1,28.6,299,158,None,,0,3,1.0,0.5,4,André Filipe,1.0,3,0,11.6,340,156,172,False,25.6,372,161,89,,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.8,0,0,Tavares Gomes,0.1,False,None,a,8,11,62.0,227,121,7,6086,221,14564,67,0.2,1.4,André Gomes,0
4,8,191,100,100,2,121599,None,,0,0,-1,1,132.7,127,79,None,,1,3,1.5,1.0,2,Abdoulaye,1.5,15,2,64.4,63,41,173,False,251.0,87,31,990,,2021-10-19T11:00:14.526867Z,54,0,0,None,0,,121599.jpg,4.6,0,0,Doucouré,1.6,False,None,a,8,11,259.0,58,34,51,765113,2761,738881,4894,0.3,9.4,Doucouré,3
1,2,104,100,100,1,153133,None,,0,0,-2,2,136.0,125,78,None,,0,3,1.2,0.7,1,Alex,1.2,16,1,45.2,133,71,174,False,124.2,229,87,618,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.2,False,None,a,8,11,194.0,88,47,30,14311,190,24297,389,0.2,5.2,Iwobi,0
0,0,75,75,75,1,164511,None,,0,0,-1,1,1.6,391,143,None,,0,2,0.2,-0.2,1,Yerry,0.2,7,0,12.6,332,112,175,False,97.4,269,103,487,Calf injury - 75% chance of playing,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,1.9,0,0,Mina,0.3,False,None,d,8,11,27.0,304,98,13,23669,33,60134,383,0.0,2.7,Mina,1
0,0,39,0,0,0,173807,None,,-1,1,-2,2,8.0,361,174,None,,0,3,0.0,0.0,0,Tom,0.0,5,1,15.0,320,147,176,False,51.4,336,144,154,Knee injury - Unknown return date,2021-11-17T10:30:14.610974Z,48,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,i,8,11,90.0,183,96,11,5783,6,10158,200,0.0,2.3,Davies,0
0,5,86,0,0,1,177815,None,,0,0,-1,1,39.8,268,39,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,200,34,177,False,118.4,234,31,248,Thigh injury - Expected back 26 Dec,2021-08-28T08:00:13.898378Z,79,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,2.5,False,None,i,8,11,178.0,96,34,23,923323,196,1619106,2783,0.0,2.9,Calvert-Lewin,0
0,0,44,100,100,1,194164,None,,0,0,-3,3,1.3,392,144,None,,0,2,0.2,-0.3,1,Mason,0.2,4,0,7.3,371,132,178,False,68.0,318,121,337,,2021-11-07T23:30:11.755458Z,42,0,0,None,0,,194164.jpg,1.6,1,0,Holgate,0.4,False,None,a,8,11,4.0,369,133,8,58148,595,98054,438,0.0,1.9,Holgate,0
0,0,145,100,100,2,198826,None,,0,0,-2,2,68.9,214,56,None,,0,2,0.8,0.3,1,Ben,0.8,22,0,37.6,177,52,179,False,200.8,128,52,1039,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,1.8,0,0,Godfrey,0.5,False,None,a,8,11,104.0,162,35,22,21510,518,66340,678,0.2,4.6,Godfrey,3
2,6,121,100,100,2,212319,None,,0,0,-1,1,161.8,96,12,None,,0,4,3.8,3.3,9,Richarlison,3.8,18,3,62.1,72,20,180,False,202.8,126,15,828,,2021-11-21T20:30:11.131986Z,74,0,0,2,0,,212319.jpg,3.8,0,0,de Andrade,4.3,False,None,a,8,11,259.0,59,24,38,1004816,38725,1618419,4601,0.5,5.1,Richarlison,5
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,460,28,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,477,47,181,False,0.0,472,47,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.0,False,None,u,8,11,0.0,422,19,0,5871,0,93842,779,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,443,17,None,,0,1,0.0,-0.5,0,Asmir,0.0,3,0,1.0,426,30,481,False,10.4,403,30,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.1,False,None,a,8,11,0.0,405,8,1,194877,1781,125559,2402,0.0,0.2,Begović,0
2,8,216,None,None,3,60252,1,,0,0,-1,1,437.3,4,3,2,,3,3,1.5,1.0,2,Andros,1.5,22,3,93.3,25,15,482,False,321.0,33,12,1175,,None,54,0,0,4,0,,60252.jpg,3.9,0,0,Townsend,6.8,False,None,a,8,11,176.0,98,54,58,1496104,6393,1035230,59288,0.3,10.7,Townsend,3
3,2,234,100,100,3,172632,2,,0,0,0,0,273.7,39,26,None,,0,3,4.2,3.7,9,Demarai,4.2,17,5,98.2,19,12,484,False,303.4,50,18,1148,,2021-11-21T20:30:11.839265Z,55,0,0,5,0,,172632.jpg,4.3,0,0,Gray,9.8,False,None,a,8,11,405.0,25,12,65,2350821,73452,1675962,28287,0.8,11.8,Gray,2
0,0,5,None,None,0,153673,None,,0,0,-1,1,0.1,423,159,None,,0,2,0.0,-0.5,0,Jonjoe,0.0,0,0,0.2,441,157,502,False,2.2,435,157,10,,None,44,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,478,193,1,4138,76,7079,111,0.0,0.2,Kenny,0
0,0,52,None,None,1,232826,4,,0,0,0,0,84.0,185,108,None,,0,3,1.8,1.3,2,Anthony,1.8,10,0,32.9,204,98,503,False,71.4,309,131,573,,None,45,0,0,None,0,,232826.jpg,1.4,0,0,Gordon,0.1,False,None,a,8,11,173.0,100,55,17,9431,505,7090,387,0.4,3.8,Gordon,1
0,0,7,100,100,0,160987,None,,-1,1,-1,1,0.3,418,194,None,,0,3,0.0,-0.5,0,Jean-Philippe,0.0,2,0,0.5,436,191,504,False,4.8,421,183,46,,2021-09-24T14:00:16.728848Z,44,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,482,190,2,2421,76,3637,57,0.0,0.5,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,482,186,None,,0,2,0.0,-0.5,0,Jarrad,0.0,0,0,0.0,499,186,544,False,0.0,494,185,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,444,173,0,18479,197,15338,305,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,535,66,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,545,64,545,False,0.0,542,63,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,512,61,0,4128,0,5239,13,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,634,85,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,635,85,564,False,0.0,635,85,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,634,85,1,2460,0,3254,4,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,487,191,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,504,191,570,False,0.0,499,190,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,450,179,0,1769,0,1733,9,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,438,12,None,,0,1,0.0,-0.5,0,Andy,0.0,0,0,0.0,458,34,571,False,0.0,453,34,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,400,3,0,6184,39,3458,73,0.0,0.0,Lonergan,0
0,0,28,50,50,2,57134,None,,0,0,0,0,60.5,225,35,None,,0,4,0.4,0.2,0,Salomón,0.8,11,0,29.1,234,37,591,False,32.4,359,44,607,Hamstring injury - 50% chance of playing,2021-12-02T00:00:16.539376Z,60,0,0,None,0,,57134.jpg,1.4,0,0,Rondón,0.1,False,None,d,8,11,200.0,84,32,14,47163,51,43334,942,0.1,2.3,Rondón,2
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,548,69,None,,0,4,0.0,-0.5,0,Ellis,0.0,0,0,0.0,558,67,602,False,0.0,555,66,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.2,False,None,a,8,11,0.0,527,64,0,22716,725,14015,629,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,403,60,None,,0,4,0.0,-0.5,0,Lewis,0.0,0,0,0.3,439,60,607,False,2.2,436,57,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.3,False,None,a,8,11,0.0,555,72,2,50975,939,28883,1183,0.0,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,581,234,None,,0,3,0.0,-0.5,0,Charlie,0.0,0,0,0.0,590,234,613,False,0.0,589,233,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,564,230,0,967,33,655,44,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,472,33,None,,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,489,52,616,False,0.0,484,52,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,434,24,0,3095,206,1138,113,0.0,0.0,Tyrer,0
0,0,3,None,None,0,66838,None,,0,0,0,0,0.1,429,63,None,,0,4,0.2,-0.3,0,Cenk,0.2,0,0,0.0,609,75,622,False,0.0,609,75,5,,None,50,0,0,None,0,,66838.jpg,1.0,0,0,Tosun,0.0,False,None,a,8,11,0.0,599,74,1,4500,680,2230,527,0.0,0.2,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,480,184,None,,0,2,0.0,-0.5,0,Reece,0.0,0,0,0.0,497,184,623,False,0.0,492,183,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,442,171,0,686,108,391,78,0.0,0.0,Welch,0
0,0,3,None,None,0,461446,None,,0,0,0,0,0.0,573,228,None,,0,3,0.2,-0.3,0,Tyler,0.2,0,0,0.0,582,228,630,False,0.0,581,227,1,,None,45,0,0,None,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,None,a,8,11,0.0,556,224,1,132,31,63,18,0.0,0.2,Onyango,0
0,2,262,75,None,1,17745,None,,0,0,-1,1,0.1,428,9,None,,0,1,1.5,1.5,1,Kasper,1.5,27,0,41.3,153,1,200,False,411.4,4,1,1350,Hand injury - 75% chance of playing,2021-12-06T00:00:17.338587Z,49,0,0,None,0,,17745.jpg,2.5,0,53,Schmeichel,13.3,False,None,d,9,13,0.0,584,61,37,713880,1615,1071052,53338,0.3,7.6,Schmeichel,1
1,0,134,100,100,0,37642,None,,0,0,-1,1,37.3,273,84,None,,0,2,3.5,3.0,1,Jonny,3.0,16,1,32.6,206,65,201,False,219.4,113,46,746,,2021-11-25T23:30:14.029298Z,54,0,0,None,0,,37642.jpg,2.0,0,0,Evans,0.3,False,None,a,9,13,69.0,216,53,18,21770,2752,20803,1127,0.6,3.3,Evans,2
0,1,52,100,100,0,51938,3,,0,0,-3,3,57.5,229,134,None,,0,3,1.3,0.8,0,Marc,0.8,5,1,15.5,316,143,202,False,78.4,298,124,295,,2021-11-18T18:30:18.545086Z,52,0,0,None,0,,51938.jpg,2.6,0,0,Albrighton,0.1,False,None,a,9,13,19.0,319,165,13,16635,101,27044,188,0.2,2.5,Albrighton,1
0,0,0,0,0,0,86881,None,,0,0,-2,2,0.0,494,198,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,510,198,203,False,0.0,505,196,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.2,False,None,n,9,13,0.0,459,187,0,264854,11211,216295,5644,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,448,21,None,,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,465,40,204,False,0.0,460,40,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.5,False,None,a,9,13,0.0,410,12,0,220935,2592,155324,3389,0.0,0.0,Ward,0
1,14,274,100,100,1,101668,None,,0,0,2,-2,164.1,94,10,None,,3,4,4.7,4.2,1,Jamie,4.2,23,9,100.2,17,6,205,True,355.2,20,2,1230,,2021-10-24T22:30:12.696707Z,107,1,0,1,0,,101668.jpg,5.1,0,0,Vardy,26.1,False,None,a,9,13,487.0,10,5,77,3216315,59248,2371489,117262,0.4,7.2,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,600,244,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,605,243,206,False,0.0,605,243,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,589,242,0,497,0,4179,13,0.0,0.0,Praet,0
2,3,121,0,0,1,111931,None,,-1,1,-3,3,83.5,186,46,None,,1,2,0.0,0.0,0,Ricardo Domingos,0.0,12,0,27.0,248,82,207,False,152.2,196,80,595,Hamstring injury - Unknown return date,2021-11-20T17:30:07.988560Z,52,0,0,None,0,,111931.jpg,2.6,0,0,Barbosa Pereira,1.7,False,None,i,9,13,34.0,288,91,21,317001,35,489084,5251,0.0,4.0,Pereira,1
0,0,96,None,None,1,155569,None,,0,0,-2,2,17.8,326,111,None,,0,2,0.5,0.0,0,Daniel,0.0,13,0,11.1,346,120,208,False,87.2,285,110,605,,None,38,0,0,None,0,,155569.jpg,1.5,0,0,Amartey,9.2,False,None,a,9,13,7.0,363,128,12,774467,31928,1181095,16173,0.0,3.2,Amartey,1
0,0,120,100,100,0,166477,None,,0,0,-2,2,88.5,176,43,None,,0,2,1.5,1.0,1,Timothy,1.0,19,0,30.1,228,74,209,False,174.2,168,72,1046,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.3,0,0,Castagne,0.6,False,None,a,9,13,38.0,283,89,17,42189,1304,84220,1251,0.2,3.2,Castagne,0
2,8,246,100,25,1,166989,2,,0,0,-1,1,331.5,18,13,2,,1,3,0.5,0.0,0,Youri,0.0,18,3,86.5,32,20,210,False,335.8,23,9,976,,2021-11-07T23:30:11.876693Z,64,0,0,2,0,,166989.jpg,4.6,0,0,Tielemans,3.2,False,None,a,9,13,196.0,86,45,51,660432,840,878388,14184,0.0,8.0,Tielemans,1
2,0,29,100,100,1,168580,None,,0,0,-3,3,89.2,175,101,None,,0,3,1.0,0.5,1,Ayoze,0.5,5,0,23.9,264,119,211,False,61.6,325,137,170,,2021-10-29T13:30:08.026253Z,57,0,0,5,0,,168580.jpg,1.8,1,0,Pérez,0.1,False,None,a,9,13,93.0,179,95,11,8420,172,25069,258,0.1,1.9,Pérez,0
2,7,180,100,100,1,172780,1,,0,0,-3,3,215.3,66,46,1,,2,3,7.5,7.0,1,James,7.0,18,3,71.8,49,30,212,False,224.4,106,36,915,,2021-11-05T14:30:11.282874Z,67,0,0,4,0,,172780.jpg,3.5,0,0,Maddison,7.5,False,None,a,9,13,278.0,53,31,53,551926,46545,827671,26335,1.0,7.9,Maddison,1
2,3,86,None,None,0,173515,None,,0,0,-5,5,109.5,154,27,None,,0,4,1.0,0.5,1,Kelechi,0.5,7,1,33.7,199,33,213,False,107.6,253,32,440,,None,70,0,0,3,0,,173515.jpg,2.3,0,0,Iheanacho,2.1,False,None,a,9,13,122.0,141,39,28,220329,2026,1045049,7691,0.1,4.0,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,-1,1,1.6,390,186,None,,0,3,0.5,0.0,0,Hamza,0.0,0,0,1.7,418,184,214,False,15.4,392,169,59,,None,44,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,486,192,1,10452,128,12629,300,0.0,0.2,Choudhury,0
2,4,103,100,100,1,201666,None,,0,0,-5,5,180.3,83,59,None,,1,3,4.5,4.0,8,Harvey,4.0,19,2,82.5,37,24,215,False,171.2,171,57,955,,2021-11-08T17:30:09.635968Z,65,0,0,None,0,,201666.jpg,3.3,0,0,Barnes,2.6,False,None,a,9,13,475.0,13,6,43,220970,12138,965848,4051,0.6,6.6,Barnes,2
1,0,138,100,100,1,203341,None,,0,0,-2,2,37.0,274,151,None,,0,3,3.0,2.5,2,Wilfred,2.5,20,0,31.3,223,104,216,False,170.6,173,59,990,,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,2.1,0,0,Ndidi,1.0,False,None,a,9,13,104.0,163,85,23,70065,1884,139531,1600,0.5,4.8,Ndidi,3
0,0,221,None,None,1,218031,None,,0,0,-1,1,36.2,277,86,None,,0,2,1.5,1.0,1,Çaglar,1.0,27,1,39.7,165,48,217,False,306.2,46,16,1327,,None,49,0,0,None,0,,218031.jpg,1.8,0,0,Söyüncü,2.0,False,None,a,9,13,54.0,248,69,27,134521,2268,225575,3821,0.2,5.5,Söyüncü,2
0,0,0,50,25,0,220627,None,,0,0,-1,1,0.0,601,216,None,,0,2,0.2,0.0,0,James,0.0,0,0,0.0,606,216,218,False,0.0,606,216,0,Lack of match fitness - 50% chance of playing,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,d,9,13,0.0,593,216,0,904,41,2436,23,0.0,0.0,Justin,0
1,1,130,None,None,1,244619,5,,0,0,-2,2,82.5,189,48,None,,0,2,2.0,1.5,1,Luke,1.5,13,0,23.8,265,91,219,False,135.4,218,86,630,,None,43,0,0,None,0,,244619.jpg,2.3,0,0,Thomas,0.5,False,None,a,9,13,19.0,317,103,16,94606,981,104883,752,0.3,3.7,Thomas,0
