assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,159,None,None,3,174874,None,,0,0,0,0,52.3,183,44,None,,0,2,2.0,1.0,6,Joachim,2.0,12,0,21.9,204,63,488,False,150.0,113,41,843,,None,45,0,0,None,0,,174874.jpg,2.5,0,0,Andersen,0.4,False,None,a,7,31,16.0,295,91,25,21875,554,27513,365,0.4,5.6,Andersen,3
0,0,0,None,None,0,57328,None,,0,0,-1,1,0.0,470,185,None,,0,2,0.0,-1.0,0,Nathaniel,0.0,0,0,0.0,490,186,493,False,0.0,485,184,0,,None,44,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,443,178,0,2200,40,6563,93,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,428,159,None,,0,2,0.0,-1.0,0,Reece,0.0,0,0,0.0,451,160,540,False,0.0,446,158,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,393,143,0,4506,58,4198,270,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,343,169,None,,0,3,0.0,-1.0,0,Jesurun,0.0,0,0,0.6,406,182,541,False,1.0,417,187,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,528,212,1,2450,27,1862,88,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,545,69,None,,0,4,0.0,-1.0,0,Robert,0.0,0,0,0.0,557,70,542,False,0.0,555,69,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.4,False,None,a,7,31,0.0,527,67,0,199940,2063,114607,3223,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,550,221,None,,0,3,0.0,-1.0,0,Scott,0.0,0,0,0.0,562,219,543,False,0.0,560,218,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,534,215,0,4233,77,2863,147,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,421,20,None,,0,1,0.0,-1.0,0,Remi,0.0,0,0,0.0,444,42,561,False,0.0,439,42,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,385,15,0,22131,81,8912,660,0.0,0.0,Matthews,0
0,4,107,None,None,2,199670,None,,0,0,0,0,74.8,149,26,None,,1,4,3.2,2.2,2,Odsonne,3.2,6,3,37.3,93,24,586,False,140.4,125,18,429,,None,65,0,0,None,0,,199670.jpg,4.0,0,0,Edouard,2.9,False,None,a,7,31,157.0,70,29,28,469764,8920,250623,7183,0.5,4.3,Edouard,0
0,0,14,100,25,0,41823,None,,0,0,-1,1,3.8,347,171,None,,0,3,0.8,0.2,1,Fabian,0.3,0,0,2.7,375,171,163,False,15.6,356,152,52,,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.3,False,None,a,8,11,8.0,324,164,2,49094,217,42452,689,0.1,0.5,Delph,0
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,622,253,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,622,253,164,False,0.0,622,253,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.8,False,None,n,8,11,0.0,622,253,0,8612,56,102098,597,0.0,0.0,Sigurdsson,0
1,1,87,100,100,1,59949,None,,0,0,-1,1,66.0,165,38,None,,1,2,1.2,1.2,0,Seamus,0.7,12,0,20.9,215,67,165,False,98.4,203,83,630,,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,2.3,0,0,Coleman,0.4,False,None,a,8,11,45.0,215,57,16,77639,243,105667,560,0.1,3.3,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,623,254,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,623,254,166,False,0.0,623,254,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,623,254,0,1360,0,97810,212,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,607,245,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,609,244,167,False,0.0,609,244,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,606,244,0,0,0,252,0,0.0,0.0,Bernard,0
0,0,120,75,100,2,101188,3,,0,0,-3,3,247.5,16,4,1,,0,2,0.6,0.8,0,Lucas,0.3,14,0,47.1,59,8,168,False,151.4,112,40,810,Muscle injury - 75% chance of playing,2021-11-02T00:30:36.685445Z,52,1,0,None,0,,101188.jpg,1.9,0,0,Digne,6.7,False,None,d,8,11,70.0,161,33,17,322933,1338,1179950,16713,0.1,3.3,Digne,3
2,6,188,None,None,2,106611,None,,0,0,0,0,63.5,167,39,None,,1,2,4.5,4.5,6,Michael,4.0,16,1,44.4,67,10,169,False,286.2,6,1,900,,None,50,0,0,None,0,,106611.jpg,4.1,0,0,Keane,2.9,False,None,a,8,11,93.0,129,22,41,186308,1252,191861,5054,0.8,8.2,Keane,0
0,0,152,100,100,2,111234,None,,0,0,0,0,13.0,313,4,None,,0,1,2.2,2.2,1,Jordan,1.7,13,0,19.8,225,15,170,False,185.4,68,16,810,,2021-09-18T22:30:08.463937Z,50,0,0,None,0,,111234.jpg,2.9,0,27,Pickford,4.9,False,None,a,8,11,0.0,578,64,26,260821,1037,433605,6783,0.3,5.2,Pickford,1
2,2,140,None,None,2,119765,None,,0,0,1,-1,88.7,126,77,None,,0,3,2.2,2.2,2,Allan,1.7,15,0,28.8,147,73,171,False,162.2,102,36,882,,None,46,0,0,None,0,,119765.jpg,2.9,0,0,Marques Loureiro,6.4,False,None,a,8,11,37.0,234,119,29,850782,4031,488994,17402,0.4,6.3,Allan,1
0,0,5,25,25,0,120250,None,,0,0,-1,1,17.8,291,153,None,,0,3,0.1,0.1,0,André Filipe,0.0,3,0,7.4,335,149,172,False,6.6,384,170,65,Lack of match fitness - 25% chance of playing,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,d,8,11,50.0,208,110,3,5776,6,13772,105,0.0,0.6,André Gomes,0
4,8,172,0,0,2,121599,None,,0,0,0,0,121.1,86,56,None,,1,3,0.0,0.0,0,Abdoulaye,0.7,9,2,53.6,45,29,173,False,237.2,23,11,720,Foot injury - Expected back 21 Nov,2021-10-19T11:00:14.526867Z,55,0,0,None,0,,121599.jpg,5.6,0,0,Doucouré,2.5,False,None,i,8,11,177.0,63,36,45,749605,200,647388,32240,0.1,8.2,Doucouré,3
1,2,83,100,100,1,153133,None,,0,0,-2,2,119.0,88,58,None,,0,3,4.5,4.5,9,Alex,4.0,12,1,34.6,108,57,174,False,97.2,205,77,452,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.8,0,0,Iwobi,0.2,False,None,a,8,11,133.0,82,46,25,11803,165,21237,226,0.7,4.3,Iwobi,0
0,0,72,25,25,1,164511,None,,0,0,-1,1,1.4,367,132,None,,0,2,0.1,0.1,0,Yerry,0.0,7,0,12.5,282,94,175,False,96.8,207,84,457,Hamstring injury - 25% chance of playing,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,2.0,0,0,Mina,0.4,False,None,d,8,11,27.0,257,77,12,23508,34,54036,906,0.0,2.4,Mina,1
0,0,35,None,None,0,173807,None,,0,0,-1,1,6.7,332,165,None,,0,3,2.8,2.8,0,Tom,2.3,5,1,11.6,294,132,176,False,46.0,302,123,124,,None,49,0,0,None,0,,173807.jpg,2.5,0,0,Davies,0.1,False,None,a,8,11,63.0,179,97,10,5393,144,7326,267,0.5,2.0,Davies,0
0,5,86,0,0,1,177815,None,,0,0,0,0,39.8,216,35,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,112,28,177,False,118.4,168,22,248,Thigh injury - Expected back 28 Nov,2021-08-28T08:00:13.898378Z,80,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,2.8,False,None,i,8,11,178.0,62,25,23,921787,146,1593541,4702,0.0,2.9,Calvert-Lewin,0
0,0,48,None,None,1,194164,None,,-1,1,-3,3,1.0,371,134,None,,0,2,0.8,0.8,1,Mason,0.3,3,0,5.9,346,123,178,False,54.0,286,114,270,,None,42,0,0,None,0,,194164.jpg,3.0,0,0,Holgate,0.5,False,None,a,8,11,4.0,342,117,9,56172,406,85690,817,0.1,2.1,Holgate,0
0,0,90,100,100,1,198826,None,,0,0,-2,2,52.3,184,45,None,,0,2,1.5,1.5,1,Ben,1.0,13,0,27.7,154,46,179,False,129.8,145,58,589,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,1.9,0,0,Godfrey,0.5,False,None,a,8,11,93.0,128,21,13,18889,230,58369,832,0.2,2.7,Godfrey,1
1,3,71,100,100,1,212319,None,,0,0,-1,1,100.7,113,20,None,,0,4,2.5,2.5,2,Richarlison,2.0,10,2,41.3,81,21,180,False,129.0,147,20,468,,2021-09-18T22:30:08.476564Z,74,0,0,2,0,,212319.jpg,3.7,0,0,de Andrade,4.4,False,None,a,8,11,183.0,58,23,22,922073,7443,1527207,5213,0.3,3.0,Richarlison,3
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,427,22,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,450,44,181,False,0.0,445,44,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.1,False,None,u,8,11,0.0,392,17,0,5871,0,85453,738,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,411,12,None,,0,1,0.5,0.5,0,Asmir,0.0,3,0,1.0,401,28,481,False,10.4,371,28,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.3,False,None,a,8,11,0.0,375,7,1,183479,916,101025,2219,0.0,0.2,Begović,0
2,8,180,None,None,2,60252,1,,0,0,2,-2,326.1,6,3,2,,3,3,2.5,2.5,2,Andros,2.0,14,3,75.8,14,10,482,False,279.4,8,5,789,,None,57,0,0,4,0,,60252.jpg,4.9,0,0,Townsend,13.6,False,None,a,8,11,153.0,72,41,49,1397589,10780,361774,51055,0.4,8.6,Townsend,1
2,2,158,None,None,2,172632,2,,0,0,3,-3,211.9,31,21,None,,0,3,3.5,3.5,2,Demarai,3.0,12,3,68.2,23,16,484,False,210.2,50,20,848,,None,58,0,0,5,0,,172632.jpg,4.5,0,0,Gray,17.9,False,None,a,8,11,259.0,31,18,45,2214410,8423,858114,54132,0.5,7.8,Gray,0
0,0,5,None,None,0,153673,None,,-1,1,-1,1,0.1,397,147,None,,0,2,0.5,0.5,0,Jonjoe,0.0,0,0,0.2,419,145,502,False,2.2,410,143,10,,None,44,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,452,183,1,3730,62,6042,138,0.0,0.2,Kenny,0
0,0,30,None,None,0,232826,None,,0,0,0,0,57.7,175,104,None,,0,3,1.5,1.5,1,Anthony,1.0,3,0,16.6,257,119,503,False,33.4,323,136,186,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.1,False,None,a,8,11,75.0,150,79,7,5583,117,4852,162,0.2,1.6,Gordon,1
0,0,4,100,100,0,160987,None,,0,0,0,0,0.3,388,186,None,,0,3,0.8,0.8,1,Jean-Philippe,0.3,2,0,0.3,413,186,504,False,2.8,404,181,45,,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,483,187,1,2112,11,3210,50,0.1,0.2,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,449,172,None,,0,2,0.5,0.5,0,Jarrad,0.0,0,0,0.0,473,174,544,False,0.0,468,172,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,415,157,0,17234,163,12557,302,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,505,61,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,519,62,545,False,0.0,516,61,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,485,59,0,4128,0,5115,20,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,616,84,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,617,84,564,False,0.0,617,84,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,616,84,1,2460,0,3205,8,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,452,175,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,476,177,570,False,0.0,471,175,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,419,161,0,1769,0,1656,15,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,406,7,None,,0,1,0.5,0.5,0,Andy,0.0,0,0,0.0,431,31,571,False,0.0,426,31,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,370,2,0,5808,46,2851,66,0.0,0.0,Lonergan,0
0,0,17,None,None,2,57134,None,,0,0,0,0,47.6,193,31,None,,0,4,1.8,1.8,1,Salomón,1.3,7,0,17.9,246,39,591,False,15.2,359,44,432,,None,60,0,0,None,0,,57134.jpg,1.6,0,0,Rondón,0.2,False,None,a,8,11,118.0,96,34,11,44026,571,32707,1048,0.2,1.8,Rondón,1
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,521,64,None,,0,4,0.5,0.5,0,Ellis,0.0,0,0,0.0,534,65,602,False,0.0,531,64,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.2,False,None,a,8,11,0.0,503,62,0,18403,693,9263,632,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,376,55,None,,0,4,0.5,0.5,0,Lewis,0.0,0,0,0.3,415,57,607,False,2.2,412,54,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.4,False,None,a,8,11,0.0,531,69,2,45145,847,17955,1285,0.0,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,555,225,None,,0,3,0.5,0.5,0,Charlie,0.0,0,0,0.0,567,223,613,False,0.0,565,222,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,541,221,0,679,51,341,40,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,438,28,None,,0,1,0.5,0.5,0,Harry,0.0,0,0,0.0,462,50,616,False,0.0,457,50,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,404,23,0,1814,130,348,75,0.0,0.0,Tyrer,0
0,0,0,None,None,0,66838,None,,0,0,0,0,0.0,584,74,None,,0,4,1.8,1.8,0,Cenk,0.0,0,0,0.0,586,73,622,False,0.0,585,72,0,,None,50,0,0,None,0,,66838.jpg,0.0,0,0,Tosun,0.0,False,None,a,8,11,0.0,574,72,0,35,35,3,3,0.0,0.0,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,447,170,None,,0,2,1.6,1.6,0,Reece,0.0,0,0,0.0,471,172,623,False,0.0,466,170,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,413,155,0,8,8,0,0,0.0,0.0,Welch,0
0,2,181,None,None,1,17745,None,,0,0,0,0,0.0,579,63,None,,0,1,2.0,1.5,2,Kasper,2.0,17,0,26.9,165,4,200,False,267.8,12,3,900,,None,50,0,0,None,0,,17745.jpg,2.8,0,35,Schmeichel,16.2,False,None,a,9,13,0.0,569,60,28,678736,2670,814279,30276,0.4,5.6,Schmeichel,0
0,0,38,100,100,0,37642,None,,0,0,-1,1,1.9,361,129,None,,0,2,0.8,0.3,0,Jonny,0.8,6,0,11.7,292,99,201,False,76.2,254,100,296,,2021-10-22T15:00:15.354710Z,54,0,0,None,0,,37642.jpg,1.0,0,0,Evans,0.2,False,None,a,9,13,39.0,232,68,4,7362,711,13312,431,0.1,0.7,Evans,1
0,1,38,0,0,0,51938,2,,0,0,-2,2,41.9,209,122,None,,0,3,0.0,0.0,0,Marc,0.2,2,1,11.1,300,136,202,False,50.6,292,119,190,Knock - Expected back 07 Nov,2021-10-22T15:00:15.373135Z,53,0,0,None,0,,51938.jpg,3.3,0,0,Albrighton,0.1,False,None,i,9,13,19.0,282,147,10,15661,7,24856,480,0.0,1.9,Albrighton,1
0,0,0,0,0,0,86881,None,,0,0,-1,1,0.0,474,192,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,494,190,203,False,0.0,489,188,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.3,False,None,n,9,13,0.0,447,179,0,243767,208,186464,3911,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,416,16,None,,0,1,0.0,-0.5,0,Danny,0.0,0,0,0.0,439,38,204,False,0.0,434,38,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.8,False,None,a,9,13,0.0,380,11,0,208364,920,124538,3566,0.0,0.0,Ward,0
1,12,212,100,100,1,101668,None,,0,0,3,-3,134.8,80,9,None,,2,4,4.5,4.0,1,Jamie,4.5,15,7,79.1,9,2,205,True,277.0,9,2,845,,2021-10-24T22:30:12.696707Z,108,1,0,1,0,,101668.jpg,5.8,0,0,Vardy,31.0,False,None,a,9,13,379.0,7,4,58,2587127,44220,1335292,59150,0.4,5.4,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,574,234,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,581,231,206,False,0.0,580,231,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,564,230,0,497,0,4074,16,0.0,0.0,Praet,0
2,3,107,75,75,1,111931,None,,0,0,-1,1,83.1,133,30,None,,1,2,0.6,0.2,0,Ricardo Domingos,0.8,11,0,24.6,185,55,207,False,128.4,148,60,505,Muscle injury - 75% chance of playing,2021-10-29T13:30:08.016134Z,54,0,0,None,0,,111931.jpg,2.7,0,0,Barbosa Pereira,2.6,False,None,d,9,13,34.0,243,71,19,314214,95,411689,13578,0.1,3.5,Pereira,1
0,0,89,None,None,1,155569,None,,0,0,-1,1,17.2,292,94,None,,0,2,0.8,0.3,0,Daniel,0.8,10,0,9.4,318,113,208,False,77.2,251,98,495,,None,39,0,0,None,0,,155569.jpg,1.8,0,0,Amartey,10.1,False,None,a,9,13,0.0,368,134,11,673708,5958,1002406,18188,0.2,2.8,Amartey,0
0,0,72,100,100,0,166477,None,,0,0,-2,2,60.4,172,40,None,,0,2,1.2,0.7,1,Timothy,1.2,9,0,19.6,229,73,209,False,103.2,188,77,596,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.4,0,0,Castagne,0.6,False,None,a,9,13,32.0,247,73,11,28725,651,69574,1150,0.2,2.1,Castagne,0
2,8,240,100,100,1,166989,1,,0,0,0,0,311.6,8,5,2,,1,3,5.8,5.3,2,Youri,5.8,17,3,81.1,7,6,210,False,327.0,2,2,900,,2021-10-20T19:00:09.249448Z,65,0,0,2,0,,166989.jpg,4.9,0,0,Tielemans,8.3,False,None,a,9,13,171.0,68,39,49,586441,50231,362577,15994,0.9,7.5,Tielemans,1
2,0,23,75,75,1,168580,None,,0,0,-2,2,78.3,141,86,None,,0,3,1.5,1.1,0,Ayoze,2.0,5,0,19.5,230,105,211,False,53.8,289,117,129,Illness - 75% chance of playing,2021-10-29T13:30:08.026253Z,58,0,0,5,0,,168580.jpg,2.2,1,0,Pérez,0.1,False,None,d,9,13,68.0,167,91,9,6910,9,23144,367,0.3,1.6,Pérez,0
0,1,79,100,100,1,172780,4,,0,0,-3,3,97.4,117,72,1,,0,3,3.2,2.7,2,James,3.2,11,1,30.7,132,66,212,False,77.0,253,100,593,,2021-08-14T18:00:10.043619Z,67,0,0,4,0,,172780.jpg,2.4,0,0,Maddison,4.0,False,None,a,9,13,132.0,83,47,24,151673,4878,729576,6177,0.5,3.6,Maddison,0
2,3,82,None,None,0,173515,None,,0,0,-5,5,106.8,106,17,None,,0,4,4.2,3.7,1,Kelechi,4.2,6,1,33.0,117,29,213,False,104.4,187,25,391,,None,70,0,0,3,0,,173515.jpg,2.6,0,0,Iheanacho,3.1,False,None,a,9,13,120.0,94,33,26,192668,6790,933275,10026,0.6,3.7,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,0,0,1.6,366,179,None,,0,3,0.2,-0.3,0,Hamza,0.2,0,0,1.7,393,177,214,False,15.4,357,153,59,,None,45,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,491,192,1,7615,78,9968,221,0.0,0.2,Choudhury,0
1,0,35,None,None,1,201666,None,,-1,1,-5,5,107.8,103,66,None,,0,3,1.2,0.7,1,Harvey,1.2,10,0,48.4,56,35,215,False,65.8,268,106,587,,None,65,0,0,None,0,,201666.jpg,2.1,0,0,Barnes,2.7,False,None,a,9,13,311.0,19,9,17,165895,964,911967,5139,0.2,2.6,Barnes,2
0,0,86,100,0,1,203341,None,,0,0,-2,2,17.8,290,152,None,,0,3,0.0,0.0,0,Wilfred,0.0,10,0,14.4,269,124,216,False,101.0,193,69,540,,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,2.0,0,0,Ndidi,0.9,False,None,a,9,13,25.0,264,137,12,56739,538,130688,843,0.0,2.5,Ndidi,1
0,0,162,None,None,1,218031,None,,0,0,-1,1,8.3,327,112,None,,0,2,2.5,2.0,1,Çaglar,2.5,17,1,28.0,152,45,217,False,227.2,30,8,877,,None,49,0,0,None,0,,218031.jpg,2.1,0,0,Söyüncü,2.3,False,None,a,9,13,44.0,220,60,21,114948,1946,180126,4671,0.5,4.3,Söyüncü,2
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,578,209,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,583,209,218,False,0.0,582,209,0,Knee injury - Expected back 20 Nov,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,568,208,0,690,35,2170,47,0.0,0.0,Justin,0
0,1,70,None,None,1,244619,5,,0,0,-2,2,32.4,241,71,None,,0,2,0.2,-0.3,1,Luke,0.2,7,0,10.5,306,106,219,False,64.0,273,106,360,,None,43,0,0,None,0,,244619.jpg,2.5,0,0,Thomas,0.6,False,None,a,9,13,8.0,323,107,10,91092,336,96425,895,0.0,2.3,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-2,2,0.0,465,184,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,486,185,220,False,0.0,481,183,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,43,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,439,177,0,1991,35,40497,208,0.0,0.0,Fofana,0
0,0,85,100,100,1,93100,None,,-1,1,-2,2,14.4,307,102,None,,0,2,0.8,0.3,0,Jannik,0.8,6,0,14.8,268,88,340,False,117.6,170,67,382,,2021-10-15T14:00:10.527485Z,48,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.7,False,None,a,9,13,15.0,297,93,11,49846,150,110268,2049,0.2,2.3,Vestergaard,1
1,1,53,None,None,0,245419,None,,0,0,-4,4,26.0,259,39,None,,0,4,2.8,2.3,1,Patson,2.8,4,1,19.7,227,37,455,False,67.4,266,35,104,,None,71,0,0,None,0,,245419.jpg,3.0,0,0,Daka,1.4,False,None,a,9,13,104.0,110,39,12,114751,4098,122459,9454,0.4,1.7,Daka,0
0,0,70,None,None,0,225902,None,,0,0,-2,2,38.0,225,129,None,,0,3,1.8,1.3,2,Boubakary,1.8,12,0,11.7,291,130,458,False,53.8,288,116,472,,None,48,0,0,None,0,,225902.jpg,1.6,0,0,Soumaré,0.1,False,None,a,9,13,25.0,265,138,13,5628,174,8492,289,0.4,2.7,Soumaré,0
0,0,32,100,100,0,40146,3,,0,0,-3,3,14.8,302,98,None,,0,2,0.0,-0.5,0,Ryan,0.0,7,0,7.2,338,120,473,False,48.0,299,119,337,,2021-08-28T23:00:11.788035Z,47,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.5,False,None,a,9,13,8.0,328,110,4,16868,134,131087,1133,0.0,0.9,Bertrand,1
0,0,3,None,None,0,215413,None,,0,0,0,0,0.2,396,190,None,,0,3,0.0,-0.5,0,Kiernan,0.0,0,0,0.3,414,187,505,False,1.0,416,186,4,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,2.0,354,173,1,2251,18,3109,71,0.0,0.2,Dewsbury-Hall,0
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,407,8,None,,0,1,0.0,-0.5,0,Eldin,0.0,0,0,0.0,432,32,573,False,0.0,427,32,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,371,3,0,6852,42,2830,166,0.0,0.0,Jakupovic,0
0,1,34,None,None,0,219352,None,,0,0,0,0,75.9,146,89,None,,0,3,0.8,0.3,1,Ademola,0.8,5,0,25.3,177,89,587,False,45.6,304,124,263,,None,60,0,0,None,0,,219352.jpg,1.6,0,0,Lookman,0.1,False,None,a,9,13,131.0,86,49,8,9871,134,7871,294,0.1,1.3,Lookman,0
