assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,497605,None,,0,0,0,0,0.0,654,266,None,,0,3,-1.5,-1.5,0,Liam,0.0,0,0,0.0,659,265,683,False,0.0,659,265,0,,None,45,0,0,None,0,,497605.jpg,0.0,0,0,Gibbs,0.1,False,None,a,15,45,0.0,637,264,0,14479,55,5301,343,0.0,0.0,Gibbs,0
0,0,28,100,100,0,20467,None,,0,0,-2,2,19.2,366,184,None,,0,3,0.3,-0.2,0,Theo,0.3,8,0,9.7,396,175,332,False,13.6,444,187,376,,2022-01-14T12:00:15.363770Z,58,0,0,None,0,,20467.jpg,1.3,0,0,Walcott,0.1,False,None,a,16,20,70.0,276,142,12,6579,35,21231,46,0.1,2.1,Walcott,0
0,4,117,100,100,0,40383,None,,0,0,-1,1,0.0,565,58,None,,0,1,2.7,2.2,5,Fraser,2.7,11,0,23.2,330,23,333,False,232.0,201,23,630,,2021-12-03T11:30:09.455361Z,44,0,0,None,0,,40383.jpg,3.0,0,29,Forster,0.8,False,None,a,16,20,0.0,532,47,21,53268,2330,83862,834,0.6,4.8,Forster,1
0,3,260,0,0,5,58376,None,,0,0,-1,1,10.0,406,7,None,,0,1,0.0,0.0,0,Alex,0.0,21,0,31.7,291,18,334,False,305.8,136,18,1350,Hamstring injury - Unknown return date,2021-12-04T19:30:17.005432Z,44,0,0,None,0,,58376.jpg,3.5,0,39,McCarthy,1.5,False,None,i,16,20,0.0,534,48,53,470002,47,500871,2776,0.0,12.0,McCarthy,1
1,1,293,100,100,4,78056,None,,0,0,0,0,304.6,68,49,None,,0,3,2.0,1.5,3,Oriol,2.0,30,0,77.4,111,66,335,False,308.0,132,49,1909,,2021-12-04T19:30:17.028860Z,45,0,0,None,0,,78056.jpg,2.0,0,0,Romeu Vidal,0.4,False,None,a,16,20,158.0,172,92,45,69912,497,83989,476,0.4,10.0,Romeu,6
6,4,228,0,0,4,83283,3,,0,0,-1,1,411.3,34,24,2,,0,3,0.0,0.0,0,Nathan,1.3,21,0,88.9,81,49,336,False,236.8,196,73,1337,Ankle injury - Unknown return date,2022-02-10T01:00:15.511363Z,59,0,0,None,0,,83283.jpg,3.1,0,0,Redmond,0.2,False,None,i,16,20,240.0,117,65,59,53934,10,56127,633,0.2,10.0,Redmond,0
0,0,88,100,100,1,88900,None,,0,0,-1,1,46.6,298,94,None,,0,2,0.3,-0.2,1,Jack,0.3,9,0,18.2,353,124,338,False,130.2,299,111,531,,2021-12-26T18:30:18.191525Z,44,0,0,None,0,,88900.jpg,1.6,0,0,Stephens,0.1,False,None,a,16,20,4.0,411,154,11,3272,17,9293,16,0.1,2.5,Stephens,2
0,0,66,100,100,0,91047,None,,0,0,-2,2,128.1,189,113,None,,0,3,1.7,1.2,2,Stuart,1.7,6,0,30.9,296,137,339,False,64.4,373,155,513,,2021-12-23T15:00:19.510488Z,58,0,0,None,0,,91047.jpg,1.3,0,0,Armstrong,0.1,False,None,a,16,20,114.0,213,115,14,10495,234,33372,92,0.3,2.4,S.Armstrong,1
4,14,451,100,100,4,101178,1,,0,0,-1,1,660.1,3,2,1,,2,3,5.0,4.5,2,James,5.0,35,6,154.2,20,14,341,False,615.0,8,3,1955,,2021-11-08T16:30:12.002318Z,64,0,0,1,0,,101178.jpg,4.5,1,0,Ward-Prowse,4.1,False,None,a,16,20,266.0,103,57,98,490944,24619,489519,10767,0.8,15.3,Ward-Prowse,3
2,3,273,100,100,3,158534,None,,0,0,-2,2,235.4,110,22,None,,0,2,3.7,3.2,2,Kyle,3.7,23,1,71.3,135,32,342,False,294.0,148,60,1436,,2022-01-08T09:30:13.384362Z,48,0,0,None,0,,158534.jpg,2.7,0,0,Walker-Peters,0.5,False,None,a,16,20,185.0,153,29,48,58269,2440,83337,980,0.8,10.0,Walker-Peters,5
0,12,316,100,100,4,171771,None,,0,0,-1,1,47.5,296,92,None,,1,2,0.3,-0.2,1,Jan,0.3,28,3,70.1,140,36,343,False,441.6,49,15,1549,,2021-12-02T00:00:16.096730Z,44,1,0,None,0,,171771.jpg,3.4,0,0,Bednarek,1.1,False,None,a,16,20,209.0,136,20,65,147162,1856,145254,2842,0.1,14.8,Bednarek,5
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,601,72,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,608,69,344,False,0.0,606,67,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,581,67,0,0,0,1657,2,0.0,0.0,Nlundulu,0
2,11,247,100,100,3,200439,None,,0,0,-2,2,182.2,147,22,None,,0,4,6.0,5.5,9,Che,6.0,19,6,90.4,76,20,345,False,295.6,146,15,1203,,2021-12-29T00:30:20.088491Z,68,0,0,None,0,,200439.jpg,4.0,0,0,Adams,1.4,False,None,a,16,20,427.0,52,22,72,298326,41659,342468,2597,0.9,10.6,Adams,0
0,0,48,50,0,1,203389,2,,0,0,-3,3,78.5,254,148,None,,0,3,0.0,0.0,0,Nathan,0.0,13,0,22.4,337,153,346,False,42.6,398,167,585,Groin Injury - 50% chance of playing,2022-02-03T13:30:10.396821Z,47,0,0,None,0,,203389.jpg,1.7,0,0,Tella,0.0,False,None,d,16,20,105.0,223,120,17,6066,2,13087,74,0.0,3.6,Tella,1
0,0,11,100,100,0,214466,None,,0,0,0,0,14.2,383,190,None,,0,3,0.0,-0.5,0,William,0.0,2,0,2.6,452,197,347,False,3.4,475,206,69,,2021-12-29T00:30:20.119879Z,45,0,0,None,0,,214466.jpg,2.0,0,0,Smallbone,0.0,False,None,a,16,20,8.0,401,196,2,23437,2,23349,19,0.0,0.4,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,610,74,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,617,71,348,False,0.0,615,69,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.3,False,None,u,16,20,0.0,591,70,0,256598,0,999819,867,0.0,0.0,Obafemi,0
3,3,152,100,100,1,240143,None,,0,0,0,0,153.5,169,102,None,,1,3,1.0,0.5,1,Ibrahima,1.0,14,0,36.1,265,121,349,False,140.6,286,120,734,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,2.1,0,0,Diallo,0.2,False,None,a,16,20,68.0,280,144,37,26113,138,24741,306,0.2,8.2,Diallo,0
0,0,11,100,100,1,431131,None,,0,0,-3,3,86.2,238,139,None,,0,3,0.0,-0.5,0,Moussa,0.0,7,0,25.3,322,146,350,False,44.8,395,164,427,,2021-12-31T18:00:20.925863Z,52,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,None,a,16,20,122.0,200,105,9,4583,11,8265,23,0.0,1.7,Djenepo,3
0,4,322,100,100,4,450527,None,,0,0,0,0,110.8,205,51,None,,0,2,2.0,1.5,2,Mohammed,2.0,34,0,79.2,106,18,351,False,494.6,29,7,1981,,2021-12-29T00:30:20.134529Z,45,0,0,None,0,,450527.jpg,1.8,1,0,Salisu,0.2,False,None,a,16,20,189.0,150,27,42,40344,603,37358,356,0.4,9.3,Salisu,7
1,1,132,None,None,2,244560,4,,0,0,-2,2,92.6,233,62,None,,0,2,2.3,1.8,2,Romain,2.3,19,0,33.0,283,92,460,False,123.0,310,119,1061,,None,48,0,0,None,0,,244560.jpg,2.3,0,0,Perraud,0.1,False,None,a,16,20,115.0,208,52,30,9316,205,13637,109,0.5,6.2,Perraud,1
1,2,300,100,100,5,441191,None,,0,0,3,-3,211.7,119,25,None,,0,2,0.3,-0.2,1,Tino,0.3,28,1,67.7,149,39,491,False,312.2,129,53,1634,,2021-12-29T00:30:20.463681Z,43,0,0,None,0,,441191.jpg,2.9,0,0,Livramento,9.7,False,None,a,16,20,152.0,175,37,55,2360740,3587,1772088,13315,0.1,12.8,Livramento,2
1,5,141,75,100,5,96787,None,,0,0,-1,1,219.0,114,75,None,,0,3,3.8,4.5,6,Mohamed,5.0,15,3,83.2,97,58,517,False,228.0,205,77,1108,Knock - 75% chance of playing,2022-02-14T09:30:14.399431Z,54,0,0,None,0,,96787.jpg,3.1,0,0,Elyounoussi,0.1,False,None,d,16,20,387.0,58,32,53,35552,978,32679,342,0.9,9.8,Elyounoussi,3
2,11,200,100,100,2,440323,None,,0,0,3,-3,59.3,273,40,None,,1,4,3.3,2.8,2,Armando,3.3,22,6,77.1,114,27,518,False,242.4,190,23,1138,,2022-02-05T20:30:17.514022Z,53,0,0,None,0,,440323.jpg,3.6,0,0,Broja,9.2,False,None,a,16,20,470.0,46,20,72,1419843,97954,671182,12042,0.6,13.6,Broja,1
0,0,7,100,100,0,20452,None,,0,0,-1,1,4.9,419,56,None,,0,4,0.3,-0.2,0,Shane,0.3,1,0,5.6,430,54,519,False,11.6,448,53,108,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.2,0,0,Long,0.2,False,None,a,16,20,39.0,326,53,5,27598,249,35311,317,0.1,0.9,Long,0
3,3,139,100,100,4,155511,None,,0,0,-3,3,166.3,158,25,None,,1,4,0.0,-0.5,0,Adam,0.0,23,2,87.4,87,24,525,False,178.6,247,32,1194,,2021-12-11T18:00:19.746379Z,57,0,0,None,0,,155511.jpg,2.8,0,0,Armstrong,1.6,False,None,a,16,20,533.0,30,14,50,817656,1888,837060,2947,0.0,8.8,A.Armstrong,1
0,0,10,None,None,0,213482,None,,0,0,-1,1,1.1,437,165,None,,0,2,0.0,-0.5,0,Yan,0.0,1,0,1.7,466,170,546,False,15.0,443,170,90,,None,39,0,0,None,0,,213482.jpg,2.0,0,0,Valery,0.5,False,None,a,16,20,1.0,428,163,2,63312,469,45603,479,0.0,0.5,Valery,0
0,0,77,0,0,0,212721,None,,0,0,-1,1,33.9,334,116,None,,0,2,0.0,0.0,0,Lyanco Evangelista,0.3,12,0,17.3,356,127,567,False,107.0,333,129,546,Hamstring injury - Expected back 04 May,2022-02-05T20:30:17.589464Z,44,0,0,None,0,,212721.jpg,0.9,0,0,Silveira Neves Vojnovic,0.0,False,None,i,16,20,33.0,341,118,10,1803,2,2099,25,0.1,2.3,Lyanco,2
0,0,0,None,None,0,198044,None,,0,0,-1,1,0.0,483,20,None,,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,503,45,637,False,0.0,499,45,0,,None,39,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.3,False,None,a,16,20,0.0,442,8,0,22939,2883,5693,646,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,-2,2,0.0,553,50,None,,0,1,0.0,-0.5,0,Willy,0.0,5,0,5.4,431,31,641,False,53.2,384,31,180,,None,43,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,None,a,16,20,0.0,518,39,2,9107,33,6817,88,0.0,0.5,Caballero,1
0,0,0,0,0,0,248853,None,,0,0,0,0,0.0,518,196,None,,0,2,0.0,0.0,0,Dynel,0.0,0,0,0.0,535,196,665,False,0.0,531,196,0,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:21.196483Z,40,0,0,None,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,None,u,16,20,0.0,478,183,0,263,0,215,9,0.0,0.0,Simeu,0
0,0,0,100,100,0,491551,None,,0,0,0,0,0.0,540,213,None,,0,2,0.0,-0.5,0,Thierry,0.0,0,0,0.0,557,213,667,False,0.0,553,213,0,,2022-01-08T09:30:14.087883Z,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,501,201,0,110444,37,107951,53,0.0,0.0,Small,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,630,248,None,,0,3,0.0,-0.5,0,Kgaogelo,0.0,0,0,0.0,637,248,680,False,0.0,636,248,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,614,246,0,117,10,56,9,0.0,0.0,Chauke,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,585,63,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,595,76,352,False,0.0,592,76,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,561,53,0,0,0,1707,2,0.0,0.0,Hart,0
0,8,421,None,None,8,37915,None,,0,0,-1,1,23.0,361,5,None,,2,1,4.5,2.0,2,Hugo,2.0,29,0,54.3,197,7,353,False,521.2,21,8,1980,,None,54,0,0,None,0,,37915.jpg,4.0,0,67,Lloris,8.2,False,None,a,17,6,0.0,682,77,89,1120002,2479,953883,12330,0.4,16.5,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,673,239,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,673,239,355,False,0.0,673,239,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,664,239,0,0,0,2254,3,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,697,289,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,700,289,356,False,0.0,700,289,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,697,289,0,0,0,392,0,0.0,0.0,Lamela,0
2,6,209,100,100,6,78830,None,,-1,1,-3,3,288.4,72,10,1,,3,4,8.9,4.2,2,Harry,4.2,29,5,160.9,16,4,357,False,376.2,80,6,1791,,2021-08-13T14:30:15.738576Z,122,0,0,1,0,,78830.jpg,3.3,0,0,Kane,11.8,False,None,a,17,6,948.0,5,2,70,2353175,31628,2451687,55322,0.3,5.7,Kane,3
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,666,237,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,667,237,358,False,0.0,667,237,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,654,235,0,7608,0,47520,20,0.0,0.0,Aurier,0
5,11,381,100,100,8,85971,1,,0,0,7,-7,571.7,10,8,3,,3,3,4.9,2.2,2,Heung-Min,2.2,22,9,180.4,10,8,359,True,503.2,27,13,1663,,2022-01-07T15:30:17.429862Z,107,0,0,3,0,,85971.jpg,6.2,0,0,Son,15.2,False,None,a,17,6,725.0,10,6,117,4247137,71795,4782182,22450,0.2,10.9,Son,0
1,0,65,100,100,0,87835,None,,0,0,-3,3,114.7,199,49,None,,0,2,3.5,1.5,1,Matt,1.5,5,0,30.3,298,99,360,False,72.6,361,138,315,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.4,0,0,Doherty,0.3,False,None,a,17,6,115.0,207,51,10,14899,244,56721,187,0.3,2.1,Doherty,0
1,6,369,50,0,8,93264,None,,0,0,1,-1,80.2,251,69,2,,0,2,0.5,0.0,0,Eric,0.2,19,0,54.2,198,61,361,False,361.4,92,36,1631,Thigh injury - 50% chance of playing,2022-02-06T11:00:18.380827Z,46,1,0,None,0,,93264.jpg,3.7,0,0,Dier,4.0,False,None,d,17,6,101.0,229,58,70,1219157,162,1129086,13891,0.0,15.2,Dier,0
4,4,246,100,100,7,95715,None,,0,0,-1,1,390.1,43,32,None,,1,3,4.9,2.2,1,Lucas,2.2,17,2,109.4,44,30,362,False,317.2,124,47,1477,,2021-09-16T20:00:12.562080Z,64,0,0,None,0,,95715.jpg,3.2,0,0,Rodrigues Moura da Silva,3.9,False,None,a,17,6,385.0,59,33,67,932539,7134,687532,19545,0.3,10.5,Lucas Moura,3
2,3,194,100,100,4,115556,None,,0,0,0,0,128.8,187,45,None,,1,2,2.5,1.0,1,Ben,1.0,19,0,44.2,234,75,364,False,206.0,222,89,1110,,2021-10-02T00:30:17.331380Z,45,0,0,None,0,,115556.jpg,3.2,0,0,Davies,1.9,False,None,a,17,6,107.0,218,54,41,277254,1536,147744,4872,0.2,9.1,Davies,2
2,6,348,None,None,8,132015,None,,0,0,-1,1,241.9,101,69,4,,2,3,4.5,2.0,0,Pierre-Emile,2.0,23,2,89.6,77,48,365,False,414.2,63,24,1756,,None,49,0,0,None,0,,132015.jpg,3.4,0,0,Højbjerg,2.9,False,None,a,17,6,239.0,118,66,68,573599,3059,580980,7093,0.4,13.9,Højbjerg,1
2,1,136,None,None,0,157668,2,,0,0,-1,1,173.7,154,94,None,,0,3,6.1,2.8,2,Harry,2.8,12,0,33.6,280,130,366,False,144.4,282,118,704,,None,44,0,0,None,0,,157668.jpg,2.1,0,0,Winks,1.2,False,None,a,17,6,17.0,378,185,23,156641,1425,166900,1601,0.6,5.2,Winks,2
0,5,298,100,100,7,173904,None,,0,0,1,-1,62.9,269,78,None,,2,2,1.5,0.5,1,Davinson,0.5,16,2,58.6,175,50,367,False,352.2,104,39,1289,,2021-10-13T23:00:13.066676Z,46,0,0,None,0,,173904.jpg,4.1,0,0,Sánchez,3.1,False,None,a,17,6,170.0,165,32,65,530254,3985,362194,9774,0.1,14.1,Sánchez,4
0,0,31,100,100,1,184349,None,,0,0,-2,2,16.2,376,134,None,,0,2,0.5,0.0,0,Ryan,0.0,6,0,5.9,426,154,368,False,28.0,421,159,246,,2021-12-22T23:00:19.566266Z,43,0,0,None,0,,184349.jpg,1.6,0,0,Sessegnon,0.1,False,None,a,17,6,16.0,381,138,8,4015,55,11770,63,0.0,1.9,Sessegnon,0
2,3,95,100,100,3,194252,None,,0,0,-1,1,84.6,242,142,None,,1,3,8.9,4.2,1,Steven,4.2,4,2,39.6,251,116,369,False,118.8,317,133,436,,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,3.1,0,0,Bergwijn,0.4,False,None,a,17,6,192.0,149,82,37,146381,1950,159976,1323,0.7,6.3,Bergwijn,1
3,9,339,100,100,7,199249,3,,0,0,4,-4,378.0,47,10,None,,2,2,1.5,0.5,0,Sergio,0.5,20,1,100.3,58,5,370,False,370.6,85,33,1443,,2021-12-06T00:00:17.779296Z,54,0,0,None,0,,199249.jpg,4.1,0,0,Reguilón,15.7,False,None,a,17,6,253.0,111,13,78,2993659,10451,2059033,55283,0.1,14.4,Reguilón,3
0,0,133,0,0,5,199584,None,,0,0,-3,3,48.1,293,89,None,,0,2,0.0,0.0,0,Japhet,0.0,11,0,27.5,311,105,371,False,118.0,321,121,735,Knee injury - Unknown return date,2022-02-04T15:00:15.497126Z,42,0,0,None,0,,199584.jpg,2.6,1,0,Tanganga,1.0,False,None,i,17,6,108.0,216,53,29,404337,21,404051,2115,0.0,6.9,Tanganga,2
0,0,41,0,0,0,200826,None,,0,0,-1,1,77.6,255,149,5,,0,3,0.0,0.0,0,Giovani,0.2,5,0,16.8,361,161,372,False,33.4,415,178,231,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,u,17,6,59.0,298,154,11,7998,0,17827,83,0.0,1.9,Lo Celso,0
0,0,180,50,0,8,209042,None,,0,0,-1,1,151.5,171,104,None,,0,3,1.1,0.0,0,Oliver,0.8,13,0,37.4,258,118,373,False,183.8,244,98,1346,Groin Injury - 50% chance of playing,2022-02-04T15:00:15.514968Z,44,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.7,False,None,d,17,6,39.0,325,164,34,307216,39,299499,1148,0.2,7.7,Skipp,6
0,0,11,100,100,0,214225,None,,0,0,-3,3,0.2,467,176,None,,0,2,0.5,0.0,0,Joe,0.0,3,0,1.9,462,169,374,False,18.8,433,165,78,,2021-08-20T15:30:14.158380Z,42,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,516,211,1,3438,37,9694,36,0.0,0.2,Rodon,0
1,0,85,0,0,0,231372,None,,0,0,-3,3,83.1,245,143,None,,0,3,0.0,0.0,0,Tanguy,0.0,11,1,30.4,297,138,375,False,99.8,337,141,481,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.2,False,None,u,17,6,122.0,201,106,22,28911,0,44274,321,0.0,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-2,2,0.0,559,55,None,,0,1,0.5,0.0,0,Pierluigi,0.0,0,0,0.0,572,73,486,False,0.0,568,73,0,,None,43,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,525,44,0,7783,26,17920,91,0.0,0.0,Gollini,0
0,0,32,0,0,0,436234,None,,0,0,-3,3,37.3,323,167,None,,0,3,0.0,0.0,0,Bryan,0.2,1,0,8.5,408,179,487,False,22.8,425,180,86,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,u,17,6,25.0,356,174,9,5361,0,13393,31,0.0,1.6,Bryan,0
0,3,138,100,100,1,221632,None,,0,0,-2,2,8.2,410,150,None,,0,2,0.9,0.2,1,Cristian,0.2,14,0,22.6,335,114,494,False,185.8,242,93,713,,2021-11-17T10:30:15.401935Z,48,0,0,None,0,,221632.jpg,1.6,0,0,Romero,0.3,False,None,a,17,6,33.0,342,119,14,31556,800,47645,353,0.0,2.9,Romero,5
0,0,0,100,100,0,490145,None,,0,0,0,0,0.0,649,82,None,,0,4,0.5,0.0,0,Dane,0.0,0,0,0.0,654,79,520,False,0.0,654,79,0,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.3,False,None,a,17,6,0.0,632,79,0,425846,2805,420825,2572,0.0,0.0,Scarlett,0
1,6,263,100,100,4,241157,None,,0,0,-1,1,275.0,80,15,None,,1,2,2.1,0.8,1,Emerson Aparecido,0.8,21,0,70.3,138,35,588,False,278.4,155,63,1336,,2021-12-06T00:00:18.250502Z,49,0,0,None,0,,241157.jpg,2.8,0,0,Leite de Souza Junior,1.8,False,None,a,17,6,148.0,181,39,47,329667,2122,182907,8382,0.2,9.6,Emerson Royal,3
0,0,0,0,0,0,232456,None,,0,0,0,0,0.0,616,241,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,623,241,597,False,0.0,621,241,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,u,17,6,0.0,598,238,0,1479,0,1456,9,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,-1,1,0.0,484,181,None,,0,2,0.5,0.0,0,Tobi,0.0,0,0,0.0,504,181,598,False,0.0,500,181,0,,None,39,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,443,167,0,8740,406,6213,194,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,507,34,None,,0,1,0.5,0.0,0,Brandon,0.0,0,0,0.0,524,56,659,False,0.0,520,56,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,467,22,0,1737,46,817,24,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,577,222,None,,0,3,0.5,0.0,0,Harvey,0.0,0,0,0.0,587,222,668,False,0.0,584,221,0,,None,44,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,551,217,0,21187,67,20459,53,0.0,0.0,White,0
0,0,6,None,None,1,445044,None,,0,0,0,0,32.4,341,172,None,,0,3,3.5,1.5,2,Dejan,1.5,2,0,6.2,423,188,701,False,5.2,466,199,76,,None,60,0,0,None,0,,445044.jpg,1.5,0,0,Kulusevski,0.1,False,None,a,17,6,24.0,360,176,3,13741,998,4916,1033,0.2,0.5,Kulusevski,1
0,0,16,None,None,0,202993,None,,0,0,0,0,32.6,340,171,None,,0,3,2.5,1.0,1,Rodrigo,1.0,4,0,7.3,417,184,702,False,18.2,436,184,120,,None,50,0,0,None,0,,202993.jpg,1.0,0,0,Bentancur,0.1,False,None,a,17,6,22.0,364,178,2,5613,808,1409,357,0.2,0.4,Bentancur,1
1,1,223,None,None,1,45268,None,,0,0,-1,1,289.6,71,50,None,,0,3,3.4,1.7,2,Moussa,2.2,39,0,69.8,143,77,354,False,285.8,152,57,1870,,None,44,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,2.3,False,None,a,18,57,121.0,202,107,44,461642,2612,414675,3740,0.5,10.0,Sissoko,3
1,3,203,100,100,1,9089,None,,0,0,1,-1,10.0,405,6,None,,1,1,4.0,2.0,2,Ben,2.5,17,0,27.3,313,20,376,False,261.4,174,21,1080,,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.3,0,30,Foster,18.8,False,None,a,18,57,0.0,512,36,40,1008434,13363,1478808,7280,0.6,9.8,Foster,0
0,0,75,0,0,0,38290,5,,0,0,-3,3,80.5,250,68,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,336,115,377,False,104.8,334,130,688,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,n,18,57,39.0,324,109,7,21536,14,58004,292,0.0,1.7,Rose,4
0,0,3,0,0,0,40387,None,,0,0,-3,3,0.3,462,213,None,,0,3,0.0,0.0,0,Dan,0.0,2,0,0.3,489,213,378,False,2.6,479,208,21,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.159213Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,n,18,57,0.0,644,268,1,1879,15,5767,32,0.0,0.2,Gosling,0
1,0,255,100,100,1,41338,None,,0,0,-2,2,33.0,337,118,None,,0,2,3.4,1.7,1,Craig,2.2,37,0,43.4,240,77,379,False,365.0,91,35,1734,,2021-08-29T23:00:12.468603Z,43,0,0,None,0,,41338.jpg,1.5,0,0,Cathcart,0.4,False,None,a,18,57,34.0,338,116,30,59681,472,38753,990,0.5,7.0,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,402,55,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,449,57,380,False,2.2,483,61,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,384,59,2,36912,0,260765,54,0.0,0.4,Deeney,0
