assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,15,478,100,100,7,171771,None,,0,0,-1,1,87.8,283,87,None,,2,2,3.2,3.2,1,Jan,3.2,47,4,106.9,109,21,343,False,657.8,36,9,2449,,2022-02-16T13:30:20.269745Z,44,1,0,None,0,,171771.jpg,3.2,0,0,Bednarek,1.6,False,None,a,16,20,321.0,127,16,93,280077,6943,229695,3077,0.7,21.1,Bednarek,9
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,621,72,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,627,71,344,False,0.0,625,69,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,603,68,0,0,0,1688,1,0.0,0.0,Nlundulu,0
4,11,323,100,100,5,200439,None,,-1,1,-3,3,324.9,113,16,None,,0,4,1.4,1.4,2,Che,1.4,36,7,150.7,50,13,345,False,419.8,134,12,1935,,2021-12-29T00:30:20.088491Z,67,0,0,None,0,,200439.jpg,3.7,0,0,Adams,4.0,False,None,a,16,20,761.0,31,12,99,1076653,5609,886532,31569,0.2,14.8,Adams,0
1,0,62,100,100,1,203389,None,,0,0,-3,3,90.2,281,154,None,,0,3,1.2,1.2,5,Nathan,1.2,15,0,25.9,358,159,346,False,44.2,425,180,653,,2022-02-03T13:30:10.396821Z,47,0,0,None,0,,203389.jpg,1.9,0,0,Tella,0.0,False,None,a,16,20,127.0,247,129,23,6384,97,13678,25,0.3,4.9,Tella,1
0,0,22,100,100,0,214466,None,,0,0,0,0,15.7,405,199,None,,0,3,0.2,0.2,0,William,0.2,4,0,3.1,465,205,347,False,7.2,478,205,131,,2021-12-29T00:30:20.119879Z,45,0,0,None,0,,214466.jpg,1.3,0,0,Smallbone,0.0,False,None,a,16,20,8.0,419,204,4,23744,20,23688,23,0.0,0.9,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,630,74,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,636,73,348,False,0.0,634,71,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.1,False,None,u,16,20,0.0,613,71,0,256598,0,1011456,395,0.0,0.0,Obafemi,0
3,3,173,100,100,1,240143,None,,0,0,0,0,181.4,190,118,None,,1,3,0.6,0.6,0,Ibrahima,0.6,17,0,42.0,304,137,349,False,160.8,324,138,883,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,2.0,0,0,Diallo,0.1,False,None,a,16,20,79.0,305,156,41,28049,80,28326,143,0.1,9.1,Diallo,0
0,0,20,100,100,1,431131,None,,0,0,-3,3,87.0,286,157,None,,0,3,0.0,0.0,0,Moussa,0.0,7,0,25.8,360,161,350,False,45.2,424,179,434,,2021-12-31T18:00:20.925863Z,52,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,None,a,16,20,126.0,249,131,12,4921,22,8664,17,0.0,2.3,Djenepo,3
0,4,416,100,100,6,450527,None,,0,0,0,0,119.9,247,69,None,,0,2,0.0,0.0,-1,Mohammed,0.0,47,0,107.7,107,20,351,False,637.8,41,12,2611,,2022-03-03T00:00:10.658002Z,45,1,0,None,0,,450527.jpg,1.8,1,0,Salisu,0.2,False,None,a,16,20,322.0,126,15,55,54841,501,49307,580,0.0,12.2,Salisu,8
1,1,171,100,100,3,244560,None,,0,0,-2,2,120.9,245,68,None,,0,2,1.4,1.4,1,Romain,1.4,28,0,44.8,296,101,460,False,155.8,332,127,1441,,2022-02-19T20:00:14.677070Z,48,0,0,None,0,,244560.jpg,2.0,0,0,Perraud,0.1,False,None,a,16,20,173.0,211,49,36,13359,360,17282,122,0.3,7.5,Perraud,3
2,7,440,0,100,7,441191,None,,0,0,3,-3,327.4,110,20,None,,0,2,0.0,0.8,1,Tino,0.8,42,1,98.8,128,28,491,False,437.2,121,47,2200,Knee injury - Expected back 01 Jan,2022-04-25T07:30:12.840803Z,43,0,0,None,0,,441191.jpg,2.9,0,0,Livramento,9.5,False,None,i,16,20,221.0,177,34,80,2846833,1354,2259680,78216,0.2,18.6,Livramento,2
3,6,224,100,100,8,96787,None,,0,0,-1,1,327.5,109,75,None,,0,3,2.2,2.2,0,Mohamed,2.2,30,4,140.3,60,39,517,False,364.6,171,59,1842,,2022-03-03T12:30:10.591063Z,54,0,0,None,0,,96787.jpg,3.2,0,0,Elyounoussi,0.2,False,None,a,16,20,712.0,36,22,84,67331,1072,54557,1334,0.4,15.6,Elyounoussi,4
2,11,228,100,100,5,440323,None,,0,0,5,-5,155.1,217,33,None,,1,4,1.2,1.2,1,Armando,1.2,31,6,108.9,105,22,518,False,272.4,236,25,1773,,2022-04-02T14:30:13.091157Z,55,0,0,None,0,,440323.jpg,3.0,0,0,Broja,10.9,False,None,a,16,20,663.0,45,18,87,2396878,9700,1492117,50770,0.2,15.8,Broja,2
0,0,43,100,100,0,20452,None,,0,0,-1,1,17.8,401,52,None,,0,4,0.6,0.6,2,Shane,0.6,3,1,21.7,375,51,519,False,57.0,407,50,229,,2022-04-07T13:30:15.059092Z,54,0,0,None,0,,20452.jpg,1.5,0,0,Long,0.2,False,None,a,16,20,143.0,235,51,16,33358,267,41293,199,0.1,3.0,Long,1
3,3,143,100,100,4,155511,None,,0,0,-3,3,172.5,198,28,None,,1,4,0.2,0.2,0,Adam,0.2,27,2,89.5,158,31,525,False,179.2,306,39,1257,,2021-12-11T18:00:19.746379Z,57,0,0,None,0,,155511.jpg,2.5,0,0,Armstrong,1.5,False,None,a,16,20,549.0,56,24,53,852652,617,882410,2199,0.0,9.3,A.Armstrong,1
0,0,62,None,None,1,213482,None,,0,0,-1,1,20.4,395,144,None,,0,2,1.4,1.4,0,Yan,1.4,7,0,9.3,428,157,546,False,70.8,398,154,369,,None,39,0,0,None,0,,213482.jpg,1.8,0,0,Valery,0.7,False,None,a,16,20,2.0,437,166,9,91103,4153,55514,1409,0.4,2.3,Valery,0
0,1,118,100,100,1,212721,None,,0,0,-1,1,34.7,365,132,None,,0,2,1.6,1.6,0,Lyanco Evangelista,1.6,14,0,23.8,369,131,567,False,154.2,334,129,726,,2022-02-05T20:30:17.589464Z,44,0,0,None,0,,212721.jpg,1.4,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,50.0,340,117,18,2110,53,2407,40,0.4,4.1,Lyanco,2
0,0,0,None,None,0,198044,None,,0,0,-1,1,0.0,503,24,None,,0,1,0.0,0.0,0,Harry,0.0,0,0,0.0,522,47,637,False,0.0,518,47,0,,None,39,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.7,False,None,a,16,20,0.0,465,10,0,77243,2584,23708,853,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,-3,3,0.0,576,52,None,,0,1,0.0,0.0,0,Willy,0.0,5,0,5.4,449,31,641,False,53.2,412,31,180,,None,42,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,None,a,16,20,0.0,541,39,2,10174,51,8218,69,0.0,0.5,Caballero,1
0,0,0,0,0,0,248853,None,,0,0,0,0,0.0,540,204,None,,0,2,0.0,0.0,0,Dynel,0.0,0,0,0.0,556,204,665,False,0.0,552,204,0,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:21.196483Z,40,0,0,None,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,None,u,16,20,0.0,503,196,0,263,0,285,3,0.0,0.0,Simeu,0
0,0,0,100,100,0,491551,None,,0,0,0,0,0.0,563,222,None,,0,2,0.0,0.0,0,Thierry,0.0,0,0,0.0,579,222,667,False,0.0,575,222,0,,2022-01-08T09:30:14.087883Z,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,527,215,0,111275,44,108673,33,0.0,0.0,Small,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,653,260,None,,0,3,0.0,0.0,0,Kgaogelo,0.0,0,0,0.0,658,259,680,False,0.0,657,259,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,638,257,0,565,41,405,27,0.0,0.0,Chauke,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,604,64,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,615,77,352,False,0.0,612,77,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,582,53,0,0,0,1738,1,0.0,0.0,Hart,0
0,10,613,None,None,13,37915,None,,0,0,-1,1,23.0,390,5,None,,3,1,5.7,6.2,6,Hugo,5.2,38,0,70.7,219,10,353,False,685.0,27,10,2970,,None,54,0,0,None,0,,37915.jpg,4.1,0,89,Lloris,8.0,False,None,a,17,6,0.0,705,78,135,1255321,4691,1106728,6091,1.0,25.0,Lloris,1
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,699,246,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,698,246,355,False,0.0,698,246,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,690,246,0,0,0,2287,1,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,720,301,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,722,301,356,False,0.0,722,301,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,719,301,0,0,0,394,0,0.0,0.0,Lamela,0
10,18,526,100,100,11,78830,None,,0,0,0,0,588.2,24,2,1,,7,4,5.0,5.5,2,Harry,4.5,38,12,278.1,5,1,357,True,807.6,10,1,2781,,2021-08-13T14:30:15.738576Z,125,0,0,1,0,,78830.jpg,4.8,0,0,Kane,22.1,False,None,a,17,6,1389.0,4,2,154,4020255,11721,3177743,105189,0.4,12.3,Kane,5
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,693,245,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,693,245,358,False,0.0,693,245,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,683,244,0,7608,0,47760,11,0.0,0.0,Aurier,0
8,22,669,100,100,14,85971,1,,-1,1,10,-10,869.3,7,6,3,,6,3,10.3,10.8,3,Heung-Min,9.8,29,17,287.0,2,2,359,True,928.0,4,2,2587,,2022-01-07T15:30:17.429862Z,110,0,0,3,0,,85971.jpg,6.8,0,0,Son,26.5,False,None,a,17,6,1068.0,11,6,204,6069136,28791,5529374,79105,0.9,18.5,Son,1
5,8,255,0,0,3,87835,None,,-1,1,-4,4,224.4,167,39,None,,2,2,0.0,0.0,0,Matt,3.8,11,2,79.6,188,54,360,False,279.6,232,90,871,Knee injury - Expected back 04 Jun,2022-04-09T21:30:16.787155Z,46,0,0,None,0,,87835.jpg,4.5,0,0,Doherty,1.9,False,None,i,17,6,291.0,142,21,67,925492,44,823713,35274,0.8,14.6,Doherty,0
1,6,570,100,100,13,93264,None,,0,0,1,-1,99.5,271,80,2,,0,2,4.5,5.0,6,Eric,4.0,28,0,86.0,171,43,361,False,592.8,57,19,2621,,2022-02-06T11:00:18.380827Z,46,1,0,None,0,,93264.jpg,3.6,0,0,Dier,5.3,False,None,a,17,6,168.0,215,52,109,1444011,14060,1241510,5462,0.9,23.7,Dier,1
5,4,290,100,100,7,95715,None,,0,0,-6,6,403.9,74,53,None,,1,3,2.3,2.8,1,Lucas,1.8,21,2,115.0,89,54,362,False,351.2,184,69,1591,,2022-02-26T22:00:11.904003Z,59,0,0,None,0,,95715.jpg,2.6,0,0,Rodrigues Moura da Silva,1.4,False,None,a,17,6,395.0,93,52,79,967213,423,954039,1813,0.3,13.4,Lucas Moura,3
2,3,403,100,100,9,115556,None,,0,0,-1,1,167.1,203,51,None,,1,2,6.0,6.5,6,Ben,5.5,28,1,78.3,193,56,364,False,404.6,143,56,2096,,2022-03-28T10:00:13.273038Z,44,0,0,None,0,,115556.jpg,3.6,0,0,Davies,2.8,False,None,a,17,6,208.0,186,37,86,452350,24837,238368,4742,1.2,19.5,Davies,3
3,6,527,None,None,13,132015,None,,0,0,-2,2,361.3,92,64,4,,2,3,2.7,3.2,3,Pierre-Emile,2.2,32,2,127.8,73,46,365,False,615.2,51,19,2746,,None,48,0,0,None,0,,132015.jpg,3.1,0,0,Højbjerg,2.6,False,None,a,17,6,302.0,137,75,96,649642,2136,684251,3832,0.5,20.0,Højbjerg,3
2,1,162,None,None,1,157668,2,,0,0,-1,1,193.9,182,113,None,,0,3,1.0,1.5,0,Harry,0.5,14,0,37.6,319,143,366,False,161.4,323,137,874,,None,44,0,0,None,0,,157668.jpg,1.9,0,0,Winks,1.0,False,None,a,17,6,20.0,387,191,30,163768,78,187908,544,0.1,6.8,Winks,2
0,5,317,100,100,7,173904,None,,-1,1,-3,3,64.8,316,102,None,,2,2,0.7,1.2,1,Davinson,0.2,16,2,60.6,246,76,367,False,364.2,172,74,1344,,2021-10-13T23:00:13.066676Z,42,0,0,None,0,,173904.jpg,3.6,0,0,Sánchez,1.7,False,None,a,17,6,176.0,207,47,68,548379,1070,510906,2004,0.0,16.2,Sánchez,4
2,0,113,100,100,3,184349,None,,0,0,-2,2,66.3,311,98,None,,0,2,2.0,2.5,6,Ryan,1.5,9,0,20.0,384,140,368,False,79.6,390,151,609,,2022-03-07T23:30:11.841372Z,43,0,0,None,0,,184349.jpg,2.9,0,0,Sessegnon,0.1,False,None,a,17,6,55.0,335,114,29,17876,1686,22201,155,0.3,6.7,Sessegnon,1
2,3,132,100,100,3,194252,None,,0,0,-1,1,100.1,269,149,None,,1,3,2.5,3.0,0,Steven,2.0,5,3,52.5,274,126,369,False,162.4,321,136,504,,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,263.0,154,85,51,153296,188,173899,401,0.3,8.6,Bergwijn,1
4,9,438,0,100,9,199249,3,,0,0,1,-1,459.9,59,11,None,,2,2,0.0,3.0,0,Sergio,2.0,25,2,129.3,70,8,370,False,468.8,113,43,1914,Groin Injury - Unknown return date,2022-04-29T14:00:14.494104Z,51,0,0,None,0,,199249.jpg,4.2,0,0,Reguilón,10.5,False,None,i,17,6,362.0,109,11,104,3340392,5865,2876502,30017,0.4,20.4,Reguilón,4
0,0,133,0,0,5,199584,None,,0,0,-3,3,48.1,343,120,None,,0,2,0.0,0.0,0,Japhet,0.0,11,0,27.5,353,123,371,False,118.0,361,141,735,Knee injury - Expected back 01 Jul,2022-02-04T15:00:15.497126Z,42,0,0,None,0,,199584.jpg,2.6,1,0,Tanganga,0.8,False,None,i,17,6,108.0,272,81,29,404650,13,418201,311,0.0,6.9,Tanganga,2
0,0,41,0,0,0,200826,None,,0,0,-1,1,77.6,299,164,5,,0,3,0.0,0.0,0,Giovani,0.0,5,0,16.8,395,171,372,False,33.4,440,188,231,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,u,17,6,59.0,332,168,11,7998,0,18333,20,0.0,1.9,Lo Celso,0
0,0,180,0,0,8,209042,None,,0,0,-1,1,151.5,220,130,None,,0,3,0.0,0.0,0,Oliver,0.0,13,0,37.4,321,144,373,False,183.8,301,127,1346,Groin Injury - Unknown return date,2022-02-04T15:00:15.514968Z,44,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.6,False,None,i,17,6,39.0,359,175,34,307555,12,309857,248,0.0,7.7,Skipp,6
0,0,11,100,100,0,214225,None,,0,0,-3,3,0.2,485,180,None,,0,2,0.5,1.0,0,Joe,0.0,3,0,1.9,482,177,374,False,18.8,459,173,78,,2021-08-20T15:30:14.158380Z,42,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,546,227,1,3984,24,10322,28,0.0,0.2,Rodon,0
1,0,85,0,0,0,231372,None,,0,0,-3,3,83.1,290,159,None,,0,3,0.0,0.0,0,Tanguy,0.0,11,1,30.4,339,152,375,False,99.8,375,155,481,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.2,False,None,u,17,6,122.0,254,134,22,28911,0,46178,70,0.0,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-3,3,0.0,577,53,None,,0,1,0.5,1.0,0,Pierluigi,0.0,0,0,0.0,592,72,486,False,0.0,588,72,0,,None,42,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,543,40,0,8215,26,19245,46,0.0,0.0,Gollini,0
0,0,32,0,0,0,436234,None,,0,0,-3,3,37.3,362,180,None,,0,3,0.0,0.0,0,Bryan,0.0,1,0,8.5,439,197,487,False,22.8,452,193,86,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,u,17,6,25.0,377,185,9,5361,0,13689,12,0.0,1.6,Bryan,0
0,10,354,100,100,5,221632,None,,0,0,-2,2,92.1,278,83,None,,2,2,5.3,5.8,9,Cristian,4.8,23,1,64.1,237,72,494,False,455.8,117,46,1664,,2021-11-17T10:30:15.401935Z,48,0,0,None,0,,221632.jpg,3.0,0,0,Romero,1.0,False,None,a,17,6,94.0,290,91,59,112554,9579,70305,1501,1.0,12.3,Romero,8
0,0,4,100,100,0,490145,None,,0,0,0,0,0.0,670,82,None,,0,4,0.5,1.0,0,Dane,0.0,0,0,0.1,511,68,520,False,1.0,505,64,3,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,2.4,False,None,a,17,6,0.0,656,79,1,490178,3736,476656,2575,0.0,0.2,Scarlett,0
1,8,383,100,100,7,241157,None,,0,0,-5,5,395.8,77,14,None,,1,2,6.0,6.5,8,Emerson Aparecido,5.5,24,1,100.0,124,26,588,False,385.6,151,61,1851,,2022-02-20T00:30:15.510082Z,45,0,0,None,0,,241157.jpg,3.1,0,0,Leite de Souza Junior,1.6,False,None,a,17,6,217.0,182,35,80,432931,16907,305580,2979,1.2,17.8,Emerson Royal,5
0,0,0,0,0,0,232456,None,,0,0,0,0,0.0,637,251,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,643,250,597,False,0.0,641,250,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,u,17,6,0.0,621,247,0,1479,0,1555,5,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,-1,1,0.0,504,186,None,,0,2,0.5,1.0,0,Tobi,0.0,0,0,0.0,523,186,598,False,0.0,519,186,0,,None,39,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,466,177,0,13111,186,9729,167,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,527,37,None,,0,1,0.5,1.0,0,Brandon,0.0,0,0,0.0,543,57,659,False,0.0,539,57,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,490,23,0,2900,50,1745,44,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,597,231,None,,0,3,0.5,1.0,0,Harvey,0.0,0,0,0.0,608,230,668,False,0.0,605,229,0,,None,44,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,572,225,0,22511,64,21477,39,0.0,0.0,White,0
7,4,254,None,None,7,445044,None,,0,0,4,-4,313.4,116,78,None,,0,3,6.3,6.8,3,Dejan,5.8,9,3,96.6,137,80,701,False,296.8,222,89,991,,None,64,0,0,None,0,,445044.jpg,5.4,0,0,Kulusevski,12.6,False,None,a,17,6,357.0,111,62,70,1581021,24041,425903,54388,0.9,10.9,Kulusevski,2
1,2,149,100,100,5,202993,None,,0,0,-1,1,134.7,232,136,None,,0,3,2.5,3.0,2,Rodrigo,2.0,11,0,41.3,305,138,702,False,196.4,288,121,937,,2022-02-24T08:30:15.515475Z,49,0,0,None,0,,202993.jpg,2.3,0,0,Bentancur,0.1,False,None,a,17,6,82.0,304,155,28,16361,277,10787,426,0.4,5.7,Bentancur,4
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,678,278,None,,0,3,0.5,1.0,0,Alfie,0.0,0,0,0.0,681,277,714,False,0.0,681,277,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,664,277,0,240,10,146,14,0.0,0.0,Devine,0
0,0,0,None,None,0,223337,None,,0,0,0,0,0.0,634,249,None,,0,3,0.5,1.0,0,Jamie,0.0,0,0,0.0,640,248,717,False,0.0,639,248,0,,None,45,0,0,None,0,,223337.jpg,0.0,0,0,Bowden,0.0,False,None,a,17,6,0.0,618,245,0,120,18,50,11,0.0,0.0,Bowden,0
0,0,0,None,None,0,215610,None,,0,0,0,0,0.0,528,197,None,,0,2,0.5,1.0,0,Marcel,0.0,0,0,0.0,544,197,724,False,0.0,540,197,0,,None,40,0,0,None,0,,215610.jpg,0.0,0,0,Lavinier,0.0,False,None,a,17,6,0.0,491,189,0,47,20,13,12,0.0,0.0,Lavinier,0
1,1,361,None,None,3,45268,None,,0,0,-1,1,478.9,52,37,None,,0,3,1.8,0.3,2,Moussa,1.8,63,2,124.9,77,50,354,False,505.6,93,33,2770,,None,44,0,0,None,0,,45268.jpg,2.4,0,0,Sissoko,2.2,False,None,a,18,57,263.0,153,84,74,538691,2151,491437,3579,0.4,16.8,Sissoko,5
1,6,353,100,100,3,9089,None,,0,0,1,-1,10.0,427,9,None,,2,1,1.2,-0.3,1,Ben,1.2,41,0,43.2,302,20,376,False,420.8,133,20,1980,,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.0,0,53,Foster,19.5,False,None,a,18,57,0.0,540,38,65,1311253,22142,1701464,7717,0.3,15.9,Foster,0
0,0,75,0,0,0,38290,None,,0,0,-3,3,80.5,296,91,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,371,133,377,False,104.8,371,146,688,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,n,18,57,39.0,356,129,7,21981,18,60602,85,0.0,1.7,Rose,4
0,0,3,100,100,0,40387,None,,0,0,-3,3,0.3,481,223,None,,0,3,0.0,-1.5,0,Dan,0.0,2,0,0.3,506,222,378,False,2.6,495,217,21,,2022-02-04T12:30:20.159213Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,675,285,1,2173,21,6161,22,0.0,0.2,Gosling,0
1,1,367,100,100,3,41338,None,,0,0,-3,3,45.9,350,125,None,,0,2,0.5,-1.0,1,Craig,0.5,49,0,55.5,261,87,379,False,472.8,111,41,2210,,2021-08-29T23:00:12.468603Z,42,0,0,None,0,,41338.jpg,1.7,0,0,Cathcart,0.2,False,None,a,18,57,36.0,366,133,47,67293,740,61480,614,0.1,11.2,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,425,57,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,471,58,380,False,2.2,498,62,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,406,60,2,36912,0,261468,27,0.0,0.4,Deeney,0
2,0,185,100,100,2,43250,None,,0,0,-2,2,301.2,121,81,None,,0,3,1.0,-0.5,2,Tom,1.0,35,0,64.3,236,113,381,False,209.0,281,117,1470,,2021-12-29T00:30:20.217555Z,48,0,0,None,0,,43250.jpg,1.7,0,0,Cleverley,0.1,False,None,a,18,57,133.0,242,125,45,23380,61,29103,64,0.2,9.4,Cleverley,2
5,1,345,100,100,2,54484,2,,0,0,-2,2,319.7,115,21,None,,0,2,1.0,-0.5,0,Francisco,1.0,44,0,73.0,213,64,382,False,373.6,162,68,1873,,2022-04-23T22:00:12.819873Z,43,0,0,None,0,,54484.jpg,2.0,0,0,Femenía Far,0.1,False,None,a,18,57,34.0,372,136,49,37865,365,44097,975,0.2,11.4,Femenía,2
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,709,88,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,710,87,383,False,0.0,710,87,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,706,87,0,5584,0,24319,5,0.0,0.0,Gray,0
0,0,123,100,100,0,85624,None,,0,0,-2,2,16.2,404,147,None,,0,2,0.8,-0.7,0,Christian,0.8,21,0,21.6,376,135,384,False,184.6,300,112,830,,2021-12-14T10:30:12.802182Z,43,0,0,None,0,,85624.jpg,1.1,0,0,Kabasele,0.1,False,None,a,18,57,15.0,402,148,13,3427,382,9006,62,0.2,3.0,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,701,291,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,701,290,385,False,0.0,701,290,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,693,291,0,183,0,1511,2,0.0,0.0,Chalobah,0
0,0,168,100,75,0,131304,None,,0,0,-2,2,14.1,409,151,None,,0,2,0.0,-1.1,0,William,0.0,30,0,28.2,350,122,387,False,251.0,249,96,1376,,2022-04-15T13:30:18.588686Z,43,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,a,18,57,17.0,398,146,17,17346,21,23152,35,0.0,4.0,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,614,70,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,620,69,388,False,0.0,618,67,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.6,False,None,u,18,57,0.0,596,66,0,6250,0,269721,108,0.0,0.0,Perica,0
