assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,81,75,0,1,88900,None,,0,0,-1,1,46.5,270,78,None,,0,2,0.5,0.0,0,Jack,0.2,9,0,16.8,337,118,338,False,116.2,281,106,486,Illness - 75% chance of playing,2021-12-26T18:30:18.191525Z,44,0,0,None,0,,88900.jpg,1.7,0,0,Stephens,0.1,False,None,d,16,20,4.0,388,146,10,3123,8,9079,43,0.0,2.3,Stephens,2
0,0,26,100,100,0,91047,None,,0,0,-2,2,75.1,228,135,None,,0,3,1.0,0.0,2,Stuart,0.5,1,0,14.4,352,160,339,False,26.2,396,172,213,,2021-12-23T15:00:19.510488Z,58,0,0,None,0,,91047.jpg,1.2,0,0,Armstrong,0.1,False,None,a,16,20,41.0,296,152,7,8927,266,32257,113,0.1,1.2,S.Armstrong,0
1,9,324,100,100,4,101178,1,,0,0,-2,2,490.4,4,3,1,,2,3,6.7,5.7,9,James,6.2,27,5,113.2,26,18,341,False,433.0,19,7,1505,,2021-11-08T16:30:12.002318Z,63,0,0,1,0,,101178.jpg,4.1,1,0,Ward-Prowse,2.7,False,None,a,16,20,208.0,98,52,70,240935,51112,381813,5650,1.0,11.1,Ward-Prowse,2
2,3,227,0,None,3,158534,None,,0,0,-2,2,203.2,88,18,None,,0,2,0.0,1.5,1,Kyle,2.0,19,0,56.5,126,32,342,False,222.8,149,63,1166,Suspended until 15 Jan,2021-12-29T00:30:20.075022Z,48,0,0,None,0,,158534.jpg,2.5,0,0,Walker-Peters,0.5,False,None,s,16,20,140.0,156,29,37,45280,741,73171,3185,0.4,7.7,Walker-Peters,5
0,12,257,100,100,4,171771,None,,0,0,-1,1,30.3,315,103,None,,1,2,4.0,3.0,2,Jan,3.5,20,2,48.8,162,46,343,False,348.4,52,15,1164,,2021-12-02T00:00:16.096730Z,44,0,0,None,0,,171771.jpg,3.9,0,0,Bednarek,0.9,False,None,a,16,20,107.0,188,42,55,91425,15625,111242,2567,0.8,12.5,Bednarek,4
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,563,69,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,570,66,344,False,0.0,569,65,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,545,64,0,0,0,1616,8,0.0,0.0,Nlundulu,0
2,7,162,25,100,3,200439,None,,0,0,-2,2,146.0,140,24,None,,0,4,0.6,1.5,0,Che,2.0,13,3,63.5,93,25,345,False,183.4,191,25,866,Illness - 25% chance of playing,2021-12-29T00:30:20.088491Z,68,0,0,None,0,,200439.jpg,3.7,0,0,Adams,0.8,False,None,d,16,20,306.0,57,23,48,236369,598,325092,2967,0.3,7.1,Adams,0
0,0,34,100,75,1,203389,None,,0,0,-3,3,74.6,230,137,None,,0,3,1.8,0.6,0,Nathan,1.3,10,0,21.1,312,142,346,False,35.0,382,164,446,,2021-12-26T18:30:18.210306Z,47,0,0,None,0,,203389.jpg,1.6,0,0,Tella,0.1,False,None,a,16,20,104.0,190,105,13,5749,59,12068,136,0.3,2.8,Tella,1
0,0,11,25,100,0,214466,None,,0,0,0,0,14.2,356,178,None,,0,3,0.2,-0.2,0,William,0.3,2,0,2.6,428,188,347,False,3.4,447,192,69,Calf injury - 25% chance of playing,2021-12-29T00:30:20.119879Z,45,0,0,None,0,,214466.jpg,2.0,0,0,Smallbone,0.0,False,None,d,16,20,8.0,377,183,2,2944,7,2995,68,0.1,0.4,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,572,71,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,579,68,348,False,0.0,578,67,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.6,False,None,u,16,20,0.0,555,67,0,256598,0,977542,2072,0.0,0.0,Obafemi,0
1,0,101,100,100,1,240143,None,,0,0,0,0,106.8,182,111,None,,0,3,1.3,0.3,2,Ibrahima,0.8,12,0,23.9,293,138,349,False,92.4,313,132,589,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,1.7,0,0,Diallo,0.2,False,None,a,16,20,41.0,293,150,22,21480,134,20870,244,0.2,4.9,Diallo,0
0,0,11,None,None,1,431131,None,,0,0,-3,3,86.2,212,127,None,,0,3,0.7,-0.3,0,Moussa,0.2,7,0,25.3,283,134,350,False,44.8,366,155,427,,None,52,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,None,a,16,20,122.0,173,94,9,4469,35,7742,46,0.0,1.7,Djenepo,3
0,3,252,0,100,4,450527,None,,0,0,0,0,73.0,237,62,None,,0,2,0.0,-0.3,-2,Mohammed,0.2,26,0,55.8,129,33,351,False,360.2,47,12,1531,Suspended until 15 Jan,2021-12-29T00:30:20.134529Z,45,0,0,None,0,,450527.jpg,1.9,1,0,Salisu,0.2,False,None,s,16,20,127.0,168,33,34,35592,60,34004,899,0.0,7.6,Salisu,6
0,1,91,None,None,2,244560,3,,0,0,-2,2,57.3,256,73,None,,0,2,0.8,-0.2,2,Romain,0.3,11,0,16.9,335,116,460,False,71.6,336,129,611,,None,48,0,0,None,0,,244560.jpg,2.5,0,0,Perraud,0.1,False,None,a,16,20,41.0,294,94,20,7674,607,12137,151,0.1,4.2,Perraud,0
1,2,296,75,100,5,441191,None,,0,0,4,-4,211.0,82,16,None,,0,2,1.0,0.3,0,Tino,0.8,28,1,67.0,88,14,491,False,306.4,86,32,1615,Knee injury - 75% chance of playing,2021-12-29T00:30:20.463681Z,44,0,0,None,0,,441191.jpg,3.0,0,0,Livramento,16.4,False,None,d,16,20,152.0,146,28,54,2335960,4337,1149260,58263,0.2,12.3,Livramento,2
0,2,89,None,None,5,96787,None,,0,0,-1,1,133.7,158,95,None,,0,3,2.2,1.2,0,Mohamed,1.7,11,2,62.9,97,53,517,False,152.2,231,89,903,,None,54,0,0,None,0,,96787.jpg,2.7,0,0,Elyounoussi,0.1,False,None,a,16,20,345.0,51,30,38,32820,329,29737,399,0.3,7.0,Elyounoussi,2
2,9,150,100,100,2,440323,None,,1,-1,3,-3,39.1,291,41,None,,1,4,5.2,4.2,1,Armando,4.7,15,4,51.7,147,31,518,False,168.6,212,30,715,,2021-12-11T18:00:19.727761Z,53,0,0,None,0,,440323.jpg,3.5,0,0,Broja,7.2,False,None,a,16,20,310.0,56,22,52,851072,55192,286800,27378,0.9,9.8,Broja,1
0,0,4,100,100,0,20452,None,,0,0,-1,1,4.3,392,55,None,,0,4,1.0,0.0,2,Shane,0.5,1,0,5.4,406,52,519,False,10.4,432,52,106,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.3,0,0,Long,0.2,False,None,a,16,20,39.0,302,51,4,23967,875,31060,580,0.1,0.7,Long,0
3,3,133,100,100,4,155511,None,,0,0,-2,2,164.4,122,19,None,,1,4,1.3,0.3,1,Adam,0.8,22,2,84.8,51,15,525,False,172.0,211,29,1170,,2021-12-11T18:00:19.746379Z,58,0,0,None,0,,155511.jpg,3.0,0,0,Armstrong,2.0,False,None,a,16,20,516.0,21,11,48,797222,5855,784491,4393,0.1,8.3,A.Armstrong,1
0,0,10,None,None,0,213482,None,,0,0,-1,1,1.1,410,152,None,,0,2,0.8,-0.2,2,Yan,0.3,1,0,1.7,439,158,546,False,15.0,423,159,90,,None,39,0,0,None,0,,213482.jpg,2.0,0,0,Valery,0.5,False,None,a,16,20,1.0,403,152,2,54715,1793,38746,901,0.1,0.5,Valery,0
0,0,55,75,0,0,212721,None,,0,0,-1,1,32.9,305,96,None,,0,2,0.9,0.0,0,Lyanco Evangelista,0.7,8,0,14.3,353,123,567,False,80.6,328,127,347,Illness - 75% chance of playing,2021-12-26T18:30:18.609242Z,44,0,0,None,0,,212721.jpg,0.9,0,0,Silveira Neves Vojnovic,0.0,False,None,d,16,20,30.0,322,108,7,1649,2,1839,37,0.2,1.6,Lyanco,1
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,470,28,None,,0,1,0.5,-0.5,0,Harry,0.0,0,0,0.0,487,50,637,False,0.0,484,50,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,434,18,0,4572,154,2306,339,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,0,0,0.0,546,58,None,,0,1,1.0,0.0,0,Willy,0.5,5,0,5.4,405,28,641,False,53.2,353,27,180,,None,45,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.1,False,None,a,16,20,0.0,525,51,2,8348,227,4316,673,0.1,0.4,Caballero,1
0,0,0,None,None,0,248853,None,,0,0,0,0,0.0,484,181,None,,0,2,0.5,-0.5,0,Dynel,0.0,0,0,0.0,501,181,665,False,0.0,498,181,0,,None,40,0,0,None,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,None,a,16,20,0.0,448,170,0,113,38,36,28,0.0,0.0,Simeu,0
0,0,0,None,None,0,491551,None,,0,0,0,0,0.0,507,199,None,,0,2,1.9,0.9,0,Thierry,0.0,0,0,0.0,524,199,667,False,0.0,521,199,0,,None,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,472,189,0,22,22,3,3,0.0,0.0,Small,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,545,57,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,556,72,352,False,0.0,553,72,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,523,49,0,0,0,1678,2,0.0,0.0,Hart,0
0,7,324,None,None,7,37915,None,,0,0,-1,1,23.0,336,4,None,,2,1,5.6,5.1,2,Hugo,4.6,20,0,38.7,213,10,353,False,364.4,44,13,1530,,None,54,0,0,None,0,,37915.jpg,4.3,0,45,Lloris,8.7,False,None,a,17,6,0.0,643,74,73,1010316,12053,804320,14466,0.9,13.5,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,632,226,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,635,226,355,False,0.0,635,226,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,626,226,0,0,0,2225,5,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,659,270,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,662,270,356,False,0.0,662,270,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,659,270,0,0,0,390,0,0.0,0.0,Lamela,0
1,4,153,100,100,5,78830,None,,1,-1,-3,3,200.9,91,12,1,,2,4,5.4,4.9,6,Harry,4.4,20,4,108.1,29,7,357,False,271.2,108,11,1341,,2021-08-13T14:30:15.738576Z,122,0,0,1,0,,78830.jpg,3.2,0,0,Kane,8.6,False,None,a,17,6,613.0,10,5,51,1504006,77088,1892772,13727,0.4,4.2,Kane,3
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,623,223,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,628,223,358,False,0.0,628,223,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,614,221,0,7608,0,47230,32,0.0,0.0,Aurier,0
4,11,324,100,100,7,85971,1,,0,0,5,-5,475.5,6,5,3,,3,3,9.4,8.9,6,Heung-Min,8.4,17,8,148.4,7,5,359,True,417.8,24,11,1393,,2021-09-07T10:30:11.021005Z,105,0,0,3,0,,85971.jpg,6.4,0,0,Son,25.2,False,None,a,17,6,587.0,12,7,102,3371186,140791,3020864,22396,0.8,9.7,Son,0
0,0,17,100,100,0,87835,None,,0,0,-3,3,58.8,255,72,None,,0,2,1.4,0.9,1,Matt,0.4,0,0,13.0,358,126,360,False,18.0,416,154,99,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.2,False,None,a,17,6,53.0,277,82,4,12044,325,54472,207,0.1,0.9,Doherty,0
1,6,329,100,100,7,93264,None,,0,0,1,-1,76.9,225,59,2,,0,2,5.2,4.7,2,Eric,4.2,17,0,50.7,154,44,361,False,329.2,68,23,1451,,2021-09-11T15:00:13.691291Z,46,1,0,None,0,,93264.jpg,3.7,0,0,Dier,7.6,False,None,a,17,6,101.0,197,43,63,1160151,28384,764378,12042,0.9,13.7,Dier,0
3,4,197,100,100,6,95715,None,,0,0,0,0,282.4,53,38,None,,1,3,7.2,6.7,1,Lucas,6.2,12,2,87.3,46,30,362,False,262.0,115,40,1118,,2021-09-16T20:00:12.562080Z,65,0,0,None,0,,95715.jpg,3.4,0,0,Rodrigues Moura da Silva,3.9,False,None,a,17,6,327.0,53,32,55,484414,30612,242178,21715,1.0,8.5,Lucas Moura,2
0,1,74,None,None,3,108823,None,,0,0,-3,3,47.5,269,155,None,,0,3,1.8,1.3,2,Bamidele,0.8,13,1,25.7,282,133,363,False,132.8,255,102,655,,None,62,0,0,2,0,,108823.jpg,2.5,0,0,Alli,1.1,False,None,a,17,6,75.0,235,127,25,338825,860,405921,1384,0.1,4.0,Dele,1
2,3,114,100,100,3,115556,None,,0,0,0,0,63.1,246,67,None,,1,2,5.6,5.1,2,Ben,4.6,10,0,25.1,286,93,364,False,114.8,283,107,660,,2021-10-02T00:30:17.331380Z,45,0,0,None,0,,115556.jpg,3.9,0,0,Davies,2.2,False,None,a,17,6,73.0,237,61,31,236985,5427,79168,7752,1.0,6.9,Davies,2
1,6,287,None,None,7,132015,3,,0,0,0,0,166.7,118,75,4,,2,3,3.2,2.7,2,Pierre-Emile,2.2,18,2,67.9,86,50,365,False,352.2,51,19,1427,,None,50,0,0,None,0,,132015.jpg,3.6,0,0,Højbjerg,3.7,False,None,a,17,6,159.0,136,75,57,529211,5754,467007,12113,0.4,11.4,Højbjerg,1
1,1,58,None,None,0,157668,None,,0,0,-1,1,73.8,233,139,None,,0,3,2.4,1.9,1,Harry,1.4,4,0,14.1,354,161,366,False,65.4,345,146,343,,None,44,0,0,None,0,,157668.jpg,1.8,0,0,Winks,1.2,False,None,a,17,6,2.0,395,185,11,137316,1910,144742,2478,0.3,2.5,Winks,2
0,2,204,100,100,6,173904,None,,0,0,0,0,32.4,308,99,None,,1,2,6.2,5.7,2,Davinson,5.2,7,1,35.4,232,70,367,False,202.8,172,73,839,,2021-10-13T23:00:13.066676Z,45,0,0,None,0,,173904.jpg,4.4,0,0,Sánchez,2.1,False,None,a,17,6,118.0,177,37,48,341428,17661,265237,4904,1.2,10.7,Sánchez,2
0,0,29,0,0,1,184349,None,,0,0,-2,2,14.5,355,126,None,,0,2,0.0,0.0,0,Ryan,1.4,2,0,5.1,407,145,368,False,24.8,398,146,164,Muscle injury - Expected back 16 Jan,2021-12-22T23:00:19.566266Z,43,0,0,None,0,,184349.jpg,2.7,0,0,Sessegnon,0.1,False,None,i,17,6,12.0,365,131,8,3392,28,10992,166,0.3,1.9,Sessegnon,0
2,0,48,0,100,3,194252,None,,0,0,-1,1,67.4,244,143,None,,0,3,0.0,1.1,0,Steven,0.6,2,0,23.7,296,140,369,False,45.0,365,154,309,Calf injury - Unknown return date,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,2.5,0,0,Bergwijn,0.3,False,None,i,17,6,124.0,171,93,20,128201,32,150770,657,0.1,3.4,Bergwijn,0
3,9,290,100,100,6,199249,None,,0,0,3,-3,287.2,50,10,None,,2,2,5.0,4.5,0,Sergio,4.0,15,1,73.7,71,8,370,False,314.0,79,28,1201,,2021-12-06T00:00:17.779296Z,53,0,0,None,0,,199249.jpg,4.4,0,0,Reguilón,16.0,False,None,a,17,6,134.0,160,30,70,2536319,80209,1591799,32574,0.8,13.2,Reguilón,3
0,0,119,100,100,5,199584,None,,0,0,-3,3,44.0,275,81,None,,0,2,3.6,3.1,0,Japhet,2.6,7,0,22.8,302,100,371,False,90.0,316,122,589,,2021-09-11T15:00:13.722750Z,42,0,0,None,0,,199584.jpg,3.2,1,0,Tanganga,1.2,False,None,a,17,6,94.0,204,47,29,397016,2060,376794,2748,0.6,6.9,Tanganga,1
0,0,34,100,75,0,200826,2,,0,0,-1,1,73.1,236,141,5,,0,3,1.0,0.4,0,Giovani,0.0,4,0,15.4,349,157,372,False,26.6,395,171,208,,2021-12-27T12:30:16.092816Z,59,0,0,None,0,,200826.jpg,1.3,0,0,Lo Celso,0.1,False,None,a,17,6,57.0,269,142,9,6892,34,16484,105,0.0,1.5,Lo Celso,0
0,0,159,100,100,7,209042,None,,0,0,0,0,106.2,183,112,None,,0,3,3.0,2.5,0,Oliver,2.0,11,0,28.6,264,122,373,False,158.6,225,87,1154,,2021-11-07T23:30:12.206452Z,45,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.8,False,None,a,17,6,21.0,342,171,29,191770,600,173588,1831,0.4,6.4,Skipp,5
0,0,11,100,100,0,214225,None,,0,0,-2,2,0.2,439,165,None,,0,2,1.0,0.5,0,Joe,0.0,3,0,1.9,436,157,374,False,18.8,412,152,78,,2021-08-20T15:30:14.158380Z,43,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,496,201,1,3147,48,9282,78,0.0,0.2,Rodon,0
1,0,85,None,None,0,231372,None,,0,0,-3,3,83.1,216,130,None,,0,3,2.2,1.7,0,Tanguy,1.2,11,1,30.4,255,119,375,False,99.8,297,124,481,,None,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.3,False,None,a,17,6,122.0,174,95,22,27631,223,40181,565,0.2,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-2,2,0.0,523,49,None,,0,1,1.0,0.5,0,Pierluigi,0.0,0,0,0.0,537,68,486,False,0.0,534,68,0,,None,43,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,492,40,0,7359,80,16526,190,0.0,0.0,Gollini,0
0,0,27,100,100,0,436234,None,,0,0,-3,3,36.5,297,161,None,,0,3,1.4,0.9,1,Bryan,0.4,1,0,8.4,383,173,487,False,22.6,403,175,84,,2021-12-06T00:00:18.091166Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,a,17,6,25.0,331,167,7,4988,29,12770,30,0.1,1.2,Bryan,0
0,3,99,0,0,1,221632,None,,-1,1,-2,2,7.2,387,139,None,,0,2,0.0,0.0,0,Cristian,0.0,9,0,16.0,344,121,494,False,139.2,246,95,533,Hamstring injury - Unknown return date,2021-11-17T10:30:15.401935Z,48,0,0,None,0,,221632.jpg,1.9,0,0,Romero,0.2,False,None,i,17,6,14.0,361,128,13,25445,17,45814,144,0.0,2.7,Romero,4
0,0,0,100,100,0,490145,None,,0,0,0,0,0.0,610,78,None,,0,4,1.0,0.5,0,Dane,0.0,0,0,0.0,617,76,520,False,0.0,617,76,0,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.5,False,None,a,17,6,0.0,596,76,0,398807,3395,374415,5158,0.0,0.0,Scarlett,0
1,4,212,100,100,3,241157,None,,0,0,-1,1,168.2,115,25,None,,1,2,5.2,4.7,2,Emerson Aparecido,4.2,17,0,48.2,169,50,588,False,236.0,134,55,1103,,2021-12-06T00:00:18.250502Z,49,0,0,None,0,,241157.jpg,2.8,0,0,Leite de Souza Junior,1.2,False,None,a,17,6,77.0,232,60,36,171676,19458,78360,5091,0.9,7.3,Emerson Royal,3
0,0,0,None,None,0,232456,None,,0,0,0,0,0.0,577,224,None,,0,3,1.0,0.5,0,Dilan,0.0,0,0,0.0,584,223,597,False,0.0,583,223,0,,None,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,a,17,6,0.0,561,220,0,1436,14,1284,27,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,0,0,0.0,472,176,None,,0,2,1.0,0.5,0,Tobi,0.0,0,0,0.0,489,176,598,False,0.0,486,176,0,,None,40,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,436,165,0,5704,52,4829,90,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,473,29,None,,0,1,1.0,0.5,0,Brandon,0.0,0,0,0.0,490,51,659,False,0.0,487,51,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,437,19,0,937,161,289,71,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,0,0,0.0,593,233,None,,0,3,2.2,1.7,0,Harvey,0.0,0,0,0.0,600,232,668,False,0.0,600,232,0,,None,45,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,579,230,0,37,37,17,17,0.0,0.0,White,0
1,1,167,None,None,0,45268,None,,0,0,-1,1,198.5,94,63,None,,0,3,2.0,2.0,2,Moussa,3.0,31,0,50.3,156,79,354,False,202.0,174,59,1330,,None,44,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,2.3,False,None,a,18,57,102.0,195,109,32,398292,6687,344118,5359,0.7,7.3,Sissoko,2
1,3,148,0,0,0,9089,None,,0,0,1,-1,10.0,376,6,None,,1,1,0.0,0.0,0,Ben,0.0,13,0,22.4,306,20,376,False,213.0,163,20,720,Groin Injury - Expected back 15 Jan,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.5,0,24,Foster,18.6,False,None,i,18,57,0.0,482,34,28,800973,3989,1297930,25275,0.0,6.8,Foster,0
0,0,75,75,100,0,38290,5,,0,0,-3,3,80.5,222,58,None,,0,2,-0.8,-1.0,0,Danny,0.0,16,0,22.4,307,103,377,False,104.8,291,112,688,Knee injury - 75% chance of playing,2021-12-29T00:30:20.204478Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,d,18,57,39.0,300,97,7,20502,71,53230,619,0.0,1.7,Rose,4
0,0,3,100,100,0,40387,None,,0,0,-3,3,0.3,435,201,None,,0,3,-1.0,-1.0,0,Dan,0.0,2,0,0.3,461,199,378,False,2.6,452,195,21,,2021-08-27T11:30:11.434443Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,604,248,1,1578,34,5296,48,0.0,0.2,Gosling,0
1,0,179,100,100,0,41338,None,,0,0,-2,2,21.0,342,117,None,,0,2,-0.5,-0.5,0,Craig,0.5,32,0,29.8,260,85,379,False,265.8,112,44,1284,,2021-08-29T23:00:12.468603Z,43,0,0,None,0,,41338.jpg,1.1,0,0,Cathcart,0.1,False,None,a,18,57,10.0,368,134,17,13533,570,18057,464,0.1,4.0,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,375,53,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,427,56,380,False,2.2,456,60,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,362,58,2,36912,0,259909,96,0.0,0.4,Deeney,0
2,0,105,75,100,0,43250,1,,0,0,-2,2,208.6,85,57,3,,0,3,0.4,0.5,0,Tom,1.5,16,0,40.8,204,97,381,False,135.6,252,99,724,Hamstring injury - 75% chance of playing,2021-12-29T00:30:20.217555Z,48,0,0,None,0,,43250.jpg,1.8,0,0,Cleverley,0.1,False,None,d,18,57,63.0,258,135,22,20101,25,24740,348,0.3,4.6,Cleverley,1
2,0,140,75,100,0,54484,None,,0,0,-2,2,101.5,191,44,None,,0,2,-0.1,-0.2,0,Francisco,0.8,22,0,29.9,259,84,382,False,180.0,197,79,848,Hamstring injury - 75% chance of playing,2021-12-29T00:30:20.230216Z,43,0,0,None,0,,54484.jpg,1.5,0,0,Femenía Far,0.1,False,None,d,18,57,16.0,358,125,16,10644,36,21314,381,0.2,3.7,Femenía,1
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,647,83,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,649,82,383,False,0.0,649,82,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,644,82,0,5584,0,24050,14,0.0,0.0,Gray,0
0,0,30,0,0,0,85624,None,,0,0,-2,2,0.3,433,161,None,,0,2,0.0,0.0,0,Christian,0.0,4,0,5.5,404,144,384,False,50.2,357,136,202,Calf injury - Expected back 15 Jan,2021-12-14T10:30:12.802182Z,43,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.0,False,None,i,18,57,4.0,387,145,3,2210,10,8144,21,0.0,0.7,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,634,257,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,638,256,385,False,0.0,638,256,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,629,256,0,183,0,1490,0,0.0,0.0,Chalobah,0
0,0,158,None,None,0,131304,None,,0,0,-2,2,14.1,357,127,None,,0,2,-0.5,-0.5,0,William,0.5,29,0,26.6,279,91,387,False,234.6,138,57,1286,,None,43,0,0,None,0,,131304.jpg,1.0,0,0,Troost-Ekong,0.1,False,None,a,18,57,17.0,352,123,15,16356,178,20126,208,0.1,3.5,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,556,67,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,564,64,388,False,0.0,563,63,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.7,False,None,u,18,57,0.0,536,62,0,6250,0,262118,409,0.0,0.0,Perica,0
0,0,141,100,100,0,154506,None,,0,0,-3,3,0.0,516,44,None,,0,1,0.8,0.8,0,Daniel,1.8,22,0,24.7,289,18,389,False,245.8,126,18,810,,2021-09-23T13:00:17.628091Z,42,0,0,None,0,,154506.jpg,1.8,0,32,Bachmann,2.5,False,None,a,18,57,0.0,484,35,16,309914,10587,265459,7051,0.4,3.8,Bachmann,0
0,0,109,100,100,0,155651,6,,0,0,-2,2,102.2,189,43,5,,0,2,-0.8,-0.8,0,Adam,0.2,19,0,27.8,269,88,390,False,150.8,234,90,776,,2021-11-28T22:30:17.648157Z,43,0,0,None,0,,155651.jpg,1.0,0,0,Masina,0.1,False,None,a,18,57,24.0,334,116,10,6765,86,13189,57,0.0,2.3,Masina,0
