assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,423,157,None,,0,2,-1.0,0.5,0,Reece,0.0,0,0,0.0,445,158,540,False,0.0,442,157,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,385,138,0,3758,186,3641,147,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,336,167,None,,0,3,-1.0,0.5,0,Jesurun,0.0,0,0,0.6,402,181,541,False,1.0,412,186,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,519,208,1,2069,70,1624,73,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,539,69,None,,0,4,-1.0,0.5,0,Robert,0.0,0,0,0.0,550,69,542,False,0.0,549,68,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.4,False,None,a,7,31,0.0,518,66,0,190389,3553,105185,3766,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,544,218,None,,0,3,-1.0,0.5,0,Scott,0.0,0,0,0.0,555,216,543,False,0.0,554,216,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,525,211,0,3517,141,2388,98,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,416,20,None,,0,1,-1.0,0.5,0,Remi,0.0,0,0,0.0,438,41,561,False,0.0,435,41,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,377,16,0,19890,437,7782,217,0.0,0.0,Matthews,0
0,4,102,None,None,1,199670,None,,0,0,0,0,74.5,139,26,None,,1,4,2.2,3.7,2,Odsonne,3.2,6,3,37.0,80,23,586,False,138.2,108,15,357,,None,65,0,0,None,0,,199670.jpg,4.3,0,0,Edouard,3.2,False,None,a,7,31,157.0,65,27,26,452644,7230,208936,13963,0.5,4.0,Edouard,0
0,0,5,0,0,0,41823,None,,0,0,-1,1,0.0,460,189,None,,0,3,0.0,0.0,0,Fabian,0.0,0,0,0.7,399,179,163,False,7.2,376,166,7,Shoulder injury - Expected back 01 Nov,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.3,False,None,i,8,11,0.0,429,176,1,48656,185,39926,1235,0.0,0.2,Delph,0
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,617,252,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,617,252,164,False,0.0,617,252,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.8,False,None,n,8,11,0.0,617,252,0,8463,60,99804,1007,0.0,0.0,Sigurdsson,0
1,1,80,100,100,1,59949,None,,0,0,-1,1,63.8,155,36,None,,1,2,1.0,1.5,0,Seamus,0.5,10,0,16.9,237,75,165,False,78.4,225,90,540,,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,2.7,0,0,Coleman,0.4,False,None,a,8,11,27.0,249,71,16,76619,418,102482,1148,0.1,3.3,Coleman,1
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,618,253,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,618,253,166,False,0.0,618,253,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,618,253,0,1360,0,97050,268,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,602,244,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,604,243,167,False,0.0,604,243,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,600,242,0,0,0,250,3,0.0,0.0,Bernard,0
0,0,120,100,100,2,101188,3,,0,0,-2,2,247.5,11,4,1,,0,2,2.5,3.0,-1,Lucas,2.0,14,0,47.1,47,4,168,False,151.4,91,32,810,,2021-10-08T09:00:16.019188Z,53,1,0,None,0,,101188.jpg,1.9,0,0,Digne,7.5,False,None,a,8,11,70.0,145,29,17,317360,2384,1111514,27548,0.4,3.2,Digne,3
1,4,158,None,None,2,106611,None,,0,0,0,0,52.7,171,40,None,,1,2,4.5,5.0,4,Michael,4.0,14,1,36.7,84,13,169,False,239.4,10,1,810,,None,50,0,0,None,0,,106611.jpg,3.9,0,0,Keane,3.0,False,None,a,8,11,74.0,136,27,35,179488,3594,171500,6536,0.8,7.0,Keane,0
0,0,139,100,100,2,111234,None,,0,0,0,0,13.0,309,4,None,,0,1,3.7,4.2,1,Jordan,3.2,11,0,18.3,223,16,170,False,170.6,69,16,720,,2021-09-18T22:30:08.463937Z,50,0,0,None,0,,111234.jpg,3.1,0,25,Pickford,5.2,False,None,a,8,11,0.0,571,62,25,256119,1800,409014,8959,0.6,5.0,Pickford,1
2,2,131,None,None,2,119765,None,,0,0,1,-1,85.5,116,73,None,,0,3,3.3,3.8,1,Allan,2.8,13,0,27.5,136,64,171,False,152.6,88,29,792,,None,46,0,0,None,0,,119765.jpg,3.0,0,0,Marques Loureiro,6.8,False,None,a,8,11,37.0,221,114,27,833169,8918,432786,26318,0.6,5.9,Allan,1
0,0,5,0,0,0,120250,None,,0,0,-1,1,17.8,282,148,None,,0,3,0.0,0.0,0,André Filipe,0.0,3,0,7.4,328,146,172,False,6.6,380,169,65,Lack of match fitness - Expected back 01 Nov,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,i,8,11,50.0,190,100,3,5760,3,13369,190,0.0,0.6,André Gomes,0
4,8,172,0,0,2,121599,None,,-1,1,1,-1,121.1,75,49,None,,1,3,0.0,0.0,0,Abdoulaye,4.5,9,2,53.6,40,27,173,False,237.2,12,6,720,Foot injury - Unknown return date,2021-10-19T11:00:14.526867Z,56,0,0,None,0,,121599.jpg,5.6,0,0,Doucouré,4.1,False,None,i,8,11,177.0,59,35,45,749096,438,510850,96803,0.8,8.0,Doucouré,3
1,0,53,100,100,1,153133,None,,0,0,-2,2,95.7,107,68,None,,0,3,2.0,2.5,1,Alex,1.5,10,0,25.8,150,75,174,False,55.2,274,107,375,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.0,0,0,Iwobi,0.2,False,None,a,8,11,110.0,96,53,16,11401,163,20280,360,0.3,2.8,Iwobi,0
0,0,72,0,0,1,164511,None,,0,0,-1,1,1.4,361,128,None,,0,2,0.0,0.0,0,Yerry,2.0,7,0,12.5,269,89,175,False,96.8,184,75,457,Hamstring injury - Unknown return date,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,2.0,0,0,Mina,0.4,False,None,i,8,11,27.0,251,72,12,23425,28,49269,2887,0.4,2.4,Mina,1
0,0,35,None,None,0,173807,None,,0,0,-1,1,6.7,328,163,None,,0,3,2.7,3.2,7,Tom,2.2,5,1,11.6,280,126,176,False,46.0,291,118,124,,None,49,0,0,None,0,,173807.jpg,2.5,0,0,Davies,0.1,False,None,a,8,11,63.0,164,86,10,4399,512,6724,166,0.4,2.0,Davies,0
0,5,86,0,0,1,177815,None,,0,0,0,0,39.8,203,33,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,96,27,177,False,118.4,143,20,248,Thigh injury - Expected back 28 Nov,2021-08-28T08:00:13.898378Z,80,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,3.0,False,None,i,8,11,178.0,58,23,23,921437,204,1575142,10860,0.0,2.9,Calvert-Lewin,0
0,0,39,None,None,1,194164,None,,0,0,-2,2,0.6,370,132,None,,0,2,0.5,1.0,0,Mason,0.0,1,0,3.9,354,126,178,False,38.6,304,119,180,,None,43,0,0,None,0,,194164.jpg,4.0,0,0,Holgate,0.5,False,None,a,8,11,0.0,418,163,8,55256,220,82425,1355,0.0,1.9,Holgate,0
0,0,85,100,100,1,198826,None,,0,0,-2,2,40.2,200,49,None,,0,2,3.0,3.5,0,Ben,2.5,11,0,23.9,168,50,179,False,122.4,134,51,499,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,2.0,0,0,Godfrey,0.6,False,None,a,8,11,75.0,134,26,12,17846,744,55199,1272,0.5,2.5,Godfrey,1
1,3,71,100,100,1,212319,None,,0,0,-1,1,89.4,112,18,None,,0,4,1.5,2.0,4,Richarlison,1.0,8,2,35.1,89,25,180,False,125.6,129,18,378,,2021-09-18T22:30:08.476564Z,74,0,0,2,0,,212319.jpg,4.0,0,0,de Andrade,4.1,False,None,a,8,11,136.0,77,31,20,884369,14048,1512059,3861,0.1,2.7,Richarlison,3
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,422,22,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,444,43,181,False,0.0,441,43,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.2,False,None,u,8,11,0.0,384,18,0,5871,0,82330,997,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,406,12,None,,0,1,0.5,1.0,0,Asmir,0.0,3,0,1.0,394,27,481,False,10.4,365,27,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.4,False,None,a,8,11,0.0,366,8,1,180781,859,94041,2152,0.0,0.2,Begović,0
2,8,165,None,None,2,60252,1,,0,0,2,-2,267.3,8,5,2,,3,3,6.5,7.0,2,Andros,6.0,12,3,67.4,17,12,482,True,256.2,7,4,699,,None,57,0,0,4,0,,60252.jpg,5.2,0,0,Townsend,14.1,False,None,a,8,11,151.0,68,39,47,1301461,56549,224225,52230,1.1,8.2,Townsend,1
2,2,156,None,None,2,172632,2,,0,0,3,-3,199.1,25,16,None,,0,3,4.3,4.8,5,Demarai,3.8,10,3,63.7,21,13,484,False,209.6,29,12,759,,None,58,0,0,5,0,,172632.jpg,4.8,0,0,Gray,19.0,False,None,a,8,11,227.0,35,20,43,2165758,24663,723563,36694,0.7,7.4,Gray,0
0,0,5,None,None,0,153673,None,,0,0,0,0,0.1,393,146,None,,0,2,0.5,1.0,0,Jonjoe,0.0,0,0,0.2,416,145,502,False,2.2,405,143,10,,None,45,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,472,188,1,3498,116,5597,196,0.0,0.2,Kenny,0
0,0,24,None,None,0,232826,None,,0,0,0,0,52.9,170,101,None,,0,3,1.5,2.0,1,Anthony,1.0,3,0,11.9,276,125,503,False,26.0,327,138,174,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.1,False,None,a,8,11,40.0,217,112,6,5040,249,4338,189,0.2,1.3,Gordon,1
0,0,0,100,100,0,160987,None,,0,0,0,0,0.0,498,194,None,,0,3,0.5,1.0,0,Jean-Philippe,0.0,0,0,0.0,510,192,504,False,0.0,508,191,0,,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,475,184,0,2062,36,3054,54,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,444,170,None,,0,2,0.5,1.0,0,Jarrad,0.0,0,0,0.0,466,171,544,False,0.0,463,170,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,406,151,0,16765,210,11651,372,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,500,61,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,511,61,545,False,0.0,509,60,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,477,58,0,4128,0,5060,27,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,611,83,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,612,83,564,False,0.0,612,83,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,611,83,1,2460,0,3177,15,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,447,173,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,469,174,570,False,0.0,466,173,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,410,155,0,1769,0,1614,13,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,401,7,None,,0,1,0.5,1.0,0,Andy,0.0,0,0,0.0,425,30,571,False,0.0,422,30,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,361,3,0,5700,38,2644,59,0.0,0.0,Lonergan,0
0,0,14,None,None,2,57134,None,,0,0,0,0,47.6,182,31,None,,0,4,2.3,2.8,1,Salomón,1.8,7,0,17.9,229,38,591,False,15.2,350,43,431,,None,60,0,0,None,0,,57134.jpg,1.7,0,0,Rondón,0.2,False,None,a,8,11,118.0,86,32,10,42078,825,27363,1732,0.3,1.7,Rondón,1
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,516,64,None,,0,4,0.5,1.0,0,Ellis,0.0,0,0,0.0,527,64,602,False,0.0,525,63,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.2,False,None,a,8,11,0.0,495,61,0,16166,1085,7454,760,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,371,55,None,,0,4,1.0,1.5,0,Lewis,0.5,0,0,0.3,411,56,607,False,2.2,406,52,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.4,False,None,a,8,11,0.0,522,68,2,42443,1679,13622,2160,0.1,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,549,222,None,,0,3,0.5,1.0,0,Charlie,0.0,0,0,0.0,560,220,613,False,0.0,559,220,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,532,217,0,534,66,228,64,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,434,28,None,,0,1,0.5,1.0,0,Harry,0.0,0,0,0.0,456,49,616,False,0.0,453,49,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,396,24,0,1345,468,127,61,0.0,0.0,Tyrer,0
0,2,160,None,None,1,17745,None,,0,0,0,0,0.0,574,61,None,,0,1,1.3,1.8,3,Kasper,1.8,15,0,24.3,164,5,200,False,241.6,9,3,810,,None,50,0,0,None,0,,17745.jpg,2.9,0,31,Schmeichel,16.9,False,None,a,9,13,0.0,563,58,26,664205,3964,745483,21533,0.4,5.2,Schmeichel,0
0,0,33,100,75,0,37642,None,,0,0,-1,1,0.7,369,131,None,,0,2,0.3,0.6,2,Jonny,0.8,4,0,6.0,337,118,201,False,55.4,271,109,206,,2021-10-22T15:00:15.354710Z,54,0,0,None,0,,37642.jpg,1.3,0,0,Evans,0.1,False,None,a,9,13,4.0,337,115,4,4881,203,12309,484,0.1,0.7,Evans,0
0,1,38,0,0,0,51938,2,,0,0,-2,2,41.9,194,116,None,,0,3,0.0,0.0,0,Marc,0.2,2,1,11.1,283,128,202,False,50.6,279,111,190,Knock - Expected back 07 Nov,2021-10-22T15:00:15.373135Z,53,0,0,None,0,,51938.jpg,3.3,0,0,Albrighton,0.2,False,None,i,9,13,19.0,274,143,10,15641,7,22814,1127,0.0,1.9,Albrighton,1
0,0,0,0,0,0,86881,None,,0,0,-1,1,0.0,466,190,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,484,188,203,False,0.0,481,187,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.5,False,None,n,9,13,0.0,435,177,0,242014,540,173723,5995,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,411,16,None,,0,1,-0.5,0.0,0,Danny,0.0,0,0,0.0,433,37,204,False,0.0,430,37,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.9,False,None,a,9,13,0.0,371,12,0,204548,2623,114669,3096,0.0,0.0,Ward,0
1,12,213,75,None,1,101668,None,,1,-1,3,-3,112.1,87,12,None,,2,4,4.9,7.0,1,Jamie,7.0,13,7,75.0,7,2,205,True,272.4,5,2,755,Knee injury - 75% chance of playing,2021-10-24T22:30:12.696707Z,108,1,0,1,0,,101668.jpg,6.3,0,0,Vardy,31.6,False,None,d,9,13,365.0,4,2,57,2375263,156776,1081343,71061,0.6,5.3,Vardy,1
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,569,232,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,576,230,206,False,0.0,575,230,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,557,228,0,497,0,4016,24,0.0,0.0,Praet,0
2,3,107,100,100,1,111931,None,,0,0,-1,1,83.1,122,26,None,,1,2,0.3,0.8,2,Ricardo Domingos,0.8,11,0,24.6,162,48,207,False,128.4,126,50,505,,2021-08-28T18:30:11.796475Z,54,0,0,None,0,,111931.jpg,2.7,0,0,Barbosa Pereira,2.9,False,None,a,9,13,34.0,230,65,19,311039,2085,378398,5762,0.1,3.5,Pereira,1
0,0,80,None,None,1,155569,None,,0,0,0,0,14.1,302,101,None,,0,2,0.3,0.8,2,Daniel,0.8,8,0,8.4,316,109,208,False,70.0,246,96,450,,None,40,0,0,None,0,,155569.jpg,2.2,0,0,Amartey,10.5,False,None,a,9,13,0.0,376,132,11,649834,6150,951961,16228,0.2,2.8,Amartey,0
0,0,57,100,75,0,166477,None,,0,0,-2,2,40.4,198,48,None,,0,2,0.7,0.9,2,Timothy,1.2,7,0,15.3,246,80,209,False,83.8,214,86,506,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.4,0,0,Castagne,0.6,False,None,a,9,13,28.0,243,69,10,25429,217,66333,1987,0.2,1.9,Castagne,0
2,8,214,100,75,1,166989,1,,0,0,-1,1,239.8,13,7,2,,1,3,6.5,5.2,10,Youri,7.0,15,3,69.2,13,9,210,False,298.2,3,2,810,,2021-10-20T19:00:09.249448Z,64,0,0,2,0,,166989.jpg,5.2,0,0,Tielemans,5.4,False,None,a,9,13,153.0,66,37,47,318524,42597,333614,15818,1.1,7.3,Tielemans,1
2,0,23,100,75,1,168580,None,,0,0,-2,2,78.3,129,77,None,,0,3,1.5,1.5,1,Ayoze,2.0,5,0,19.5,210,97,211,False,53.8,277,110,129,,2021-10-19T22:30:15.388812Z,58,0,0,5,0,,168580.jpg,2.2,1,0,Pérez,0.1,False,None,a,9,13,68.0,151,78,9,6608,76,22228,519,0.3,1.6,Pérez,0
0,1,70,100,100,1,172780,4,,0,0,-3,3,77.3,131,78,1,,0,3,2.5,3.0,8,James,3.0,9,1,26.5,143,70,212,False,71.8,242,95,524,,2021-08-14T18:00:10.043619Z,67,0,0,4,0,,172780.jpg,2.4,0,0,Maddison,3.9,False,None,a,9,13,115.0,88,48,22,129864,7325,712828,5049,0.4,3.3,Maddison,0
2,3,79,None,None,0,173515,None,,0,0,-5,5,103.0,97,14,None,,0,4,4.5,5.0,2,Kelechi,5.0,4,1,31.3,112,30,213,False,98.4,181,23,346,,None,70,0,0,3,0,,173515.jpg,2.8,0,0,Iheanacho,3.0,False,None,a,9,13,113.0,92,33,25,158271,12862,907184,6748,0.7,3.6,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,0,0,1.6,358,177,None,,0,3,-0.3,0.2,0,Hamza,0.2,0,0,1.7,387,174,214,False,15.4,348,147,59,,None,45,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,483,189,1,7263,163,9223,290,0.0,0.2,Choudhury,0
1,0,36,None,None,1,201666,None,,0,0,-4,4,101.9,99,63,None,,0,3,0.7,1.2,0,Harvey,1.2,10,0,36.8,83,48,215,False,55.4,272,106,542,,None,66,0,0,None,0,,201666.jpg,2.3,0,0,Barnes,3.0,False,None,a,9,13,211.0,45,26,16,163250,1008,883200,9747,0.2,2.4,Barnes,2
0,0,86,0,0,1,203341,None,,-1,1,-2,2,17.8,281,147,None,,0,3,0.0,0.0,0,Wilfred,0.5,10,0,14.4,255,117,216,False,101.0,177,64,540,Hamstring injury - Expected back 20 Nov,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,2.0,0,0,Ndidi,1.0,False,None,i,9,13,25.0,258,134,12,56113,65,125263,3242,0.1,2.5,Ndidi,1
0,0,146,None,None,1,218031,None,,0,0,-1,1,5.3,334,116,None,,0,2,2.0,2.5,1,Çaglar,2.5,15,1,25.4,154,45,217,False,206.6,32,8,787,,None,49,0,0,None,0,,218031.jpg,2.2,0,0,Söyüncü,2.3,False,None,a,9,13,42.0,207,56,20,105279,3760,167539,3632,0.5,4.1,Söyüncü,2
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,573,208,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,579,208,218,False,0.0,578,208,0,Knee injury - Expected back 30 Oct,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,562,206,0,550,35,2057,31,0.0,0.0,Justin,0
0,1,57,None,None,1,244619,5,,0,0,-1,1,17.6,283,91,None,,0,2,-0.5,0.0,0,Luke,0.0,5,0,7.4,327,114,219,False,55.6,267,105,270,,None,44,0,0,None,0,,244619.jpg,3.0,0,0,Thomas,0.6,False,None,a,9,13,0.0,451,182,9,90494,123,92752,1682,0.0,2.0,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,479,190,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,496,190,220,False,0.0,493,189,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,452,183,0,1869,46,39857,289,0.0,0.0,Fofana,0
0,0,85,100,100,1,93100,None,,0,0,-1,1,14.4,299,98,None,,0,2,0.3,0.8,1,Jannik,0.8,6,0,14.8,251,82,340,False,117.6,144,54,382,,2021-10-15T14:00:10.527485Z,49,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.8,False,None,a,9,13,15.0,287,88,11,49079,337,104397,1560,0.2,2.2,Vestergaard,1
1,1,49,None,None,0,245419,None,,0,0,-4,4,25.1,258,39,None,,0,4,2.0,2.5,4,Patson,2.5,4,1,19.3,214,37,455,False,66.4,254,34,84,,None,71,0,0,None,0,,245419.jpg,3.7,0,0,Daka,1.2,False,None,a,9,13,102.0,105,37,11,84132,18136,103224,3338,0.4,1.5,Daka,0
0,0,60,None,None,0,225902,None,,0,0,-2,2,34.7,221,127,None,,0,3,1.3,1.8,2,Boubakary,1.8,10,0,10.7,291,133,458,False,47.0,286,113,382,,None,48,0,0,None,0,,225902.jpg,1.6,0,0,Soumaré,0.1,False,None,a,9,13,25.0,259,135,11,4689,349,7589,276,0.4,2.3,Soumaré,0
0,0,32,100,100,0,40146,3,,0,0,-2,2,14.8,296,96,None,,0,2,-0.3,0.2,0,Ryan,0.2,7,0,7.2,330,115,473,False,48.0,285,114,337,,2021-08-28T23:00:11.788035Z,48,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.5,False,None,a,9,13,8.0,320,105,4,16385,221,126359,1206,0.0,0.8,Bertrand,1
0,0,3,None,None,0,215413,None,,0,0,0,0,0.2,390,187,None,,0,3,-0.5,0.0,0,Kiernan,0.0,0,0,0.3,410,186,505,False,1.0,411,185,4,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,2.0,346,171,1,2134,49,2878,89,0.0,0.2,Dewsbury-Hall,0
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,402,8,None,,0,1,-0.5,0.0,0,Eldin,0.0,0,0,0.0,426,31,573,False,0.0,423,31,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,362,4,0,6349,144,2433,85,0.0,0.0,Jakupovic,0
0,1,32,None,None,0,219352,None,,0,0,0,0,73.1,142,84,None,,0,3,0.7,1.2,0,Ademola,1.2,5,0,22.3,183,89,587,False,37.8,306,126,218,,None,60,0,0,None,0,,219352.jpg,1.8,0,0,Lookman,0.1,False,None,a,9,13,112.0,93,51,7,9439,189,6811,457,0.2,1.2,Lookman,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,599,243,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,602,242,182,False,0.0,602,242,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,596,241,0,0,0,212,3,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,484,45,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,500,63,183,False,0.0,497,63,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,457,41,0,0,0,424,2,0.0,0.0,Casilla,0
1,1,153,None,None,1,55914,None,,0,0,0,0,39.2,206,52,None,,0,2,3.5,3.0,2,Liam,3.0,16,0,27.5,134,41,184,False,213.6,26,5,810,,None,45,0,0,None,0,,55914.jpg,2.0,0,0,Cooper,0.5,False,None,a,10,2,22.0,270,82,18,34747,1393,27311,857,0.7,4.0,Cooper,3
0,0,74,0,0,0,66588,None,,0,0,-1,1,33.3,226,62,None,,0,2,0.0,0.0,0,Luke,0.0,12,1,20.1,205,64,185,False,143.4,101,40,448,Knee injury - Expected back 31 Oct,2021-09-17T23:00:12.419851Z,44,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,4.5,False,None,i,10,2,25.0,257,76,12,512715,114,1053609,15872,0.0,2.7,Ayling,0
