assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,40383,None,,0,0,-1,1,0.0,515,47,None,,0,1,0.0,0.0,0,Fraser,0.0,0,0,0.0,530,66,333,False,0.0,526,66,0,Hamstring injury - Unknown return date,2021-12-03T11:30:09.455361Z,44,0,0,None,0,,40383.jpg,0.0,0,0,Forster,0.6,False,None,i,16,20,0.0,483,39,0,20830,40,65156,422,0.0,0.0,Forster,0
0,3,260,0,0,5,58376,None,,0,0,0,0,10.0,366,6,None,,0,1,0.0,0.0,0,Alex,1.0,21,0,31.7,234,15,334,False,305.8,63,16,1350,Hamstring injury - Expected back 15 Jan,2021-12-04T19:30:17.005432Z,45,0,0,None,0,,58376.jpg,3.5,0,39,McCarthy,2.9,False,None,i,16,20,0.0,513,51,53,465626,125,370035,12170,0.2,11.8,McCarthy,1
0,0,194,100,100,4,78056,None,,0,0,0,0,185.4,91,62,None,,0,3,0.0,1.3,2,Oriol,1.3,20,0,47.2,147,73,335,False,202.2,150,51,1369,,2021-12-04T19:30:17.028860Z,45,0,0,None,0,,78056.jpg,1.9,0,0,Romeu Vidal,0.5,False,None,a,16,20,82.0,209,113,30,63723,205,71251,557,0.3,6.7,Romeu,5
4,4,171,100,100,4,83283,2,,0,0,-1,1,335.0,27,19,2,,0,3,0.0,2.7,2,Nathan,2.7,15,0,74.1,58,39,336,False,191.2,162,55,1041,,2021-11-06T16:00:18.359302Z,59,0,0,None,0,,83283.jpg,3.2,0,0,Redmond,0.2,False,None,a,16,20,214.0,82,44,45,49214,977,44622,927,0.5,7.6,Redmond,0
0,0,81,100,100,1,88900,None,,0,0,-1,1,46.5,261,76,None,,0,2,0.0,0.2,0,Jack,0.2,9,0,16.8,321,109,338,False,116.2,259,99,486,,2021-09-18T22:30:08.647334Z,44,0,0,None,0,,88900.jpg,1.7,0,0,Stephens,0.1,False,None,a,16,20,4.0,380,141,10,3029,21,8867,30,0.0,2.3,Stephens,2
0,0,14,0,0,0,91047,None,,0,0,-2,2,61.7,237,137,None,,0,3,0.0,0.0,0,Stuart,0.0,0,0,9.5,363,161,339,False,17.4,399,172,122,Calf injury - Unknown return date,2021-11-20T19:00:15.486914Z,58,0,0,None,0,,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,i,16,20,15.0,352,173,4,8418,17,31822,72,0.0,0.7,S.Armstrong,0
0,4,259,100,100,4,101178,1,,0,0,-2,2,461.4,4,3,1,,0,3,0.0,3.2,9,James,3.2,24,3,95.2,33,21,341,False,323.4,51,17,1325,,2021-11-08T16:30:12.002318Z,63,0,0,1,0,,101178.jpg,3.2,1,0,Ward-Prowse,1.8,False,None,a,16,20,167.0,116,63,48,167817,2776,365227,1936,0.5,7.6,Ward-Prowse,2
1,3,202,None,None,3,158534,None,,0,0,-2,2,154.9,117,24,None,,0,2,0.0,1.5,4,Kyle,1.5,16,0,44.3,163,45,342,False,173.2,188,76,986,,None,48,0,0,None,0,,158534.jpg,2.5,0,0,Walker-Peters,0.5,False,None,a,16,20,116.0,165,35,33,39600,920,65896,759,0.3,6.9,Walker-Peters,3
0,10,216,100,100,4,171771,None,,0,0,-1,1,28.8,309,101,None,,1,2,0.0,1.7,0,Jan,1.7,17,1,37.0,203,63,343,False,249.0,104,42,984,,2021-12-02T00:00:16.096730Z,44,0,0,None,0,,171771.jpg,3.8,0,0,Bednarek,0.7,False,None,a,16,20,90.0,200,49,45,66068,1125,103097,1126,0.4,10.2,Bednarek,3
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,551,68,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,560,66,344,False,0.0,558,65,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,530,63,0,0,0,1584,7,0.0,0.0,Nlundulu,0
2,7,159,0,0,3,200439,None,,0,0,-2,2,144.7,128,21,None,,0,4,0.0,0.0,0,Che,3.5,13,3,63.3,80,21,345,False,183.2,172,21,857,Hamstring injury - Unknown return date,2021-12-09T18:00:13.409354Z,68,0,0,None,0,,200439.jpg,3.9,0,0,Adams,1.0,False,None,i,16,20,306.0,52,22,47,231053,76,304246,7658,0.5,6.9,Adams,0
0,0,34,None,None,1,203389,None,,0,0,-3,3,74.6,214,126,None,,0,3,0.0,1.5,2,Nathan,1.5,10,0,21.1,289,130,346,False,35.0,371,159,446,,None,47,0,0,None,0,,203389.jpg,1.6,0,0,Tella,0.1,False,None,a,16,20,104.0,175,95,13,5264,120,11193,97,0.3,2.8,Tella,1
0,0,11,100,100,0,214466,None,,0,0,0,0,14.2,347,174,None,,0,3,0.0,0.3,2,William,0.3,2,0,2.6,411,182,347,False,3.4,439,191,69,,2021-06-22T11:30:10.599194Z,45,0,0,None,0,,214466.jpg,2.0,0,0,Smallbone,0.0,False,None,a,16,20,8.0,369,180,2,2760,25,2749,24,0.1,0.4,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,560,70,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,569,68,348,False,0.0,567,67,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.7,False,None,u,16,20,0.0,540,66,0,256598,0,965520,1515,0.0,0.0,Obafemi,0
1,0,84,100,100,1,240143,None,,0,0,0,0,63.3,234,135,None,,0,3,0.0,0.7,0,Ibrahima,0.7,11,0,17.3,315,145,349,False,69.8,326,136,498,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,1.7,0,0,Diallo,0.2,False,None,a,16,20,41.0,285,145,19,20919,42,19032,212,0.2,4.2,Diallo,0
0,0,11,None,None,1,431131,None,,0,0,-3,3,86.2,193,113,None,,0,3,0.0,0.2,1,Moussa,0.2,7,0,25.3,266,121,350,False,44.8,354,148,427,,None,52,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,None,a,16,20,122.0,157,85,9,4255,19,7476,31,0.0,1.7,Djenepo,3
0,3,253,100,100,4,450527,None,,0,0,0,0,71.1,222,59,None,,0,2,0.0,0.5,0,Mohammed,0.5,23,0,53.3,121,30,351,False,335.8,38,12,1403,,2021-12-04T19:30:17.090203Z,45,0,0,None,0,,450527.jpg,2.2,0,0,Salisu,0.2,False,None,a,16,20,127.0,152,28,35,34272,327,31280,375,0.1,7.8,Salisu,6
0,1,79,None,None,2,244560,3,,0,0,-2,2,47.3,260,75,None,,0,2,0.0,0.0,0,Romain,0.0,10,0,14.1,343,121,460,False,61.8,333,128,521,,None,48,0,0,None,0,,244560.jpg,2.6,0,0,Perraud,0.1,False,None,a,16,20,33.0,303,100,18,6877,26,11594,64,0.0,3.8,Perraud,0
1,2,284,100,75,5,441191,None,,-1,1,4,-4,204.7,78,14,None,,0,2,0.0,0.6,0,Tino,0.8,26,1,64.1,76,9,491,False,287.6,74,26,1525,,2021-12-13T18:00:17.106718Z,44,0,0,None,0,,441191.jpg,3.1,0,0,Livramento,19.3,False,None,a,16,20,148.0,133,24,53,2299902,3128,847476,44203,0.2,12.0,Livramento,2
0,1,62,None,None,5,96787,None,,-1,1,-1,1,131.4,141,86,None,,0,3,0.0,0.5,0,Mohamed,0.5,9,1,55.8,109,60,517,False,109.2,268,110,813,,None,54,0,0,None,0,,96787.jpg,2.3,0,0,Elyounoussi,0.1,False,None,a,16,20,319.0,47,26,30,30784,38,28172,208,0.1,5.6,Elyounoussi,2
1,9,138,100,50,2,440323,None,,0,0,1,-1,37.7,282,41,None,,1,4,0.0,2.1,12,Armando,4.3,13,4,48.5,141,30,518,False,163.8,198,26,616,,2021-12-11T18:00:19.727761Z,51,0,0,None,0,,440323.jpg,3.6,0,0,Broja,2.8,False,None,a,16,20,284.0,57,23,47,384353,38217,214309,6052,0.8,9.2,Broja,0
0,0,3,100,100,0,20452,None,,0,0,-1,1,0.7,411,61,None,,0,4,0.0,0.2,1,Shane,0.2,0,0,4.8,392,51,519,False,10.2,413,51,36,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.0,0,0,Long,0.2,False,None,a,16,20,37.0,295,50,2,19296,467,28180,326,0.0,0.4,Long,0
3,3,134,0,50,4,155511,None,,-1,1,-2,2,162.6,108,15,None,,1,4,0.0,0.9,0,Adam,1.8,21,2,84.3,43,14,525,False,172.0,191,25,1088,Muscle injury - Unknown return date,2021-12-11T18:00:19.746379Z,58,0,0,None,0,,155511.jpg,3.1,0,0,Armstrong,2.6,False,None,i,16,20,508.0,16,8,47,787469,157,718612,15884,0.3,8.1,A.Armstrong,0
0,0,0,None,None,0,213482,None,,0,0,-1,1,0.0,441,167,None,,0,2,0.0,0.0,0,Yan,0.0,0,0,0.0,462,167,546,False,0.0,458,166,0,,None,39,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.5,False,None,a,16,20,0.0,400,152,0,49605,454,35857,251,0.0,0.0,Valery,0
0,0,55,None,None,0,212721,None,,0,0,-1,1,32.9,293,91,None,,0,2,0.0,0.8,0,Lyanco Evangelista,0.8,8,0,14.3,342,120,567,False,80.6,311,122,347,,None,44,0,0,None,0,,212721.jpg,0.9,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,30.0,307,103,7,1568,18,1620,37,0.2,1.6,Lyanco,1
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,461,26,None,,0,1,0.0,0.0,0,Harry,0.0,0,0,0.0,479,47,637,False,0.0,475,47,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,422,17,0,2741,114,1111,106,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,0,0,0.0,535,56,None,,0,1,0.0,1.0,1,Willy,1.0,5,0,5.4,391,26,641,False,53.2,343,26,180,,None,45,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,None,a,16,20,0.0,509,48,2,4565,811,1116,390,0.2,0.4,Caballero,1
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,533,54,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,545,69,352,False,0.0,541,69,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,507,46,0,0,0,1658,3,0.0,0.0,Hart,0
0,7,276,None,None,6,37915,None,,0,0,-1,1,23.0,323,3,None,,2,1,5.2,0.0,0,Hugo,5.7,17,0,35.2,213,12,353,False,329.4,43,13,1260,,None,54,0,0,None,0,,37915.jpg,4.5,0,40,Lloris,7.8,False,None,a,17,6,0.0,630,72,63,889030,1075,757485,7904,1.1,11.7,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,620,222,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,623,222,355,False,0.0,623,222,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,612,222,0,0,0,2216,3,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,646,264,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,649,264,356,False,0.0,649,264,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,646,264,0,0,0,388,0,0.0,0.0,Lamela,0
1,3,78,100,100,4,78830,None,,0,0,-4,4,160.4,111,16,1,,1,4,1.5,0.0,0,Harry,2.0,17,1,76.7,54,15,357,False,162.8,199,27,1098,,2021-08-13T14:30:15.738576Z,121,0,0,1,0,,78830.jpg,2.5,0,0,Kane,5.5,False,None,a,17,6,448.0,26,14,33,1191329,2831,1835271,8513,0.2,2.7,Kane,2
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,611,219,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,616,219,358,False,0.0,616,219,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,600,217,0,7608,0,47041,31,0.0,0.0,Aurier,0
3,10,245,100,100,6,85971,1,,0,0,3,-3,362.5,22,14,3,,3,3,7.2,0.0,0,Heung-Min,7.7,14,6,110.9,20,13,359,False,318.4,53,18,1138,,2021-09-07T10:30:11.021005Z,103,0,0,3,0,,85971.jpg,6.2,0,0,Son,16.1,False,None,a,17,6,425.0,28,14,81,2436943,11328,2881649,26533,0.7,7.9,Son,0
0,0,8,100,100,0,87835,None,,0,0,-3,3,16.8,339,117,None,,0,2,-0.2,0.0,0,Matt,0.3,0,0,3.6,403,145,360,False,9.2,418,154,54,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.2,False,None,a,17,6,10.0,363,131,3,10899,67,53465,120,0.1,0.6,Doherty,0
1,6,274,100,100,6,93264,None,,0,0,0,0,59.0,242,68,2,,0,2,5.5,0.0,0,Eric,6.0,14,0,40.7,187,57,361,False,267.8,92,36,1181,,2021-09-11T15:00:13.691291Z,45,1,0,None,0,,93264.jpg,3.9,0,0,Dier,6.3,False,None,a,17,6,80.0,217,54,54,1005069,4298,717973,6194,1.3,12.0,Dier,0
1,1,142,100,100,5,95715,None,,0,0,-1,1,239.9,61,45,None,,0,3,5.2,0.0,0,Lucas,5.7,12,1,62.7,83,50,362,False,179.6,177,65,991,,2021-09-16T20:00:12.562080Z,64,0,0,None,0,,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,1.3,False,None,a,17,6,206.0,86,47,36,208580,2705,198377,3201,0.9,5.6,Lucas Moura,2
0,1,64,None,None,3,108823,None,,0,0,-2,2,18.1,334,172,None,,0,3,-0.2,0.0,0,Bamidele,0.3,10,1,18.4,309,142,363,False,110.4,267,109,514,,None,63,0,0,2,0,,108823.jpg,2.6,0,0,Alli,1.1,False,None,a,17,6,54.0,265,139,21,329348,105,400024,520,0.0,3.3,Dele,1
2,3,93,100,100,3,115556,None,,0,0,-1,1,44.6,263,77,None,,1,2,7.2,0.0,0,Ben,7.7,7,0,19.0,303,102,364,False,84.6,305,120,480,,2021-10-02T00:30:17.331380Z,44,0,0,None,0,,115556.jpg,4.8,0,0,Davies,1.7,False,None,a,17,6,61.0,244,70,29,152395,8770,39809,2430,1.7,6.6,Davies,1
1,6,255,None,None,6,132015,3,,0,0,0,0,152.5,119,76,4,,2,3,4.8,0.0,0,Pierre-Emile,5.3,17,2,63.3,78,49,365,False,328.6,45,15,1259,,None,50,0,0,None,0,,132015.jpg,3.7,0,0,Højbjerg,4.0,False,None,a,17,6,151.0,129,70,52,486353,4881,394333,8645,1.1,10.4,Højbjerg,1
0,0,18,None,None,0,157668,None,,0,0,-1,1,4.5,382,183,None,,0,3,0.5,0.0,0,Harry,1.0,1,0,2.1,419,186,366,False,16.8,401,173,163,,None,44,0,0,None,0,,157668.jpg,1.2,0,0,Winks,1.2,False,None,a,17,6,0.0,491,190,5,121009,807,132294,1425,0.2,1.1,Winks,0
0,2,149,100,100,5,173904,None,,0,0,0,0,16.9,338,116,None,,1,2,5.8,0.0,0,Davinson,6.3,4,1,22.2,285,97,367,False,145.2,221,87,569,,2021-10-13T23:00:13.066676Z,45,0,0,None,0,,173904.jpg,5.0,0,0,Sánchez,1.3,False,None,a,17,6,59.0,250,73,40,259313,1670,250924,1239,1.4,8.9,Sánchez,1
0,0,19,100,100,1,184349,None,,0,0,-2,2,12.4,356,128,None,,0,2,1.8,0.0,0,Ryan,2.3,0,0,2.3,413,148,368,False,6.8,426,156,79,,2021-09-08T10:00:09.888510Z,43,0,0,None,0,,184349.jpg,3.5,0,0,Sessegnon,0.1,False,None,a,17,6,4.0,379,140,7,2403,58,9971,38,0.5,1.6,Sessegnon,0
2,0,46,100,100,3,194252,None,,0,0,-1,1,51.8,250,144,None,,0,3,0.2,0.0,0,Steven,0.7,2,0,18.9,306,140,369,False,40.0,363,153,283,,2021-09-16T20:00:12.580761Z,59,0,0,None,0,,194252.jpg,2.7,0,0,Bergwijn,0.3,False,None,a,17,6,97.0,186,102,19,126117,76,148910,171,0.1,3.2,Bergwijn,0
3,8,250,75,75,5,199249,None,,0,0,3,-3,219.6,70,12,None,,2,2,4.9,0.0,0,Sergio,7.0,14,1,61.7,87,15,370,False,283.8,77,28,1062,Muscle injury - 75% chance of playing,2021-12-06T00:00:17.779296Z,53,0,0,None,0,,199249.jpg,4.8,0,0,Reguilón,12.6,False,None,d,17,6,112.0,168,37,62,2106999,2110,1453952,32379,1.3,11.7,Reguilón,2
0,0,93,100,100,4,199584,None,,-1,1,-3,3,40.2,274,83,None,,0,2,2.5,0.0,0,Japhet,3.0,7,0,17.9,311,105,371,False,70.6,324,126,499,,2021-09-11T15:00:13.722750Z,42,0,0,None,0,,199584.jpg,2.9,1,0,Tanganga,1.1,False,None,a,17,6,68.0,227,60,23,377426,1057,367792,807,0.7,5.5,Tanganga,1
0,0,34,100,100,0,200826,2,,0,0,-1,1,73.1,217,128,5,,0,3,-0.5,0.0,0,Giovani,0.0,4,0,15.4,333,152,372,False,26.6,382,165,208,,2021-11-19T12:00:09.802916Z,59,0,0,None,0,,200826.jpg,1.3,0,0,Lo Celso,0.1,False,None,a,17,6,57.0,257,135,9,6420,53,16005,31,0.0,1.5,Lo Celso,0
0,0,140,100,100,6,209042,None,,0,0,0,0,82.8,197,115,None,,0,3,1.5,0.0,0,Oliver,2.0,10,0,24.0,270,123,373,False,143.2,223,81,1038,,2021-11-07T23:30:12.206452Z,45,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.8,False,None,a,17,6,14.0,353,174,25,184628,306,164816,957,0.4,5.6,Skipp,5
0,0,11,100,100,0,214225,None,,0,0,-2,2,0.2,430,162,None,,0,2,-0.5,0.0,0,Joe,0.0,3,0,1.9,423,152,374,False,18.8,394,146,78,,2021-08-20T15:30:14.158380Z,43,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,478,194,1,2918,12,8981,25,0.0,0.2,Rodon,0
0,0,72,None,None,0,231372,None,,0,0,-3,3,65.6,233,134,None,,0,3,-0.5,0.0,0,Tanguy,0.0,10,1,26.9,259,118,375,False,82.6,307,127,407,,None,57,0,0,None,0,,231372.jpg,2.3,0,0,Ndombele,0.3,False,None,a,17,6,122.0,158,86,16,24574,54,38120,208,0.0,2.8,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-2,2,0.0,507,43,None,,0,1,-0.5,0.0,0,Pierluigi,0.0,0,0,0.0,524,63,486,False,0.0,520,63,0,,None,43,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,473,35,0,6692,85,15528,81,0.0,0.0,Gollini,0
0,0,17,75,75,0,436234,None,,0,0,-3,3,5.1,379,181,None,,0,3,-0.4,0.0,0,Bryan,0.0,1,0,1.7,429,189,487,False,8.8,422,184,57,Illness - 75% chance of playing,2021-12-06T00:00:18.091166Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,d,17,6,4.0,383,183,5,4888,0,12622,31,0.0,0.9,Bryan,0
0,3,99,0,0,1,221632,None,,0,0,-1,1,7.2,375,137,None,,0,2,0.0,0.0,0,Cristian,0.0,9,0,16.0,328,113,494,False,139.2,229,89,533,Hamstring injury - Unknown return date,2021-11-17T10:30:15.401935Z,49,0,0,None,0,,221632.jpg,1.9,0,0,Romero,0.2,False,None,i,17,6,14.0,354,124,13,25348,10,44908,184,0.0,2.7,Romero,4
0,0,0,100,100,0,490145,None,,0,0,0,0,0.0,596,78,None,,0,4,-0.5,0.0,0,Dane,0.0,0,0,0.0,604,76,520,False,0.0,604,76,0,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.4,False,None,a,17,6,0.0,579,75,0,366479,2609,347083,1787,0.0,0.0,Scarlett,0
0,2,147,75,75,2,241157,None,,0,0,-1,1,82.1,201,52,None,,0,2,1.9,0.0,0,Emerson Aparecido,3.0,14,0,29.3,245,80,588,False,164.2,197,80,847,Illness - 75% chance of playing,2021-12-06T00:00:18.250502Z,49,0,0,None,0,,241157.jpg,2.3,0,0,Leite de Souza Junior,0.4,False,None,d,17,6,46.0,276,86,23,90925,41,66847,1175,0.6,4.7,Emerson Royal,2
0,0,0,None,None,0,232456,None,,0,0,0,0,0.0,565,221,None,,0,3,-0.5,0.0,0,Dilan,0.0,0,0,0.0,574,220,597,False,0.0,573,220,0,,None,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,a,17,6,0.0,546,214,0,1324,18,1150,17,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,0,0,0.0,463,173,None,,0,2,-0.5,0.0,0,Tobi,0.0,0,0,0.0,481,173,598,False,0.0,477,172,0,,None,40,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,424,160,0,5337,56,4309,57,0.0,0.0,Omole,0
1,1,159,None,None,0,45268,None,,0,0,0,0,187.2,90,61,None,,0,3,0.0,0.0,0,Moussa,2.8,27,0,45.8,156,80,354,False,185.4,168,57,1240,,None,45,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,2.6,False,None,a,18,57,85.0,205,111,30,377155,2010,297100,4705,0.6,6.7,Sissoko,2
1,3,148,0,0,0,9089,None,,0,0,1,-1,10.0,365,5,None,,1,1,0.0,0.0,0,Ben,1.0,13,0,22.4,281,18,376,False,213.0,136,19,720,Groin Injury - Expected back 15 Jan,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.5,0,24,Foster,20.4,False,None,i,18,57,0.0,466,32,28,787930,1403,1128622,13105,0.2,6.8,Foster,0
0,0,75,100,100,0,38290,5,,0,0,-3,3,80.5,207,54,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,282,95,377,False,104.8,278,106,688,,2021-10-23T18:00:13.334371Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.3,False,None,a,18,57,39.0,290,94,7,19606,142,50658,306,0.0,1.7,Rose,4
0,0,3,100,100,0,40387,None,,0,0,-3,3,0.3,426,197,None,,0,3,0.0,0.0,0,Dan,0.0,2,0,0.3,451,196,378,False,2.6,441,193,21,,2021-08-27T11:30:11.434443Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,589,240,1,1371,37,5059,35,0.0,0.2,Gosling,0
1,0,167,100,100,0,41338,None,,0,0,-2,2,20.3,328,112,None,,0,2,0.0,0.0,0,Craig,0.8,28,0,27.7,255,85,379,False,245.4,106,43,1194,,2021-08-29T23:00:12.468603Z,43,0,0,None,0,,41338.jpg,1.2,0,0,Cathcart,0.1,False,None,a,18,57,10.0,361,130,17,11512,328,15600,356,0.2,4.0,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,364,52,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,410,55,380,False,2.2,446,59,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.4,False,None,u,18,57,14.0,355,57,2,36912,0,259318,107,0.0,0.4,Deeney,0
2,0,105,100,100,0,43250,1,,0,0,-2,2,208.6,76,52,3,,0,3,0.0,0.0,0,Tom,1.8,16,0,40.8,186,90,381,False,135.6,233,89,724,,2021-09-25T17:30:11.498438Z,48,0,0,None,0,,43250.jpg,1.8,0,0,Cleverley,0.1,False,None,a,18,57,63.0,239,124,22,19258,254,23073,256,0.4,4.6,Cleverley,1
2,0,135,100,100,0,54484,None,,0,0,-2,2,101.1,171,39,None,,0,2,0.0,0.0,0,Francisco,1.6,20,0,29.6,244,79,382,False,177.8,181,73,809,,2021-10-21T11:30:18.038084Z,43,0,0,None,0,,54484.jpg,1.6,0,0,Femenía Far,0.1,False,None,a,18,57,16.0,348,120,16,9618,232,18955,338,0.4,3.7,Femenía,1
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,634,82,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,636,81,383,False,0.0,636,81,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,631,81,0,5584,0,23960,24,0.0,0.0,Gray,0
0,0,30,0,0,0,85624,None,,0,0,-2,2,0.3,424,157,None,,0,2,0.0,0.0,0,Christian,0.0,4,0,5.5,390,140,384,False,50.2,348,135,202,Knock - Expected back 15 Jan,2021-12-14T10:30:12.802182Z,43,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.0,False,None,i,18,57,4.0,378,139,3,2170,9,7965,40,0.0,0.7,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,622,251,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,626,250,385,False,0.0,626,250,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,615,249,0,183,0,1482,2,0.0,0.0,Chalobah,0
0,0,158,None,None,0,131304,None,,0,0,-2,2,14.1,348,123,None,,0,2,0.0,0.0,0,William,0.6,29,0,26.6,260,87,387,False,234.6,118,48,1286,,None,43,0,0,None,0,,131304.jpg,1.0,0,0,Troost-Ekong,0.1,False,None,a,18,57,17.0,341,118,15,15742,103,18949,167,0.1,3.5,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,544,66,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,554,64,388,False,0.0,552,63,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.7,False,None,u,18,57,0.0,521,61,0,6250,0,259353,282,0.0,0.0,Perica,0
0,0,133,100,100,0,154506,None,,0,0,-3,3,0.0,503,41,None,,0,1,0.0,0.0,0,Daniel,1.6,18,0,23.4,274,17,389,False,233.2,120,17,720,,2021-09-23T13:00:17.628091Z,42,0,0,None,0,,154506.jpg,2.0,0,30,Bachmann,2.3,False,None,a,18,57,0.0,467,33,16,253865,5132,232856,2821,0.4,3.8,Bachmann,0
0,0,100,75,75,0,155651,6,,0,0,-2,2,97.6,178,42,5,,0,2,0.0,0.0,0,Adam,0.6,15,0,25.4,263,89,390,False,143.4,222,88,686,Thigh injury - 75% chance of playing,2021-11-28T22:30:17.648157Z,43,0,0,None,0,,155651.jpg,1.1,0,0,Masina,0.1,False,None,d,18,57,12.0,358,127,10,6610,5,12920,35,0.1,2.3,Masina,0
