assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,63,100,100,0,91047,None,,0,0,-2,2,115.0,191,115,None,,0,3,0.8,0.8,2,Stuart,1.3,5,0,26.5,312,143,339,False,58.4,371,155,423,,2021-12-23T15:00:19.510488Z,58,0,0,None,0,,91047.jpg,1.2,0,0,Armstrong,0.1,False,None,a,16,20,89.0,242,129,12,10074,112,33191,75,0.2,2.1,S.Armstrong,1
4,14,434,100,100,4,101178,1,,1,-1,-1,1,646.9,3,2,1,,2,3,5.8,5.8,11,James,6.3,34,6,149.9,19,14,341,False,603.4,5,2,1865,,2021-11-08T16:30:12.002318Z,64,0,0,1,0,,101178.jpg,4.6,1,0,Ward-Prowse,3.7,False,None,a,16,20,248.0,104,56,96,433053,25277,472522,5721,1.0,15.0,Ward-Prowse,3
2,3,259,100,100,3,158534,None,,0,0,-2,2,222.4,107,20,None,,0,2,2.5,2.5,1,Kyle,3.0,22,1,66.0,145,40,342,False,277.6,145,57,1346,,2022-01-08T09:30:13.384362Z,48,0,0,None,0,,158534.jpg,2.7,0,0,Walker-Peters,0.5,False,None,a,16,20,161.0,167,33,46,53282,1497,81683,454,0.6,9.6,Walker-Peters,5
0,12,305,100,100,4,171771,None,,0,0,-1,1,47.4,290,89,None,,1,2,-0.2,-0.2,-1,Jan,0.3,27,3,68.9,131,31,343,False,430.2,46,14,1504,,2021-12-02T00:00:16.096730Z,44,1,0,None,0,,171771.jpg,3.6,0,0,Bednarek,1.1,False,None,a,16,20,209.0,132,20,64,140604,3205,139269,2388,0.1,14.5,Bednarek,5
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,597,71,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,605,68,344,False,0.0,604,67,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,577,66,0,0,0,1653,0,0.0,0.0,Nlundulu,0
2,8,221,100,100,3,200439,None,,0,0,-2,2,169.4,150,24,None,,0,4,2.8,2.8,7,Che,3.3,18,5,83.9,87,24,345,False,264.0,159,16,1113,,2021-12-29T00:30:20.088491Z,68,0,0,None,0,,200439.jpg,3.7,0,0,Adams,0.9,False,None,a,16,20,406.0,52,22,63,250000,5802,338586,783,0.5,9.3,Adams,0
0,0,48,0,0,1,203389,2,,0,0,-3,3,78.5,249,147,None,,0,3,0.0,0.0,0,Nathan,0.7,13,0,22.4,330,151,346,False,42.6,395,166,585,Groin Injury - Expected back 19 Feb,2022-02-03T13:30:10.396821Z,47,0,0,None,0,,203389.jpg,1.7,0,0,Tella,0.0,False,None,i,16,20,105.0,214,117,17,6046,5,12917,80,0.1,3.6,Tella,1
0,0,11,100,100,0,214466,None,,0,0,0,0,14.2,376,186,None,,0,3,-0.5,-0.5,0,William,0.0,2,0,2.6,449,195,347,False,3.4,472,203,69,,2021-12-29T00:30:20.119879Z,45,0,0,None,0,,214466.jpg,2.0,0,0,Smallbone,0.0,False,None,a,16,20,8.0,397,195,2,23414,19,23306,15,0.0,0.4,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,606,73,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,614,70,348,False,0.0,613,69,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.3,False,None,u,16,20,0.0,587,69,0,256598,0,997990,705,0.0,0.0,Obafemi,0
3,3,149,100,100,1,240143,None,,0,0,0,0,153.5,165,100,None,,1,3,0.5,0.5,1,Ibrahima,1.0,14,0,36.1,260,121,349,False,140.6,280,118,733,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,2.1,0,0,Diallo,0.2,False,None,a,16,20,68.0,277,144,36,25769,514,23972,364,0.2,8.0,Diallo,0
0,0,11,100,100,1,431131,None,,0,0,-3,3,86.2,233,138,None,,0,3,-0.5,-0.5,0,Moussa,0.0,7,0,25.3,316,145,350,False,44.8,392,163,427,,2021-12-31T18:00:20.925863Z,52,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,None,a,16,20,122.0,193,101,9,4548,14,8225,17,0.0,1.7,Djenepo,3
0,4,313,100,100,4,450527,None,,0,0,0,0,109.7,200,48,None,,0,2,0.8,0.8,1,Mohammed,1.3,33,0,77.9,100,17,351,False,483.2,26,5,1891,,2021-12-29T00:30:20.134529Z,45,0,0,None,0,,450527.jpg,1.8,1,0,Salisu,0.2,False,None,a,16,20,189.0,144,25,40,38937,506,36741,191,0.3,8.9,Salisu,7
1,1,119,None,None,2,244560,4,,0,0,-2,2,79.4,246,68,None,,0,2,1.5,1.5,3,Romain,2.0,18,0,28.3,301,99,460,False,108.0,326,124,971,,None,48,0,0,None,0,,244560.jpg,2.3,0,0,Perraud,0.1,False,None,a,16,20,96.0,231,58,28,8799,146,13459,56,0.4,5.8,Perraud,1
1,2,296,100,100,5,441191,None,,0,0,3,-3,211.0,112,24,None,,0,2,-0.5,-0.5,0,Tino,0.0,28,1,67.0,141,38,491,False,306.4,127,51,1615,,2021-12-29T00:30:20.463681Z,43,0,0,None,0,,441191.jpg,3.0,0,0,Livramento,10.1,False,None,a,16,20,152.0,174,36,54,2352320,3554,1724971,13942,0.0,12.6,Livramento,2
0,4,121,100,100,5,96787,None,,0,0,-1,1,172.0,146,91,None,,0,3,2.5,2.5,9,Mohamed,3.0,14,3,75.4,107,61,517,False,201.4,219,83,1038,,2022-01-14T12:00:15.569790Z,54,0,0,None,0,,96787.jpg,2.9,0,0,Elyounoussi,0.1,False,None,a,16,20,383.0,55,31,47,33678,417,32159,95,0.6,8.7,Elyounoussi,3
2,11,194,100,50,2,440323,None,,0,0,2,-2,55.7,275,40,None,,1,4,2.8,1.4,6,Armando,3.3,21,6,73.5,115,27,518,False,236.8,186,23,1048,,2022-02-05T20:30:17.514022Z,52,0,0,None,0,,440323.jpg,3.7,0,0,Broja,6.8,False,None,a,16,20,443.0,46,20,70,1171047,94448,648087,10545,0.6,13.5,Broja,1
0,0,7,100,100,0,20452,None,,0,0,-1,1,4.9,417,56,None,,0,4,-0.2,-0.2,1,Shane,0.3,1,0,5.6,427,54,519,False,11.6,447,53,108,,2021-09-16T14:00:09.427478Z,54,0,0,None,0,,20452.jpg,1.2,0,0,Long,0.2,False,None,a,16,20,39.0,321,53,5,26989,303,34734,230,0.1,0.9,Long,0
3,3,139,100,100,4,155511,None,,0,0,-3,3,166.3,152,25,None,,1,4,-0.2,-0.2,0,Adam,0.3,23,2,87.4,76,20,525,False,178.6,238,32,1194,,2021-12-11T18:00:19.746379Z,57,0,0,None,0,,155511.jpg,2.8,0,0,Armstrong,1.6,False,None,a,16,20,533.0,29,14,50,813711,2216,830626,2476,0.1,8.8,A.Armstrong,1
0,0,10,None,None,0,213482,None,,0,0,-1,1,1.1,434,164,None,,0,2,-0.5,-0.5,0,Yan,0.0,1,0,1.7,464,170,546,False,15.0,442,170,90,,None,39,0,0,None,0,,213482.jpg,2.0,0,0,Valery,0.5,False,None,a,16,20,1.0,425,162,2,62250,375,44681,310,0.0,0.5,Valery,0
0,0,77,0,0,0,212721,None,,0,0,-1,1,33.9,328,113,None,,0,2,0.0,0.0,0,Lyanco Evangelista,0.3,12,0,17.3,352,124,567,False,107.0,328,126,546,Hamstring injury - Expected back 04 May,2022-02-05T20:30:17.589464Z,44,0,0,None,0,,212721.jpg,0.9,0,0,Silveira Neves Vojnovic,0.0,False,None,i,16,20,33.0,336,113,10,1776,6,2044,21,0.1,2.3,Lyanco,2
0,0,0,None,None,0,198044,None,,0,0,-1,1,0.0,477,17,None,,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,499,43,637,False,0.0,496,43,0,,None,39,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,438,6,0,15101,3164,4410,391,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,-2,2,0.0,549,49,None,,0,1,-0.5,-0.5,0,Willy,0.0,5,0,5.4,428,31,641,False,53.2,378,31,180,,None,43,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,None,a,16,20,0.0,516,39,2,9017,49,6588,67,0.0,0.5,Caballero,1
0,0,0,0,0,0,248853,None,,0,0,0,0,0.0,513,195,None,,0,2,0.0,0.0,0,Dynel,0.0,0,0,0.0,532,195,665,False,0.0,529,195,0,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:21.196483Z,40,0,0,None,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,None,u,16,20,0.0,475,182,0,263,0,199,15,0.0,0.0,Simeu,0
0,0,0,100,100,0,491551,None,,0,0,0,0,0.0,536,213,None,,0,2,-0.5,-0.5,0,Thierry,0.0,0,0,0.0,555,213,667,False,0.0,552,213,0,,2022-01-08T09:30:14.087883Z,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,499,201,0,110314,55,107858,28,0.0,0.0,Small,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,627,247,None,,0,3,-0.5,-0.5,0,Kgaogelo,0.0,0,0,0.0,635,247,680,False,0.0,635,247,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,611,244,0,85,19,41,6,0.0,0.0,Chauke,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,581,62,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,592,76,352,False,0.0,590,76,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,557,53,0,0,0,1703,1,0.0,0.0,Hart,0
0,8,404,None,None,8,37915,None,,0,0,-1,1,23.0,356,5,None,,2,1,2.5,2.5,3,Hugo,2.0,27,0,50.9,200,9,353,False,487.0,23,9,1890,,None,54,0,0,None,0,,37915.jpg,4.1,0,62,Lloris,8.5,False,None,a,17,6,0.0,679,77,87,1114644,1910,924604,9316,0.4,16.1,Lloris,0
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,669,239,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,671,239,355,False,0.0,671,239,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,661,239,0,0,0,2250,2,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,695,287,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,698,287,356,False,0.0,698,287,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,694,286,0,0,0,392,0,0.0,0.0,Lamela,0
2,6,202,100,100,6,78830,None,,0,0,-2,2,286.9,70,10,1,,3,4,5.5,5.5,2,Harry,5.0,27,5,148.6,20,4,357,False,360.4,83,6,1701,,2021-08-13T14:30:15.738576Z,123,0,0,1,0,,78830.jpg,3.4,0,0,Kane,13.6,False,None,a,17,6,842.0,7,3,68,2309945,17715,2228642,84878,0.4,5.5,Kane,3
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,662,237,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,665,237,358,False,0.0,665,237,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,651,235,0,7608,0,47484,12,0.0,0.0,Aurier,0
5,11,368,100,100,8,85971,1,,1,-1,7,-7,510.9,11,9,3,,3,3,2.8,2.8,7,Heung-Min,2.3,20,9,166.8,10,8,359,True,485.6,24,11,1573,,2022-01-07T15:30:17.429862Z,107,0,0,3,0,,85971.jpg,6.4,0,0,Son,14.4,False,None,a,17,6,667.0,14,8,115,4141674,39949,4712778,20280,0.2,10.7,Son,0
1,0,48,100,100,0,87835,None,,0,0,-3,3,106.4,206,51,None,,0,2,2.2,2.2,0,Matt,1.7,3,0,27.8,303,101,360,False,56.0,373,141,234,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.5,0,0,Doherty,0.3,False,None,a,17,6,115.0,202,49,9,14478,136,56264,171,0.4,1.9,Doherty,0
1,6,369,0,0,8,93264,None,,0,0,1,-1,80.2,245,67,2,,0,2,0.0,0.0,0,Eric,0.3,19,0,54.2,183,55,361,False,361.4,81,30,1631,Thigh injury - Unknown return date,2022-02-06T11:00:18.380827Z,46,1,0,None,0,,93264.jpg,3.7,0,0,Dier,4.7,False,None,i,17,6,101.0,221,54,70,1218913,87,1074807,31004,0.1,15.2,Dier,0
4,4,243,100,100,7,95715,None,,0,0,0,0,359.3,50,35,None,,1,3,3.2,3.2,5,Lucas,2.7,15,2,104.8,45,30,362,False,312.6,123,47,1407,,2021-09-16T20:00:12.562080Z,65,0,0,None,0,,95715.jpg,3.3,0,0,Rodrigues Moura da Silva,4.5,False,None,a,17,6,374.0,59,33,66,919860,3053,620490,28915,0.4,10.2,Lucas Moura,2
2,3,183,100,100,4,115556,None,,0,0,0,0,104.5,212,53,None,,1,2,1.5,1.5,1,Ben,1.0,17,0,40.1,244,76,364,False,193.4,225,88,1020,,2021-10-02T00:30:17.331380Z,45,0,0,None,0,,115556.jpg,3.3,0,0,Davies,1.9,False,None,a,17,6,103.0,217,52,40,271286,1682,135901,4253,0.2,8.9,Davies,2
2,6,348,None,None,8,132015,None,,0,0,-1,1,241.9,96,65,4,,2,3,3.2,3.2,4,Pierre-Emile,2.7,23,2,89.6,72,44,365,False,414.2,53,21,1756,,None,49,0,0,None,0,,132015.jpg,3.4,0,0,Højbjerg,3.0,False,None,a,17,6,239.0,108,59,68,566174,2245,565138,6647,0.6,13.9,Højbjerg,1
2,1,125,None,None,0,157668,2,,0,0,-1,1,166.1,154,95,None,,0,3,3.5,3.5,2,Harry,3.0,10,0,30.5,293,136,366,False,129.4,296,126,614,,None,44,0,0,None,0,,157668.jpg,2.1,0,0,Winks,1.2,False,None,a,17,6,9.0,387,187,21,152443,1382,163294,1660,0.7,4.8,Winks,2
0,5,284,100,100,7,173904,None,,0,0,1,-1,61.8,268,77,None,,2,2,0.8,0.8,0,Davinson,0.3,14,2,56.2,170,48,367,False,329.6,109,41,1199,,2021-10-13T23:00:13.066676Z,46,0,0,None,0,,173904.jpg,4.3,0,0,Sánchez,3.2,False,None,a,17,6,170.0,161,29,64,519276,4220,340369,8857,0.1,13.9,Sánchez,4
0,0,31,100,100,1,184349,None,,0,0,-2,2,15.5,369,131,None,,0,2,0.5,0.5,0,Ryan,0.0,4,0,5.9,423,153,368,False,28.0,420,158,219,,2021-12-22T23:00:19.566266Z,43,0,0,None,0,,184349.jpg,2.0,0,0,Sessegnon,0.1,False,None,a,17,6,16.0,377,136,8,3922,46,11642,49,0.0,1.9,Sessegnon,0
2,3,91,100,100,3,194252,None,,0,0,-1,1,83.9,237,141,None,,1,3,5.8,5.8,1,Steven,5.3,4,2,38.8,249,115,369,False,117.6,313,133,417,,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,3.3,0,0,Bergwijn,0.4,False,None,a,17,6,186.0,148,81,36,142771,1402,156967,1638,0.9,6.1,Bergwijn,1
3,9,339,100,100,7,199249,3,,0,0,4,-4,378.0,42,10,None,,2,2,1.2,1.2,1,Sergio,0.7,20,1,100.3,53,5,370,False,370.6,76,28,1443,,2021-12-06T00:00:17.779296Z,54,0,0,None,0,,199249.jpg,4.1,0,0,Reguilón,16.7,False,None,a,17,6,253.0,102,11,78,2965617,9181,1939527,37867,0.1,14.4,Reguilón,3
0,0,133,0,0,5,199584,None,,0,0,-3,3,48.1,287,86,None,,0,2,0.0,0.0,0,Japhet,0.0,11,0,27.5,305,102,371,False,118.0,312,117,735,Knee injury - Unknown return date,2022-02-04T15:00:15.497126Z,42,0,0,None,0,,199584.jpg,2.6,1,0,Tanganga,1.1,False,None,i,17,6,108.0,211,51,29,404305,19,399000,2676,0.0,6.9,Tanganga,2
0,0,41,0,0,0,200826,None,,0,0,-1,1,77.6,251,148,5,,0,3,0.0,0.0,0,Giovani,0.3,5,0,16.8,357,160,372,False,33.4,412,178,231,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,u,17,6,59.0,294,154,11,7998,0,17655,91,0.1,1.9,Lo Celso,0
0,0,180,0,0,8,209042,None,,0,0,-1,1,151.5,168,102,None,,0,3,0.0,0.0,0,Oliver,1.0,13,0,37.4,252,117,373,False,183.8,232,91,1346,Groin Injury - Expected back 19 Feb,2022-02-04T15:00:15.514968Z,44,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.7,False,None,i,17,6,39.0,320,164,34,307148,21,296644,1649,0.2,7.7,Skipp,6
0,0,11,100,100,0,214225,None,,0,0,-3,3,0.2,462,175,None,,0,2,0.5,0.5,0,Joe,0.0,3,0,1.9,460,169,374,False,18.8,433,165,78,,2021-08-20T15:30:14.158380Z,42,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,514,211,1,3373,27,9627,21,0.0,0.2,Rodon,0
1,0,85,0,0,0,231372,None,,0,0,-3,3,83.1,239,142,None,,0,3,0.0,0.0,0,Tanguy,0.0,11,1,30.4,294,137,375,False,99.8,333,141,481,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.3,False,None,u,17,6,122.0,194,102,22,28911,0,43727,325,0.0,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-2,2,0.0,555,54,None,,0,1,0.5,0.5,0,Pierluigi,0.0,0,0,0.0,570,73,486,False,0.0,567,73,0,,None,43,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,523,44,0,7735,23,17723,64,0.0,0.0,Gollini,0
0,0,32,0,0,0,436234,None,,0,0,-3,3,37.3,319,166,None,,0,3,0.0,0.0,0,Bryan,0.3,1,0,8.5,405,179,487,False,22.8,423,180,86,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,u,17,6,25.0,352,173,9,5361,0,13328,47,0.1,1.6,Bryan,0
0,3,116,100,100,1,221632,None,,0,0,-2,2,7.5,408,149,None,,0,2,0.5,0.5,0,Cristian,0.0,12,0,18.6,346,120,494,False,163.2,254,98,623,,2021-11-17T10:30:15.401935Z,48,0,0,None,0,,221632.jpg,1.6,0,0,Romero,0.3,False,None,a,17,6,16.0,378,137,13,29344,1050,46973,142,0.0,2.7,Romero,5
0,0,0,100,100,0,490145,None,,0,0,0,0,0.0,645,81,None,,0,4,0.5,0.5,0,Dane,0.0,0,0,0.0,652,79,520,False,0.0,652,79,0,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.2,False,None,a,17,6,0.0,629,79,0,418370,3230,415740,1779,0.0,0.0,Scarlett,0
1,6,260,100,100,4,241157,None,,0,0,-1,1,264.5,83,15,None,,1,2,1.2,1.2,1,Emerson Aparecido,0.7,21,0,68.9,132,32,588,False,277.0,146,58,1328,,2021-12-06T00:00:18.250502Z,49,0,0,None,0,,241157.jpg,2.9,0,0,Leite de Souza Junior,1.9,False,None,a,17,6,146.0,177,37,46,319719,1972,162880,6600,0.1,9.4,Emerson Royal,3
0,0,0,0,0,0,232456,None,,0,0,0,0,0.0,612,240,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,620,240,597,False,0.0,619,240,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,u,17,6,0.0,594,236,0,1479,0,1445,9,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,-1,1,0.0,478,181,None,,0,2,0.5,0.5,0,Tobi,0.0,0,0,0.0,500,181,598,False,0.0,497,181,0,,None,39,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,439,167,0,7894,278,5877,96,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,502,33,None,,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,521,56,659,False,0.0,518,56,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,464,22,0,1613,60,755,33,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,574,222,None,,0,3,0.5,0.5,0,Harvey,0.0,0,0,0.0,585,222,668,False,0.0,583,221,0,,None,44,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,548,216,0,21037,56,20363,40,0.0,0.0,White,0
0,0,4,None,None,0,445044,None,,0,0,0,0,11.1,393,192,None,,0,3,2.7,2.7,1,Dejan,1.0,2,0,1.4,471,204,701,False,2.4,479,207,14,,None,60,0,0,None,0,,445044.jpg,1.0,0,0,Kulusevski,0.1,False,None,a,17,6,0.0,697,287,1,11862,1249,2507,1277,0.2,0.2,Kulusevski,0
0,0,5,None,None,0,202993,None,,0,0,0,0,1.9,429,203,None,,0,3,2.2,2.2,1,Rodrigo,1.0,2,0,2.6,450,196,702,False,5.6,462,195,30,,None,50,0,0,None,0,,202993.jpg,1.0,0,0,Bentancur,0.0,False,None,a,17,6,18.0,370,182,1,3877,1132,708,320,0.2,0.2,Bentancur,0
1,1,215,None,None,1,45268,None,,0,0,-1,1,266.7,81,57,None,,0,3,1.5,1.0,2,Moussa,2.0,37,0,65.8,146,76,354,False,269.2,153,58,1780,,None,44,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,2.3,False,None,a,18,57,121.0,196,103,42,456154,1669,403608,4903,0.5,9.5,Sissoko,3
1,3,189,100,100,1,9089,None,,0,0,1,-1,10.0,400,6,None,,1,1,2.0,1.5,2,Ben,2.5,15,0,25.2,317,21,376,False,240.0,182,21,990,,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.5,0,27,Foster,18.6,False,None,a,18,57,0.0,510,36,38,970477,16796,1454211,7142,0.6,9.3,Foster,0
0,0,75,0,0,0,38290,5,,0,0,-3,3,80.5,244,66,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,329,112,377,False,104.8,330,128,688,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,n,18,57,39.0,319,104,7,21482,19,57331,274,0.0,1.7,Rose,4
0,0,3,0,0,0,40387,None,,0,0,-3,3,0.3,459,212,None,,0,3,0.0,0.0,0,Dan,0.0,2,0,0.3,487,212,378,False,2.6,475,205,21,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.159213Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,n,18,57,0.0,641,265,1,1834,21,5693,44,0.0,0.2,Gosling,0
1,0,240,100,100,1,41338,None,,0,0,-2,2,32.7,331,114,None,,0,2,2.0,1.5,2,Craig,2.5,35,0,40.0,245,77,379,False,349.0,92,36,1644,,2021-08-29T23:00:12.468603Z,43,0,0,None,0,,41338.jpg,1.5,0,0,Cathcart,0.4,False,None,a,18,57,16.0,376,135,29,58183,441,35055,1085,0.6,6.7,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,397,55,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,447,57,380,False,2.2,480,61,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,380,59,2,36912,0,260668,44,0.0,0.4,Deeney,0
2,0,124,100,100,0,43250,3,,0,0,-2,2,247.9,92,62,None,,0,3,0.5,0.0,2,Tom,1.0,19,0,48.9,207,100,381,False,151.4,269,111,892,,2021-12-29T00:30:20.217555Z,48,0,0,None,0,,43250.jpg,1.6,0,0,Cleverley,0.1,False,None,a,18,57,89.0,241,128,27,22002,42,26852,132,0.2,5.6,Cleverley,2
3,1,208,100,100,1,54484,None,,0,0,-2,2,171.1,147,33,None,,0,2,3.0,2.5,2,Francisco,3.5,25,0,44.0,226,69,382,False,241.8,179,74,1127,,2021-12-29T00:30:20.230216Z,43,0,0,None,0,,54484.jpg,2.0,0,0,Femenía Far,0.2,False,None,a,18,57,26.0,348,123,30,24863,1020,27373,485,0.8,7.0,Femenía,1
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,683,86,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,685,85,383,False,0.0,685,85,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,680,85,0,5584,0,24178,6,0.0,0.0,Gray,0
0,0,45,100,100,0,85624,None,,0,0,-2,2,10.6,396,145,None,,0,2,-0.3,-0.8,0,Christian,0.2,7,0,8.7,403,146,384,False,70.2,361,139,292,,2021-12-14T10:30:12.802182Z,43,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.0,False,None,a,18,57,6.0,404,149,4,2472,9,8417,15,0.0,0.9,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,671,274,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,674,273,385,False,0.0,674,273,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,664,272,0,183,0,1499,0,0.0,0.0,Chalobah,0
0,0,168,100,100,0,131304,None,,0,0,-2,2,14.1,377,136,None,,0,2,-0.5,-1.0,0,William,0.0,30,0,28.2,302,100,387,False,251.0,169,71,1376,,2022-01-01T17:00:19.384767Z,43,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,a,18,57,17.0,372,133,17,16858,39,21893,52,0.0,4.0,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,590,69,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,598,66,388,False,0.0,597,65,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.6,False,None,u,18,57,0.0,570,64,0,6250,0,266550,139,0.0,0.0,Perica,0
