assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,15,535,100,100,6,101178,1,,0,0,1,-1,858.1,3,2,1,,2,3,4.5,8.0,4,James,4.0,41,6,184.6,17,13,341,False,694.0,8,3,2315,,2021-11-08T16:30:12.002318Z,66,0,0,1,0,,101178.jpg,4.2,1,0,Ward-Prowse,8.3,False,None,a,16,20,293.0,108,61,109,1063777,11910,673362,105859,0.6,16.5,Ward-Prowse,3
2,6,351,100,75,5,158534,None,,0,0,-2,2,322.0,81,14,None,,1,2,3.8,4.9,2,Kyle,3.3,25,1,95.3,98,15,342,False,350.2,134,51,1738,,2022-03-03T12:30:10.474619Z,48,0,0,None,0,,158534.jpg,3.0,0,0,Walker-Peters,1.2,False,None,a,16,20,283.0,116,11,65,159443,4979,124373,7809,0.7,13.5,Walker-Peters,5
0,12,387,100,100,6,171771,None,,0,0,-1,1,72.8,277,80,None,,1,2,2.5,4.0,0,Jan,2.0,34,3,83.2,132,30,343,False,514.6,50,17,1909,,2022-02-16T13:30:20.269745Z,44,1,0,None,0,,171771.jpg,3.3,0,0,Bednarek,1.7,False,None,a,16,20,242.0,136,20,77,236366,3194,177484,10195,0.5,17.5,Bednarek,6
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,610,72,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,618,70,344,False,0.0,616,68,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,592,67,0,0,0,1671,2,0.0,0.0,Nlundulu,0
3,11,294,100,100,5,200439,None,,0,0,0,0,237.2,127,17,None,,0,4,5.7,10.4,4,Che,5.2,25,7,122.7,48,14,345,False,365.4,122,12,1555,,2021-12-29T00:30:20.088491Z,70,0,0,None,0,,200439.jpg,4.0,0,0,Adams,7.3,False,None,a,16,20,625.0,30,13,87,949963,23504,451612,58821,0.7,12.4,Adams,0
0,0,48,75,0,1,203389,2,,0,0,-3,3,78.5,271,154,None,,0,3,0.4,0.0,0,Nathan,0.0,13,0,22.4,354,158,346,False,42.6,410,173,585,Lack of match fitness - 75% chance of playing,2022-02-03T13:30:10.396821Z,47,0,0,None,0,,203389.jpg,1.7,0,0,Tella,0.0,False,None,d,16,20,105.0,250,133,17,6132,5,13438,64,0.0,3.6,Tella,1
0,0,11,100,100,0,214466,None,,0,0,0,0,14.2,399,196,None,,0,3,0.5,0.0,0,William,0.0,2,0,2.6,461,202,347,False,3.4,483,210,69,,2021-12-29T00:30:20.119879Z,45,0,0,None,0,,214466.jpg,2.0,0,0,Smallbone,0.0,False,None,a,16,20,8.0,410,199,2,23559,13,23489,35,0.0,0.4,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,619,74,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,627,72,348,False,0.0,625,70,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.2,False,None,u,16,20,0.0,602,70,0,256598,0,1006695,937,0.0,0.0,Obafemi,0
3,3,157,100,100,1,240143,None,,0,0,0,0,174.7,169,105,None,,1,3,1.0,1.0,1,Ibrahima,0.5,14,0,38.7,279,129,349,False,145.0,309,129,748,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,2.0,0,0,Diallo,0.2,False,None,a,16,20,68.0,301,153,38,26970,155,26614,309,0.1,8.4,Diallo,0
0,0,20,100,100,1,431131,None,,0,0,-3,3,87.0,255,145,None,,0,3,1.0,1.0,1,Moussa,0.5,7,0,25.8,335,151,350,False,45.2,407,171,434,,2021-12-31T18:00:20.925863Z,52,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,None,a,16,20,126.0,221,118,12,4756,18,8445,50,0.1,2.3,Djenepo,3
0,4,387,100,75,6,450527,None,,0,0,0,0,114.9,223,58,None,,0,2,3.0,3.8,1,Mohammed,2.5,36,0,94.6,100,16,351,False,574.4,28,8,2251,,2022-03-03T00:00:10.658002Z,45,0,0,None,0,,450527.jpg,2.1,1,0,Salisu,0.3,False,None,a,16,20,259.0,129,17,54,50373,281,43872,1679,0.6,12.0,Salisu,8
1,1,135,100,100,2,244560,4,,0,0,-2,2,96.4,241,68,None,,0,2,1.2,1.4,-1,Romain,0.7,23,0,33.5,305,101,460,False,123.0,330,127,1118,,2022-02-19T20:00:14.677070Z,48,0,0,None,0,,244560.jpg,2.1,0,0,Perraud,0.1,False,None,a,16,20,118.0,231,60,29,12253,207,15369,459,0.1,6.0,Perraud,1
2,7,411,100,100,7,441191,None,,0,0,4,-4,307.7,89,18,None,,0,2,4.2,7.4,1,Tino,3.7,34,1,93.1,103,17,491,False,414.8,92,36,1994,,2021-12-29T00:30:20.463681Z,44,0,0,None,0,,441191.jpg,3.3,0,0,Livramento,12.5,False,None,a,16,20,207.0,158,28,76,2768416,16370,1916980,37855,0.8,17.3,Livramento,2
2,5,164,100,75,7,96787,None,,0,0,-1,1,268.8,110,73,None,,0,3,5.0,6.8,6,Mohamed,4.5,19,3,108.4,69,44,517,False,267.0,201,78,1417,,2022-03-03T12:30:10.591063Z,54,0,0,None,0,,96787.jpg,3.1,0,0,Elyounoussi,0.2,False,None,a,16,20,550.0,45,26,65,56610,518,42700,2394,0.8,12.0,Elyounoussi,3
2,11,215,100,100,4,440323,None,,0,0,5,-5,103.5,235,36,None,,1,4,3.2,5.4,4,Armando,2.7,28,6,95.7,96,21,518,False,263.2,208,22,1462,,2022-02-05T20:30:17.514022Z,55,0,0,None,0,,440323.jpg,3.3,0,0,Broja,15.6,False,None,a,16,20,590.0,38,16,80,2170019,50171,831074,46936,0.5,14.5,Broja,1
0,0,37,100,75,0,20452,None,,0,0,-1,1,5.5,428,56,None,,0,4,1.8,2.0,1,Shane,1.3,1,1,12.6,395,52,519,False,48.6,401,49,133,,2022-03-03T12:30:10.600969Z,54,0,0,None,0,,20452.jpg,1.7,0,0,Long,0.2,False,None,a,16,20,72.0,293,52,12,30612,237,38329,838,0.2,2.2,Long,0
3,3,142,100,100,4,155511,None,,0,0,-3,3,168.1,173,27,None,,1,4,0.8,0.6,1,Adam,0.3,23,2,88.0,122,27,525,False,178.6,274,35,1212,,2021-12-11T18:00:19.746379Z,57,0,0,None,0,,155511.jpg,2.6,0,0,Armstrong,1.5,False,None,a,16,20,539.0,46,19,52,835406,2668,858898,4227,0.1,9.1,A.Armstrong,1
0,0,18,None,None,0,213482,None,,0,0,-1,1,16.1,393,142,None,,0,2,0.5,0.0,0,Yan,0.0,3,0,3.8,448,163,546,False,20.0,443,166,135,,None,39,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.5,False,None,a,16,20,2.0,427,161,2,66098,574,49012,562,0.0,0.5,Valery,0
0,0,77,0,0,0,212721,None,,0,0,-1,1,33.9,354,126,None,,0,2,0.0,0.0,0,Lyanco Evangelista,0.0,12,0,17.3,372,137,567,False,107.0,347,134,546,Hamstring injury - Expected back 04 May,2022-02-05T20:30:17.589464Z,44,0,0,None,0,,212721.jpg,0.9,0,0,Silveira Neves Vojnovic,0.0,False,None,i,16,20,33.0,355,125,10,1853,4,2228,19,0.0,2.3,Lyanco,2
0,0,0,None,None,0,198044,None,,0,0,-1,1,0.0,492,21,None,,0,1,0.5,0.0,0,Harry,0.0,0,0,0.0,513,45,637,False,0.0,509,45,0,,None,39,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.4,False,None,a,16,20,0.0,453,8,0,45232,5763,12836,931,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,-2,2,0.0,567,52,None,,0,1,0.5,0.0,0,Willy,0.0,5,0,5.4,438,31,641,False,53.2,396,31,180,,None,43,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,None,a,16,20,0.0,534,40,2,9510,87,7455,90,0.0,0.5,Caballero,1
0,0,0,0,0,0,248853,None,,0,0,0,0,0.0,528,200,None,,0,2,0.0,0.0,0,Dynel,0.0,0,0,0.0,546,200,665,False,0.0,542,200,0,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:21.196483Z,40,0,0,None,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,None,u,16,20,0.0,490,190,0,263,0,260,11,0.0,0.0,Simeu,0
0,0,0,100,100,0,491551,None,,0,0,0,0,0.0,551,218,None,,0,2,0.5,0.0,0,Thierry,0.0,0,0,0.0,569,218,667,False,0.0,565,218,0,,2022-01-08T09:30:14.087883Z,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,514,209,0,110773,65,108252,55,0.0,0.0,Small,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,640,252,None,,0,3,0.5,0.0,0,Kgaogelo,0.0,0,0,0.0,648,253,680,False,0.0,647,253,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,626,251,0,252,16,142,17,0.0,0.0,Chauke,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,595,65,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,606,77,352,False,0.0,603,77,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,573,54,0,0,0,1722,6,0.0,0.0,Hart,0
0,8,488,None,None,10,37915,None,,0,0,-1,1,23.0,377,5,None,,2,1,7.1,3.8,6,Hugo,3.3,32,0,59.2,213,8,353,False,570.0,30,9,2340,,None,54,0,0,None,0,,37915.jpg,4.0,0,74,Lloris,7.8,False,None,a,17,6,0.0,691,78,104,1159070,18105,1027772,8740,0.6,19.3,Lloris,1
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,684,242,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,683,242,355,False,0.0,683,242,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,675,242,0,0,0,2265,3,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,706,293,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,708,293,356,False,0.0,708,293,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,705,293,0,0,0,392,0,0.0,0.0,Lamela,0
3,14,370,100,100,8,78830,None,,0,0,-2,2,396.0,56,5,1,,5,4,14.9,7.7,13,Harry,7.2,32,10,213.0,8,1,357,False,600.6,20,1,2151,,2021-08-13T14:30:15.738576Z,123,0,0,1,0,,78830.jpg,4.4,0,0,Kane,17.8,False,None,a,17,6,1137.0,4,2,109,3080359,249913,2655606,12580,0.6,8.9,Kane,3
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,678,241,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,678,241,358,False,0.0,678,241,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,667,240,0,7608,0,47625,28,0.0,0.0,Aurier,0
7,14,480,100,100,10,85971,1,,0,0,8,-8,712.1,6,5,3,,3,3,12.9,6.7,7,Heung-Min,6.2,24,11,222.0,4,4,359,True,666.4,9,4,1984,,2022-01-07T15:30:17.429862Z,108,0,0,3,0,,85971.jpg,6.3,0,0,Son,21.5,False,None,a,17,6,837.0,11,7,145,5077604,134830,5014164,36731,0.6,13.4,Son,1
4,5,171,100,100,2,87835,None,,0,0,-3,3,197.2,157,38,None,,1,2,11.9,6.2,14,Matt,5.7,6,1,58.6,216,69,360,False,213.6,249,95,502,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,4.3,0,0,Doherty,2.6,False,None,a,17,6,174.0,188,38,43,220865,188416,63262,2556,1.2,9.1,Doherty,0
1,6,446,100,100,10,93264,None,,0,0,1,-1,83.0,263,74,2,,0,2,5.5,3.0,6,Eric,2.5,22,0,64.7,191,56,361,False,452.4,77,29,1991,,2022-02-06T11:00:18.380827Z,46,1,0,None,0,,93264.jpg,3.7,0,0,Dier,4.5,False,None,a,17,6,112.0,239,65,85,1296072,36357,1174692,6142,0.5,18.5,Dier,0
4,4,251,100,100,7,95715,None,,0,0,-3,3,390.8,57,41,None,,1,3,3.1,1.8,0,Lucas,1.3,19,2,110.0,64,43,362,False,318.4,161,56,1512,,2022-02-26T22:00:11.904003Z,62,0,0,None,0,,95715.jpg,3.0,0,0,Rodrigues Moura da Silva,2.0,False,None,a,17,6,391.0,70,40,69,960459,2495,888722,18040,0.2,11.1,Lucas Moura,3
2,3,272,100,100,6,115556,None,,0,0,-1,1,136.1,201,51,None,,1,2,5.9,3.2,6,Ben,2.7,22,0,59.0,214,67,364,False,294.0,181,76,1470,,2021-10-02T00:30:17.331380Z,44,0,0,None,0,,115556.jpg,3.2,0,0,Davies,1.7,False,None,a,17,6,159.0,199,44,55,305801,11193,192225,4610,0.6,12.5,Davies,3
3,6,407,None,None,10,132015,None,,0,0,-1,1,274.3,107,71,4,,2,3,5.9,3.2,3,Pierre-Emile,2.7,26,2,101.6,82,53,365,False,498.6,58,23,2116,,None,49,0,0,None,0,,132015.jpg,3.3,0,0,Højbjerg,2.9,False,None,a,17,6,243.0,135,74,80,607237,14647,621453,6365,0.6,16.3,Højbjerg,2
2,1,153,None,None,1,157668,2,,0,0,-1,1,192.2,162,100,None,,0,3,3.1,1.8,0,Harry,1.3,13,0,36.8,288,133,366,False,155.4,302,124,839,,None,44,0,0,None,0,,157668.jpg,2.1,0,0,Winks,1.1,False,None,a,17,6,19.0,383,187,27,161774,802,177833,2010,0.3,6.1,Winks,2
0,5,313,100,100,7,173904,None,,0,0,0,0,63.4,289,90,None,,2,2,1.5,1.0,1,Davinson,0.5,16,2,59.9,211,66,367,False,360.8,125,49,1328,,2021-10-13T23:00:13.066676Z,45,0,0,None,0,,173904.jpg,3.7,0,0,Sánchez,2.3,False,None,a,17,6,174.0,187,37,67,541913,1844,449779,12109,0.1,14.9,Sánchez,4
2,0,91,0,100,2,184349,None,,0,0,-2,2,64.0,286,87,None,,0,2,0.0,3.0,4,Ryan,2.5,9,0,18.0,370,135,368,False,69.8,380,146,536,Hamstring injury - Expected back 03 Apr,2022-03-07T23:30:11.841372Z,43,0,0,None,0,,184349.jpg,2.6,0,0,Sessegnon,0.1,False,None,i,17,6,47.0,326,107,23,15099,3424,16836,3409,0.6,5.3,Sessegnon,1
2,3,99,100,100,3,194252,None,,0,0,-1,1,87.5,254,144,None,,1,3,2.1,1.3,1,Steven,0.8,4,2,45.0,259,118,369,False,126.8,324,136,482,,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,2.7,0,0,Bergwijn,0.4,False,None,a,17,6,234.0,143,78,40,150256,544,168766,1158,0.1,6.8,Bergwijn,1
3,9,365,100,100,7,199249,3,,0,0,2,-2,405.8,52,11,None,,2,2,3.1,1.8,7,Sergio,1.3,20,2,109.0,67,6,370,False,412.6,94,37,1488,,2022-02-20T00:30:15.255799Z,52,0,0,None,0,,199249.jpg,4.2,0,0,Reguilón,11.0,False,None,a,17,6,270.0,123,14,85,3075216,43841,2577342,28826,0.2,16.3,Reguilón,3
0,0,133,0,0,5,199584,None,,0,0,-3,3,48.1,316,101,None,,0,2,0.0,0.0,0,Japhet,0.0,11,0,27.5,330,111,371,False,118.0,337,129,735,Knee injury - Unknown return date,2022-02-04T15:00:15.497126Z,42,0,0,None,0,,199584.jpg,2.6,1,0,Tanganga,0.9,False,None,i,17,6,108.0,246,67,29,404447,25,413198,1320,0.0,6.9,Tanganga,2
0,0,41,0,0,0,200826,None,,0,0,-1,1,77.6,272,155,5,,0,3,0.0,0.0,0,Giovani,0.0,5,0,16.8,375,163,372,False,33.4,426,183,231,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,u,17,6,59.0,316,163,11,7998,0,18154,62,0.0,1.9,Lo Celso,0
0,0,180,0,0,8,209042,None,,0,0,-1,1,151.5,185,112,None,,0,3,0.0,0.0,0,Oliver,0.0,13,0,37.4,287,132,373,False,183.8,269,110,1346,Groin Injury - Unknown return date,2022-02-04T15:00:15.514968Z,44,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.6,False,None,i,17,6,39.0,337,169,34,307387,40,305977,988,0.0,7.7,Skipp,6
0,0,11,100,100,0,214225,None,,0,0,-3,3,0.2,475,178,None,,0,2,0.5,0.5,0,Joe,0.0,3,0,1.9,471,173,374,False,18.8,447,169,78,,2021-08-20T15:30:14.158380Z,42,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,531,220,1,3728,92,9995,73,0.0,0.2,Rodon,0
1,0,85,0,0,0,231372,None,,0,0,-3,3,83.1,262,150,None,,0,3,0.0,0.0,0,Tanguy,0.0,11,1,30.4,317,145,375,False,99.8,352,147,481,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.2,False,None,u,17,6,122.0,228,122,22,28911,0,45386,206,0.0,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-2,2,0.0,572,57,None,,0,1,0.5,0.5,0,Pierluigi,0.0,0,0,0.0,586,74,486,False,0.0,582,74,0,,None,43,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,541,46,0,7947,38,18520,136,0.0,0.0,Gollini,0
0,0,32,0,0,0,436234,None,,0,0,-3,3,37.3,349,177,None,,0,3,0.0,0.0,0,Bryan,0.0,1,0,8.5,424,188,487,False,22.8,437,187,86,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,u,17,6,25.0,368,178,9,5361,0,13546,32,0.0,1.6,Bryan,0
0,4,199,100,100,2,221632,None,,0,0,-2,2,34.6,353,125,None,,0,2,3.9,2.2,0,Cristian,1.7,17,0,34.7,300,98,494,False,266.4,202,80,1034,,2021-11-17T10:30:15.401935Z,48,0,0,None,0,,221632.jpg,1.8,0,0,Romero,0.4,False,None,a,17,6,47.0,328,108,23,47359,4169,53704,1779,0.4,4.8,Romero,7
0,0,4,100,100,0,490145,None,,0,0,0,0,0.0,659,82,None,,0,4,0.9,0.7,0,Dane,0.2,0,0,0.1,503,67,520,False,1.0,497,63,3,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,2.3,False,None,a,17,6,0.0,644,79,1,447831,6556,444324,4552,0.0,0.2,Scarlett,0
1,6,299,100,100,5,241157,None,,0,0,-3,3,321.6,82,15,None,,1,2,4.1,2.3,0,Emerson Aparecido,1.8,22,0,80.0,142,33,588,False,308.2,171,73,1494,,2022-02-20T00:30:15.510082Z,47,0,0,None,0,,241157.jpg,2.8,0,0,Leite de Souza Junior,1.2,False,None,a,17,6,168.0,190,39,56,349810,2237,253459,11590,0.4,11.9,Emerson Royal,3
0,0,0,0,0,0,232456,None,,0,0,0,0,0.0,625,244,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,633,245,597,False,0.0,631,245,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,u,17,6,0.0,609,242,0,1479,0,1503,14,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,-1,1,0.0,493,184,None,,0,2,0.5,0.5,0,Tobi,0.0,0,0,0.0,514,184,598,False,0.0,510,184,0,,None,39,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,454,173,0,10932,599,7628,377,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,516,35,None,,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,534,56,659,False,0.0,530,56,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,478,22,0,2235,152,1126,68,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,588,225,None,,0,3,0.5,0.5,0,Harvey,0.0,0,0,0.0,599,226,668,False,0.0,596,225,0,,None,44,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,564,221,0,21791,202,20823,96,0.0,0.0,White,0
3,2,121,None,None,3,445044,None,,0,0,1,-1,138.8,197,118,None,,0,3,11.9,6.2,10,Dejan,5.7,5,2,47.9,251,115,701,False,154.4,303,125,423,,None,61,0,0,None,0,,445044.jpg,5.7,0,0,Kulusevski,5.5,False,None,a,17,6,186.0,181,100,34,527898,299298,48409,7076,0.9,5.6,Kulusevski,1
0,0,41,100,100,1,202993,None,,0,0,-1,1,41.6,337,171,None,,0,3,3.1,1.8,3,Rodrigo,1.3,6,0,11.9,400,177,702,False,52.4,397,166,345,,2022-02-24T08:30:15.515475Z,49,0,0,None,0,,202993.jpg,1.6,0,0,Bentancur,0.0,False,None,a,17,6,24.0,372,180,8,8786,917,5769,327,0.3,1.6,Bentancur,1
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,663,269,None,,0,3,0.5,0.5,0,Alfie,0.0,0,0,0.0,667,268,714,False,0.0,667,268,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,648,268,0,82,49,24,18,0.0,0.0,Devine,0
1,1,315,None,None,3,45268,None,,0,0,-1,1,397.9,55,40,None,,0,3,3.5,6.0,9,Moussa,4.0,50,2,103.1,78,51,354,False,434.0,84,32,2320,,None,44,0,0,None,0,,45268.jpg,2.5,0,0,Sissoko,2.3,False,None,a,18,57,198.0,171,94,66,495985,12881,442770,5623,0.9,15.0,Sissoko,3
1,6,286,100,100,3,9089,None,,0,0,1,-1,10.0,418,8,None,,2,1,2.7,4.4,1,Ben,3.2,28,0,33.4,306,20,376,False,322.6,158,20,1530,,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.4,0,38,Foster,18.9,False,None,a,18,57,0.0,527,37,57,1142118,21294,1593010,11459,0.8,13.9,Foster,0
0,0,75,0,0,0,38290,None,,0,0,-3,3,80.5,269,78,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,353,125,377,False,104.8,350,136,688,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,n,18,57,39.0,336,115,7,21645,20,59514,230,0.0,1.7,Rose,4
0,0,3,100,100,0,40387,None,,0,0,-3,3,0.3,471,217,None,,0,3,-0.5,-2.0,0,Dan,0.0,2,0,0.3,497,217,378,False,2.6,486,212,21,,2022-02-04T12:30:20.159213Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,659,275,1,1998,20,5990,33,0.0,0.2,Gosling,0
1,1,359,100,100,3,41338,None,,0,0,-2,2,45.8,326,110,None,,0,2,2.0,3.0,1,Craig,2.5,48,0,55.1,231,76,379,False,468.8,71,23,2184,,2021-08-29T23:00:12.468603Z,43,0,0,None,0,,41338.jpg,1.8,0,0,Cathcart,0.3,False,None,a,18,57,36.0,347,120,44,64827,327,49388,1950,0.6,10.2,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,416,55,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,458,57,380,False,2.2,491,61,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,394,59,2,36912,0,261154,84,0.0,0.4,Deeney,0
2,0,172,100,100,2,43250,2,,0,0,-2,2,299.2,93,60,None,,0,3,1.8,2.6,4,Tom,2.3,28,0,63.5,196,98,381,False,204.2,254,102,1362,,2021-12-29T00:30:20.217555Z,48,0,0,None,0,,43250.jpg,1.8,0,0,Cleverley,0.1,False,None,a,18,57,131.0,216,114,41,22929,108,28086,159,0.5,8.5,Cleverley,2
5,1,297,100,100,2,54484,1,,0,0,-2,2,256.9,117,24,None,,0,2,1.7,2.4,4,Francisco,2.2,37,0,62.0,201,61,382,False,328.8,149,61,1516,,2022-02-26T22:00:11.935056Z,43,0,0,None,0,,54484.jpg,2.1,0,0,Femenía Far,0.2,False,None,a,18,57,32.0,358,128,43,32225,329,36790,622,0.5,10.0,Femenía,2
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,695,86,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,696,85,383,False,0.0,696,85,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,692,85,0,5584,0,24255,17,0.0,0.0,Gray,0
0,0,60,100,100,0,85624,None,,0,0,-2,2,15.4,394,143,None,,0,2,0.2,-0.6,2,Christian,0.7,8,0,10.6,406,149,384,False,80.2,367,143,380,,2021-12-14T10:30:12.802182Z,43,0,0,None,0,,85624.jpg,1.1,0,0,Kabasele,0.0,False,None,a,18,57,11.0,398,150,8,2628,21,8635,16,0.2,1.9,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,686,282,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,686,281,385,False,0.0,686,281,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,678,282,0,183,0,1501,0,0.0,0.0,Chalobah,0
0,0,168,75,0,0,131304,None,,0,0,-2,2,14.1,400,147,None,,0,2,-0.4,0.0,0,William,0.0,30,0,28.2,327,109,387,False,251.0,214,83,1376,Groin Injury - 75% chance of playing,2022-03-04T16:00:19.208611Z,43,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,d,18,57,17.0,388,143,17,17187,9,22657,161,0.0,4.0,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,603,70,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,611,68,388,False,0.0,609,66,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.6,False,None,u,18,57,0.0,585,65,0,6250,0,268525,248,0.0,0.0,Perica,0
