assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,216,100,100,3,91047,2,,0,0,-2,2,362.9,101,72,None,,0,3,0.8,2.3,2,Stuart,1.8,26,2,98.2,152,88,339,False,249.4,264,109,1356,,2021-12-23T15:00:19.510488Z,58,0,0,None,0,,91047.jpg,2.2,0,0,Armstrong,0.2,False,None,a,16,20,369.0,118,67,51,36155,57,54517,418,0.3,8.8,S.Armstrong,1
5,21,726,100,100,7,101178,1,,0,0,0,0,1158.1,3,2,1,,3,3,4.4,5.9,2,James,5.4,59,9,246.4,15,11,341,False,918.2,9,4,3035,,2021-11-08T16:30:12.002318Z,65,0,0,1,0,,101178.jpg,4.4,1,0,Ward-Prowse,5.8,False,None,a,16,20,386.0,112,63,150,1379252,5218,1228258,30667,0.8,23.1,Ward-Prowse,3
3,7,461,100,100,6,158534,None,,0,0,-2,2,358.9,103,17,None,,1,2,1.0,2.5,1,Kyle,2.0,43,1,122.8,93,18,342,False,453.2,132,51,2450,,2022-03-03T12:30:10.474619Z,48,0,0,None,0,,158534.jpg,2.7,0,0,Walker-Peters,1.2,False,None,a,16,20,419.0,95,10,81,231172,586,196321,5400,0.4,16.9,Walker-Peters,5
0,15,499,100,100,7,171771,None,,0,0,-1,1,88.1,294,89,None,,2,2,2.4,3.9,1,Jan,3.4,52,4,111.2,117,24,343,False,699.6,38,9,2629,,2022-02-16T13:30:20.269745Z,44,1,0,None,0,,171771.jpg,3.0,0,0,Bednarek,1.5,False,None,a,16,20,321.0,136,19,94,292792,1041,256075,4970,0.8,21.4,Bednarek,10
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,625,73,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,631,72,344,False,0.0,629,70,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,610,69,0,0,0,1704,5,0.0,0.0,Nlundulu,0
4,11,329,100,100,5,200439,None,,-1,1,-5,5,336.7,116,18,None,,0,4,0.0,1.5,0,Che,1.0,37,7,156.2,53,12,345,False,425.8,149,15,1999,,2021-12-29T00:30:20.088491Z,65,0,0,None,0,,200439.jpg,3.6,0,0,Adams,2.8,False,None,a,16,20,798.0,31,11,101,1088294,1439,998736,18014,0.2,15.5,Adams,0
1,0,72,100,100,1,203389,None,,0,0,-3,3,91.8,290,160,None,,0,3,0.4,1.9,0,Nathan,1.4,16,0,28.0,362,162,346,False,56.4,416,179,732,,2022-02-03T13:30:10.396821Z,47,0,0,None,0,,203389.jpg,1.9,0,0,Tella,0.0,False,None,a,16,20,134.0,252,132,25,6557,12,13853,39,0.3,5.3,Tella,1
0,0,22,100,100,0,214466,None,,0,0,0,0,15.7,410,200,None,,0,3,-1.0,0.5,0,William,0.0,4,0,3.1,467,207,347,False,7.2,483,209,131,,2021-12-29T00:30:20.119879Z,45,0,0,None,0,,214466.jpg,1.3,0,0,Smallbone,0.0,False,None,a,16,20,8.0,424,207,4,23818,6,23765,27,0.0,0.9,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,634,75,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,640,74,348,False,0.0,638,72,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.1,False,None,u,16,20,0.0,621,72,0,256598,0,1013373,449,0.0,0.0,Obafemi,0
3,3,183,100,100,1,240143,None,,0,0,0,0,209.1,183,114,None,,1,3,-0.8,0.7,1,Ibrahima,0.2,19,0,46.0,308,137,349,False,172.6,327,136,946,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,1.9,0,0,Diallo,0.1,False,None,a,16,20,79.0,314,160,42,28254,54,28824,113,0.0,9.3,Diallo,1
0,0,20,100,100,1,431131,None,,0,0,-3,3,87.0,295,162,None,,0,3,-1.0,0.5,0,Moussa,0.0,7,0,25.8,374,167,350,False,45.2,429,183,434,,2021-12-31T18:00:20.925863Z,52,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,None,a,16,20,126.0,260,136,12,4962,7,8733,20,0.0,2.3,Djenepo,3
0,4,440,100,100,6,450527,None,,0,0,0,0,121.6,257,74,None,,0,2,-0.8,0.7,1,Mohammed,0.2,52,0,113.7,108,20,351,False,688.4,42,12,2791,,2022-03-03T00:00:10.658002Z,45,1,0,None,0,,450527.jpg,1.8,1,0,Salisu,0.2,False,None,a,16,20,330.0,128,15,57,55885,129,51292,473,0.0,12.7,Salisu,8
1,1,189,100,100,3,244560,None,,0,0,-2,2,152.7,230,60,None,,0,2,0.8,2.3,1,Romain,1.8,33,0,52.4,291,96,460,False,195.2,305,115,1621,,2022-02-19T20:00:14.677070Z,48,0,0,None,0,,244560.jpg,1.9,0,0,Perraud,0.1,False,None,a,16,20,178.0,220,54,38,14280,40,18188,266,0.4,7.9,Perraud,3
2,7,440,0,0,7,441191,None,,0,0,2,-2,327.4,120,23,None,,0,2,0.0,0.0,0,Tino,0.6,42,1,98.8,148,33,491,False,437.2,141,57,2200,Knee injury - Expected back 01 Jan,2022-04-25T07:30:12.840803Z,42,0,0,None,0,,441191.jpg,2.9,0,0,Livramento,7.1,False,None,i,16,20,221.0,189,39,80,2847121,58,2473832,20465,0.1,19.0,Livramento,2
3,6,231,100,100,8,96787,None,,0,0,-1,1,328.5,119,79,None,,0,3,1.0,2.5,1,Mohamed,2.0,32,4,142.2,66,43,517,False,376.0,183,65,1878,,2022-03-03T12:30:10.591063Z,54,0,0,None,0,,96787.jpg,3.1,0,0,Elyounoussi,0.2,False,None,a,16,20,719.0,42,26,86,68594,50,60107,905,0.4,15.9,Elyounoussi,4
2,11,227,100,100,5,440323,None,,0,0,4,-4,158.5,225,36,None,,1,4,0.4,1.9,2,Armando,1.4,35,6,114.1,107,23,518,False,272.4,254,28,1888,,2022-04-02T14:30:13.091157Z,54,0,0,None,0,,440323.jpg,2.9,0,0,Broja,8.2,False,None,a,16,20,714.0,44,17,90,2433413,10991,1748897,28435,0.3,16.7,Broja,2
0,0,45,100,100,0,20452,None,,0,0,-1,1,29.2,386,52,None,,0,4,-0.2,1.3,0,Shane,0.8,4,1,25.5,376,52,519,False,57.8,415,50,293,,2022-04-07T13:30:15.059092Z,54,0,0,None,0,,20452.jpg,1.5,0,0,Long,0.2,False,None,a,16,20,169.0,225,50,18,34441,225,42178,313,0.1,3.3,Long,1
3,3,146,100,100,4,155511,None,,0,0,-3,3,173.9,209,31,None,,1,4,-0.6,0.9,2,Adam,0.4,30,2,91.3,174,33,525,False,179.2,320,40,1347,,2021-12-11T18:00:19.746379Z,57,0,0,None,0,,155511.jpg,2.5,0,0,Armstrong,1.4,False,None,a,16,20,567.0,57,24,55,854931,688,888540,1191,0.1,9.6,A.Armstrong,1
0,0,62,None,None,1,213482,None,,0,0,-1,1,20.4,400,146,None,,0,2,0.4,1.9,0,Yan,1.4,7,0,9.3,431,158,546,False,70.8,406,155,369,,None,39,0,0,None,0,,213482.jpg,1.8,0,0,Valery,0.8,False,None,a,16,20,2.0,442,167,9,103677,2462,62600,1513,0.4,2.3,Valery,0
0,1,118,100,100,1,212721,None,,0,0,-1,1,34.7,372,134,None,,0,2,0.6,2.1,0,Lyanco Evangelista,1.6,14,0,23.8,384,138,567,False,154.2,345,136,726,,2022-02-05T20:30:17.589464Z,44,0,0,None,0,,212721.jpg,1.4,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,50.0,353,124,18,2175,10,2507,29,0.4,4.1,Lyanco,2
0,0,0,None,None,0,198044,None,,0,0,-1,1,0.0,505,24,None,,0,1,-1.0,0.5,0,Harry,0.0,0,0,0.0,525,47,637,False,0.0,521,47,0,,None,39,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.8,False,None,a,16,20,0.0,471,10,0,90193,3370,29038,1253,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,-3,3,0.0,580,52,None,,0,1,-1.0,0.5,0,Willy,0.0,5,0,5.4,452,31,641,False,53.2,419,31,180,,None,42,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,None,a,16,20,0.0,549,39,2,10402,51,8464,75,0.0,0.5,Caballero,1
0,0,0,0,0,0,248853,None,,0,0,0,0,0.0,542,204,None,,0,2,0.0,0.0,0,Dynel,0.0,0,0,0.0,559,205,665,False,0.0,555,205,0,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:21.196483Z,40,0,0,None,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,None,u,16,20,0.0,509,196,0,263,0,291,3,0.0,0.0,Simeu,0
0,0,0,100,100,0,491551,None,,0,0,0,0,0.0,566,223,None,,0,2,-1.0,0.5,0,Thierry,0.0,0,0,0.0,582,223,667,False,0.0,578,223,0,,2022-01-08T09:30:14.087883Z,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,534,216,0,111417,30,108808,47,0.0,0.0,Small,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,656,261,None,,0,3,-1.0,0.5,0,Kgaogelo,0.0,0,0,0.0,661,260,680,False,0.0,660,260,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,645,261,0,680,8,503,25,0.0,0.0,Chauke,0
0,0,0,None,None,0,496661,None,,0,0,0,0,0.0,682,281,None,,0,3,0.3,1.8,0,Tyler,0.0,0,0,0.0,685,280,731,False,0.0,685,280,0,,None,45,0,0,None,0,,496661.jpg,0.0,0,0,Dibling,0.0,False,None,a,16,20,0.0,670,281,0,21,21,1,1,0.0,0.0,Dibling,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,609,65,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,619,77,352,False,0.0,616,77,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,590,54,0,0,0,1743,1,0.0,0.0,Hart,0
0,11,665,None,None,14,37915,None,,0,0,-1,1,23.0,395,5,None,,3,1,5.2,7.9,10,Hugo,4.2,40,0,75.6,219,10,353,False,733.6,27,10,3240,,None,54,0,0,None,0,,37915.jpg,4.1,0,96,Lloris,7.8,False,None,a,17,6,0.0,712,79,147,1273600,9868,1139356,4713,0.8,27.2,Lloris,1
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,705,247,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,704,247,355,False,0.0,704,247,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,697,247,0,0,0,2292,3,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,726,304,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,728,304,356,False,0.0,728,304,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,725,304,0,0,0,394,0,0.0,0.0,Lamela,0
10,21,615,100,100,12,78830,None,,0,0,-1,1,629.1,27,2,1,,7,4,6.0,9.5,15,Harry,5.0,40,15,316.1,3,1,357,True,927.2,8,1,3051,,2021-08-13T14:30:15.738576Z,124,0,0,1,0,,78830.jpg,5.0,0,0,Kane,20.0,False,None,a,17,6,1609.0,2,1,175,4125880,52091,3474501,27578,0.4,14.1,Kane,5
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,699,246,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,699,246,358,False,0.0,699,246,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,688,245,0,7608,0,47802,17,0.0,0.0,Aurier,0
10,27,784,100,100,16,85971,1,,0,0,10,-10,988.8,5,4,3,,8,3,10.0,17.5,20,Heung-Min,9.0,30,21,327.7,2,2,359,True,1110.6,2,2,2829,,2022-01-07T15:30:17.429862Z,110,0,0,3,0,,85971.jpg,7.4,0,0,Son,28.3,False,None,a,17,6,1173.0,11,6,243,6340859,116016,5683939,9246,0.8,22.1,Son,1
5,8,255,0,0,3,87835,None,,0,0,-5,5,224.4,176,41,None,,2,2,0.0,0.0,0,Matt,0.0,11,2,79.6,204,59,360,False,279.6,248,95,871,Knee injury - Expected back 04 Jun,2022-04-09T21:30:16.787155Z,45,0,0,None,0,,87835.jpg,4.5,0,0,Doherty,1.0,False,None,i,17,6,291.0,149,23,67,925587,17,909342,5289,0.0,14.9,Doherty,0
1,6,628,100,100,14,93264,None,,0,0,2,-2,100.6,278,83,2,,0,2,4.6,6.7,8,Eric,3.6,30,0,98.3,151,34,361,False,687.2,43,13,2891,,2022-02-06T11:00:18.380827Z,47,1,0,None,0,,93264.jpg,3.6,0,0,Dier,5.6,False,None,a,17,6,195.0,211,49,119,1501611,13115,1270693,4887,0.8,25.3,Dier,1
5,4,290,100,100,7,95715,None,,0,0,-6,6,406.1,88,62,None,,1,3,1.8,1.1,1,Lucas,0.8,21,2,117.0,102,62,362,False,352.2,197,72,1663,,2022-02-26T22:00:11.904003Z,59,0,0,None,0,,95715.jpg,2.5,0,0,Rodrigues Moura da Silva,1.4,False,None,a,17,6,413.0,98,54,81,968567,341,959942,1415,0.1,13.7,Lucas Moura,3
2,3,443,100,100,10,115556,None,,0,0,0,0,193.5,192,46,None,,1,2,4.0,5.5,6,Ben,3.0,30,1,89.8,179,47,364,False,471.0,122,46,2357,,2022-03-28T10:00:13.273038Z,45,0,0,None,0,,115556.jpg,3.4,0,0,Davies,2.9,False,None,a,17,6,230.0,184,35,93,493135,5513,264232,4174,0.7,20.7,Davies,6
3,6,584,None,None,14,132015,None,,0,0,-2,2,407.4,86,60,4,,2,3,3.4,4.3,5,Pierre-Emile,2.4,34,2,139.1,69,46,365,False,676.6,46,18,3016,,None,48,0,0,None,0,,132015.jpg,3.0,0,0,Højbjerg,2.6,False,None,a,17,6,307.0,142,77,103,662891,4381,698275,3292,0.5,21.5,Højbjerg,3
2,1,172,None,None,1,157668,2,,0,0,-1,1,198.4,188,117,None,,0,3,1.6,0.7,1,Harry,0.6,15,0,38.7,322,143,366,False,167.8,330,137,887,,None,44,0,0,None,0,,157668.jpg,1.8,0,0,Winks,1.0,False,None,a,17,6,20.0,395,195,32,164108,103,189773,507,0.1,7.3,Winks,2
0,5,347,100,100,8,173904,None,,0,0,-3,3,78.5,306,95,None,,2,2,2.6,2.7,7,Davinson,1.6,16,2,64.1,256,82,367,False,385.6,173,73,1446,,2021-10-13T23:00:13.066676Z,42,0,0,None,0,,173904.jpg,3.6,0,0,Sánchez,1.7,False,None,a,17,6,176.0,221,55,75,552848,1348,518838,1188,0.4,17.9,Sánchez,4
3,1,176,100,100,4,184349,None,,0,0,-2,2,119.4,262,76,None,,0,2,4.8,7.1,11,Ryan,3.8,11,0,34.8,336,119,368,False,140.2,354,141,866,,2022-03-07T23:30:11.841372Z,43,0,0,None,0,,184349.jpg,3.2,0,0,Sessegnon,0.4,False,None,a,17,6,89.0,302,96,42,40923,7176,24876,353,0.9,9.8,Sessegnon,2
2,3,138,100,100,3,194252,None,,0,0,-1,1,101.2,276,152,None,,1,3,1.8,1.1,2,Steven,0.8,6,3,53.7,286,127,369,False,163.6,335,138,531,,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,2.2,0,0,Bergwijn,0.4,False,None,a,17,6,273.0,160,89,54,153844,199,174884,252,0.1,9.2,Bergwijn,1
4,9,438,0,0,9,199249,3,,-1,1,0,0,459.9,68,11,None,,2,2,0.0,0.0,0,Sergio,0.4,25,2,129.3,83,11,370,False,468.8,124,47,1914,Groin Injury - Expected back 01 Jun,2022-04-29T14:00:14.494104Z,50,0,0,None,0,,199249.jpg,4.2,0,0,Reguilón,7.6,False,None,i,17,6,362.0,119,13,104,3340601,53,3137852,24926,0.1,20.8,Reguilón,4
0,0,133,0,0,5,199584,None,,0,0,-3,3,48.1,350,122,None,,0,2,0.0,0.0,0,Japhet,0.0,11,0,27.5,365,128,371,False,118.0,371,145,735,Knee injury - Expected back 01 Jul,2022-02-04T15:00:15.497126Z,42,0,0,None,0,,199584.jpg,2.6,1,0,Tanganga,0.8,False,None,i,17,6,108.0,284,86,29,404695,7,419097,260,0.0,6.9,Tanganga,2
0,0,41,0,0,0,200826,None,,0,0,-1,1,77.6,308,167,5,,0,3,0.0,0.0,0,Giovani,0.0,5,0,16.8,403,177,372,False,33.4,443,191,231,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,u,17,6,59.0,340,171,11,7998,0,18383,22,0.0,1.9,Lo Celso,0
0,0,180,0,0,8,209042,None,,0,0,-1,1,151.5,232,134,None,,0,3,0.0,0.0,0,Oliver,0.0,13,0,37.4,331,146,373,False,183.8,318,132,1346,Groin Injury - Expected back 01 Jul,2022-02-04T15:00:15.514968Z,44,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.6,False,None,i,17,6,39.0,373,181,34,307589,14,310691,219,0.0,7.7,Skipp,6
0,0,14,100,100,0,214225,None,,0,0,-3,3,0.6,475,177,None,,0,2,1.2,-0.1,1,Joe,0.2,3,0,2.0,483,177,374,False,19.4,460,173,86,,2021-08-20T15:30:14.158380Z,42,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,554,229,2,4056,20,10426,22,0.0,0.5,Rodon,0
1,0,85,0,0,0,231372,None,,0,0,-3,3,83.1,301,164,None,,0,3,0.0,0.0,0,Tanguy,0.0,11,1,30.4,351,157,375,False,99.8,383,159,481,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.2,False,None,u,17,6,122.0,266,139,22,28911,0,46324,54,0.0,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-3,3,0.0,581,53,None,,0,1,1.0,-0.5,0,Pierluigi,0.0,0,0,0.0,596,72,486,False,0.0,592,72,0,,None,42,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,551,40,0,8336,29,19437,48,0.0,0.0,Gollini,0
0,0,32,0,0,0,436234,None,,0,0,-3,3,37.3,369,185,None,,0,3,0.0,0.0,0,Bryan,0.0,1,0,8.5,441,198,487,False,22.8,453,194,86,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,u,17,6,25.0,385,189,9,5361,0,13720,4,0.0,1.6,Bryan,0
0,10,385,0,100,5,221632,None,,0,0,-2,2,98.9,279,84,None,,2,2,0.0,5.5,2,Cristian,3.0,25,1,69.9,238,73,494,False,498.8,114,43,1844,Hip injury - Expected back 01 Jun,2022-05-12T22:00:13.199972Z,48,0,0,None,0,,221632.jpg,2.9,0,0,Romero,1.1,False,None,i,17,6,102.0,289,89,63,142020,5604,83677,5900,0.6,13.1,Romero,8
0,0,4,100,100,0,490145,None,,0,0,0,0,0.0,672,82,None,,0,4,1.0,-0.5,0,Dane,0.0,0,0,0.1,514,68,520,False,1.0,508,64,3,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,2.4,False,None,a,17,6,0.0,660,79,1,503496,1463,488185,3105,0.0,0.2,Scarlett,0
1,8,440,100,100,8,241157,None,,0,0,-5,5,431.8,78,13,None,,1,2,4.8,7.1,8,Emerson Aparecido,3.8,26,1,115.1,104,19,588,False,446.6,134,53,2121,,2022-02-20T00:30:15.510082Z,45,0,0,None,0,,241157.jpg,3.1,0,0,Leite de Souza Junior,2.0,False,None,a,17,6,271.0,161,26,90,486168,10515,322087,2689,0.8,20.0,Emerson Royal,5
0,0,0,0,0,0,232456,None,,0,0,0,0,0.0,641,253,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,647,252,597,False,0.0,645,252,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,u,17,6,0.0,629,252,0,1479,0,1565,7,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,-1,1,0.0,506,186,None,,0,2,1.0,-0.5,0,Tobi,0.0,0,0,0.0,526,187,598,False,0.0,522,187,0,,None,39,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,472,177,0,13843,191,10209,159,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,529,37,None,,0,1,1.0,-0.5,0,Brandon,0.0,0,0,0.0,546,57,659,False,0.0,542,57,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,496,23,0,3102,68,1878,50,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,601,233,None,,0,3,1.0,-0.5,0,Harvey,0.0,0,0,0.0,611,232,668,False,0.0,608,231,0,,None,44,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,579,230,0,22703,65,21645,62,0.0,0.0,White,0
9,5,293,None,None,8,445044,None,,0,0,3,-3,343.3,114,78,None,,0,3,4.6,6.7,5,Dejan,3.6,11,3,106.9,124,73,701,False,346.6,202,77,1181,,None,63,0,0,None,0,,445044.jpg,5.2,0,0,Kulusevski,11.7,False,None,a,17,6,380.0,114,64,83,1705325,20191,599956,34500,0.6,13.2,Kulusevski,2
2,2,207,100,100,7,202993,None,,0,0,-1,1,177.5,203,123,None,,0,3,3.8,5.1,8,Rodrigo,2.8,12,0,53.2,288,129,702,False,259.8,259,107,1198,,2022-02-24T08:30:15.515475Z,49,0,0,None,0,,202993.jpg,2.5,0,0,Bentancur,0.1,False,None,a,17,6,95.0,295,151,38,18184,729,12128,299,0.6,7.8,Bentancur,5
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,680,279,None,,0,3,1.0,-0.5,0,Alfie,0.0,0,0,0.0,683,278,714,False,0.0,683,278,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,668,279,0,270,10,174,4,0.0,0.0,Devine,0
0,0,0,None,None,0,223337,None,,0,0,0,0,0.0,638,251,None,,0,3,1.0,-0.5,0,Jamie,0.0,0,0,0.0,644,250,717,False,0.0,643,250,0,,None,45,0,0,None,0,,223337.jpg,0.0,0,0,Bowden,0.0,False,None,a,17,6,0.0,626,250,0,178,18,81,8,0.0,0.0,Bowden,0
0,0,0,None,None,0,215610,None,,0,0,0,0,0.0,530,197,None,,0,2,1.0,-0.5,0,Marcel,0.0,0,0,0.0,547,198,724,False,0.0,543,198,0,,None,40,0,0,None,0,,215610.jpg,0.0,0,0,Lavinier,0.0,False,None,a,17,6,0.0,497,189,0,104,18,46,13,0.0,0.0,Lavinier,0
0,0,0,None,None,0,461201,None,,0,0,0,0,0.0,661,264,None,,0,3,1.0,-0.5,0,Matthew,0.0,0,0,0.0,666,263,729,False,0.0,665,263,0,,None,45,0,0,None,0,,461201.jpg,0.0,0,0,Craig,0.0,False,None,a,17,6,0.0,650,264,0,32,12,9,3,0.0,0.0,Craig,0
1,1,392,None,None,4,45268,None,,0,0,-1,1,499.6,56,41,None,,0,3,1.7,3.9,5,Moussa,2.2,66,2,135.1,76,50,354,False,548.0,98,35,3040,,None,44,0,0,None,0,,45268.jpg,2.4,0,0,Sissoko,2.2,False,None,a,18,57,302.0,145,79,81,546947,1319,503243,3188,0.5,18.4,Sissoko,5
1,9,424,100,100,4,9089,None,,0,0,2,-2,10.0,434,9,None,,3,1,3.3,7.1,14,Ben,3.8,44,0,55.6,275,18,376,False,545.0,99,20,2250,,2021-11-28T22:30:17.621478Z,42,0,0,None,1,,9089.jpg,3.2,0,68,Foster,19.8,False,None,a,18,57,0.0,548,38,81,1401110,6377,1736420,8527,0.9,19.3,Foster,0
0,0,75,0,0,0,38290,None,,0,0,-3,3,80.5,305,94,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,387,140,377,False,104.8,379,149,688,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,n,18,57,39.0,371,137,7,22091,29,60906,61,0.0,1.7,Rose,4
0,0,16,100,100,1,40387,None,,0,0,-3,3,2.1,455,215,None,,0,3,0.1,0.7,3,Dan,0.6,2,0,1.5,491,214,378,False,10.2,478,208,111,,2022-02-04T12:30:20.159213Z,47,0,0,None,0,,40387.jpg,2.0,0,0,Gosling,0.0,False,None,a,18,57,3.0,439,211,4,2353,59,6264,29,0.1,0.9,Gosling,0
1,1,380,100,75,3,41338,None,,0,0,-3,3,45.9,357,127,None,,0,2,0.5,1.1,3,Craig,1.0,50,0,58.5,263,88,379,False,497.2,115,44,2304,,2022-05-05T16:30:17.606760Z,42,0,0,None,0,,41338.jpg,1.7,0,0,Cathcart,0.2,False,None,a,18,57,42.0,365,133,50,68450,325,65233,417,0.2,11.9,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,432,57,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,473,58,380,False,2.2,500,62,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,413,60,2,36912,0,261534,22,0.0,0.4,Deeney,0
2,0,190,75,75,2,43250,None,,0,0,-2,2,301.6,130,86,None,,0,3,0.2,0.8,1,Tom,0.8,36,0,64.6,254,118,381,False,211.8,291,123,1521,Rib Injury - 75% chance of playing,2022-05-05T16:30:17.630152Z,48,0,0,None,0,,43250.jpg,1.7,0,0,Cleverley,0.1,False,None,d,18,57,133.0,253,133,46,23549,20,29471,106,0.2,9.6,Cleverley,2
5,1,375,75,100,2,54484,2,,0,0,-2,2,393.9,90,16,None,,0,2,0.4,1.5,2,Francisco,1.0,47,0,83.7,192,53,382,False,404.0,161,65,2053,Illness - 75% chance of playing,2022-05-11T23:00:12.134996Z,43,0,0,None,0,,54484.jpg,2.0,0,0,Femenía Far,0.2,False,None,d,18,57,36.0,376,139,52,43659,409,46734,867,0.2,12.1,Femenía,2
