code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210419,15.0,True,True,149,2021-12-04T12:30:00Z,90,False,True,6,2.0,19,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 121}, {'value': 1, 'element': 138}], 'h': [{'value': 1, 'element': 416}, {'value': 1, 'element': 417}, {'value': 1, 'element': 420}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 131}, {'value': 1, 'element': 138}], 'h': [{'value': 1, 'element': 413}, {'value': 1, 'element': 418}, {'value': 1, 'element': 420}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 123}, {'value': 1, 'element': 133}, {'value': 1, 'element': 142}], 'h': [{'value': 1, 'element': 418}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 143}], 'h': [{'value': 5, 'element': 408}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 138}, {'value': 1, 'element': 121}], 'h': [{'value': 2, 'element': 416}, {'value': 1, 'element': 420}]}, {'identifier': 'bps', 'a': [{'value': 45, 'element': 138}, {'value': 26, 'element': 121}, {'value': 15, 'element': 131}, {'value': 15, 'element': 132}, {'value': 12, 'element': 123}, {'value': 12, 'element': 127}, {'value': 11, 'element': 133}, {'value': 11, 'element': 142}, {'value': 10, 'element': 122}, {'value': 5, 'element': 140}, {'value': 3, 'element': 141}, {'value': 3, 'element': 143}, {'value': 2, 'element': 137}], 'h': [{'value': 30, 'element': 416}, {'value': 26, 'element': 420}, {'value': 21, 'element': 413}, {'value': 20, 'element': 408}, {'value': 20, 'element': 417}, {'value': 16, 'element': 421}, {'value': 15, 'element': 424}, {'value': 14, 'element': 414}, {'value': 14, 'element': 418}, {'value': 13, 'element': 128}, {'value': 7, 'element': 422}, {'value': 4, 'element': 425}, {'value': 3, 'element': 419}, {'value': 1, 'element': 423}]}]",4,4,66490
2210415,15.0,True,True,145,2021-12-04T15:00:00Z,90,False,True,5,0.0,14,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 296}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 305}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 451}], 'h': [{'value': 1, 'element': 302}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 112}], 'h': [{'value': 1, 'element': 295}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 296}, {'value': 2, 'element': 305}, {'value': 1, 'element': 299}]}, {'identifier': 'bps', 'a': [{'value': 14, 'element': 107}, {'value': 14, 'element': 110}, {'value': 14, 'element': 115}, {'value': 13, 'element': 98}, {'value': 12, 'element': 112}, {'value': 8, 'element': 118}, {'value': 8, 'element': 451}, {'value': 6, 'element': 108}, {'value': 6, 'element': 109}, {'value': 5, 'element': 585}, {'value': 4, 'element': 113}, {'value': 2, 'element': 104}, {'value': 2, 'element': 111}, {'value': 2, 'element': 578}], 'h': [{'value': 36, 'element': 296}, {'value': 32, 'element': 305}, {'value': 25, 'element': 299}, {'value': 22, 'element': 295}, {'value': 21, 'element': 302}, {'value': 19, 'element': 311}, {'value': 15, 'element': 310}, {'value': 14, 'element': 291}, {'value': 9, 'element': 19}, {'value': 8, 'element': 308}, {'value': 3, 'element': 465}, {'value': 2, 'element': 304}, {'value': 1, 'element': 307}]}]",2,2,66486
2210416,15.0,True,True,146,2021-12-04T15:00:00Z,90,False,True,4,1.0,16,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 63}], 'h': [{'value': 1, 'element': 518}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 75}], 'h': [{'value': 1, 'element': 336}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 56}, {'value': 1, 'element': 70}], 'h': [{'value': 1, 'element': 335}, {'value': 1, 'element': 346}, {'value': 1, 'element': 351}, {'value': 1, 'element': 517}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 69}], 'h': [{'value': 3, 'element': 334}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 63}], 'h': [{'value': 2, 'element': 518}, {'value': 1, 'element': 336}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 63}, {'value': 16, 'element': 75}, {'value': 14, 'element': 69}, {'value': 13, 'element': 584}, {'value': 12, 'element': 56}, {'value': 11, 'element': 58}, {'value': 10, 'element': 62}, {'value': 8, 'element': 64}, {'value': 8, 'element': 71}, {'value': 8, 'element': 462}, {'value': 7, 'element': 72}, {'value': 6, 'element': 70}, {'value': 5, 'element': 55}, {'value': 2, 'element': 60}], 'h': [{'value': 23, 'element': 518}, {'value': 21, 'element': 336}, {'value': 17, 'element': 567}, {'value': 14, 'element': 334}, {'value': 13, 'element': 491}, {'value': 12, 'element': 342}, {'value': 11, 'element': 351}, {'value': 9, 'element': 335}, {'value': 8, 'element': 341}, {'value': 8, 'element': 345}, {'value': 2, 'element': 525}, {'value': -1, 'element': 517}]}]",3,2,66487
2210420,15.0,True,True,150,2021-12-04T15:00:00Z,90,False,True,11,1.0,20,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 235}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 233}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 232}, {'value': 1, 'element': 234}], 'h': [{'value': 1, 'element': 430}, {'value': 1, 'element': 434}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 231}], 'h': [{'value': 3, 'element': 475}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 235}, {'value': 3, 'element': 237}, {'value': 1, 'element': 229}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 235}, {'value': 30, 'element': 237}, {'value': 28, 'element': 229}, {'value': 27, 'element': 224}, {'value': 24, 'element': 231}, {'value': 21, 'element': 234}, {'value': 12, 'element': 222}, {'value': 12, 'element': 233}, {'value': 11, 'element': 225}, {'value': 10, 'element': 232}, {'value': 5, 'element': 227}, {'value': 4, 'element': 230}, {'value': 4, 'element': 240}, {'value': 3, 'element': 221}], 'h': [{'value': 26, 'element': 470}, {'value': 16, 'element': 439}, {'value': 16, 'element': 475}, {'value': 14, 'element': 436}, {'value': 11, 'element': 429}, {'value': 10, 'element': 431}, {'value': 10, 'element': 437}, {'value': 9, 'element': 434}, {'value': 8, 'element': 583}, {'value': 5, 'element': 426}, {'value': 4, 'element': 435}, {'value': 3, 'element': 443}, {'value': 3, 'element': 461}, {'value': -2, 'element': 430}]}]",4,3,66491
2210418,15.0,True,True,148,2021-12-04T17:30:00Z,90,False,True,12,3.0,18,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 261}, {'value': 1, 'element': 255}], 'h': [{'value': 1, 'element': 472}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 249}, {'value': 1, 'element': 250}, {'value': 1, 'element': 265}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 377}, {'value': 1, 'element': 379}, {'value': 1, 'element': 468}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 257}], 'h': [{'value': 9, 'element': 389}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 261}, {'value': 2, 'element': 265}], 'h': [{'value': 1, 'element': 472}]}, {'identifier': 'bps', 'a': [{'value': 68, 'element': 261}, {'value': 35, 'element': 265}, {'value': 27, 'element': 255}, {'value': 24, 'element': 249}, {'value': 24, 'element': 250}, {'value': 18, 'element': 259}, {'value': 14, 'element': 257}, {'value': 14, 'element': 266}, {'value': 13, 'element': 262}, {'value': 11, 'element': 256}, {'value': 6, 'element': 33}, {'value': 3, 'element': 254}, {'value': 3, 'element': 263}, {'value': 2, 'element': 251}], 'h': [{'value': 34, 'element': 472}, {'value': 28, 'element': 389}, {'value': 13, 'element': 382}, {'value': 9, 'element': 379}, {'value': 9, 'element': 387}, {'value': 7, 'element': 354}, {'value': 6, 'element': 381}, {'value': 5, 'element': 377}, {'value': 4, 'element': 404}, {'value': 4, 'element': 495}, {'value': 3, 'element': 403}, {'value': 2, 'element': 400}, {'value': 1, 'element': 450}, {'value': 1, 'element': 468}]}]",4,2,66489
2210413,15.0,True,True,143,2021-12-05T14:00:00Z,90,False,True,3,2.0,10,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 81}, {'value': 1, 'element': 499}], 'h': [{'value': 1, 'element': 189}, {'value': 1, 'element': 193}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 96}], 'h': [{'value': 1, 'element': 185}, {'value': 1, 'element': 196}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 81}, {'value': 1, 'element': 83}, {'value': 1, 'element': 87}], 'h': [{'value': 1, 'element': 186}, {'value': 1, 'element': 189}, {'value': 1, 'element': 193}, {'value': 1, 'element': 196}, {'value': 1, 'element': 267}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 556}], 'h': [{'value': 1, 'element': 199}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 499}], 'h': [{'value': 3, 'element': 185}, {'value': 1, 'element': 193}, {'value': 1, 'element': 196}]}, {'identifier': 'bps', 'a': [{'value': 24, 'element': 499}, {'value': 18, 'element': 556}, {'value': 17, 'element': 76}, {'value': 17, 'element': 81}, {'value': 16, 'element': 96}, {'value': 12, 'element': 89}, {'value': 11, 'element': 84}, {'value': 9, 'element': 91}, {'value': 8, 'element': 77}, {'value': 8, 'element': 524}, {'value': 7, 'element': 87}, {'value': 5, 'element': 83}, {'value': 3, 'element': 86}, {'value': 3, 'element': 479}], 'h': [{'value': 28, 'element': 185}, {'value': 23, 'element': 193}, {'value': 23, 'element': 196}, {'value': 22, 'element': 189}, {'value': 17, 'element': 188}, {'value': 13, 'element': 190}, {'value': 13, 'element': 463}, {'value': 11, 'element': 199}, {'value': 11, 'element': 552}, {'value': 7, 'element': 191}, {'value': 7, 'element': 267}, {'value': 4, 'element': 184}, {'value': 3, 'element': 287}, {'value': -2, 'element': 186}]}]",2,2,66484
2210414,15.0,True,True,144,2021-12-05T14:00:00Z,90,False,True,7,0.0,13,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 274}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 289}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 477}, {'value': 1, 'element': 493}], 'h': [{'value': 1, 'element': 284}, {'value': 1, 'element': 285}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 146}], 'h': [{'value': 2, 'element': 270}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 274}, {'value': 2, 'element': 510}, {'value': 1, 'element': 273}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 150}, {'value': 17, 'element': 144}, {'value': 17, 'element': 147}, {'value': 17, 'element': 162}, {'value': 13, 'element': 146}, {'value': 10, 'element': 477}, {'value': 8, 'element': 154}, {'value': 6, 'element': 493}, {'value': 3, 'element': 149}, {'value': 3, 'element': 155}, {'value': 3, 'element': 160}, {'value': 3, 'element': 586}, {'value': 2, 'element': 153}, {'value': 1, 'element': 464}], 'h': [{'value': 31, 'element': 274}, {'value': 29, 'element': 510}, {'value': 27, 'element': 273}, {'value': 23, 'element': 270}, {'value': 22, 'element': 284}, {'value': 18, 'element': 279}, {'value': 15, 'element': 289}, {'value': 9, 'element': 485}, {'value': 9, 'element': 579}, {'value': 4, 'element': 282}, {'value': 3, 'element': 277}, {'value': 3, 'element': 281}, {'value': 3, 'element': 285}, {'value': 2, 'element': 512}]}]",2,4,66485
2210417,15.0,True,True,147,2021-12-05T14:00:00Z,90,False,True,15,0.0,17,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 359}, {'value': 1, 'element': 362}, {'value': 1, 'element': 367}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 364}, {'value': 1, 'element': 359}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 145}, {'value': 1, 'element': 315}], 'h': [{'value': 1, 'element': 370}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 314}], 'h': [{'value': 1, 'element': 353}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 364}, {'value': 2, 'element': 359}, {'value': 1, 'element': 362}]}, {'identifier': 'bps', 'a': [{'value': 20, 'element': 314}, {'value': 19, 'element': 326}, {'value': 17, 'element': 471}, {'value': 16, 'element': 290}, {'value': 16, 'element': 331}, {'value': 15, 'element': 456}, {'value': 14, 'element': 318}, {'value': 13, 'element': 319}, {'value': 9, 'element': 145}, {'value': 6, 'element': 315}, {'value': 4, 'element': 327}, {'value': 3, 'element': 323}, {'value': 3, 'element': 516}, {'value': -1, 'element': 329}], 'h': [{'value': 43, 'element': 364}, {'value': 39, 'element': 359}, {'value': 38, 'element': 362}, {'value': 34, 'element': 367}, {'value': 27, 'element': 361}, {'value': 24, 'element': 353}, {'value': 18, 'element': 371}, {'value': 16, 'element': 368}, {'value': 16, 'element': 373}, {'value': 14, 'element': 365}, {'value': 2, 'element': 369}, {'value': 1, 'element': 370}, {'value': -1, 'element': 357}]}]",2,3,66488
2210411,15.0,True,True,141,2021-12-05T16:30:00Z,90,False,True,9,1.0,2,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 215}], 'h': [{'value': 2, 'element': 45}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 455}], 'h': [{'value': 1, 'element': 35}, {'value': 1, 'element': 43}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 212}], 'h': [{'value': 1, 'element': 41}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 200}], 'h': [{'value': 3, 'element': 30}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 215}], 'h': [{'value': 3, 'element': 45}, {'value': 2, 'element': 35}]}, {'identifier': 'bps', 'a': [{'value': 22, 'element': 215}, {'value': 17, 'element': 455}, {'value': 15, 'element': 219}, {'value': 14, 'element': 217}, {'value': 13, 'element': 200}, {'value': 13, 'element': 201}, {'value': 13, 'element': 209}, {'value': 11, 'element': 216}, {'value': 4, 'element': 212}, {'value': 4, 'element': 505}, {'value': 3, 'element': 205}, {'value': 2, 'element': 211}, {'value': 2, 'element': 213}, {'value': -2, 'element': 587}], 'h': [{'value': 34, 'element': 45}, {'value': 30, 'element': 35}, {'value': 21, 'element': 44}, {'value': 19, 'element': 43}, {'value': 17, 'element': 41}, {'value': 14, 'element': 30}, {'value': 11, 'element': 50}, {'value': 10, 'element': 52}, {'value': 9, 'element': 40}, {'value': 8, 'element': 38}, {'value': 5, 'element': 526}, {'value': 3, 'element': 51}, {'value': 3, 'element': 283}, {'value': 2, 'element': 34}]}]",3,3,66482
2210412,15.0,True,True,142,2021-12-06T20:00:00Z,90,False,True,1,1.0,8,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 558}], 'h': [{'value': 1, 'element': 180}, {'value': 1, 'element': 484}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 16}], 'h': [{'value': 1, 'element': 172}, {'value': 1, 'element': 484}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 7}, {'value': 1, 'element': 558}], 'h': [{'value': 1, 'element': 179}, {'value': 1, 'element': 484}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 559}], 'h': [{'value': 2, 'element': 170}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 16}, {'value': 1, 'element': 558}], 'h': [{'value': 3, 'element': 180}]}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 16}, {'value': 34, 'element': 558}, {'value': 19, 'element': 22}, {'value': 15, 'element': 559}, {'value': 14, 'element': 67}, {'value': 12, 'element': 23}, {'value': 12, 'element': 590}, {'value': 7, 'element': 7}, {'value': 7, 'element': 15}, {'value': 6, 'element': 466}, {'value': 4, 'element': 6}, {'value': 4, 'element': 26}, {'value': 2, 'element': 20}, {'value': 1, 'element': 4}], 'h': [{'value': 35, 'element': 180}, {'value': 33, 'element': 484}, {'value': 16, 'element': 165}, {'value': 12, 'element': 170}, {'value': 12, 'element': 172}, {'value': 11, 'element': 169}, {'value': 10, 'element': 171}, {'value': 7, 'element': 482}, {'value': 6, 'element': 178}, {'value': 6, 'element': 503}, {'value': 5, 'element': 173}, {'value': 3, 'element': 175}, {'value': 1, 'element': 179}]}]",3,3,66483
2210422,16.0,True,True,152,2021-12-10T20:00:00Z,90,False,True,18,1.0,3,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 450}], 'h': [{'value': 1, 'element': 76}, {'value': 1, 'element': 96}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 381}], 'h': [{'value': 1, 'element': 85}, {'value': 1, 'element': 88}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 76}, {'value': 1, 'element': 84}, {'value': 1, 'element': 87}, {'value': 1, 'element': 479}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 389}], 'h': [{'value': 1, 'element': 556}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 450}], 'h': [{'value': 2, 'element': 96}, {'value': 1, 'element': 76}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 450}, {'value': 15, 'element': 389}, {'value': 13, 'element': 381}, {'value': 11, 'element': 354}, {'value': 11, 'element': 382}, {'value': 11, 'element': 400}, {'value': 11, 'element': 495}, {'value': 10, 'element': 379}, {'value': 8, 'element': 387}, {'value': 6, 'element': 468}, {'value': 4, 'element': 404}, {'value': 3, 'element': 391}, {'value': 3, 'element': 557}, {'value': 1, 'element': 472}], 'h': [{'value': 20, 'element': 96}, {'value': 19, 'element': 76}, {'value': 18, 'element': 77}, {'value': 16, 'element': 84}, {'value': 14, 'element': 88}, {'value': 13, 'element': 85}, {'value': 12, 'element': 87}, {'value': 11, 'element': 86}, {'value': 9, 'element': 499}, {'value': 9, 'element': 556}, {'value': 7, 'element': 89}, {'value': 6, 'element': 83}, {'value': 3, 'element': 524}, {'value': -1, 'element': 479}]}]",2,2,66493
2210429,16.0,True,True,159,2021-12-11T12:30:00Z,90,False,True,20,0.0,12,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 255}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 261}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 434}, {'value': 1, 'element': 436}], 'h': [{'value': 1, 'element': 256}, {'value': 1, 'element': 262}, {'value': 1, 'element': 266}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 430}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 8, 'element': 475}], 'h': [{'value': 1, 'element': 257}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 255}, {'value': 2, 'element': 256}, {'value': 1, 'element': 259}]}, {'identifier': 'bps', 'a': [{'value': 27, 'element': 475}, {'value': 16, 'element': 439}, {'value': 15, 'element': 470}, {'value': 13, 'element': 431}, {'value': 12, 'element': 429}, {'value': 11, 'element': 436}, {'value': 10, 'element': 426}, {'value': 10, 'element': 435}, {'value': 10, 'element': 437}, {'value': 7, 'element': 434}, {'value': 4, 'element': 438}, {'value': 2, 'element': 583}, {'value': -8, 'element': 430}], 'h': [{'value': 43, 'element': 255}, {'value': 36, 'element': 256}, {'value': 30, 'element': 259}, {'value': 28, 'element': 264}, {'value': 23, 'element': 262}, {'value': 22, 'element': 257}, {'value': 17, 'element': 261}, {'value': 14, 'element': 266}, {'value': 7, 'element': 33}, {'value': 6, 'element': 250}, {'value': 5, 'element': 251}, {'value': 5, 'element': 265}, {'value': 1, 'element': 263}]}]",3,5,66500
2210421,16.0,True,True,151,2021-12-11T15:00:00Z,90,False,True,16,0.0,1,3.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 6}, {'value': 1, 'element': 23}, {'value': 1, 'element': 558}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 16}, {'value': 1, 'element': 22}, {'value': 1, 'element': 26}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 22}, {'value': 1, 'element': 23}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 641}], 'h': [{'value': 6, 'element': 559}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 16}, {'value': 3, 'element': 559}, {'value': 1, 'element': 6}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 338}, {'value': 12, 'element': 343}, {'value': 11, 'element': 491}, {'value': 10, 'element': 641}, {'value': 8, 'element': 341}, {'value': 8, 'element': 349}, {'value': 7, 'element': 336}, {'value': 6, 'element': 342}, {'value': 5, 'element': 346}, {'value': 4, 'element': 517}, {'value': 4, 'element': 518}, {'value': 4, 'element': 567}, {'value': 3, 'element': 525}], 'h': [{'value': 34, 'element': 16}, {'value': 34, 'element': 559}, {'value': 33, 'element': 6}, {'value': 32, 'element': 558}, {'value': 31, 'element': 23}, {'value': 30, 'element': 67}, {'value': 26, 'element': 590}, {'value': 20, 'element': 26}, {'value': 13, 'element': 15}, {'value': 9, 'element': 22}, {'value': 7, 'element': 7}, {'value': 3, 'element': 14}, {'value': 3, 'element': 478}, {'value': 2, 'element': 17}]}]",2,4,66492
2210425,16.0,True,True,155,2021-12-11T15:00:00Z,90,False,True,10,2.0,6,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 196}, {'value': 1, 'element': 577}], 'h': [{'value': 2, 'element': 123}, {'value': 1, 'element': 138}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 193}, {'value': 1, 'element': 287}], 'h': [{'value': 2, 'element': 127}, {'value': 1, 'element': 122}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 186}, {'value': 1, 'element': 190}, {'value': 1, 'element': 197}, {'value': 1, 'element': 199}, {'value': 1, 'element': 463}], 'h': [{'value': 1, 'element': 138}, {'value': 1, 'element': 142}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 199}], 'h': [{'value': 3, 'element': 143}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 577}], 'h': [{'value': 3, 'element': 123}, {'value': 2, 'element': 127}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 577}, {'value': 24, 'element': 193}, {'value': 18, 'element': 287}, {'value': 17, 'element': 196}, {'value': 16, 'element': 185}, {'value': 15, 'element': 199}, {'value': 8, 'element': 188}, {'value': 8, 'element': 190}, {'value': 7, 'element': 552}, {'value': 5, 'element': 267}, {'value': 3, 'element': 563}, {'value': -1, 'element': 197}, {'value': -3, 'element': 186}], 'h': [{'value': 57, 'element': 123}, {'value': 28, 'element': 127}, {'value': 26, 'element': 138}, {'value': 20, 'element': 122}, {'value': 16, 'element': 119}, {'value': 14, 'element': 143}, {'value': 12, 'element': 121}, {'value': 12, 'element': 142}, {'value': 10, 'element': 132}, {'value': 5, 'element': 133}, {'value': 4, 'element': 134}, {'value': 3, 'element': 529}, {'value': 1, 'element': 140}, {'value': -2, 'element': 141}]}]",2,5,66496
