xg_per90,xg,games,pens_att,assists,npxg_xa_per90,xa,age,minutes,minutes_90s,goals,npxg_per90,games_starts,cards_red,goals_pens,cards_yellow,npxg_xa,goals_per90,xa_per90,npxg,position,assists_per90,pens_made,xg_xa_per90,player,goals_assists_per90,squad,goals_pens_per90,birth_year,goals_assists_pens_per90
0.18,2.4,25,0,2,0.32,2.0,23,"1,235",13.7,4,0.18,13,0,4,2,4.4,0.29,0.14,2.4,"FW,MF",0.15,0,0.32,Marcus Rashford,0.44,Manchester Utd,0.29,1997,0.44
0.11,2.7,31,0,2,0.21,2.6,25,"2,229",24.8,1,0.11,25,0,1,0,5.3,0.04,0.10,2.7,"FW,MF",0.08,0,0.21,Milot Rashica,0.12,Norwich City,0.04,1996,0.12
0.00,0.0,24,0,0,0.00,0.0,25,"2,160",24.0,0,0.00,24,0,0,1,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,David Raya,0.00,Brentford,0.00,1995,0.00
0.09,1.9,27,0,5,0.31,4.3,27,"1,833",20.4,1,0.09,20,0,1,0,6.3,0.05,0.21,1.9,"MF,FW",0.25,0,0.31,Nathan Redmond,0.29,Southampton,0.05,1994,0.29
0.14,3.0,25,0,3,0.33,4.0,24,"1,916",21.3,2,0.14,22,0,2,4,7.0,0.09,0.19,3.0,DF,0.14,0,0.33,Sergio Reguilón,0.23,Tottenham,0.09,1996,0.23
0.03,1.1,36,0,4,0.09,2.0,22,"3,179",35.3,1,0.03,35,0,1,8,3.0,0.03,0.06,1.1,MF,0.11,0,0.09,Declan Rice,0.14,West Ham,0.03,1999,0.14
0.14,0.0,2,0,0,0.14,0.0,20,25,0.3,0,0.14,0,0,0,0,0.0,0.00,0.00,0.0,"MF,FW",0.00,0,0.14,Taylor Richards,0.00,Brighton,0.00,2000,0.00
0.36,10.2,30,3,5,0.37,2.4,24,"2,523",28.0,10,0.28,28,0,7,9,10.3,0.36,0.09,7.9,"FW,MF",0.18,3,0.45,Richarlison,0.54,Everton,0.25,1997,0.43
0.00,0.0,3,0,0,0.06,0.1,24,118,1.3,0,0.00,1,0,0,0,0.1,0.00,0.06,0.0,MF,0.00,0,0.06,Jaïro Riedewald,0.00,Crystal Palace,0.00,1996,0.00
0.03,0.4,18,0,2,0.14,1.6,31,"1,337",14.9,0,0.03,14,0,0,5,2.1,0.00,0.11,0.4,DF,0.13,0,0.14,Matt Ritchie,0.13,Newcastle Utd,0.00,1989,0.13
0.01,0.2,21,0,1,0.07,1.1,25,"1,692",18.8,1,0.01,19,0,1,2,1.3,0.05,0.06,0.2,DF,0.05,0,0.07,Connor Roberts,0.11,Burnley,0.05,1995,0.11
0.22,2.4,23,0,1,0.34,1.2,22,987,11.0,1,0.22,7,0,1,5,3.7,0.09,0.11,2.4,"MF,FW",0.09,0,0.34,Tyler Roberts,0.18,Leeds United,0.09,1999,0.18
0.07,1.9,29,0,10,0.25,5.2,27,"2,537",28.2,3,0.07,29,1,3,5,7.0,0.11,0.18,1.9,DF,0.35,0,0.25,Andrew Robertson,0.46,Liverpool,0.11,1994,0.46
0.00,0.0,3,0,0,0.00,0.0,23,89,1.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.00,Joe Rodon,0.00,Tottenham,0.00,1997,0.00
0.08,2.7,33,0,2,0.13,1.4,25,"2,884",32.0,7,0.08,33,0,7,5,4.1,0.22,0.04,2.7,MF,0.06,0,0.13,Rodri,0.28,Manchester City,0.22,1996,0.28
0.19,4.9,31,1,1,0.35,4.6,30,"2,265",25.2,6,0.16,27,0,5,9,8.8,0.24,0.18,4.1,"MF,FW",0.04,1,0.38,Rodrigo,0.28,Leeds United,0.20,1991,0.24
0.30,4.7,29,0,2,0.43,1.9,32,"1,382",15.4,2,0.30,13,0,2,3,6.6,0.13,0.12,4.7,FW,0.13,0,0.43,Jay Rodriguez,0.26,Burnley,0.13,1989,0.26
0.02,0.3,21,0,1,0.08,0.9,22,"1,240",13.8,1,0.02,12,0,1,1,1.2,0.07,0.06,0.3,DF,0.07,0,0.08,Mads Roerslev,0.15,Brentford,0.07,1999,0.15
0.03,0.7,22,0,0,0.05,0.5,23,"1,844",20.5,1,0.03,21,0,1,8,1.1,0.05,0.02,0.7,DF,0.00,0,0.05,Cristian Romero,0.05,Tottenham,0.05,1998,0.05
0.04,1.3,36,0,2,0.13,2.8,29,"2,889",32.1,2,0.04,34,0,2,9,4.1,0.06,0.09,1.3,MF,0.06,0,0.13,Oriol Romeu,0.12,Southampton,0.06,1991,0.12
0.61,16.5,30,3,3,0.64,3.1,36,"2,456",27.3,18,0.52,27,0,15,8,17.3,0.66,0.11,14.2,FW,0.11,3,0.72,Cristiano Ronaldo,0.77,Manchester Utd,0.55,1985,0.66
0.25,2.2,20,0,1,0.33,0.7,31,790,8.8,1,0.25,8,1,1,3,2.9,0.11,0.09,2.2,FW,0.11,0,0.33,Salomón Rondón,0.23,Everton,0.11,1989,0.23
0.02,0.2,8,0,0,0.12,0.8,31,689,7.7,0,0.02,7,0,0,4,0.9,0.00,0.10,0.2,DF,0.00,0,0.12,Danny Rose,0.00,Watford,0.00,1990,0.00
0.16,0.4,13,0,1,0.30,0.3,18,223,2.5,0,0.16,0,0,0,0,0.7,0.00,0.14,0.4,"FW,MF",0.40,0,0.30,Jon Rowe,0.40,Norwich City,0.00,2003,0.40
0.00,0.0,2,0,0,0.00,0.0,34,135,1.5,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,John Ruddy,0.00,Wolves,0.00,1986,0.00
0.08,2.8,34,0,0,0.12,1.1,28,"3,035",33.7,3,0.08,34,0,3,9,3.9,0.09,0.03,2.8,DF,0.00,0,0.12,Antonio Rüdiger,0.09,Chelsea,0.09,1993,0.09
0.08,0.7,19,0,0,0.22,1.2,30,769,8.5,0,0.08,7,0,0,0,1.9,0.00,0.14,0.7,MF,0.00,0,0.22,Lukas Rupp,0.00,Norwich City,0.00,1991,0.00
0.00,0.0,37,0,1,0.03,1.0,28,"3,285",36.5,0,0.00,37,0,0,3,1.0,0.00,0.03,0.0,GK,0.03,0,0.03,José Sá,0.03,Wolves,0.00,1993,0.03
0.16,5.1,35,0,5,0.35,5.8,24,"2,804",31.2,5,0.16,31,0,5,6,10.9,0.16,0.19,5.1,"FW,MF",0.16,0,0.35,Allan Saint-Maximin,0.32,Newcastle Utd,0.16,1997,0.32
0.09,2.7,31,0,0,0.10,0.4,31,"2,705",30.1,2,0.09,31,0,2,6,3.1,0.07,0.01,2.7,DF,0.00,0,0.10,Romain Saïss,0.07,Wolves,0.07,1990,0.07
0.29,9.7,38,2,7,0.46,6.9,19,"2,978",33.1,11,0.25,36,0,9,6,15.2,0.33,0.21,8.2,"FW,MF",0.21,2,0.50,Bukayo Saka,0.54,Arsenal,0.27,2001,0.48
0.71,21.8,35,6,13,0.89,10.4,29,"2,762",30.7,23,0.55,30,0,18,1,27.4,0.75,0.34,17.0,FW,0.42,5,1.05,Mohamed Salah,1.17,Liverpool,0.59,1992,1.01
0.06,1.8,34,0,0,0.07,0.5,22,"2,972",33.0,0,0.06,33,1,0,10,2.3,0.00,0.02,1.8,DF,0.00,0,0.07,Mohammed Salisu,0.00,Southampton,0.00,1999,0.00
0.05,0.6,19,0,0,0.11,0.8,21,"1,134",12.6,0,0.05,12,0,0,5,1.4,0.00,0.06,0.6,MF,0.00,0,0.11,Albert Sambi Lokonga,0.00,Arsenal,0.00,1999,0.00
0.11,2.1,23,0,0,0.14,0.4,25,"1,631",18.1,2,0.11,17,0,2,4,2.5,0.11,0.02,2.1,DF,0.00,0,0.14,Davinson Sánchez,0.11,Tottenham,0.11,1996,0.11
0.00,0.0,37,0,0,0.01,0.4,23,"3,329",37.0,0,0.00,37,1,0,3,0.4,0.00,0.01,0.0,GK,0.00,0,0.01,Robert Sánchez,0.00,Brighton,0.00,1997,0.00
0.16,3.3,29,0,3,0.36,4.2,21,"1,900",21.1,3,0.16,20,0,3,0,7.5,0.14,0.20,3.3,"FW,MF",0.14,0,0.36,Jadon Sancho,0.28,Manchester Utd,0.14,2000,0.28
0.00,0.0,10,0,0,0.01,0.0,26,356,4.0,0,0.00,3,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.01,Morgan Sanson,0.00,Aston Villa,0.00,1994,0.00
0.02,0.3,19,0,0,0.02,0.1,26,"1,673",18.6,0,0.02,19,0,0,4,0.5,0.00,0.01,0.3,DF,0.00,0,0.02,Samir Santos,0.00,Watford,0.00,1994,0.00
0.16,2.7,26,0,1,0.20,0.7,21,"1,572",17.5,2,0.16,18,0,2,1,3.5,0.11,0.04,2.7,"FW,MF",0.06,0,0.20,Josh Sargent,0.17,Norwich City,0.11,2000,0.17
0.00,0.0,5,0,0,0.00,0.0,19,48,0.5,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,"FW,MF",0.00,0,0.00,Jeremy Sarmiento,0.00,Brighton,0.00,2002,0.00
0.20,4.2,22,1,2,0.29,2.5,23,"1,861",20.7,5,0.17,21,0,5,2,6.0,0.24,0.12,3.5,"FW,MF",0.10,0,0.33,Ismaila Sarr,0.34,Watford,0.24,1998,0.34
0.01,0.0,8,0,0,0.07,0.4,22,546,6.1,0,0.01,6,0,0,2,0.4,0.00,0.06,0.0,DF,0.00,0,0.07,Malang Sarr,0.00,Chelsea,0.00,1999,0.00
0.00,0.0,1,0,0,0.00,0.0,17,4,0.0,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,MF,0.00,0,0.00,Dane Scarlett,0.00,Tottenham,0.00,2004,0.00
0.06,1.3,25,0,2,0.08,0.6,29,"2,158",24.0,2,0.06,25,0,2,4,2.0,0.08,0.03,1.3,DF,0.08,0,0.08,Fabian Schär,0.17,Newcastle Utd,0.08,1991,0.17
0.15,3.1,32,0,1,0.24,1.8,28,"1,851",20.6,4,0.15,20,0,4,1,4.9,0.19,0.09,3.1,"MF,FW",0.05,0,0.24,Jeffrey Schlupp,0.24,Crystal Palace,0.19,1992,0.24
0.00,0.0,37,0,0,0.00,0.0,34,"3,330",37.0,0,0.00,37,0,0,2,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Kasper Schmeichel,0.00,Leicester City,0.00,1986,0.00
0.02,0.2,18,0,0,0.14,1.2,27,852,9.5,0,0.02,7,0,0,1,1.4,0.00,0.13,0.2,"MF,FW",0.00,0,0.14,Ken Sema,0.00,Watford,0.00,1993,0.00
0.06,1.4,25,0,1,0.11,1.2,27,"2,131",23.7,0,0.06,25,0,0,1,2.6,0.00,0.05,1.4,DF,0.04,0,0.11,Nélson Semedo,0.04,Wolves,0.00,1993,0.04
0.03,0.4,15,0,2,0.28,2.9,21,"1,047",11.6,0,0.03,13,0,0,2,3.3,0.00,0.25,0.4,DF,0.17,0,0.28,Ryan Sessegnon,0.17,Tottenham,0.00,2000,0.17
0.02,0.2,14,0,0,0.03,0.0,21,709,7.9,0,0.02,7,0,0,4,0.2,0.00,0.01,0.2,"DF,MF",0.00,0,0.03,Jamie Shackleton,0.00,Leeds United,0.00,1999,0.00
0.01,0.2,20,0,3,0.19,3.2,26,"1,601",17.8,0,0.01,19,0,0,8,3.4,0.00,0.18,0.2,DF,0.17,0,0.19,Luke Shaw,0.17,Manchester Utd,0.00,1995,0.17
0.04,0.9,24,0,1,0.08,0.8,29,"1,983",22.0,2,0.04,22,1,2,7,1.7,0.09,0.04,0.9,MF,0.05,0,0.08,Jonjo Shelvey,0.14,Newcastle Utd,0.09,1992,0.14
0.00,0.0,1,0,0,0.00,0.0,17,16,0.2,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Shola Shoretire,0.00,Manchester Utd,0.00,2004,0.00
0.01,0.0,5,0,0,0.01,0.0,24,427,4.7,0,0.01,5,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.01,Francisco Sierralta,0.00,Watford,0.00,1997,0.00
0.21,6.8,35,0,4,0.38,5.2,26,"2,857",31.7,8,0.21,33,0,8,6,12.0,0.25,0.16,6.8,"MF,FW",0.13,0,0.38,Bernardo Silva,0.38,Manchester City,0.25,1994,0.38
0.36,2.3,22,0,0,0.38,0.2,19,572,6.4,0,0.36,6,0,0,0,2.4,0.00,0.02,2.3,FW,0.00,0,0.38,Fábio Silva,0.00,Wolves,0.00,2002,0.00
0.03,0.9,32,0,0,0.04,0.2,36,"2,650",29.4,3,0.03,28,0,3,2,1.1,0.10,0.01,0.9,DF,0.00,0,0.04,Thiago Silva,0.10,Chelsea,0.10,1984,0.10
0.00,0.0,1,0,0,0.00,0.0,20,61,0.7,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Ellis Simms,0.00,Everton,0.00,2001,0.00
0.10,3.4,36,0,1,0.17,2.8,31,"3,220",35.8,2,0.10,36,0,2,5,6.2,0.06,0.08,3.4,MF,0.03,0,0.17,Moussa Sissoko,0.08,Watford,0.06,1989,0.08
0.01,0.2,18,0,0,0.07,0.9,20,"1,350",15.0,0,0.01,14,0,0,6,1.1,0.00,0.06,0.2,MF,0.00,0,0.07,Oliver Skipp,0.00,Tottenham,0.00,2000,0.00
0.05,0.1,4,0,0,0.12,0.1,21,133,1.5,0,0.05,2,0,0,0,0.2,0.00,0.06,0.1,"MF,FW",0.00,0,0.12,William Smallbone,0.00,Southampton,0.00,2000,0.00
0.27,5.8,33,0,2,0.37,2.2,21,"1,921",21.3,10,0.27,21,0,10,1,8.0,0.47,0.10,5.8,"MF,FW",0.09,0,0.37,Emile Smith Rowe,0.56,Arsenal,0.47,2000,0.56
0.03,0.5,21,0,1,0.12,1.4,29,"1,486",16.5,1,0.03,16,0,1,3,2.0,0.06,0.09,0.5,DF,0.06,0,0.12,Cédric Soares,0.12,Arsenal,0.06,1991,0.12
0.14,4.8,35,0,1,0.17,1.5,26,"3,062",34.0,5,0.13,34,0,5,3,5.9,0.15,0.05,4.4,MF,0.03,0,0.19,Tomáš Souček,0.18,West Ham,0.15,1995,0.18
0.03,0.4,19,0,1,0.06,0.4,22,"1,102",12.2,0,0.03,12,0,0,0,0.8,0.00,0.03,0.4,MF,0.08,0,0.06,Boubakary Soumaré,0.08,Leicester City,0.00,1999,0.08
0.05,1.4,28,0,0,0.05,0.1,25,"2,497",27.7,1,0.05,28,0,1,5,1.5,0.04,0.00,1.4,DF,0.00,0,0.05,Çağlar Söyüncü,0.04,Leicester City,0.04,1996,0.04
0.17,0.3,3,0,0,0.40,0.4,18,141,1.6,0,0.17,1,0,0,1,0.6,0.00,0.22,0.3,"FW,MF",0.00,0,0.40,Tony Springett,0.00,Norwich City,0.00,2002,0.00
0.00,0.0,1,0,0,0.00,0.0,30,90,1.0,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Jason Steele,0.00,Brighton,0.00,1990,0.00
0.00,0.0,1,0,0,0.00,0.0,28,90,1.0,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Jed Steer,0.00,Aston Villa,0.00,1992,0.00
0.00,0.0,1,0,0,0.00,0.0,26,90,1.0,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Zack Steffen,0.00,Manchester City,0.00,1995,0.00
0.02,0.0,3,0,0,0.06,0.0,32,124,1.4,0,0.02,1,0,0,1,0.1,0.00,0.03,0.0,MF,0.00,0,0.06,Dale Stephens,0.00,Burnley,0.00,1989,0.00
0.00,0.0,11,0,0,0.03,0.3,27,811,9.0,0,0.00,9,0,0,3,0.3,0.00,0.03,0.0,DF,0.00,0,0.03,Jack Stephens,0.00,Southampton,0.00,1994,0.00
0.61,14.4,30,3,5,0.70,4.6,26,"2,128",23.6,13,0.51,23,0,11,1,16.6,0.55,0.20,12.0,FW,0.21,2,0.81,Raheem Sterling,0.76,Manchester City,0.47,1994,0.68
0.00,0.0,1,0,0,0.25,0.0,18,15,0.2,0,0.00,0,0,0,0,0.0,0.00,0.25,0.0,DF,0.00,0,0.25,Finley Stevens,0.00,Brentford,0.00,2003,0.00
0.08,1.0,14,0,0,0.09,0.1,27,"1,119",12.4,1,0.08,12,0,1,0,1.1,0.08,0.01,1.0,DF,0.00,0,0.09,John Stones,0.08,Manchester City,0.08,1994,0.08
0.06,1.3,29,0,0,0.07,0.3,21,"2,055",22.8,1,0.06,22,1,1,6,1.6,0.04,0.01,1.3,DF,0.00,0,0.07,Pascal Struijk,0.04,Leeds United,0.04,1999,0.04
0.18,0.3,6,0,0,0.21,0.1,19,130,1.4,0,0.18,0,0,0,0,0.3,0.00,0.03,0.3,"MF,FW",0.00,0,0.21,Crysencio Summerville,0.00,Leeds United,0.00,2001,0.00
0.06,0.4,10,0,0,0.06,0.0,23,604,6.7,0,0.06,6,0,0,0,0.4,0.00,0.00,0.4,"MF,DF",0.00,0,0.06,Jakob Sørensen,0.00,Norwich City,0.00,1998,0.00
0.05,0.4,11,0,0,0.09,0.4,22,735,8.2,0,0.05,10,1,0,4,0.7,0.00,0.05,0.4,DF,0.00,0,0.09,Japhet Tanganga,0.00,Tottenham,0.00,1999,0.00
0.02,0.3,16,0,0,0.12,1.6,25,"1,440",16.0,0,0.02,16,0,0,1,1.9,0.00,0.10,0.3,DF,0.00,0,0.12,Matt Targett,0.00,Newcastle Utd,0.00,1995,0.00
0.06,2.0,35,0,2,0.08,0.6,28,"3,106",34.5,1,0.06,35,0,1,11,2.6,0.03,0.02,2.0,DF,0.06,0,0.08,James Tarkowski,0.09,Burnley,0.03,1992,0.09
0.11,1.5,22,0,1,0.19,1.0,21,"1,176",13.1,1,0.11,13,0,1,2,2.5,0.08,0.08,1.5,DF,0.08,0,0.19,Nuno Tavares,0.15,Arsenal,0.08,2000,0.15
0.01,0.2,31,0,3,0.12,3.5,27,"2,731",30.3,0,0.01,30,0,0,3,3.7,0.00,0.11,0.2,DF,0.10,0,0.12,Charlie Taylor,0.10,Burnley,0.00,1993,0.10
0.06,0.5,14,0,1,0.14,0.7,22,804,8.9,0,0.06,10,0,0,2,1.3,0.00,0.08,0.5,"MF,FW",0.11,0,0.14,Nathan Tella,0.11,Southampton,0.00,1999,0.11
0.03,0.5,21,0,4,0.13,2.0,28,"1,660",18.4,0,0.03,18,0,0,1,2.4,0.00,0.11,0.5,DF,0.22,0,0.13,Alex Telles,0.22,Manchester Utd,0.00,1992,0.22
0.01,0.2,22,0,1,0.08,1.6,20,"1,912",21.2,0,0.01,21,0,0,2,1.8,0.00,0.07,0.2,DF,0.05,0,0.08,Luke Thomas,0.05,Leicester City,0.00,2001,0.05
0.01,0.0,2,0,0,0.01,0.0,21,146,1.6,0,0.01,2,0,0,0,0.0,0.00,0.00,0.0,DF,0.00,0,0.01,Dominic Thompson,0.00,Brentford,0.00,2000,0.00
0.16,4.6,32,2,4,0.27,4.9,24,"2,631",29.2,6,0.11,29,0,4,3,7.9,0.21,0.17,3.1,MF,0.14,2,0.32,Youri Tielemans,0.34,Leicester City,0.14,1997,0.27
0.03,0.7,22,0,3,0.12,1.9,24,"1,915",21.3,1,0.03,22,0,1,0,2.6,0.05,0.09,0.7,DF,0.14,0,0.12,Kieran Tierney,0.19,Arsenal,0.05,1997,0.19
0.04,0.8,21,0,1,0.08,0.6,22,"1,679",18.7,0,0.04,20,0,0,2,1.4,0.00,0.03,0.8,DF,0.05,0,0.08,Takehiro Tomiyasu,0.05,Arsenal,0.00,1998,0.05
0.09,0.6,8,0,0,0.15,0.4,32,547,6.1,1,0.09,6,0,1,2,0.9,0.16,0.06,0.6,DF,0.00,0,0.15,James Tomkins,0.16,Crystal Palace,0.16,1989,0.16
0.37,12.0,33,5,5,0.43,5.8,25,"2,909",32.3,12,0.25,32,0,7,8,14.0,0.37,0.18,8.2,FW,0.15,5,0.55,Ivan Toney,0.53,Brentford,0.22,1996,0.37
0.74,2.5,4,0,1,0.75,0.0,21,303,3.4,2,0.74,4,0,2,0,2.5,0.59,0.01,2.5,FW,0.30,0,0.75,Ferrán Torres,0.89,Manchester City,0.59,2000,0.89
0.00,0.0,1,0,0,0.00,0.0,30,7,0.1,0,0.00,0,0,0,0,0.0,0.00,0.00,0.0,FW,0.00,0,0.00,Cenk Tosun,0.00,Everton,0.00,1991,0.00
0.14,2.3,21,1,2,0.24,2.4,30,"1,455",16.2,3,0.09,17,0,2,3,3.9,0.19,0.15,1.5,MF,0.12,1,0.29,Andros Townsend,0.31,Everton,0.12,1991,0.25
0.20,2.4,20,0,0,0.35,1.7,25,"1,067",11.9,1,0.20,10,0,1,0,4.1,0.08,0.15,2.4,FW,0.00,0,0.35,Adama Traoré,0.08,Wolves,0.08,1996,0.08
0.13,0.3,9,0,0,0.13,0.0,25,220,2.4,0,0.13,1,0,0,0,0.3,0.00,0.00,0.3,"MF,FW",0.00,0,0.13,Bertrand Traoré,0.00,Aston Villa,0.00,1995,0.00
0.51,0.1,1,0,0,0.51,0.0,26,11,0.1,0,0.51,0,0,0,0,0.1,0.00,0.00,0.1,FW,0.00,0,0.51,Trézéguet,0.00,Aston Villa,0.00,1994,0.00
0.23,3.4,28,0,1,0.31,1.2,21,"1,336",14.8,2,0.23,16,0,2,0,4.6,0.13,0.08,3.4,"FW,MF",0.07,0,0.31,Francisco Trincão,0.20,Wolves,0.13,1999,0.20
0.03,0.1,6,0,0,0.12,0.4,30,429,4.8,2,0.03,5,0,2,0,0.6,0.42,0.09,0.1,DF,0.00,0,0.12,Kieran Trippier,0.42,Newcastle Utd,0.42,1990,0.42
0.01,0.1,17,0,0,0.01,0.1,27,"1,390",15.4,0,0.01,15,0,0,3,0.2,0.00,0.01,0.1,DF,0.00,0,0.01,William Troost-Ekong,0.00,Watford,0.00,1993,0.00
0.22,6.8,34,1,3,0.32,4.1,26,"2,805",31.2,8,0.19,32,0,7,2,10.1,0.26,0.13,6.0,"FW,MF",0.10,1,0.35,Leandro Trossard,0.35,Brighton,0.22,1994,0.32
0.06,0.5,13,0,2,0.32,2.6,25,877,9.7,0,0.06,9,0,0,3,3.1,0.00,0.26,0.5,DF,0.21,0,0.32,Kostas Tsimikas,0.21,Liverpool,0.00,1996,0.21
0.03,0.2,9,0,0,0.03,0.0,23,508,5.6,0,0.03,6,0,0,1,0.2,0.00,0.00,0.2,DF,0.00,0,0.03,Axel Tuanzebe,0.00,Aston Villa,0.00,1997,0.00
0.14,0.5,7,0,0,0.20,0.2,26,334,3.7,0,0.14,4,0,0,0,0.8,0.00,0.07,0.5,MF,0.00,0,0.20,Ozan Tufan,0.00,Watford,0.00,1995,0.00
0.13,0.5,14,0,0,0.38,1.0,19,336,3.7,0,0.13,3,0,0,0,1.4,0.00,0.26,0.5,"FW,MF",0.00,0,0.38,Christos Tzolis,0.00,Norwich City,0.00,2002,0.00
0.01,0.0,5,0,0,0.03,0.1,22,370,4.1,0,0.01,3,0,0,0,0.1,0.00,0.02,0.0,DF,0.00,0,0.03,Yan Valery,0.00,Southampton,0.00,1999,0.00
0.04,0.8,22,0,1,0.05,0.2,28,"1,831",20.3,1,0.04,20,0,1,0,1.0,0.05,0.01,0.8,DF,0.05,0,0.05,Raphaël Varane,0.10,Manchester Utd,0.05,1993,0.10
0.47,9.5,25,0,2,0.55,1.6,34,"1,806",20.1,15,0.47,20,0,15,2,11.1,0.75,0.08,9.5,FW,0.10,0,0.55,Jamie Vardy,0.85,Leicester City,0.75,1987,0.85
0.03,0.9,34,0,1,0.06,1.1,29,"2,874",31.9,1,0.03,33,0,1,6,2.0,0.03,0.03,0.9,DF,0.03,0,0.06,Joël Veltman,0.06,Brighton,0.03,1992,0.06
0.01,0.1,10,0,0,0.01,0.0,28,567,6.3,0,0.01,6,0,0,2,0.1,0.00,0.01,0.1,DF,0.00,0,0.01,Jannik Vestergaard,0.00,Leicester City,0.00,1992,0.00
0.16,1.0,19,0,0,0.23,0.4,23,560,6.2,1,0.16,6,0,1,0,1.4,0.16,0.07,1.0,"FW,MF",0.00,0,0.23,Nikola Vlašić,0.16,West Ham,0.16,1997,0.16
0.40,3.0,22,0,3,0.48,0.6,29,679,7.5,2,0.40,5,0,2,1,3.6,0.27,0.08,3.0,FW,0.40,0,0.48,Matěj Vydra,0.66,Burnley,0.27,1992,0.66
0.17,0.7,9,0,0,0.18,0.0,32,379,4.2,0,0.17,5,0,0,0,0.7,0.00,0.01,0.7,"MF,FW",0.00,0,0.18,Theo Walcott,0.00,Southampton,0.00,1989,0.00
0.01,0.3,20,0,2,0.07,1.2,31,"1,755",19.5,0,0.01,20,0,0,1,1.4,0.00,0.06,0.3,DF,0.10,0,0.07,Kyle Walker,0.10,Manchester City,0.00,1990,0.10
0.03,1.0,32,0,2,0.13,2.9,24,"2,633",29.3,1,0.03,29,0,1,5,3.8,0.03,0.10,1.0,DF,0.07,0,0.13,Kyle Walker-Peters,0.10,Southampton,0.03,1997,0.10
0.01,0.2,20,0,0,0.06,0.9,23,"1,793",19.9,0,0.01,20,0,0,2,1.1,0.00,0.05,0.2,DF,0.00,0,0.06,Aaron Wan-Bissaka,0.00,Manchester Utd,0.00,1997,0.00
0.00,0.0,1,0,0,0.00,0.0,28,90,1.0,0,0.00,1,0,0,0,0.0,0.00,0.00,0.0,GK,0.00,0,0.00,Danny Ward,0.00,Leicester City,0.00,1993,0.00
0.01,0.4,28,0,0,0.03,0.6,31,"2,487",27.6,0,0.01,27,0,0,8,1.0,0.00,0.02,0.4,DF,0.00,0,0.03,Joel Ward,0.00,Crystal Palace,0.00,1989,0.00
0.15,5.4,36,4,5,0.24,6.2,26,"3,215",35.7,10,0.07,36,1,6,3,8.5,0.28,0.17,2.3,MF,0.14,4,0.32,James Ward-Prowse,0.42,Southampton,0.17,1994,0.31
0.37,12.2,35,1,2,0.44,2.9,25,"2,952",32.8,11,0.35,33,0,10,7,14.3,0.34,0.09,11.4,FW,0.06,1,0.46,Ollie Watkins,0.40,Aston Villa,0.30,1995,0.37
0.07,1.1,22,0,0,0.08,0.1,26,"1,434",15.9,2,0.07,16,0,2,5,1.2,0.13,0.00,1.1,DF,0.00,0,0.08,Adam Webster,0.13,Brighton,0.13,1995,0.13
0.26,4.2,20,0,3,0.35,1.4,28,"1,450",16.1,2,0.26,17,0,2,3,5.7,0.12,0.09,4.2,FW,0.19,0,0.35,Wout Weghorst,0.31,Burnley,0.12,1992,0.31
0.37,6.1,25,0,2,0.44,1.0,30,"1,478",16.4,6,0.37,15,0,6,0,7.1,0.37,0.06,6.1,FW,0.12,0,0.44,Danny Welbeck,0.49,Brighton,0.37,1990,0.49
0.53,7.6,21,0,1,0.56,0.4,25,"1,283",14.3,4,0.53,15,0,4,1,8.0,0.28,0.03,7.6,"FW,MF",0.07,0,0.56,Timo Werner,0.35,Chelsea,0.28,1996,0.35
0.03,0.8,27,0,3,0.17,3.6,31,"2,287",25.4,0,0.03,26,0,0,7,4.3,0.00,0.14,0.8,MF,0.12,0,0.17,Ashley Westwood,0.12,Burnley,0.00,1990,0.12
0.03,1.0,32,0,0,0.05,0.6,23,"2,880",32.0,0,0.03,32,0,0,3,1.6,0.00,0.02,1.0,DF,0.00,0,0.05,Ben White,0.00,Arsenal,0.00,1997,0.00
0.01,0.2,26,0,1,0.06,1.3,20,"2,120",23.6,0,0.01,23,0,0,8,1.5,0.00,0.05,0.2,DF,0.04,0,0.06,Brandon Williams,0.04,Norwich City,0.00,2000,0.04
0.00,0.0,1,0,1,6.50,0.6,20,8,0.1,0,0.00,0,0,0,0,0.6,0.00,6.50,0.0,DF,11.25,0,6.50,Neco Williams,11.25,Liverpool,0.00,2001,11.25
0.16,3.6,29,0,0,0.21,1.2,21,"2,038",22.6,2,0.16,24,0,2,0,4.8,0.09,0.05,3.6,MF,0.00,0,0.21,Joe Willock,0.09,Newcastle Utd,0.09,1999,0.09
