name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Davy Pröpper,MID,Brighton,0.0,0,0,0,0,0.0,57,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,39,2,0,0.0,0,0,0,0,45,True,0,29
Davy Pröpper,MID,Brighton,0.0,0,0,0,0,0.0,57,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,39,2,0,0.0,0,0,0,0,45,True,0,29
Frederik Alves,DEF,West Ham,0.0,0,0,0,0,0.0,521,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,11610,1,2,0.0,0,-59,0,59,40,True,0,29
Rodrigo Moreno,FWD,Leeds,3.7,0,3,34,0,13.8,187,287,0,1,6.9,38.6,2022-03-13T14:00:00Z,59,15,0,0,0,0,29,0,129242,1,2,17.0,8,-2643,10100,12743,62,True,0,29
Cristian Romero,DEF,Spurs,8.5,0,0,13,0,14.2,494,288,3,0,3.2,16.2,2022-03-12T17:30:00Z,90,13,0,0,0,0,29,0,36633,2,3,2.0,1,3301,5945,2644,48,False,0,29
Cristian Romero,DEF,Spurs,8.5,0,3,38,1,12.5,494,153,0,1,9.3,45.6,2022-03-16T19:30:00Z,90,4,0,0,0,0,29,0,36633,2,0,35.0,14,3301,5945,2644,48,False,1,29
Vontae Daley-Campbell,DEF,Leicester,0.0,0,0,0,0,0.0,639,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,1,0,0,0,0,29,0,632,0,2,0.0,0,-15,0,15,40,False,0,29
Callum Wilson,FWD,Newcastle,0.0,0,0,0,0,0.0,296,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,101117,0,1,0.0,0,-1725,141,1866,72,False,0,29
Callum Wilson,FWD,Newcastle,0.0,0,0,0,0,0.0,296,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,101117,0,1,0.0,0,-1725,141,1866,72,False,0,29
Tommi O'Reilly,MID,Aston Villa,-0.5,0,0,0,0,0.0,713,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,19,0,0,0,0,29,0,93,1,2,0.0,0,6,30,24,45,False,0,29
Joel Matip,DEF,Liverpool,14.7,1,3,35,1,13.8,224,283,0,0,5.9,36.4,2022-03-12T12:30:00Z,90,4,0,0,0,0,29,0,336938,2,0,9.0,12,57666,73786,16120,49,False,0,29
Joel Matip,DEF,Liverpool,14.7,0,1,26,1,1.6,224,261,0,0,4.2,22.4,2022-03-16T20:15:00Z,90,1,0,0,0,0,29,0,336938,2,0,18.0,7,57666,73786,16120,49,False,0,29
Dan Gosling,MID,Watford,-0.5,0,0,0,0,0.0,378,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,2396,2,1,0.0,0,-22,30,52,47,False,0,29
Virgil van Dijk,DEF,Liverpool,15.1,0,0,22,1,0.6,229,283,0,0,1.3,10.6,2022-03-12T12:30:00Z,90,4,0,0,0,0,29,0,1781017,2,0,2.0,6,135081,165543,30462,68,False,0,29
Virgil van Dijk,DEF,Liverpool,15.1,0,2,28,1,1.1,229,261,0,0,4.4,24.2,2022-03-16T20:15:00Z,90,1,0,0,0,0,29,0,1781017,2,0,19.0,8,135081,165543,30462,68,False,0,29
Ben Wilmot,DEF,Watford,0.0,0,0,0,0,0.0,401,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,34,2,1,0.0,0,-1,0,1,45,False,0,29
Saïd Benrahma,MID,West Ham,4.0,2,2,31,1,25.1,419,290,0,0,10.3,40.0,2022-03-13T14:00:00Z,86,2,0,0,0,0,29,0,1004074,1,2,38.0,11,-16316,6686,23002,59,True,0,29
Max Aarons,DEF,Norwich,0.5,0,0,10,0,15.5,326,287,1,0,3.7,13.8,2022-03-13T14:00:00Z,87,10,0,0,0,0,29,0,86438,1,2,8.0,1,-1009,676,1685,43,False,1,29
Evan Ferguson,FWD,Brighton,-1.1,0,0,0,0,0.0,655,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,36838,2,0,0.0,0,13302,16012,2710,45,True,0,29
Evan Ferguson,FWD,Brighton,-1.1,0,0,0,0,0.0,655,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,36838,2,0,0.0,0,13302,16012,2710,45,True,0,29
Demarai Gray,MID,Everton,1.9,0,0,9,0,19.3,484,286,1,0,6.2,9.4,2022-03-13T14:00:00Z,73,20,0,0,0,0,29,0,463634,1,0,33.0,2,-12789,7845,20634,55,True,0,29
Demarai Gray,MID,Everton,1.9,0,0,5,1,20.4,484,195,0,0,3.5,0.0,2022-03-17T19:45:00Z,75,14,0,0,0,0,29,0,463634,0,1,16.0,3,-12789,7845,20634,55,True,0,29
Antonio Rüdiger,DEF,Chelsea,5.2,0,0,18,1,3.8,127,284,0,0,1.9,9.6,2022-03-13T14:00:00Z,90,14,0,0,0,0,29,0,2245889,0,1,6.0,5,-40814,94073,134887,61,True,1,29
Stuart McKinstry,MID,Leeds,0.5,0,0,0,0,0.0,601,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,15,0,0,0,0,29,0,34850,1,2,0.0,0,-258,1602,1860,43,True,0,29
Philip Zinckernagel,MID,Watford,0.0,0,0,0,0,0.0,392,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,258,2,1,0.0,0,0,0,0,55,False,0,29
Dean Henderson,GK,Man Utd,0.0,0,0,0,0,0.0,280,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,17,0,0,0,0,29,0,35284,2,3,0.0,0,-42,162,204,47,True,0,29
Salah-Eddine Oulad M'hand,MID,Arsenal,0.0,0,0,0,0,0.0,693,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,9,0,0,0,0,29,0,140,0,2,0.0,0,6,28,22,45,True,0,29
Salah-Eddine Oulad M'hand,MID,Arsenal,0.0,0,0,0,0,0.0,693,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,11,0,0,0,0,29,0,140,2,0,0.0,0,6,28,22,45,True,0,29
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,6,0,0.0,299,284,1,0,1.5,12.8,2022-03-13T14:00:00Z,90,6,0,0,0,0,29,0,18566,0,1,2.0,2,-550,603,1153,44,False,0,29
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,0,0,0.0,299,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,18566,0,1,0.0,0,-550,603,1153,44,False,0,29
Darren Randolph,GK,West Ham,0.5,0,0,0,0,0.0,407,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,11675,1,2,0.0,0,-43,52,95,43,True,0,29
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,90,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,3973,0,2,0.0,0,4,76,72,43,True,0,29
Malang Sarr,DEF,Chelsea,4.2,0,2,25,1,4.0,501,284,0,0,0.6,2.4,2022-03-13T14:00:00Z,77,14,0,0,0,0,29,0,14837,0,1,0.0,8,-1816,674,2490,49,True,0,29
Willy Caballero,GK,Southampton,0.5,0,0,0,0,0.0,641,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,18,0,0,0,0,29,0,2984,2,1,0.0,0,-58,121,179,43,True,0,29
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.5,0,0,13,0,11.8,50,290,1,0,1.9,6.8,2022-03-13T14:00:00Z,78,19,0,0,0,0,29,0,159318,1,2,0.0,2,8648,16130,7482,44,False,0,29
Sergi Canós,MID,Brentford,2.2,0,0,13,1,48.1,81,282,0,0,9.3,16.4,2022-03-12T15:00:00Z,74,5,0,0,0,0,29,0,104304,0,2,28.0,3,-959,1408,2367,55,True,0,29
Przemyslaw Placheta,MID,Norwich,-0.3,0,0,0,0,0.0,328,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,10,0,0,0,0,29,0,1266,1,2,0.0,0,-3,27,30,47,False,0,29
Hassane Kamara,DEF,Watford,1.8,0,0,15,0,11.1,676,289,1,0,2.7,15.4,2022-03-13T14:00:00Z,90,16,0,0,0,0,29,0,8352,2,1,0.0,2,-1519,440,1959,45,False,0,29
Kayky da Silva Chagas,FWD,Man City,1.0,0,0,0,0,0.0,663,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,7,0,0,0,0,29,0,1976,0,0,0.0,0,30,238,208,50,False,0,29
Patson Daka,FWD,Leicester,0.5,0,0,-4,0,0.0,455,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,16,1,0,0,0,0,29,0,137742,0,2,4.0,0,-21782,3791,25573,71,False,1,29
Stuart Armstrong,MID,Southampton,5.5,0,0,10,0,17.8,339,289,2,0,3.3,13.8,2022-03-13T14:00:00Z,90,18,0,0,0,0,29,0,22854,2,1,1.0,2,-1065,2903,3968,58,True,0,29
Ismaila Sarr,MID,Watford,0.0,0,0,0,0,0.0,399,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,250618,2,1,0.0,0,-11646,73,11719,57,False,0,29
Owen Otasowie,MID,Wolves,0.0,0,0,0,0,0.0,442,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,6788,1,0,0.0,0,-42,0,42,45,False,0,29
Reece Hannam,DEF,Crystal Palace,-1.0,0,0,0,0,0.0,540,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,12,0,0,0,0,29,0,9553,0,0,0.0,0,74,208,134,39,True,0,29
Martin Dubravka,GK,Newcastle,4.6,0,0,11,0,0.0,295,284,1,0,1.9,18.8,2022-03-13T14:00:00Z,90,6,0,0,0,0,29,2,270050,0,1,0.0,2,25286,36717,11431,44,False,0,29
Martin Dubravka,GK,Newcastle,4.6,0,0,12,0,0.0,295,195,1,0,1.4,14.2,2022-03-17T19:45:00Z,90,8,0,0,0,0,29,2,270050,0,1,0.0,2,25286,36717,11431,44,False,0,29
Vitalii Mykolenko,DEF,Everton,0.3,0,0,7,0,13.7,675,286,1,0,2.0,6.4,2022-03-13T14:00:00Z,58,20,0,0,0,0,29,0,2185,1,0,0.0,1,123,340,217,49,True,0,29
Vitalii Mykolenko,DEF,Everton,0.3,0,0,0,0,0.0,675,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,2185,0,1,0.0,0,123,340,217,49,True,0,29
Nathaniel Clyne,DEF,Crystal Palace,2.6,0,0,21,1,0.4,493,285,0,0,0.8,8.0,2022-03-14T20:00:00Z,90,12,0,0,0,0,29,0,8368,0,0,0.0,6,270,425,155,43,True,0,29
Luke Mbete,DEF,Man City,1.0,0,0,0,0,0.0,603,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,7,0,0,0,0,29,0,5466,0,0,0.0,0,212,329,117,39,False,0,29
Lukasz Fabianski,GK,West Ham,4.3,0,0,21,0,0.0,408,290,1,0,4.6,46.4,2022-03-13T14:00:00Z,90,2,0,0,0,0,29,6,235396,1,2,0.0,4,-4023,4448,8471,50,True,0,29
Gylfi Sigurdsson,MID,Everton,0.0,0,0,0,0,0.0,164,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,59468,1,0,0.0,0,-62,84,146,67,True,0,29
Gylfi Sigurdsson,MID,Everton,0.0,0,0,0,0,0.0,164,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,59468,0,1,0.0,0,-62,84,146,67,True,0,29
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,175,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,23584,1,0,0.0,0,-188,28,216,49,True,0,29
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,175,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,23584,0,1,0.0,0,-188,28,216,49,True,0,29
Nathan Collins,DEF,Burnley,0.7,0,0,-3,0,0.2,451,282,2,0,0.9,2.8,2022-03-12T15:00:00Z,90,3,0,0,0,1,29,0,7674,0,2,6.0,-2,93,305,212,43,False,0,29
Mattéo Guendouzi,MID,Arsenal,0.0,0,0,0,0,0.0,25,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,9,0,0,0,0,29,0,95,0,2,0.0,0,-1,0,1,45,True,0,29
Mattéo Guendouzi,MID,Arsenal,0.0,0,0,0,0,0.0,25,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,11,0,0,0,0,29,0,95,2,0,0.0,0,-1,0,1,45,True,0,29
Shandon Baptiste,MID,Brentford,0.2,0,0,0,0,0.0,499,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,3680,0,2,0.0,0,-139,32,171,49,True,0,29
James Justin,DEF,Leicester,-0.3,0,0,3,0,1.6,218,281,0,0,0.5,3.0,2022-03-13T16:30:00Z,29,1,0,0,0,0,29,0,10945,0,2,0.0,1,191,558,367,49,False,0,29
Conor Coventry,MID,West Ham,0.0,0,0,0,0,0.0,522,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,3788,1,2,0.0,0,-6,0,6,45,True,0,29
Grant Hanley,DEF,Norwich,0.1,0,0,0,0,0.0,319,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,10,0,0,0,0,29,0,11185,1,2,0.0,0,-437,240,677,44,False,0,29
Emiliano Martínez,GK,Aston Villa,3.7,0,0,15,0,0.0,30,290,2,0,1.9,19.4,2022-03-13T14:00:00Z,90,19,0,0,0,0,29,2,1072095,1,2,0.0,1,-18123,6130,24253,55,False,0,29
Oriol Romeu Vidal,MID,Southampton,3.9,0,0,12,0,12.7,335,289,2,0,1.9,6.4,2022-03-13T14:00:00Z,73,18,0,0,0,0,29,0,47835,2,1,0.0,1,-1533,2599,4132,45,True,1,29
Emil Krafth,DEF,Newcastle,3.3,0,0,0,0,0.0,303,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,6242,0,1,0.0,0,-125,418,543,43,False,0,29
Emil Krafth,DEF,Newcastle,3.3,0,0,14,1,1.8,303,195,0,0,2.1,7.8,2022-03-17T19:45:00Z,90,8,0,0,0,0,29,0,6242,0,1,11.0,5,-125,418,543,43,False,1,29
Christian Pulisic,MID,Chelsea,3.8,0,0,2,0,1.5,137,284,0,0,0.2,0.2,2022-03-13T14:00:00Z,12,14,0,0,0,0,29,0,66622,0,1,0.0,1,-4193,4569,8762,79,True,0,29
Jarosław Jach,DEF,Crystal Palace,-1.0,0,0,0,0,0.0,158,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,12,0,0,0,0,29,0,3470,0,0,0.0,0,-2,23,25,43,True,0,29
Tom Cleverley,MID,Watford,1.5,0,0,0,0,0.0,381,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,9255,2,1,0.0,0,-128,172,300,48,False,0,29
Çaglar Söyüncü,DEF,Leicester,3.3,0,0,6,0,1.2,217,281,2,0,2.2,17.0,2022-03-13T16:30:00Z,90,1,0,0,0,0,29,0,137782,0,2,4.0,0,1782,5253,3471,49,False,1,29
John Stones,DEF,Man City,5.2,0,1,28,1,14.6,252,285,0,0,4.2,19.4,2022-03-14T20:00:00Z,90,7,0,0,0,0,29,0,255854,0,0,8.0,7,12068,15224,3156,52,False,0,29
Viljami Sinisalo,GK,Aston Villa,-0.5,0,0,0,0,0.0,596,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,19,0,0,0,0,29,0,6338,1,2,0.0,0,43,217,174,40,False,0,29
Pedro Lomba Neto,MID,Wolves,1.5,0,0,0,0,0.0,441,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,7262,1,0,0.0,0,-896,1329,2225,64,False,0,29
Danny Ings,FWD,Aston Villa,4.7,0,0,8,1,13.4,337,290,0,0,4.3,6.2,2022-03-13T14:00:00Z,68,19,0,0,0,0,29,0,702864,1,2,23.0,2,27149,37769,10620,77,False,0,29
Emerson Aparecido Leite de Souza Junior,DEF,Spurs,3.9,0,0,0,0,0.0,588,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,13,0,0,0,0,29,0,98446,2,3,0.0,0,-20273,3239,23512,47,False,0,29
Emerson Aparecido Leite de Souza Junior,DEF,Spurs,3.9,0,0,4,0,12.3,588,153,0,0,1.6,4.0,2022-03-16T19:30:00Z,10,4,0,0,0,0,29,0,98446,2,0,0.0,1,-20273,3239,23512,47,False,0,29
Luis Díaz,MID,Liverpool,11.1,0,0,24,1,24.1,696,283,0,1,11.3,40.4,2022-03-12T12:30:00Z,90,4,0,0,0,0,29,0,232171,2,0,48.0,8,60517,80314,19797,80,False,0,29
Luis Díaz,MID,Liverpool,11.1,0,0,5,0,1.3,696,261,0,0,0.6,4.6,2022-03-16T20:15:00Z,55,1,0,0,0,0,29,0,232171,2,0,0.0,1,60517,80314,19797,80,False,0,29
Gabriel Fernando de Jesus,FWD,Man City,1.2,0,0,0,0,0.0,263,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,7,0,0,0,0,29,0,419472,0,0,0.0,0,-4663,3291,7954,84,False,0,29
Scott McTominay,MID,Man Utd,0.2,0,0,0,0,0.0,285,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,17,0,0,0,0,29,0,33106,2,3,0.0,0,-3395,546,3941,54,True,0,29
Pablo Marí,DEF,Arsenal,0.0,0,0,0,0,0.0,8,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,9,0,0,0,0,29,0,8030,0,2,0.0,0,-61,0,61,42,True,0,29
Pablo Marí,DEF,Arsenal,0.0,0,0,0,0,0.0,8,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,11,0,0,0,0,29,0,8030,2,0,0.0,0,-61,0,61,42,True,0,29
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,537,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,2289,2,0,0.0,0,-23,0,23,45,True,0,29
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,537,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,2289,2,0,0.0,0,-23,0,23,45,True,0,29
Andy Lonergan,GK,Everton,-0.5,0,0,0,0,0.0,571,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,4895,1,0,0.0,0,-45,53,98,40,True,0,29
Andy Lonergan,GK,Everton,-0.5,0,0,0,0,0.0,571,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,4895,0,1,0.0,0,-45,53,98,40,True,0,29
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,500,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,4114,2,0,0.0,0,-14,0,14,50,True,0,29
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,500,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,4114,2,0,0.0,0,-14,0,14,50,True,0,29
Dominic Calvert-Lewin,FWD,Everton,2.3,0,0,0,0,0.0,177,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,296952,1,0,0.0,0,13982,24474,10492,77,True,0,29
Dominic Calvert-Lewin,FWD,Everton,2.3,1,0,16,0,11.6,177,195,0,0,3.0,18.2,2022-03-17T19:45:00Z,14,14,0,0,0,0,29,0,296952,0,1,0.0,4,13982,24474,10492,77,True,0,29
Kasey McAteer,MID,Leicester,0.0,0,0,0,0,0.0,647,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,1,0,0,0,0,29,0,140,0,2,0.0,0,-5,0,5,45,False,0,29
Mika Biereth,FWD,Arsenal,0.0,0,0,0,0,0.0,694,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,9,0,0,0,0,29,0,9198,0,2,0.0,0,1736,2911,1175,45,True,0,29
Mika Biereth,FWD,Arsenal,0.0,0,0,0,0,0.0,694,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,11,0,0,0,0,29,0,9198,2,0,0.0,0,1736,2911,1175,45,True,0,29
Nikola Vlasic,MID,West Ham,1.5,0,0,0,0,0.0,582,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,3991,1,2,0.0,0,20,99,79,56,True,0,29
Ellis Simms,FWD,Everton,0.0,0,0,0,0,0.0,602,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,23816,1,0,0.0,0,-911,0,911,45,True,0,29
Ellis Simms,FWD,Everton,0.0,0,0,0,0,0.0,602,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,23816,0,1,0.0,0,-911,0,911,45,True,0,29
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0,0.0,590,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,9,0,0,0,0,29,0,182144,0,2,0.0,0,-18012,354,18366,46,True,0,29
Takehiro Tomiyasu,DEF,Arsenal,0.0,0,0,0,0,0.0,590,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,11,0,0,0,0,29,0,182144,2,0,0.0,0,-18012,354,18366,46,True,0,29
Kalvin Phillips,MID,Leeds,0.0,0,0,0,0,0.0,191,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,15,0,0,0,0,29,0,82900,1,2,0.0,0,-663,39,702,47,True,0,29
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,373,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,13,0,0,0,0,29,0,55817,2,3,0.0,0,-1451,64,1515,44,False,0,29
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,373,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,4,0,0,0,0,29,0,55817,2,0,0.0,0,-1451,64,1515,44,False,0,29
Ollie Watkins,FWD,Aston Villa,2.3,0,0,7,0,10.6,40,290,2,0,7.8,4.0,2022-03-13T14:00:00Z,90,19,0,0,0,0,29,0,869276,1,2,63.0,2,-81708,34119,115827,75,False,0,29
Ethan Pinnock,DEF,Brentford,3.0,0,2,30,1,0.3,91,282,0,0,2.9,29.0,2022-03-12T15:00:00Z,90,5,0,0,0,0,29,0,286530,0,2,0.0,8,-3046,3263,6309,45,True,0,29
Aaron Lennon,MID,Burnley,3.7,0,0,12,0,2.8,575,282,2,0,0.8,3.6,2022-03-12T15:00:00Z,90,3,0,0,0,0,29,0,10499,0,2,2.0,2,-1455,1282,2737,49,False,0,29
Vitaly Janelt,MID,Brentford,1.8,0,0,3,1,0.8,84,282,0,0,2.7,9.8,2022-03-12T15:00:00Z,90,5,0,0,0,0,29,0,8916,0,2,16.0,3,72,341,269,49,True,0,29
Kris Moore,DEF,Leeds,0.5,0,0,0,0,0.0,657,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,15,0,0,0,0,29,0,1514,1,2,0.0,0,-15,95,110,40,True,0,29
Davinson Sánchez,DEF,Spurs,1.1,0,0,0,0,0.0,367,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,13,0,0,0,0,29,0,196385,2,3,0.0,0,-18007,3119,21126,45,False,0,29
Davinson Sánchez,DEF,Spurs,1.1,0,0,0,0,0.0,367,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,4,0,0,0,0,29,0,196385,2,0,0.0,0,-18007,3119,21126,45,False,0,29
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,0,0.0,678,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,30212,0,1,0.0,0,-9267,515,9782,50,False,0,29
Kieran Trippier,DEF,Newcastle,0.0,0,0,0,0,0.0,678,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,30212,0,1,0.0,0,-9267,515,9782,50,False,0,29
Mark Gillespie,GK,Newcastle,-1.0,0,0,0,0,0.0,514,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,33148,0,1,0.0,0,4609,5370,761,39,False,0,29
Mark Gillespie,GK,Newcastle,-1.0,0,0,0,0,0.0,514,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,33148,0,1,0.0,0,4609,5370,761,39,False,0,29
Bryan Mbeumo,MID,Brentford,1.8,0,0,5,1,15.7,96,282,0,0,7.9,9.4,2022-03-12T15:00:00Z,90,5,0,0,0,0,29,0,90418,0,2,54.0,3,-2186,4797,6983,52,True,0,29
Abdoulaye Doucouré,MID,Everton,3.1,0,0,8,0,1.8,173,286,1,0,1.4,9.8,2022-03-13T14:00:00Z,90,20,0,0,0,0,29,0,111696,1,0,2.0,2,4795,6389,1594,53,True,0,29
Abdoulaye Doucouré,MID,Everton,3.1,0,0,5,1,1.2,173,195,0,0,1.0,7.6,2022-03-17T19:45:00Z,90,14,0,0,0,0,29,0,111696,0,1,1.0,3,4795,6389,1594,53,True,0,29
Tim Krul,GK,Norwich,1.1,0,2,31,0,13.3,314,287,2,0,5.4,40.8,2022-03-13T14:00:00Z,90,10,0,0,0,0,29,5,101827,1,2,0.0,4,-507,1005,1512,45,False,0,29
Jacob Sørensen,DEF,Norwich,-0.5,0,0,0,0,0.0,327,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,10,0,0,0,0,29,0,4076,1,2,0.0,0,-23,9,32,43,False,0,29
Jamal Lewis,DEF,Newcastle,0.0,0,0,0,0,0.0,311,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,7329,0,1,0.0,0,-104,55,159,42,False,0,29
Jamal Lewis,DEF,Newcastle,0.0,0,0,0,0,0.0,311,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,7329,0,1,0.0,0,-104,55,159,42,False,0,29
Remi Matthews,GK,Crystal Palace,-1.0,0,0,0,0,0.0,561,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,12,0,0,0,0,29,0,41165,0,0,0.0,0,5707,6805,1098,39,True,0,29
Rodrigo Hernandez,MID,Man City,3.5,0,0,10,1,9.8,266,285,0,0,5.2,16.0,2022-03-14T20:00:00Z,90,7,0,0,0,0,29,0,82418,0,0,26.0,3,-1035,2380,3415,55,False,0,29
Winston Reid,DEF,West Ham,0.0,0,0,0,0,0.0,410,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,72381,1,2,0.0,0,-578,0,578,39,True,0,29
Axel Tuanzebe,DEF,Man Utd,0.0,0,0,0,0,0.0,283,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,17,0,0,0,0,29,0,30726,2,3,0.0,0,-297,0,297,44,True,0,29
Ademola Lookman,MID,Leicester,2.3,0,0,0,0,0.0,587,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,1,0,0,0,0,29,0,24786,0,2,0.0,0,-4303,806,5109,60,False,0,29
