name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Boubakary Soumaré,MID,Leicester,1.2,0,0,0,0,0.0,458,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,12470,1,2,0.0,0,-514,1005,1519,48,False,0,15
Héctor Bellerín,DEF,Arsenal,0.0,0,0,0,0,0.0,9,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,19251,1,2,0.0,0,-168,0,168,48,False,0,15
Emmanuel Dennis,FWD,Watford,7.3,0,0,1,0,11.8,450,148,3,0,5.6,8.6,2021-12-04T17:30:00Z,90,12,0,0,0,0,15,0,1695268,3,1,36.0,2,683344,700003,16659,55,True,0,15
Lucas Torreira,MID,Arsenal,0.0,0,0,0,0,0.0,18,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,12404,1,2,0.0,0,-193,0,193,45,False,0,15
Nampalys Mendy,MID,Leicester,0.0,0,0,0,0,0.0,203,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,101945,1,2,0.0,0,3711,8886,5175,43,False,0,15
Ryan Fraser,MID,Newcastle,1.8,0,0,0,0,0.0,298,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,8715,0,1,0.0,0,-698,756,1454,53,True,0,15
Alex Kral,MID,West Ham,-0.5,0,0,0,0,0.0,589,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,13273,2,3,0.0,0,728,2662,1934,44,True,0,15
Paul Pogba,MID,Man Utd,0.0,0,0,0,0,0.0,272,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,630769,0,1,0.0,0,-17899,104,18003,74,True,0,15
Bertrand Traoré,MID,Aston Villa,0.0,0,0,0,0,0.0,32,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,9,0,0,0,0,15,0,27426,1,2,0.0,0,-768,14,782,57,True,0,15
Leandro Trossard,MID,Brighton,2.2,0,0,8,0,12.6,64,146,1,0,3.0,8.8,2021-12-04T15:00:00Z,90,16,0,0,0,0,15,0,245541,1,1,9.0,2,-22487,17677,40164,65,False,0,15
Christian Nørgaard,MID,Brentford,2.0,0,0,8,0,13.7,77,143,2,0,3.3,14.8,2021-12-05T14:00:00Z,90,10,0,0,0,0,15,0,69938,2,2,4.0,2,-5175,1224,6399,50,False,0,15
Wesley Fofana,DEF,Leicester,0.0,0,0,0,0,0.0,220,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,23426,1,2,0.0,0,-207,35,242,43,False,0,15
Tommy Doyle,MID,Man City,0.0,0,0,0,0,0.0,566,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,18,0,0,0,0,15,0,283,3,1,0.0,0,-2,0,2,45,False,0,15
Nemanja Matic,MID,Man Utd,1.1,0,0,0,0,0.0,271,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,27873,0,1,0.0,0,-1844,635,2479,45,True,0,15
Arthur Masuaku,DEF,West Ham,2.0,0,0,20,0,0.9,417,149,0,1,6.1,53.2,2021-12-04T12:30:00Z,45,6,0,0,0,0,15,0,4147,2,3,7.0,7,-6,154,160,44,True,0,15
Bernard Anício Caldeira Duarte,MID,Everton,0.0,0,0,0,0,0.0,167,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,216,1,2,0.0,0,-2,0,2,55,True,0,15
Brandon Williams,DEF,Norwich,2.0,0,0,16,0,38.3,290,147,3,0,7.1,18.6,2021-12-05T14:00:00Z,90,17,0,0,0,0,15,0,466306,0,3,14.0,1,21391,33045,11654,39,False,0,15
Kenny McLean,MID,Norwich,1.2,0,0,14,0,14.8,318,147,3,0,3.1,11.8,2021-12-05T14:00:00Z,90,17,0,0,0,0,15,0,5588,0,3,4.0,2,-544,699,1243,49,False,0,15
Jeremy Ngakia,DEF,Watford,-1.0,0,0,2,0,0.1,400,148,0,0,0.2,0.8,2021-12-04T17:30:00Z,19,12,0,0,0,0,15,0,3819,3,1,1.0,1,-64,38,102,43,True,0,15
Connor Roberts,DEF,Burnley,0.3,0,0,5,0,0.4,585,145,0,0,0.9,8.6,2021-12-04T15:00:00Z,15,14,0,0,0,0,15,0,1738,0,1,0.0,1,36,132,96,45,False,0,15
Sadio Mané,MID,Liverpool,6.0,0,0,4,1,18.8,230,150,0,0,5.7,11.2,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,0,381198,1,0,27.0,3,-47628,13787,61415,120,False,0,15
Conor Bradley,DEF,Liverpool,1.0,0,0,0,0,0.0,626,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,296,1,0,0.0,0,5,30,25,40,False,0,15
Edward Nketiah,FWD,Arsenal,1.0,0,0,2,0,31.6,20,142,2,0,5.1,4.6,2021-12-06T20:00:00Z,19,8,0,0,0,0,15,0,11288,1,2,15.0,1,121,761,640,54,False,0,15
Jakub Moder,MID,Brighton,2.8,1,0,16,0,10.1,75,146,0,0,4.6,19.4,2021-12-04T15:00:00Z,12,16,0,0,0,0,15,0,59308,1,1,16.0,4,-652,1798,2450,45,False,0,15
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,248,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,10760,1,0,0.0,0,-215,0,215,40,False,0,15
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0,0.0,527,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,318402,2,3,0.0,0,-111215,10205,121420,48,False,0,15
Bali Mumba,DEF,Norwich,-1.0,0,0,0,0,0.0,515,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,17,0,0,0,0,15,0,22717,0,3,0.0,0,579,1310,731,39,False,0,15
Enock Mwepu,MID,Brighton,0.5,0,0,8,0,1.2,462,146,1,0,4.1,10.8,2021-12-04T15:00:00Z,90,16,0,0,0,0,15,0,5941,1,1,29.0,2,-250,301,551,59,False,0,15
Theo Walcott,MID,Southampton,0.2,0,0,0,0,0.0,332,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,4,0,0,0,0,15,0,9570,1,1,0.0,0,-147,126,273,58,True,0,15
Fabian Schär,DEF,Newcastle,3.8,1,2,32,1,10.2,305,145,0,0,3.9,26.6,2021-12-04T15:00:00Z,90,5,0,0,0,0,15,0,14138,0,1,2.0,11,-866,661,1527,43,True,0,15
Mateusz Klich,MID,Leeds,0.5,0,0,-2,0,1.7,186,143,1,0,1.9,0.0,2021-12-05T14:00:00Z,35,3,0,0,0,0,15,0,33357,2,2,18.0,0,-2244,250,2494,53,True,1,15
Che Adams,FWD,Southampton,5.2,0,0,8,0,11.7,345,146,1,0,4.8,7.4,2021-12-04T15:00:00Z,90,4,0,0,0,0,15,0,147229,1,1,29.0,2,49487,54613,5126,68,True,0,15
Andriy Yarmolenko,MID,West Ham,-0.3,0,0,0,0,0.0,412,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,9855,2,3,0.0,0,-176,125,301,51,True,0,15
Onel Hernández,MID,Norwich,0.0,0,0,0,0,0.0,320,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,17,0,0,0,0,15,0,1546,0,3,0.0,0,-16,0,16,49,False,0,15
Benjamin Chilwell,DEF,Chelsea,0.0,0,0,0,0,0.0,135,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,430978,2,3,0.0,0,-131957,533,132490,57,False,0,15
Leander Dendoncker,MID,Wolves,0.5,0,0,9,0,1.8,434,150,1,0,2.7,17.6,2021-12-04T15:00:00Z,90,11,0,0,0,0,15,0,11069,1,0,8.0,1,-174,448,622,48,True,1,15
Andrew Robertson,DEF,Liverpool,7.0,0,0,21,1,21.0,234,150,0,0,4.3,10.4,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,0,205845,1,0,12.0,5,43214,47889,4675,70,False,1,15
Hee-Chan Hwang,FWD,Wolves,0.8,0,0,8,1,21.3,583,150,0,0,3.9,7.4,2021-12-04T15:00:00Z,78,11,0,0,0,0,15,0,825845,1,0,10.0,2,-229669,12643,242312,57,True,0,15
Marcus Rashford,MID,Man Utd,3.0,0,0,3,1,38.8,281,144,0,0,5.9,6.2,2021-12-05T14:00:00Z,75,7,0,0,0,0,15,0,70299,0,1,14.0,3,2804,9732,6928,94,True,0,15
Rayan Ait Nouri,DEF,Wolves,5.8,0,0,26,1,1.5,470,150,0,0,2.8,20.0,2021-12-04T15:00:00Z,90,11,0,0,0,0,15,0,49713,1,0,6.0,6,2837,8381,5544,43,True,0,15
Michal Karbownik,DEF,Brighton,0.0,0,0,0,0,0.0,536,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,3392,1,1,0.0,0,-36,0,36,40,False,0,15
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,293,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,9691,0,1,0.0,0,-3481,67,3548,44,True,0,15
Pascal Groß,MID,Brighton,1.5,0,0,5,0,20.3,55,146,1,0,2.9,8.8,2021-12-04T15:00:00Z,54,16,0,0,0,0,15,0,25583,1,1,0.0,1,-507,954,1461,58,False,0,15
Bobby Thomas,DEF,Burnley,0.0,0,0,0,0,0.0,534,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,23349,0,1,0.0,0,-215,195,410,40,False,0,15
John McGinn,MID,Aston Villa,5.5,1,2,30,0,50.9,35,141,1,0,8.4,33.4,2021-12-05T16:30:00Z,90,9,0,0,0,0,15,0,114784,1,2,0.0,7,9625,16696,7071,58,True,0,15
Bukayo Saka,MID,Arsenal,3.7,0,0,19,0,19.8,22,142,2,0,5.0,17.6,2021-12-06T20:00:00Z,90,8,0,0,0,0,15,0,721565,1,2,13.0,2,-26131,22655,48786,62,False,0,15
Takumi Minamino,MID,Liverpool,3.0,0,0,0,0,0.0,236,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,5335,1,0,0.0,0,-262,209,471,51,False,0,15
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,247,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,2299,1,0,0.0,0,-22,0,22,44,False,0,15
Jack Butland,GK,Crystal Palace,-0.5,0,0,0,0,0.0,156,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,27753,0,1,0.0,0,-165,188,353,44,False,0,15
João Pedro Cavaco Cancelo,DEF,Man City,5.7,0,0,11,0,6.8,256,148,1,0,4.0,19.0,2021-12-04T17:30:00Z,90,18,0,0,0,0,15,0,3365289,3,1,14.0,2,141952,161876,19924,68,False,0,15
Marvelous Nakamba,MID,Aston Villa,1.5,0,0,17,0,11.7,41,141,1,0,3.2,19.8,2021-12-05T16:30:00Z,90,9,0,0,0,0,15,0,18547,1,2,0.0,1,184,974,790,45,True,1,15
Cédric Soares,DEF,Arsenal,0.5,0,0,0,0,0.0,5,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,13868,1,2,0.0,0,-219,142,361,42,False,0,15
Joseph Gomez,DEF,Liverpool,0.0,0,0,0,0,0.0,238,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,34432,1,0,0.0,0,-820,22,842,47,False,0,15
Johann Berg Gudmundsson,MID,Burnley,2.3,0,0,6,0,1.7,108,145,1,0,5.8,15.0,2021-12-04T15:00:00Z,79,14,0,0,0,0,15,0,5638,0,1,41.0,2,143,335,192,54,False,0,15
Eric Dier,DEF,Spurs,7.0,0,0,27,1,3.2,361,147,0,0,2.2,19.0,2021-12-05T14:00:00Z,90,15,0,0,0,0,15,0,511090,0,3,0.0,6,56590,66411,9821,45,True,0,15
Charlie Cresswell,DEF,Leeds,0.2,0,0,0,0,0.0,563,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,37126,2,2,0.0,0,140,1323,1183,40,True,0,15
Jan Bednarek,DEF,Southampton,0.0,0,0,0,0,0.0,343,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,4,0,0,0,0,15,0,64205,1,1,0.0,0,-8708,1649,10357,44,True,0,15
Steven Alzate,MID,Brighton,0.0,0,0,0,0,0.0,73,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,2430,1,1,0.0,0,-20,35,55,48,False,0,15
Eldin Jakupovic,GK,Leicester,0.0,0,0,0,0,0.0,573,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,6172,1,2,0.0,0,-66,76,142,40,False,0,15
Nathaniel Chalobah,MID,Watford,0.0,0,0,0,0,0.0,385,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,576,3,1,0.0,0,-4,0,4,50,True,0,15
Fabio Henrique Tavares,MID,Liverpool,3.2,0,0,10,1,9.6,232,150,0,0,2.1,11.8,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,0,61302,1,0,0.0,2,-864,1733,2597,54,False,1,15
Niels Nkounkou,DEF,Everton,0.0,0,0,0,0,0.0,570,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,925,1,2,0.0,0,-9,0,9,40,True,0,15
Maxwell Haygarth,MID,Brentford,0.0,0,0,0,0,0.0,628,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,106,2,2,0.0,0,11,33,22,45,False,0,15
Pontus Jansson,DEF,Brentford,2.0,0,0,17,0,0.1,76,143,2,0,3.3,32.8,2021-12-05T14:00:00Z,90,10,0,0,0,0,15,0,688331,2,2,0.0,1,-32816,4278,37094,46,False,0,15
João Filipe Iria Santos Moutinho,MID,Wolves,1.5,0,0,5,0,0.1,426,150,1,0,0.2,2.2,2021-12-04T15:00:00Z,11,11,0,0,0,0,15,0,48002,1,0,0.0,1,-2003,2601,4604,50,True,0,15
James Storer,GK,Wolves,-1.0,0,0,0,0,0.0,621,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,6657,1,0,0.0,0,1865,2263,398,40,True,0,15
Asmir Begović,GK,Everton,-0.5,0,0,0,0,0.0,481,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,273742,1,2,0.0,0,-334,2664,2998,40,True,0,15
Aymeric Laporte,DEF,Man City,3.5,0,0,18,0,12.7,259,148,1,0,8.8,28.6,2021-12-04T17:30:00Z,90,18,0,0,0,0,15,0,243574,3,1,47.0,2,-1087,8205,9292,55,False,0,15
Nuno Varela Tavares,DEF,Arsenal,3.5,0,0,6,0,0.8,466,142,2,0,0.4,3.6,2021-12-06T20:00:00Z,25,8,0,0,0,0,15,0,74287,1,2,0.0,0,18592,21371,2779,43,False,0,15
Konstantinos Tsimikas,DEF,Liverpool,2.5,0,0,0,0,0.0,245,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,1016110,1,0,0.0,0,-44101,25403,69504,38,False,0,15
Jacob Murphy,MID,Newcastle,1.0,0,0,2,0,0.0,304,145,0,0,0.2,0.0,2021-12-04T15:00:00Z,1,5,0,0,0,0,15,0,40718,0,1,4.0,1,-3045,554,3599,48,True,0,15
Mason Mount,MID,Chelsea,7.7,1,3,45,0,68.7,138,149,3,1,20.5,71.0,2021-12-04T12:30:00Z,90,19,0,0,0,0,15,0,1163520,2,3,65.0,13,45565,81222,35657,74,False,0,15
Yoane Wissa,MID,Brentford,0.8,0,0,8,0,0.0,524,143,1,0,0.5,5.2,2021-12-05T14:00:00Z,18,10,0,0,0,0,15,0,4378,2,2,0.0,1,48,235,187,59,False,0,15
Cristiano Ronaldo dos Santos Aveiro,FWD,Man Utd,4.1,0,0,9,1,20.8,579,144,0,0,11.2,9.6,2021-12-05T14:00:00Z,90,7,0,0,0,0,15,0,2430536,0,1,82.0,2,68746,170782,102036,123,True,0,15
Donny van de Beek,MID,Man Utd,3.0,0,0,4,0,0.8,282,144,0,0,0.5,4.4,2021-12-05T14:00:00Z,4,7,0,0,0,0,15,0,27156,0,1,0.0,1,-193,4078,4271,57,True,0,15
Divock Origi,FWD,Liverpool,3.0,0,3,30,0,2.3,235,150,0,1,9.0,32.0,2021-12-04T15:00:00Z,22,20,0,0,0,0,15,0,89099,1,0,56.0,8,-1281,3623,4904,48,False,0,15
Dimitris Giannoulis,DEF,Norwich,0.0,0,0,0,0,0.0,457,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,17,0,0,0,0,15,0,5953,0,3,0.0,0,-91,82,173,44,False,0,15
Anwar El Ghazi,MID,Aston Villa,1.2,0,0,0,0,0.0,42,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,9,0,0,0,0,15,0,35720,1,2,0.0,0,-1024,556,1580,56,True,0,15
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,12,0,3.3,342,146,1,0,1.5,8.0,2021-12-04T15:00:00Z,90,4,0,0,0,0,15,0,44434,1,1,4.0,2,632,2914,2282,48,True,0,15
Mohamed Elyounoussi,MID,Southampton,0.5,0,0,-1,0,0.3,517,146,1,0,0.1,0.0,2021-12-04T15:00:00Z,6,4,0,0,0,0,15,0,11400,1,1,2.0,0,-1359,352,1711,55,True,1,15
Christian Kabasele,DEF,Watford,-1.5,0,0,0,0,0.0,384,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,4223,3,1,0.0,0,-78,23,101,43,True,0,15
Andre Gray,FWD,Watford,0.0,0,0,0,0,0.0,383,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,5416,3,1,0.0,0,-78,0,78,54,True,0,15
Ibrahima Konaté,DEF,Liverpool,2.5,0,0,0,0,0.0,243,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,100226,1,0,0.0,0,-2658,1477,4135,51,False,0,15
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,0,0,0.0,159,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,6392,0,1,0.0,0,-107,213,320,52,False,0,15
Tim Iroegbunam,MID,Aston Villa,1.2,0,0,0,0,0.0,638,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,9,0,0,0,0,15,0,0,1,2,0.0,0,0,0,0,45,True,0,15
Dane Scarlett,FWD,Spurs,0.2,0,0,0,0,0.0,520,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,218383,0,3,0.0,0,-8613,553,9166,45,True,0,15
Aaron Ramsdale,GK,Arsenal,3.7,0,0,15,0,0.0,559,142,2,0,2.5,24.6,2021-12-06T20:00:00Z,90,8,0,0,0,0,15,3,1222798,1,2,0.0,2,88066,101275,13209,49,False,0,15
Luke Thomas,DEF,Leicester,1.5,0,0,15,0,20.3,219,141,2,0,4.7,21.8,2021-12-05T16:30:00Z,90,2,0,0,0,0,15,0,46747,1,2,5.0,1,11,980,969,43,False,0,15
Tyler Onyango,MID,Everton,-0.3,0,0,0,0,0.0,630,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,118,1,2,0.0,0,17,33,16,45,True,0,15
Phil Jones,DEF,Man Utd,0.5,0,0,0,0,0.0,632,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,325,0,1,0.0,0,136,170,34,45,True,0,15
Diego Llorente,DEF,Leeds,3.5,0,0,13,0,11.3,190,143,2,0,2.8,14.2,2021-12-05T14:00:00Z,90,3,0,0,0,0,15,0,47861,2,2,2.0,1,-958,2784,3742,45,True,0,15
Robin Koch,DEF,Leeds,0.0,0,0,0,0,0.0,194,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,7892,2,2,0.0,0,-110,45,155,43,True,0,15
Albert Sambi Lokonga,MID,Arsenal,1.5,0,0,0,0,0.0,478,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,15088,1,2,0.0,0,-388,645,1033,48,False,0,15
Sam Greenwood,FWD,Leeds,0.0,0,0,0,0,0.0,550,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,161439,2,2,0.0,0,-1402,4100,5502,45,True,0,15
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,161,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,411,0,1,0.0,0,-13,7,20,45,False,0,15
Alexandre Lacazette,FWD,Arsenal,2.0,0,0,4,0,1.7,6,142,1,0,0.8,4.0,2021-12-06T20:00:00Z,84,8,0,0,0,0,15,0,93739,1,2,2.0,2,-3052,1851,4903,83,False,0,15
Kevin De Bruyne,MID,Man City,1.7,0,0,2,0,15.1,251,148,1,0,2.0,1.4,2021-12-04T17:30:00Z,23,18,0,0,0,0,15,0,134517,3,1,3.0,1,-5411,1235,6646,118,False,0,15
Mohamed Salah,MID,Liverpool,9.8,1,0,12,1,39.8,233,150,0,0,9.7,25.8,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,0,6375874,1,0,31.0,6,44723,53975,9252,130,False,0,15
Raheem Sterling,MID,Man City,7.3,0,0,27,0,39.5,255,148,1,1,22.0,46.8,2021-12-04T17:30:00Z,90,18,0,0,0,0,15,0,111471,3,1,134.0,7,524,3894,3370,106,False,0,15
Wilfried Zaha,MID,Crystal Palace,1.0,0,0,8,0,14.6,154,144,1,0,3.4,10.6,2021-12-05T14:00:00Z,90,13,0,0,0,0,15,0,586601,0,1,9.0,2,-96047,7704,103751,69,False,0,15
Freddie Woodman,GK,Newcastle,0.0,0,0,0,0,0.0,513,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,31635,0,1,0.0,0,-462,298,760,44,True,0,15
Robert Sánchez,GK,Brighton,3.8,0,0,14,0,0.0,69,146,1,0,2.7,27.0,2021-12-04T15:00:00Z,90,16,0,0,0,0,15,3,1674209,1,1,0.0,3,18433,31523,13090,46,False,0,15
Neco Williams,DEF,Liverpool,1.0,0,0,0,0,0.0,246,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,66055,1,0,0.0,0,-3072,388,3460,39,False,0,15
Ben Mee,DEF,Burnley,4.0,0,0,0,0,0.0,106,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,48321,0,1,0.0,0,2600,4052,1452,49,False,0,15
Pascal Struijk,DEF,Leeds,0.4,0,0,0,0,0.0,198,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,14177,2,2,0.0,0,-1347,63,1410,44,True,0,15
Tom Davies,MID,Everton,0.0,0,0,0,0,0.0,176,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,6509,1,2,0.0,0,-322,14,336,49,True,0,15
Louie Moulden,GK,Wolves,-1.0,0,0,0,0,0.0,611,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,15925,1,0,0.0,0,558,1039,481,40,True,0,15
Konstantinos Mavropanos,DEF,Arsenal,0.0,0,0,0,0,0.0,24,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,57,1,2,0.0,0,0,0,0,45,False,0,15
Alex Iwobi,MID,Everton,0.7,0,0,0,0,0.3,174,142,0,0,2.1,3.2,2021-12-06T20:00:00Z,3,1,0,0,0,0,15,0,15099,1,2,17.0,1,-435,244,679,58,True,0,15
Edouard Mendy,GK,Chelsea,3.7,0,0,3,0,0.0,143,149,3,0,0.0,0.0,2021-12-04T12:30:00Z,90,19,0,0,0,0,15,1,1764690,2,3,0.0,1,-6350,31497,37847,63,False,0,15
Serge Aurier,DEF,Spurs,0.0,0,0,0,0,0.0,358,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,15033,0,3,0.0,0,-140,0,140,49,True,0,15
Ozan Tufan,MID,Watford,-1.3,0,0,0,0,0.0,557,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,1388,3,1,0.0,0,-35,42,77,50,True,0,15
Marc Guéhi,DEF,Crystal Palace,4.0,0,0,10,0,0.1,477,144,1,0,2.6,25.4,2021-12-05T14:00:00Z,90,13,0,0,0,0,15,0,119128,0,1,0.0,1,8136,20264,12128,45,False,1,15
Matej Vydra,FWD,Burnley,1.0,0,0,2,0,11.8,111,145,1,0,1.7,0.0,2021-12-04T15:00:00Z,58,14,0,0,0,0,15,0,35579,0,1,6.0,1,5007,7361,2354,52,False,0,15
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,139,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,3489,2,3,0.0,0,-44,0,44,45,False,0,15
Marcus Forss,FWD,Brentford,0.0,0,0,0,0,0.0,88,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,9672,2,2,0.0,0,-261,563,824,53,False,0,15
Todd Cantwell,MID,Norwich,-0.8,0,0,0,0,0.0,325,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,17,0,0,0,0,15,0,18952,0,3,0.0,0,-836,98,934,53,False,0,15
Joe Gelhardt,FWD,Leeds,0.2,0,0,0,0,0.0,577,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,111948,2,2,0.0,0,9704,17598,7894,45,True,0,15
Jarrod Bowen,MID,West Ham,3.5,1,1,26,0,2.4,420,149,2,1,6.8,27.2,2021-12-04T12:30:00Z,90,6,0,0,0,0,15,0,232419,2,3,38.0,11,-38127,9427,47554,64,True,0,15
Folarin Balogun,FWD,Arsenal,0.5,0,0,0,0,0.0,530,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,29598,1,2,0.0,0,-122,1088,1210,48,False,0,15
Benjamin Mendy,DEF,Man City,0.0,0,0,0,0,0.0,253,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,18,0,0,0,0,15,0,30488,3,1,0.0,0,-165,76,241,53,False,0,15
Willian Borges Da Silva,MID,Arsenal,0.0,0,0,0,0,0.0,3,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,7001,1,2,0.0,0,-38,0,38,63,False,0,15
Joe White,MID,Newcastle,0.0,0,0,0,0,0.0,599,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,8248,0,1,0.0,0,518,1405,887,44,True,0,15
Francisco Machado Mota de Castro Trincão,MID,Wolves,0.2,0,0,3,0,0.0,461,150,1,0,0.0,0.0,2021-12-04T15:00:00Z,2,11,0,0,0,0,15,0,29438,1,0,0.0,1,-1602,292,1894,57,True,0,15
Manuel Lanzini,MID,West Ham,4.0,0,2,30,0,5.5,416,149,2,1,5.8,35.6,2021-12-04T12:30:00Z,84,6,0,0,0,0,15,0,12027,2,3,17.0,9,-120,829,949,58,True,0,15
