name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Alex Iwobi,MID,Everton,1.7,0,0,4,0,22.9,174,22,0,0,5.1,6.0,2021-08-28T14:00:00Z,20,4,0,0,0,0,3,0,17089,2,0,22.0,1,-2726,1705,4431,60,False,0,3
Edouard Mendy,GK,Chelsea,5.7,0,0,19,0,0.0,143,23,1,0,4.0,40.0,2021-08-28T16:30:00Z,90,11,0,0,0,0,3,6,774783,1,1,0.0,3,-17274,28114,45388,60,False,1,3
Serge Aurier,DEF,Spurs,1.0,0,0,0,0,0.0,358,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,41582,0,1,0.0,0,-6854,2723,9577,49,True,0,3
Ozan Tufan,MID,Watford,0.0,0,0,0,0,0.0,557,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,373,0,1,0.0,0,79,161,82,50,False,0,3
Marc Guéhi,DEF,Crystal Palace,2.2,0,0,12,0,0.7,477,28,2,0,4.8,20.0,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,24959,2,2,27.0,1,-547,1707,2254,45,False,0,3
Matej Vydra,FWD,Burnley,0.1,0,0,2,0,0.3,111,29,1,0,0.2,1.2,2021-08-29T13:00:00Z,11,10,0,0,0,0,3,0,45253,1,1,0.0,1,-17587,326,17913,54,True,0,3
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,139,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,8065,1,1,0.0,0,-754,525,1279,45,False,0,3
Marcus Forss,FWD,Brentford,-0.2,0,0,0,0,0.0,88,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,12394,1,1,0.0,0,-2737,1070,3807,55,False,0,3
Todd Cantwell,MID,Norwich,0.3,0,0,6,0,1.8,325,26,2,0,1.3,6.2,2021-08-28T14:00:00Z,90,9,0,0,0,0,3,0,48753,2,1,5.0,1,-5387,3798,9185,55,True,1,3
Joe Gelhardt,FWD,Leeds,1.5,0,0,0,0,0.0,577,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,5,0,0,0,0,3,0,0,1,1,0.0,0,0,0,0,45,False,0,3
Jarrod Bowen,MID,West Ham,2.5,0,0,7,0,33.3,420,28,2,0,4.8,9.6,2021-08-28T14:00:00Z,78,7,0,0,0,0,3,0,89640,2,2,5.0,2,-18272,6762,25034,64,True,0,3
Folarin Balogun,FWD,Arsenal,0.2,0,0,0,0,0.0,530,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,36210,0,5,0.0,0,-2315,7889,10204,50,False,0,3
Benjamin Mendy,DEF,Man City,1.5,0,0,0,0,0.0,253,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,1,0,0,0,0,3,0,66002,0,5,0.0,0,-22227,1799,24026,54,True,0,3
Willian Borges Da Silva,MID,Arsenal,-0.2,0,0,0,0,0.0,3,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,12925,0,5,0.0,0,-5841,154,5995,63,False,0,3
Francisco Machado Mota de Castro Trincão,MID,Wolves,1.8,0,0,13,1,4.6,461,30,0,0,3.9,8.4,2021-08-29T15:30:00Z,69,13,0,0,0,0,3,0,27131,1,0,26.0,3,-4385,2119,6504,59,True,0,3
Manuel Lanzini,MID,West Ham,0.8,0,0,4,0,0.5,416,28,0,0,0.7,6.4,2021-08-28T14:00:00Z,11,7,0,0,0,0,3,0,9073,2,2,0.0,1,-820,1000,1820,59,True,0,3
Moussa Sissoko,MID,Watford,-0.7,0,0,0,0,20.9,354,27,1,0,2.8,2.2,2021-08-29T13:00:00Z,70,17,0,0,0,0,3,0,108947,0,1,5.0,1,-8656,2884,2622,45,False,1,3
Owen Dodgson,DEF,Burnley,-0.5,0,0,0,0,0.0,565,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,1730,1,1,0.0,0,554,646,92,40,True,0,3
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0,0.0,152,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,4286,2,2,0.0,0,-1456,31,1487,54,False,0,3
Ruben Loftus-Cheek,MID,Chelsea,0.0,0,0,0,0,0.0,132,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,5094,1,1,0.0,0,-1421,26,1447,54,False,0,3
Dominic Thompson,DEF,Brentford,-0.5,0,0,0,0,0.0,498,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,3676,1,1,0.0,0,-393,174,567,45,False,0,3
Liam McCarron,MID,Leeds,1.5,0,0,0,0,0.0,576,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,5,0,0,0,0,3,0,0,1,1,0.0,0,0,0,0,45,False,0,3
Rúnar Alex Rúnarsson,GK,Arsenal,-0.5,0,0,0,0,0.0,2,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,104983,0,5,0.0,0,-2454,4471,6925,40,False,0,3
Rui Pedro dos Santos Patrício,GK,Wolves,0.0,0,0,0,0,0.0,427,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,2028,1,0,0.0,0,-300,0,300,50,True,0,3
Eberechi Eze,MID,Crystal Palace,0.0,0,0,0,0,0.0,160,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,2629,2,2,0.0,0,-497,116,613,60,False,0,3
Joseph Hungbo,MID,Watford,0.0,0,0,0,0,0.0,402,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,2432,0,1,0.0,0,-638,0,638,45,False,0,3
Dale Stephens,MID,Burnley,0.0,0,0,0,0,0.0,102,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,1594,1,1,0.0,0,-97,284,381,45,True,0,3
James Rodríguez,MID,Everton,0.0,0,0,0,0,0.0,166,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,69157,2,0,0.0,0,-19626,364,19990,69,False,0,3
Dwight Gayle,FWD,Newcastle,-0.5,0,0,0,0,0.0,300,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,15031,2,2,0.0,0,-2417,1259,3676,54,True,0,3
Raphael Dias Belloli,MID,Leeds,3.8,0,0,3,0,30.2,196,29,1,0,6.8,11.6,2021-08-29T13:00:00Z,90,5,0,0,0,0,3,0,1350393,1,1,26.0,2,108379,213539,105160,65,False,0,3
Issa Diop,DEF,West Ham,0.5,0,0,0,0,0.0,424,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,28255,2,2,0.0,0,-4032,1397,5429,44,True,0,3
Michy Batshuayi,FWD,Chelsea,0.0,0,0,0,0,0.0,126,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,8590,1,1,0.0,0,-4415,0,4415,55,False,0,3
Rúben Diogo da Silva Neves,MID,Wolves,1.2,0,0,9,0,13.6,436,30,1,0,3.3,11.2,2021-08-29T15:30:00Z,90,13,0,0,0,0,3,0,100356,1,0,8.0,1,-10077,5193,15270,55,True,1,3
Mateo Kovacic,MID,Chelsea,3.3,0,0,4,0,1.2,125,23,0,0,2.9,10.4,2021-08-28T16:30:00Z,45,11,0,0,0,0,3,0,76638,1,1,17.0,1,7145,22573,15428,50,False,0,3
Conor Gallagher,MID,Crystal Palace,5.5,0,3,50,0,24.1,144,28,2,2,15.8,79.8,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,4575,2,2,54.0,15,373,1048,675,55,False,0,3
Anthony Martial,FWD,Man Utd,1.5,0,0,4,0,2.6,278,30,0,0,0.6,1.6,2021-08-29T15:30:00Z,18,20,0,0,0,0,3,0,77152,1,0,2.0,1,-33036,2994,36030,78,False,0,3
Crysencio Summerville,MID,Leeds,0.5,0,0,0,0,0.0,551,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,5,0,0,0,0,3,0,1875,1,1,0.0,0,392,780,388,45,False,0,3
Rico Henry,DEF,Brentford,4.2,0,0,4,0,11.3,83,21,1,0,2.9,9.4,2021-08-28T14:00:00Z,90,2,0,0,0,0,3,0,82124,1,1,8.0,2,9665,18742,9077,45,False,0,3
Harry Winks,MID,Spurs,1.3,0,0,0,0,0.0,366,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,88171,0,1,0.0,0,-2516,9105,11621,45,True,0,3
Davy Pröpper,MID,Brighton,0.0,0,0,0,0,0.0,57,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,72,2,0,0.0,0,-4,0,4,45,True,0,3
Frederik Alves,DEF,West Ham,0.0,0,0,0,0,0.0,521,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,25316,2,2,0.0,0,-4935,0,4935,40,True,0,3
Rodrigo Moreno,FWD,Leeds,1.2,0,0,12,0,26.0,187,29,1,0,3.7,9.4,2021-08-29T13:00:00Z,72,5,0,0,0,0,3,0,100794,1,1,2.0,1,-23171,9357,32528,64,False,1,3
Cristian Romero,DEF,Spurs,1.3,0,0,0,0,0.0,494,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,28093,0,1,0.0,0,-5264,2685,7949,49,True,0,3
Callum Wilson,FWD,Newcastle,4.8,0,3,30,1,1.3,296,25,0,1,7.5,36.2,2021-08-28T14:00:00Z,68,16,0,0,0,0,3,0,457795,2,2,37.0,9,-85812,32919,118731,75,True,0,3
Joel Matip,DEF,Liverpool,4.7,0,0,8,0,3.6,224,23,1,0,3.8,16.2,2021-08-28T16:30:00Z,90,6,0,0,0,0,3,0,98977,1,1,18.0,2,19020,35149,16129,50,True,0,3
Dan Gosling,MID,Watford,0.0,0,0,0,0,0.0,378,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,3750,0,1,0.0,0,-1033,92,1125,49,False,0,3
Virgil van Dijk,DEF,Liverpool,5.0,0,0,20,0,2.9,229,23,1,0,3.8,20.2,2021-08-28T16:30:00Z,90,6,0,0,0,0,3,0,1111675,1,1,15.0,2,-10621,64436,75057,65,True,0,3
Ben Wilmot,DEF,Watford,0.0,0,0,0,0,0.0,401,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,48,0,1,0.0,0,-4,0,4,45,False,0,3
Saïd Benrahma,MID,West Ham,9.2,0,0,10,0,17.9,419,28,2,0,4.7,12.2,2021-08-28T14:00:00Z,90,7,0,0,0,0,3,0,2078311,2,2,17.0,2,1090832,1127867,37035,63,True,0,3
Max Aarons,DEF,Norwich,0.3,0,2,27,0,42.8,326,26,2,0,9.1,30.2,2021-08-28T14:00:00Z,90,9,0,0,0,0,3,0,148083,2,1,18.0,3,-18349,5103,23452,45,True,0,3
Demarai Gray,MID,Everton,6.3,0,0,25,1,22.7,484,22,0,1,10.4,39.8,2021-08-28T14:00:00Z,80,4,0,0,0,0,3,0,115371,2,0,41.0,8,70651,87245,16594,55,False,0,3
Antonio Rüdiger,DEF,Chelsea,4.3,0,0,8,0,3.3,127,23,1,0,1.8,14.2,2021-08-28T16:30:00Z,90,11,0,0,0,0,3,0,572284,1,1,0.0,1,-14441,38832,53273,55,False,1,3
Philip Zinckernagel,MID,Watford,0.0,0,0,0,0,0.0,392,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,396,0,1,0.0,0,-107,0,107,55,False,0,3
Dean Henderson,GK,Man Utd,0.0,0,0,0,0,0.0,280,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,66920,1,0,0.0,0,-16248,317,16565,49,False,0,3
Jamaal Lascelles,DEF,Newcastle,-0.2,0,0,0,0,0.3,299,25,2,0,0.3,0.0,2021-08-28T14:00:00Z,90,16,0,0,0,0,3,0,26590,2,2,4.0,0,-1583,1558,3141,45,True,1,3
Darren Randolph,GK,West Ham,0.5,0,0,0,0,0.0,407,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,12989,2,2,0.0,0,-732,265,997,45,True,0,3
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,90,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,7833,1,1,0.0,0,-1851,122,1973,45,False,0,3
Malang Sarr,DEF,Chelsea,0.0,0,0,0,0,0.0,501,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,4388,1,1,0.0,0,-673,141,814,50,False,0,3
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.8,0,0,10,0,11.5,50,21,1,0,2.3,7.4,2021-08-28T14:00:00Z,90,3,0,0,0,0,3,0,60764,1,1,4.0,2,-264,6099,6363,45,True,0,3
Sergi Canós,MID,Brentford,4.8,0,0,10,0,1.2,81,21,1,0,3.6,8.4,2021-08-28T14:00:00Z,90,2,0,0,0,0,3,0,268454,1,1,26.0,2,29472,77051,47579,55,False,0,3
Przemyslaw Placheta,MID,Norwich,0.0,0,0,0,0,0.0,328,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,9,0,0,0,0,3,0,1113,2,1,0.0,0,20,244,224,49,True,0,3
Patson Daka,FWD,Leicester,1.3,0,0,0,0,0.0,455,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,15,0,0,0,0,3,0,61825,2,1,0.0,0,-23717,1847,25564,73,False,0,3
Stuart Armstrong,MID,Southampton,0.0,0,0,0,0,0.0,339,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,14,0,0,0,0,3,0,19994,2,2,0.0,0,-5892,1610,7502,59,False,0,3
Ismaila Sarr,MID,Watford,3.3,0,0,5,0,26.1,399,27,1,0,11.7,16.8,2021-08-29T13:00:00Z,90,17,0,0,0,0,3,0,365191,0,1,74.0,2,-51713,38605,90318,60,False,0,3
Owen Otasowie,MID,Wolves,0.0,0,0,0,0,0.0,442,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,16992,1,0,0.0,0,-3602,100,3702,45,True,0,3
Reece Hannam,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,540,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,3307,2,2,0.0,0,-143,364,507,40,False,0,3
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,295,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,10510,2,2,0.0,0,-1187,158,1345,45,True,0,3
Nathaniel Clyne,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,493,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,8496,2,2,0.0,0,-1134,246,1380,45,False,0,3
Lukasz Fabianski,GK,West Ham,1.8,0,0,6,0,0.0,408,28,2,0,0.2,1.8,2021-08-28T14:00:00Z,90,7,0,0,0,0,3,0,156599,2,2,0.0,1,-2542,10631,13173,50,True,0,3
Gylfi Sigurdsson,MID,Everton,0.0,0,0,0,0,0.0,164,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,98559,2,0,0.0,0,-23668,1145,24813,69,False,0,3
Yerry Mina,DEF,Everton,0.3,0,0,0,0,0.0,175,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,45850,2,0,0.0,0,-4928,3313,8241,50,False,0,3
Nathan Collins,DEF,Burnley,-0.5,0,0,0,0,0.0,451,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,7170,1,1,0.0,0,-797,175,972,45,True,0,3
Mattéo Guendouzi,MID,Arsenal,0.0,0,0,0,0,0.0,25,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,147,0,5,0.0,0,-23,0,23,45,False,0,3
Shandon Baptiste,MID,Brentford,-0.2,0,0,3,0,0.0,499,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,1,2,0,0,0,0,3,0,2102,1,1,0.0,1,-656,41,697,50,False,0,3
James Justin,DEF,Leicester,0.0,0,0,0,0,0.0,218,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,15,0,0,0,0,3,0,2113,2,1,0.0,0,-354,81,435,50,False,0,3
Conor Coventry,MID,West Ham,0.5,0,0,0,0,0.0,522,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,8400,2,2,0.0,0,-437,811,1248,45,True,0,3
Grant Hanley,DEF,Norwich,-0.3,0,0,11,0,0.2,319,26,2,0,1.5,12.4,2021-08-28T14:00:00Z,90,9,0,0,0,0,3,0,12072,2,1,2.0,1,-1600,285,1885,45,True,0,3
Emiliano Martínez,GK,Aston Villa,3.5,0,0,14,0,0.0,30,21,1,0,1.2,11.8,2021-08-28T14:00:00Z,90,3,0,0,0,0,3,1,2332815,1,1,0.0,2,-102649,27897,130546,55,True,0,3
Oriol Romeu Vidal,MID,Southampton,2.5,0,0,16,0,19.0,335,25,1,0,5.5,11.8,2021-08-28T14:00:00Z,87,14,0,0,0,0,3,0,45605,2,2,24.0,2,1546,6517,4971,45,False,0,3
Emil Krafth,DEF,Newcastle,-0.5,0,0,0,0,0.0,303,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,4893,2,2,0.0,0,-695,67,762,45,True,0,3
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0,0.0,137,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,76859,1,1,0.0,0,-50564,502,51066,79,False,0,3
Jarosław Jach,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,158,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,3715,2,2,0.0,0,-456,47,503,45,False,0,3
Tom Cleverley,MID,Watford,1.7,0,0,5,0,0.9,381,27,0,0,0.5,3.6,2021-08-29T13:00:00Z,19,17,0,0,0,0,3,0,16009,0,1,0.0,1,-157,3067,3224,50,False,0,3
Çaglar Söyüncü,DEF,Leicester,3.7,0,0,12,0,0.7,217,26,1,0,2.1,20.0,2021-08-28T14:00:00Z,90,15,0,0,0,0,3,0,239016,2,1,0.0,2,-10367,17254,27621,50,False,0,3
John Stones,DEF,Man City,0.5,0,0,0,0,0.0,252,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,1,0,0,0,0,3,0,565878,0,5,0.0,0,-216887,8355,225242,54,True,0,3
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,441,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,2236,1,0,0.0,0,-332,219,551,65,True,0,3
Danny Ings,FWD,Aston Villa,6.8,1,0,14,0,11.3,337,21,1,0,6.1,22.4,2021-08-28T14:00:00Z,90,3,0,0,0,0,3,0,3078954,1,1,27.0,4,160783,339661,178878,81,True,1,3
Gabriel Fernando de Jesus,FWD,Man City,8.5,1,3,53,1,60.7,263,24,0,1,16.2,61.8,2021-08-28T11:30:00Z,60,1,0,0,0,0,3,0,331920,0,5,39.0,12,62491,95472,32981,85,True,0,3
Scott McTominay,MID,Man Utd,0.0,0,0,0,0,0.0,285,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,33341,1,0,0.0,0,-10684,2215,12899,55,False,0,3
Pablo Marí,DEF,Arsenal,-0.2,0,0,0,0,0.0,8,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,12951,0,5,0.0,0,-745,1562,2307,45,False,0,3
Taylor Richards,MID,Brighton,0.3,0,0,4,0,11.5,537,22,0,0,2.2,2.6,2021-08-28T14:00:00Z,17,8,0,0,0,0,3,0,1162,2,0,8.0,1,162,325,163,45,True,0,3
Andy Lonergan,GK,Everton,1.0,0,0,0,0,0.0,571,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,0,2,0,0.0,0,0,0,0,40,False,0,3
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,500,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,11830,2,0,0.0,0,-4171,978,5149,50,True,0,3
Dominic Calvert-Lewin,FWD,Everton,5.8,0,3,34,1,12.1,177,22,0,1,7.0,36.4,2021-08-28T14:00:00Z,69,4,0,0,0,0,3,0,1259992,2,0,21.0,9,211212,333672,122460,82,False,0,3
Kalvin Phillips,MID,Leeds,1.5,0,0,9,0,16.5,191,29,1,0,3.4,13.6,2021-08-29T13:00:00Z,90,5,0,0,0,0,3,0,165554,1,1,4.0,1,-10935,10517,21452,50,False,1,3
Oliver Skipp,MID,Spurs,3.3,0,0,9,1,6.5,373,27,0,0,1.8,9.2,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,72730,0,1,2.0,2,11452,24581,13129,45,True,1,3
Ollie Watkins,FWD,Aston Villa,0.6,0,0,2,0,0.6,40,21,0,0,4.0,5.4,2021-08-28T14:00:00Z,11,3,0,0,0,0,3,0,133365,1,1,34.0,1,-77521,1168,78689,73,True,0,3
Ethan Pinnock,DEF,Brentford,5.8,0,0,15,0,0.8,91,21,1,0,2.5,18.6,2021-08-28T14:00:00Z,90,2,0,0,0,0,3,0,463814,1,1,6.0,2,115761,157863,42102,46,False,0,3
Aaron Lennon,MID,Burnley,1.0,0,0,-2,0,0.5,575,29,1,0,0.5,4.6,2021-08-29T13:00:00Z,27,10,0,0,0,0,3,0,0,1,1,0.0,0,0,0,0,50,True,1,3
Vitaly Janelt,MID,Brentford,1.8,0,0,14,0,21.7,84,21,1,0,3.4,12.4,2021-08-28T14:00:00Z,88,2,0,0,0,0,3,0,4980,1,1,0.0,1,67,761,694,50,False,1,3
Davinson Sánchez,DEF,Spurs,7.3,0,0,23,1,1.6,367,27,0,0,2.4,11.4,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,163181,0,1,11.0,6,73588,87065,13477,45,True,0,3
Mark Gillespie,GK,Newcastle,-0.5,0,0,0,0,0.0,514,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,20262,2,2,0.0,0,1794,3137,1343,40,True,0,3
Bryan Mbeumo,MID,Brentford,2.2,0,0,3,0,0.8,96,21,1,0,2.7,4.8,2021-08-28T14:00:00Z,79,2,0,0,0,0,3,0,91818,1,1,21.0,2,-8688,11690,20378,55,False,0,3
Abdoulaye Doucouré,MID,Everton,5.0,0,0,9,1,14.1,173,22,0,0,4.1,5.6,2021-08-28T14:00:00Z,90,4,0,0,0,0,3,0,125921,2,0,21.0,3,42138,61071,18933,55,False,0,3
Tim Krul,GK,Norwich,-0.7,0,0,9,0,0.0,314,26,2,0,1.2,12.0,2021-08-28T14:00:00Z,90,9,0,0,0,0,3,1,109843,2,1,0.0,1,-7350,3014,10364,45,True,0,3
Jacob Sørensen,DEF,Norwich,-1.0,0,0,0,0,0.0,327,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,9,0,0,0,0,3,0,5301,2,1,0.0,0,-688,37,725,45,True,0,3
Jamal Lewis,DEF,Newcastle,-0.5,0,0,0,0,0.0,311,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,10701,2,2,0.0,0,-1721,347,2068,44,True,0,3
Remi Matthews,GK,Crystal Palace,-0.5,0,0,0,0,0.0,561,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,4204,2,2,0.0,0,2367,2742,375,40,False,0,3
Rodrigo Hernandez,MID,Man City,3.8,0,0,36,1,35.5,266,24,0,1,10.8,55.2,2021-08-28T11:30:00Z,90,1,0,0,0,0,3,0,31545,0,5,17.0,7,-964,3679,4643,55,True,1,3
Winston Reid,DEF,West Ham,0.5,0,0,0,0,0.0,410,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,138475,2,2,0.0,0,-8114,6136,14250,40,True,0,3
Axel Tuanzebe,DEF,Aston Villa,1.5,0,0,14,0,0.2,283,21,1,0,3.9,21.8,2021-08-28T14:00:00Z,90,3,0,0,0,0,3,0,51968,1,1,17.0,2,-5695,1975,7670,45,True,0,3
Hakim Ziyech,MID,Chelsea,0.3,0,0,0,0,0.0,131,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,24959,1,1,0.0,0,-429,3883,4312,74,False,0,3
Patrick Bamford,FWD,Leeds,5.2,0,2,26,0,3.8,189,29,1,1,10.6,33.4,2021-08-29T13:00:00Z,90,5,0,0,0,0,3,0,1067864,1,1,69.0,8,-148692,61025,209717,79,False,0,3
William Saliba,DEF,Arsenal,0.0,0,0,0,0,0.0,27,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,268,0,5,0.0,0,-36,0,36,45,False,0,3
Marc Albrighton,MID,Leicester,3.3,0,1,26,0,5.6,202,26,1,1,6.4,39.6,2021-08-28T14:00:00Z,90,15,0,0,0,0,3,0,13185,2,1,19.0,7,-1800,776,2576,54,False,1,3
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,9890,1,1,0.0,0,-1320,388,1708,40,True,0,3
Jamie Vardy,FWD,Leicester,7.3,1,3,41,0,10.6,205,26,1,1,10.7,60.4,2021-08-28T14:00:00Z,90,15,0,0,0,0,3,0,1125378,2,1,36.0,12,-106318,77000,183318,105,False,0,3
Alisson Ramses Becker,GK,Liverpool,5.7,0,0,14,0,0.0,231,23,1,0,2.0,19.8,2021-08-28T16:30:00Z,90,6,0,0,0,0,3,2,536317,1,1,0.0,2,-11731,25474,37205,60,True,0,3
Emiliano Buendía Stati,MID,Aston Villa,5.2,0,3,29,0,40.3,43,21,1,1,10.2,52.2,2021-08-28T14:00:00Z,90,3,0,0,0,0,3,0,268257,1,1,9.0,10,-109936,10239,120175,64,True,0,3
Miguel Almirón,MID,Newcastle,1.5,0,0,4,0,5.1,308,25,2,0,2.0,15.0,2021-08-28T14:00:00Z,90,16,0,0,0,0,3,0,34218,2,2,0.0,2,-2899,4111,7010,55,True,0,3
Pablo Fornals,MID,West Ham,7.2,0,0,25,0,17.3,423,28,2,1,9.4,37.6,2021-08-28T14:00:00Z,86,7,0,0,0,0,3,0,68619,2,2,39.0,7,31368,39653,8285,60,True,0,3
Moisés Caicedo,MID,Brighton,0.0,0,0,0,0,0.0,538,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,884,2,0,0.0,0,132,249,117,45,True,0,3
Andros Townsend,MID,Everton,3.0,0,0,11,1,13.3,482,22,0,0,4.5,22.2,2021-08-28T14:00:00Z,90,4,0,0,0,0,3,0,50716,2,0,9.0,3,-11961,2556,14517,55,False,0,3
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,0,0.0,291,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,6539,2,2,0.0,0,-2841,110,2951,54,True,0,3
