name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Alfie Gilchrist,DEF,Chelsea,1.2,0,0,0,0,0.0,716,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,0,0,0,0,0.0,0,0,0,0,40,False,0,5
Allan Campbell,MID,Luton,0.0,0,0,0,0,0.0,319,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,2327,0,0,1,0.0,0,-784,0,784,49,False,0,5
Carlos Mendes Gomes,MID,Luton,0.0,0,0,0,0,0.0,325,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,1057,0,0,1,0.0,0,-137,0,137,45,False,0,5
Pedro Lomba Neto,MID,Wolves,6.8,1,0,22,0,54.9,567,0.73,0.76,0.03,2.55,50,3,0,10.5,33.2,2023-09-16T11:30:00Z,90,11,0,0,0,0,5,0,43243,1,3,1,17.0,5,13979,19034,5055,55,True,0,5
Luc De Fougerolles,DEF,Fulham,0.5,0,0,0,0,0.0,625,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,5575,0,0,1,0.0,0,181,483,302,40,True,0,5
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,640,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,23193,0,1,2,0.0,0,-6308,0,6308,45,True,0,5
Lucas Digne,DEF,Aston Villa,3.7,1,0,19,0,44.4,42,0.21,0.24,0.03,1.17,41,1,0,8.8,35.8,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,0,355006,1,1,3,8.0,5,47523,70090,22567,45,True,0,5
Enzo Fernández,MID,Chelsea,2.3,0,0,10,1,7.3,199,0.03,0.05,0.02,1.10,42,0,0,2.5,8.6,2023-09-17T13:00:00Z,80,3,0,0,0,0,5,0,388045,1,0,0,9.0,3,-35053,23566,58619,50,False,0,5
Matt Targett,DEF,Newcastle,0.8,0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,15283,0,0,1,0.0,0,-136,1272,1408,44,True,0,5
Demarai Gray,MID,Everton,0.0,0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,14804,0,1,0,0.0,0,-4989,200,5189,53,True,0,5
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,76593,0,3,1,0.0,0,12191,19538,7347,39,False,0,5
Sam Johnstone,GK,Crystal Palace,1.5,0,0,13,0,0.0,230,0.00,0.00,0.00,3.21,41,3,0,1.6,15.8,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,2,188171,1,1,3,0.0,1,-9980,5989,15969,45,False,0,5
Emiliano Buendía Stati,MID,Aston Villa,0.0,0,0,0,0,0.0,35,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,4866,0,1,3,0.0,0,-746,38,784,58,True,0,5
Alexandre Moreno Lopera,DEF,Aston Villa,0.0,0,0,0,0,0.0,32,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,4486,0,1,3,0.0,0,725,1366,641,50,True,0,5
Djordje Petrovic,GK,Chelsea,0.0,0,0,0,0,0.0,687,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,1883,0,0,0,0.0,0,284,451,167,45,False,0,5
Japhet Tanganga,DEF,Spurs,0.0,0,0,0,0,0.0,518,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,61068,0,1,2,0.0,0,-15005,0,15005,40,True,0,5
Marvelous Nakamba,MID,Luton,0.8,0,0,19,0,0.7,52,0.00,0.00,0.00,0.98,44,1,0,2.4,23.2,2023-09-16T14:00:00Z,90,10,0,0,0,0,5,0,103354,1,0,1,0.0,2,2737,16770,14033,44,False,0,5
Nathan Collins,DEF,Brentford,1.8,0,0,13,0,2.1,96,0.02,0.02,0.00,1.43,46,1,0,2.1,19.0,2023-09-16T16:30:00Z,90,15,0,0,0,0,5,0,40802,1,0,1,0.0,1,1710,5698,3988,45,False,1,5
Leandro Trossard,MID,Arsenal,3.5,0,3,35,1,22.4,26,0.05,0.14,0.09,0.30,43,0,1,9.2,46.8,2023-09-17T15:30:00Z,66,9,0,0,0,0,5,0,189360,0,1,0,23.0,11,-41861,1877,43738,66,False,0,5
Antony Matheus dos Santos,MID,Man Utd,0.0,0,0,0,0,0.0,372,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,75478,0,3,1,0.0,0,-21899,1651,23550,68,True,0,5
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0,0.0,194,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,6864,0,0,0,0.0,0,-1045,89,1134,43,False,0,5
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,550,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,1519,0,3,1,0.0,0,-163,0,163,45,True,0,5
Lukasz Fabianski,GK,West Ham,-1.0,0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,190375,0,3,1,0.0,0,-20298,2137,22435,44,True,0,5
Tino Livramento,DEF,Newcastle,0.5,0,0,0,0,0.0,633,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,19494,0,0,1,0.0,0,-1679,657,2336,44,True,0,5
Fodé Ballo-Touré,DEF,Fulham,2.5,0,0,0,0,0.0,707,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,734,0,0,1,0.0,0,389,446,57,45,True,0,5
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0,0.0,357,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,14296,0,3,1,0.0,0,-3788,0,3788,49,False,0,5
Tyler Adams,MID,Bournemouth,0.0,0,0,0,0,0.0,673,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,192,0,0,0,0.0,0,-11,28,39,50,True,0,5
Kieran Trippier,DEF,Newcastle,3.5,0,2,29,1,36.2,430,0.20,0.21,0.01,0.54,46,0,0,6.2,19.2,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,2989121,1,0,1,7.0,8,-57126,145531,202657,65,True,0,5
Richarlison de Andrade,MID,Spurs,3.5,1,0,24,0,10.8,509,0.05,0.34,0.29,0.01,48,0,1,9.9,45.0,2023-09-16T14:00:00Z,10,17,0,0,0,0,5,0,156795,0,1,2,43.0,8,-74697,5261,79958,68,True,1,5
Norberto Bercique Gomes Betuncal,FWD,Everton,1.5,0,0,5,1,10.8,691,0.01,0.01,0.00,0.55,43,0,0,1.3,0.0,2023-09-17T15:30:00Z,65,1,0,0,0,0,5,0,20473,1,1,0,2.0,2,3433,8172,4739,60,True,0,5
John McAtee,FWD,Luton,0.0,0,0,0,0,0.0,324,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,138023,0,0,1,0.0,0,-36843,0,36843,45,False,0,5
Jayden Bogle,DEF,Sheffield Utd,3.8,0,0,18,1,10.8,476,0.05,0.05,0.00,1.32,48,0,0,1.9,6.4,2023-09-16T14:00:00Z,85,18,0,0,0,0,5,0,4460,1,1,2,2.0,6,-1921,429,2350,45,False,0,5
Jason Steele,GK,Brighton,0.5,0,0,20,0,0.0,148,0.00,0.00,0.00,0.96,45,1,0,2.5,24.8,2023-09-16T14:00:00Z,90,14,0,0,0,0,5,3,360137,1,3,1,0.0,3,-74910,4697,79607,44,False,0,5
Nick Pope,GK,Newcastle,3.5,0,0,25,1,0.0,424,0.00,0.00,0.00,0.54,46,0,0,1.8,18.2,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,2,1010984,1,0,1,0.0,6,-21713,33530,55243,55,True,0,5
Kai Havertz,MID,Arsenal,2.0,0,0,4,0,0.3,6,0.00,0.00,0.00,0.10,43,0,0,0.5,2.4,2023-09-17T15:30:00Z,10,9,0,0,0,0,5,0,197269,0,1,0,2.0,1,-36089,2545,38634,72,False,0,5
Wesley Moraes Ferreira da Silva,FWD,Aston Villa,0.0,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,650,0,1,3,0.0,0,-64,0,64,50,True,0,5
Vladimír Coufal,DEF,West Ham,1.7,1,0,29,0,14.3,528,0.24,0.24,0.00,3.63,49,3,0,5.1,35.0,2023-09-16T14:00:00Z,86,13,0,0,0,0,5,0,34533,1,3,1,2.0,4,-4326,1773,6099,45,True,0,5
Marcus Rashford,MID,Man Utd,5.8,0,0,8,0,14.3,396,0.03,0.71,0.68,1.89,45,3,0,8.6,10.2,2023-09-16T14:00:00Z,90,5,0,0,0,0,5,0,3373254,1,3,1,61.0,2,-220655,97434,318089,89,True,0,5
Lewis O'Brien,MID,Nott'm Forest,0.0,0,0,0,0,0.0,458,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,1138,0,1,1,0.0,0,-256,0,256,49,True,0,5
Evan Ferguson,FWD,Brighton,4.7,0,0,1,0,1.9,132,0.00,0.10,0.10,0.00,45,0,0,2.2,3.2,2023-09-16T14:00:00Z,5,14,0,0,0,0,5,0,765758,0,3,1,17.0,1,272535,355471,82936,60,False,0,5
Tom McGill,GK,Brighton,-0.5,0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,21817,0,3,1,0.0,0,-575,545,1120,40,False,0,5
Yves Bissouma,MID,Spurs,2.2,0,0,12,0,39.3,493,0.22,0.47,0.25,0.58,48,1,0,10.8,23.4,2023-09-16T14:00:00Z,90,17,0,0,0,0,5,0,60511,1,1,2,45.0,1,-2790,7731,10521,50,True,1,5
João Victor Gomes da Silva,MID,Wolves,1.2,0,0,20,0,22.3,559,0.01,0.02,0.01,2.55,50,3,0,4.5,19.6,2023-09-16T11:30:00Z,90,11,0,0,0,0,5,0,5860,1,3,1,3.0,2,-429,214,643,49,True,0,5
Abdoulaye Doucouré,MID,Everton,3.5,0,0,14,0,21.7,249,0.00,0.00,0.00,1.02,43,1,0,3.5,10.8,2023-09-17T15:30:00Z,79,1,0,0,0,0,5,0,21531,1,1,0,2.0,2,-1757,2540,4297,55,True,0,5
Ederson Santana de Moraes,GK,Man City,3.3,0,0,12,0,0.0,352,0.00,0.00,0.00,0.94,49,1,0,1.6,16.2,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,2,2068467,1,3,1,0.0,2,19958,111211,91253,56,False,0,5
Virgil van Dijk,DEF,Liverpool,0.0,0,0,0,0,0.0,313,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,605992,0,3,1,0.0,0,-104580,11186,115766,60,False,0,5
Willy Boly,DEF,Nott'm Forest,5.8,0,0,0,0,0.0,439,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,71490,0,1,1,0.0,0,40606,46352,5746,45,True,0,5
Mohammed Kudus,MID,West Ham,0.0,0,0,7,0,0.0,689,0.00,0.00,0.00,0.79,49,2,0,0.4,4.2,2023-09-16T14:00:00Z,23,13,0,0,0,0,5,0,24161,0,3,1,0.0,1,1192,7101,5909,65,True,0,5
Scott McTominay,MID,Man Utd,1.5,0,0,7,0,1.2,392,0.01,0.01,0.00,1.16,45,3,0,0.5,3.4,2023-09-16T14:00:00Z,84,5,0,0,0,0,5,0,6263,1,3,1,0.0,2,-414,187,601,49,True,0,5
Andrew Omobamidele,DEF,Nott'm Forest,2.5,0,0,0,0,0.0,711,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,309,0,1,1,0.0,0,75,88,13,45,True,0,5
Rico Lewis,DEF,Man City,1.7,0,0,3,0,0.3,358,0.00,0.00,0.00,0.00,49,0,0,0.1,0.2,2023-09-16T14:00:00Z,1,19,0,0,0,0,5,0,36871,0,3,1,0.0,1,-7939,722,8661,45,False,0,5
Alejandro Garnacho,MID,Man Utd,1.2,0,0,0,0,0.6,382,0.00,0.00,0.00,0.74,45,0,0,0.3,0.2,2023-09-16T14:00:00Z,5,5,0,0,0,0,5,0,154878,0,3,1,2.0,1,-10979,13584,24563,49,True,0,5
Jean-Ricner Bellegarde,MID,Wolves,1.2,0,0,6,0,11.3,715,0.01,0.05,0.04,1.85,50,1,0,2.6,6.0,2023-09-16T11:30:00Z,76,11,0,0,0,0,5,0,290,1,3,1,9.0,2,159,173,14,50,True,0,5
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,2072,0,1,0,0.0,0,-511,2,513,44,True,0,5
Lewis Dobbin,MID,Everton,0.5,0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,8020,0,1,0,0.0,0,1881,3061,1180,45,True,0,5
Riyad Mahrez,MID,Man City,0.0,0,0,0,0,0.0,359,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,4779,0,3,1,0.0,0,-339,0,339,75,False,0,5
Matija Šarkić,GK,Wolves,0.0,0,0,0,0,0.0,571,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,42119,0,3,1,0.0,0,-2184,0,2184,40,True,0,5
Auston Trusty,DEF,Sheffield Utd,-0.5,0,0,6,0,0.0,27,0.00,0.00,0.00,0.55,48,2,0,0.5,5.0,2023-09-16T14:00:00Z,4,18,0,0,0,0,5,0,90335,0,1,2,0.0,0,-4654,1340,5994,40,False,0,5
Anthony Gordon,MID,Newcastle,5.8,1,0,13,1,8.1,412,0.13,0.13,0.00,0.54,46,0,0,2.0,8.2,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,146502,1,0,1,4.0,5,35456,58619,23163,55,True,1,5
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,33572,0,1,1,0.0,0,-3849,1467,5316,48,True,0,5
Nathaniel Clyne,DEF,Crystal Palace,0.0,0,0,0,0,0.0,222,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,10886,0,1,3,0.0,0,-535,382,917,44,False,0,5
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,12730,0,3,1,0.0,0,-2352,63,2415,48,False,0,5
Ethan Brierley,MID,Brentford,-0.5,0,0,0,0,0.0,684,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,569,0,0,1,0.0,0,149,233,84,45,False,0,5
Ryan Giles,DEF,Luton,0.5,0,0,0,0,0.0,553,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,15776,0,0,1,0.0,0,1348,3390,2042,45,False,0,5
Admiral Muskwe,FWD,Luton,0.0,0,0,0,0,0.0,327,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,14019,0,0,1,0.0,0,-3201,0,3201,45,False,0,5
Edson Álvarez Velázquez,MID,West Ham,0.3,0,0,3,0,0.2,642,0.00,0.00,0.00,2.84,49,1,0,0.8,7.6,2023-09-16T14:00:00Z,67,13,0,0,0,0,5,0,13924,1,3,1,0.0,1,337,1899,1562,50,True,1,5
Jakub Kiwior,DEF,Arsenal,1.0,0,0,0,0,0.0,10,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,9553,0,1,0,0.0,0,-413,368,781,44,False,0,5
Lloyd Kelly,DEF,Bournemouth,2.7,0,2,32,1,11.0,70,0.02,0.02,0.00,1.71,42,0,0,3.0,19.4,2023-09-17T13:00:00Z,90,7,0,0,0,0,5,0,2523,1,0,0,0.0,8,-155,193,348,45,True,0,5
Vitalii Mykolenko,DEF,Everton,0.2,0,0,10,0,0.8,260,0.01,0.02,0.01,1.02,43,1,0,2.4,17.8,2023-09-17T15:30:00Z,90,1,0,0,0,0,5,0,11754,1,1,0,5.0,2,-2144,244,2388,43,True,0,5
Aidan Francis-Clarke,DEF,Luton,0.0,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,2493,0,0,1,0.0,0,-151,97,248,40,False,0,5
Emerson Leite de Souza Junior,DEF,Spurs,1.2,0,0,2,0,0.6,497,0.00,0.00,0.00,0.01,48,0,0,0.2,1.0,2023-09-16T14:00:00Z,1,17,0,0,0,0,5,0,129828,0,1,2,0.0,1,-23352,4182,27534,45,True,0,5
Joël Veltman,DEF,Brighton,2.2,0,0,22,0,5.9,151,0.01,0.01,0.00,0.96,45,1,0,3.5,29.0,2023-09-16T14:00:00Z,90,14,0,0,0,0,5,0,77339,1,3,1,0.0,2,-208,6871,7079,44,False,0,5
Miguel Almirón Rejala,MID,Newcastle,1.8,0,0,2,0,0.3,402,0.00,0.00,0.00,0.23,46,0,0,0.2,2.0,2023-09-16T16:30:00Z,7,4,0,0,0,0,5,0,466388,0,0,1,0.0,1,-55103,31032,86135,63,True,0,5
Bobby Thomas,DEF,Burnley,0.0,0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,1562,0,1,1,0.0,0,-121,0,121,40,False,0,5
Charlie Goode,DEF,Brentford,-0.5,0,0,0,0,0.0,102,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,14207,0,0,1,0.0,0,-337,518,855,40,False,0,5
Alejo Véliz,FWD,Spurs,0.5,0,0,0,0,0.0,641,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,5580,0,1,2,0.0,0,-374,760,1134,54,True,0,5
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,28205,0,0,0,0.0,0,-5021,0,5021,50,False,0,5
Mark Travers,GK,Bournemouth,0.0,0,0,0,0,0.0,88,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,12205,0,0,0,0.0,0,-805,0,805,40,True,0,5
Guglielmo Vicario,GK,Spurs,4.5,0,0,17,0,0.0,520,0.00,0.00,0.00,0.58,48,1,0,3.3,32.6,2023-09-16T14:00:00Z,90,17,0,0,0,0,5,4,569963,1,1,2,0.0,3,105529,147722,42193,51,True,0,5
Isaac Hayden,MID,Newcastle,0.0,0,0,0,0,0.0,413,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,4201,0,0,1,0.0,0,-553,191,744,44,True,0,5
Mike Trésor,MID,Burnley,1.6,0,0,5,0,14.5,706,0.10,0.15,0.05,0.13,47,0,0,1.9,0.4,2023-09-18T18:45:00Z,14,16,0,0,0,0,5,0,368,0,1,1,4.0,1,155,178,23,55,False,0,5
Jamaal Lascelles,DEF,Newcastle,0.8,0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,37857,0,0,1,0.0,0,-141,2130,2271,40,True,0,5
Andrew Robertson,DEF,Liverpool,6.8,0,3,36,0,35.7,307,0.11,0.53,0.42,0.63,50,1,1,11.1,54.6,2023-09-16T11:30:00Z,90,20,0,0,0,0,5,0,504069,1,3,1,21.0,11,54070,79540,25470,65,False,0,5
Giovani Lo Celso,MID,Spurs,0.0,0,0,0,0,0.0,503,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,5966,0,1,2,0.0,0,-1923,35,1958,48,True,0,5
Jeffrey Schlupp,MID,Crystal Palace,2.0,0,0,10,0,11.6,240,0.02,0.02,0.00,3.21,41,3,0,3.0,16.6,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,13245,1,1,3,2.0,2,-833,572,1405,49,False,0,5
Alex Iwobi,MID,Fulham,0.8,0,0,6,0,3.3,256,0.01,0.12,0.11,0.42,44,0,0,1.1,1.6,2023-09-16T14:00:00Z,28,12,0,0,0,0,5,0,30403,0,0,1,6.0,1,-6160,441,6601,54,True,0,5
Cody Gakpo,FWD,Liverpool,3.2,0,1,24,0,1.7,297,0.01,1.09,1.08,0.40,50,1,1,7.8,31.6,2023-09-16T11:30:00Z,55,20,0,0,0,0,5,0,329301,1,3,1,45.0,6,-71400,10227,81627,73,False,0,5
Nicolas Jackson,FWD,Chelsea,3.0,0,0,-4,1,4.8,211,0.07,0.28,0.21,1.19,42,0,0,2.8,0.0,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,1743588,1,0,0,26.0,1,-385693,53664,439357,71,False,1,5
Nikola Vlašić,MID,West Ham,0.0,0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,7732,0,3,1,0.0,0,-984,0,984,45,True,0,5
Adam Lallana,MID,Brighton,0.8,0,0,7,1,11.6,138,0.01,0.01,0.00,0.73,45,0,0,2.0,6.2,2023-09-16T14:00:00Z,63,14,0,0,0,0,5,0,4892,1,3,1,2.0,3,-361,206,567,49,False,0,5
Hugo Bueno López,DEF,Wolves,1.2,0,0,-5,0,0.1,548,0.00,0.00,0.00,0.89,50,2,0,0.0,0.0,2023-09-16T11:30:00Z,25,11,1,0,0,0,5,0,14704,0,3,1,0.0,-2,-553,641,1194,45,True,0,5
Alphonse Areola,GK,West Ham,2.7,0,0,29,0,0.0,524,0.00,0.00,0.00,3.63,49,3,0,7.6,76.0,2023-09-16T14:00:00Z,90,13,0,0,0,0,5,10,2862415,1,3,1,0.0,4,151601,218857,67256,41,True,0,5
Alisson Ramses Becker,GK,Liverpool,5.5,0,0,14,0,0.0,291,0.00,0.00,0.00,0.63,50,1,0,0.9,9.0,2023-09-16T11:30:00Z,90,20,0,0,0,0,5,1,1063688,1,3,1,0.0,2,89564,118219,28655,55,False,0,5
Pape Matar Sarr,MID,Spurs,2.8,0,0,11,0,32.3,513,0.05,0.31,0.26,0.57,48,1,0,7.4,14.0,2023-09-16T14:00:00Z,79,17,0,0,0,0,5,0,336190,1,1,2,28.0,2,25300,70026,44726,46,True,0,5
Aribim Pepple,FWD,Luton,0.0,0,0,0,0,0.0,331,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,12598,0,0,1,0.0,0,-1971,0,1971,45,False,0,5
Matt Doherty,DEF,Wolves,-0.5,0,0,4,0,11.2,598,0.05,0.17,0.12,0.89,50,2,0,2.5,4.6,2023-09-16T11:30:00Z,30,11,0,0,0,0,5,0,20072,0,3,1,9.0,0,-1773,565,2338,44,True,0,5
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,0,0.0,554,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,4859,0,3,1,0.0,0,-1686,0,1686,54,True,0,5
Ellis Simms,FWD,Everton,0.0,0,0,0,0,0.0,264,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,3219,0,1,0,0.0,0,-303,0,303,45,True,0,5
Jonathan Castro Otto,DEF,Wolves,-0.5,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,5994,0,3,1,0.0,0,-277,144,421,44,True,0,5
Taiwo Awoniyi,FWD,Nott'm Forest,5.8,1,0,16,0,21.5,437,0.04,0.12,0.08,0.28,47,1,0,4.9,18.6,2023-09-18T18:45:00Z,87,6,0,0,0,0,5,0,615394,1,1,1,9.0,5,240647,283798,43151,66,True,0,5
Mads Roerslev Rasmussen,DEF,Brentford,-0.2,0,0,9,0,25.6,114,0.03,0.03,0.00,0.86,46,1,0,4.3,17.4,2023-09-16T16:30:00Z,48,15,0,0,0,0,5,0,5790,0,0,1,0.0,1,-332,79,411,44,False,0,5
Calvin Bassey,DEF,Fulham,0.2,0,0,3,0,0.1,610,0.00,0.00,0.00,0.28,44,0,0,0.0,0.2,2023-09-16T14:00:00Z,1,12,0,0,0,0,5,0,24943,0,0,1,0.0,1,-974,1423,2397,45,True,0,5
James Ward-Prowse,MID,West Ham,5.7,0,0,26,0,29.1,664,0.15,0.72,0.57,3.63,49,3,1,10.6,52.4,2023-09-16T14:00:00Z,90,13,0,0,0,0,5,0,680009,1,3,1,24.0,7,93201,167368,74167,61,True,0,5
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0,0.0,311,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,10739,0,3,1,0.0,0,-322,646,968,44,False,0,5
Mahmoud Dahoud,MID,Brighton,0.2,0,0,12,0,10.8,128,0.00,0.00,0.00,0.96,45,1,0,2.6,15.6,2023-09-16T14:00:00Z,76,14,0,0,0,0,5,0,9652,1,3,1,0.0,2,-1661,275,1936,48,False,0,5
Ian Maatsen,MID,Chelsea,0.7,0,0,3,0,2.3,609,0.02,0.22,0.20,0.09,42,0,0,0.8,0.2,2023-09-17T13:00:00Z,9,3,0,0,0,0,5,0,5771,0,0,0,5.0,1,-726,171,897,53,False,0,5
