name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Roméo Lavia,MID,Chelsea,0.0,0,0,0,0,0.0,667,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,627,0,1,0,0.0,0,-60,21,81,50,True,0,6
Fred Onyedinma,MID,Luton,0.0,0,0,0,0,0.0,329,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,138,0,1,1,0.0,0,-10,0,10,50,True,0,6
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.0,0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,2600,0,0,2,0.0,0,-260,0,260,45,False,0,6
Aaron Hickey,DEF,Brentford,1.2,0,0,6,0,2.3,104,0.00,0.05,0.05,1.81,52,3,0,0.6,0.0,2023-09-23T16:30:00Z,72,9,0,0,0,0,6,0,40715,1,3,1,5.0,1,7774,9968,2194,45,True,0,6
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,9,0,0,0,0,6,0,152,0,3,1,0.0,0,-2,0,2,45,True,0,6
Solly March,MID,Brighton,1.2,0,0,0,0,0.0,140,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,853868,0,1,3,0.0,0,-147662,51505,199167,65,True,0,6
David Datro Fofana,FWD,Chelsea,0.0,0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,380,0,1,0,0.0,0,-8,0,8,50,True,0,6
Declan Rice,MID,Arsenal,4.5,0,0,3,0,0.8,540,0.00,0.06,0.06,0.90,51,1,0,0.9,1.8,2023-09-24T13:00:00Z,45,18,0,0,0,0,6,0,513948,1,2,2,6.0,1,162,24333,24171,54,True,0,6
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,137,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,142,0,1,3,0.0,0,-1,0,1,45,True,0,6
Joe Rothwell,MID,Bournemouth,0.2,0,0,0,0,0.0,81,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,1913,0,1,3,0.0,0,-90,23,113,49,False,0,6
Vini de Souza Costa,MID,Sheffield Utd,0.8,0,0,11,0,2.3,638,0.01,0.02,0.01,3.94,60,8,0,3.3,24.0,2023-09-24T15:30:00Z,90,15,0,0,0,0,6,0,1152,1,8,0,7.0,2,-53,51,104,50,True,0,6
Ben Doak,MID,Liverpool,0.5,0,0,0,0,0.0,628,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,5092,0,1,3,0.0,0,-68,384,452,44,True,0,6
Sander Berge,MID,Burnley,0.0,0,0,3,0,2.8,475,0.01,0.22,0.21,0.42,54,0,0,1.2,0.0,2023-09-23T19:00:00Z,17,14,0,0,0,0,6,0,11338,0,1,0,9.0,1,-660,225,885,49,True,0,6
Fabio Henrique Tavares,MID,Liverpool,0.0,0,0,0,0,0.0,296,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,858,0,1,3,0.0,0,-24,0,24,50,True,0,6
Louie Marsh,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,3545,0,8,0,0.0,0,-393,0,393,45,True,0,6
Oliver McBurnie,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,485,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,3548,0,8,0,0.0,0,-755,126,881,54,True,0,6
Mathias Jensen,MID,Brentford,5.8,0,2,29,0,7.0,106,0.01,0.13,0.12,1.84,52,3,1,6.2,38.0,2023-09-23T16:30:00Z,90,9,0,0,0,0,6,0,73947,1,3,1,17.0,9,4357,9557,5200,54,True,0,6
Matt Macey,GK,Luton,0.0,0,0,0,0,0.0,323,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,40125,0,1,1,0.0,0,-4334,0,4334,40,True,0,6
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,2737,0,1,0,0.0,0,-65,44,109,44,True,0,6
Ryan Fredericks,DEF,Bournemouth,0.0,0,0,0,0,0.0,68,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,1460,0,1,3,0.0,0,21,118,97,44,False,0,6
Max Kilman,DEF,Wolves,3.5,0,0,12,0,1.3,563,0.00,0.39,0.39,2.17,58,1,0,6.3,28.8,2023-09-23T14:00:00Z,90,12,0,0,0,0,6,0,83394,1,1,1,33.0,2,13745,17954,4209,45,False,0,6
Nathan Aké,DEF,Man City,4.0,0,0,7,0,10.5,342,0.20,0.20,0.00,0.77,59,0,0,1.5,2.2,2023-09-23T14:00:00Z,33,16,0,0,0,0,6,0,761425,0,0,2,2.0,1,-29934,38449,68383,51,True,0,6
Lewis Hall,DEF,Newcastle,1.2,0,0,2,0,0.0,204,0.00,0.00,0.00,0.09,60,0,0,0.1,1.0,2023-09-24T15:30:00Z,9,17,0,0,0,0,6,0,20548,0,8,0,0.0,1,-1620,579,2199,45,False,0,6
Deivid Washington de Souza Eugênio,FWD,Chelsea,0.0,0,0,0,0,0.0,677,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,4697,0,1,0,0.0,0,253,833,580,45,True,0,6
Elliot Anderson,MID,Newcastle,3.8,1,0,27,1,35.8,403,0.09,0.19,0.10,0.94,60,0,0,10.0,43.6,2023-09-24T15:30:00Z,90,17,0,0,0,0,6,0,326168,1,8,0,21.0,6,-3860,21228,25088,44,False,0,6
Oliwier Zych,GK,Aston Villa,0.0,0,0,0,0,0.0,686,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,7,0,0,0,0,6,0,8338,0,1,0,0.0,0,-1087,0,1087,40,False,0,6
Mykhailo Mudryk,MID,Chelsea,2.0,0,0,12,1,14.1,210,0.21,0.21,0.00,0.21,55,0,0,2.8,7.6,2023-09-24T13:00:00Z,60,2,0,0,0,0,6,0,80417,1,1,0,6.0,3,-5074,1672,6746,63,True,0,6
Siriki Dembélé,MID,Bournemouth,0.0,0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,340,0,1,3,0.0,0,-17,0,17,45,False,0,6
Dejan Kulusevski,MID,Spurs,4.7,0,0,6,0,37.5,501,0.16,0.16,0.00,2.08,51,2,0,5.5,9.4,2023-09-24T13:00:00Z,90,1,0,0,0,0,6,0,158725,1,2,2,8.0,2,11941,24876,12935,70,False,0,6
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,0,0.0,568,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,6156,0,1,1,0.0,0,-1125,0,1125,53,False,0,6
Conor Gallagher,MID,Chelsea,2.0,0,0,22,0,13.8,202,0.03,0.06,0.03,1.04,55,1,0,3.7,15.2,2023-09-24T13:00:00Z,90,2,0,0,0,0,6,0,39964,1,1,0,8.0,2,-2305,1502,3807,54,True,0,6
Eberechi Eze,MID,Crystal Palace,3.5,0,0,9,1,45.0,226,0.34,0.45,0.11,0.59,56,0,0,7.9,15.4,2023-09-23T14:00:00Z,90,10,0,0,0,0,6,0,890614,1,0,0,19.0,3,-26165,64761,90926,63,True,0,6
Jonjo Shelvey,MID,Nott'm Forest,0.0,0,0,0,0,0.0,463,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,2368,0,0,2,0.0,0,-318,19,337,48,False,0,6
Thilo Kehrer,DEF,West Ham,-0.3,0,0,0,0,0.0,537,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,11,0,0,0,0,6,0,12123,0,1,3,0.0,0,-359,207,566,44,False,0,6
Mackenzie Hunt,MID,Everton,1.1,0,0,0,0,0.0,719,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,0,0,3,1,0.0,0,0,0,0,45,False,0,6
Ameen Al-Dakhil,DEF,Burnley,0.2,0,0,15,0,14.8,157,0.28,0.28,0.00,0.91,54,1,0,3.3,18.2,2023-09-23T19:00:00Z,90,14,0,0,0,0,6,0,63670,1,1,0,0.0,2,475,4711,4236,40,True,0,6
Hwang Ui-jo,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,466,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,76318,0,0,2,0.0,0,-13903,0,13903,44,False,0,6
Julio Enciso,MID,Brighton,0.0,0,0,0,0,0.0,130,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,82042,0,1,3,0.0,0,-18266,141,18407,52,True,0,6
Steven Benda,GK,Fulham,0.0,0,0,0,0,0.0,692,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,937,0,0,0,0.0,0,79,169,90,40,False,0,6
Norberto Murara Neto,GK,Bournemouth,3.5,0,0,12,0,0.0,77,0.00,0.00,0.00,1.87,53,3,0,1.1,10.6,2023-09-24T13:00:00Z,90,5,0,0,0,0,6,2,142305,1,1,3,0.0,1,32246,38745,6499,45,False,0,6
Jérémy Doku,MID,Man City,4.0,0,0,8,0,14.8,678,0.30,0.30,0.00,0.25,59,0,0,2.5,6.6,2023-09-23T14:00:00Z,51,16,0,0,0,0,6,0,179540,1,0,2,4.0,1,158515,171473,12958,65,True,0,6
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,424,0,0,2,0.0,0,-20,0,20,45,False,0,6
Antonee Robinson,DEF,Fulham,1.4,0,1,30,1,26.7,283,0.09,0.09,0.00,0.30,56,0,0,4.9,22.0,2023-09-23T14:00:00Z,90,8,0,0,0,0,6,0,58032,1,0,0,0.0,7,-13405,147,13552,45,False,0,6
Raúl Jiménez,FWD,Fulham,1.8,0,0,5,1,13.5,558,0.01,0.13,0.12,0.23,56,0,0,3.9,2.2,2023-09-23T14:00:00Z,78,8,0,0,0,0,6,0,95280,1,0,0,23.0,2,-25963,2964,28927,54,False,0,6
Louie Watson,MID,Luton,0.0,0,0,0,0,0.0,339,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,21273,0,1,1,0.0,0,-1929,0,1929,44,True,0,6
Hwang Hee-chan,MID,Wolves,4.0,0,0,2,0,1.5,557,0.01,0.01,0.00,0.53,58,0,0,0.9,7.0,2023-09-23T14:00:00Z,45,12,0,0,0,0,6,0,32047,1,1,1,0.0,1,18559,20704,2145,54,False,0,6
Willian Borges da Silva,MID,Fulham,2.5,0,0,15,1,4.7,591,0.04,0.18,0.14,0.30,56,0,0,4.1,12.0,2023-09-23T14:00:00Z,90,8,0,0,0,0,6,0,26394,1,0,0,24.0,3,1301,3014,1713,53,False,0,6
Rhian Brewster,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,477,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,3318,0,8,0,0.0,0,-276,83,359,49,True,0,6
Tom Lockyer,DEF,Luton,1.2,0,1,17,0,11.7,575,0.03,0.03,0.00,0.59,58,1,0,3.0,14.4,2023-09-23T14:00:00Z,90,20,0,0,0,0,6,0,12288,1,1,1,4.0,3,76,723,647,43,True,0,6
Jordan Pickford,GK,Everton,2.0,0,0,10,0,0.0,263,0.01,0.01,0.00,1.04,52,1,0,1.2,12.4,2023-09-23T16:30:00Z,90,4,0,0,0,0,6,1,972327,1,3,1,0.0,2,-59716,14547,74263,44,False,0,6
Michael Olakigbe,MID,Brentford,0.5,0,0,1,0,0.3,620,0.00,0.00,0.00,0.00,52,0,0,0.6,0.0,2023-09-23T16:30:00Z,1,9,0,0,0,0,6,0,2078,0,3,1,6.0,1,85,216,131,45,True,0,6
Anis Slimane,MID,Sheffield Utd,-1.0,0,0,0,0,1.2,587,0.01,0.01,0.00,1.49,60,3,0,0.3,1.6,2023-09-24T15:30:00Z,24,15,0,0,0,0,6,0,2499,0,8,0,0.0,0,-206,23,229,48,True,1,6
Bruno Guimarães Rodriguez Moura,MID,Newcastle,5.8,1,2,52,1,54.3,406,0.27,0.56,0.29,0.84,60,0,1,13.9,65.4,2023-09-24T15:30:00Z,80,17,0,0,0,0,6,0,223734,1,8,0,19.0,13,-6548,7168,13716,58,False,0,6
Ryan Fraser,MID,Newcastle,0.0,0,0,0,0,0.0,410,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,2521,0,8,0,0.0,0,-256,0,256,49,False,0,6
Anthony Knockaert,MID,Fulham,0.0,0,0,0,0,0.0,273,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,5223,0,0,0,0.0,0,-738,0,738,44,False,0,6
Harry Maguire,DEF,Man Utd,0.8,0,0,0,0,0.0,387,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,27016,0,1,0,0.0,0,-3298,405,3703,43,False,0,6
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.5,0,0,4,0,2.0,590,0.00,0.00,0.00,1.78,58,1,0,0.5,2.8,2023-09-23T14:00:00Z,70,12,0,0,0,0,6,0,68435,1,1,1,0.0,2,10829,18505,7676,55,False,0,6
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,650,0,1,1,0.0,0,-25,0,25,45,False,0,6
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,6274,0,1,1,0.0,0,-272,0,272,40,False,0,6
Jacob Bruun Larsen,MID,Burnley,-0.2,0,0,3,0,0.6,608,0.00,0.13,0.13,0.42,54,0,0,3.8,4.4,2023-09-23T19:00:00Z,17,14,0,0,0,0,6,0,1694,0,1,0,33.0,1,-62,12,74,49,True,0,6
Loïc Mbe Soh,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,454,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,7474,0,0,2,0.0,0,-545,0,545,40,False,0,6
Moussa Diaby,MID,Aston Villa,5.5,0,0,0,1,12.7,599,0.05,0.23,0.18,1.16,55,0,0,4.1,4.8,2023-09-24T13:00:00Z,80,7,0,0,0,0,6,0,1082085,1,1,0,23.0,3,94627,164805,70178,66,False,0,6
Alfie Doughty,DEF,Luton,1.5,0,1,17,0,77.4,321,0.29,0.37,0.08,0.59,58,1,0,11.3,13.4,2023-09-23T14:00:00Z,71,20,0,0,0,0,6,0,11031,1,1,1,22.0,3,-339,465,804,44,True,0,6
João Cancelo,DEF,Man City,0.0,0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,16,0,0,0,0,6,0,131217,0,0,2,0.0,0,-12394,0,12394,58,True,0,6
Pau Torres,DEF,Aston Villa,3.2,0,2,31,1,11.4,584,0.00,0.00,0.00,1.35,55,0,0,2.8,15.0,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,0,207600,1,1,0,2.0,8,-14657,3223,17880,45,False,0,6
Santiago Bueno,DEF,Wolves,0.5,0,0,0,0,0.0,697,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,1038,0,1,1,0.0,0,81,190,109,45,False,0,6
Mohamed Elneny,MID,Arsenal,0.5,0,0,0,0,0.0,3,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,18,0,0,0,0,6,0,6914,0,2,2,0.0,0,-69,449,518,44,True,0,6
Jarrad Branthwaite,DEF,Everton,1.0,0,0,11,0,4.8,245,0.01,0.01,0.00,1.04,52,1,0,2.6,21.6,2023-09-23T16:30:00Z,90,4,0,0,0,0,6,0,36168,1,3,1,0.0,1,1509,3276,1767,40,False,1,6
Martin Ødegaard,MID,Arsenal,3.7,0,0,1,0,29.9,14,0.05,0.09,0.04,1.50,51,2,0,5.6,11.2,2023-09-24T13:00:00Z,90,18,0,0,0,0,6,0,2125864,1,2,2,15.0,1,5787,88294,82507,85,True,1,6
Matheus Luiz Nunes,MID,Man City,2.8,1,0,25,1,23.1,566,0.12,0.12,0.00,1.03,59,0,0,6.1,34.2,2023-09-23T14:00:00Z,90,16,0,0,0,0,6,0,13205,1,0,2,4.0,6,-673,1065,1738,50,True,0,6
Luke Harris,MID,Fulham,0.5,0,0,0,0,0.0,683,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,2485,0,0,0,0.0,0,-19,345,364,45,False,0,6
Tom King,GK,Wolves,0.5,0,0,0,0,0.0,564,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,80007,0,1,1,0.0,0,-1532,798,2330,40,False,0,6
Rúben Gato Alves Dias,DEF,Man City,4.0,0,0,26,1,2.3,350,0.02,0.02,0.00,1.03,59,0,0,2.5,22.2,2023-09-23T14:00:00Z,90,16,0,0,0,0,6,0,853743,1,0,2,0.0,6,-2120,41870,43990,55,True,0,6
Dan Potts,DEF,Luton,0.0,0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,5496,0,1,1,0.0,0,-304,102,406,40,True,0,6
Djed Spence,DEF,Spurs,0.0,0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,35685,0,2,2,0.0,0,-3514,0,3514,40,False,0,6
Luke Thomas,DEF,Sheffield Utd,-1.0,0,0,13,0,2.0,693,0.01,0.28,0.27,3.94,60,8,0,1.8,7.0,2023-09-24T15:30:00Z,90,15,0,0,0,0,6,0,4931,1,8,0,9.0,-2,584,947,363,40,True,0,6
Cameron Archer,FWD,Sheffield Utd,2.8,0,0,3,0,12.0,33,0.02,0.02,0.00,3.94,60,8,0,1.9,2.8,2023-09-24T15:30:00Z,90,15,0,0,0,0,6,0,642108,1,8,0,4.0,2,35316,84760,49444,45,True,0,6
Emiliano Martínez Romero,GK,Aston Villa,2.2,0,0,27,1,0.0,49,0.00,0.00,0.00,1.35,55,0,0,3.5,34.8,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,4,628307,1,1,0,0.0,6,-6232,18485,24717,49,False,1,6
Bobby De Cordova-Reid,MID,Fulham,2.5,0,0,8,1,6.3,270,0.18,0.18,0.00,0.23,56,0,0,1.5,8.6,2023-09-23T14:00:00Z,78,8,0,0,0,0,6,0,17379,1,0,0,0.0,3,-3194,707,3901,55,False,0,6
Tomáš Souček,MID,West Ham,0.5,0,0,8,0,14.5,542,0.13,0.47,0.34,2.33,57,2,0,6.7,26.6,2023-09-24T13:00:00Z,73,11,0,0,0,0,6,0,65865,1,1,3,26.0,2,-3914,1418,5332,49,False,0,6
Ross Barkley,MID,Luton,0.0,0,0,0,0,0.0,630,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,10634,0,1,1,0.0,0,-2487,174,2661,49,True,0,6
Gonzalo Montiel,DEF,Nott'm Forest,-0.8,0,0,6,0,23.9,679,0.06,0.06,0.00,0.61,59,0,0,3.7,10.8,2023-09-23T14:00:00Z,51,13,0,0,0,0,6,0,3544,0,0,2,2.0,0,57,494,437,45,False,1,6
Joško Gvardiol,DEF,Man City,3.5,0,1,29,1,4.1,616,0.02,0.02,0.00,1.03,59,0,0,2.9,24.6,2023-09-23T14:00:00Z,90,16,0,0,0,0,6,0,542895,1,0,2,0.0,7,-37149,23193,60342,51,True,0,6
Cole Palmer,MID,Chelsea,0.8,0,0,5,0,22.8,362,0.04,0.22,0.18,0.71,55,1,0,3.6,6.6,2023-09-24T13:00:00Z,22,2,0,0,0,0,6,0,21434,0,1,0,7.0,1,-445,2650,3095,49,True,0,6
Ivan Perišić,DEF,Spurs,0.0,0,0,0,0,0.0,507,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,167208,0,2,2,0.0,0,-39776,2850,42626,49,False,0,6
Jordan Amissah,GK,Sheffield Utd,-1.0,0,0,0,0,0.0,472,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,26740,0,8,0,0.0,0,-1016,135,1151,40,True,0,6
Carlos Henrique Casimiro,MID,Man Utd,4.5,0,0,14,1,21.9,376,0.03,0.05,0.02,1.12,54,0,0,4.4,17.0,2023-09-23T19:00:00Z,90,6,0,0,0,0,6,0,369536,1,1,0,5.0,3,-12235,13089,25324,54,False,0,6
Tom Heaton,GK,Man Utd,1.0,0,0,0,0,0.0,384,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,9438,0,1,0,0.0,0,-323,123,446,40,False,0,6
Sepp van den Berg,DEF,Liverpool,0.0,0,0,0,0,0.0,312,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,2379,0,1,3,0.0,0,-108,0,108,40,True,0,6
Anel Ahmedhodžić,DEF,Sheffield Utd,-1.2,0,0,11,0,2.3,471,0.04,0.15,0.11,3.94,60,8,0,2.4,13.6,2023-09-24T15:30:00Z,90,15,0,0,0,0,6,0,29902,1,8,0,8.0,-3,-1921,415,2336,44,True,1,6
Max Aarons,DEF,Bournemouth,2.0,0,0,7,0,0.8,643,0.01,0.01,0.00,1.87,53,3,0,1.5,12.0,2023-09-24T13:00:00Z,90,5,0,0,0,0,6,0,18673,1,1,3,2.0,1,1164,2151,987,45,False,0,6
Josh Powell,DEF,Nott'm Forest,-1.0,0,0,0,0,0.0,637,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,10460,0,0,2,0.0,0,-150,261,411,40,False,0,6
Cristian Romero,DEF,Spurs,3.0,0,0,5,0,1.7,511,0.07,0.07,0.00,2.08,51,2,0,1.1,9.0,2023-09-24T13:00:00Z,90,1,1,0,0,0,6,0,1607234,1,2,2,0.0,-2,83579,149608,66029,48,False,1,6
Daniel Bentley,GK,Wolves,0.5,0,0,0,0,0.0,546,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,39229,0,1,1,0.0,0,-1013,458,1471,40,False,0,6
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,888,0,1,0,0.0,0,-42,0,42,40,True,0,6
Jan Paul van Hecke,DEF,Brighton,0.8,0,0,0,0,0.0,150,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,186506,0,1,3,0.0,0,3155,11907,8752,40,True,0,6
Yasser Larouci,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,592,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,5586,0,8,0,0.0,0,-200,78,278,44,True,0,6
Carney Chukwuemeka,MID,Chelsea,0.0,0,0,0,0,0.0,196,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,109174,0,1,0,0.0,0,-15969,739,16708,44,True,0,6
Carlton Morris,FWD,Luton,4.8,0,3,25,0,12.3,326,0.08,1.12,1.04,0.59,58,1,1,11.2,38.2,2023-09-23T14:00:00Z,90,20,0,0,0,0,6,0,212836,1,1,1,61.0,9,25351,53106,27755,55,True,0,6
Odysseas Vlachodimos,GK,Nott'm Forest,-1.0,0,0,0,0,0.0,710,0.00,0.00,0.00,0.00,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,1375,0,0,2,0.0,0,26,246,220,45,False,0,6
Adam Davies,GK,Sheffield Utd,-1.0,0,0,0,0,0.0,479,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,15,0,0,0,0,6,0,19721,0,8,0,0.0,0,-426,441,867,40,True,0,6
Tyrick Mitchell,DEF,Crystal Palace,3.0,0,0,18,1,2.5,234,0.01,0.01,0.00,0.59,56,0,0,1.7,14.8,2023-09-23T14:00:00Z,90,10,0,0,0,0,6,0,115034,1,0,0,0.0,5,8825,15190,6365,45,True,1,6
James Maddison,MID,Spurs,6.3,2,1,28,0,32.3,504,0.22,0.25,0.03,1.91,51,2,0,7.4,36.8,2023-09-24T13:00:00Z,77,1,0,0,0,0,6,0,3050093,1,2,2,5.0,9,-6323,196168,202491,79,False,0,6
Cauley Woodrow,FWD,Luton,0.5,0,0,2,0,11.5,340,0.04,0.33,0.29,0.00,58,0,0,2.2,0.0,2023-09-23T14:00:00Z,18,20,0,0,0,0,6,0,69440,0,1,1,10.0,1,6485,12314,5829,44,True,0,6
Mohamed Salah,MID,Liverpool,8.7,0,3,36,0,28.8,308,0.27,1.28,1.01,1.11,57,1,1,12.2,42.6,2023-09-24T13:00:00Z,90,19,0,0,0,0,6,0,2897929,1,1,3,51.0,10,312437,341186,28749,125,True,0,6
Harry Kane,FWD,Spurs,0.0,0,0,0,0,0.0,500,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,68586,0,2,2,0.0,0,-1639,0,1639,125,False,0,6
