name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Pedro Porro,DEF,Spurs,3.8,1,2,24,0,75.8,506,0.41,0.63,0.22,2.07,148,2,0,13.9,32.6,2023-12-07T20:15:00Z,90,19,0,0,0,0,15,0,1389923,1,2,1,31.0,5,30776,72179,41403,53,True,1,15
Manuel Benson Hedilazio,MID,Burnley,-0.4,0,0,0,0,0.0,159,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,6209,0,0,1,0.0,0,-68,13,81,52,False,0,15
Levi Colwill,DEF,Chelsea,1.5,0,0,10,0,11.1,197,0.01,0.05,0.04,4.07,150,2,0,3.1,10.6,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,480227,1,1,2,9.0,1,26206,34700,8494,45,False,0,15
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,460,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,6969,0,0,5,0.0,0,-91,0,91,40,False,0,15
Pablo Fornals Malla,MID,West Ham,0.5,0,0,3,0,0.0,534,0.00,0.00,0.00,0.12,148,0,0,0.5,5.0,2023-12-07T20:15:00Z,2,18,0,0,0,0,15,0,5515,0,2,1,0.0,1,-85,65,150,47,False,0,15
Elijah Adebayo,FWD,Luton,1.0,0,0,28,0,2.3,314,0.00,0.21,0.21,1.72,146,3,1,7.1,34.0,2023-12-05T20:15:00Z,60,1,0,0,0,0,15,0,61540,1,4,3,35.0,6,-2087,850,2937,48,True,0,15
Rico Henry,DEF,Brentford,0.0,0,0,0,0,0.0,103,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,108594,0,1,2,0.0,0,-2707,15,2722,43,False,0,15
Bobby Clark,MID,Liverpool,1.0,0,0,0,0,0.0,627,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,2143,0,2,0,0.0,0,-28,30,58,45,False,0,15
Flynn Downes,MID,West Ham,0.0,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,1141,0,2,1,0.0,0,-4,0,4,50,False,0,15
Ben Greenwood,DEF,Bournemouth,0.0,0,0,0,0,0.0,619,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,18225,0,2,0,0.0,0,30,457,427,40,False,0,15
Alfie Dorrington,DEF,Spurs,0.0,0,0,0,0,0.0,740,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,974,0,2,1,0.0,0,73,179,106,40,True,0,15
Joe Willock,MID,Newcastle,0.2,0,0,0,0,0.0,432,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,10474,0,0,3,0.0,0,-650,22,672,53,False,0,15
Javier Manquillo Gaitán,DEF,Newcastle,0.1,0,0,0,0,0.0,422,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,4654,0,0,3,0.0,0,-98,18,116,40,False,0,15
Kobbie Mainoo,MID,Man Utd,1.7,0,0,0,0,0.0,388,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,16804,0,1,2,0.0,0,4259,5202,943,44,True,0,15
Dominic Calvert-Lewin,FWD,Everton,0.5,0,0,-6,1,13.1,246,0.19,1.77,1.58,1.33,144,0,0,13.2,6.2,2023-12-07T19:30:00Z,84,15,0,0,0,0,15,0,113544,1,0,3,113.0,1,-32182,491,32673,58,True,1,15
Tommy Doyle,MID,Wolves,1.5,0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,7129,0,0,1,0.0,0,748,1072,324,44,True,0,15
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,100,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,650,0,1,2,0.0,0,-4,0,4,45,False,0,15
Gabriel Osho,DEF,Luton,1.5,0,0,29,0,0.2,330,0.00,0.16,0.16,2.44,146,4,1,7.8,60.8,2023-12-05T20:15:00Z,90,1,0,0,0,0,15,0,1849,1,4,3,17.0,6,213,350,137,44,True,0,15
João Pedro Junqueira de Jesus,FWD,Brighton,5.0,0,0,3,0,4.4,135,0.05,0.51,0.46,1.20,142,1,0,6.2,5.0,2023-12-06T19:30:00Z,68,4,0,0,0,0,15,0,1059975,1,1,2,53.0,2,91478,113226,21748,53,True,0,15
Vincent Angelini,GK,Brentford,0.0,0,0,0,0,0.0,752,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,127,0,1,2,0.0,0,97,112,15,40,False,0,15
Kurt Zouma,DEF,West Ham,1.2,0,0,7,0,0.0,544,0.00,0.21,0.21,1.74,148,1,0,1.4,7.4,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,0,189080,1,2,1,7.0,2,-9362,1643,11005,45,False,0,15
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,461,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,2081,0,0,5,0.0,0,-13,0,13,44,False,0,15
Mark O’Mahony,FWD,Brighton,0.0,0,0,0,0,0.0,741,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,1526,0,1,2,0.0,0,341,549,208,45,True,0,15
Iliman Ndiaye,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,486,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,995,0,2,0,0.0,0,-4,0,4,55,True,0,15
Elliot Thorpe,MID,Luton,0.0,0,0,0,0,0.0,337,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,404,0,4,3,0.0,0,-5,0,5,45,True,0,15
Shea Charles,MID,Man City,0.0,0,0,0,0,0.0,348,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,36,0,0,1,0.0,0,0,0,0,45,False,0,15
Joe Rodon,DEF,Spurs,0.0,0,0,0,0,0.0,510,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,6993,0,2,1,0.0,0,-87,0,87,40,True,0,15
Neal Maupay,FWD,Brentford,3.0,0,0,9,0,13.3,258,0.03,0.24,0.21,1.52,142,2,0,2.5,4.8,2023-12-06T19:30:00Z,90,5,0,0,0,0,15,0,136188,1,1,2,7.0,2,18668,23254,4586,49,False,0,15
Jordan Ayew,MID,Crystal Palace,1.8,0,0,5,0,15.5,221,0.07,0.33,0.26,1.74,143,2,0,8.2,16.6,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,0,52602,1,2,0,50.0,2,-1293,3456,4749,54,True,0,15
Divin Mubama,FWD,West Ham,0.2,0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,700874,0,2,1,0.0,0,4096,21323,17227,43,False,0,15
Nathaniel Phillips,DEF,Liverpool,0.0,0,0,0,0,0.0,306,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,11566,0,2,0,0.0,0,-130,0,130,40,False,0,15
Dominik Szoboszlai,MID,Liverpool,5.0,0,1,32,1,26.7,309,0.13,0.60,0.47,0.66,147,0,1,10.0,50.6,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,0,644729,1,2,0,23.0,9,-23441,17585,41026,71,False,0,15
Ryan Oné,MID,Sheffield Utd,-1.0,0,0,0,0,0.0,730,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,11,0,0,0,0,15,0,271,0,2,0,0.0,0,-8,14,22,45,True,0,15
Jordan Clark,MID,Luton,-0.2,0,0,3,0,0.0,320,0.00,0.00,0.00,0.09,146,1,0,0.0,0.0,2023-12-05T20:15:00Z,2,1,0,0,0,0,15,0,536,0,4,3,0.0,1,9,21,12,48,True,0,15
Mason Mount,MID,Man Utd,0.2,0,0,0,0,0.0,209,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,91301,0,1,2,0.0,0,-1361,20,1381,68,True,0,15
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,91,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,22547,0,1,2,0.0,0,238,740,502,39,False,0,15
David Brooks,MID,Bournemouth,0.2,0,0,0,0,0.0,64,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,7359,0,2,0,0.0,0,-150,73,223,48,False,0,15
Pascal Groß,MID,Brighton,6.0,1,2,32,0,22.9,134,0.31,0.71,0.40,1.33,142,1,1,10.8,55.0,2023-12-06T19:30:00Z,90,4,0,0,0,0,15,0,187607,1,1,2,30.0,12,-4479,9252,13731,63,True,0,15
John McGinn,MID,Aston Villa,3.0,0,0,10,1,44.0,50,0.06,0.24,0.18,0.83,141,0,0,9.2,24.6,2023-12-06T20:15:00Z,90,13,0,0,0,0,15,0,83046,1,0,1,23.0,3,-3137,3508,6645,55,True,0,15
Treymaurice Nyoni,MID,Liverpool,1.0,0,0,0,0,0.0,743,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,85,0,2,0,0.0,0,5,15,10,45,False,0,15
Tanguy Ndombélé Alvaro,MID,Spurs,0.0,0,0,0,0,0.0,505,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,20620,0,2,1,0.0,0,-219,0,219,44,True,0,15
Ben Parkinson,FWD,Newcastle,0.7,0,0,0,0,0.0,739,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,1915,0,0,3,0.0,0,255,467,212,45,False,0,15
Jairo Riedewald,MID,Crystal Palace,0.2,0,0,0,0,0.0,239,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,3,0,0,0,0,15,0,7334,0,2,0,0.0,0,-84,110,194,44,True,0,15
Yoane Wissa,FWD,Brentford,1.5,0,0,-2,0,0.4,119,0.00,0.09,0.09,1.00,142,1,0,0.6,1.0,2023-12-06T19:30:00Z,50,5,0,0,0,0,15,0,883996,0,1,2,5.0,0,-71828,14335,86163,59,False,1,15
Reiss Nelson,MID,Arsenal,1.2,0,0,0,0,0.0,578,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,4303,0,4,3,0.0,0,-54,103,157,49,False,0,15
Ibrahim Sangaré,MID,Nott'm Forest,1.5,0,0,2,0,1.8,713,0.00,0.00,0.00,1.16,145,2,0,0.1,0.0,2023-12-06T19:30:00Z,45,10,0,0,0,0,15,0,1281,1,0,5,0.0,1,6,61,55,50,False,0,15
Facundo Pellistri Rebollo,MID,Man Utd,0.7,0,0,0,0,0.0,394,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,25375,0,1,2,0.0,0,-349,822,1171,44,True,0,15
James Hill,DEF,Bournemouth,0.0,0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,13065,0,2,0,0.0,0,-189,0,189,40,False,0,15
Bruno Cavaco Jordão,MID,Wolves,0.5,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,16813,0,0,1,0.0,0,-179,204,383,44,True,0,15
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,147,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,74,0,1,2,0.0,0,0,0,0,40,True,0,15
Máximo Perrone,MID,Man City,0.0,0,0,0,0,0.0,363,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,1048,0,0,1,0.0,0,-7,0,7,44,False,0,15
Aleksandar Mitrović,FWD,Fulham,0.0,0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,72316,0,0,5,0.0,0,-228,0,228,74,True,0,15
Kevin Schade,MID,Brentford,0.0,0,0,0,0,0.0,115,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,6007,0,1,2,0.0,0,-92,9,101,53,False,0,15
Moussa Niakhaté,DEF,Nott'm Forest,0.2,0,0,4,0,0.3,457,0.00,0.00,0.00,0.33,145,1,0,0.7,7.0,2023-12-06T19:30:00Z,14,10,0,0,0,0,15,0,6316,0,0,5,0.0,1,-271,109,380,45,False,0,15
Paul Dummett,DEF,Newcastle,0.7,0,0,0,0,0.0,581,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,40111,0,0,3,0.0,0,259,1699,1440,39,False,0,15
Sven Botman,DEF,Newcastle,0.0,0,0,0,0,0.0,405,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,572451,0,0,3,0.0,0,-32489,167,32656,45,False,0,15
Issa Diop,DEF,Fulham,0.0,0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,47972,0,0,5,0.0,0,-1198,15,1213,44,True,0,15
Aaron Ramsdale,GK,Arsenal,2.5,0,0,0,0,0.0,17,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,744140,0,4,3,0.0,0,-32742,4710,37452,47,False,0,15
Tosin Adarabioyo,DEF,Fulham,1.8,0,0,25,1,1.0,286,0.01,0.01,0.00,0.29,145,0,0,1.7,15.8,2023-12-06T19:30:00Z,90,16,0,0,0,0,15,0,4116,1,0,5,0.0,6,-2,48,50,43,True,0,15
Trent Alexander-Arnold,DEF,Liverpool,11.0,1,3,50,1,105.0,290,0.40,0.42,0.02,0.66,147,0,0,15.2,41.8,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,0,1113499,1,2,0,5.0,12,149074,154702,5628,80,False,0,15
Anass Zaroury,MID,Burnley,-0.3,0,0,0,0,0.0,184,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,3266,0,0,1,0.0,0,-70,28,98,47,False,0,15
Pervis Estupiñán,DEF,Brighton,0.0,0,0,0,0,0.0,131,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,1590333,0,1,2,0.0,0,-81005,194,81199,50,True,0,15
Enso González,MID,Wolves,0.5,0,0,0,0,0.0,698,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,1303,0,0,1,0.0,0,12,105,93,50,True,0,15
Chiedozie Ogbene,FWD,Luton,1.2,0,0,5,0,4.5,328,0.00,0.00,0.00,0.71,146,1,0,1.1,6.4,2023-12-05T20:15:00Z,28,1,0,0,0,0,15,0,19185,0,4,3,0.0,1,-373,802,1175,49,True,0,15
Harvey Elliott,MID,Liverpool,1.8,0,0,5,0,15.6,295,0.20,0.23,0.03,0.41,147,0,0,2.4,4.8,2023-12-06T19:30:00Z,23,17,0,0,0,0,15,0,17370,0,2,0,4.0,1,-334,390,724,48,False,0,15
Jack Robinson,DEF,Sheffield Utd,-0.5,0,0,9,0,0.2,576,0.00,0.00,0.00,1.78,147,2,0,0.8,7.4,2023-12-06T19:30:00Z,90,11,0,0,0,0,15,0,9097,1,2,0,0.0,1,-548,102,650,44,True,0,15
Gabriel Martinelli Silva,MID,Arsenal,4.5,0,0,22,0,5.4,12,0.04,0.27,0.23,0.48,146,3,1,8.3,39.6,2023-12-05T20:15:00Z,63,12,0,0,0,0,15,0,725093,1,4,3,38.0,7,-31208,23699,54907,78,False,0,15
Wout Weghorst,FWD,Burnley,0.0,0,0,0,0,0.0,183,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,4416,0,0,1,0.0,0,-30,0,30,55,False,0,15
Jhon Durán,FWD,Aston Villa,-0.5,0,0,3,0,0.3,44,0.00,0.00,0.00,0.00,141,0,0,0.1,0.2,2023-12-06T20:15:00Z,1,13,0,0,0,0,15,0,20709,0,0,1,0.0,1,-621,620,1241,50,True,0,15
Oscar Bobb,MID,Man City,1.2,0,0,2,0,0.8,345,0.02,0.02,0.00,0.65,141,1,0,0.2,1.4,2023-12-06T20:15:00Z,17,2,0,0,0,0,15,0,6024,0,0,1,0.0,1,-12,300,312,44,False,0,15
Michail Antonio,FWD,West Ham,0.1,0,0,0,0,0.0,523,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,230192,0,2,1,0.0,0,-20741,138,20879,57,False,0,15
Jamie Donley,FWD,Spurs,0.2,0,0,0,0,0.0,722,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,4821,0,2,1,0.0,0,289,626,337,45,True,0,15
Malang Sarr,DEF,Chelsea,-0.5,0,0,0,0,0.0,214,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,9564,0,1,2,0.0,0,-80,85,165,43,False,0,15
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0.0,0,0,0,0,0.0,589,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,321,0,1,2,0.0,0,-2,0,2,50,False,0,15
Micky van de Ven,DEF,Spurs,0.0,0,0,0,0,0.0,639,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,175683,0,2,1,0.0,0,-27196,195,27391,45,True,0,15
Adama Traoré,MID,Fulham,0.0,0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,2826,0,0,5,0.0,0,-50,9,59,49,True,0,15
Shola Shoretire,FWD,Man Utd,0.5,0,0,0,0,0.0,399,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,27244,0,1,2,0.0,0,173,1006,833,44,True,0,15
Ademola Ola-Adebomi,FWD,Crystal Palace,0.0,0,0,0,0,0.0,720,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,3,0,0,0,0,15,0,2946,0,2,0,0.0,0,77,330,253,45,True,0,15
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0,0.0,391,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,240347,0,1,2,0.0,0,-2247,55,2302,47,True,0,15
Alex Mighten,MID,Nott'm Forest,0.0,0,0,0,0,0.0,456,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,1906,0,0,5,0.0,0,-14,0,14,44,False,0,15
Bryan Mbeumo,MID,Brentford,3.8,0,0,19,0,0.1,108,0.00,0.79,0.79,0.52,142,1,1,5.1,34.0,2023-12-06T19:30:00Z,39,5,0,0,0,0,15,0,3345720,1,1,2,17.0,6,20828,106005,85177,71,False,0,15
Nicolas Pépé,MID,Arsenal,0.0,0,0,0,0,0.0,16,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,4636,0,4,3,0.0,0,-18,0,18,49,False,0,15
Alexis Mac Allister,MID,Liverpool,4.0,0,0,3,0,3.6,304,0.01,0.03,0.02,0.25,147,0,0,1.3,2.4,2023-12-06T19:30:00Z,58,17,0,0,0,0,15,0,333965,1,2,0,7.0,1,17096,19630,2534,58,False,0,15
David Ozoh,MID,Crystal Palace,0.0,0,0,0,0,0.0,721,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,3,0,0,0,0,15,0,512,0,2,0,0.0,0,9,51,42,45,True,0,15
Omari Kellyman,MID,Aston Villa,-1.0,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,13,0,0,0,0,15,0,6007,0,0,1,0.0,0,-64,129,193,45,True,0,15
Youri Tielemans,MID,Aston Villa,2.5,1,0,17,1,13.8,58,0.05,0.09,0.04,0.83,141,0,0,4.5,18.8,2023-12-06T20:15:00Z,84,13,0,0,0,0,15,0,51218,1,0,1,12.0,6,-481,462,943,56,True,0,15
Remo Freuler,MID,Nott'm Forest,0.0,0,0,0,0,0.0,446,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,1256,0,0,5,0.0,0,-7,0,7,49,False,0,15
Illia Zabarnyi,DEF,Bournemouth,3.5,0,0,19,1,0.3,89,0.01,0.01,0.00,0.84,143,0,0,1.4,13.4,2023-12-06T19:30:00Z,90,8,0,0,0,0,15,0,13355,1,2,0,0.0,5,1196,1666,470,44,False,1,15
Karl Hein,GK,Arsenal,1.0,0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,5195,0,4,3,0.0,0,-107,101,208,40,False,0,15
Aaron Connolly,FWD,Brighton,0.0,0,0,0,0,0.0,127,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,1958,0,1,2,0.0,0,-17,0,17,45,True,0,15
Dean Henderson,GK,Crystal Palace,0.0,0,0,0,0,0.0,385,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,3,0,0,0,0,15,0,22962,0,2,0,0.0,0,-667,45,712,44,True,0,15
Jay Rodriguez,FWD,Burnley,4.3,0,0,6,0,3.3,177,0.00,0.43,0.43,0.83,149,1,0,2.8,5.6,2023-12-05T19:30:00Z,90,20,0,0,0,0,15,0,34283,1,0,1,19.0,2,2169,7053,4884,53,False,0,15
Marcos Senesi,DEF,Bournemouth,5.2,0,3,30,1,14.9,83,0.06,0.67,0.61,0.84,143,0,1,9.4,45.0,2023-12-06T19:30:00Z,90,8,0,0,0,0,15,0,15223,1,2,0,34.0,14,416,919,503,43,False,1,15
Granit Xhaka,MID,Arsenal,0.0,0,0,0,0,0.0,30,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,999,0,4,3,0.0,0,-4,0,4,60,False,0,15
James Trafford,GK,Burnley,2.7,0,0,14,0,0.0,596,0.00,0.00,0.00,0.83,149,1,0,2.2,21.8,2023-12-05T19:30:00Z,90,20,0,0,0,0,15,3,97287,1,0,1,0.0,3,1477,5616,4139,45,False,0,15
Dan Burn,DEF,Newcastle,0.0,0,0,0,0,0.0,407,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,329007,0,0,3,0.0,0,-48223,128,48351,44,False,0,15
Saïd Benrahma,MID,West Ham,0.2,0,0,0,0,0.0,525,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,45609,0,2,1,0.0,0,-1084,385,1469,56,False,0,15
Brandon Aguilera Zamora,MID,Nott'm Forest,0.0,0,0,0,0,0.0,434,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,463,0,0,5,0.0,0,-4,0,4,45,False,0,15
Tyler Onyango,MID,Everton,-0.5,0,0,0,0,0.0,650,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,1346,0,0,3,0.0,0,-12,50,62,45,True,0,15
Joe Taylor,FWD,Luton,0.0,0,0,0,0,0.0,336,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,8849,0,4,3,0.0,0,-130,0,130,45,True,0,15
Gustavo Hamer,MID,Sheffield Utd,0.8,0,0,9,0,5.8,663,0.09,0.09,0.00,1.78,147,2,0,1.7,11.2,2023-12-06T19:30:00Z,90,11,0,0,0,0,15,0,19495,1,2,0,0.0,2,-2224,132,2356,50,True,0,15
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,408,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,842,0,0,3,0.0,0,-18,0,18,40,False,0,15
Saman Ghoddos,MID,Brentford,1.8,0,0,13,0,15.3,701,0.08,0.08,0.00,1.52,142,2,0,2.7,11.8,2023-12-06T19:30:00Z,90,5,0,0,0,0,15,0,7118,1,1,2,0.0,2,755,1220,465,45,False,0,15
Joachim Andersen,DEF,Crystal Palace,1.2,0,0,10,0,1.0,220,0.00,0.00,0.00,1.74,143,2,0,1.9,15.8,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,0,2418502,1,2,0,2.0,1,-57040,35266,92306,52,True,0,15
Alfie Gilchrist,DEF,Chelsea,-0.5,0,0,0,0,0.0,716,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,1978,0,1,2,0.0,0,0,50,50,40,False,0,15
Allan Campbell,MID,Luton,0.0,0,0,0,0,0.0,319,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,1488,0,4,3,0.0,0,-13,0,13,49,True,0,15
Carlos Mendes Gomes,MID,Luton,0.0,0,0,0,0,0.0,325,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,792,0,4,3,0.0,0,-5,0,5,45,True,0,15
