name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Rodrigo Martins Gomes,MID,Wolves,1.0,0,0,0,0,0.0,563,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,13055,0,1,1,0.0,0,-2064,594,2658,55,False,0,3
Lamare Bogarde,DEF,Aston Villa,0.8,0,0,-2,0,0.9,598,0.00,0.00,0.00,0.40,26,1,0,1.2,11.0,2024-08-31T14:00:00Z,78,11,0,0,0,0,3,0,15694,1,2,1,0.0,1,1668,3396,1728,40,False,1,3
Noussair Mazraoui,DEF,Man Utd,3.8,0,0,0,0,12.9,594,0.02,0.10,0.08,1.73,27,3,0,6.3,25.0,2024-09-01T15:00:00Z,90,12,0,0,0,0,3,0,1166287,1,3,0,25.0,1,235436,355195,119759,45,True,0,3
Cameron Archer,FWD,Southampton,0.5,0,0,4,0,0.5,27,0.00,0.00,0.00,1.81,22,2,0,0.5,4.2,2024-08-31T14:00:00Z,45,4,0,0,0,0,3,0,142592,0,1,3,0.0,1,10418,37592,27174,50,False,0,3
Ezri Konsa Ngoyo,DEF,Aston Villa,2.2,0,0,13,0,0.4,44,0.00,0.00,0.00,0.45,26,1,0,1.9,18.4,2024-08-31T14:00:00Z,90,11,0,0,0,0,3,0,1311949,1,2,1,0.0,2,99887,209809,109922,45,False,0,3
Pedro Porro,DEF,Spurs,4.8,0,0,4,0,15.9,495,0.17,0.38,0.21,1.57,28,2,0,5.5,16.0,2024-09-01T12:30:00Z,90,15,0,0,0,0,3,0,3565812,1,1,2,23.0,1,152937,358314,205377,55,False,0,3
Alfie Devine,MID,Spurs,-0.5,0,0,0,0,0.0,485,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,11661,0,1,2,0.0,0,-254,1690,1944,45,False,0,3
Elkan Baggott,DEF,Ipswich,0.0,0,0,0,0,0.0,261,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,2975,0,1,1,0.0,0,-482,0,482,40,True,0,3
Erling Haaland,FWD,Man City,14.7,0,3,93,0,11.1,351,0.11,1.82,1.71,0.73,30,1,3,18.4,106.8,2024-08-31T16:30:00Z,90,19,0,0,0,0,3,0,6054723,1,3,1,66.0,17,566889,642719,75830,151,False,0,3
Leif Davis,DEF,Ipswich,2.2,1,2,31,0,44.6,267,0.21,0.26,0.05,0.95,25,1,0,7.9,30.6,2024-08-31T14:00:00Z,90,9,0,0,0,0,3,0,152917,1,1,1,4.0,7,-7185,10245,17430,45,True,0,3
Virgil van Dijk,DEF,Liverpool,6.5,0,0,28,1,11.0,339,0.03,0.03,0.00,1.36,27,0,0,4.1,30.4,2024-09-01T15:00:00Z,90,14,0,0,0,0,3,0,1315401,1,3,0,0.0,5,-1959,86093,88052,60,False,1,3
Bilal El Khannouss,MID,Leicester,1.1,0,0,3,0,1.9,635,0.01,0.04,0.03,0.09,26,0,0,0.5,1.0,2024-08-31T14:00:00Z,22,2,0,0,0,0,3,0,1272,0,2,1,2.0,1,935,1027,92,50,True,0,3
Konstantinos Mavropanos,DEF,West Ham,2.3,0,0,2,0,0.9,528,0.01,0.01,0.00,3.00,30,3,0,1.7,16.2,2024-08-31T16:30:00Z,90,13,0,0,0,0,3,0,15914,1,3,1,0.0,1,1591,2980,1389,45,True,0,3
Matt Turner,GK,Crystal Palace,0.0,0,0,0,0,0.0,445,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,6,0,0,0,0,3,0,1783417,0,1,1,0.0,0,-45351,68528,113879,40,False,0,3
Juan Larios López,DEF,Southampton,-0.5,0,0,0,0,0.0,464,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,6014,0,1,3,0.0,0,-446,335,781,40,False,0,3
Harry Toffolo,DEF,Nott'm Forest,0.3,0,0,0,0,0.0,444,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,7605,0,1,1,0.0,0,-1028,73,1101,45,True,0,3
Toby Collyer,MID,Man Utd,-0.2,0,0,12,0,12.6,613,0.01,0.01,0.00,1.03,27,1,0,2.9,14.2,2024-09-01T15:00:00Z,45,12,0,0,0,0,3,0,1781,0,3,0,2.0,1,302,688,386,45,True,0,3
Asher Agbinone,MID,Crystal Palace,1.1,0,0,0,0,0.0,646,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,6,0,0,0,0,3,0,0,0,1,1,0.0,0,0,0,0,45,False,0,3
Caleb Wiley,DEF,Chelsea,0.0,0,0,0,0,0.0,575,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,3772,0,1,1,0.0,0,-654,0,654,40,True,0,3
Ethan Pinnock,DEF,Brentford,1.2,0,0,9,0,0.8,104,0.01,0.01,0.00,1.57,22,1,0,2.0,17.2,2024-08-31T14:00:00Z,90,17,0,0,0,0,3,0,42821,1,1,3,2.0,1,2895,7170,4275,45,True,1,3
William Saliba,DEF,Arsenal,5.7,0,0,10,0,1.3,18,0.01,0.01,0.00,1.83,21,1,0,2.3,22.0,2024-08-31T11:30:00Z,90,5,0,0,0,0,3,0,3954073,1,1,1,0.0,2,16354,186343,169989,60,True,0,3
Altay Bayindir,GK,Man Utd,-0.5,0,0,0,0,0.0,367,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,12,0,0,0,0,3,0,10042,0,3,0,0.0,0,-927,165,1092,45,True,0,3
Rodrigo Bentancur,MID,Spurs,-0.2,0,0,-1,0,2.0,480,0.02,0.02,0.00,0.00,28,0,0,0.1,0.0,2024-09-01T12:30:00Z,8,15,0,0,0,0,3,0,13787,0,1,2,0.0,0,-5138,427,5565,50,False,1,3
Dominic Solanke-Mitchell,FWD,Spurs,0.0,0,0,0,0,0.0,82,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,1026784,0,1,2,0.0,0,-804799,13907,818706,75,False,0,3
Chris Richards,DEF,Crystal Palace,1.0,0,0,10,0,0.4,194,0.00,0.00,0.00,2.27,23,1,0,1.7,14.4,2024-09-01T12:30:00Z,90,6,0,0,0,0,3,0,16958,1,1,1,2.0,2,-1342,751,2093,45,False,0,3
Rayan Aït-Nouri,DEF,Wolves,1.3,0,0,-2,0,23.5,533,0.02,0.36,0.34,0.36,29,1,0,5.7,8.0,2024-08-31T14:00:00Z,59,16,0,0,0,0,3,0,251262,1,1,1,25.0,1,17280,40003,22723,45,False,0,3
James Justin,DEF,Leicester,0.8,0,0,5,0,2.1,295,0.01,0.09,0.08,1.55,26,2,0,1.5,9.2,2024-08-31T14:00:00Z,90,2,0,0,0,0,3,0,27574,1,2,1,4.0,1,-3549,1521,5070,45,True,0,3
Joshua Zirkzee,FWD,Man Utd,2.8,0,0,-6,0,4.0,389,0.02,0.90,0.88,1.30,27,3,0,4.4,0.8,2024-09-01T15:00:00Z,85,12,0,0,0,0,3,0,404151,1,3,0,39.0,1,-81776,50995,132771,71,True,1,3
Martin Ødegaard,MID,Arsenal,3.3,0,0,9,0,16.8,13,0.08,0.26,0.18,1.18,21,1,0,5.2,10.0,2024-08-31T11:30:00Z,73,5,0,0,0,0,3,0,1210007,1,1,1,25.0,2,-209302,52692,261994,84,True,0,3
Cesare Casadei,MID,Chelsea,0.0,0,0,0,0,0.0,158,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,12640,0,1,1,0.0,0,-684,2156,2840,45,True,0,3
Jaden Philogene,MID,Aston Villa,0.5,0,0,0,0,0.0,569,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,6763,0,2,1,0.0,0,-1097,358,1455,54,False,0,3
Mario Lemina,MID,Wolves,3.0,1,1,27,0,12.2,557,0.01,0.01,0.00,1.04,29,1,0,5.5,41.2,2024-08-31T14:00:00Z,90,16,0,0,0,0,3,0,14590,1,1,1,2.0,5,-957,1181,2138,50,False,1,3
Adam Wharton,MID,Crystal Palace,2.0,0,0,17,0,18.9,216,0.04,0.06,0.02,2.27,23,1,0,4.6,14.4,2024-09-01T12:30:00Z,90,6,0,0,0,0,3,0,42028,1,1,1,13.0,2,-5463,1974,7437,50,False,0,3
Luis Sinisterra,MID,Bournemouth,4.7,1,2,38,0,17.8,80,0.24,0.61,0.37,0.26,24,0,1,10.5,51.0,2024-08-31T14:00:00Z,25,8,0,0,0,0,3,0,15915,0,3,2,36.0,11,-2892,1030,3922,50,False,0,3
Michael Keane,DEF,Everton,2.3,0,0,7,0,0.4,228,0.00,0.23,0.23,2.22,24,3,1,6.7,39.8,2024-08-31T14:00:00Z,90,3,0,0,0,0,3,0,228665,1,3,2,27.0,6,1331,24778,23447,40,True,1,3
Omar Richards,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,438,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,3744,0,1,1,0.0,0,-1514,0,1514,45,True,0,3
Álex Moreno Lopera,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,26,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,55017,0,1,1,0.0,0,-7570,2911,10481,44,True,0,3
Stephy Mavididi,MID,Leicester,0.5,0,0,4,0,1.3,298,0.56,0.56,0.00,0.09,26,0,0,1.1,5.2,2024-08-31T14:00:00Z,23,2,0,0,0,0,3,0,31188,0,2,1,4.0,1,-12398,1182,13580,54,True,0,3
Anthony Gordon,MID,Newcastle,5.5,0,0,5,0,43.3,398,0.31,0.31,0.00,1.26,28,1,0,5.8,12.2,2024-09-01T12:30:00Z,90,18,0,0,0,0,3,0,2046235,1,1,2,2.0,2,-219993,89287,309280,75,True,0,3
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0,0.0,35,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,52558,0,2,1,0.0,0,-6016,5501,11517,45,False,0,3
Facundo Pellistri Rebollo,MID,Man Utd,0.0,0,0,0,0,0.0,384,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,12,0,0,0,0,3,0,1310,0,3,0,0.0,0,-644,0,644,50,True,0,3
Trent Alexander-Arnold,DEF,Liverpool,7.2,0,0,17,1,5.4,311,0.01,0.01,0.00,0.83,27,0,0,1.4,8.4,2024-09-01T15:00:00Z,75,14,0,0,0,0,3,0,2989044,1,3,0,0.0,6,-62396,176393,238789,70,False,0,3
Josh King,MID,Fulham,0.5,0,0,0,0,0.0,604,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,10,0,0,0,0,3,0,8369,0,1,1,0.0,0,692,2246,1554,45,False,0,3
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0.0,629,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,304,0,1,1,0.0,0,246,362,116,55,False,0,3
Wanya Marçal-Madivádua,MID,Leicester,0.0,0,0,0,0,0.0,297,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,2,0,0,0,0,3,0,4522,0,2,1,0.0,0,-431,415,846,45,True,0,3
Jamal Lewis,DEF,Newcastle,0.5,0,0,0,0,0.0,408,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,18,0,0,0,0,3,0,43352,0,1,2,0.0,0,-24,4617,4641,40,True,0,3
Jørgen Strand Larsen,FWD,Wolves,3.3,0,0,6,0,11.2,566,0.04,0.04,0.00,0.89,29,1,0,1.7,1.4,2024-08-31T14:00:00Z,85,16,0,0,0,0,3,0,85873,1,1,1,4.0,2,52344,69403,17059,55,False,0,3
Jack Harrison,MID,Everton,1.7,0,0,26,0,59.7,224,0.16,0.27,0.11,2.22,24,3,0,9.7,25.4,2024-08-31T14:00:00Z,90,3,0,0,0,0,3,0,15886,1,3,2,12.0,2,-1432,1538,2970,55,True,0,3
Riccardo Calafiori,DEF,Arsenal,1.7,0,0,3,0,0.1,578,0.00,0.00,0.00,0.89,21,0,0,0.2,2.0,2024-08-31T11:30:00Z,31,5,0,0,0,0,3,0,180050,0,1,1,0.0,1,-34921,4776,39697,59,True,0,3
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,540,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,16414,0,1,1,0.0,0,1872,4864,2992,45,False,0,3
Jan Bednarek,DEF,Southampton,0.8,0,0,3,0,3.8,455,0.02,0.02,0.00,2.78,22,3,0,2.9,25.4,2024-08-31T14:00:00Z,90,4,0,0,0,0,3,0,268839,1,1,3,0.0,1,50317,77602,27285,40,False,0,3
André Onana,GK,Man Utd,2.2,0,0,-1,0,0.0,383,0.00,0.00,0.00,1.73,27,3,0,0.6,6.0,2024-09-01T15:00:00Z,90,12,0,0,0,0,3,0,537051,1,3,0,0.0,1,-82901,10711,93612,50,True,0,3
Odsonne Edouard,FWD,Leicester,0.5,0,0,0,0,0.0,198,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,2,0,0,0,0,3,0,64087,0,2,1,0.0,0,-5267,10305,15572,54,True,0,3
Deivid Washington de Souza Eugênio,FWD,Chelsea,0.0,0,0,0,0,0.0,165,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,10933,0,1,1,0.0,0,-458,1943,2401,50,True,0,3
Lewis O'Brien,MID,Nott'm Forest,0.0,0,0,0,0,0.0,439,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,127,0,1,1,0.0,0,-24,0,24,50,True,0,3
Bukayo Saka,MID,Arsenal,9.0,1,1,21,0,21.2,17,0.20,1.15,0.95,1.83,21,1,0,14.4,34.8,2024-08-31T11:30:00Z,90,5,0,0,0,0,3,0,3421437,1,1,1,88.0,6,99888,349415,249527,101,True,0,3
Alex Mighten,MID,Nott'm Forest,0.0,0,0,0,0,0.0,435,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,20,0,0,0,0,3,0,4034,0,1,1,0.0,0,-577,387,964,45,True,0,3
Djed Spence,DEF,Spurs,0.2,0,0,0,0,0.0,504,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,9430,0,1,2,0.0,0,-1017,234,1251,45,False,0,3
Hamza Choudhury,MID,Leicester,-0.5,0,0,0,0,0.0,287,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,2,0,0,0,0,3,0,25280,0,2,1,0.0,0,-2344,1585,3929,45,True,0,3
Wesley Fofana,DEF,Chelsea,1.0,0,0,19,0,23.4,189,0.02,0.02,0.00,0.44,23,1,0,5.0,24.2,2024-09-01T12:30:00Z,90,7,0,0,0,0,3,0,52543,1,1,1,2.0,1,7701,16161,8460,45,True,1,3
Lucas Digne,DEF,Aston Villa,4.2,1,2,23,0,19.9,36,0.10,0.10,0.00,0.45,26,1,0,5.6,36.4,2024-08-31T14:00:00Z,90,11,0,0,0,0,3,0,290051,1,2,1,0.0,7,57893,89835,31942,45,False,0,3
Joe Aribo,MID,Southampton,1.5,0,0,9,0,16.2,452,0.02,0.50,0.48,2.59,22,3,0,3.0,2.4,2024-08-31T14:00:00Z,81,4,0,0,0,0,3,0,6416,1,1,3,11.0,2,-217,881,1098,50,False,0,3
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,2397,0,1,1,0.0,0,-279,355,634,54,True,0,3
Guglielmo Vicario,GK,Spurs,2.5,0,0,4,0,0.0,508,0.00,0.00,0.00,1.57,28,2,0,1.0,9.8,2024-09-01T12:30:00Z,90,15,0,0,0,0,3,1,406559,1,1,2,0.0,1,-7686,31989,39675,50,False,0,3
Nathan Fraser,FWD,Wolves,0.0,0,0,0,0,0.0,546,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,485124,0,1,1,0.0,0,-77306,42371,119677,45,False,0,3
Christian Walton,GK,Ipswich,0.2,0,0,0,0,0.0,283,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,24593,0,1,1,0.0,0,-474,2619,3093,45,True,0,3
Matthijs de Ligt,DEF,Man Utd,0.2,0,0,0,0,0.6,593,0.00,0.00,0.00,1.30,27,3,0,0.7,6.0,2024-09-01T15:00:00Z,68,12,0,0,0,0,3,0,321137,1,3,0,0.0,0,-66600,13054,79654,50,True,1,3
Jack Hinshelwood,MID,Brighton,1.3,0,0,13,0,18.3,126,0.14,0.34,0.20,2.08,21,1,0,5.6,12.6,2024-08-31T11:30:00Z,90,1,0,0,0,0,3,0,4326,1,1,1,25.0,2,86,903,817,50,False,0,3
Antoine Semenyo,MID,Bournemouth,6.3,0,0,23,0,15.8,78,0.03,0.53,0.50,1.97,24,2,1,11.5,40.4,2024-08-31T14:00:00Z,90,8,0,0,0,0,3,0,316904,1,3,2,59.0,6,143450,191022,47572,55,False,1,3
Will Dennis,GK,Bournemouth,0.0,0,0,0,0,0.0,599,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,8,0,0,0,0,3,0,36994,0,3,2,0.0,0,6156,9425,3269,40,False,0,3
Omari Giraud-Hutchinson,MID,Ipswich,1.2,0,0,18,0,6.0,274,0.02,0.07,0.05,0.95,25,1,0,3.5,8.0,2024-08-31T14:00:00Z,90,9,0,0,0,0,3,0,50708,1,1,1,21.0,2,-3039,5198,8237,55,True,0,3
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,500,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,13402,0,1,2,0.0,0,-2489,0,2489,45,False,0,3
Joe Lumley,GK,Southampton,-0.5,0,0,0,0,0.0,466,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,30848,0,1,3,0.0,0,1187,3109,1922,40,False,0,3
Dwight McNeil,MID,Everton,3.3,1,1,36,0,87.6,230,0.75,0.81,0.06,2.22,24,3,0,13.7,33.4,2024-08-31T14:00:00Z,90,3,0,0,0,0,3,0,64431,1,3,2,16.0,6,-6637,5697,12334,54,True,0,3
Kim Ji-soo,DEF,Brentford,0.5,0,0,0,0,0.0,96,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,17,0,0,0,0,3,0,23967,0,1,3,0.0,0,-956,1435,2391,40,True,0,3
Franco Umeh-Chibueze,MID,Crystal Palace,1.1,0,0,0,0,0.0,644,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,6,0,0,0,0,3,0,0,0,1,1,0.0,0,0,0,0,45,False,0,3
Andy Irving,MID,West Ham,-1.0,0,0,0,0,0.0,576,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,13,0,0,0,0,3,0,2346,0,3,1,0.0,0,-334,92,426,49,True,0,3
Karl Hein,GK,Arsenal,0.0,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,5334,0,1,1,0.0,0,-706,0,706,40,True,0,3
Nathaniel Clyne,DEF,Crystal Palace,0.7,0,0,5,0,0.2,196,0.00,0.00,0.00,2.27,23,1,0,1.5,14.8,2024-09-01T12:30:00Z,90,6,0,0,0,0,3,0,10839,1,1,1,0.0,2,-1371,322,1693,44,False,0,3
Saša Lukić,MID,Fulham,2.2,0,0,10,0,3.8,249,0.02,0.02,0.00,0.36,25,1,0,1.5,9.4,2024-08-31T14:00:00Z,86,10,0,0,0,0,3,0,5929,1,1,1,2.0,1,-146,697,843,50,False,1,3
Kevin De Bruyne,MID,Man City,6.3,0,0,20,0,92.3,345,0.64,0.91,0.27,0.64,30,1,0,15.7,18.6,2024-08-31T16:30:00Z,87,19,0,0,0,0,3,0,1179540,1,3,1,46.0,1,247417,353421,106004,96,False,1,3
Norberto Murara Neto,GK,Arsenal,3.3,0,0,0,0,0.0,73,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,233977,0,1,1,0.0,0,-5471,30742,36213,45,True,0,3
Tyrell Malacia,DEF,Man Utd,0.0,0,0,0,0,0.0,379,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,12,0,0,0,0,3,0,976,0,3,0,0.0,0,-155,38,193,44,True,0,3
Lucas Tolentino Coelho de Lima,MID,West Ham,2.7,0,0,9,0,7.4,527,0.07,0.07,0.00,3.00,30,3,0,1.7,6.0,2024-08-31T16:30:00Z,90,13,0,0,0,0,3,0,209489,1,3,1,4.0,2,-21398,30924,52322,60,True,0,3
Lewis Dunk,DEF,Brighton,2.3,0,0,17,0,39.9,120,0.23,0.23,0.00,2.08,21,1,0,7.2,30.4,2024-08-31T11:30:00Z,90,1,0,0,0,0,3,0,516904,1,1,1,2.0,2,33047,87965,54918,45,False,0,3
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,225,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,3,0,0,0,0,3,0,57395,0,3,2,0.0,0,-1535,5113,6648,40,True,0,3
Kurt Zouma,DEF,West Ham,-1.0,0,0,0,0,0.0,532,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,13,0,0,0,0,3,0,46391,0,3,1,0.0,0,-6402,2586,8988,44,True,0,3
Sékou Mara,FWD,Southampton,0.0,0,0,0,0,0.0,468,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,4,0,0,0,0,3,0,6765,0,1,3,0.0,0,-2154,315,2469,50,False,0,3
Antony Matheus dos Santos,MID,Man Utd,-0.2,0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,12,0,0,0,0,3,0,22561,0,3,0,0.0,0,-2726,2638,5364,59,True,0,3
Dara O'Shea,DEF,Ipswich,0.5,0,0,0,0,0.0,630,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,1733,0,1,1,0.0,0,1182,1368,186,40,True,0,3
Kalvin Phillips,MID,Ipswich,0.2,0,0,8,0,4.8,359,0.01,0.01,0.00,0.87,25,1,0,0.9,4.6,2024-08-31T14:00:00Z,69,9,0,0,0,0,3,0,8123,1,1,1,0.0,2,-715,490,1205,50,True,0,3
Ibrahima Konaté,DEF,Liverpool,5.2,0,0,28,1,1.0,326,0.00,0.04,0.04,1.36,27,0,0,1.8,12.8,2024-09-01T15:00:00Z,90,14,0,0,0,0,3,0,255327,1,3,0,4.0,6,53460,98885,45425,50,False,0,3
Chadi Riad Dnanou,DEF,Crystal Palace,0.0,0,0,0,0,0.0,195,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,6,0,0,0,0,3,0,11658,0,1,1,0.0,0,-2733,569,3302,45,False,0,3
Freddie Ladapo,FWD,Ipswich,0.0,0,0,0,0,0.0,276,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,9,0,0,0,0,3,0,209294,0,1,1,0.0,0,7436,43904,36468,45,True,0,3
Levi Colwill,DEF,Chelsea,1.3,0,0,12,0,2.5,162,0.01,0.19,0.18,0.44,23,1,0,4.7,20.0,2024-09-01T12:30:00Z,90,7,0,0,0,0,3,0,119482,1,1,1,24.0,2,24529,47095,22566,45,True,0,3
Nick Pope,GK,Newcastle,5.8,0,0,16,0,0.0,413,0.00,0.00,0.00,1.26,28,1,0,3.5,34.8,2024-09-01T12:30:00Z,90,18,0,0,0,0,3,6,839389,1,1,2,0.0,4,-30263,77529,107792,50,True,0,3
Jorge Luiz Frello Filho,MID,Arsenal,1.0,0,0,0,0,0.0,7,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,5,0,0,0,0,3,0,27279,0,1,1,0.0,0,-3634,3276,6910,49,True,0,3
Oliwier Zych,GK,Aston Villa,1.5,0,0,0,0,0.0,641,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,0,0,2,1,0.0,0,0,0,0,40,False,0,3
Luke Woolfenden,DEF,Ipswich,0.2,0,0,11,0,0.8,284,0.00,0.03,0.03,0.95,25,1,0,2.4,19.4,2024-08-31T14:00:00Z,90,9,0,0,0,0,3,0,148421,1,1,1,4.0,2,7993,20619,12626,40,True,0,3
Łukasz Fabiański,GK,West Ham,-0.7,0,0,4,0,0.0,521,0.00,0.00,0.00,1.29,30,1,0,1.6,16.4,2024-08-31T16:30:00Z,45,13,0,0,0,0,3,2,1272471,0,3,1,0.0,1,9630,82237,72607,40,True,0,3
Idrissa Gueye,MID,Everton,2.0,0,0,15,0,2.8,222,0.06,0.24,0.18,2.22,24,3,0,4.0,14.6,2024-08-31T14:00:00Z,90,3,0,0,0,0,3,0,6741,1,3,2,23.0,2,151,1241,1090,50,True,0,3
Joe Gomez,DEF,Liverpool,0.5,0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,14,0,0,0,0,3,0,47776,0,3,0,0.0,0,-5582,2684,8266,49,False,0,3
Dominic Calvert-Lewin,FWD,Everton,5.3,1,3,39,0,11.9,220,0.40,0.71,0.31,1.00,24,1,1,10.3,55.2,2024-08-31T14:00:00Z,87,3,0,0,0,0,3,0,153872,1,3,2,36.0,12,-11824,20421,32245,59,True,0,3
Yerson Mosquera,DEF,Wolves,0.3,0,0,10,0,0.4,558,0.00,0.00,0.00,1.04,29,1,0,2.4,21.8,2024-08-31T14:00:00Z,90,16,0,0,0,0,3,0,95582,1,1,1,2.0,2,10152,24460,14308,40,False,0,3
Sil Swinkels,DEF,Aston Villa,1.5,0,0,0,0,0.0,640,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,11,0,0,0,0,3,0,0,0,2,1,0.0,0,0,0,0,40,False,0,3
