assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,233,100,100,7,120250,0,0,-1,1,111.6,1,0,3,2.3,1.8,2,André Filipe,2.3,25,1,50.8,508,False,232.6,0,0,0,0,1682,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,a,8,11,164.0,56,24096,53,35020,172,0.4,10.4,André Gomes,6
2,7,375,100,0,5,103192,0,0,0,0,77.9,1,0,2,1.8,0.0,0,Kurt,1.8,35,1,65.8,526,False,430.8,0,0,0,0,1983,,2019-03-11T20:31:20Z,50,0,0,0,103192.jpg,2.8,1,0,Zouma,0.5,False,5,a,8,11,146.0,69,93034,55,79643,325,0.4,13.8,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,765,1,779,0,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande on a permanent deal on 20/2. - Unknown return date,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,n,8,11,0.0,0,7227,13,5830,23,0.0,0.0,Browning,0
0,0,320,100,100,2,101184,0,0,-3,3,148.3,0,0,2,0.5,0.5,1,Calum,2.0,41,2,96.7,9,False,499.2,0,0,0,0,1956,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.8,0,0,Chambers,0.9,False,5,a,9,54,317.0,42,42230,253,91929,319,0.5,10.0,Chambers,6
0,0,114,0,0,0,122074,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37841,9,41552,60,0.0,3.5,Bettinelli,1
0,3,243,100,100,2,82514,0,0,-3,3,43.2,2,0,2,-0.5,-0.5,1,Tim,1.0,45,0,30.1,180,False,253.8,0,0,0,0,1615,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.4,0,0,Ream,0.1,False,13,a,9,54,2.0,29,9497,16,23966,53,0.2,6.9,Ream,0
1,2,395,100,100,2,72681,0,0,-1,1,163.3,0,0,2,-0.7,-0.7,0,Denis,0.8,62,0,77.7,181,False,553.0,0,0,0,0,2475,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,58.0,36,8065,20,14854,46,0.2,8.2,Odoi,4
1,0,285,100,100,3,76357,0,0,-4,4,441.7,0,0,3,0.5,0.5,2,Tom,2.0,40,0,81.8,182,False,231.4,0,0,0,0,1673,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.4,False,10,a,9,54,143.0,49,25635,26,157690,80,0.4,10.7,Cairney,0
0,0,118,100,100,0,55038,0,0,-3,3,70.9,0,0,3,-0.7,-0.7,0,Kevin,0.8,27,0,18.4,183,False,97.0,0,0,0,0,832,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.2,1,0,McDonald,0.2,False,6,a,9,54,15.0,15,20743,139,31266,134,0.2,3.6,McDonald,4
6,3,236,100,100,0,184349,0,0,-5,5,369.5,0,0,3,0.3,0.3,1,Ryan,1.8,50,2,102.0,184,False,344.2,0,0,0,0,1686,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.6,0,0,Sessegnon,1.9,False,3,a,9,54,304.0,74,60969,60,451191,225,0.3,12.3,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,962,0,7403,3,0.0,2.2,Johansen,4
0,0,56,100,100,0,54421,0,0,-2,2,41.6,0,0,3,0.3,0.3,2,Floyd,1.8,8,1,16.0,186,False,66.0,0,0,0,0,317,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.5,0,0,Ayité,0.1,False,11,a,9,54,54.0,17,6764,46,12082,38,0.4,4.0,Ayité,0
0,0,20,100,100,0,92259,0,0,-2,2,7.0,0,0,3,-1.3,-1.3,1,Neeskens,0.2,2,0,3.0,187,False,17.6,0,0,0,0,66,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,5,2473,10,6164,8,0.0,1.2,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5727,1,23291,7,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,6.0,False,47,u,9,54,244.0,28,922756,22,1205064,2911,0.0,6.2,Kamara,2
1,1,278,100,100,0,61739,0,0,-3,3,116.0,0,0,2,-1.5,-1.5,0,Maxime,0.0,42,0,62.2,455,False,430.0,0,0,0,0,1620,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.1,False,20,a,9,54,73.0,20,8333,7,18893,15,0.0,4.8,Le Marchand,2
3,6,398,None,None,2,170271,0,0,-6,6,796.0,1,0,3,-0.7,-0.7,2,Jean Michael,0.8,53,1,137.9,456,False,441.6,0,0,0,0,2136,,None,49,0,0,0,170271.jpg,2.3,0,0,Seri,1.4,False,24,a,9,54,140.0,67,249194,17,301880,164,0.2,13.7,Seri,6
0,0,199,100,100,2,87107,0,0,-3,3,255.3,0,0,2,-1.3,-1.3,1,Cyrus,0.2,32,0,64.4,460,False,305.2,0,0,0,0,1510,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.3,0,0,Christie,0.1,False,22,a,9,54,84.0,28,7207,12,15366,35,0.0,6.7,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-1.5,-1.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16609,11,23338,20,0.0,1.9,Fabri,0
0,2,254,75,75,2,66842,0,0,-5,5,305.4,1,0,3,-1.1,-1.1,0,André,0.0,43,6,111.7,478,False,356.2,0,0,0,0,1609,Illness - 75% chance of playing,2019-03-01T19:01:19Z,55,0,0,0,66842.jpg,3.3,0,0,Schürrle,2.2,False,14,d,9,54,462.0,73,454282,10,690199,711,0.0,13.3,Schürrle,2
3,12,321,None,None,2,128389,0,0,-1,1,424.4,3,0,4,0.5,0.5,2,Aleksandar,2.0,69,10,227.9,480,False,575.6,0,0,0,0,2740,,None,64,0,0,0,128389.jpg,3.7,0,0,Mitrovic,11.9,False,9,a,9,54,1276.0,116,2716953,512,2502654,10423,0.3,18.1,Mitrovic,6
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Expected back 06 Apr,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3994,5,15223,8,0.0,3.8,Mawson,2
0,3,371,None,None,2,94248,0,0,-1,1,20.3,0,0,1,0.3,0.3,2,Sergio,1.8,45,0,63.0,509,False,610.2,0,0,0,0,1980,,None,44,0,0,0,94248.jpg,2.5,0,82,Rico,0.4,False,25,a,9,54,0.0,55,31666,72,28338,222,0.4,12.5,Rico,0
1,1,267,100,100,2,101105,0,0,-2,2,243.5,0,0,2,-1.1,-1.1,0,Joe,0.4,43,0,72.9,510,False,345.4,0,0,0,0,1714,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.4,0,0,Bryan,0.1,False,23,a,9,54,140.0,29,4007,20,10382,15,0.1,6.0,Bryan,4
0,0,80,100,100,0,201084,0,0,0,0,89.2,0,0,2,-1.1,-1.1,2,Timothy,0.4,16,0,21.0,511,False,93.8,0,0,0,0,636,,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.3,False,21,a,9,54,28.0,6,9432,18,38815,20,0.1,1.3,Fosu-Mensah,3
0,0,129,100,100,0,203325,0,0,-1,1,63.4,0,0,3,-0.5,-0.5,1,André-Frank,1.0,22,0,32.2,512,False,169.6,0,0,0,0,889,,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.3,1,0,Zambo Anguissa,0.1,False,29,a,9,54,89.0,20,11363,9,16182,8,0.2,4.5,Zambo Anguissa,1
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,-0.9,-0.9,0,Luciano,0.6,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,84424,60,96367,185,0.1,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-1.5,-1.5,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,7793,41,7699,29,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-1.5,-1.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,9639,47,6054,49,0.0,0.0,Steven Sessegnon,0
3,2,128,100,100,0,19520,0,0,0,0,170.7,1,0,3,3.3,3.3,9,Ryan,4.8,18,2,56.1,575,False,159.2,0,0,0,0,713,,2019-03-03T20:01:20Z,55,0,0,0,19520.jpg,3.9,0,0,Babel,0.3,False,12,a,9,54,230.0,35,42384,534,22516,603,0.9,6.4,Babel,3
1,0,67,100,100,0,43626,0,0,0,0,31.4,0,0,2,-0.1,-0.1,0,Håvard,1.4,10,0,12.3,593,False,91.6,0,0,0,0,360,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.8,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,7,410,7,145,19,0.3,1.6,Nordtveit,0
0,0,3,100,100,0,99323,0,0,-1,1,13.0,0,0,3,-1.3,-1.3,0,Lazar,0.2,1,0,2.3,594,False,6.2,0,0,0,0,45,,2019-02-07T15:31:21Z,49,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,a,9,54,4.0,1,1406,7,862,22,0.0,0.2,Markovic,0
0,0,50,0,None,1,19197,0,0,-3,3,79.9,0,0,3,0.0,-0.1,1,Jason,0.4,9,0,16.3,146,False,43.6,0,0,0,0,392,Ineligible to face his parent club Crystal Palace as part of his loan conditions - Expected back 06 Apr,2019-03-17T14:31:21Z,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.3,False,42,n,10,38,39.0,15,123753,75,101602,1355,0.1,3.6,Puncheon,1
0,0,50,100,100,0,38038,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Ben,0.0,11,0,9.7,190,False,97.8,0,0,0,0,282,,2018-09-14T13:01:14Z,39,0,0,0,38038.jpg,1.3,0,13,Hamer,5.8,False,12,a,10,38,0.0,5,495418,1457,368914,1415,0.0,1.3,Hamer,0
0,6,483,100,100,5,57513,0,0,-1,1,30.3,1,0,1,2.8,2.3,0,Jonas,2.8,46,0,69.4,191,False,661.4,0,0,0,0,2507,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.1,0,76,Lössl,1.9,False,1,a,10,38,4.0,88,123647,321,121735,806,0.6,20.0,Lössl,0
1,7,419,75,100,5,85368,0,0,-3,3,34.8,1,0,2,1.5,1.5,0,Christopher,2.0,53,1,69.9,192,False,519.6,0,0,0,0,2630,Illness - 75% chance of playing,2019-03-17T15:31:22Z,42,0,0,0,85368.jpg,2.3,1,0,Schindler,2.5,False,26,d,10,38,143.0,70,207359,400,230186,2325,0.5,16.7,Schindler,4
3,6,263,100,100,1,54284,0,0,-1,1,304.2,0,0,2,1.0,0.5,3,Chris,1.0,43,0,67.1,193,False,263.8,0,0,0,0,1669,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.8,0,0,Löwe,0.1,False,15,a,10,38,104.0,42,9591,20,14708,17,0.2,9.5,Löwe,1
0,0,82,100,100,1,104545,0,0,-1,1,47.4,0,0,2,-0.6,-1.1,0,Tommy,-0.6,23,0,15.7,194,False,87.4,0,0,0,0,646,,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.4,1,0,Smith,0.1,False,2,a,10,38,22.0,4,1144,7,4729,4,-0.1,0.9,Smith,2
1,4,402,100,100,3,48760,0,0,-1,1,103.7,0,0,2,0.4,-0.1,0,Mathias,0.4,38,3,81.9,195,False,544.2,0,0,0,0,2147,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.8,False,25,a,10,38,169.0,67,83928,43,403385,797,0.1,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,793,1,180703,79,0.0,0.0,Malone,0
0,1,295,None,None,4,172246,0,0,-2,2,376.0,0,0,2,0.4,-0.1,0,Florent,0.4,32,0,72.1,197,False,265.6,0,0,0,0,1747,,None,43,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4602,8,6532,22,0.1,11.6,Hadergjonaj,1
1,3,336,100,75,4,109434,0,0,-2,2,129.6,1,0,2,2.8,1.7,3,Terence,2.8,46,1,69.4,198,False,432.2,0,0,0,0,2086,,2019-03-10T03:31:23Z,43,1,0,0,109434.jpg,2.2,0,0,Kongolo,0.2,False,5,a,10,38,132.0,54,20576,123,23826,61,0.7,12.6,Kongolo,3
1,4,331,100,100,3,74471,0,0,-5,5,626.8,1,0,3,2.0,1.5,6,Aaron,2.0,36,2,134.1,199,False,405.6,0,0,0,0,1868,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.6,0,0,Mooy,1.0,False,10,a,10,38,307.0,59,72803,81,216994,92,0.4,11.8,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1105,1,4007,1,0.0,2.2,van La Parra,0
1,3,278,0,0,5,79619,0,0,-1,1,220.1,0,0,3,0.0,0.0,0,Jonathan,1.0,27,0,56.9,201,False,307.0,0,0,0,0,1799,Rib Injury - Expected back 30 Mar,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,2.0,1,0,Hogg,0.2,False,6,i,10,38,41.0,44,35629,8,39675,138,0.2,10.0,Hogg,5
0,4,317,100,100,5,168991,0,0,0,0,341.0,0,0,3,1.2,0.7,0,Philip,1.2,43,2,121.3,202,False,494.6,0,0,0,0,2187,,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.3,0,0,Billing,1.4,False,8,a,10,38,375.0,63,317810,111,261617,815,0.3,14.0,Billing,7
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,66,0,721,0,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Lack of match fitness - Unknown return date,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1158,2,1503,2,0.0,0.9,Williams,1
0,0,6,75,75,0,246878,0,0,-2,2,0.5,0,0,3,0.0,-0.4,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 75% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,4266,6,6267,12,0.0,0.5,Sabiri,0
0,0,188,None,None,7,106450,0,0,-2,2,387.9,0,0,3,1.8,1.3,1,Alex,1.8,33,1,103.8,206,False,220.6,0,0,0,0,1746,,None,48,0,0,0,106450.jpg,2.2,0,0,Pritchard,0.1,False,21,a,10,38,430.0,54,12428,5,13516,24,0.4,11.3,Pritchard,2
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2301,0,17207,5,0.0,0.9,Sobhi,0
0,1,137,75,100,0,204380,0,0,-3,3,161.6,1,0,3,2.3,2.5,8,Juninho,3.0,22,1,44.1,208,False,194.4,0,0,0,0,897,Knock - 75% chance of playing,2019-03-17T15:31:22Z,42,0,0,0,204380.jpg,2.0,0,0,Bacuna,0.4,False,7,d,10,38,84.0,28,41105,742,26682,597,0.7,6.7,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.3,False,23,u,10,38,0.0,2,297585,309,435708,1514,0.0,0.5,Quaner,0
1,0,40,0,0,0,147303,0,0,-4,4,124.3,0,0,4,0.0,0.0,0,Laurent,0.4,23,0,54.8,210,False,51.6,0,0,0,0,1058,Foot injury - Expected back 30 Mar,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,i,10,38,381.0,34,33933,14,81587,258,0.1,6.7,Depoitre,1
4,4,151,100,100,5,169141,0,0,-2,2,243.5,0,0,4,2.6,2.1,1,Steve,2.6,30,2,115.4,211,False,223.2,0,0,0,0,1584,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.4,1,0,Mounie,0.2,False,24,a,10,38,707.0,62,30420,48,35745,237,0.4,10.7,Mounie,1
0,0,28,100,100,1,87428,0,0,-2,2,104.8,0,0,4,1.0,0.5,0,Elias,1.0,23,0,29.7,212,False,69.6,0,0,0,0,982,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.2,False,9,a,10,38,128.0,23,13426,64,11763,201,0.2,4.8,Kachunga,2
1,2,239,100,75,3,118884,0,0,-1,1,183.4,1,0,2,1.8,1.0,0,Erik,1.8,29,0,51.1,461,False,216.2,0,0,0,0,1576,,2019-03-14T16:31:19Z,44,0,0,0,118884.jpg,2.0,0,0,Durm,0.1,False,37,a,10,38,110.0,45,4812,9,12929,18,0.4,10.2,Durm,0
1,0,37,0,0,1,233497,0,0,-5,5,80.6,0,0,3,0.0,0.0,0,Adama,0.0,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - Expected back 30 Mar,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,i,10,38,115.0,18,1620,1,3580,14,0.0,4.0,Diakhaby,1
1,0,82,0,0,0,204454,0,0,-1,1,69.7,0,0,3,0.0,0.0,0,Isaac,0.0,13,0,25.9,514,False,59.0,0,0,0,0,586,Calf injury - Expected back 30 Mar,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,i,10,38,134.0,24,894,1,1723,2,0.0,4.1,Mbenza,1
0,2,92,None,None,2,192301,0,0,-1,1,25.9,0,0,2,2.8,2.3,0,Jon Gorenc,2.8,12,1,21.9,522,False,115.0,0,0,0,0,418,,None,39,0,0,0,192301.jpg,3.3,0,0,Stankovic,3.2,False,27,a,10,38,78.0,20,410466,1614,275258,1121,0.7,5.1,Stankovic,1
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10384,3,7222,29,0.0,0.0,Schofield,0
1,3,78,75,None,1,180294,0,0,0,0,60.4,1,0,4,3.2,3.7,13,Karlan,4.2,5,2,25.3,585,False,79.0,0,0,0,0,308,Knock - 75% chance of playing,2019-03-17T15:31:23Z,50,0,0,0,180294.jpg,3.8,0,0,Grant,0.0,False,16,d,10,38,114.0,23,3232,689,943,151,0.8,4.6,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,778,22,240,15,0.0,0.0,Coleman,0
0,0,1,0,0,0,175351,0,0,0,0,1.6,0,0,2,0.0,0.0,0,Demeaco,0.3,0,0,0.5,601,False,3.8,0,0,0,0,45,Hip injury - Unknown return date,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,i,10,38,0.0,1,163,13,59,7,0.1,0.3,Duhaney,0
0,0,0,None,None,0,450314,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Matthew,0.0,0,0,0.0,606,False,0.0,0,0,0,0,0,,None,45,0,0,0,450314.jpg,0.0,0,0,Daly,0.0,False,41,a,10,38,0.0,0,54,4,20,4,0.0,0.0,Daly,0
0,0,-2,75,None,0,440113,0,0,0,0,1.2,0,0,3,0.8,0.5,1,Aaron,1.0,1,0,0.0,607,False,0.0,0,0,0,0,68,Knock - 75% chance of playing,2019-03-17T15:31:23Z,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,d,10,38,0.0,2,24,3,7,2,0.2,0.4,Rowe,0
0,6,479,None,None,7,17745,0,0,0,0,0.0,1,0,1,1.4,1.4,2,Kasper,1.4,43,0,58.6,213,False,583.2,0,0,0,0,2790,,None,50,0,0,0,17745.jpg,3.0,0,71,Schmeichel,4.9,False,1,a,11,13,4.0,92,225822,872,263701,1758,0.3,18.4,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,872,6,3796,8,0.0,0.0,Jakupovic,0
0,4,299,100,100,5,15033,0,0,0,0,38.2,1,0,2,2.2,2.2,10,Wes,2.2,26,2,66.5,215,False,391.4,0,0,0,0,1654,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,3.0,2,0,Morgan,0.9,False,5,a,11,13,234.0,57,61638,1416,100698,167,0.5,12.7,Morgan,1
0,0,38,None,None,0,37402,0,0,-4,4,85.6,0,0,2,0.2,0.2,1,Christian,0.2,5,0,14.9,216,False,50.4,0,0,0,0,206,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,3,8509,61,37367,52,0.0,0.7,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.0,0.0,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7463,24,19198,52,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,28846,16,54855,107,0.0,0.0,Benalouane,0
3,8,438,100,100,7,172850,0,0,0,0,525.0,1,0,2,1.4,1.4,2,Benjamin,1.4,38,0,131.2,219,False,542.4,0,0,0,0,2610,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.0,0,0,Chilwell,2.9,False,3,a,11,13,239.0,88,396364,1299,264248,2209,0.3,17.6,Chilwell,3
1,8,433,0,100,4,95658,0,0,-1,1,148.1,2,0,2,0.0,0.6,-2,Harry,0.6,37,3,117.9,220,False,606.6,0,0,0,0,2146,Suspended until 06 Apr,2019-03-16T17:31:19Z,54,0,0,0,95658.jpg,2.8,1,0,Maguire,9.0,False,15,s,11,13,425.0,74,452650,36,858258,11625,0.1,13.7,Maguire,5
6,14,513,None,None,7,111931,0,0,4,-4,431.0,3,0,2,1.2,1.2,2,Ricardo Domingos,1.2,40,2,147.1,221,False,702.6,0,0,0,0,2493,,None,54,0,0,0,111931.jpg,3.9,0,0,Barbosa Pereira,14.4,False,14,a,11,13,338.0,108,1532805,2793,809307,13281,0.2,20.0,Pereira,6
0,1,305,100,100,5,37642,0,0,-2,2,53.8,0,0,2,2.8,2.8,2,Jonny,2.8,23,1,53.8,222,False,350.4,0,0,0,0,1543,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,2.8,0,0,Evans,0.5,False,6,a,11,13,133.0,54,32709,288,29522,381,0.6,11.3,Evans,2
2,4,237,0,0,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.0,0,Marc,0.0,15,2,84.8,224,False,322.8,0,0,0,0,1300,Hamstring injury - Unknown return date,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.3,False,11,i,11,13,197.0,52,39698,6,82404,62,0.0,10.2,Albrighton,3
1,3,211,100,100,5,172632,0,0,-1,1,267.3,0,0,3,2.6,2.6,1,Demarai,2.6,25,4,107.4,225,False,298.2,0,0,0,0,1637,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,1.1,False,7,a,11,13,513.0,73,207120,165,217303,1439,0.5,13.5,Gray,2
