assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,67,None,None,0,203325,0,0,-1,1,50.4,0,0,3,1.0,0.5,1,André-Frank,1.0,10,0,16.9,512,False,75.6,0,0,0,0,396,,None,44,0,0,0,203325.jpg,1.5,0,0,Zambo Anguissa,0.2,False,29,a,9,54,43.0,12,9743,385,9785,876,0.2,2.7,Zambo Anguissa,0
4,3,98,None,None,0,108093,0,0,0,0,187.1,1,0,4,1.7,1.2,0,Luciano,1.7,14,0,39.9,513,False,114.6,0,0,0,0,493,,None,55,0,0,0,108093.jpg,3.5,0,0,Vietto,0.8,False,19,a,9,54,98.0,28,67612,2695,59491,6160,0.3,5.1,Vietto,1
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,0.0,-0.5,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,4394,159,4154,294,0.0,0.0,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.0,False,43,a,9,54,0.0,0,2250,573,614,227,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.0,False,12,a,10,38,0.0,4,387946,11328,141330,8241,0.0,1.0,Hamer,0
0,2,122,None,None,1,57513,0,0,-1,1,20.0,1,0,1,2.0,1.5,2,Jonas,2.0,12,0,19.1,191,False,172.0,0,0,0,0,707,,None,44,0,0,0,57513.jpg,2.9,0,19,Lössl,1.5,False,1,a,10,38,0.0,23,27153,3547,50467,2597,0.5,5.2,Lössl,0
0,3,145,100,100,1,85368,0,0,-2,2,23.6,0,0,2,3.7,3.2,1,Christopher,3.7,21,1,27.1,192,False,197.0,0,0,0,0,880,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,2.4,0,0,Schindler,1.8,False,26,a,10,38,50.0,24,21882,3225,86626,2870,0.9,5.6,Schindler,2
2,3,144,100,100,0,54284,0,0,-1,1,172.3,0,0,2,3.3,2.8,1,Chris,3.3,20,0,38.5,193,False,162.8,0,0,0,0,785,,2018-10-20T15:31:16Z,44,0,0,0,54284.jpg,2.2,0,0,Löwe,0.1,False,15,a,10,38,50.0,20,3379,575,6256,250,0.7,4.5,Löwe,0
0,0,13,100,75,0,104545,0,0,-1,1,4.3,0,0,2,0.0,-0.4,0,Tommy,0.0,6,0,2.4,194,False,17.4,0,0,0,0,90,,2018-10-05T12:01:14Z,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,648,13,3505,135,0.0,-0.2,Smith,0
0,0,131,100,100,1,48760,0,0,-1,1,26.7,0,0,2,1.3,0.8,1,Mathias,1.3,15,1,21.7,195,False,161.6,0,0,0,0,797,,2018-08-17T11:01:11Z,44,0,0,0,48760.jpg,2.2,0,0,Jorgensen,3.6,False,25,a,10,38,27.0,20,8782,494,286650,6876,0.3,4.5,Zanka,4
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.7,False,3,u,10,38,0.0,0,559,16,153957,2571,0.0,0.0,Malone,0
0,0,79,None,None,1,172246,0,0,-1,1,92.6,0,0,2,1.0,0.5,0,Florent,1.0,13,0,17.7,197,False,61.6,0,0,0,0,568,,None,44,0,0,0,172246.jpg,1.8,0,0,Hadergjonaj,0.1,False,33,a,10,38,25.0,14,2224,33,3751,167,0.2,3.2,Hadergjonaj,1
0,0,75,100,75,1,109434,0,0,-2,2,33.1,0,0,2,0.0,-0.4,0,Terence,0.0,14,0,14.4,198,False,98.2,0,0,0,0,549,,2018-09-29T16:31:13Z,43,1,0,0,109434.jpg,1.1,0,0,Kongolo,0.1,False,5,a,10,38,12.0,8,2336,21,9533,266,0.0,1.9,Kongolo,2
0,0,131,100,100,1,74471,0,0,-3,3,227.3,0,0,3,1.7,1.2,1,Aaron,1.7,15,0,49.4,199,False,136.0,0,0,0,0,810,,2018-10-20T15:31:16Z,52,0,0,0,74471.jpg,2.0,0,0,Mooy,1.5,False,10,a,10,38,130.0,18,9058,857,125861,3651,0.3,3.5,Mooy,1
0,0,13,None,None,1,51344,0,0,-2,2,57.6,0,0,3,0.3,-0.2,0,Rajiv,0.3,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,48,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,900,26,2915,117,0.1,2.1,van La Parra,0
0,0,80,100,100,1,79619,0,0,-1,1,59.9,0,0,3,2.0,1.5,2,Jonathan,2.0,10,0,14.2,201,False,69.8,0,0,0,0,512,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,1.7,1,0,Hogg,0.2,False,6,a,10,38,13.0,10,4364,653,11367,452,0.5,2.3,Hogg,0
0,3,140,100,100,1,168991,0,0,0,0,111.3,0,0,3,1.7,1.2,1,Philip,1.7,20,1,47.5,202,False,213.6,0,0,0,0,866,,2018-10-20T15:31:16Z,45,0,0,0,168991.jpg,2.5,0,0,Billing,2.3,False,8,a,10,38,149.0,25,223460,4519,115213,9759,0.4,5.6,Billing,4
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,38,3,642,3,0.0,0.0,Ince,0
0,0,0,0,0,0,80755,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,Knee injury - Expected back 25 Nov,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,i,10,38,0.0,0,709,20,909,42,0.0,0.0,Williams,0
0,0,3,100,100,0,246878,0,0,-2,2,0.5,0,0,3,0.0,-0.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,,2018-10-05T12:01:14Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,2744,660,3565,333,0.0,0.2,Sabiri,0
0,0,37,None,None,0,106450,0,0,-2,2,49.8,0,0,3,2.0,1.5,2,Alex,2.0,14,0,19.9,206,False,36.8,0,0,0,0,477,,None,48,0,0,0,106450.jpg,1.7,0,0,Pritchard,0.0,False,21,a,10,38,111.0,12,1846,332,3544,150,0.4,2.5,Pritchard,0
0,0,6,100,100,0,205102,0,0,-2,2,18.4,0,0,3,0.3,-0.2,1,Ramadan,0.3,2,0,2.4,207,False,3.8,0,0,0,0,33,,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,2.0,2,1783,145,14980,143,0.1,0.4,Sobhi,0
0,0,5,100,100,0,204380,0,0,-2,2,0.0,0,0,3,0.3,-0.2,1,Juninho,0.3,1,0,0.3,208,False,3.0,0,0,0,0,12,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.0,0,0,Bacuna,0.2,False,7,a,10,38,0.0,1,8050,943,7579,1012,0.1,0.2,Bacuna,0
0,0,0,100,100,0,84112,0,0,-2,2,0.0,0,0,4,0.0,-0.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,0.0,0,0,Quaner,3.5,False,23,a,10,38,0.0,0,98685,8668,211862,8616,0.0,0.0,Quaner,0
1,0,26,None,None,0,147303,0,0,-3,3,73.9,0,0,4,1.3,0.8,2,Laurent,1.3,13,0,27.0,210,False,36.8,0,0,0,0,503,,None,52,0,0,0,147303.jpg,1.6,0,0,Depoitre,0.6,False,20,a,10,38,162.0,16,11129,3417,49468,1713,0.3,3.1,Depoitre,1
1,0,29,None,None,1,169141,0,0,-2,2,66.6,0,0,4,1.0,0.5,1,Steve,1.0,11,0,29.2,211,False,50.4,0,0,0,0,515,,None,58,0,0,0,169141.jpg,1.9,0,0,Mounie,0.2,False,24,a,10,38,182.0,17,14143,850,20101,610,0.2,2.9,Mounie,0
0,0,1,100,100,0,87428,-1,1,-2,2,9.6,0,0,4,0.0,-0.5,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,2688,102,5038,208,0.0,0.8,Kachunga,0
0,0,66,100,100,0,118884,0,0,-1,1,67.8,0,0,2,1.7,1.2,1,Erik,1.7,10,0,20.7,461,False,73.0,0,0,0,0,464,,2018-08-10T15:31:14Z,44,0,0,0,118884.jpg,1.3,0,0,Durm,0.1,False,37,a,10,38,67.0,8,428,78,8310,137,0.4,1.8,Durm,0
0,0,17,100,100,1,233497,0,0,-3,3,23.7,0,0,3,0.3,-0.2,0,Adama,0.3,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,47,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,608,11,2363,82,0.1,1.9,Diakhaby,0
0,0,26,100,100,0,204454,0,0,-1,1,17.7,0,0,3,1.3,0.8,2,Isaac,1.3,2,0,8.0,514,False,19.4,0,0,0,0,167,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.2,0,0,Mbenza,0.0,False,18,a,10,38,42.0,7,456,52,990,52,0.2,1.2,Mbenza,0
0,0,23,None,None,0,192301,0,0,-1,1,0.3,0,0,2,0.0,-0.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,39,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.4,False,27,a,10,38,34.0,5,283311,14986,138148,8621,0.0,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,6303,506,2120,227,0.0,0.0,Schofield,0
0,0,158,None,None,2,17745,0,0,0,0,0.0,0,0,1,2.8,2.3,2,Kasper,2.3,16,0,21.2,213,False,207.8,0,0,0,0,900,,None,50,0,0,0,17745.jpg,2.6,0,26,Schmeichel,5.0,False,1,a,11,13,4.0,26,91951,3474,123975,7777,0.5,5.2,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,416,17,2618,97,0.0,0.0,Jakupovic,0
0,1,70,100,0,1,15033,0,0,0,0,13.1,0,0,2,-0.2,0.0,0,Wes,-0.7,11,0,13.1,215,False,91.4,0,0,0,0,490,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,1.0,2,0,Morgan,0.7,False,5,a,11,13,26.0,6,18824,372,62494,1028,-0.2,1.3,Morgan,0
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.5,False,28,a,11,13,0.0,0,3285,160,29254,729,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,0.0,0,0,Simpson,0.2,False,2,a,11,13,0.0,0,1969,112,13209,346,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,19645,1359,30985,1559,0.0,0.0,Benalouane,0
1,2,150,100,100,2,172850,0,0,0,0,189.5,0,0,2,2.5,2.0,2,Benjamin,2.0,16,0,47.6,219,False,178.4,0,0,0,0,900,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,2.6,0,0,Chilwell,1.0,False,3,a,11,13,106.0,26,63008,8538,35273,2531,0.4,5.2,Chilwell,1
1,6,215,100,100,2,95658,0,0,0,0,35.3,2,0,2,1.8,1.3,2,Harry,1.3,16,2,56.6,220,False,297.4,0,0,0,0,900,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,4.0,0,0,Maguire,15.9,False,15,a,11,13,233.0,40,310005,24681,331540,23690,0.2,7.3,Maguire,3
3,3,158,None,None,2,111931,-1,1,0,0,99.2,1,0,2,2.8,2.3,0,Ricardo Domingos,2.3,14,1,38.3,221,False,181.8,0,0,0,0,693,,None,50,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,4.7,False,14,a,11,13,103.0,35,354514,7362,217324,21336,0.5,6.9,Pereira,1
0,0,50,100,100,1,37642,0,0,-2,2,0.9,0,0,2,0.8,0.3,0,Jonny,0.3,4,0,4.3,222,False,40.6,0,0,0,0,276,,2018-08-10T19:31:12Z,48,0,0,0,37642.jpg,2.3,0,0,Evans,0.3,False,6,a,11,13,2.0,9,5159,212,13457,703,0.1,1.9,Evans,1
1,0,82,100,100,0,51938,0,0,-3,3,124.3,0,0,3,1.5,1.0,2,Marc,1.0,7,1,33.0,224,False,110.2,0,0,0,0,342,,2018-07-23T19:01:08Z,52,0,0,0,51938.jpg,2.0,0,0,Albrighton,0.5,False,11,a,11,13,95.0,18,9189,432,44026,1372,0.2,3.5,Albrighton,1
1,2,71,100,75,1,172632,0,0,-1,1,68.0,0,0,3,1.8,1.0,4,Demarai,1.3,8,1,27.8,225,False,88.2,0,0,0,0,467,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,3.3,0,0,Gray,0.9,False,7,a,11,13,122.0,23,125198,1380,151221,1727,0.2,4.3,Gray,0
0,0,103,0,None,1,155569,0,0,-1,1,46.7,0,0,3,0.0,1.7,2,Daniel,1.7,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,44,0,0,0,155569.jpg,1.7,0,0,Amartey,0.3,False,18,i,11,13,21.0,15,10385,237,13566,2055,0.4,3.4,Amartey,2
0,3,158,None,None,2,203341,0,0,-1,1,104.5,0,0,3,5.2,4.7,10,Wilfred,4.7,16,1,38.9,227,False,202.2,0,0,0,0,900,,None,49,0,0,0,203341.jpg,2.8,0,0,Ndidi,0.8,False,25,a,11,13,82.0,28,25190,11441,29402,1711,1.0,5.7,Ndidi,2
0,0,18,None,None,0,54513,0,0,-3,3,8.6,0,0,3,1.2,0.7,2,Vicente,0.7,2,0,5.2,228,False,21.4,0,0,0,0,105,,None,47,0,0,0,54513.jpg,1.3,0,0,Iborra,0.0,False,21,a,11,13,21.0,4,716,130,2857,95,0.1,0.9,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,703,31,1285,35,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,44,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,1815,62,3798,179,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,0.5,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3039,69,9333,283,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-3,3,0.0,0,0,3,0.5,0.0,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,47,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,807,28,2593,101,0.0,0.0,Diabaté,0
2,3,207,100,100,2,172780,0,0,5,-5,344.6,0,0,3,2.5,2.0,2,James,2.0,15,3,78.5,233,False,249.0,0,0,0,0,803,,2018-08-05T11:01:11Z,70,0,0,0,172780.jpg,4.6,0,0,Maddison,17.0,False,10,a,11,13,191.0,46,1281927,28673,390861,124480,0.3,6.6,Maddison,0
1,5,86,100,100,2,101668,0,0,0,0,60.0,1,0,4,2.2,1.7,1,Jamie,1.7,11,3,44.0,234,False,128.8,0,0,0,0,563,,2018-10-25T14:01:15Z,90,0,0,0,101668.jpg,3.9,1,0,Vardy,5.2,False,9,a,11,13,254.0,31,382510,37264,466472,20939,0.2,3.4,Vardy,0
0,0,16,100,100,0,78412,0,0,-2,2,6.2,0,0,4,1.5,1.0,1,Shinji,1.0,0,0,5.0,235,False,11.4,0,0,0,0,50,,2018-08-25T13:01:12Z,53,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.6,False,20,a,11,13,32.0,6,8267,572,62634,1110,0.2,1.1,Okazaki,0
4,3,111,None,None,1,173515,0,0,-1,1,138.1,1,0,4,3.5,3.0,2,Kelechi,3.0,8,1,37.1,236,False,112.8,0,0,0,0,574,,None,59,0,0,0,173515.jpg,3.6,0,0,Iheanacho,2.0,False,8,a,11,13,124.0,36,127500,22082,88680,9387,0.5,6.1,Iheanacho,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,545,18,4227,142,0.0,0.0,Ward,0
0,2,51,None,None,0,115858,-1,1,-3,3,124.2,0,0,3,1.5,1.0,1,Rachid,1.0,8,1,24.8,492,False,63.4,0,0,0,0,310,,None,52,0,0,0,115858.jpg,1.9,0,0,Ghezzal,0.2,False,31,a,11,13,61.0,15,28674,182,33556,1229,0.2,2.8,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,243,0,2755,26,0.0,0.0,Benkovic,0
0,0,6,100,100,0,218031,0,0,-1,1,0.9,0,0,2,0.8,0.3,1,Caglar,0.3,1,0,0.2,515,False,1.0,0,0,0,0,79,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,1,454,38,3184,37,0.1,0.2,Söyüncü,1
1,0,112,None,None,2,86881,0,0,0,0,31.0,0,0,3,1.8,1.3,0,Nampalys,1.3,13,0,12.2,527,False,88.6,0,0,0,0,720,,None,45,0,0,0,86881.jpg,2.5,0,0,Mendy,1.2,False,24,a,11,13,2.0,20,94610,2276,52652,6062,0.3,4.4,Mendy,1
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,0.5,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1012,19,4567,128,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,493,7,7680,72,0.0,0.0,Karius,0
0,6,75,100,100,2,38454,0,0,-1,1,5.3,1,0,2,7.2,8.2,2,Dejan,6.7,1,0,8.7,239,False,75.6,0,0,0,0,270,,2018-08-10T11:01:12Z,49,0,0,0,38454.jpg,6.7,0,0,Lovren,2.5,False,6,a,12,14,6.0,20,61320,9501,277514,6087,1.4,4.1,Lovren,0
0,0,13,None,None,0,100059,0,0,-3,3,39.3,0,0,2,1.2,2.2,2,Alberto,0.7,1,0,6.1,240,False,16.6,0,0,0,0,90,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,2,3426,363,16744,320,0.2,0.5,Moreno,0
0,0,0,None,None,0,57328,0,0,-4,4,0.0,0,0,2,0.5,1.5,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.3,False,2,a,12,14,0.0,0,2383,50,21967,290,0.0,0.0,Clyne,0
0,2,200,100,100,5,171287,0,0,1,-1,89.1,0,0,2,4.5,5.5,0,Joseph,4.0,3,0,29.4,242,False,162.8,0,0,0,0,755,,2018-08-12T12:31:12Z,51,0,0,0,171287.jpg,4.3,0,0,Gomez,3.9,False,12,a,12,14,42.0,39,284751,6184,109233,23591,0.8,7.6,Gomez,0
0,3,50,100,100,1,60914,0,0,-1,1,5.1,1,0,2,0.5,1.5,0,Joel,0.0,1,1,7.7,243,False,55.4,0,0,0,0,93,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,4.5,0,0,Matip,0.2,False,32,a,12,14,17.0,18,12867,99,10024,1189,0.0,3.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,172,4,5242,48,0.0,0.0,Klavan,0
1,2,162,None,None,5,169187,0,0,1,-1,135.9,1,0,2,1.2,2.2,2,Trent,0.7,3,0,34.8,245,False,128.4,0,0,0,0,715,,None,51,0,0,0,169187.jpg,4.8,0,0,Alexander-Arnold,17.7,False,66,a,12,14,84.0,38,718622,10678,613383,61391,0.1,7.5,Alexander-Arnold,3
0,4,204,100,100,5,97032,0,0,-1,1,13.4,0,0,2,5.8,6.8,2,Virgil,5.3,4,0,25.1,246,False,207.4,0,0,0,0,864,,2018-10-20T15:31:16Z,59,0,0,0,97032.jpg,4.2,0,0,van Dijk,15.2,False,4,a,12,14,30.0,42,241366,19667,462672,20601,0.9,7.1,van Dijk,1
2,9,234,None,None,6,122798,0,0,4,-4,173.3,0,0,2,5.2,6.2,0,Andrew,4.7,3,0,43.1,247,True,180.0,0,0,0,0,810,,None,64,0,0,0,122798.jpg,6.3,0,0,Robertson,29.8,False,26,a,12,14,76.0,57,1154499,24120,389931,73387,0.7,8.9,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,479,26,1504,45,0.0,0.0,Chamberlain,0
0,0,106,0,0,2,56979,0,0,-2,2,62.5,0,0,3,0.0,0.0,0,Jordan,1.3,3,0,14.6,249,False,78.8,0,0,0,0,455,Hamstring injury - Expected back 11 Nov,2018-10-22T10:01:16Z,53,0,0,0,56979.jpg,1.7,0,0,Henderson,0.7,False,14,i,12,14,2.0,15,9979,22,45429,3178,0.2,2.8,Henderson,0
0,0,23,100,100,2,39155,0,0,-1,1,29.0,0,0,3,2.2,3.2,3,Adam,1.7,0,0,9.2,250,False,17.6,0,0,0,0,131,,2018-09-04T14:31:13Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,a,12,14,46.0,6,1793,137,39697,375,0.2,0.9,Lallana,1
0,11,196,100,100,5,110979,1,-1,3,-3,163.4,3,0,3,6.5,7.5,15,Sadio,6.0,4,6,78.6,251,True,274.8,0,0,0,0,790,,2018-10-15T22:01:16Z,98,0,0,0,110979.jpg,7.0,0,0,Mané,33.0,False,10,a,12,14,348.0,63,1967959,162978,1245034,27367,0.6,6.5,Mané,1
1,3,131,100,100,5,41733,0,0,0,0,92.9,0,0,3,3.5,4.5,6,Georginio,3.0,4,1,37.7,252,False,128.8,0,0,0,0,834,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.4,0,0,Wijnaldum,1.5,False,5,a,12,14,154.0,34,86662,6150,56854,7326,0.5,6.2,Wijnaldum,1
4,2,184,100,100,6,118748,1,-1,0,0,275.6,1,0,3,9.2,10.2,15,Mohamed,8.7,4,5,119.9,253,True,307.0,0,0,0,0,851,,2018-10-20T15:31:16Z,130,0,0,0,118748.jpg,6.5,0,0,Salah,35.2,False,11,a,12,14,615.0,65,729975,106819,1701605,25421,0.7,5.0,Salah,0
2,3,161,100,100,4,15157,-1,1,1,-1,226.3,1,0,3,2.2,3.2,1,James,1.7,4,1,52.3,254,False,197.4,0,0,0,0,679,,2018-10-20T15:31:16Z,56,0,0,0,15157.jpg,3.3,0,0,Milner,4.1,False,7,a,12,14,97.0,33,492307,2757,363082,32186,0.3,5.8,Milner,2
0,0,15,100,100,0,116643,0,0,-4,4,17.7,0,0,3,1.5,2.5,2,Fabio Henrique,1.0,1,0,5.3,255,False,21.2,0,0,0,0,111,,2018-08-12T12:31:12Z,56,0,0,0,116643.jpg,1.5,0,0,Tavares,0.5,False,3,a,12,14,14.0,3,6501,566,40278,679,0.2,0.5,Fabinho,0
0,0,55,0,0,5,175592,0,0,-3,3,66.6,0,0,3,0.0,0.0,0,Naby,1.0,0,0,21.5,256,False,69.4,0,0,0,0,436,Thigh injury - Expected back 11 Nov,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.3,0,0,Keita,1.9,False,8,i,12,14,78.0,18,70098,65,257604,6733,0.1,2.5,Keita,0
2,4,147,100,100,7,92217,0,0,-2,2,179.9,0,0,4,2.2,3.2,2,Roberto,1.7,2,2,63.7,257,False,173.8,0,0,0,0,745,,2018-09-15T14:31:15Z,93,0,0,0,92217.jpg,3.7,0,0,Firmino,19.8,False,9,a,12,14,284.0,37,503656,16849,1305093,121289,0.2,4.0,Firmino,0
0,0,0,100,100,0,154566,0,0,-2,2,0.0,0,0,4,0.5,1.5,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,2018-09-17T16:31:14Z,48,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,5335,247,15134,502,0.0,0.0,Solanke,0
