assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,64,100,100,0,201084,0,0,0,0,85.9,0,0,2,-1.8,-0.3,-2,Timothy,-0.3,12,0,17.6,511,False,65.4,0,0,0,0,502,,2018-09-29T16:31:14Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,4,7900,120,31546,753,-0.1,0.9,Fosu-Mensah,2
0,0,79,None,None,0,203325,0,0,-1,1,51.0,0,0,3,-0.5,1.0,2,André-Frank,1.0,11,0,18.6,512,False,91.8,0,0,0,0,486,,None,44,0,0,0,203325.jpg,1.6,0,0,Zambo Anguissa,0.2,False,29,a,9,54,43.0,14,10068,276,10511,573,0.2,3.2,Zambo Anguissa,0
4,3,100,None,None,0,108093,0,0,0,0,188.3,1,0,4,-0.8,0.7,1,Luciano,0.7,15,0,42.4,513,False,121.6,0,0,0,0,538,,None,55,0,0,0,108093.jpg,3.2,0,0,Vietto,0.7,False,19,a,9,54,115.0,29,68821,597,65773,5201,0.1,5.3,Vietto,1
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,-1.5,0.0,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,4504,91,4349,160,0.0,0.0,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-1.5,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.0,False,43,a,9,54,0.0,0,2920,567,856,209,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.1,False,12,a,10,38,0.0,4,400616,10548,148327,5673,0.0,1.0,Hamer,0
0,2,143,None,None,2,57513,0,0,-1,1,20.0,1,0,1,2.8,3.3,6,Jonas,3.3,12,0,20.5,191,False,186.2,0,0,0,0,797,,None,44,0,0,0,57513.jpg,3.2,0,20,Lössl,1.5,False,1,a,10,38,0.0,29,31489,3585,52999,2021,0.7,6.6,Lössl,0
1,5,174,100,100,2,85368,0,0,-2,2,23.9,1,0,2,4.2,4.7,11,Christopher,4.7,21,1,28.3,192,False,204.8,0,0,0,0,970,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,3.2,0,0,Schindler,2.0,False,26,a,10,38,54.0,35,32776,10014,89448,2166,1.1,8.1,Schindler,2
2,6,174,100,100,1,54284,0,0,-1,1,188.5,0,0,2,3.5,4.0,9,Chris,4.0,20,0,41.2,193,False,173.8,0,0,0,0,875,,2018-10-20T15:31:16Z,44,0,0,0,54284.jpg,2.9,0,0,Löwe,0.2,False,15,a,10,38,50.0,29,4284,759,6663,341,0.9,6.6,Löwe,0
0,0,13,100,100,0,104545,0,0,-1,1,4.3,0,0,2,-0.5,0.0,0,Tommy,0.0,6,0,2.4,194,False,17.4,0,0,0,0,90,,2018-10-05T12:01:14Z,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,685,34,3591,64,0.0,-0.2,Smith,0
0,2,160,100,100,2,48760,0,0,-1,1,27.4,0,0,2,3.2,3.7,8,Mathias,3.7,15,1,24.5,195,False,188.6,0,0,0,0,887,,2018-08-17T11:01:11Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,3.5,False,25,a,10,38,27.0,28,9430,509,292341,3933,0.8,6.4,Zanka,4
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.6,False,3,u,10,38,0.0,0,586,24,156411,1954,0.0,0.0,Malone,0
0,0,102,None,None,2,172246,0,0,-1,1,106.8,0,0,2,2.2,2.7,6,Florent,2.7,13,0,20.7,197,False,75.4,0,0,0,0,658,,None,44,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,27.0,20,2299,71,3906,111,0.6,4.5,Hadergjonaj,1
0,0,95,100,100,2,109434,0,0,-2,2,33.6,0,0,2,1.5,2.0,6,Terence,2.0,14,0,14.9,198,False,103.0,0,0,0,0,638,,2018-09-29T16:31:13Z,43,1,0,0,109434.jpg,1.8,0,0,Kongolo,0.1,False,5,a,10,38,12.0,14,2491,146,9672,113,0.5,3.3,Kongolo,2
0,0,153,100,100,2,74471,0,0,-3,3,261.8,0,0,3,1.5,2.0,3,Aaron,2.0,15,0,55.3,199,False,154.0,0,0,0,0,900,,2018-10-20T15:31:16Z,52,0,0,0,74471.jpg,2.1,0,0,Mooy,1.4,False,10,a,10,38,136.0,21,9732,431,129191,2537,0.4,4.0,Mooy,1
0,0,13,None,None,1,51344,-1,1,-3,3,57.6,0,0,3,-0.5,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,47,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,931,25,3033,91,0.0,2.1,van La Parra,0
0,0,90,100,100,2,79619,0,0,-1,1,72.1,0,0,3,1.8,2.3,3,Jonathan,2.3,10,0,18.4,201,False,92.8,0,0,0,0,602,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,1.9,1,0,Hogg,0.2,False,6,a,10,38,20.0,13,5154,678,11854,408,0.5,3.0,Hogg,0
0,3,151,100,100,2,168991,0,0,0,0,122.4,0,0,3,1.5,2.0,3,Philip,2.0,20,1,49.9,202,False,223.2,0,0,0,0,956,,2018-11-05T22:31:14Z,45,0,0,0,168991.jpg,2.5,0,0,Billing,2.2,False,8,a,10,38,152.0,28,226654,2199,123612,6738,0.4,6.2,Billing,4
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,39,1,648,4,0.0,0.0,Ince,0
0,0,0,100,0,0,80755,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,a,10,38,0.0,0,738,24,958,41,0.0,0.0,Williams,0
0,0,3,100,100,0,246878,0,0,-2,2,0.5,0,0,3,-0.5,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,,2018-10-05T12:01:14Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,3154,327,3834,235,0.0,0.2,Sabiri,0
0,0,46,None,None,1,106450,0,0,-2,2,55.1,0,0,3,1.8,2.3,3,Alex,2.3,14,0,22.5,206,False,43.6,0,0,0,0,558,,None,48,0,0,0,106450.jpg,1.9,0,0,Pritchard,0.0,False,21,a,10,38,125.0,15,2095,173,3732,164,0.5,3.1,Pritchard,0
0,0,6,100,100,0,205102,0,0,-2,2,18.4,0,0,3,-0.2,0.3,0,Ramadan,0.3,2,0,2.4,207,False,3.8,0,0,0,0,33,,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,2.0,2,1876,80,15178,184,0.1,0.4,Sobhi,0
0,0,7,100,100,0,204380,0,0,-2,2,0.3,0,0,3,0.2,0.7,1,Juninho,0.7,1,0,0.3,208,False,3.0,0,0,0,0,13,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.0,0,0,Bacuna,0.2,False,7,a,10,38,0.0,2,8998,816,8324,601,0.2,0.5,Bacuna,0
0,0,0,100,100,0,84112,0,0,-2,2,0.0,0,0,4,-0.5,0.0,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,0.0,0,0,Quaner,3.5,False,23,a,10,38,0.0,0,106048,6200,221573,8292,0.0,0.0,Quaner,0
1,0,24,None,None,0,147303,0,0,-3,3,78.2,0,0,4,1.2,1.7,1,Laurent,1.7,13,0,27.5,210,False,37.0,0,0,0,0,537,,None,52,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.5,False,20,a,10,38,162.0,17,12560,507,52050,2231,0.3,3.3,Depoitre,1
1,0,30,None,None,1,169141,0,0,-2,2,78.4,0,0,4,0.5,1.0,1,Steve,1.0,11,0,33.1,211,False,50.4,0,0,0,0,570,,None,58,0,0,0,169141.jpg,1.8,0,0,Mounie,0.2,False,24,a,10,38,210.0,18,14619,263,20919,693,0.2,3.1,Mounie,0
0,0,1,100,100,0,87428,0,0,-2,2,9.6,0,0,4,-0.5,0.0,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,2831,123,5260,182,0.0,0.8,Kachunga,0
0,0,66,100,100,0,118884,0,0,-1,1,67.8,0,0,2,0.5,1.0,0,Erik,1.0,10,0,20.7,461,False,73.0,0,0,0,0,464,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,1.3,0,0,Durm,0.1,False,37,a,10,38,67.0,8,474,27,8511,169,0.2,1.8,Durm,0
0,0,17,100,100,1,233497,-1,1,-4,4,23.7,0,0,3,-0.2,0.3,0,Adama,0.3,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,46,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,616,7,2432,55,0.1,1.9,Diakhaby,0
0,0,25,100,100,0,204454,0,0,-1,1,17.7,0,0,3,0.5,1.0,0,Isaac,1.0,2,0,9.7,514,False,19.4,0,0,0,0,175,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,61.0,7,478,19,1028,29,0.2,1.2,Mbenza,1
0,0,23,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.5,0.0,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,39,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.6,False,27,a,10,38,34.0,5,301048,15076,146466,6720,0.0,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,6816,441,2326,175,0.0,0.0,Schofield,0
0,2,185,None,None,3,17745,0,0,0,0,0.0,1,0,1,4.0,4.5,8,Kasper,4.0,16,0,23.1,213,False,227.2,0,0,0,0,990,,None,50,0,0,0,17745.jpg,3.1,0,28,Schmeichel,5.1,False,1,a,11,13,4.0,34,103494,10788,128694,3631,0.8,6.8,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,442,23,2697,66,0.0,0.0,Jakupovic,0
0,2,95,100,100,2,15033,0,0,0,0,13.5,0,0,2,2.3,2.8,7,Wes,2.3,11,0,15.8,215,False,114.4,0,0,0,0,580,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,1.9,2,0,Morgan,0.8,False,5,a,11,13,30.0,13,22068,3142,63254,622,0.5,2.9,Morgan,0
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,0.0,0.5,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,0,3447,142,29950,562,0.0,0.0,Fuchs,0
0,0,5,100,100,0,40725,0,0,-3,3,0.0,0,0,2,0.3,0.8,1,Danny,0.3,0,0,0.4,217,False,4.4,0,0,0,0,20,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,1.0,0,0,Simpson,0.2,False,2,a,11,13,0.0,1,2208,226,13520,252,0.1,0.2,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,21384,1509,32418,1202,0.0,0.0,Benalouane,0
2,5,183,100,100,3,172850,1,-1,1,-1,206.1,1,0,2,6.0,6.5,12,Benjamin,6.0,16,0,52.9,219,False,209.0,0,0,0,0,990,,2018-07-05T14:31:07Z,51,0,0,0,172850.jpg,3.5,0,0,Chilwell,2.1,False,3,a,11,13,112.0,38,120839,55809,38397,2580,1.2,7.6,Chilwell,1
1,6,221,0,100,2,95658,0,0,0,0,35.5,2,0,2,0.0,1.8,1,Harry,1.3,16,2,57.8,220,False,307.2,0,0,0,0,926,Knee injury - Unknown return date,2018-11-03T17:31:13Z,55,0,0,0,95658.jpg,3.7,0,0,Maguire,13.5,False,15,i,11,13,235.0,41,317140,1287,467187,132094,0.2,7.5,Maguire,3
3,3,178,None,None,3,111931,0,0,0,0,100.1,1,0,2,1.7,2.2,5,Ricardo Domingos,1.7,14,1,42.5,221,False,200.0,0,0,0,0,783,,None,50,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,4.9,False,14,a,11,13,126.0,40,371928,15305,227144,6390,0.3,8.0,Pereira,2
0,0,69,100,100,2,37642,0,0,-2,2,11.7,0,0,2,2.3,2.8,6,Jonny,2.3,4,0,8.9,222,False,48.4,0,0,0,0,339,,2018-08-10T19:31:12Z,48,0,0,0,37642.jpg,3.0,0,0,Evans,0.3,False,6,a,11,13,29.0,15,6594,1385,13920,337,0.5,3.1,Evans,1
1,0,90,100,100,1,51938,0,0,-3,3,135.7,0,0,3,1.7,2.2,3,Marc,1.7,7,1,36.0,224,False,119.0,0,0,0,0,432,,2018-07-23T19:01:08Z,52,0,0,0,51938.jpg,2.1,0,0,Albrighton,0.5,False,11,a,11,13,105.0,21,10310,1009,45270,904,0.3,4.0,Albrighton,1
1,2,94,100,100,2,172632,0,0,-1,1,71.3,0,0,3,3.7,4.2,7,Demarai,3.7,8,2,33.6,225,False,121.2,0,0,0,0,536,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,3.8,0,0,Gray,1.2,False,7,a,11,13,144.0,30,145596,20037,153050,1498,0.7,5.6,Gray,1
0,0,103,0,0,1,155569,0,0,-1,1,46.7,0,0,3,0.0,0.0,0,Daniel,1.3,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,44,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10460,59,15114,1163,0.3,3.4,Amartey,2
0,3,168,None,None,3,203341,0,0,-1,1,130.6,0,0,3,5.0,5.5,3,Wilfred,5.0,16,1,44.6,227,False,217.2,0,0,0,0,990,,None,49,0,0,0,203341.jpg,2.8,0,0,Ndidi,1.0,False,25,a,11,13,98.0,31,39298,11177,32583,2839,1.0,6.3,Ndidi,2
0,0,21,None,None,0,54513,0,0,-3,3,9.0,0,0,3,1.0,1.5,1,Vicente,1.0,2,0,5.4,228,False,22.8,0,0,0,0,113,,None,47,0,0,0,54513.jpg,1.3,0,0,Iborra,0.0,False,21,a,11,13,21.0,5,821,80,2954,85,0.2,1.1,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,730,21,1328,41,0.0,0.0,James,0
0,0,0,None,None,0,197469,-1,1,-2,2,0.0,0,0,3,0.0,0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,43,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,2170,352,4041,207,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,0.0,0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3153,98,9646,278,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-3,3,0.0,0,0,3,0.0,0.5,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,47,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,837,25,2677,72,0.0,0.0,Diabaté,0
2,3,220,0,100,3,172780,-1,1,4,-4,405.8,0,0,3,0.0,2.8,3,James,2.3,15,3,88.6,233,False,261.6,0,0,0,0,884,Knee injury - Unknown return date,2018-11-08T15:01:14Z,69,0,0,0,172780.jpg,4.5,0,0,Maddison,11.3,False,10,i,11,13,218.0,49,1300299,10863,736256,324288,0.3,7.1,Maddison,0
1,5,84,100,100,3,101668,0,0,0,0,62.1,1,0,4,1.7,2.2,2,Jamie,1.7,11,3,50.3,234,False,136.2,0,0,0,0,653,,2018-10-25T14:01:15Z,90,0,0,0,101668.jpg,3.7,1,0,Vardy,5.1,False,9,a,11,13,307.0,33,407825,13166,499299,29593,0.2,3.7,Vardy,0
0,0,16,100,100,0,78412,-1,1,-3,3,6.2,0,0,4,0.7,1.2,0,Shinji,0.7,0,0,5.0,235,False,11.4,0,0,0,0,50,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.6,False,20,a,11,13,32.0,6,8833,450,63945,1130,0.1,1.1,Okazaki,0
4,3,111,None,None,1,173515,0,0,-1,1,138.1,1,0,4,1.3,1.8,0,Kelechi,1.3,8,1,37.1,236,False,112.8,0,0,0,0,574,,None,59,0,0,0,173515.jpg,3.6,0,0,Iheanacho,1.8,False,8,a,11,13,124.0,36,137612,4629,110985,20508,0.2,6.1,Iheanacho,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,566,18,4350,100,0.0,0.0,Ward,0
0,2,51,None,None,0,115858,0,0,-3,3,124.2,0,0,3,0.7,1.2,0,Rachid,0.7,8,1,24.8,492,False,63.4,0,0,0,0,310,,None,52,0,0,0,115858.jpg,1.9,0,0,Ghezzal,0.2,False,31,a,11,13,61.0,15,28847,139,34555,790,0.1,2.9,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,246,3,2785,21,0.0,0.0,Benkovic,0
0,0,6,100,100,0,218031,0,0,-1,1,0.9,0,0,2,0.3,0.8,0,Caglar,0.3,1,0,0.2,515,False,1.0,0,0,0,0,79,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,1,498,34,3247,51,0.1,0.2,Söyüncü,1
1,0,126,None,None,3,86881,0,0,0,0,34.6,0,0,3,1.7,2.2,3,Nampalys,1.7,13,0,14.9,527,False,93.6,0,0,0,0,810,,None,45,0,0,0,86881.jpg,2.6,0,0,Mendy,1.2,False,24,a,11,13,20.0,23,98590,3548,56654,3064,0.4,5.1,Mendy,1
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.5,0.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1047,34,4691,111,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,504,11,7765,74,0.0,0.0,Karius,0
0,6,75,100,100,2,38454,0,0,-1,1,5.3,1,0,2,5.2,4.2,0,Dejan,3.7,1,0,8.7,239,False,75.6,0,0,0,0,270,,2018-11-07T02:01:16Z,49,0,0,0,38454.jpg,6.7,0,0,Lovren,2.3,False,6,a,12,14,6.0,20,65390,2448,292500,13960,0.8,4.1,Lovren,0
0,0,13,None,None,0,100059,0,0,-3,3,39.3,0,0,2,2.2,1.2,0,Alberto,0.7,1,0,6.1,240,False,16.6,0,0,0,0,90,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,2,3737,259,17167,371,0.2,0.5,Moreno,0
0,0,0,100,None,0,57328,0,0,-4,4,0.0,0,0,2,1.5,0.5,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,2018-11-05T10:01:14Z,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.2,False,2,a,12,14,0.0,0,2439,51,22405,381,0.0,0.0,Clyne,0
0,2,214,100,100,5,171287,0,0,1,-1,89.9,0,0,2,4.2,3.2,2,Joseph,2.7,4,0,31.8,242,False,183.6,0,0,0,0,845,,2018-08-12T12:31:12Z,51,0,0,0,171287.jpg,4.1,0,0,Gomez,4.1,False,12,a,12,14,44.0,41,305630,19712,120655,7049,0.5,8.0,Gomez,0
0,3,55,100,100,1,60914,0,0,-1,1,5.1,1,0,2,1.8,0.8,1,Joel,0.3,1,1,7.9,243,False,57.4,0,0,0,0,94,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,3.8,0,0,Matip,0.2,False,32,a,12,14,17.0,19,13058,180,10752,599,0.1,3.9,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,174,2,5291,41,0.0,0.0,Klavan,0
1,2,183,None,None,5,169187,-1,1,0,0,162.0,1,0,2,2.8,1.8,2,Trent,1.3,4,0,39.7,245,False,151.6,0,0,0,0,805,,None,50,0,0,0,169187.jpg,4.4,0,0,Alexander-Arnold,17.6,False,66,a,12,14,84.0,40,750512,30121,654960,26469,0.3,8.0,Alexander-Arnold,3
0,4,221,100,100,5,97032,0,0,-1,1,13.9,0,0,2,5.5,4.5,2,Virgil,4.0,5,0,32.3,246,False,238.4,0,0,0,0,954,,2018-10-20T15:31:16Z,59,0,0,0,97032.jpg,4.0,0,0,van Dijk,16.1,False,4,a,12,14,70.0,44,296944,52853,476767,10322,0.7,7.5,van Dijk,1
2,9,247,None,None,6,122798,0,0,4,-4,175.0,0,0,2,4.8,3.8,2,Andrew,3.3,4,0,46.2,247,True,192.0,0,0,0,0,900,,None,64,0,0,0,122798.jpg,5.9,0,0,Robertson,30.4,False,26,a,12,14,93.0,59,1212897,54740,426924,21039,0.5,9.2,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,505,22,1547,37,0.0,0.0,Chamberlain,0
0,0,106,100,0,2,56979,0,0,-2,2,62.5,0,0,3,1.8,0.0,0,Jordan,0.3,3,0,14.6,249,False,78.8,0,0,0,0,455,,2018-10-22T10:01:16Z,53,0,0,0,56979.jpg,1.7,0,0,Henderson,0.6,False,14,a,12,14,2.0,15,10093,110,47515,1605,0.1,2.8,Henderson,0
0,0,23,100,100,2,39155,0,0,-1,1,29.0,0,0,3,3.2,2.2,0,Adam,1.7,0,0,9.2,250,False,17.6,0,0,0,0,131,,2018-09-04T14:31:13Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,a,12,14,46.0,6,1930,117,40204,438,0.2,0.9,Lallana,1
0,11,204,100,100,5,110979,1,-1,4,-4,165.7,3,0,3,7.2,6.2,2,Sadio,5.7,5,6,81.3,251,True,281.8,0,0,0,0,880,,2018-10-15T22:01:16Z,99,0,0,0,110979.jpg,6.5,0,0,Mané,35.0,False,10,a,12,14,366.0,65,2128796,138361,1290338,36610,0.6,6.6,Mané,1
1,3,138,100,100,5,41733,0,0,0,0,95.7,0,0,3,4.5,3.5,2,Georginio,3.0,5,1,38.5,252,False,130.0,0,0,0,0,924,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.3,0,0,Wijnaldum,1.4,False,5,a,12,14,158.0,36,91968,4273,64748,6313,0.5,6.5,Wijnaldum,1
4,2,195,100,100,6,118748,0,0,0,0,329.3,1,0,3,9.8,8.8,2,Mohamed,8.3,5,5,131.5,253,True,319.8,0,0,0,0,941,,2018-10-20T15:31:16Z,130,0,0,0,118748.jpg,6.1,0,0,Salah,35.5,False,11,a,12,14,664.0,67,790082,49956,1748480,36370,0.6,5.2,Salah,0
2,6,192,100,100,4,15157,0,0,1,-1,266.3,1,0,3,6.2,5.2,10,James,4.7,5,2,63.8,254,False,255.2,0,0,0,0,769,,2018-10-20T15:31:16Z,56,0,0,0,15157.jpg,3.9,0,0,Milner,4.8,False,7,a,12,14,114.0,43,539060,46157,376050,7460,0.8,7.7,Milner,2
0,0,14,100,100,0,116643,-1,1,-5,5,28.9,0,0,3,2.8,1.8,1,Fabio Henrique,1.3,2,0,7.4,255,False,28.8,0,0,0,0,201,,2018-08-12T12:31:12Z,55,0,0,0,116643.jpg,1.3,0,0,Tavares,0.5,False,3,a,12,14,16.0,4,6853,287,40990,616,0.2,0.7,Fabinho,1
0,0,55,100,0,5,175592,0,0,-3,3,66.6,0,0,3,1.5,0.0,0,Naby,0.0,0,0,21.5,256,False,69.4,0,0,0,0,436,,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.3,0,0,Keita,1.8,False,8,a,12,14,78.0,18,70365,262,261615,3098,0.0,2.5,Keita,0
2,4,143,100,100,8,92217,-1,1,-3,3,182.0,0,0,4,3.2,2.2,2,Roberto,1.7,2,2,65.6,257,False,173.8,0,0,0,0,824,,2018-09-15T14:31:15Z,92,0,0,0,92217.jpg,3.5,0,0,Firmino,18.3,False,9,a,12,14,306.0,39,526611,19845,1414912,82888,0.2,4.2,Firmino,0
