assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,219,100,100,6,120250,0,0,-1,1,107.0,1,0,3,2.4,3.9,1,André Filipe,3.4,22,1,45.9,508,False,210.4,0,0,0,0,1511,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,a,8,11,142.0,48,22813,97,32854,372,0.6,8.9,André Gomes,5
2,7,334,100,0,4,103192,0,0,0,0,76.8,1,0,2,0.0,0.0,0,Kurt,1.0,32,1,61.5,526,False,397.0,0,0,0,0,1803,,2019-02-09T17:31:22Z,50,0,0,0,103192.jpg,2.7,1,0,Zouma,0.6,False,5,a,8,11,138.0,62,91800,77,73134,794,0.2,12.4,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,758,2,767,1,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande on a permanent deal on 20/2. - Unknown return date,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,n,8,11,0.0,0,7120,18,5424,82,0.0,0.0,Browning,0
0,0,275,100,100,2,101184,0,0,-3,3,143.2,0,0,2,1.0,2.0,1,Calum,2.0,34,1,85.6,9,False,414.6,0,0,0,0,1686,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.6,0,0,Chambers,0.9,False,5,a,9,54,296.0,34,37655,216,88540,369,0.5,8.1,Chambers,5
0,0,114,0,0,0,122074,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37753,6,40367,123,0.0,3.5,Bettinelli,1
0,3,204,100,100,2,82514,0,0,-3,3,41.7,2,0,2,-0.2,0.8,1,Tim,0.8,38,0,24.6,180,False,200.8,0,0,0,0,1345,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.4,0,0,Ream,0.2,False,13,a,9,54,2.0,26,9335,12,23285,82,0.2,6.2,Ream,0
1,2,376,100,100,2,72681,0,0,-1,1,160.8,0,0,2,-0.2,0.8,1,Denis,0.8,57,0,73.5,181,False,516.8,0,0,0,0,2295,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,55.0,34,7733,22,14270,63,0.2,7.7,Odoi,4
1,0,252,100,100,3,76357,0,0,-4,4,376.9,0,0,3,1.0,2.0,2,Tom,2.0,33,0,67.8,182,False,204.8,0,0,0,0,1423,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.4,False,10,a,9,54,95.0,43,25061,21,156740,91,0.4,9.3,Cairney,0
0,0,89,100,100,0,55038,0,0,-3,3,67.5,0,0,3,-0.8,0.2,1,Kevin,0.2,23,0,16.0,183,False,76.6,0,0,0,0,690,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,12,18803,198,29901,147,0.0,2.9,McDonald,3
6,3,227,100,100,0,184349,0,0,-5,5,352.3,0,0,3,0.4,1.4,1,Ryan,1.4,46,2,98.6,184,False,335.2,0,0,0,0,1526,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.8,0,0,Sessegnon,1.9,False,3,a,9,54,296.0,70,59636,38,448493,280,0.2,11.7,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,960,0,7366,8,0.0,2.2,Johansen,4
0,0,20,100,100,0,54421,0,0,-2,2,6.9,0,0,3,-0.8,0.2,0,Floyd,0.2,4,0,2.7,186,False,13.2,0,0,0,0,163,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,8,6226,22,11822,22,0.0,1.9,Ayité,0
0,0,14,100,100,0,92259,0,0,-2,2,6.7,0,0,3,-1.0,0.0,0,Neeskens,0.0,2,0,2.0,187,False,8.4,0,0,0,0,58,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,4,2309,17,6068,15,0.0,0.9,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5717,1,23185,12,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,6.7,False,47,u,9,54,244.0,28,922492,45,1160685,4442,0.0,6.2,Kamara,2
1,1,278,100,100,0,61739,0,0,-3,3,116.0,0,0,2,-0.6,0.4,0,Maxime,0.4,42,0,62.2,455,False,430.0,0,0,0,0,1620,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.1,False,20,a,9,54,73.0,20,8273,7,18603,30,0.1,4.8,Le Marchand,2
3,6,388,None,None,2,170271,0,0,-6,6,788.2,1,0,3,0.2,1.2,0,Jean Michael,1.2,50,1,136.6,456,False,436.6,0,0,0,0,2049,,None,49,0,0,0,170271.jpg,2.4,0,0,Seri,1.4,False,24,a,9,54,139.0,64,248736,32,299171,320,0.2,13.1,Seri,6
0,0,193,100,100,2,87107,0,0,-3,3,255.0,0,0,2,-0.2,0.8,0,Cyrus,0.8,31,0,64.1,460,False,302.2,0,0,0,0,1493,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.4,0,0,Christie,0.1,False,22,a,9,54,84.0,27,7103,13,14868,62,0.2,6.4,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16485,8,22927,31,0.0,1.9,Fabri,0
0,2,254,100,100,2,66842,0,0,-5,5,305.4,1,0,3,-0.6,0.4,0,André,0.4,43,6,111.7,478,False,356.2,0,0,0,0,1609,,2019-02-22T22:01:20Z,55,0,0,0,66842.jpg,3.3,0,0,Schürrle,2.5,False,14,a,9,54,462.0,73,453992,153,671915,1150,0.1,13.3,Schürrle,2
3,12,321,None,None,2,128389,0,0,0,0,405.6,3,0,4,3.0,4.0,2,Aleksandar,4.0,62,10,217.2,480,False,561.2,0,0,0,0,2470,,None,65,0,0,0,128389.jpg,3.9,0,0,Mitrovic,13.8,False,9,a,9,54,1202.0,110,2698383,4006,2366879,13551,0.6,16.9,Mitrovic,6
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Unknown return date,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3937,0,15088,14,0.0,3.8,Mawson,2
0,3,322,None,None,2,94248,0,0,-1,1,20.3,0,0,1,0.8,1.8,1,Sergio,1.8,38,0,52.9,509,False,509.4,0,0,0,0,1710,,None,44,0,0,0,94248.jpg,2.6,0,68,Rico,0.4,False,25,a,9,54,0.0,49,30572,39,26191,192,0.4,11.1,Rico,0
1,1,234,100,100,2,101105,0,0,-2,2,224.0,0,0,2,0.2,1.2,1,Joe,1.2,36,0,61.0,510,False,281.0,0,0,0,0,1444,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.6,0,0,Bryan,0.1,False,23,a,9,54,105.0,28,3840,8,10184,17,0.3,5.8,Bryan,2
0,0,68,100,100,0,201084,0,0,0,0,88.3,0,0,2,-0.8,0.2,0,Timothy,0.2,15,0,18.9,511,False,73.8,0,0,0,0,564,,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.3,False,21,a,9,54,28.0,4,9311,10,38496,37,0.0,0.9,Fosu-Mensah,3
0,0,112,100,100,0,203325,0,0,-1,1,60.7,0,0,3,-0.4,0.6,2,André-Frank,0.6,20,0,27.9,512,False,144.2,0,0,0,0,771,,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,a,9,54,74.0,18,11295,10,16061,16,0.1,4.1,Zambo Anguissa,0
4,4,164,None,None,1,108093,0,0,-2,2,294.3,1,0,4,1.0,2.0,1,Luciano,2.0,20,1,83.3,513,False,202.2,0,0,0,0,962,,None,53,0,0,0,108093.jpg,2.5,0,0,Vietto,0.5,False,19,a,9,54,340.0,45,83354,131,94356,240,0.4,8.5,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-1.0,0.0,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,7418,24,7418,28,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,8999,63,5541,50,0.0,0.0,Steven Sessegnon,0
2,0,72,None,None,0,19520,0,0,0,0,113.8,0,0,3,2.8,3.8,2,Ryan,3.8,13,1,38.2,575,False,86.2,0,0,0,0,487,,None,55,0,0,0,19520.jpg,3.3,0,0,Babel,0.4,False,12,a,9,54,182.0,20,38222,394,13750,1078,0.7,3.6,Babel,2
0,0,29,100,100,0,43626,0,0,0,0,11.1,0,0,2,-0.5,0.5,1,Håvard,0.5,5,0,5.8,593,False,46.6,0,0,0,0,180,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.0,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,2,199,6,63,4,0.1,0.4,Nordtveit,0
0,0,3,100,100,0,99323,0,0,0,0,13.0,0,0,3,-0.7,0.3,0,Lazar,0.3,1,0,2.3,594,False,6.2,0,0,0,0,45,,2019-02-07T15:31:21Z,50,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,a,9,54,4.0,1,1157,30,546,38,0.1,0.2,Markovic,0
0,0,46,None,None,1,19197,0,0,-3,3,66.6,0,0,3,0.8,0.3,0,Jason,0.8,6,0,13.6,146,False,34.0,0,0,0,0,369,,None,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.4,False,42,a,10,38,35.0,14,121767,240,88884,1056,0.2,3.3,Puncheon,1
0,0,50,100,100,0,38038,0,0,0,0,0.0,0,0,1,0.2,-0.3,0,Ben,0.2,11,0,9.7,190,False,97.8,0,0,0,0,282,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,13,Hamer,6.0,False,12,a,10,38,0.0,5,488825,116,350914,1240,0.1,1.3,Hamer,0
0,6,449,100,100,5,57513,0,0,-1,1,20.3,1,0,1,2.8,2.3,6,Jonas,2.8,39,0,63.9,191,False,620.2,0,0,0,0,2237,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.4,0,71,Lössl,1.8,False,1,a,10,38,0.0,85,113378,1073,116197,300,0.6,19.3,Lössl,0
1,7,393,100,100,5,85368,0,0,-3,3,33.4,1,0,2,1.8,1.3,6,Christopher,1.8,50,1,67.5,192,False,497.0,0,0,0,0,2450,,2018-10-06T14:01:16Z,42,0,0,0,85368.jpg,2.4,1,0,Schindler,2.4,False,26,a,10,38,143.0,67,187466,2572,219903,502,0.4,16.0,Schindler,4
2,6,243,100,100,1,54284,0,0,-1,1,295.4,0,0,2,0.4,-0.1,0,Chris,0.4,38,0,64.3,193,False,252.8,0,0,0,0,1534,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.8,0,0,Löwe,0.1,False,15,a,10,38,96.0,38,9454,13,14453,31,0.1,8.6,Löwe,1
0,0,75,0,0,1,104545,0,0,-1,1,45.8,0,0,2,0.0,0.0,0,Tommy,-0.4,19,0,14.3,194,False,83.0,0,0,0,0,556,Suspended until 16 Mar,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.1,False,2,s,10,38,14.0,4,1071,14,4630,19,-0.1,0.9,Smith,2
1,4,385,100,100,3,48760,0,0,-1,1,101.9,0,0,2,0.8,0.3,0,Mathias,0.8,36,3,78.4,195,False,521.0,0,0,0,0,2057,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.9,0,0,Jorgensen,2.9,False,25,a,10,38,159.0,66,82322,110,392984,1090,0.2,15.0,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.2,False,3,u,10,38,0.0,0,771,0,179484,110,0.0,0.0,Malone,0
0,1,287,None,None,4,172246,0,0,-1,1,362.0,0,0,2,0.6,0.1,0,Florent,0.6,31,0,69.8,197,False,256.6,0,0,0,0,1724,,None,44,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,49,4388,9,6295,23,0.1,11.1,Hadergjonaj,1
0,3,297,100,100,4,109434,0,0,-2,2,109.0,1,0,2,2.0,1.5,9,Terence,2.0,41,1,58.4,198,False,360.0,0,0,0,0,1906,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.1,0,0,Kongolo,0.2,False,5,a,10,38,115.0,49,19872,206,22680,33,0.5,11.4,Kongolo,3
0,3,291,100,100,3,74471,0,0,-5,5,556.1,1,0,3,1.6,1.1,1,Aaron,1.6,29,2,116.4,199,False,348.6,0,0,0,0,1639,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.6,0,0,Mooy,1.0,False,10,a,10,38,258.0,52,71788,71,215805,102,0.3,10.4,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1096,2,3973,2,0.0,2.2,van La Parra,0
1,3,271,100,100,5,79619,0,0,-1,1,216.4,0,0,3,1.4,0.9,2,Jonathan,1.4,27,0,55.9,201,False,300.6,0,0,0,0,1759,,2019-02-02T17:01:21Z,44,0,0,0,79619.jpg,2.0,1,0,Hogg,0.3,False,6,a,10,38,41.0,43,35398,57,37581,81,0.3,9.8,Hogg,5
0,4,301,100,100,5,168991,0,0,0,0,325.6,0,0,3,1.0,0.5,2,Philip,1.0,38,2,114.0,202,False,476.4,0,0,0,0,2017,,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.5,0,0,Billing,1.4,False,8,a,10,38,336.0,60,311323,1028,253902,557,0.2,13.3,Billing,6
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,60,2,716,0,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Lack of match fitness - Unknown return date,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1129,0,1478,1,0.0,0.9,Williams,1
0,0,6,75,75,0,246878,0,0,-2,2,0.5,0,0,3,0.0,-0.4,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 75% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,4161,14,6121,16,0.0,0.5,Sabiri,0
0,0,162,None,None,6,106450,0,0,-2,2,349.7,0,0,3,0.8,0.3,3,Alex,0.8,27,1,94.6,206,False,189.6,0,0,0,0,1505,,None,48,0,0,0,106450.jpg,2.2,0,0,Pritchard,0.1,False,21,a,10,38,408.0,48,12134,14,13221,18,0.2,10.0,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2298,0,17168,3,0.0,0.9,Sobhi,0
0,0,87,100,100,0,204380,0,0,-3,3,134.7,0,0,3,1.8,1.3,1,Juninho,1.8,18,0,28.4,208,False,111.6,0,0,0,0,651,,2018-09-14T15:31:13Z,42,0,0,0,204380.jpg,1.5,0,0,Bacuna,0.4,False,7,a,10,38,37.0,16,34568,629,22113,469,0.4,3.8,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.5,False,23,u,10,38,0.0,2,293734,619,419443,1347,0.0,0.5,Quaner,0
1,0,40,100,100,0,147303,0,0,-4,4,124.3,0,0,4,0.8,0.3,0,Laurent,0.8,23,0,54.8,210,False,51.6,0,0,0,0,1058,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,a,10,38,381.0,34,33083,191,78525,182,0.2,6.7,Depoitre,1
4,4,146,100,100,5,169141,0,0,-2,2,239.4,0,0,4,2.6,2.1,8,Steve,2.6,25,2,111.8,211,False,218.4,0,0,0,0,1414,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.5,1,0,Mounie,0.2,False,24,a,10,38,678.0,58,26990,718,33747,100,0.4,10.0,Mounie,0
0,0,28,100,100,1,87428,0,0,-2,2,100.8,0,0,4,1.8,1.3,1,Elias,1.8,20,0,27.3,212,False,69.4,0,0,0,0,879,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.5,0,0,Kachunga,0.1,False,9,a,10,38,108.0,21,11551,235,10095,167,0.4,4.4,Kachunga,1
1,2,209,100,75,3,118884,0,0,-1,1,166.1,1,0,2,1.4,0.7,6,Erik,1.4,22,0,46.0,461,False,190.6,0,0,0,0,1306,,2019-02-23T20:01:20Z,44,0,0,0,118884.jpg,2.2,0,0,Durm,0.1,False,37,a,10,38,103.0,42,4649,31,12713,19,0.3,9.5,Durm,0
1,0,37,0,0,1,233497,0,0,-5,5,80.6,0,0,3,0.0,0.0,0,Adama,1.6,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - Unknown return date,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,i,10,38,115.0,18,1596,5,3313,64,0.4,4.0,Diakhaby,1
1,0,82,0,0,0,204454,0,0,-1,1,69.7,0,0,3,0.0,0.0,0,Isaac,0.2,13,0,25.9,514,False,59.0,0,0,0,0,586,Calf injury - Expected back 16 Mar,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,i,10,38,134.0,24,873,2,1681,4,0.0,4.1,Mbenza,1
0,1,52,None,None,1,192301,0,0,-1,1,1.9,0,0,2,1.4,0.9,7,Jon Gorenc,1.4,6,1,12.2,522,False,67.8,0,0,0,0,172,,None,39,0,0,0,192301.jpg,4.3,0,0,Stankovic,2.8,False,27,a,10,38,52.0,13,378952,2598,265564,600,0.4,3.3,Stankovic,0
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10347,4,6867,19,0.0,0.0,Schofield,0
1,0,20,None,None,1,180294,0,0,0,0,37.6,0,0,4,1.8,1.3,5,Karlan,1.8,2,0,10.9,585,False,7.4,0,0,0,0,120,,None,50,0,0,0,180294.jpg,2.3,0,0,Grant,0.0,False,16,a,10,38,64.0,7,1025,319,249,32,0.4,1.4,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,412,20,102,7,0.0,0.0,Coleman,0
0,0,1,None,None,0,175351,0,0,0,0,1.6,0,0,2,1.2,0.7,1,Demeaco,1.0,0,0,0.5,601,False,3.8,0,0,0,0,45,,None,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,a,10,38,0.0,1,60,60,7,7,0.3,0.3,Duhaney,0
0,6,445,None,None,7,17745,0,0,0,0,0.0,1,0,1,1.4,1.9,2,Kasper,1.4,39,0,53.0,213,False,527.8,0,0,0,0,2520,,None,50,0,0,0,17745.jpg,3.1,0,65,Schmeichel,4.8,False,1,a,11,13,4.0,86,204446,778,251251,1358,0.3,17.2,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,800,2,3715,3,0.0,0.0,Jakupovic,0
0,2,256,100,100,5,15033,0,0,0,0,37.3,0,0,2,0.0,0.5,0,Wes,0.0,23,1,54.3,215,False,307.8,0,0,0,0,1480,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.7,2,0,Morgan,0.9,False,5,a,11,13,197.0,46,58184,157,97731,415,0.0,10.2,Morgan,1
0,0,35,None,None,0,37402,0,0,-4,4,85.4,0,0,2,0.0,0.5,0,Christian,0.0,5,0,14.3,216,False,44.2,0,0,0,0,180,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,2,7853,70,36693,82,0.0,0.5,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.0,0.5,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7082,26,18667,59,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.8,False,29,u,11,13,0.0,0,28726,13,53370,177,0.0,0.0,Benalouane,0
3,8,405,100,100,7,172850,0,0,0,0,449.3,1,0,2,2.4,2.9,2,Benjamin,2.4,34,0,116.9,219,False,495.0,0,0,0,0,2340,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.2,0,0,Chilwell,2.4,False,3,a,11,13,220.0,83,349334,2759,250081,1451,0.5,16.6,Chilwell,3
1,8,412,100,100,4,95658,0,0,-1,1,133.5,2,0,2,2.6,3.1,2,Harry,2.6,33,3,108.9,220,False,569.4,0,0,0,0,1963,,2019-01-19T15:01:19Z,54,0,0,0,95658.jpg,3.2,0,0,Maguire,9.1,False,15,a,11,13,387.0,73,428840,1732,831322,2430,0.5,13.5,Maguire,5
6,14,479,None,None,7,111931,0,0,4,-4,384.8,3,0,2,1.8,2.3,2,Ricardo Domingos,1.8,36,2,135.5,221,False,662.6,0,0,0,0,2223,,None,54,0,0,0,111931.jpg,4.2,0,0,Barbosa Pereira,14.6,False,14,a,11,13,308.0,104,1430417,7547,705852,16051,0.3,19.3,Pereira,5
0,1,259,100,100,5,37642,0,0,-2,2,50.5,0,0,2,2.8,3.3,2,Jonny,2.8,19,1,45.8,222,False,277.8,0,0,0,0,1273,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,3.1,0,0,Evans,0.4,False,6,a,11,13,129.0,49,23719,588,26874,267,0.6,10.2,Evans,2
2,4,237,0,0,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.0,0,Marc,0.6,15,2,84.8,224,False,322.8,0,0,0,0,1300,Hamstring injury - Unknown return date,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.4,False,11,i,11,13,197.0,52,39653,7,80640,242,0.1,10.2,Albrighton,3
1,3,200,100,100,5,172632,0,0,-1,1,241.1,0,0,3,2.8,3.3,8,Demarai,2.8,23,4,103.9,225,False,292.4,0,0,0,0,1537,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.8,0,0,Gray,0.9,False,7,a,11,13,508.0,69,187551,3684,209812,260,0.5,12.8,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11311,13,20365,25,0.0,3.5,Amartey,2
0,4,401,100,100,7,203341,0,0,-1,1,246.3,0,0,3,1.6,2.1,2,Wilfred,1.6,38,2,105.0,227,False,517.4,0,0,0,0,2488,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.5,0,0,Ndidi,0.8,False,25,a,11,13,285.0,69,82917,278,86014,496,0.3,14.1,Ndidi,7
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1233,0,4091,4,0.0,1.9,Iborra,0
