assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,324,100,100,2,72681,0,0,-1,1,127.0,0,0,2,1.3,0.8,1,Denis,1.3,47,0,62.6,181,False,442.0,0,0,0,0,1935,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,a,9,54,55.0,31,7250,34,12848,89,0.3,7.0,Odoi,3
1,0,208,100,100,3,76357,-1,1,-4,4,318.7,0,0,3,1.5,1.0,3,Tom,1.5,26,0,56.4,182,False,165.4,0,0,0,0,1162,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.5,False,10,a,9,54,79.0,36,24016,38,154884,84,0.3,7.7,Cairney,0
0,0,81,100,100,0,55038,0,0,-2,2,65.6,0,0,3,0.0,-0.5,0,Kevin,0.0,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,15536,19,27963,36,0.0,2.6,McDonald,2
5,3,209,100,100,0,184349,0,0,-5,5,350.5,0,0,3,2.0,1.5,1,Ryan,2.0,44,2,95.8,184,False,323.2,0,0,0,0,1451,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.9,0,0,Sessegnon,2.0,False,3,a,9,54,282.0,64,58276,42,441335,516,0.3,10.7,Sessegnon,0
0,0,48,None,None,0,61916,0,0,-5,5,33.0,0,0,3,0.0,-0.5,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,,None,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,a,9,54,7.0,11,946,6,7084,15,0.0,2.2,Johansen,4
0,0,16,100,100,0,54421,0,0,-2,2,6.9,0,0,3,0.0,-0.5,0,Floyd,0.0,4,0,2.6,186,False,12.2,0,0,0,0,161,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,7,5994,11,11416,21,0.0,1.6,Ayité,0
0,0,14,100,100,0,92259,0,0,-2,2,6.7,0,0,3,0.5,0.0,0,Neeskens,0.5,2,0,2.0,187,False,8.4,0,0,0,0,58,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,4,2176,9,5891,13,0.1,0.9,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5696,1,22914,22,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,1.3,17,3,53.1,189,False,150.0,0,0,0,0,688,Suspended by Fulham pending further investigation. - Unknown return date,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,10.1,False,47,n,9,54,244.0,28,921313,489,950349,21318,0.3,6.2,Kamara,2
1,1,255,100,100,0,61739,0,0,-3,3,114.2,0,0,2,0.8,0.3,1,Maxime,0.8,37,0,57.4,455,False,384.4,0,0,0,0,1440,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.2,False,20,a,9,54,73.0,19,8104,15,18038,26,0.2,4.5,Le Marchand,1
3,6,351,None,None,2,170271,0,0,-5,5,706.4,1,0,3,2.0,1.5,1,Jean Michael,2.0,43,1,119.8,456,False,376.2,0,0,0,0,1824,,None,50,0,0,0,170271.jpg,2.5,0,0,Seri,1.5,False,24,a,9,54,114.0,59,247034,85,293246,328,0.4,11.8,Seri,6
0,0,180,None,None,2,87107,0,0,-3,3,230.4,0,0,2,0.5,0.0,1,Cyrus,0.5,29,0,60.6,460,False,293.8,0,0,0,0,1395,,None,42,0,0,0,87107.jpg,1.3,0,0,Christie,0.2,False,22,a,9,54,82.0,24,6749,46,13710,69,0.1,5.7,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,16365,4,22018,42,0.0,1.9,Fabri,0
0,2,250,100,100,2,66842,0,0,-4,4,289.4,1,0,3,3.5,3.0,1,André,3.5,41,6,107.5,478,False,352.8,0,0,0,0,1557,,2018-12-02T12:01:15Z,56,0,0,0,66842.jpg,3.4,0,0,Schürrle,3.0,False,14,a,9,54,439.0,72,444872,695,635460,2086,0.6,12.9,Schürrle,2
3,12,327,None,None,2,128389,0,0,0,0,352.8,3,0,4,4.5,4.0,13,Aleksandar,4.5,52,10,198.4,480,False,535.0,0,0,0,0,2110,,None,65,0,0,0,128389.jpg,4.3,0,0,Mitrovic,14.3,False,9,a,9,54,1093.0,103,2540944,17076,2185127,3241,0.7,15.8,Mitrovic,5
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Unknown return date,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3899,1,14589,31,0.0,3.8,Mawson,2
0,3,265,None,None,2,94248,0,0,-1,1,20.3,0,0,1,1.5,1.0,2,Sergio,1.5,28,0,42.2,509,False,403.0,0,0,0,0,1350,,None,44,0,0,0,94248.jpg,2.8,0,54,Rico,0.4,False,25,a,9,54,0.0,42,28998,107,22008,290,0.3,9.5,Rico,0
1,1,194,75,100,2,101105,0,0,-2,2,186.4,0,0,2,0.8,0.5,4,Joe,1.0,26,0,47.7,510,False,212.6,0,0,0,0,1094,Leg injury - 75% chance of playing,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.9,0,0,Bryan,0.1,False,23,d,9,54,79.0,26,3606,19,9771,38,0.2,5.4,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,86.8,0,0,2,-0.3,-0.8,0,Timothy,-0.3,14,0,18.2,511,False,70.2,0,0,0,0,536,,2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,3,9136,19,37623,48,-0.1,0.7,Fosu-Mensah,3
0,0,91,0,0,0,203325,0,0,-1,1,54.8,0,0,3,0.0,0.0,0,André-Frank,0.0,17,0,22.2,512,False,121.8,0,0,0,0,636,Lack of match fitness - Expected back 02 Feb,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,i,9,54,45.0,15,11181,2,15701,27,0.0,3.4,Zambo Anguissa,0
4,4,148,None,None,1,108093,0,0,-2,2,271.1,1,0,4,1.8,1.3,6,Luciano,1.8,16,1,78.4,513,False,192.8,0,0,0,0,806,,None,53,0,0,0,108093.jpg,2.7,0,0,Vietto,0.4,False,19,a,9,54,323.0,41,78404,457,90735,131,0.3,7.7,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,0.8,0.3,0,Ibrahima,0.8,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,6929,23,6851,39,0.2,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,7986,69,4700,48,0.0,0.0,Steven Sessegnon,0
2,0,31,None,None,0,19520,0,0,0,0,76.8,0,0,3,4.0,3.5,7,Ryan,4.0,3,0,16.8,575,False,34.4,0,0,0,0,144,,None,55,0,0,0,19520.jpg,4.0,0,0,Babel,0.3,False,12,a,9,54,56.0,8,17224,3598,2014,344,0.7,1.5,Babel,1
0,0,36,None,None,1,19197,0,0,-3,3,51.6,0,0,3,0.5,1.0,1,Jason,1.5,4,0,10.4,146,False,29.0,0,0,0,0,281,,None,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.3,False,42,a,10,38,23.0,11,95527,1655,72702,887,0.4,2.6,Puncheon,1
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,6.7,False,12,a,10,38,0.0,4,486011,66,307518,2252,0.0,1.0,Hamer,0
0,5,382,100,100,4,57513,0,0,-1,1,20.3,1,0,1,2.3,2.8,3,Jonas,3.3,32,0,54.4,191,False,524.6,0,0,0,0,1967,,2018-11-11T12:31:15Z,44,0,0,1,57513.jpg,3.4,0,59,Lössl,1.9,False,1,a,10,38,0.0,74,106345,458,100519,715,0.7,16.8,Lössl,0
1,7,327,100,100,4,85368,0,0,-2,2,31.5,1,0,2,0.3,0.8,2,Christopher,1.3,41,1,56.1,192,False,391.6,0,0,0,0,2090,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,2.5,1,0,Schindler,2.5,False,26,a,10,38,137.0,60,176152,252,201234,820,0.3,14.0,Schindler,3
2,6,214,100,100,1,54284,0,0,-1,1,259.0,0,0,2,-0.2,0.3,1,Chris,0.8,31,0,55.7,193,False,211.4,0,0,0,0,1354,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,1.9,0,0,Löwe,0.1,False,15,a,10,38,88.0,37,9353,7,13711,27,0.2,8.4,Löwe,1
0,0,54,100,100,1,104545,0,0,-1,1,19.1,0,0,2,-0.7,-0.2,0,Tommy,0.3,10,0,8.5,194,False,53.0,0,0,0,0,356,,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.2,0,0,Smith,0.1,False,2,a,10,38,12.0,6,993,3,4516,4,0.1,1.4,Smith,2
1,4,358,100,100,3,48760,0,0,-1,1,101.4,0,0,2,1.3,1.8,2,Mathias,2.3,32,3,75.6,195,False,493.2,0,0,0,0,1877,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.0,0,0,Jorgensen,3.2,False,25,a,10,38,159.0,64,78055,444,376331,765,0.5,14.5,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.2,False,3,u,10,38,0.0,0,739,4,176435,128,0.0,0.0,Malone,0
0,1,279,None,None,4,172246,0,0,-1,1,360.4,0,0,2,1.8,2.3,2,Florent,2.8,29,0,68.3,197,False,243.2,0,0,0,0,1658,,None,44,0,0,0,172246.jpg,2.3,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,48,4221,16,5897,19,0.6,10.9,Hadergjonaj,1
0,0,244,100,100,3,109434,0,0,-2,2,96.8,1,0,2,0.0,0.5,2,Terence,1.0,34,1,51.6,198,False,311.6,0,0,0,0,1671,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.0,0,0,Kongolo,0.3,False,5,a,10,38,107.0,41,19360,19,20879,77,0.2,9.5,Kongolo,2
0,3,246,100,75,3,74471,0,0,-5,5,462.6,1,0,3,-0.7,-0.2,1,Aaron,0.3,20,2,100.4,199,False,308.8,0,0,0,0,1357,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.8,0,0,Mooy,1.0,False,10,a,10,38,231.0,45,70040,38,214154,73,0.1,9.0,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1087,1,3888,5,0.0,2.2,van La Parra,0
1,3,232,100,100,4,79619,0,0,-1,1,179.5,0,0,3,0.8,1.3,1,Jonathan,1.8,23,0,46.1,201,False,257.4,0,0,0,0,1489,,2018-12-15T14:01:16Z,44,0,0,0,79619.jpg,2.1,1,0,Hogg,0.3,False,6,a,10,38,24.0,37,34733,32,34567,148,0.4,8.4,Hogg,4
0,4,281,0,0,4,168991,0,0,0,0,309.7,0,0,3,0.0,0.0,0,Philip,1.3,35,2,105.5,202,False,444.2,0,0,0,0,1840,Knee injury - Expected back 02 Feb,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.6,0,0,Billing,1.6,False,8,i,10,38,299.0,55,304189,17,236886,2033,0.3,12.2,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,56,1,706,2,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1092,3,1421,7,0.0,0.9,Williams,1
0,0,6,75,75,0,246878,0,0,-2,2,0.5,0,0,3,-0.8,-0.4,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 75% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,3957,2,5910,9,0.0,0.5,Sabiri,0
0,0,143,None,None,5,106450,0,0,-2,2,308.1,0,0,3,0.3,0.8,0,Alex,1.3,26,1,88.8,206,False,172.6,0,0,0,0,1422,,None,48,0,0,0,106450.jpg,2.2,0,0,Pritchard,0.1,False,21,a,10,38,408.0,44,12009,1,12245,64,0.3,9.2,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2293,0,17048,13,0.0,0.9,Sobhi,0
0,0,47,100,100,0,204380,0,0,-3,3,102.4,0,0,3,-0.2,0.3,2,Juninho,0.8,9,0,17.7,208,False,64.2,0,0,0,0,358,,2018-09-14T15:31:13Z,42,0,0,0,204380.jpg,1.3,0,0,Bacuna,0.2,False,7,a,10,38,11.0,9,15236,466,14915,208,0.2,2.1,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,4.0,False,23,u,10,38,0.0,2,283619,661,380469,2802,0.0,0.5,Quaner,0
1,0,31,100,100,0,147303,0,0,-4,4,109.8,0,0,4,-0.2,0.3,1,Laurent,0.8,21,0,50.0,210,False,42.4,0,0,0,0,959,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,a,10,38,356.0,31,29939,110,74615,236,0.2,6.1,Depoitre,1
4,2,113,100,100,4,169141,0,0,-2,2,219.8,0,0,4,2.3,2.8,2,Steve,3.3,21,1,97.3,211,False,179.4,0,0,0,0,1247,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.4,1,0,Mounie,0.2,False,24,a,10,38,592.0,47,25395,44,31611,139,0.6,8.1,Mounie,0
0,0,13,100,100,1,87428,0,0,-2,2,83.1,0,0,4,1.0,1.5,2,Elias,2.0,11,0,23.5,212,False,51.6,0,0,0,0,609,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.1,False,9,a,10,38,102.0,14,7007,289,8008,91,0.4,2.9,Kachunga,1
1,2,185,100,100,2,118884,0,0,-1,1,162.3,1,0,2,0.8,1.3,0,Erik,1.8,22,0,44.4,461,False,179.8,0,0,0,0,1182,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.1,0,0,Durm,0.1,False,37,a,10,38,102.0,35,4559,7,12125,22,0.4,8.0,Durm,0
0,0,33,100,100,1,233497,0,0,-5,5,52.2,0,0,3,-0.2,0.3,2,Adama,0.8,10,0,10.8,471,False,25.8,0,0,0,0,374,,2018-09-15T13:01:14Z,45,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,32.0,12,894,11,2959,8,0.2,2.7,Diakhaby,0
1,0,79,100,100,0,204454,0,0,-1,1,68.9,0,0,3,1.0,1.5,0,Isaac,2.0,12,0,25.9,514,False,59.0,0,0,0,0,560,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,a,10,38,134.0,23,834,4,1499,8,0.3,3.9,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-1.0,-0.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.0,False,27,a,10,38,34.0,6,370162,255,247319,751,0.0,1.5,Stankovic,0
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10304,3,5947,54,0.0,0.0,Schofield,0
0,6,403,None,None,7,17745,0,0,0,0,0.0,1,0,1,2.0,1.5,2,Kasper,2.5,30,0,46.2,213,False,459.6,0,0,0,0,2160,,None,50,0,0,0,17745.jpg,3.4,0,55,Schmeichel,4.8,False,1,a,11,13,4.0,81,184650,259,230162,1118,0.5,16.2,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,723,4,3556,1,0.0,0.0,Jakupovic,0
0,2,256,100,100,5,15033,0,0,0,0,37.3,0,0,2,1.3,0.8,0,Wes,1.8,23,1,54.3,215,False,307.8,0,0,0,0,1480,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.7,2,0,Morgan,0.9,False,5,a,11,13,197.0,46,55746,110,91654,273,0.4,10.2,Morgan,1
0,0,16,None,None,0,37402,0,0,-4,4,32.1,0,0,2,-0.5,-1.0,0,Christian,0.0,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,41,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,6826,58,35529,63,0.0,0.5,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,1.3,0.8,0,Danny,1.8,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,6550,44,17644,63,0.4,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.8,False,29,u,11,13,0.0,0,28510,12,49132,305,0.0,0.0,Benalouane,0
3,8,361,100,100,7,172850,-1,1,0,0,388.4,1,0,2,2.8,2.3,7,Benjamin,3.3,29,0,99.4,219,False,432.8,0,0,0,0,2070,,2018-12-22T14:01:16Z,50,0,0,0,172850.jpg,3.4,0,0,Chilwell,2.1,False,3,a,11,13,168.0,78,303607,1835,221110,990,0.7,15.6,Chilwell,3
1,8,356,100,100,4,95658,0,0,-1,1,110.4,2,0,2,3.5,3.0,8,Harry,4.0,24,3,92.2,220,False,492.4,0,0,0,0,1603,,2019-01-19T15:01:19Z,54,0,0,0,95658.jpg,3.6,0,0,Maguire,8.6,False,15,a,11,13,320.0,68,374427,2377,809311,775,0.7,12.6,Maguire,5
5,14,403,None,None,7,111931,0,0,3,-3,301.3,3,0,2,3.5,3.0,1,Ricardo Domingos,4.0,27,2,115.0,221,False,563.2,0,0,0,0,1863,,None,53,0,0,0,111931.jpg,4.6,0,0,Barbosa Pereira,11.9,False,14,a,11,13,286.0,96,1129318,10933,574703,7458,0.8,18.1,Pereira,5
0,0,185,100,100,5,37642,0,0,-2,2,14.0,0,0,2,1.3,0.8,2,Jonny,1.8,10,0,28.1,222,False,176.0,0,0,0,0,913,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,3.1,0,0,Evans,0.3,False,6,a,11,13,90.0,37,14956,62,25247,46,0.4,7.7,Evans,2
2,4,237,100,100,3,51938,0,0,-4,4,327.8,0,0,3,0.8,0.3,3,Marc,1.3,15,2,84.8,224,False,322.8,0,0,0,0,1300,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.5,False,11,a,11,13,197.0,52,39149,54,71926,231,0.3,10.2,Albrighton,3
1,2,163,100,100,5,172632,0,0,-1,1,191.8,0,0,3,2.3,1.8,2,Demarai,2.8,17,3,80.9,225,False,235.2,0,0,0,0,1271,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.7,0,0,Gray,0.8,False,7,a,11,13,384.0,57,173915,150,204649,183,0.5,10.6,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11136,8,19877,31,0.0,3.5,Amartey,2
0,4,340,100,100,7,203341,0,0,-1,1,225.1,0,0,3,3.0,2.5,2,Wilfred,3.5,29,2,95.0,227,False,451.4,0,0,0,0,2128,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.6,0,0,Ndidi,0.8,False,25,a,11,13,273.0,63,75322,268,78007,430,0.7,12.9,Ndidi,5
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1230,0,3971,6,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,-0.5,-1.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1219,12,1804,8,0.0,0.0,James,0
0,0,41,None,None,2,197469,0,0,-2,2,30.5,0,0,3,1.0,0.5,1,Hamza,1.5,3,0,14.0,230,False,67.2,0,0,0,0,332,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.2,False,38,a,11,13,41.0,11,12165,42,9857,97,0.3,2.6,Choudhury,0
0,0,16,None,None,0,46483,0,0,-3,3,6.3,0,0,3,-0.5,-1.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,4055,12,11692,24,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1148,0,3405,1,0.0,0.2,Diabaté,0
4,7,374,100,100,5,172780,0,0,2,-2,797.4,0,0,3,1.3,0.8,2,James,1.8,26,5,169.4,233,False,485.0,0,0,0,0,1655,,2018-12-15T17:31:16Z,67,0,1,0,172780.jpg,3.8,1,0,Maddison,3.9,False,10,a,11,13,414.0,83,1486668,471,1365411,2036,0.3,12.4,Maddison,2
3,15,258,100,100,8,101668,0,0,-2,2,195.8,1,0,4,3.8,3.3,2,Jamie,4.3,20,7,117.0,234,False,375.2,0,0,0,0,1534,,2018-12-22T14:01:16Z,88,0,0,0,101668.jpg,4.3,1,0,Vardy,3.9,False,9,a,11,13,602.0,85,671956,736,841229,2722,0.5,9.7,Vardy,1
1,0,43,100,100,0,78412,0,0,-3,3,22.1,0,0,4,-0.2,-0.7,1,Shinji,0.3,2,0,12.8,235,False,39.0,0,0,0,0,174,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.3,0,0,Okazaki,0.5,False,20,a,11,13,69.0,18,17356,79,75786,100,0.1,3.5,Okazaki,0
5,3,140,None,None,1,173515,0,0,-3,3,190.6,1,0,4,0.0,-0.5,1,Kelechi,0.5,12,1,50.8,236,False,127.8,0,0,0,0,840,,None,57,0,0,0,173515.jpg,2.5,0,0,Iheanacho,0.9,False,8,a,11,13,194.0,49,160871,79,187699,233,0.1,8.6,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,973,3,5665,6,0.0,0.0,Ward,0
0,2,80,100,100,1,115858,0,0,-4,4,251.9,0,0,3,0.0,-0.5,0,Rachid,0.5,10,1,56.1,492,False,113.0,0,0,0,0,570,,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,1.6,0,0,Ghezzal,0.1,False,31,a,11,13,197.0,23,29677,8,38341,19,0.1,4.5,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,267,3,2948,2,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,-0.5,-1.0,0,Caglar,0.0,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,895,7,3858,7,0.0,1.4,Söyüncü,1
