assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2385,0,12863,3,0.0,0.0,Sandro,0
4,17,656,75,100,11,101188,0,0,3,-3,983.8,4,0,2,5.8,6.8,14,Lucas,7.3,36,4,206.4,484,False,814.2,0,0,0,0,2694,Knock - 75% chance of playing,2019-04-21T14:31:21Z,53,1,0,0,101188.jpg,4.3,1,0,Digne,8.0,False,12,d,8,11,265.0,138,1429032,11841,1152978,6950,1.4,26.0,Digne,4
0,2,166,0,0,3,164511,0,0,-1,1,37.2,0,0,2,0.0,0.0,0,Yerry,0.0,11,1,28.1,506,False,185.6,0,0,0,0,801,Hamstring injury - Expected back 27 Apr,2019-03-26T13:31:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,i,8,11,59.0,35,52642,10,142254,145,0.0,6.5,Mina,3
4,5,286,100,100,11,100649,0,0,-1,1,504.8,0,0,3,4.8,3.8,3,Bernard,4.3,18,1,114.0,507,False,334.4,0,0,0,0,1889,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,300.0,80,50092,662,61137,226,0.7,13.6,Bernard,5
2,2,267,0,0,9,120250,0,0,-1,1,153.3,1,0,3,0.0,0.0,0,André Filipe,1.8,27,1,62.8,508,False,267.2,0,0,0,0,1952,Suspended until 12 May,2019-04-16T21:01:20Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,s,8,11,207.0,63,25487,12,38440,498,0.3,11.7,André Gomes,7
2,10,476,100,100,8,103192,0,0,0,0,80.4,2,0,2,7.5,6.5,6,Kurt,7.0,37,2,83.6,526,False,526.6,0,0,0,0,2343,,2019-03-11T20:31:20Z,50,0,0,0,103192.jpg,3.3,1,0,Zouma,0.8,False,5,a,8,11,225.0,97,118290,7290,86847,629,1.4,19.4,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,775,0,797,3,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,u,8,11,0.0,0,7250,1,6136,29,0.0,0.0,Browning,0
0,0,382,100,100,4,101184,0,0,-3,3,176.3,0,0,2,2.8,2.3,5,Calum,2.8,47,2,111.7,9,False,556.2,0,0,0,0,2316,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.9,0,0,Chambers,0.9,False,5,a,9,54,382.0,53,48937,1798,98966,236,0.7,12.6,Chambers,8
0,0,114,0,0,0,122074,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,42,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37962,14,43005,66,0.0,3.6,Bettinelli,1
0,4,302,100,100,4,82514,0,0,-3,3,44.7,2,0,2,3.3,2.8,7,Tim,3.3,48,0,34.3,180,False,293.6,0,0,0,0,1866,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.8,0,0,Ream,0.2,False,13,a,9,54,3.0,42,11060,1259,24941,87,0.8,10.0,Ream,1
1,2,423,100,100,3,72681,0,0,-1,1,164.2,0,0,2,1.8,1.3,6,Denis,1.8,62,0,82.9,181,False,571.2,0,0,0,0,2566,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,a,9,54,91.0,43,8389,128,15518,34,0.4,9.8,Odoi,4
1,3,347,100,100,4,76357,0,0,-4,4,516.1,0,0,3,3.8,3.3,0,Tom,3.8,46,1,100.6,182,False,321.0,0,0,0,0,1918,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.3,0,0,Cairney,0.4,False,10,a,9,54,168.0,64,27172,173,159487,107,0.8,13.9,Cairney,0
0,0,123,100,100,0,55038,0,0,-3,3,71.9,0,0,3,0.5,0.0,0,Kevin,0.5,27,0,18.7,183,False,99.6,0,0,0,0,837,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,17,23175,59,33868,125,0.1,4.0,McDonald,4
7,3,276,100,100,2,184349,0,0,-5,5,441.2,0,0,3,3.3,2.8,3,Ryan,3.3,56,2,124.4,184,False,401.4,0,0,0,0,2046,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,1.9,False,3,a,9,54,398.0,87,62316,380,454410,221,0.6,14.5,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,966,0,7459,4,0.0,2.2,Johansen,4
0,0,70,100,100,0,54421,-1,1,-3,3,74.8,0,0,3,0.8,0.3,1,Floyd,0.8,10,1,22.1,186,False,81.6,0,0,0,0,384,,2019-04-11T14:31:22Z,42,0,0,0,54421.jpg,1.5,0,0,Ayité,0.1,False,11,a,9,54,66.0,20,7508,73,12913,60,0.2,4.8,Ayité,0
0,0,21,100,100,0,92259,0,0,-2,2,7.8,0,0,3,0.3,-0.2,0,Neeskens,0.3,2,0,3.3,187,False,17.6,0,0,0,0,92,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,8.0,6,2567,7,6322,13,0.1,1.4,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5737,0,23408,8,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,5.4,False,47,u,9,54,244.0,28,923075,13,1242128,1847,0.0,6.2,Kamara,2
1,1,354,100,100,2,61739,0,0,-3,3,130.3,0,0,2,2.8,2.3,6,Maxime,2.8,48,0,71.4,455,False,503.0,0,0,0,0,1980,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.3,0,0,Le Marchand,0.1,False,20,a,9,54,77.0,31,8648,176,19232,16,0.7,7.4,Le Marchand,4
3,6,422,None,None,3,170271,0,0,-6,6,849.4,1,0,3,1.3,0.8,3,Jean Michael,1.3,54,1,147.5,456,False,460.2,0,0,0,0,2239,,None,49,0,0,0,170271.jpg,2.3,0,0,Seri,1.3,False,24,a,9,54,164.0,72,249623,72,304655,149,0.3,14.7,Seri,6
0,0,222,100,100,2,87107,0,0,-3,3,278.6,0,0,2,0.3,-0.2,1,Cyrus,0.3,38,0,72.5,460,False,359.2,0,0,0,0,1725,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.2,0,0,Christie,0.1,False,22,a,9,54,88.0,29,7354,16,15931,23,0.1,6.9,Christie,6
0,2,47,None,None,0,40559,0,0,-3,3,0.0,0,0,1,0.0,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,42,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16799,20,23931,34,0.0,1.9,Fabri,0
0,2,260,100,100,2,66842,0,0,-5,5,310.6,1,0,3,0.5,0.0,0,André,0.5,43,6,114.0,478,False,361.8,0,0,0,0,1638,,2019-03-01T19:01:19Z,55,0,0,0,66842.jpg,3.1,0,0,Schürrle,2.1,False,14,a,9,54,474.0,75,455166,99,696752,412,0.1,13.6,Schürrle,2
4,12,347,100,100,4,128389,0,0,-2,2,475.3,3,0,4,3.0,2.5,5,Aleksandar,3.0,73,11,265.5,480,False,636.0,0,0,0,0,3010,,2019-03-30T14:31:22Z,63,0,0,0,128389.jpg,3.8,0,0,Mitrovic,10.6,False,9,a,9,54,1540.0,128,2748400,12573,2612785,2847,0.5,20.3,Mitrovic,7
0,2,155,0,0,1,149266,0,0,-3,3,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Lack of match fitness - Unknown return date,2018-12-29T20:31:18Z,47,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,4041,5,15399,24,0.0,3.8,Mawson,2
0,5,455,None,None,4,94248,0,0,-1,1,20.3,0,0,1,4.3,3.8,8,Sergio,4.3,51,0,74.9,509,False,728.6,0,0,0,0,2340,,None,44,0,0,0,94248.jpg,2.8,0,96,Rico,0.4,False,25,a,9,54,0.0,72,34738,1385,32217,182,1.0,16.4,Rico,1
1,4,354,100,100,4,101105,0,0,-2,2,342.0,0,0,2,4.0,3.5,9,Joe,4.0,49,0,94.6,510,False,414.0,0,0,0,0,2074,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.8,0,0,Bryan,0.1,False,23,a,9,54,190.0,45,5591,1258,10719,97,0.8,9.4,Bryan,4
0,1,119,0,0,1,201084,0,0,0,0,100.3,0,0,2,0.0,0.0,0,Timothy,2.0,18,0,26.4,511,False,136.4,0,0,0,0,791,Knee injury - Unknown return date,2019-04-14T15:31:24Z,45,1,0,0,201084.jpg,1.2,0,0,Fosu-Mensah,0.3,False,21,i,9,54,28.0,14,9714,8,39352,114,0.4,3.1,Fosu-Mensah,3
0,0,196,100,100,2,203325,0,0,-1,1,112.6,0,0,3,2.5,2.0,3,André-Frank,2.5,28,0,49.0,512,False,254.0,0,0,0,0,1245,,2019-04-13T17:01:22Z,44,0,0,0,203325.jpg,1.6,1,0,Zambo Anguissa,0.1,False,29,a,9,54,124.0,30,11521,24,16403,15,0.6,6.8,Zambo Anguissa,1
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,0.0,-0.5,0,Luciano,0.0,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,85433,70,98355,149,0.0,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,0.0,-0.5,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,8174,15,8118,36,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,10376,78,6814,82,0.0,0.0,Steven Sessegnon,0
4,7,209,100,100,2,19520,0,0,0,0,288.2,2,0,3,7.0,6.5,3,Ryan,7.0,24,4,89.8,575,False,276.0,0,0,0,0,1047,,2019-03-03T20:01:20Z,55,0,0,0,19520.jpg,4.8,0,0,Babel,0.7,False,12,a,9,54,333.0,63,76758,9743,36135,1191,1.3,11.5,Babel,3
1,0,70,100,100,0,43626,0,0,0,0,31.4,0,0,2,0.3,-0.2,1,Håvard,0.3,10,0,12.4,593,False,93.0,0,0,0,0,361,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.6,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,8,485,7,283,6,0.1,1.8,Nordtveit,0
0,0,3,0,0,0,99323,-1,1,-3,3,13.0,0,0,3,0.0,0.0,0,Lazar,0.0,1,0,2.3,594,False,6.2,0,0,0,0,45,Calf injury - Unknown return date,2019-04-11T14:31:23Z,47,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,i,9,54,4.0,1,1522,7,1202,34,0.0,0.2,Markovic,0
0,0,0,None,None,0,444884,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Harvey,0.0,0,0,0.0,610,False,0.0,0,0,0,0,0,,None,40,0,0,0,444884.jpg,0.0,0,0,Elliott,0.2,False,56,a,9,54,0.0,0,9511,2701,1633,580,0.0,0.0,Elliott,0
0,0,50,100,100,1,19197,0,0,-3,3,79.9,0,0,3,-1.5,-0.5,0,Jason,0.0,9,0,16.3,146,False,43.6,0,0,0,0,392,,2019-03-17T14:31:21Z,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.0,False,42,a,10,38,39.0,15,124779,68,121436,621,0.0,3.6,Puncheon,1
0,0,98,100,100,0,38038,0,0,-1,1,0.0,0,0,1,-0.5,0.5,0,Ben,1.0,21,0,15.7,190,False,158.0,0,0,0,0,552,,2018-09-14T13:01:14Z,39,0,0,0,38038.jpg,1.3,0,24,Hamer,5.6,False,12,a,10,38,0.0,9,543049,3515,424304,1366,0.3,2.3,Hamer,0
0,6,500,100,100,5,57513,0,0,-1,1,30.3,1,0,1,-1.0,0.0,2,Jonas,0.5,48,0,72.8,191,False,695.2,0,0,0,0,2597,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.1,0,80,Lössl,1.6,False,1,a,10,38,4.0,90,128050,95,143208,600,0.1,20.5,Lössl,0
1,7,483,100,100,5,85368,0,0,-3,3,35.7,1,0,2,-1.0,0.0,1,Christopher,0.5,65,1,79.6,192,False,595.8,0,0,0,0,2990,,2019-03-17T15:31:22Z,42,0,0,0,85368.jpg,2.1,1,0,Schindler,2.1,False,26,a,10,38,162.0,72,214266,279,258956,902,0.1,17.1,Schindler,4
4,6,297,100,100,1,54284,0,0,-1,1,367.7,0,0,2,-0.2,0.8,4,Chris,1.3,52,0,85.8,193,False,316.4,0,0,0,0,1937,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.7,0,0,Löwe,0.1,False,15,a,10,38,175.0,47,9880,24,15261,20,0.3,10.7,Löwe,2
0,0,119,100,100,1,104545,0,0,-1,1,108.6,0,0,2,-1.0,0.0,1,Tommy,0.5,31,0,26.7,194,False,129.8,0,0,0,0,916,,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.1,False,2,a,10,38,28.0,6,1226,7,4807,7,0.1,1.4,Smith,2
1,4,402,100,100,3,48760,0,0,-1,1,103.7,0,0,2,-1.5,-0.5,0,Mathias,0.0,38,3,81.9,195,False,544.2,0,0,0,0,2147,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.5,False,25,a,10,38,169.0,67,84655,22,420404,773,0.0,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,815,3,182228,138,0.0,0.0,Malone,0
0,1,307,None,None,4,172246,0,0,-2,2,395.7,0,0,2,-1.5,-0.5,0,Florent,0.0,36,0,76.2,197,False,286.8,0,0,0,0,1837,,None,43,0,0,0,172246.jpg,2.1,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4734,8,6833,18,0.0,11.6,Hadergjonaj,1
1,3,392,100,100,4,109434,0,0,-2,2,135.7,1,0,2,-1.2,-0.2,1,Terence,0.3,58,1,81.1,198,False,524.0,0,0,0,0,2446,,2019-04-04T13:31:20Z,43,1,0,0,109434.jpg,1.9,0,0,Kongolo,0.2,False,5,a,10,38,150.0,55,21283,20,25518,71,0.1,12.8,Kongolo,4
1,5,389,100,100,3,74471,0,0,-5,5,701.2,1,0,3,1.8,2.8,2,Aaron,3.3,46,3,154.2,199,False,488.0,0,0,0,0,2146,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.7,0,0,Mooy,1.0,False,10,a,10,38,351.0,72,75096,128,219583,147,0.7,14.4,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1107,0,4021,1,0.0,2.2,van La Parra,0
1,3,312,100,100,5,79619,0,0,-1,1,263.7,0,0,3,-0.2,0.8,0,Jonathan,1.3,37,0,67.6,201,False,352.4,0,0,0,0,2099,,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,1.9,1,0,Hogg,0.2,False,6,a,10,38,66.0,49,35814,10,41492,68,0.3,11.1,Hogg,7
0,4,317,100,100,5,168991,0,0,0,0,341.0,0,0,3,-1.5,-0.5,0,Philip,0.0,43,2,121.3,202,False,494.6,0,0,0,0,2187,,2019-04-04T13:31:20Z,45,0,0,0,168991.jpg,2.3,0,0,Billing,1.1,False,8,a,10,38,375.0,63,318919,47,280994,525,0.0,14.0,Billing,7
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,75,1,728,0,0.0,0.0,Ince,0
0,0,12,100,100,1,80755,0,0,0,0,11.4,0,0,3,-1.0,0.0,0,Danny,0.5,1,0,2.0,204,False,8.6,0,0,0,0,94,,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.2,0,0,Williams,0.0,False,19,a,10,38,1.0,6,1270,2,1583,6,0.1,1.3,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - Unknown return date,2019-04-04T16:01:19Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,i,10,38,2.0,2,4488,10,6511,14,0.0,0.5,Sabiri,0
0,0,202,None,None,7,106450,0,0,-2,2,420.3,0,0,3,-0.7,0.3,0,Alex,0.8,37,1,116.2,206,False,230.8,0,0,0,0,1895,,None,48,0,0,0,106450.jpg,2.1,0,0,Pritchard,0.1,False,21,a,10,38,512.0,57,12602,9,14141,27,0.2,11.9,Pritchard,2
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2304,0,17258,4,0.0,0.9,Sobhi,0
0,1,163,100,100,0,204380,0,0,-3,3,242.1,1,0,3,-0.2,0.8,1,Juninho,1.3,30,1,56.4,208,False,228.2,0,0,0,0,1165,,2019-03-17T15:31:22Z,42,0,0,0,204380.jpg,1.8,0,0,Bacuna,0.4,False,7,a,10,38,92.0,33,47333,134,35255,437,0.3,7.9,Bacuna,4
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Joined Ipswich Town on loan for the remainder of the season on 8/1. - Expected back 30 Jun,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.4,False,23,n,10,38,0.0,2,332058,3822,465757,2000,0.0,0.5,Quaner,0
1,0,40,0,0,0,147303,0,0,-4,4,124.3,0,0,4,0.0,0.0,0,Laurent,0.0,23,0,54.8,210,False,51.6,0,0,0,0,1058,Foot injury - Expected back 26 Apr,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.3,False,20,i,10,38,381.0,34,34067,13,83855,153,0.0,6.7,Depoitre,1
4,4,152,100,100,5,169141,0,0,-2,2,249.2,0,0,4,-0.5,0.5,2,Steve,1.0,35,2,123.6,211,False,226.4,0,0,0,0,1699,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.3,1,0,Mounie,0.2,False,24,a,10,38,784.0,66,31350,69,38254,98,0.2,11.4,Mounie,1
0,0,38,100,100,1,87428,0,0,-2,2,109.0,0,0,4,-0.2,0.8,2,Elias,1.3,30,0,36.7,212,False,83.6,0,0,0,0,1172,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.5,0,0,Kachunga,0.1,False,9,a,10,38,180.0,28,14560,137,14121,97,0.3,5.8,Kachunga,2
1,2,276,100,100,3,118884,0,0,-1,1,196.6,1,0,2,-0.7,0.3,1,Erik,0.8,39,0,56.0,461,False,247.2,0,0,0,0,1914,,2019-03-14T16:31:19Z,44,0,0,0,118884.jpg,1.8,0,0,Durm,0.1,False,37,a,10,38,114.0,48,4934,11,13258,19,0.2,10.9,Durm,0
1,0,37,75,75,1,233497,0,0,-5,5,80.6,0,0,3,-1.1,-0.4,0,Adama,0.0,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - 75% chance of playing,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,d,10,38,115.0,18,1655,1,3725,4,0.0,4.0,Diakhaby,1
1,0,91,100,75,0,204454,0,0,-1,1,99.4,0,0,3,-0.7,0.2,2,Isaac,0.8,18,0,31.7,514,False,71.8,0,0,0,0,711,,2019-04-11T15:01:19Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,a,10,38,149.0,27,934,7,1759,1,0.1,4.6,Mbenza,1
0,2,109,None,None,2,192301,0,0,-1,1,27.4,0,0,2,-1.0,0.0,0,Jon Gorenc,0.5,15,1,25.0,522,False,139.8,0,0,0,0,545,,None,39,0,0,0,192301.jpg,2.4,0,0,Stankovic,3.0,False,27,a,10,38,83.0,22,428226,713,300735,1404,0.1,5.6,Stankovic,2
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10433,5,7866,25,0.0,0.0,Schofield,0
2,5,120,100,75,1,180294,0,0,0,0,81.9,1,0,4,2.5,2.6,7,Karlan,4.0,16,3,45.4,585,False,125.8,0,0,0,0,603,,2019-04-18T15:01:20Z,50,0,0,0,180294.jpg,3.9,0,0,Grant,0.1,False,16,a,10,38,246.0,39,14509,1445,6602,386,0.8,7.8,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,1144,31,453,17,0.0,0.0,Coleman,0
0,0,1,100,100,0,175351,0,0,0,0,1.6,0,0,2,-1.5,-0.5,0,Demeaco,0.0,0,0,0.5,601,False,3.8,0,0,0,0,45,,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,a,10,38,0.0,1,321,13,171,7,0.0,0.3,Duhaney,0
0,0,2,100,100,0,450314,0,0,0,0,0.7,0,0,3,-1.2,-0.2,1,Matthew,0.3,1,0,0.1,606,False,0.4,0,0,0,0,49,,2019-04-04T13:31:20Z,45,0,0,0,450314.jpg,1.0,0,0,Daly,0.0,False,41,a,10,38,0.0,1,125,3,70,4,0.1,0.2,Daly,0
0,0,-2,100,100,0,440113,0,0,0,0,1.2,0,0,3,-1.5,-0.5,0,Aaron,0.0,1,0,0.0,607,False,0.0,0,0,0,0,68,,2019-03-17T15:31:23Z,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,a,10,38,0.0,2,59,3,31,1,0.0,0.4,Rowe,0
0,6,546,None,None,8,17745,0,0,0,0,0.0,1,0,1,2.5,3.0,1,Kasper,3.0,47,0,68.0,213,False,678.2,0,0,0,0,3150,,None,50,0,0,0,17745.jpg,3.0,0,81,Schmeichel,4.9,False,1,a,11,13,4.0,104,270197,431,306350,2788,0.6,20.8,Schmeichel,3
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,935,5,3928,6,0.0,0.0,Jakupovic,0
0,7,365,100,100,6,15033,0,0,1,-1,40.1,2,0,2,4.3,4.8,0,Wes,4.8,28,3,80.5,215,False,471.0,0,0,0,0,1924,,2018-12-29T15:31:17Z,46,0,0,0,15033.jpg,3.5,2,0,Morgan,1.9,False,5,a,11,13,293.0,76,156663,1191,132074,4226,1.0,16.5,Morgan,1
0,0,38,None,None,0,37402,0,0,-4,4,85.6,0,0,2,-0.5,0.0,0,Christian,0.0,5,0,14.9,216,False,50.4,0,0,0,0,206,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,3,9328,57,38389,96,0.0,0.7,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,-0.5,0.0,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7927,33,19866,50,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,29054,20,56501,132,0.0,0.0,Benalouane,0
5,8,519,100,100,8,172850,0,0,1,-1,621.8,1,0,2,3.8,4.3,4,Benjamin,4.3,42,0,157.3,219,False,658.6,0,0,0,0,2970,,2019-02-21T15:31:20Z,51,0,0,0,172850.jpg,3.2,0,0,Chilwell,3.1,False,3,a,11,13,287.0,105,469342,2057,328659,3778,0.8,20.6,Chilwell,3
