assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,4,191,100,100,6,100649,0,0,-1,1,400.8,0,0,3,1.8,0.0,0,Bernard,1.3,14,0,78.2,507,False,225.2,0,0,0,0,1262,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.3,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,156.0,54,43636,96,56086,246,0.2,9.2,Bernard,5
1,2,217,100,100,6,120250,0,0,-1,1,106.8,1,0,3,4.5,0.0,0,André Filipe,4.0,22,1,45.7,508,False,210.2,0,0,0,0,1509,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.5,0,0,Tavares Gomes,0.2,False,8,a,8,11,140.0,47,22311,420,32223,341,0.7,8.7,André Gomes,5
2,7,334,0,0,4,103192,0,0,0,0,76.8,1,0,2,0.0,0.0,0,Kurt,1.3,32,1,61.5,526,False,397.0,0,0,0,0,1803,Suspended until 03 Mar,2019-02-09T17:31:22Z,50,0,0,0,103192.jpg,2.7,1,0,Zouma,0.6,False,5,s,8,11,138.0,62,91713,17,68727,4083,0.3,12.4,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,756,1,766,7,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande on a permanent deal on 20/2. - Unknown return date,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,n,8,11,0.0,0,7098,18,5282,120,0.0,0.0,Browning,0
0,0,261,100,100,2,101184,0,0,-3,3,120.9,0,0,2,2.3,1.8,1,Calum,2.3,32,1,80.4,9,False,400.0,0,0,0,0,1596,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.6,0,0,Chambers,0.9,False,5,a,9,54,281.0,33,36776,637,87742,420,0.5,7.9,Chambers,5
0,0,114,0,0,0,122074,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37744,11,40013,262,0.0,3.5,Bettinelli,1
0,3,188,100,100,2,82514,0,0,-3,3,41.0,2,0,2,0.8,0.3,1,Tim,0.8,36,0,23.0,180,False,185.8,0,0,0,0,1255,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.5,0,0,Ream,0.2,False,13,a,9,54,2.0,25,9308,23,23106,106,0.2,6.0,Ream,0
1,2,361,100,100,2,72681,0,0,-1,1,140.7,0,0,2,0.8,0.3,1,Denis,0.8,55,0,69.8,181,False,499.8,0,0,0,0,2205,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,55.0,33,7669,61,14125,95,0.2,7.5,Odoi,4
1,0,243,100,100,3,76357,0,0,-4,4,361.6,0,0,3,2.0,1.5,2,Tom,2.0,31,0,65.7,182,False,199.0,0,0,0,0,1355,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.5,False,10,a,9,54,95.0,41,24954,103,156489,140,0.4,8.9,Cairney,0
0,0,81,100,100,0,55038,0,0,-3,3,65.6,0,0,3,0.0,-0.5,0,Kevin,0.0,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,18408,375,29587,251,0.0,2.6,McDonald,2
6,3,226,100,100,0,184349,0,0,-5,5,351.8,0,0,3,1.5,1.0,4,Ryan,1.5,46,2,97.1,184,False,330.8,0,0,0,0,1505,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.9,0,0,Sessegnon,1.9,False,3,a,9,54,286.0,69,59378,210,447945,343,0.3,11.5,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,960,3,7353,9,0.0,2.2,Johansen,4
0,0,20,100,100,0,54421,0,0,-2,2,6.9,0,0,3,0.3,-0.2,0,Floyd,0.3,4,0,2.7,186,False,13.2,0,0,0,0,163,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,8,6190,15,11770,30,0.1,1.9,Ayité,0
0,0,14,100,100,0,92259,0,0,-2,2,6.7,0,0,3,0.0,-0.5,0,Neeskens,0.0,2,0,2.0,187,False,8.4,0,0,0,0,58,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,4,2283,6,6039,13,0.0,0.9,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5716,3,23161,17,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,6.9,False,47,u,9,54,244.0,28,922411,62,1146617,10693,0.0,6.2,Kamara,2
1,1,278,100,100,0,61739,0,0,-3,3,116.0,0,0,2,0.5,0.0,0,Maxime,0.5,42,0,62.2,455,False,430.0,0,0,0,0,1620,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.1,False,20,a,9,54,73.0,20,8255,10,18539,57,0.1,4.8,Le Marchand,2
3,6,388,None,None,2,170271,0,0,-6,6,788.2,1,0,3,1.5,1.0,1,Jean Michael,1.5,50,1,136.6,456,False,436.6,0,0,0,0,2049,,None,49,0,0,0,170271.jpg,2.4,0,0,Seri,1.4,False,24,a,9,54,139.0,64,248528,133,298496,444,0.3,13.1,Seri,6
0,0,193,100,100,2,87107,0,0,-3,3,255.0,0,0,2,1.0,0.5,0,Cyrus,1.0,31,0,64.1,460,False,302.2,0,0,0,0,1493,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.4,0,0,Christie,0.1,False,22,a,9,54,84.0,27,7069,35,14731,99,0.2,6.4,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,0.0,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16471,15,22848,58,0.0,1.9,Fabri,0
0,2,254,75,100,2,66842,0,0,-5,5,305.4,1,0,3,0.4,0.0,0,André,0.5,43,6,111.7,478,False,356.2,0,0,0,0,1609,Illness - 75% chance of playing,2019-02-22T22:01:20Z,55,0,0,0,66842.jpg,3.3,0,0,Schürrle,2.6,False,14,d,9,54,462.0,73,453662,76,667538,4228,0.1,13.3,Schürrle,2
3,12,326,None,None,2,128389,0,0,0,0,390.1,3,0,4,4.5,4.0,2,Aleksandar,4.5,60,10,212.8,480,False,559.4,0,0,0,0,2380,,None,65,0,0,0,128389.jpg,4.0,0,0,Mitrovic,13.9,False,9,a,9,54,1175.0,108,2677701,12194,2339726,16836,0.7,16.6,Mitrovic,6
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Unknown return date,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3935,0,15054,31,0.0,3.8,Mawson,2
0,3,313,None,None,2,94248,0,0,-1,1,20.3,0,0,1,2.0,1.5,2,Sergio,2.0,36,0,52.0,509,False,500.6,0,0,0,0,1620,,None,44,0,0,0,94248.jpg,2.7,0,66,Rico,0.4,False,25,a,9,54,0.0,48,30381,163,25728,300,0.5,10.9,Rico,0
1,1,221,100,100,2,101105,0,0,-2,2,222.6,0,0,2,1.3,0.8,0,Joe,1.3,34,0,58.9,510,False,261.8,0,0,0,0,1354,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.6,0,0,Bryan,0.1,False,23,a,9,54,105.0,27,3818,24,10140,41,0.3,5.6,Bryan,2
0,0,68,100,100,0,201084,0,0,0,0,88.3,0,0,2,0.3,-0.2,0,Timothy,0.3,15,0,18.9,511,False,73.8,0,0,0,0,564,,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.3,False,21,a,9,54,28.0,4,9293,31,38427,48,0.1,0.9,Fosu-Mensah,3
0,0,103,100,100,0,203325,0,0,-1,1,56.6,0,0,3,0.3,-0.2,1,André-Frank,0.3,18,0,23.5,512,False,133.0,0,0,0,0,681,,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.3,1,0,Zambo Anguissa,0.1,False,29,a,9,54,45.0,16,11272,16,16027,23,0.1,3.6,Zambo Anguissa,0
4,4,163,None,None,1,108093,0,0,-2,2,293.7,1,0,4,2.3,1.8,0,Luciano,2.3,20,1,83.3,513,False,202.2,0,0,0,0,941,,None,53,0,0,0,108093.jpg,2.6,0,0,Vietto,0.5,False,19,a,9,54,340.0,44,82867,313,93840,406,0.4,8.3,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,0.0,-0.5,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,7372,45,7358,63,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,8833,121,5433,102,0.0,0.0,Steven Sessegnon,0
2,0,68,None,None,0,19520,0,0,0,0,87.8,0,0,3,4.3,3.8,7,Ryan,4.3,11,1,29.3,575,False,79.4,0,0,0,0,397,,None,55,0,0,0,19520.jpg,3.6,0,0,Babel,0.4,False,12,a,9,54,126.0,18,34728,3372,11921,780,0.8,3.3,Babel,2
0,0,15,100,100,0,43626,0,0,0,0,0.3,0,0,2,0.3,-0.2,1,Håvard,0.3,3,0,2.6,593,False,25.6,0,0,0,0,90,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.0,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,1,187,17,57,8,0.1,0.2,Nordtveit,0
0,0,3,100,100,0,99323,0,0,0,0,13.0,0,0,3,0.3,-0.2,1,Lazar,0.3,1,0,2.3,594,False,6.2,0,0,0,0,45,,2019-02-07T15:31:21Z,50,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,a,9,54,4.0,1,1081,53,464,55,0.1,0.2,Markovic,0
0,0,46,None,None,1,19197,0,0,-3,3,66.6,0,0,3,0.5,0.5,1,Jason,1.0,6,0,13.6,146,False,34.0,0,0,0,0,369,,None,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.5,False,42,a,10,38,35.0,14,120774,1358,86399,1733,0.2,3.3,Puncheon,1
0,0,50,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.2,-0.2,0,Ben,0.3,11,0,9.7,190,False,97.8,0,0,0,0,282,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,13,Hamer,6.0,False,12,a,10,38,0.0,5,488475,269,346252,3188,0.1,1.3,Hamer,0
0,6,429,100,100,4,57513,0,0,-1,1,20.3,1,0,1,1.5,1.5,5,Jonas,2.0,39,0,63.6,191,False,616.8,0,0,0,0,2147,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.3,0,71,Lössl,1.8,False,1,a,10,38,0.0,79,111236,1173,115092,861,0.5,18.0,Lössl,0
1,7,371,100,100,4,85368,0,0,-3,3,32.8,1,0,2,0.3,0.3,1,Christopher,0.8,50,1,65.5,192,False,478.0,0,0,0,0,2360,,2018-10-06T14:01:16Z,42,0,0,0,85368.jpg,2.3,1,0,Schindler,2.3,False,26,a,10,38,143.0,61,182980,2012,217777,1484,0.2,14.5,Schindler,4
2,6,243,100,100,1,54284,0,0,-1,1,295.4,0,0,2,0.0,0.0,1,Chris,0.5,38,0,64.3,193,False,252.8,0,0,0,0,1534,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.8,0,0,Löwe,0.1,False,15,a,10,38,96.0,38,9425,26,14378,30,0.1,8.6,Löwe,1
0,0,75,0,100,1,104545,0,0,-1,1,45.8,0,0,2,0.0,-1.0,-3,Tommy,-0.5,19,0,14.3,194,False,83.0,0,0,0,0,556,Suspended until 16 Mar,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.1,False,2,s,10,38,14.0,4,1050,9,4599,22,-0.1,0.9,Smith,2
1,4,385,100,100,3,48760,0,0,-1,1,101.9,0,0,2,0.5,0.5,1,Mathias,1.0,36,3,78.4,195,False,521.0,0,0,0,0,2057,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.9,0,0,Jorgensen,3.0,False,25,a,10,38,159.0,66,81598,636,390605,1260,0.2,15.0,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.2,False,3,u,10,38,0.0,0,769,1,179189,194,0.0,0.0,Malone,0
0,1,287,None,None,4,172246,0,0,-1,1,362.0,0,0,2,0.3,0.3,1,Florent,0.8,31,0,69.8,197,False,256.6,0,0,0,0,1724,,None,44,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,49,4364,12,6245,23,0.2,11.1,Hadergjonaj,1
0,0,265,100,100,3,109434,0,0,-2,2,108.6,1,0,2,-0.2,-0.2,0,Terence,0.3,41,1,56.5,198,False,345.0,0,0,0,0,1816,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,1.8,0,0,Kongolo,0.2,False,5,a,10,38,111.0,40,19638,33,22507,174,0.1,9.3,Kongolo,3
0,3,287,100,100,3,74471,0,0,-5,5,541.2,1,0,3,1.3,1.3,2,Aaron,1.8,29,2,114.7,199,False,347.4,0,0,0,0,1627,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.7,0,0,Mooy,1.0,False,10,a,10,38,257.0,51,71438,223,215553,152,0.4,10.2,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1094,1,3966,6,0.0,2.2,van La Parra,0
1,3,265,100,100,4,79619,0,0,-1,1,204.0,0,0,3,0.8,0.8,2,Jonathan,1.3,27,0,53.0,201,False,299.2,0,0,0,0,1669,,2019-02-02T17:01:21Z,44,0,0,0,79619.jpg,2.0,1,0,Hogg,0.3,False,6,a,10,38,26.0,41,35273,83,37297,182,0.3,9.3,Hogg,4
0,4,296,100,100,4,168991,0,0,0,0,323.1,0,0,3,0.3,0.3,1,Philip,0.8,38,2,112.0,202,False,466.8,0,0,0,0,1927,,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.5,0,0,Billing,1.4,False,8,a,10,38,328.0,58,309635,777,251961,1357,0.2,12.9,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,58,1,716,2,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Lack of match fitness - Unknown return date,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1125,7,1472,7,0.0,0.9,Williams,1
0,0,6,75,75,0,246878,0,0,-2,2,0.5,0,0,3,-0.4,-0.4,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 75% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,4135,7,6089,14,0.0,0.5,Sabiri,0
0,0,145,None,None,5,106450,0,0,-2,2,308.1,0,0,3,-0.2,-0.2,0,Alex,0.3,27,1,88.8,206,False,172.8,0,0,0,0,1428,,None,48,0,0,0,106450.jpg,2.1,0,0,Pritchard,0.1,False,21,a,10,38,408.0,45,12111,11,13116,90,0.1,9.4,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2297,1,17159,5,0.0,0.9,Sobhi,0
0,0,76,100,100,0,204380,0,0,-3,3,123.7,0,0,3,1.5,1.5,2,Juninho,2.0,18,0,25.6,208,False,94.6,0,0,0,0,606,,2018-09-14T15:31:13Z,42,0,0,0,204380.jpg,1.5,0,0,Bacuna,0.4,False,7,a,10,38,37.0,15,32635,2206,21062,857,0.5,3.6,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.5,False,23,u,10,38,0.0,2,292427,943,415973,2731,0.0,0.5,Quaner,0
1,0,40,100,100,0,147303,0,0,-4,4,124.3,0,0,4,0.5,0.5,2,Laurent,1.0,23,0,54.8,210,False,51.6,0,0,0,0,1058,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,a,10,38,381.0,34,32330,432,78076,233,0.2,6.7,Depoitre,1
4,2,119,100,100,4,169141,0,0,-2,2,222.5,0,0,4,0.8,0.8,1,Steve,1.3,25,1,100.1,211,False,185.8,0,0,0,0,1324,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.3,1,0,Mounie,0.2,False,24,a,10,38,611.0,50,26107,125,33519,142,0.2,8.6,Mounie,0
0,0,24,100,100,1,87428,0,0,-2,2,90.5,0,0,4,1.5,1.5,2,Elias,2.0,20,0,25.9,212,False,66.0,0,0,0,0,871,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.5,0,0,Kachunga,0.1,False,9,a,10,38,108.0,20,10629,597,9741,212,0.4,4.2,Kachunga,1
1,2,188,75,100,2,118884,0,0,-1,1,164.0,1,0,2,-0.2,-0.2,0,Erik,0.3,22,0,44.9,461,False,183.0,0,0,0,0,1216,Hip injury - 75% chance of playing,2019-02-23T20:01:20Z,44,0,0,0,118884.jpg,2.0,0,0,Durm,0.1,False,37,d,10,38,102.0,36,4615,7,12619,73,0.1,8.2,Durm,0
1,0,37,0,100,1,233497,0,0,-5,5,80.6,0,0,3,0.0,1.5,0,Adama,2.0,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - Unknown return date,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,i,10,38,115.0,18,1585,19,3198,69,0.4,4.0,Diakhaby,1
1,0,82,0,0,0,204454,0,0,-1,1,69.7,0,0,3,0.0,0.0,0,Isaac,0.3,13,0,25.9,514,False,59.0,0,0,0,0,586,Calf injury - Expected back 16 Mar,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,i,10,38,134.0,24,871,2,1672,19,0.1,4.1,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.5,-0.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,2.8,False,27,a,10,38,34.0,6,375180,996,263316,1515,0.0,1.5,Stankovic,0
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10343,2,6791,64,0.0,0.0,Schofield,0
0,0,6,None,None,0,180294,0,0,0,0,12.0,0,0,4,0.2,0.2,0,Karlan,0.7,2,0,3.4,585,False,2.2,0,0,0,0,30,,None,50,0,0,0,180294.jpg,1.0,0,0,Grant,0.0,False,16,a,10,38,20.0,2,666,46,203,39,0.1,0.4,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,351,45,81,17,0.0,0.0,Coleman,0
0,6,433,None,None,7,17745,0,0,0,0,0.0,1,0,1,1.8,1.8,-1,Kasper,1.3,38,0,51.5,213,False,512.6,0,0,0,0,2430,,None,50,0,0,0,17745.jpg,3.1,0,63,Schmeichel,4.8,False,1,a,11,13,4.0,84,201255,2339,248192,2457,0.3,16.8,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.5,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,788,3,3706,21,0.0,0.0,Jakupovic,0
0,2,256,100,100,5,15033,0,0,0,0,37.3,0,0,2,0.5,0.5,0,Wes,0.0,23,1,54.3,215,False,307.8,0,0,0,0,1480,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.7,2,0,Morgan,0.9,False,5,a,11,13,197.0,46,57765,334,96795,534,0.0,10.2,Morgan,1
0,0,35,None,None,0,37402,0,0,-4,4,85.4,0,0,2,0.5,0.5,0,Christian,0.0,5,0,14.3,216,False,44.2,0,0,0,0,180,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,2,7608,224,36533,103,0.0,0.5,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.5,0.5,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7009,51,18560,85,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.8,False,29,u,11,13,0.0,0,28694,22,52975,284,0.0,0.0,Benalouane,0
3,8,389,100,75,7,172850,0,0,0,0,415.5,1,0,2,3.0,2.3,0,Benjamin,2.5,33,0,111.3,219,False,476.8,0,0,0,0,2250,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.2,0,0,Chilwell,2.3,False,3,a,11,13,216.0,81,339715,1892,246829,6114,0.5,16.2,Chilwell,3
1,8,393,100,100,4,95658,0,0,-1,1,118.9,2,0,2,3.3,3.3,0,Harry,2.8,32,3,104.5,220,False,546.2,0,0,0,0,1873,,2019-01-19T15:01:19Z,54,0,0,0,95658.jpg,3.2,0,0,Maguire,9.1,False,15,a,11,13,381.0,71,422774,4863,826719,3319,0.5,13.1,Maguire,5
6,14,464,None,None,7,111931,0,0,4,-4,381.7,3,0,2,2.3,2.3,0,Ricardo Domingos,1.8,35,2,132.6,221,False,639.8,0,0,0,0,2133,,None,54,0,0,0,111931.jpg,4.3,0,0,Barbosa Pereira,14.5,False,14,a,11,13,305.0,102,1393164,25941,679371,15272,0.3,18.9,Pereira,5
0,1,241,100,100,5,37642,0,0,-2,2,39.7,0,0,2,3.5,3.5,7,Jonny,3.0,18,1,42.5,222,False,257.2,0,0,0,0,1183,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,3.1,0,0,Evans,0.4,False,6,a,11,13,127.0,47,20338,2598,26348,218,0.6,9.8,Evans,2
2,4,237,0,0,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.0,0,Marc,0.8,15,2,84.8,224,False,322.8,0,0,0,0,1300,Hamstring injury - Unknown return date,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.4,False,11,i,11,13,197.0,52,39642,14,79942,488,0.2,10.2,Albrighton,3
1,2,173,100,100,5,172632,0,0,-1,1,223.3,0,0,3,2.0,2.0,1,Demarai,1.5,22,3,93.1,225,False,248.0,0,0,0,0,1447,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.5,0,0,Gray,0.9,False,7,a,11,13,462.0,61,183071,668,208924,741,0.3,11.3,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11291,7,20306,31,0.0,3.5,Amartey,2
0,4,389,100,100,7,203341,0,0,-1,1,244.3,0,0,3,2.0,2.0,1,Wilfred,1.5,37,2,103.2,227,False,502.8,0,0,0,0,2398,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.5,0,0,Ndidi,0.8,False,25,a,11,13,284.0,67,81944,666,84981,801,0.3,13.7,Ndidi,7
