assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,65,None,None,0,94248,0,0,-1,1,0.0,0,0,1,1.3,2.3,3,Sergio,2.3,8,0,10.0,509,False,100.6,0,0,0,0,360,,None,44,0,0,0,94248.jpg,2.0,0,15,Rico,0.2,False,25,a,9,54,0.0,8,3397,400,8930,185,0.5,1.8,Rico,0
0,0,54,100,75,0,101105,0,0,-2,2,70.3,0,0,2,-1.0,0.0,0,Joe,0.0,9,0,15.2,510,False,66.8,0,0,0,0,315,,2018-11-24T15:01:16Z,48,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,a,9,54,15.0,5,2072,24,8395,26,0.0,1.0,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,85.9,0,0,2,-1.7,-0.7,0,Timothy,-0.7,12,0,17.6,511,False,65.4,0,0,0,0,502,,2018-09-29T16:31:14Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,4,8230,64,32639,229,-0.2,0.9,Fosu-Mensah,2
0,0,87,0,0,0,203325,0,0,-1,1,52.8,0,0,3,0.0,0.0,0,André-Frank,1.3,13,0,20.8,512,False,112.0,0,0,0,0,569,Knock - Unknown return date,2018-11-22T15:01:18Z,44,0,0,0,203325.jpg,1.6,0,0,Zambo Anguissa,0.1,False,29,i,9,54,43.0,16,10494,24,11961,412,0.3,3.6,Zambo Anguissa,0
4,3,102,None,None,0,108093,0,0,0,0,188.6,1,0,4,-0.3,0.7,0,Luciano,0.7,15,0,42.7,513,False,122.0,0,0,0,0,550,,None,55,0,0,0,108093.jpg,3.0,0,0,Vietto,0.6,False,19,a,9,54,117.0,30,71706,585,72271,1629,0.1,5.5,Vietto,1
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,-1.0,0.0,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,4670,43,4623,61,0.0,0.0,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,4123,327,1325,168,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.2,False,12,a,10,38,0.0,4,420288,4757,158697,2304,0.0,1.0,Hamer,0
0,2,180,100,100,3,57513,0,0,-1,1,20.0,1,0,1,4.2,4.2,6,Jonas,4.7,13,0,24.8,191,False,229.0,0,0,0,0,977,,2018-11-11T12:31:15Z,44,0,0,0,57513.jpg,3.4,0,24,Lössl,1.5,False,1,a,10,38,0.0,37,37533,2566,58270,746,1.1,8.4,Lössl,0
1,7,216,100,100,3,85368,0,0,-2,2,24.2,1,0,2,6.5,6.5,8,Christopher,7.0,22,1,33.0,192,False,251.8,0,0,0,0,1150,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,3.5,0,0,Schindler,2.5,False,26,a,10,38,54.0,45,65874,16300,95323,1360,1.6,10.5,Schindler,2
2,6,178,0,0,1,54284,0,0,-1,1,190.3,0,0,2,0.0,0.0,0,Chris,3.3,20,0,41.9,193,False,178.8,0,0,0,0,919,Shoulder injury - Expected back 01 Dec,2018-11-10T17:31:13Z,44,0,0,0,54284.jpg,2.7,0,0,Löwe,0.1,False,15,i,10,38,50.0,30,4576,14,8358,225,0.7,6.8,Löwe,0
0,0,33,100,100,1,104545,0,0,-1,1,5.3,0,0,2,1.2,1.2,5,Tommy,1.7,6,0,3.7,194,False,29.6,0,0,0,0,180,,2018-10-05T12:01:14Z,44,0,0,0,104545.jpg,2.0,0,0,Smith,0.1,False,2,a,10,38,2.0,4,797,60,3715,38,0.4,0.9,Smith,1
0,2,170,100,0,2,48760,0,0,-1,1,27.6,0,0,2,2.5,0.0,0,Mathias,3.0,16,1,26.4,195,False,205.4,0,0,0,0,977,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.6,0,0,Jorgensen,3.0,False,25,a,10,38,29.0,29,9764,105,320956,2623,0.7,6.6,Zanka,5
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.5,False,3,u,10,38,0.0,0,619,12,160184,769,0.0,0.0,Malone,0
0,0,146,None,None,3,172246,0,0,-1,1,141.1,0,0,2,4.2,4.2,6,Florent,4.7,14,0,28.0,197,False,109.6,0,0,0,0,838,,None,44,0,0,0,172246.jpg,2.5,0,0,Hadergjonaj,0.1,False,33,a,10,38,31.0,28,2692,246,4124,70,1.1,6.4,Hadergjonaj,1
0,0,139,100,100,3,109434,0,0,-2,2,54.7,0,0,2,4.2,4.2,6,Terence,4.7,15,0,24.4,198,False,143.2,0,0,0,0,818,,2018-09-29T16:31:13Z,43,1,0,0,109434.jpg,2.2,0,0,Kongolo,0.1,False,5,a,10,38,45.0,22,3096,367,9924,89,1.1,5.1,Kongolo,2
0,3,213,100,100,3,74471,0,0,-4,4,321.6,1,0,3,6.5,6.5,16,Aaron,7.0,16,2,75.0,199,False,252.2,0,0,0,0,1080,,2018-10-20T15:31:16Z,51,0,0,0,74471.jpg,3.3,0,0,Mooy,1.7,False,10,a,10,38,175.0,39,26280,16024,133233,1081,1.4,7.6,Mooy,1
0,0,13,None,None,1,51344,0,0,-3,3,57.6,0,0,3,-0.5,-0.5,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,47,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,966,9,3183,26,0.0,2.1,van La Parra,0
1,3,137,100,100,3,79619,0,0,-1,1,115.7,0,0,3,3.8,3.8,2,Jonathan,4.3,11,0,29.5,201,False,156.2,0,0,0,0,782,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,2.6,1,0,Hogg,0.4,False,6,a,10,38,24.0,23,19712,3677,14504,879,1.0,5.2,Hogg,1
0,3,176,100,100,3,168991,0,0,0,0,162.9,0,0,3,2.2,2.2,3,Philip,2.7,21,1,58.7,202,False,255.4,0,0,0,0,1136,,2018-11-05T22:31:14Z,45,0,0,0,168991.jpg,2.5,0,0,Billing,2.2,False,8,a,10,38,167.0,33,236734,4327,134687,2414,0.6,7.3,Billing,4
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,41,0,660,1,0.0,0.0,Ince,0
0,0,2,100,100,0,80755,0,0,0,0,0.3,0,0,3,-0.2,-0.2,1,Danny,0.3,0,0,0.0,204,False,0.0,0,0,0,0,1,,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,1.0,0,0,Williams,0.0,False,19,a,10,38,1.0,1,819,28,1004,17,0.1,0.2,Williams,0
0,0,3,100,100,0,246878,0,0,-2,2,0.5,0,0,3,-0.5,-0.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,,2018-10-05T12:01:14Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,3477,69,4214,84,0.0,0.2,Sabiri,0
0,0,68,None,None,3,106450,0,0,-2,2,68.3,0,0,3,4.2,4.2,3,Alex,4.7,14,1,34.8,206,False,91.2,0,0,0,0,719,,None,48,0,0,0,106450.jpg,2.6,0,0,Pritchard,0.1,False,21,a,10,38,188.0,26,5800,1181,4501,280,1.0,5.4,Pritchard,0
0,0,6,100,100,0,205102,0,0,-2,2,18.4,0,0,3,-0.5,-0.5,0,Ramadan,0.0,2,0,2.4,207,False,3.8,0,0,0,0,33,,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,2.0,2,1973,23,15456,55,0.0,0.4,Sobhi,0
0,0,7,100,100,0,204380,0,0,-2,2,0.3,0,0,3,-0.2,-0.2,0,Juninho,0.3,1,0,0.3,208,False,3.0,0,0,0,0,13,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.0,0,0,Bacuna,0.2,False,7,a,10,38,0.0,2,9911,224,9321,212,0.1,0.5,Bacuna,0
0,0,0,100,100,0,84112,0,0,-2,2,0.0,0,0,4,-0.5,-0.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,0.0,0,0,Quaner,3.5,False,23,a,10,38,0.0,0,119644,4535,235337,3221,0.0,0.0,Quaner,0
1,0,26,None,None,0,147303,-1,1,-4,4,78.2,0,0,4,0.2,0.2,0,Laurent,0.7,13,0,27.9,210,False,37.0,0,0,0,0,538,,None,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.5,False,20,a,10,38,168.0,18,13537,247,55628,666,0.1,3.5,Depoitre,1
2,0,43,None,None,2,169141,0,0,-2,2,127.0,0,0,4,2.2,2.2,5,Steve,2.7,12,0,54.5,211,False,85.2,0,0,0,0,748,,None,58,0,0,0,169141.jpg,2.1,0,0,Mounie,0.2,False,24,a,10,38,340.0,25,16187,1110,21907,236,0.5,4.3,Mounie,0
0,0,1,100,100,0,87428,0,0,-2,2,9.6,0,0,4,-0.5,-0.5,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,3081,80,5545,81,0.0,0.8,Kachunga,0
1,2,103,100,100,1,118884,0,0,-1,1,103.8,1,0,2,3.5,3.5,11,Erik,4.0,11,0,28.0,461,False,106.8,0,0,0,0,599,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.5,0,0,Durm,0.1,False,37,a,10,38,70.0,20,1443,907,8760,87,0.9,4.5,Durm,0
0,0,17,100,100,1,233497,0,0,-4,4,23.7,0,0,3,-0.5,-0.5,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,46,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,664,11,2531,26,0.0,2.0,Diakhaby,0
0,0,28,100,100,0,204454,0,0,-1,1,18.1,0,0,3,0.2,0.2,1,Isaac,0.7,3,0,9.7,514,False,19.6,0,0,0,0,194,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,62.0,9,525,20,1082,21,0.1,1.5,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.2,-0.2,1,Jon Gorenc,0.3,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.7,False,27,a,10,38,34.0,6,322453,5793,160025,3134,0.1,1.5,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,7672,220,2621,72,0.0,0.0,Schofield,0
0,2,221,None,None,4,17745,0,0,0,0,0.0,1,0,1,5.3,5.3,2,Kasper,5.3,17,0,26.7,213,False,264.0,0,0,0,0,1170,,None,50,0,0,0,17745.jpg,3.2,0,31,Schmeichel,5.1,False,1,a,11,13,4.0,42,112120,1664,138233,2889,1.1,8.4,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,480,7,2815,23,0.0,0.0,Jakupovic,0
0,2,130,100,100,3,15033,0,0,0,0,23.7,0,0,2,4.7,4.7,2,Wes,4.7,12,0,24.4,215,False,158.0,0,0,0,0,760,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,2.2,2,0,Morgan,0.9,False,5,a,11,13,62.0,20,26777,759,64906,499,1.0,4.4,Morgan,1
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,0,3720,63,30829,209,0.0,0.0,Fuchs,0
0,0,5,100,100,0,40725,0,0,-3,3,0.0,0,0,2,0.3,0.3,0,Danny,0.3,0,0,0.4,217,False,4.4,0,0,0,0,20,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,1.0,0,0,Simpson,0.2,False,2,a,11,13,0.0,1,2454,46,13996,105,0.1,0.2,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,23218,407,34721,559,0.0,0.0,Benalouane,0
2,5,219,100,100,4,172850,0,0,1,-1,251.7,1,0,2,6.7,6.7,2,Benjamin,6.7,17,0,61.6,219,False,236.2,0,0,0,0,1170,,2018-07-05T14:31:07Z,51,0,0,0,172850.jpg,3.5,0,0,Chilwell,3.5,False,3,a,11,13,126.0,46,216622,9222,52342,5606,1.3,9.0,Chilwell,1
1,6,221,0,0,2,95658,0,0,-1,1,35.5,2,0,2,0.0,0.0,0,Harry,0.3,16,2,57.8,220,False,307.2,0,0,0,0,926,Knee injury - Expected back 01 Dec,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.7,0,0,Maguire,10.3,False,15,i,11,13,235.0,41,317784,186,656596,21175,0.1,7.6,Maguire,3
3,6,208,None,None,4,111931,0,0,0,0,132.0,1,0,2,5.3,5.3,2,Ricardo Domingos,5.3,15,1,49.6,221,False,231.6,0,0,0,0,963,,None,50,0,0,0,111931.jpg,4.6,0,0,Barbosa Pereira,5.8,False,14,a,11,13,133.0,51,445126,7424,243776,7067,1.1,10.2,Pereira,2
0,0,105,100,100,3,37642,0,0,-2,2,12.5,0,0,2,4.7,4.7,2,Jonny,4.7,5,0,13.9,222,False,73.2,0,0,0,0,518,,2018-11-10T17:31:13Z,48,0,0,0,37642.jpg,3.3,0,0,Evans,0.3,False,6,a,11,13,53.0,23,9092,543,15099,189,1.0,4.8,Evans,1
1,0,107,100,100,1,51938,-1,1,-4,4,182.0,0,0,3,2.0,2.0,2,Marc,2.0,8,1,46.0,224,False,141.8,0,0,0,0,581,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.0,0,0,Albrighton,0.4,False,11,a,11,13,135.0,24,11364,182,47186,338,0.4,4.7,Albrighton,1
1,2,104,100,100,3,172632,0,0,-1,1,86.9,0,0,3,3.7,3.7,1,Demarai,3.7,9,2,40.2,225,False,141.0,0,0,0,0,674,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,3.4,0,0,Gray,1.3,False,7,a,11,13,175.0,34,163682,1466,162548,2455,0.7,6.3,Gray,1
0,0,103,0,0,1,155569,0,0,-1,1,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,44,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10518,15,16493,253,0.0,3.4,Amartey,2
0,3,187,None,None,4,203341,0,0,-1,1,156.4,0,0,3,2.0,2.0,0,Wilfred,2.0,16,1,55.5,227,False,253.2,0,0,0,0,1138,,None,49,0,0,0,203341.jpg,2.6,0,0,Ndidi,1.1,False,25,a,11,13,145.0,34,54186,1421,41082,2976,0.4,6.9,Ndidi,3
0,0,23,75,None,0,54513,0,0,-3,3,11.2,0,0,3,0.5,0.7,1,Vicente,0.7,3,0,5.7,228,False,24.0,0,0,0,0,144,Knock - 75% chance of playing,2018-11-24T17:31:15Z,47,0,0,0,54513.jpg,1.2,0,0,Iborra,0.0,False,21,d,11,13,21.0,6,893,9,3120,65,0.1,1.3,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,779,13,1389,13,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,43,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,2630,125,4410,115,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3272,34,10005,91,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-3,3,0.0,0,0,3,0.0,0.0,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,47,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,876,11,2801,26,0.0,0.0,Diabaté,0
2,3,213,100,75,3,172780,0,0,3,-3,408.4,0,0,3,0.3,0.2,-2,James,0.3,16,3,88.6,233,False,261.6,0,0,0,0,911,,2018-11-24T15:01:16Z,68,0,0,0,172780.jpg,3.9,1,0,Maddison,5.3,False,10,a,11,13,218.0,47,1304183,2269,1097915,22698,0.0,6.9,Maddison,0
1,8,125,100,75,4,101668,-1,1,-1,1,109.0,1,0,4,4.0,3.0,8,Jamie,4.0,11,4,64.6,234,False,180.8,0,0,0,0,777,,2018-11-24T15:01:16Z,89,0,0,0,101668.jpg,3.9,1,0,Vardy,4.2,False,9,a,11,13,358.0,43,429060,7600,568785,5697,0.4,4.8,Vardy,0
0,0,24,100,100,0,78412,0,0,-3,3,8.2,0,0,4,1.0,1.0,2,Shinji,1.0,1,0,8.3,235,False,17.6,0,0,0,0,125,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.1,0,0,Okazaki,0.6,False,20,a,11,13,59.0,9,10389,641,65530,405,0.2,1.7,Okazaki,0
5,3,118,None,None,1,173515,0,0,-1,1,149.4,1,0,4,1.3,1.3,4,Kelechi,1.3,8,1,42.9,236,False,115.4,0,0,0,0,624,,None,59,0,0,0,173515.jpg,3.3,0,0,Iheanacho,1.5,False,8,a,11,13,168.0,40,144919,2215,137365,2817,0.2,6.8,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,618,18,4554,53,0.0,0.0,Ward,0
0,2,66,75,75,1,115858,-1,1,-4,4,207.0,0,0,3,0.8,0.8,0,Rachid,1.0,8,1,38.0,492,False,85.0,0,0,0,0,400,Leg injury - 75% chance of playing,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,2.0,0,0,Ghezzal,0.1,False,31,d,11,13,89.0,18,29178,5,35822,298,0.2,3.5,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,246,0,2822,5,0.0,0.0,Benkovic,0
0,0,9,100,100,0,218031,0,0,-1,1,1.1,0,0,2,0.3,0.3,0,Caglar,0.3,1,0,0.4,515,False,3.2,0,0,0,0,80,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,2,569,12,3343,24,0.1,0.4,Söyüncü,1
1,0,151,None,None,4,86881,0,0,0,0,44.9,0,0,3,2.7,2.7,2,Nampalys,2.7,14,0,17.7,527,False,111.2,0,0,0,0,990,,None,45,0,0,0,86881.jpg,2.5,0,0,Mendy,1.2,False,24,a,11,13,20.0,28,104578,1725,62101,1371,0.6,6.2,Mendy,1
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.0,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1106,17,4874,49,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,516,4,7866,25,0.0,0.0,Karius,0
0,6,103,100,100,3,38454,0,0,-1,1,11.1,1,0,2,3.0,3.0,6,Dejan,2.0,1,0,11.9,239,False,97.4,0,0,0,0,360,,2018-11-07T02:01:16Z,49,0,0,0,38454.jpg,6.5,0,0,Lovren,2.1,False,6,a,12,14,10.0,26,68637,1401,308658,1537,0.4,5.3,Lovren,0
0,0,13,None,None,0,100059,0,0,-3,3,39.3,0,0,2,1.0,1.0,0,Alberto,0.0,1,0,6.1,240,False,16.6,0,0,0,0,90,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,2,4024,48,17823,205,0.0,0.5,Moreno,0
0,0,0,100,100,0,57328,0,0,-4,4,0.0,0,0,2,1.0,1.0,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,2018-11-05T10:01:14Z,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.2,False,2,a,12,14,0.0,0,2591,40,22777,99,0.0,0.0,Clyne,0
0,2,236,100,100,6,171287,0,0,1,-1,90.7,0,0,2,3.3,3.3,0,Joseph,2.3,4,0,33.1,242,False,196.0,0,0,0,0,935,,2018-11-24T17:01:15Z,51,0,0,0,171287.jpg,4.2,0,0,Gomez,3.9,False,12,a,12,14,44.0,46,326581,960,153864,22688,0.5,9.0,Gomez,1
0,3,58,100,100,1,60914,0,0,-1,1,5.1,1,0,2,1.7,1.7,1,Joel,0.7,1,1,7.9,243,False,57.4,0,0,0,0,95,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,3.3,0,0,Matip,0.2,False,32,a,12,14,17.0,20,13300,55,11730,210,0.1,4.1,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,179,2,5365,19,0.0,0.0,Klavan,0
2,6,254,None,None,7,169187,1,-1,2,-2,217.2,3,0,2,10.0,10.0,14,Trent,9.0,4,1,55.9,245,True,224.6,0,0,0,0,985,,None,52,0,0,0,169187.jpg,5.9,0,0,Alexander-Arnold,23.5,False,66,a,12,14,118.0,65,1114008,158796,678354,2561,1.7,12.5,Alexander-Arnold,3
0,5,283,100,100,7,97032,0,0,0,0,16.8,0,0,2,6.0,6.0,6,Virgil,5.0,5,0,40.0,246,False,294.6,0,0,0,0,1134,,2018-10-20T15:31:16Z,60,0,0,0,97032.jpg,4.4,0,0,van Dijk,17.5,False,4,a,12,14,88.0,57,398940,17147,502394,8248,0.8,9.5,van Dijk,1
3,13,322,None,None,8,122798,0,0,5,-5,224.9,1,0,2,8.0,8.0,7,Andrew,7.0,4,0,59.6,247,True,245.6,0,0,0,0,1080,,None,65,0,0,0,122798.jpg,6.5,0,0,Robertson,34.0,False,26,a,12,14,124.0,78,1453587,31222,455651,11332,1.1,12.0,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,556,5,1625,12,0.0,0.0,Chamberlain,0
0,0,118,0,100,3,56979,0,0,-2,2,70.1,0,0,3,0.0,1.3,0,Jordan,0.3,3,0,16.7,249,False,89.4,0,0,0,0,557,Suspended until 05 Dec,2018-11-24T17:01:15Z,53,0,0,0,56979.jpg,1.5,1,0,Henderson,0.6,False,14,s,12,14,5.0,16,10417,29,49116,686,0.1,3.0,Henderson,0
0,0,23,0,0,2,39155,0,0,-1,1,29.0,0,0,3,0.0,0.0,0,Adam,0.0,0,0,9.2,250,False,17.6,0,0,0,0,131,Muscle injury - Expected back 02 Dec,2018-11-23T12:31:16Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,i,12,14,46.0,6,2089,10,41264,376,0.0,0.9,Lallana,1
2,11,236,100,100,7,110979,0,0,4,-4,198.6,3,0,3,5.7,5.7,9,Sadio,4.7,5,6,94.2,251,True,319.4,0,0,0,0,1060,,2018-10-15T22:01:16Z,99,0,0,0,110979.jpg,6.4,0,0,Mané,34.3,False,10,a,12,14,424.0,77,2242809,27942,1432770,33849,0.5,7.8,Mané,1
1,3,163,100,100,7,41733,0,0,0,0,104.9,0,0,3,3.7,3.7,3,Georginio,2.7,5,1,41.4,252,False,149.8,0,0,0,0,1082,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.2,0,0,Wijnaldum,1.4,False,5,a,12,14,158.0,42,101478,3537,75186,2556,0.5,7.6,Wijnaldum,1
4,2,238,100,100,8,118748,0,0,0,0,339.6,1,0,3,7.0,7.0,8,Mohamed,6.0,5,7,153.0,253,True,401.2,0,0,0,0,1116,,2018-10-20T15:31:16Z,130,0,0,0,118748.jpg,6.4,0,0,Salah,36.2,False,11,a,12,14,787.0,83,888235,20458,1798877,19670,0.5,6.4,Salah,0
2,6,199,100,100,4,15157,0,0,1,-1,277.8,1,0,3,5.0,5.0,1,James,4.0,5,2,65.5,254,False,258.2,0,0,0,0,794,,2018-10-20T15:31:16Z,56,0,0,0,15157.jpg,3.5,0,0,Milner,4.7,False,7,a,12,14,116.0,45,574522,3554,415515,12624,0.7,8.0,Milner,2
