assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,104,None,None,0,94248,0,0,-1,1,0.0,0,0,1,1.8,2.3,3,Sergio,2.8,11,0,17.4,509,False,174.8,0,0,0,0,540,,None,44,0,0,0,94248.jpg,2.3,0,26,Rico,0.2,False,25,a,9,54,0.0,14,4850,228,9508,103,0.6,3.2,Rico,0
0,0,56,100,100,0,101105,0,0,-2,2,70.3,0,0,2,-0.7,-0.2,1,Joe,0.3,9,0,15.6,510,False,69.8,0,0,0,0,328,,2018-11-24T15:01:16Z,48,0,0,0,101105.jpg,1.2,0,0,Bryan,0.1,False,23,a,9,54,16.0,6,2108,6,8488,15,0.1,1.3,Bryan,0
0,0,64,0,100,0,201084,0,0,0,0,85.9,0,0,2,0.0,-0.5,0,Timothy,0.0,12,0,17.6,511,False,65.4,0,0,0,0,502,"Ineligible to face his parent club, Manchester United, on 8/12. - Expected back 15 Dec",2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.4,False,21,n,9,54,26.0,4,8346,8,33376,119,0.0,0.9,Fosu-Mensah,2
0,0,87,100,0,0,203325,0,0,-1,1,52.8,0,0,3,-0.5,0.0,0,André-Frank,0.5,13,0,20.8,512,False,112.0,0,0,0,0,569,,2018-12-05T20:01:16Z,44,0,0,0,203325.jpg,1.6,0,0,Zambo Anguissa,0.1,False,29,a,9,54,43.0,16,10550,13,12867,98,0.1,3.6,Zambo Anguissa,0
4,3,100,None,None,0,108093,0,0,0,0,191.8,1,0,4,-0.5,0.0,1,Luciano,0.5,15,0,44.7,513,False,122.0,0,0,0,0,595,,None,55,0,0,0,108093.jpg,2.8,0,0,Vietto,0.6,False,19,a,9,54,137.0,31,73017,144,76968,620,0.1,5.6,Vietto,1
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,-1.0,-0.5,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,4793,19,4808,32,0.0,0.0,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-1.0,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,4709,89,1745,73,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.3,False,12,a,10,38,0.0,4,436369,2441,168116,2094,0.0,1.0,Hamer,0
0,2,204,100,100,3,57513,0,0,-1,1,20.0,1,0,1,1.8,2.3,1,Jonas,2.8,17,0,28.6,191,False,267.2,0,0,0,0,1157,,2018-11-11T12:31:15Z,44,0,0,0,57513.jpg,3.1,0,28,Lössl,1.6,False,1,a,10,38,0.0,40,44387,743,62150,717,0.6,9.1,Lössl,0
1,7,237,100,100,3,85368,0,0,-2,2,26.1,1,0,2,2.0,2.5,1,Christopher,3.0,26,1,37.3,192,False,284.8,0,0,0,0,1330,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,3.1,0,0,Schindler,3.0,False,26,a,10,38,62.0,47,107931,4454,105838,1687,0.7,10.9,Schindler,2
2,6,178,0,0,1,54284,0,0,-1,1,190.3,0,0,2,0.0,0.0,0,Chris,0.3,20,0,41.9,193,False,178.8,0,0,0,0,919,Shoulder injury - Expected back 08 Dec,2018-11-10T17:31:13Z,44,0,0,0,54284.jpg,2.7,0,0,Löwe,0.1,False,15,i,10,38,50.0,30,4599,2,9050,69,0.1,6.8,Löwe,0
0,0,37,100,100,1,104545,0,0,-1,1,5.6,0,0,2,0.5,1.0,0,Tommy,1.5,7,0,4.0,194,False,31.8,0,0,0,0,207,,2018-10-05T12:01:14Z,44,0,0,0,104545.jpg,1.7,0,0,Smith,0.1,False,2,a,10,38,2.0,5,864,6,3821,20,0.3,1.1,Smith,1
1,3,219,100,100,2,48760,0,0,-1,1,49.4,0,0,2,2.3,2.8,5,Mathias,3.3,20,2,42.6,195,False,291.0,0,0,0,0,1157,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.2,0,0,Jorgensen,3.0,False,25,a,10,38,83.0,41,12995,1278,324676,368,0.7,9.3,Zanka,5
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.5,False,3,u,10,38,0.0,0,643,6,162746,380,0.0,0.0,Malone,0
0,0,166,None,None,3,172246,0,0,-1,1,179.4,0,0,2,1.5,2.0,1,Florent,2.5,18,0,37.8,197,False,128.4,0,0,0,0,1018,,None,44,0,0,0,172246.jpg,2.3,0,0,Hadergjonaj,0.1,False,33,a,10,38,72.0,30,3134,28,4445,36,0.6,6.8,Hadergjonaj,1
0,0,163,100,100,3,109434,0,0,-2,2,59.4,1,0,2,3.0,3.5,7,Terence,4.0,19,1,33.7,198,False,196.6,0,0,0,0,982,,2018-12-01T15:01:16Z,43,1,0,0,109434.jpg,2.5,0,0,Kongolo,0.2,False,5,a,10,38,80.0,30,5238,1862,10397,147,0.9,7.0,Kongolo,2
0,3,237,100,100,3,74471,0,0,-4,4,441.0,1,0,3,4.3,4.8,1,Aaron,5.3,19,2,94.7,199,False,288.6,0,0,0,0,1232,,2018-10-20T15:31:16Z,51,0,0,0,74471.jpg,3.0,0,0,Mooy,2.1,False,10,a,10,38,216.0,42,64020,1764,145003,2270,1.0,8.2,Mooy,2
0,0,13,None,None,1,51344,0,0,-3,3,57.6,0,0,3,-1.0,-0.5,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,47,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,995,3,3273,12,0.0,2.1,van La Parra,0
1,3,165,100,100,3,79619,0,0,-1,1,134.7,0,0,3,2.5,3.0,2,Jonathan,3.5,15,0,34.5,201,False,186.8,0,0,0,0,948,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,2.5,1,0,Hogg,0.5,False,6,a,10,38,24.0,27,28053,1151,17755,552,0.8,6.1,Hogg,1
0,3,192,0,100,3,168991,0,0,0,0,223.9,0,0,3,0.0,1.5,1,Philip,2.0,25,1,71.3,202,False,294.8,0,0,0,0,1300,Suspended until 15 Dec,2018-12-04T22:31:16Z,45,0,0,0,168991.jpg,2.4,0,0,Billing,2.2,False,8,s,10,38,193.0,36,253007,572,148349,5211,0.4,8.0,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,42,0,661,0,0.0,0.0,Ince,0
0,0,5,100,100,0,80755,0,0,0,0,0.7,0,0,3,-0.5,0.0,0,Danny,0.5,0,0,0.2,204,False,1.6,0,0,0,0,14,,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,1.0,0,0,Williams,0.0,False,19,a,10,38,1.0,2,892,10,1055,13,0.1,0.4,Williams,0
0,0,6,50,100,0,246878,0,0,-2,2,0.5,0,0,3,-0.3,-0.2,1,Abdelhamid,0.3,3,0,0.7,205,False,4.2,0,0,0,0,48,Shoulder injury - 50% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,d,10,38,2.0,2,3663,14,4479,63,0.1,0.5,Sabiri,0
0,0,82,None,None,3,106450,0,0,-2,2,89.7,0,0,3,2.5,3.0,2,Alex,3.5,17,1,48.5,206,False,100.8,0,0,0,0,857,,None,48,0,0,0,106450.jpg,2.4,0,0,Pritchard,0.1,False,21,a,10,38,295.0,29,8076,116,5812,171,0.7,6.0,Pritchard,0
0,0,9,100,100,0,205102,0,0,-2,2,20.2,0,0,3,-0.7,-0.2,1,Ramadan,0.3,2,0,2.9,207,False,7.4,0,0,0,0,45,,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,2.0,3,2037,14,15649,26,0.1,0.6,Sobhi,0
0,0,7,100,100,0,204380,0,0,-2,2,0.3,0,0,3,-1.0,-0.5,0,Juninho,0.0,1,0,0.3,208,False,3.0,0,0,0,0,13,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.0,0,0,Bacuna,0.2,False,7,a,10,38,0.0,2,10147,31,10034,106,0.0,0.5,Bacuna,0
0,0,0,100,100,0,84112,0,0,-2,2,0.0,0,0,4,-1.0,-0.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,0.0,0,0,Quaner,3.4,False,23,a,10,38,0.0,0,128453,1135,248253,2560,0.0,0.0,Quaner,0
1,0,23,100,100,0,147303,0,0,-4,4,83.4,0,0,4,0.0,0.5,2,Laurent,1.0,16,0,33.5,210,False,37.0,0,0,0,0,669,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.5,False,20,a,10,38,221.0,21,14734,199,58101,283,0.2,4.1,Depoitre,1
2,0,35,0,0,2,169141,0,0,-2,2,127.7,0,0,4,0.0,0.0,0,Steve,1.3,14,0,54.5,211,False,85.2,0,0,0,0,779,Suspended until 22 Dec,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,1.8,1,0,Mounie,0.2,False,24,s,10,38,346.0,23,17831,10,24907,228,0.2,4.0,Mounie,0
0,0,1,100,100,0,87428,0,0,-2,2,9.6,0,0,4,-1.0,-0.5,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,3255,18,5775,44,0.0,0.8,Kachunga,0
1,2,117,100,100,1,118884,0,0,-1,1,129.5,1,0,2,2.5,3.0,1,Erik,3.5,15,0,32.5,461,False,115.2,0,0,0,0,779,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.2,0,0,Durm,0.1,False,37,a,10,38,80.0,22,2398,39,9363,72,0.8,5.0,Durm,0
0,0,17,100,100,1,233497,0,0,-4,4,23.7,0,0,3,-1.0,-0.5,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,46,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,690,1,2600,15,0.0,2.0,Diakhaby,0
0,0,31,100,100,0,204454,0,0,-1,1,19.0,0,0,3,-0.2,0.3,1,Isaac,0.8,3,0,9.8,514,False,20.0,0,0,0,0,209,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,62.0,10,548,0,1130,10,0.1,1.7,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.7,-0.2,0,Jon Gorenc,0.3,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.7,False,27,a,10,38,34.0,6,336766,1865,172613,2148,0.1,1.5,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-1.0,-0.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,8178,86,2842,39,0.0,0.0,Schofield,0
0,3,265,None,None,5,17745,0,0,0,0,0.0,1,0,1,4.3,5.3,5,Kasper,4.8,18,0,31.3,213,False,309.8,0,0,0,0,1350,,None,50,0,0,0,17745.jpg,3.5,0,37,Schmeichel,5.1,False,1,a,11,13,4.0,53,117398,419,146053,1561,1.0,10.6,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,-0.5,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,506,5,2903,17,0.0,0.0,Jakupovic,0
0,2,163,100,100,4,15033,0,0,0,0,24.0,0,0,2,3.3,4.3,2,Wes,3.8,13,0,31.6,215,False,188.2,0,0,0,0,940,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,2.5,2,0,Morgan,0.9,False,5,a,11,13,103.0,28,31001,360,66411,312,0.8,6.2,Morgan,1
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,-0.5,0.5,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,0,3861,24,31409,73,0.0,0.0,Fuchs,0
0,0,16,100,100,0,40725,0,0,-3,3,0.8,0,0,2,0.0,1.0,2,Danny,0.5,1,0,2.9,217,False,28.4,0,0,0,0,91,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,1.5,0,0,Simpson,0.2,False,2,a,11,13,0.0,3,2584,31,14299,34,0.1,0.7,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,-0.5,0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,24002,90,36390,262,0.0,0.0,Benalouane,0
2,5,244,100,100,5,172850,0,0,2,-2,282.0,1,0,2,3.5,4.5,2,Benjamin,4.0,18,0,67.6,219,False,262.6,0,0,0,0,1350,,2018-07-05T14:31:07Z,52,0,0,0,172850.jpg,3.6,0,0,Chilwell,3.6,False,3,a,11,13,129.0,54,238683,1784,67111,3427,0.8,10.4,Chilwell,1
1,6,221,0,0,2,95658,0,0,-1,1,35.5,2,0,2,0.0,0.0,0,Harry,0.0,16,2,57.8,220,False,307.2,0,0,0,0,926,Knee injury - Expected back 08 Dec,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.7,0,0,Maguire,9.5,False,15,i,11,13,235.0,41,318026,57,706264,6743,0.0,7.6,Maguire,3
3,9,240,None,None,5,111931,0,0,1,-1,147.3,2,0,2,4.5,5.5,0,Ricardo Domingos,5.0,15,1,55.7,221,False,273.6,0,0,0,0,1053,,None,51,0,0,0,111931.jpg,5.0,0,0,Barbosa Pereira,6.6,False,14,a,11,13,137.0,60,508129,8298,261295,5616,1.0,11.8,Pereira,2
0,0,128,75,100,4,37642,0,0,-2,2,12.7,0,0,2,2.3,4.0,0,Jonny,3.5,5,0,16.5,222,False,99.2,0,0,0,0,601,Knock - 75% chance of playing,2018-12-06T00:01:16Z,48,0,0,0,37642.jpg,3.6,0,0,Evans,0.3,False,6,d,11,13,53.0,29,11505,164,16066,313,0.7,6.0,Evans,1
2,0,144,100,100,2,51938,0,0,-4,4,216.1,0,0,3,2.0,3.0,2,Marc,2.5,9,1,54.3,224,False,183.0,0,0,0,0,761,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.2,0,0,Albrighton,0.5,False,11,a,11,13,143.0,31,13174,99,48318,183,0.5,6.1,Albrighton,2
1,2,109,100,100,4,172632,0,0,-1,1,100.1,0,0,3,1.5,2.5,1,Demarai,2.0,9,2,46.7,225,False,153.2,0,0,0,0,777,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,3.2,0,0,Gray,1.2,False,7,a,11,13,214.0,38,168492,218,172672,1399,0.4,7.0,Gray,1
0,0,103,0,0,1,155569,-1,1,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10564,18,17128,100,0.0,3.5,Amartey,2
0,3,212,None,None,5,203341,0,0,-1,1,158.4,0,0,3,1.5,2.5,2,Wilfred,2.0,17,1,59.9,227,False,294.4,0,0,0,0,1318,,None,49,0,0,0,203341.jpg,2.6,0,0,Ndidi,1.0,False,25,a,11,13,146.0,39,56057,152,47747,969,0.4,8.0,Ndidi,3
0,0,28,100,100,0,54513,0,0,-3,3,11.5,0,0,3,0.3,1.3,1,Vicente,0.8,3,0,6.2,228,False,24.8,0,0,0,0,169,,2018-11-24T17:31:15Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,a,11,13,25.0,8,930,5,3220,17,0.2,1.7,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,813,12,1441,15,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-2,2,0.0,0,0,3,-0.5,0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,43,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,2898,41,4694,45,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,-0.5,0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3350,17,10218,40,0.0,0.6,Silva,0
0,0,4,None,None,0,210207,0,0,-4,4,15.8,0,0,3,-0.2,0.8,1,Fousseni,0.3,1,0,2.3,232,False,7.4,0,0,0,0,54,,None,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,1,921,10,2859,10,0.1,0.2,Diabaté,0
2,7,281,100,100,4,172780,0,0,3,-3,492.7,0,0,3,3.5,4.5,10,James,4.0,17,5,112.7,233,False,356.2,0,0,0,0,1091,,2018-11-24T15:01:16Z,68,0,0,0,172780.jpg,4.6,1,0,Maddison,5.7,False,10,a,11,13,280.0,65,1351707,7259,1120477,2554,0.6,9.6,Maddison,1
1,10,155,75,75,5,101668,0,0,-1,1,111.7,1,0,4,3.0,3.8,0,Jamie,4.5,11,5,70.6,234,False,219.2,0,0,0,0,848,Muscle injury - 75% chance of playing,2018-12-03T15:31:15Z,89,0,0,0,101668.jpg,4.3,1,0,Vardy,4.1,False,9,d,11,13,377.0,51,459629,624,609626,10149,0.5,5.7,Vardy,0
1,0,36,100,100,0,78412,0,0,-3,3,20.2,0,0,4,1.3,2.3,4,Shinji,1.8,1,0,11.4,235,False,34.8,0,0,0,0,143,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.4,0,0,Okazaki,0.6,False,20,a,11,13,61.0,13,11342,143,66835,205,0.3,2.5,Okazaki,0
5,3,122,None,None,1,173515,0,0,-1,1,174.3,1,0,4,1.3,2.3,2,Kelechi,1.8,9,1,48.4,236,False,123.8,0,0,0,0,732,,None,59,0,0,0,173515.jpg,3.1,0,0,Iheanacho,1.3,False,8,a,11,13,189.0,43,148759,397,150163,1568,0.3,7.3,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,-0.5,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,641,1,4687,25,0.0,0.0,Ward,0
0,2,66,0,0,1,115858,0,0,-4,4,207.0,0,0,3,0.0,0.0,0,Rachid,0.8,8,1,38.0,492,False,85.0,0,0,0,0,400,Leg injury - Expected back 08 Dec,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,2.0,0,0,Ghezzal,0.1,False,31,i,11,13,89.0,18,29198,5,36676,106,0.2,3.5,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,247,0,2839,1,0.0,0.0,Benkovic,0
0,0,22,100,100,0,218031,0,0,-1,1,1.4,0,0,2,0.5,1.5,2,Caglar,1.0,2,0,5.5,515,False,31.0,0,0,0,0,191,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.3,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,5,597,4,3393,3,0.2,1.0,Söyüncü,1
1,0,171,None,None,5,86881,0,0,0,0,50.9,0,0,3,2.0,3.0,2,Nampalys,2.5,15,0,20.3,527,False,130.4,0,0,0,0,1150,,None,45,0,0,0,86881.jpg,2.5,0,0,Mendy,1.3,False,24,a,11,13,20.0,33,114484,1571,66994,933,0.6,7.3,Mendy,1
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,0.7,1.7,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,13,13,1,1,0.0,0.0,Knight,0
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.0,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1148,11,4987,20,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,521,0,7927,12,0.0,0.0,Karius,0
0,6,103,100,100,3,38454,0,0,-1,1,11.1,1,0,2,2.5,3.0,0,Dejan,1.5,1,0,11.9,239,False,97.4,0,0,0,0,360,,2018-11-07T02:01:16Z,49,0,0,0,38454.jpg,6.5,0,0,Lovren,1.9,False,6,a,12,14,10.0,26,70464,266,317980,1880,0.3,5.3,Lovren,0
0,0,24,None,None,0,100059,0,0,-3,3,42.0,0,0,2,1.5,2.0,2,Alberto,0.5,2,0,6.7,240,False,20.0,0,0,0,0,154,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,4,4651,47,18273,78,0.1,1.0,Moreno,0
0,0,0,100,100,0,57328,0,0,-4,4,0.0,0,0,2,1.0,1.5,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,2018-11-05T10:01:14Z,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.2,False,2,a,12,14,0.0,0,2675,24,23015,44,0.0,0.0,Clyne,0
0,2,259,50,100,7,171287,0,0,1,-1,91.8,0,0,2,1.9,4.3,1,Joseph,2.8,4,0,34.5,242,False,208.6,0,0,0,0,1047,Ankle injury - 50% chance of playing,2018-12-05T23:01:16Z,51,0,0,0,171287.jpg,4.0,0,0,Gomez,3.8,False,12,d,12,14,44.0,52,339233,1733,174375,6142,0.5,10.2,Gomez,2
0,3,71,100,100,1,60914,0,0,-1,1,5.8,1,0,2,1.8,2.3,2,Joel,0.8,2,1,9.9,243,False,72.2,0,0,0,0,185,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,3.1,0,0,Matip,0.2,False,32,a,12,14,21.0,22,13456,47,12214,81,0.2,4.5,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,182,0,5399,5,0.0,0.0,Klavan,0
2,6,284,None,None,8,169187,0,0,3,-3,252.4,3,0,2,9.3,9.8,2,Trent,8.3,5,1,64.6,245,False,254.2,0,0,0,0,1142,,None,53,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,28.7,False,66,a,12,14,141.0,73,1433975,44166,691613,3634,1.6,13.8,Alexander-Arnold,3
2,8,345,100,100,8,97032,1,-1,1,-1,28.4,1,0,2,8.5,9.0,5,Virgil,7.5,6,0,54.1,246,True,366.2,0,0,0,0,1314,,2018-10-20T15:31:16Z,61,0,0,0,97032.jpg,4.9,0,0,van Dijk,19.1,False,4,a,12,14,146.0,74,503009,27991,519022,2336,1.2,12.1,van Dijk,1
3,13,346,75,75,9,122798,0,0,5,-5,243.2,1,0,2,5.5,5.8,0,Andrew,6.3,4,0,63.4,247,True,263.0,0,0,0,0,1170,Dead leg - 75% chance of playing,2018-12-03T18:01:15Z,65,0,0,0,122798.jpg,6.5,0,0,Robertson,31.7,False,26,d,12,14,126.0,84,1499372,3121,628197,43811,1.0,12.9,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,585,7,1672,7,0.0,0.0,Chamberlain,0
0,0,134,100,100,3,56979,0,0,-2,2,83.7,0,0,3,1.8,2.3,2,Jordan,0.8,4,0,19.2,249,False,99.6,0,0,0,0,647,,2018-11-24T17:01:15Z,53,0,0,0,56979.jpg,1.5,1,0,Henderson,0.6,False,14,a,12,14,6.0,18,10636,58,49988,76,0.2,3.4,Henderson,0
0,0,23,75,75,2,39155,0,0,-1,1,29.0,0,0,3,0.8,1.1,0,Adam,0.0,0,0,9.2,250,False,17.6,0,0,0,0,131,Muscle injury - 75% chance of playing,2018-12-05T20:01:16Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,d,12,14,46.0,6,2126,6,41807,85,0.0,0.9,Lallana,1
2,11,234,75,75,8,110979,0,0,3,-3,212.4,3,0,3,3.6,4.0,0,Sadio,3.8,5,6,99.0,251,False,319.4,0,0,0,0,1150,Foot injury - 75% chance of playing,2018-12-03T18:01:15Z,98,0,0,0,110979.jpg,6.2,0,0,Mané,29.0,False,10,d,12,14,459.0,80,2298115,1733,1791905,72019,0.4,8.2,Mané,1
1,3,179,100,100,8,41733,0,0,0,0,118.5,0,0,3,3.3,3.8,0,Georginio,2.3,5,1,44.3,252,False,165.4,0,0,0,0,1172,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.2,0,0,Wijnaldum,1.4,False,5,a,12,14,158.0,45,109104,681,83821,1766,0.4,8.2,Wijnaldum,1
