assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,66,None,None,0,54284,-1,1,-1,1,80.3,0,0,2,2.2,2.2,2,Chris,2.7,10,0,13.5,193,False,54.0,0,0,0,0,340,,None,44,0,0,0,54284.jpg,2.0,0,0,Löwe,0.1,False,15,a,10,38,0.0,8,1898,117,4186,383,0.6,1.8,Löwe,0
0,0,13,None,None,0,104545,0,0,-1,1,4.3,0,0,2,-0.5,-0.5,0,Tommy,0.0,6,0,2.4,194,False,17.4,0,0,0,0,90,,None,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,521,72,2344,223,0.0,-0.2,Smith,0
0,0,58,100,100,1,48760,0,0,0,0,13.4,0,0,2,2.2,2.2,1,Mathias,2.7,5,0,7.8,195,False,58.0,0,0,0,0,347,,2018-08-17T11:01:11Z,45,0,0,0,48760.jpg,2.3,0,0,Jorgensen,4.6,False,25,a,10,38,6.0,9,5121,249,233963,15613,0.6,2.0,Zanka,2
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,2.1,False,3,u,10,38,0.0,0,420,29,129965,7818,0.0,0.0,Malone,0
0,0,58,None,None,1,172246,0,0,0,0,45.8,0,0,2,2.5,2.5,2,Florent,3.0,11,0,11.3,197,False,43.2,0,0,0,0,435,,None,45,0,0,0,172246.jpg,1.8,0,0,Hadergjonaj,0.1,False,33,a,10,38,25.0,9,1982,72,2400,275,0.7,2.0,Hadergjonaj,1
0,0,69,None,None,1,109434,-1,1,-1,1,32.8,0,0,2,2.8,2.8,2,Terence,3.3,11,0,13.2,198,False,86.8,0,0,0,0,450,,None,44,1,0,0,109434.jpg,1.4,0,0,Kongolo,0.2,False,5,a,10,38,12.0,7,2107,194,5464,503,0.7,1.6,Kongolo,1
0,0,66,None,None,1,74471,-1,1,-2,2,64.9,0,0,3,1.8,1.8,2,Aaron,2.3,5,0,16.4,199,False,62.0,0,0,0,0,360,,None,53,0,0,0,74471.jpg,2.3,0,0,Mooy,2.1,False,10,a,10,38,37.0,9,6568,414,91911,9668,0.4,1.7,Mooy,0
0,0,14,None,None,1,51344,0,0,-1,1,29.3,0,0,3,1.8,1.8,2,Rajiv,2.3,2,0,8.0,200,False,21.0,0,0,0,0,257,,None,49,0,0,0,51344.jpg,2.3,0,0,van La Parra,0.0,False,17,a,10,38,30.0,7,589,91,2079,221,0.5,1.4,van La Parra,0
0,0,19,100,0,1,79619,0,0,-1,1,6.3,0,0,3,-0.5,0.0,0,Jonathan,0.0,3,0,1.6,201,False,10.0,0,0,0,0,152,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,1.0,1,0,Hogg,0.2,False,6,a,10,38,0.0,2,2067,213,9255,519,0.0,0.5,Hogg,0
0,3,85,None,None,1,168991,0,0,0,0,50.8,0,0,3,4.2,4.2,2,Philip,4.7,11,1,27.3,202,False,140.2,0,0,0,0,450,,None,45,0,0,0,168991.jpg,3.4,0,0,Billing,2.8,False,8,a,10,38,81.0,17,186774,34820,53825,17132,1.0,3.8,Billing,2
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,29,3,589,21,0.0,0.0,Ince,0
0,0,0,100,100,0,80755,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,,2018-08-19T12:31:12Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,a,10,38,0.0,0,539,112,501,104,0.0,0.0,Williams,0
0,0,3,None,None,0,246878,0,0,-1,1,0.5,0,0,3,-0.5,-0.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,,None,44,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,1453,119,2210,278,0.0,0.2,Sabiri,0
0,0,7,None,None,0,106450,0,0,-1,1,5.5,0,0,3,-0.5,-0.5,0,Alex,0.0,6,0,2.8,206,False,9.4,0,0,0,0,105,,None,49,0,0,0,106450.jpg,1.5,0,0,Pritchard,0.1,False,21,a,10,38,13.0,3,1069,22,2566,333,0.0,0.6,Pritchard,0
0,0,4,0,100,0,205102,0,0,-2,2,2.3,0,0,3,0.0,-0.5,0,Ramadan,0.0,1,0,0.5,207,False,1.0,0,0,0,0,6,Knee injury - Expected back 06 Oct,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,i,10,38,2.0,1,1455,97,12731,809,0.0,0.2,Sobhi,0
0,0,0,100,75,0,204380,0,0,-1,1,0.0,0,0,3,-0.5,-0.4,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,44,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.1,False,7,a,10,38,0.0,0,951,59,3614,495,0.0,0.0,Bacuna,0
0,0,0,100,75,0,84112,0,0,-1,1,0.0,0,0,4,-0.5,-0.4,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,44,0,0,0,84112.jpg,0.0,0,0,Quaner,3.9,False,23,a,10,38,0.0,0,54338,14017,142831,20474,0.0,0.0,Quaner,0
0,0,11,None,None,0,147303,0,0,-2,2,23.2,0,0,4,0.5,0.5,1,Laurent,1.0,4,0,3.6,210,False,4.0,0,0,0,0,113,,None,53,0,0,0,147303.jpg,1.0,0,0,Depoitre,0.6,False,20,a,10,38,10.0,5,2719,316,37371,3531,0.2,0.9,Depoitre,0
1,0,28,None,None,1,169141,0,0,0,0,53.0,0,0,4,1.5,1.5,2,Steve,2.0,10,0,25.2,211,False,45.8,0,0,0,0,432,,None,60,0,0,0,169141.jpg,2.6,0,0,Mounie,0.3,False,24,a,10,38,154.0,13,12442,469,13559,2203,0.3,2.2,Mounie,0
0,0,4,100,100,0,87428,0,0,-1,1,9.4,0,0,4,0.5,0.5,2,Elias,1.0,1,0,3.3,212,False,6.0,0,0,0,0,97,,2018-07-05T14:31:07Z,49,0,0,0,87428.jpg,1.5,0,0,Kachunga,0.1,False,9,a,10,38,17.0,3,1711,571,3298,441,0.2,0.6,Kachunga,0
0,0,9,100,100,0,118884,0,0,0,0,0.3,0,0,2,-0.2,-0.2,0,Erik,0.3,0,0,0.8,461,False,6.0,0,0,0,0,14,,2018-08-10T15:31:14Z,45,0,0,0,118884.jpg,1.0,0,0,Durm,0.1,False,37,a,10,38,2.0,1,154,20,7169,380,0.1,0.2,Durm,0
0,0,12,100,75,1,233497,-1,1,-2,2,6.3,0,0,3,1.2,0.9,1,Adama,1.7,4,0,2.6,471,False,13.2,0,0,0,0,196,,2018-09-15T13:01:14Z,48,0,0,0,233497.jpg,1.4,0,0,Diakhaby,0.0,False,11,a,10,38,6.0,7,444,42,1747,192,0.4,1.5,Diakhaby,0
0,0,6,100,100,0,204454,0,0,0,0,0.5,0,0,3,0.2,0.2,1,Isaac,0.7,0,0,1.0,514,False,1.0,0,0,0,0,34,,2018-08-19T12:31:12Z,60,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,8.0,2,254,56,664,81,0.1,0.3,Mbenza,0
0,0,23,None,None,0,192301,0,0,0,0,0.3,0,0,2,-0.5,-0.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,40,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.3,False,27,a,10,38,34.0,5,226210,10249,84021,14400,0.0,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,3135,743,868,217,0.0,0.0,Schofield,0
0,0,76,None,None,1,17745,0,0,0,0,0.0,0,0,1,1.5,1.0,-1,Kasper,1.0,9,0,10.5,213,False,101.0,0,0,0,0,450,,None,50,0,0,0,17745.jpg,2.2,0,13,Schmeichel,5.5,False,1,a,11,13,4.0,11,71057,7840,73192,14991,0.2,2.2,Schmeichel,1
0,0,0,None,None,0,11974,-1,1,-1,1,0.0,0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,296,37,1926,164,0.0,0.0,Jakupovic,0
0,0,43,0,None,0,15033,0,0,0,0,2.1,0,0,2,0.0,0.0,-3,Wes,0.0,9,0,7.7,215,False,70.2,0,0,0,0,338,Suspended until 29 Sep,2018-09-15T16:31:14Z,45,0,0,0,15033.jpg,0.3,1,0,Morgan,1.0,False,5,s,11,13,4.0,1,16318,100,44763,11409,0.0,0.2,Morgan,0
0,0,0,None,None,0,37402,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,43,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.6,False,28,a,11,13,0.0,0,2319,250,23296,1582,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,0,0,-2,2,0.0,0,0,2,0.5,0.0,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,43,0,0,0,40725.jpg,0.0,0,0,Simpson,0.3,False,2,a,11,13,0.0,0,1386,137,10561,700,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,-1,1,-1,1,0.0,0,0,2,0.5,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.9,False,29,a,11,13,0.0,0,7369,1111,20773,2101,0.0,0.0,Benalouane,0
0,2,74,100,100,1,172850,0,0,0,0,69.5,0,0,2,1.5,1.0,0,Benjamin,1.0,9,0,25.4,219,False,93.2,0,0,0,0,450,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,2.4,0,0,Chilwell,0.8,False,3,a,11,13,90.0,12,33416,5958,18442,2974,0.2,2.4,Chilwell,0
0,3,104,100,100,1,95658,0,0,0,0,16.2,1,0,2,3.8,3.3,-1,Harry,3.3,9,1,23.3,220,False,151.4,0,0,0,0,450,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,3.2,0,0,Maguire,14.7,False,15,a,11,13,66.0,16,115850,9282,198215,46370,0.6,2.9,Maguire,3
3,3,110,None,None,1,111931,0,0,1,-1,75.4,1,0,2,2.5,2.0,3,Ricardo Domingos,2.0,9,0,24.7,221,False,111.0,0,0,0,0,450,,None,51,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,5.3,False,14,a,11,13,61.0,22,290666,21446,124099,15556,0.4,4.3,Pereira,0
0,0,26,100,100,1,37642,0,0,-1,1,0.4,0,0,2,0.8,0.3,1,Jonny,0.3,0,0,1.5,222,False,14.8,0,0,0,0,96,,2018-08-10T19:31:12Z,49,0,0,0,37642.jpg,3.0,0,0,Evans,0.3,False,6,a,11,13,0.0,6,3726,616,8953,1010,0.1,1.2,Evans,1
1,0,54,100,100,0,51938,0,0,-2,2,43.4,0,0,3,4.5,4.0,6,Marc,4.0,3,1,14.3,224,False,70.6,0,0,0,0,171,,2018-07-23T19:01:08Z,53,0,0,0,51938.jpg,3.3,0,0,Albrighton,0.6,False,11,a,11,13,28.0,13,5780,2968,31474,2077,0.8,2.5,Albrighton,0
0,2,55,None,None,1,172632,0,0,0,0,43.9,0,0,3,4.8,4.3,2,Demarai,4.3,8,1,19.9,225,False,59.6,0,0,0,0,393,,None,55,0,0,0,172632.jpg,3.6,0,0,Gray,2.3,False,7,a,11,13,96.0,18,119245,10229,64596,15493,0.8,3.3,Gray,0
0,0,33,None,None,0,155569,0,0,0,0,15.2,0,0,3,1.5,1.0,0,Daniel,1.0,2,0,5.5,226,False,32.2,0,0,0,0,189,,None,45,0,0,0,155569.jpg,1.3,0,0,Amartey,0.3,False,18,a,11,13,7.0,5,5661,259,8164,1085,0.2,1.1,Amartey,1
0,0,74,None,None,1,203341,-1,1,-1,1,34.6,0,0,3,2.2,1.7,2,Wilfred,1.7,9,0,16.9,227,False,85.6,0,0,0,0,450,,None,49,0,0,0,203341.jpg,2.0,0,0,Ndidi,0.7,False,25,a,11,13,48.0,10,10376,1107,19510,2517,0.3,2.0,Ndidi,1
0,0,5,None,None,0,54513,0,0,-2,2,1.5,0,0,3,0.5,0.0,0,Vicente,0.0,1,0,0.5,228,False,3.4,0,0,0,0,10,,None,48,0,0,0,54513.jpg,1.0,0,0,Iborra,0.1,False,21,a,11,13,0.0,1,380,59,2231,197,0.0,0.2,Iborra,0
0,0,0,0,0,0,61604,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Achilles injury - Expected back 29 Sep,2018-07-05T14:31:07Z,45,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,406,48,939,76,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,44,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,1303,181,2668,332,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-1,1,6.3,0,0,3,0.5,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,49,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,2482,116,7006,646,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-2,2,0.0,0,0,3,0.5,0.0,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,48,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,432,40,1922,146,0.0,0.0,Diabaté,0
1,2,106,100,100,1,172780,0,0,1,-1,119.8,0,0,3,5.5,5.0,8,James,5.0,8,2,39.8,233,False,140.8,0,0,0,0,392,,2018-08-05T11:01:11Z,66,0,0,0,172780.jpg,5.2,0,0,Maddison,7.0,False,10,a,11,13,137.0,26,412017,150092,96031,17578,0.8,3.9,Maddison,0
0,1,17,100,100,1,101668,0,0,-1,1,18.9,0,0,4,1.2,0.7,2,Jamie,0.7,5,1,14.3,234,False,41.2,0,0,0,0,175,,2018-08-18T17:01:12Z,89,0,0,0,101668.jpg,2.3,1,0,Vardy,3.7,False,9,a,11,13,85.0,7,193066,21811,354766,11717,0.1,0.8,Vardy,0
0,0,8,100,100,0,78412,0,0,-1,1,4.3,0,0,4,1.2,0.7,0,Shinji,0.7,0,0,0.9,235,False,5.0,0,0,0,0,16,,2018-08-25T13:01:12Z,54,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.7,False,20,a,11,13,0.0,2,5509,853,52998,2904,0.1,0.4,Okazaki,0
2,0,34,None,None,0,173515,0,0,-1,1,46.0,0,0,4,3.8,3.3,4,Kelechi,3.3,4,0,11.1,236,False,25.2,0,0,0,0,222,,None,59,0,0,0,173515.jpg,2.6,0,0,Iheanacho,1.0,False,8,a,11,13,40.0,13,32114,3191,46935,4732,0.6,2.2,Iheanacho,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,383,69,3134,279,0.0,0.0,Ward,0
0,2,42,None,None,0,115858,0,0,-2,2,82.4,0,0,3,4.2,3.7,2,Rachid,3.7,6,1,17.6,492,False,56.6,0,0,0,0,189,,None,53,0,0,0,115858.jpg,3.0,0,0,Ghezzal,0.4,False,31,a,11,13,37.0,12,26000,2438,17429,4130,0.7,2.3,Ghezzal,1
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,237,2,2345,180,0.0,0.0,Benkovic,0
0,0,0,100,100,0,218031,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Caglar,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,,2018-08-17T10:31:12Z,50,0,0,0,218031.jpg,0.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,0,283,24,2740,94,0.0,0.0,Söyüncü,0
0,0,50,None,None,1,86881,0,0,0,0,14.2,0,0,3,2.2,1.7,2,Nampalys,1.7,7,0,6.2,527,False,45.8,0,0,0,0,360,,None,45,0,0,0,86881.jpg,2.0,0,0,Mendy,1.0,False,24,a,11,13,2.0,8,62678,3122,29770,4500,0.4,1.8,Mendy,1
0,0,0,100,100,0,66797,0,0,-1,1,0.0,0,0,1,1.0,0.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,49,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,651,70,3540,232,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,457,17,6766,380,0.0,0.0,Karius,0
0,0,0,0,0,0,38454,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Dejan,0.0,0,0,0.0,239,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 29 Sep,2018-08-10T11:01:12Z,49,0,0,0,38454.jpg,0.0,0,0,Lovren,1.8,False,6,i,12,14,0.0,0,1495,85,255604,7671,0.0,0.0,Lovren,0
0,0,0,None,None,0,100059,0,0,-2,2,0.0,0,0,2,1.0,0.0,0,Alberto,0.0,0,0,0.0,240,False,0.0,0,0,0,0,0,,None,43,0,0,0,100059.jpg,0.0,0,0,Moreno,0.3,False,18,a,12,14,0.0,0,2201,176,13504,873,0.0,0.0,Moreno,0
0,0,0,None,None,0,57328,0,0,-3,3,0.0,0,0,2,1.0,0.0,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,47,0,0,0,57328.jpg,0.0,0,0,Clyne,0.3,False,2,a,12,14,0.0,0,1884,137,19332,889,0.0,0.0,Clyne,0
0,2,119,100,100,3,171287,1,-1,1,-1,34.1,0,0,2,5.0,4.0,2,Joseph,4.0,2,0,17.0,242,False,105.6,0,0,0,0,450,,2018-08-12T12:31:12Z,51,0,0,0,171287.jpg,4.8,0,0,Gomez,3.3,False,12,a,12,14,29.0,24,177197,28521,40857,7612,0.8,4.7,Gomez,0
0,0,9,100,100,0,60914,0,0,-1,1,0.0,0,0,2,2.0,1.0,1,Joel,1.0,1,0,0.0,243,False,0.4,0,0,0,0,3,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,1.0,0,0,Matip,0.1,False,32,a,12,14,0.0,3,1022,163,2076,189,0.2,0.6,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.1,False,17,u,12,14,0.0,0,147,3,4730,235,0.0,0.0,Klavan,0
0,0,104,None,None,4,169187,0,0,0,0,55.3,0,0,2,5.3,4.3,6,Trent,4.3,1,0,17.9,245,False,71.6,0,0,0,0,445,,None,50,0,0,0,169187.jpg,4.6,0,0,Alexander-Arnold,16.7,False,66,a,12,14,52.0,23,321062,73259,277960,22051,0.9,4.6,Alexander-Arnold,3
0,2,105,None,None,3,97032,0,0,0,0,7.9,0,0,2,4.7,3.7,2,Virgil,3.7,2,0,11.6,246,False,94.0,0,0,0,0,450,,None,60,0,0,0,97032.jpg,4.6,0,0,van Dijk,17.3,False,4,a,12,14,14.0,23,132493,17388,229160,27571,0.6,3.8,van Dijk,1
2,6,141,None,None,3,122798,1,-1,2,-2,131.4,0,0,2,6.3,5.3,2,Andrew,5.3,2,0,28.9,247,True,120.2,0,0,0,0,450,,None,62,0,0,0,122798.jpg,6.8,0,0,Robertson,25.5,False,26,a,12,14,36.0,34,677927,128813,182811,23456,0.9,5.5,Robertson,0
0,0,0,0,0,0,81880,-1,1,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,291,43,1179,81,0.0,0.0,Chamberlain,0
0,0,43,None,None,0,56979,0,0,-2,2,21.3,0,0,3,2.3,1.3,1,Jordan,1.3,2,0,5.4,249,False,31.0,0,0,0,0,153,,None,53,0,0,0,56979.jpg,1.2,0,0,Henderson,0.8,False,14,a,12,14,0.0,6,4667,498,31680,2735,0.2,1.1,Henderson,0
0,0,2,0,0,0,39155,0,0,-1,1,0.4,0,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,250,False,0.0,0,0,0,0,3,Groin Injury - Expected back 29 Sep,2018-09-04T14:31:13Z,69,0,0,0,39155.jpg,1.0,0,0,Lallana,0.8,False,20,i,12,14,0.0,1,1015,28,34558,2930,0.0,0.1,Lallana,0
0,8,132,None,None,3,110979,0,0,5,-5,110.4,2,0,3,6.0,5.0,2,Sadio,5.0,2,4,52.7,251,True,182.4,0,0,0,0,430,,None,100,0,0,0,110979.jpg,8.2,0,0,Mané,42.6,False,10,a,12,14,235.0,41,1503770,130465,267876,71096,0.5,4.1,Mané,0
0,2,72,100,100,3,41733,0,0,0,0,52.6,0,0,3,5.7,4.7,9,Georginio,4.7,2,1,27.4,252,False,89.8,0,0,0,0,450,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,4.0,0,0,Wijnaldum,0.9,False,5,a,12,14,131.0,20,25431,14709,21083,2898,0.9,3.6,Wijnaldum,0
2,0,84,None,None,3,118748,0,0,0,0,186.8,0,0,3,5.0,4.0,2,Mohamed,4.0,2,2,68.8,253,False,148.2,0,0,0,0,426,,None,130,0,0,0,118748.jpg,5.8,0,0,Salah,43.9,False,11,a,12,14,352.0,29,282227,16892,769399,319082,0.3,2.2,Salah,0
2,3,121,100,100,3,15157,0,0,1,-1,177.7,1,0,3,4.0,3.0,2,James,3.0,2,1,37.3,254,False,151.4,0,0,0,0,426,,2018-08-12T12:31:12Z,56,0,0,0,15157.jpg,5.2,0,0,Milner,6.8,False,7,a,12,14,43.0,26,406406,58398,121508,29041,0.5,4.6,Milner,1
0,0,0,100,100,0,116643,-1,1,-4,4,0.0,0,0,3,1.0,0.0,0,Fabio Henrique,0.0,0,0,0.0,255,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,56,0,0,0,116643.jpg,0.0,0,0,Tavares,0.5,False,3,a,12,14,0.0,0,4056,361,34742,2173,0.0,0.0,Fabinho,0
0,0,39,None,None,4,175592,0,0,-1,1,60.5,0,0,3,3.3,2.3,3,Naby,2.3,0,0,18.5,256,False,52.4,0,0,0,0,343,,None,74,0,0,0,175592.jpg,2.6,0,0,Keita,3.3,False,8,a,12,14,71.0,13,66408,2534,173704,21677,0.3,1.8,Keita,0
2,4,110,100,None,4,92217,0,0,-1,1,91.5,0,0,4,8.0,7.0,9,Roberto,7.0,1,2,42.5,257,False,145.4,0,0,0,0,411,,2018-09-15T14:31:15Z,94,0,0,0,92217.jpg,5.6,0,0,Firmino,25.6,False,9,a,12,14,188.0,28,290589,67708,773691,71753,0.7,3.0,Firmino,0
0,0,0,100,None,0,154566,-1,1,-2,2,0.0,0,0,4,1.0,0.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,2018-09-17T16:31:14Z,48,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,3434,429,11461,1123,0.0,0.0,Solanke,0
0,0,1,None,None,0,68312,0,0,-4,4,2.3,0,0,3,1.3,0.3,0,Xherdan,0.3,0,0,0.3,462,False,0.8,0,0,0,0,27,,None,71,0,0,0,68312.jpg,1.0,0,0,Shaqiri,2.0,False,23,a,12,14,0.0,2,5993,588,277531,10519,0.0,0.3,Shaqiri,0
0,1,109,None,None,3,116535,0,0,1,-1,0.0,0,0,1,4.7,3.7,2,Alisson,3.7,2,0,8.9,468,False,89.8,0,0,0,0,450,,None,56,0,0,0,116535.jpg,4.8,0,12,Ramses Becker,19.0,False,13,a,12,14,0.0,24,328358,31841,173703,24508,0.7,4.3,Alisson,0
0,0,33,None,None,0,40755,-1,1,-2,2,3.7,0,0,4,1.7,0.7,1,Daniel,0.7,1,1,10.7,472,False,36.0,0,0,0,0,21,,None,58,0,0,0,40755.jpg,2.0,0,0,Sturridge,1.0,False,15,a,12,14,68.0,8,26827,3407,51549,3812,0.1,1.4,Sturridge,0
0,0,28,100,100,0,103025,0,0,-3,3,80.0,0,0,3,2.8,2.8,1,Riyad,1.3,1,0,18.7,223,False,17.6,0,0,0,0,181,,2018-07-29T08:31:08Z,87,0,0,0,103025.jpg,1.2,0,0,Mahrez,1.7,False,26,a,13,43,90.0,6,58222,605,237257,15579,0.1,0.7,Mahrez,0
1,1,91,None,None,2,121160,0,0,1,-1,20.0,1,0,1,5.2,5.2,7,Ederson,3.7,3,0,10.1,260,False,81.2,0,0,0,0,450,,None,56,0,0,0,121160.jpg,4.8,0,8,Santana de Moraes,23.8,False,31,a,13,43,0.0,24,503772,63338,204199,19301,0.7,4.3,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,660,28,7674,372,0.0,0.0,Bravo,0
0,2,68,None,None,1,97299,0,0,0,0,29.0,0,0,2,2.2,2.2,0,John,0.7,2,0,9.1,262,False,54.0,0,0,0,0,270,,None,55,0,0,0,97299.jpg,4.0,0,0,Stones,7.7,False,5,a,13,43,8.0,12,167740,2420,285856,48030,0.1,2.2,Stones,0
0,0,31,None,None,0,17476,0,0,-1,1,10.5,0,0,2,2.2,2.2,0,Vincent,0.7,2,0,6.9,263,False,52.2,0,0,0,0,181,,None,54,0,0,0,17476.jpg,1.3,0,0,Kompany,1.6,False,4,a,13,43,6.0,4,14307,985,59056,8013,0.1,0.7,Kompany,1
