assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,11,100,75,0,92259,0,0,-2,2,6.5,0,0,3,-1.3,0.2,1,Neeskens,0.2,1,0,2.0,187,False,8.4,0,0,0,0,40,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,3,2062,33,5744,31,0.0,0.7,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5684,6,22646,53,0.0,0.0,Fonte,0
0,2,82,None,None,1,197030,0,0,0,0,149.5,0,0,4,-0.3,1.2,0,Aboubakar,1.2,17,3,53.1,189,False,150.0,0,0,0,0,688,,None,45,0,1,0,197030.jpg,2.2,0,0,Kamara,11.5,False,47,a,9,54,244.0,28,870989,18687,817381,26137,0.3,6.2,Kamara,2
1,1,223,100,100,0,61739,0,0,-3,3,102.9,0,0,2,-1.1,0.4,1,Maxime,0.4,33,0,50.4,455,False,340.8,0,0,0,0,1260,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.2,False,20,a,9,54,58.0,17,7933,31,17642,108,0.1,4.0,Le Marchand,1
2,6,318,None,None,2,170271,0,0,-5,5,642.8,1,0,3,0.1,1.6,2,Jean Michael,1.6,40,1,107.6,456,False,354.4,0,0,0,0,1654,,None,50,0,0,0,170271.jpg,2.5,0,0,Seri,1.6,False,24,a,9,54,77.0,54,245922,142,287925,1232,0.3,10.8,Seri,4
0,0,160,None,None,2,87107,0,0,-3,3,208.9,0,0,2,0.9,2.4,0,Cyrus,2.4,25,0,54.2,460,False,259.4,0,0,0,0,1215,,None,42,0,0,0,87107.jpg,1.4,0,0,Christie,0.2,False,22,a,9,54,74.0,22,5957,107,12853,256,0.6,5.2,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-1.5,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,16261,28,21249,209,0.0,1.9,Fabri,0
0,2,238,100,100,2,66842,0,0,-4,4,283.0,1,0,3,1.9,3.4,9,André,3.4,38,6,101.0,478,False,339.4,0,0,0,0,1441,,2018-12-02T12:01:15Z,56,0,0,0,66842.jpg,3.6,0,0,Schürrle,2.9,False,14,a,9,54,394.0,69,422996,6592,619034,2731,0.6,12.3,Schürrle,2
3,9,269,None,None,2,128389,0,0,1,-1,293.4,2,0,4,1.5,3.0,2,Aleksandar,3.0,48,8,174.0,480,False,448.8,0,0,0,0,1930,,None,66,0,0,0,128389.jpg,4.0,0,0,Mitrovic,15.7,False,9,a,9,54,995.0,89,2477569,11516,2037758,45179,0.5,13.5,Mitrovic,4
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,2.2,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Unknown return date,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3872,11,13984,134,0.5,3.8,Mawson,2
0,3,235,None,None,2,94248,0,0,-1,1,20.3,0,0,1,2.7,4.2,1,Sergio,4.2,24,0,36.7,509,False,348.2,0,0,0,0,1170,,None,44,0,0,0,94248.jpg,2.9,0,47,Rico,0.4,False,25,a,9,54,0.0,38,24625,474,18953,890,1.0,8.6,Rico,0
0,1,160,100,100,2,101105,0,0,-2,2,169.0,0,0,2,1.3,2.8,-1,Joe,2.8,22,0,38.4,510,False,158.6,0,0,0,0,928,,2018-11-24T15:01:16Z,48,1,0,0,101105.jpg,1.8,0,0,Bryan,0.1,False,23,a,9,54,57.0,21,3317,38,9454,106,0.6,4.4,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,86.8,0,0,2,-1.7,-0.2,0,Timothy,-0.2,14,0,18.2,511,False,70.2,0,0,0,0,536,,2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,3,8955,24,36940,170,0.0,0.7,Fosu-Mensah,3
0,0,91,75,75,0,203325,0,0,-1,1,54.8,0,0,3,-1.1,0.0,0,André-Frank,0.0,17,0,22.2,512,False,121.8,0,0,0,0,636,Knock - 75% chance of playing,2018-12-20T19:01:16Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,d,9,54,45.0,15,11111,6,15379,72,0.0,3.4,Zambo Anguissa,0
4,3,116,None,None,1,108093,0,0,-1,1,244.8,1,0,4,-0.9,0.6,1,Luciano,0.6,16,0,60.0,513,False,143.6,0,0,0,0,761,,None,54,0,0,0,108093.jpg,2.5,0,0,Vietto,0.4,False,19,a,9,54,215.0,35,77295,259,89024,402,0.1,6.5,Vietto,1
0,0,12,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-1.1,0.4,0,Ibrahima,0.4,3,0,1.0,521,False,7.6,0,0,0,0,77,,None,43,0,0,0,109999.jpg,1.5,0,0,Cissé,0.1,False,44,a,9,54,0.0,3,6611,81,6430,155,0.1,0.7,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-1.5,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,7296,102,4078,141,0.0,0.0,Steven Sessegnon,0
0,0,20,None,None,1,19197,0,0,-3,3,34.0,0,0,3,-0.7,0.8,3,Jason,0.8,0,0,6.7,146,False,14.6,0,0,0,0,101,,None,42,0,0,0,19197.jpg,1.3,0,0,Puncheon,1.0,False,42,a,10,38,19.0,8,65339,10868,60389,2521,0.2,1.9,Puncheon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-1.5,0.0,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,7.3,False,12,a,10,38,0.0,4,483823,783,269925,11246,0.0,1.0,Hamer,0
0,5,352,100,100,4,57513,0,0,-1,1,20.3,1,0,1,3.5,5.0,6,Jonas,5.0,28,0,50.4,191,False,484.2,0,0,0,0,1787,,2018-11-11T12:31:15Z,44,0,0,1,57513.jpg,3.5,0,54,Lössl,1.9,False,1,a,10,38,0.0,70,93029,4565,89783,2887,1.1,15.9,Lössl,0
1,7,302,100,100,4,85368,0,0,-2,2,29.6,1,0,2,-0.3,1.2,5,Christopher,1.2,37,1,51.8,192,False,352.2,0,0,0,0,1910,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,2.6,1,0,Schindler,2.7,False,26,a,10,38,135.0,57,173479,914,184255,4620,0.3,13.3,Schindler,3
2,6,202,100,100,1,54284,0,0,-1,1,256.7,0,0,2,-1.1,0.4,0,Chris,0.4,28,0,54.7,193,False,205.4,0,0,0,0,1255,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,2.1,0,0,Löwe,0.1,False,15,a,10,38,86.0,35,9265,12,13101,177,0.1,8.0,Löwe,1
0,0,39,100,75,1,104545,0,0,-1,1,16.4,0,0,2,-1.5,0.0,0,Tommy,0.0,7,0,6.2,194,False,32.6,0,0,0,0,266,,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.3,0,0,Smith,0.1,False,2,a,10,38,12.0,5,941,7,4447,13,0.0,1.1,Smith,2
1,4,343,100,100,3,48760,0,0,-1,1,90.3,0,0,2,1.9,3.4,6,Mathias,3.4,31,3,72.0,195,False,472.0,0,0,0,0,1787,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.1,0,0,Jorgensen,3.3,False,25,a,10,38,155.0,62,70618,2110,363355,3140,0.8,14.1,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.3,False,3,u,10,38,0.0,0,716,8,173989,525,0.0,0.0,Malone,0
0,1,266,None,None,4,172246,0,0,-1,1,324.7,0,0,2,1.1,2.6,7,Florent,2.6,28,0,62.4,197,False,220.2,0,0,0,0,1568,,None,44,0,0,0,172246.jpg,2.3,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,46,3967,74,5571,67,0.6,10.5,Hadergjonaj,1
0,0,225,100,100,3,109434,0,0,-2,2,80.8,1,0,2,-0.5,1.0,0,Terence,1.0,30,1,46.0,198,False,280.6,0,0,0,0,1491,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.1,0,0,Kongolo,0.3,False,5,a,10,38,98.0,38,19197,23,19162,702,0.2,8.8,Kongolo,2
0,3,243,0,0,3,74471,0,0,-4,4,457.6,1,0,3,0.0,0.0,0,Aaron,0.0,20,2,97.9,199,False,303.6,0,0,0,0,1322,Knee injury - Expected back 02 Feb,2018-12-10T14:01:17Z,51,0,0,0,74471.jpg,2.9,0,0,Mooy,1.1,False,10,i,10,38,216.0,44,69915,14,211065,697,0.0,8.6,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1083,0,3799,31,0.0,2.2,van La Parra,0
1,3,214,100,100,4,79619,0,0,-1,1,169.2,0,0,3,-0.3,1.2,3,Jonathan,1.2,19,0,43.5,201,False,241.8,0,0,0,0,1345,,2018-12-15T14:01:16Z,44,0,0,0,79619.jpg,2.2,1,0,Hogg,0.3,False,6,a,10,38,24.0,35,34058,393,32085,561,0.3,8.0,Hogg,3
0,4,281,100,100,4,168991,0,0,0,0,309.7,0,0,3,1.9,3.4,3,Philip,3.4,35,2,105.5,202,False,444.2,0,0,0,0,1840,,2018-12-04T22:31:16Z,45,0,0,0,168991.jpg,2.6,0,0,Billing,1.9,False,8,a,10,38,299.0,55,300825,2024,213105,4087,0.8,12.2,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,53,1,699,3,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1063,10,1373,9,0.0,0.9,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Shoulder injury - Expected back 02 Feb,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,i,10,38,2.0,2,3880,21,5692,47,0.0,0.5,Sabiri,0
0,0,135,None,None,5,106450,0,0,-2,2,291.3,0,0,3,0.7,2.2,3,Alex,2.2,26,1,86.4,206,False,165.8,0,0,0,0,1396,,None,48,0,0,0,106450.jpg,2.3,0,0,Pritchard,0.1,False,21,a,10,38,408.0,43,11769,67,11165,234,0.5,9.0,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2288,0,16876,65,0.0,0.9,Sobhi,0
0,0,32,100,100,0,204380,0,0,-2,2,83.9,0,0,3,-1.1,0.4,0,Juninho,0.4,5,0,13.6,208,False,44.0,0,0,0,0,205,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.2,0,0,Bacuna,0.1,False,7,a,10,38,9.0,6,11313,35,12940,133,0.1,1.4,Bacuna,1
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.4,2,0,1.6,209,False,2.2,0,0,0,0,37,Joined Ipswich Town on loan for the remainder of the season on 8/1. - Expected back 30 Jun,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,4.3,False,23,n,10,38,0.0,2,268817,10839,345723,12230,0.1,0.5,Quaner,0
1,0,28,100,100,0,147303,0,0,-4,4,109.3,0,0,4,-0.5,1.0,1,Laurent,1.0,21,0,49.9,210,False,42.4,0,0,0,0,956,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.5,False,20,a,10,38,356.0,30,28419,473,71386,837,0.2,5.9,Depoitre,1
4,2,111,100,100,4,169141,0,0,-2,2,200.4,0,0,4,2.7,4.2,2,Steve,4.2,20,1,90.8,211,False,179.4,0,0,0,0,1126,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.4,1,0,Mounie,0.2,False,24,a,10,38,542.0,44,24072,356,29276,641,0.7,7.6,Mounie,0
0,0,8,100,100,1,87428,0,0,-2,2,48.6,0,0,4,-0.3,1.2,2,Elias,1.2,7,0,15.4,212,False,28.6,0,0,0,0,439,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,79.0,10,4752,240,7111,148,0.3,2.1,Kachunga,1
1,2,185,100,100,2,118884,0,0,-1,1,162.3,1,0,2,0.7,2.2,6,Erik,2.2,22,0,44.4,461,False,179.8,0,0,0,0,1182,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.1,0,0,Durm,0.1,False,37,a,10,38,102.0,35,4452,21,11721,79,0.5,8.0,Durm,0
0,0,17,100,100,1,233497,0,0,-5,5,23.7,0,0,3,-1.5,0.0,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,45,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,829,8,2895,19,0.0,2.0,Diakhaby,0
1,0,75,100,100,0,204454,0,0,-1,1,57.2,0,0,3,0.5,2.0,1,Isaac,2.0,9,0,24.5,514,False,56.6,0,0,0,0,470,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,a,10,38,134.0,21,750,8,1384,19,0.3,3.6,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-1.5,0.0,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.2,False,27,a,10,38,34.0,6,367090,588,232314,4034,0.0,1.5,Stankovic,0
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Joined Notts County on loan for the rest of the season on 10/1. - Expected back 30 Jun,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,n,10,38,0.0,0,10242,44,5109,302,0.0,0.0,Schofield,0
0,6,372,None,None,7,17745,0,0,0,0,0.0,1,0,1,4.4,4.9,1,Kasper,4.4,25,0,41.8,213,False,415.4,0,0,0,0,1980,,None,50,0,0,0,17745.jpg,3.5,0,50,Schmeichel,5.1,False,1,a,11,13,4.0,78,181256,1168,205670,7665,0.9,15.6,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,688,7,3454,34,0.0,0.0,Jakupovic,0
0,2,233,100,100,5,15033,0,0,0,0,36.4,0,0,2,1.8,2.3,1,Wes,1.8,19,0,46.5,215,False,263.6,0,0,0,0,1390,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.5,2,0,Morgan,0.9,False,5,a,11,13,164.0,40,53446,259,87558,1044,0.4,8.9,Morgan,1
0,0,16,None,None,0,37402,0,0,-4,4,32.1,0,0,2,0.0,0.5,0,Christian,0.0,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,41,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,6000,210,34586,237,0.0,0.5,Fuchs,0
0,0,41,100,100,1,40725,0,0,-3,3,11.4,0,0,2,1.4,1.9,0,Danny,1.4,1,0,7.2,217,False,60.8,0,0,0,0,193,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.5,0,0,Simpson,0.2,False,2,a,11,13,0.0,10,6075,93,16795,401,0.3,2.4,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.9,False,29,a,11,13,0.0,0,28113,253,44546,502,0.0,0.0,Benalouane,0
2,5,319,100,100,7,172850,0,0,1,-1,370.9,1,0,2,3.2,3.7,0,Benjamin,3.2,24,0,89.2,219,False,359.2,0,0,0,0,1890,,2018-12-22T14:01:16Z,51,0,0,0,172850.jpg,3.4,0,0,Chilwell,2.5,False,3,a,11,13,158.0,71,295909,1142,192264,9054,0.6,13.9,Chilwell,2
1,7,332,100,100,4,95658,0,0,-1,1,99.0,2,0,2,3.4,3.9,1,Harry,3.4,21,2,82.2,220,False,440.2,0,0,0,0,1466,,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.5,0,0,Maguire,9.1,False,15,a,11,13,284.0,60,368804,1213,771189,6114,0.6,11.1,Maguire,4
5,14,381,None,None,7,111931,0,0,3,-3,247.2,3,0,2,6.8,7.3,4,Ricardo Domingos,6.8,22,2,102.5,221,False,518.0,0,0,0,0,1683,,None,53,0,0,0,111931.jpg,5.1,0,0,Barbosa Pereira,12.2,False,14,a,11,13,260.0,96,1012568,32009,443009,19637,1.3,18.1,Pereira,3
0,0,165,0,0,5,37642,0,0,-2,2,13.1,0,0,2,0.0,0.0,0,Jonny,1.0,7,0,24.8,222,False,143.8,0,0,0,0,781,Toe Injury - Unknown return date,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,3.5,0,0,Evans,0.3,False,6,i,11,13,90.0,35,14644,14,24043,780,0.2,7.3,Evans,2
2,3,216,100,100,3,51938,0,0,-4,4,309.4,0,0,3,3.2,3.7,1,Marc,3.2,14,2,80.7,224,False,302.2,0,0,0,0,1210,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.6,False,11,a,11,13,195.0,49,38387,318,64987,1596,0.6,9.6,Albrighton,3
1,2,129,100,100,5,172632,0,0,-1,1,169.5,0,0,3,1.4,1.9,1,Demarai,1.4,12,2,62.1,225,False,180.6,0,0,0,0,1098,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.5,0,0,Gray,0.8,False,7,a,11,13,273.0,48,172118,115,201662,769,0.3,8.9,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11058,30,19456,91,0.0,3.5,Amartey,2
0,4,316,100,100,7,203341,0,0,-1,1,207.6,0,0,3,3.4,3.9,8,Wilfred,3.4,24,2,87.3,227,False,418.2,0,0,0,0,1948,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.7,0,0,Ndidi,0.8,False,25,a,11,13,246.0,60,67880,4876,70728,1225,0.7,12.2,Ndidi,4
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move on 7/1. - Unknown return date,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,n,11,13,25.0,9,1227,6,3817,62,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1073,44,1686,26,0.0,0.0,James,0
0,0,38,None,None,2,197469,0,0,-2,2,30.5,0,0,3,2.0,2.5,2,Hamza,2.0,3,0,13.7,230,False,64.2,0,0,0,0,317,,None,43,0,0,0,197469.jpg,2.5,0,0,Choudhury,0.2,False,38,a,11,13,41.0,10,9857,808,7866,397,0.5,2.3,Choudhury,0
0,0,16,None,None,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3903,56,11425,96,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Joined Sivasspor on loan for the rest of the season on 10/1. - Expected back 30 Jun,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,n,11,13,0.0,1,1143,9,3284,57,0.0,0.2,Diabaté,0
3,7,354,100,100,5,172780,0,0,3,-3,776.3,0,0,3,1.8,2.3,1,James,1.8,24,5,163.2,233,False,464.4,0,0,0,0,1564,,2018-12-15T17:31:16Z,68,0,1,0,172780.jpg,3.9,1,0,Maddison,4.6,False,10,a,11,13,394.0,77,1479729,1546,1316216,12882,0.3,11.3,Maddison,2
2,15,235,100,100,8,101668,0,0,-1,1,150.0,1,0,4,5.0,5.5,2,Jamie,5.0,15,7,105.9,234,False,339.2,0,0,0,0,1355,,2018-12-22T14:01:16Z,89,0,0,0,101668.jpg,4.3,1,0,Vardy,4.6,False,9,a,11,13,573.0,78,648448,7450,773776,16850,0.6,8.8,Vardy,1
1,0,40,100,100,0,78412,0,0,-3,3,22.1,0,0,4,0.4,0.9,0,Shinji,0.4,2,0,12.8,235,False,39.0,0,0,0,0,168,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.3,0,0,Okazaki,0.6,False,20,a,11,13,69.0,17,16679,300,74183,507,0.1,3.3,Okazaki,0
5,3,134,None,None,1,173515,0,0,-2,2,190.5,1,0,4,0.4,0.9,0,Kelechi,0.4,11,1,50.8,236,False,127.6,0,0,0,0,832,,None,58,0,0,0,173515.jpg,2.6,0,0,Iheanacho,0.9,False,8,a,11,13,194.0,47,160182,311,183798,1098,0.1,8.1,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,928,17,5478,59,0.0,0.0,Ward,0
0,2,80,100,100,1,115858,0,0,-4,4,251.9,0,0,3,0.6,1.1,1,Rachid,0.6,10,1,56.1,492,False,113.0,0,0,0,0,570,,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,1.6,0,0,Ghezzal,0.1,False,31,a,11,13,197.0,23,29615,30,38078,69,0.1,4.5,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,259,0,2934,10,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,0.4,0.9,0,Caglar,0.4,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,858,13,3763,31,0.1,1.4,Söyüncü,1
1,0,234,None,None,7,86881,0,0,0,0,85.8,0,0,3,2.0,2.5,1,Nampalys,2.0,22,0,30.8,527,False,199.2,0,0,0,0,1723,,None,45,0,0,0,86881.jpg,2.3,0,0,Mendy,1.2,False,24,a,11,13,22.0,46,139333,952,98609,2097,0.4,10.2,Mendy,3
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,998,45,490,46,0.0,0.0,Knight,0
0,0,1,None,None,0,201666,0,0,0,0,17.8,0,0,3,2.0,2.5,1,Harvey,1.0,0,0,7.7,571,False,6.0,0,0,0,0,45,,None,55,0,0,0,201666.jpg,1.0,0,0,Barnes,0.0,False,19,a,11,13,53.0,1,437,155,64,35,0.2,0.2,Barnes,0
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.5,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1392,17,5669,48,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,559,1,8256,19,0.0,0.0,Karius,0
1,9,207,0,0,5,38454,0,0,-1,1,27.0,2,0,2,0.0,0.0,0,Dejan,4.7,5,1,29.2,239,False,196.8,0,0,0,0,810,Hamstring injury - Expected back 30 Jan,2019-01-07T22:31:17Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,2.3,False,6,i,12,14,68.0,54,212688,257,442946,19856,1.0,11.0,Lovren,1
0,0,24,100,100,0,100059,0,0,-4,4,42.0,0,0,2,1.5,1.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,,2019-01-03T20:01:19Z,41,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,a,12,14,5.0,4,6112,172,21347,133,0.0,1.0,Moreno,0
