assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,204,100,100,0,61739,0,0,-3,3,77.5,0,0,2,0.2,-0.8,0,Maxime,0.2,31,0,44.0,455,False,306.6,0,0,0,0,1170,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.2,False,20,a,9,54,54.0,16,7857,26,17329,146,0.0,3.8,Le Marchand,1
2,6,301,None,None,2,170271,0,0,-5,5,624.4,1,0,3,1.3,0.3,1,Jean Michael,1.3,38,1,104.6,456,False,343.2,0,0,0,0,1564,,None,50,0,0,0,170271.jpg,2.5,0,0,Seri,1.6,False,24,a,9,54,77.0,52,245453,250,283767,2331,0.3,10.4,Seri,4
0,0,149,None,None,2,87107,0,0,-3,3,193.2,0,0,2,2.2,1.2,0,Cyrus,2.2,23,0,49.6,460,False,236.6,0,0,0,0,1125,,None,42,0,0,0,87107.jpg,1.5,0,0,Christie,0.2,False,22,a,9,54,67.0,22,5546,284,12268,300,0.5,5.2,Christie,3
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,16190,48,20707,324,0.0,1.9,Fabri,0
0,0,210,100,100,2,66842,0,0,-4,4,265.7,0,0,3,2.0,1.0,2,André,2.0,36,5,91.2,478,False,293.6,0,0,0,0,1365,,2018-12-02T12:01:15Z,56,0,0,0,66842.jpg,3.3,0,0,Schürrle,2.9,False,14,a,9,54,359.0,60,414485,1084,607506,6263,0.4,10.7,Schürrle,2
3,9,263,None,None,2,128389,-1,1,1,-1,280.2,2,0,4,2.7,1.7,2,Aleksandar,2.7,46,8,172.1,480,False,448.6,0,0,0,0,1840,,None,66,0,0,0,128389.jpg,4.1,0,0,Mitrovic,16.3,False,9,a,9,54,989.0,87,2416076,14782,1939539,47958,0.4,13.2,Mitrovic,4
0,2,155,75,75,1,149266,0,0,-2,2,22.4,0,0,2,1.5,0.8,0,Alfie,2.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - 75% chance of playing,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,d,9,54,29.0,18,3845,12,13364,291,0.4,3.8,Mawson,2
0,3,225,None,None,2,94248,0,0,-1,1,20.3,0,0,1,3.8,2.8,1,Sergio,3.8,22,0,36.3,509,False,343.8,0,0,0,0,1080,,None,44,0,0,0,94248.jpg,3.1,0,47,Rico,0.4,False,25,a,9,54,0.0,37,22722,1438,16775,904,0.9,8.4,Rico,0
0,1,151,100,100,2,101105,0,0,-2,2,135.4,0,0,2,2.7,1.7,0,Joe,2.7,20,0,34.0,510,False,147.8,0,0,0,0,868,,2018-11-24T15:01:16Z,48,0,0,0,101105.jpg,2.0,0,0,Bryan,0.1,False,23,a,9,54,57.0,22,3149,81,9234,156,0.6,4.6,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,86.8,0,0,2,-0.2,-1.2,-1,Timothy,-0.2,14,0,18.2,511,False,70.2,0,0,0,0,536,,2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,3,8851,77,36436,258,0.0,0.7,Fosu-Mensah,3
0,0,91,0,0,0,203325,0,0,-1,1,54.8,0,0,3,0.0,0.0,0,André-Frank,-0.2,17,0,22.2,512,False,121.8,0,0,0,0,636,Knock - Expected back 12 Jan,2018-12-20T19:01:16Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,i,9,54,45.0,15,11078,69,15144,164,0.0,3.4,Zambo Anguissa,0
4,3,114,None,None,1,108093,0,0,-1,1,242.9,1,0,4,0.5,-0.5,0,Luciano,0.5,16,0,53.0,513,False,142.4,0,0,0,0,716,,None,54,0,0,0,108093.jpg,2.6,0,0,Vietto,0.5,False,19,a,9,54,148.0,34,76684,198,87822,735,0.1,6.3,Vietto,1
0,0,12,None,None,0,109999,0,0,-2,2,2.1,0,0,3,0.5,-0.5,2,Ibrahima,0.5,3,0,1.0,521,False,7.6,0,0,0,0,77,,None,43,0,0,0,109999.jpg,1.5,0,0,Cissé,0.1,False,44,a,9,54,0.0,3,6128,475,6019,252,0.1,0.7,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-1.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,6949,252,3718,236,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,7.7,False,12,a,10,38,0.0,4,481524,1146,242820,12826,0.0,1.0,Hamer,0
0,5,329,100,100,3,57513,0,0,-1,1,20.3,1,0,1,4.0,4.0,3,Jonas,4.0,28,0,49.8,191,False,478.0,0,0,0,0,1697,,2018-11-11T12:31:15Z,44,0,0,1,57513.jpg,3.4,0,54,Lössl,1.9,False,1,a,10,38,0.0,64,83947,3305,83043,2547,0.9,14.5,Lössl,0
1,7,280,100,100,3,85368,0,0,-1,1,29.5,1,0,2,0.8,0.8,-3,Christopher,0.8,37,1,49.9,192,False,335.2,0,0,0,0,1820,,2018-10-06T14:01:16Z,44,0,0,0,85368.jpg,2.5,1,0,Schindler,3.0,False,26,a,10,38,133.0,52,172051,492,168766,10739,0.2,11.8,Schindler,2
2,6,202,100,100,1,54284,0,0,-1,1,256.7,0,0,2,0.8,0.8,1,Chris,0.8,28,0,54.7,193,False,205.4,0,0,0,0,1255,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,2.1,0,0,Löwe,0.1,False,15,a,10,38,86.0,35,9202,55,12480,201,0.2,8.0,Löwe,1
0,0,39,0,0,1,104545,0,0,-1,1,16.4,0,0,2,0.0,0.0,0,Tommy,0.0,7,0,6.2,194,False,32.6,0,0,0,0,266,Hamstring injury - Expected back 12 Jan,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.3,0,0,Smith,0.1,False,2,i,10,38,12.0,5,926,6,4393,38,0.0,1.1,Smith,2
1,4,321,100,100,2,48760,0,0,-1,1,79.5,0,0,2,2.5,2.5,1,Mathias,2.5,31,3,68.5,195,False,455.8,0,0,0,0,1697,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.9,0,0,Jorgensen,3.3,False,25,a,10,38,147.0,56,65049,2062,354778,3698,0.6,12.7,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.3,False,3,u,10,38,0.0,0,700,9,172474,834,0.0,0.0,Malone,0
0,0,241,None,None,3,172246,0,0,-1,1,281.6,0,0,2,1.5,1.5,2,Florent,1.5,28,0,55.5,197,False,196.8,0,0,0,0,1478,,None,44,0,0,0,172246.jpg,2.1,0,0,Hadergjonaj,0.1,False,33,a,10,38,78.0,39,3829,38,5395,95,0.3,8.9,Hadergjonaj,1
0,0,225,100,100,3,109434,0,0,-2,2,80.8,1,0,2,1.3,1.3,1,Terence,1.3,30,1,46.0,198,False,280.6,0,0,0,0,1491,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.1,0,0,Kongolo,0.3,False,5,a,10,38,98.0,38,18918,268,17722,594,0.3,8.8,Kongolo,2
0,3,243,0,0,3,74471,0,0,-4,4,457.6,1,0,3,0.0,0.0,0,Aaron,0.3,20,2,97.9,199,False,303.6,0,0,0,0,1322,Knee injury - Expected back 02 Feb,2018-12-10T14:01:17Z,51,0,0,0,74471.jpg,2.9,0,0,Mooy,1.1,False,10,i,10,38,216.0,44,69869,15,208618,1531,0.1,8.6,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Joined Middlesbrough on loan for the rest of the season on 1/1. - Expected back 12 May,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,n,10,38,41.0,10,1078,16,3712,63,0.0,2.2,van La Parra,0
1,3,199,100,100,3,79619,0,0,-1,1,156.2,0,0,3,0.8,0.8,2,Jonathan,0.8,19,0,40.7,201,False,226.6,0,0,0,0,1255,,2018-12-15T14:01:16Z,44,0,0,0,79619.jpg,2.1,1,0,Hogg,0.4,False,6,a,10,38,24.0,32,33262,304,30564,603,0.2,7.3,Hogg,3
0,4,269,100,100,3,168991,0,0,0,0,292.6,0,0,3,2.7,2.7,2,Philip,2.7,35,2,99.6,202,False,420.6,0,0,0,0,1750,,2018-12-04T22:31:16Z,45,0,0,0,168991.jpg,2.6,0,0,Billing,2.0,False,8,a,10,38,281.0,52,295395,3896,202659,4476,0.6,11.6,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,50,2,693,4,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.3,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1048,7,1341,21,0.1,0.9,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Shoulder injury - Expected back 02 Feb,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,i,10,38,2.0,2,3823,24,5549,75,0.0,0.5,Sabiri,0
0,0,125,None,None,4,106450,0,0,-2,2,245.0,0,0,3,1.8,1.8,1,Alex,1.8,26,1,77.9,206,False,156.8,0,0,0,0,1324,,None,48,0,0,0,106450.jpg,2.2,0,0,Pritchard,0.1,False,21,a,10,38,378.0,40,11565,54,10398,303,0.4,8.3,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.2,2,0,6.9,207,False,15.4,0,0,0,0,75,Joined Al Ahly on loan for the rest of the season on 1/1. - Expected back 30 Jun,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,n,10,38,6.0,4,2283,7,16724,137,0.0,0.9,Sobhi,0
0,0,32,100,100,0,204380,0,0,-2,2,83.9,0,0,3,0.7,0.7,0,Juninho,0.7,5,0,13.6,208,False,44.0,0,0,0,0,205,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.2,0,0,Bacuna,0.1,False,7,a,10,38,9.0,6,11204,73,12578,185,0.2,1.4,Bacuna,1
0,0,3,100,100,0,84112,0,0,-2,2,13.7,0,0,4,0.3,0.3,0,Collin,0.3,2,0,1.6,209,False,2.2,0,0,0,0,37,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,4.3,False,23,a,10,38,0.0,2,238747,13994,315799,10129,0.1,0.5,Quaner,0
1,0,25,100,100,0,147303,0,0,-4,4,109.0,0,0,4,1.3,1.3,1,Laurent,1.3,21,0,47.9,210,False,39.4,0,0,0,0,953,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.5,False,20,a,10,38,339.0,29,26578,595,68933,1087,0.3,5.7,Depoitre,1
4,2,102,100,100,3,169141,0,0,-2,2,186.9,0,0,4,3.2,3.2,8,Steve,3.2,20,1,83.0,211,False,172.0,0,0,0,0,1040,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.5,1,0,Mounie,0.2,False,24,a,10,38,485.0,42,21323,691,27919,324,0.6,7.2,Mounie,0
0,0,7,100,100,0,87428,0,0,-2,2,45.5,0,0,4,0.7,0.7,2,Elias,0.7,7,0,11.8,212,False,27.0,0,0,0,0,349,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.1,0,0,Kachunga,0.1,False,9,a,10,38,48.0,8,4180,131,6789,125,0.1,1.7,Kachunga,1
1,2,163,100,100,1,118884,0,0,-1,1,160.1,1,0,2,1.2,1.2,1,Erik,1.2,22,0,42.5,461,False,167.0,0,0,0,0,1092,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,1.8,0,0,Durm,0.1,False,37,a,10,38,98.0,29,4402,20,11441,151,0.3,6.6,Durm,0
0,0,17,100,100,1,233497,0,0,-5,5,23.7,0,0,3,0.0,0.0,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,45,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,808,18,2847,27,0.0,2.0,Diakhaby,0
1,0,73,100,100,0,204454,0,0,-1,1,56.9,0,0,3,1.7,1.7,5,Isaac,1.7,9,0,24.4,514,False,56.2,0,0,0,0,453,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,a,10,38,134.0,20,671,27,1330,21,0.3,3.4,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,0.0,0.0,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.3,False,27,a,10,38,34.0,6,365562,829,221859,4677,0.0,1.5,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.2,False,31,a,10,38,0.0,0,10108,88,4368,177,0.0,0.0,Schofield,0
0,6,363,None,None,7,17745,0,0,0,0,0.0,1,0,1,4.5,4.0,6,Kasper,4.0,23,0,40.6,213,False,403.2,0,0,0,0,1890,,None,50,0,0,0,17745.jpg,3.7,0,49,Schmeichel,5.1,False,1,a,11,13,4.0,77,167548,10845,192253,4052,0.8,15.4,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,658,18,3374,48,0.0,0.0,Jakupovic,0
0,2,222,100,75,5,15033,0,0,0,0,35.5,0,0,2,2.3,1.4,0,Wes,1.8,17,0,40.3,215,False,254.0,0,0,0,0,1300,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.6,2,0,Morgan,1.0,False,5,a,11,13,113.0,39,52134,214,84736,2835,0.4,8.7,Morgan,1
0,0,16,None,None,0,37402,0,0,-4,4,32.1,0,0,2,0.8,0.3,0,Christian,0.3,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,41,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,5376,353,34009,321,0.1,0.5,Fuchs,0
0,0,41,100,100,1,40725,0,0,-3,3,11.4,0,0,2,1.7,1.2,6,Danny,1.2,1,0,7.2,217,False,60.8,0,0,0,0,193,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.5,0,0,Simpson,0.2,False,2,a,11,13,0.0,10,4741,1374,15927,345,0.3,2.4,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.9,False,29,a,11,13,0.0,0,27470,366,43186,738,0.0,0.0,Benalouane,0
2,5,311,100,100,7,172850,0,0,1,-1,338.1,1,0,2,3.3,2.8,6,Benjamin,2.8,22,0,83.9,219,False,345.4,0,0,0,0,1800,,2018-12-22T14:01:16Z,51,0,0,0,172850.jpg,3.5,0,0,Chilwell,2.5,False,3,a,11,13,152.0,71,285073,5904,176739,3907,0.5,13.9,Chilwell,1
1,7,318,100,100,4,95658,0,0,-1,1,61.4,2,0,2,3.5,3.0,7,Harry,3.0,19,2,72.6,220,False,416.4,0,0,0,0,1376,,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.7,0,0,Maguire,9.2,False,15,a,11,13,249.0,59,360745,5833,759870,3700,0.6,10.9,Maguire,4
4,14,360,None,None,7,111931,1,-1,3,-3,204.5,3,0,2,5.8,5.3,12,Ricardo Domingos,5.3,20,2,93.5,221,False,482.6,0,0,0,0,1593,,None,53,0,0,0,111931.jpg,5.1,0,0,Barbosa Pereira,10.2,False,14,a,11,13,248.0,92,857947,102138,407634,8270,1.0,17.7,Pereira,3
0,0,165,100,75,5,37642,0,0,-2,2,13.1,0,0,2,1.5,0.8,5,Jonny,1.0,7,0,24.8,222,False,143.8,0,0,0,0,781,,2019-01-01T12:31:17Z,48,0,0,0,37642.jpg,3.5,0,0,Evans,0.3,False,6,a,11,13,90.0,35,14272,483,22430,289,0.2,7.3,Evans,2
2,3,214,100,100,3,51938,0,0,-4,4,306.1,0,0,3,3.3,2.8,1,Marc,2.8,12,2,79.8,224,False,297.0,0,0,0,0,1165,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.6,False,11,a,11,13,195.0,48,36163,1027,60567,1931,0.5,9.4,Albrighton,3
1,2,121,100,100,5,172632,0,0,-1,1,139.7,0,0,3,2.0,1.5,1,Demarai,1.5,12,2,56.4,225,False,171.8,0,0,0,0,1053,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,0.8,False,7,a,11,13,255.0,47,171640,201,199257,1272,0.3,8.7,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10976,55,19194,186,0.0,3.5,Amartey,2
0,3,289,100,100,7,203341,0,0,-1,1,203.3,0,0,3,2.7,2.2,3,Wilfred,2.2,22,1,80.2,227,False,381.8,0,0,0,0,1858,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.5,0,0,Ndidi,0.8,False,25,a,11,13,216.0,52,61760,940,67980,1058,0.4,10.6,Ndidi,4
0,0,31,100,100,0,54513,0,0,-3,3,27.8,0,0,3,0.7,0.2,0,Vicente,0.2,4,0,8.0,228,False,26.8,0,0,0,0,224,,2018-11-24T17:31:15Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,a,11,13,25.0,9,1212,26,3649,38,0.0,1.9,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,960,18,1630,32,0.0,0.0,James,0
0,0,25,None,None,2,197469,0,0,-2,2,24.7,0,0,3,1.8,1.3,3,Hamza,1.3,1,0,10.7,230,False,48.4,0,0,0,0,242,,None,43,0,0,0,197469.jpg,2.7,0,0,Choudhury,0.1,False,38,a,11,13,33.0,8,7396,1558,6646,486,0.3,1.9,Choudhury,0
0,0,16,None,None,0,46483,0,0,-3,3,6.3,0,0,3,0.5,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3774,57,11207,124,0.0,0.6,Silva,0
0,0,4,None,None,0,210207,0,0,-4,4,15.8,0,0,3,0.5,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,,None,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,1,1118,23,3162,28,0.0,0.2,Diabaté,0
3,7,340,100,100,5,172780,0,0,3,-3,671.2,0,0,3,2.3,1.8,0,James,1.8,22,5,147.4,233,False,441.4,0,0,0,0,1474,,2018-12-15T17:31:16Z,68,0,1,0,172780.jpg,4.0,1,0,Maddison,4.8,False,10,a,11,13,364.0,76,1462697,6257,1286340,15340,0.3,11.2,Maddison,1
2,15,235,100,100,8,101668,0,0,-1,1,149.7,1,0,4,4.7,4.2,8,Jamie,4.2,13,7,103.1,234,False,339.2,0,0,0,0,1265,,2018-12-22T14:01:16Z,89,0,0,0,101668.jpg,4.5,1,0,Vardy,4.4,False,9,a,11,13,543.0,76,607465,12997,742741,7641,0.5,8.5,Vardy,1
1,0,40,100,100,0,78412,0,0,-3,3,22.1,0,0,4,1.2,0.7,0,Shinji,0.7,2,0,12.8,235,False,39.0,0,0,0,0,168,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.3,0,0,Okazaki,0.6,False,20,a,11,13,69.0,17,15873,372,73027,764,0.1,3.3,Okazaki,0
5,3,134,None,None,1,173515,0,0,-2,2,190.5,1,0,4,1.2,0.7,0,Kelechi,0.7,11,1,50.8,236,False,127.6,0,0,0,0,832,,None,58,0,0,0,173515.jpg,2.6,0,0,Iheanacho,1.0,False,8,a,11,13,194.0,47,158944,355,180580,2110,0.1,8.1,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,875,36,5354,76,0.0,0.0,Ward,0
0,2,78,100,100,1,115858,0,0,-4,4,247.2,0,0,3,1.2,0.7,1,Rachid,0.7,10,1,54.5,492,False,110.0,0,0,0,0,556,,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,1.7,0,0,Ghezzal,0.1,False,31,a,11,13,189.0,22,29510,48,37882,90,0.1,4.3,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,256,2,2922,15,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,0.8,0.3,0,Caglar,0.3,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,817,13,3706,31,0.1,1.4,Söyüncü,1
1,0,233,None,None,7,86881,0,0,0,0,84.5,0,0,3,2.5,2.0,3,Nampalys,2.0,20,0,30.8,527,False,199.2,0,0,0,0,1678,,None,45,0,0,0,86881.jpg,2.4,0,0,Mendy,1.2,False,24,a,11,13,22.0,45,135657,2686,93497,2190,0.4,10.0,Mendy,3
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,861,72,392,67,0.0,0.0,Knight,0
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.0,0.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1349,22,5549,59,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,556,5,8209,38,0.0,0.0,Karius,0
1,9,207,100,100,5,38454,0,0,-1,1,27.0,2,0,2,5.7,4.7,0,Dejan,4.7,5,1,29.2,239,False,196.8,0,0,0,0,810,,2018-12-07T14:01:16Z,49,0,0,0,38454.jpg,6.0,0,0,Lovren,3.5,False,6,a,12,14,68.0,54,207634,14941,366749,7220,1.0,11.0,Lovren,1
0,0,24,75,75,0,100059,0,0,-3,3,42.0,0,0,2,0.8,0.0,0,Alberto,0.0,2,0,6.7,240,False,20.0,0,0,0,0,154,Back injury - 75% chance of playing,2019-01-03T20:01:19Z,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,d,12,14,5.0,4,5626,21,20981,233,0.0,1.0,Moreno,0
0,0,23,100,100,0,57328,-1,1,-6,6,4.8,0,0,2,1.8,0.8,0,Nathaniel,0.8,1,0,5.1,241,False,15.8,0,0,0,0,108,,2018-12-07T14:01:16Z,44,0,0,0,57328.jpg,1.3,0,0,Clyne,0.3,False,None,a,12,14,30.0,5,20083,1097,36508,790,0.2,1.1,Clyne,0
0,2,259,0,0,7,171287,0,0,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,0.0,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 19 Jan,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.3,False,12,i,12,14,44.0,52,340339,127,325564,2270,0.0,10.6,Gomez,2
0,3,100,0,0,2,60914,0,0,-1,1,7.1,1,0,2,0.0,0.0,0,Joel,1.0,2,1,12.0,243,False,89.6,0,0,0,0,275,Shoulder injury - Expected back 30 Jan,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.5,0,0,Matip,0.2,False,32,i,12,14,23.0,28,17096,11,18314,246,0.2,5.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,205,4,5563,17,0.0,0.0,Klavan,0
3,8,356,100,100,9,169187,1,-1,2,-2,351.4,4,0,2,3.3,2.3,1,Trent,2.3,8,1,85.1,245,False,337.8,0,0,0,0,1412,,2018-12-26T14:01:16Z,52,0,0,0,169187.jpg,5.4,0,0,Alexander-Arnold,20.7,False,66,a,12,14,163.0,87,1847871,65427,1568267,17449,0.4,17.1,Alexander-Arnold,3
