assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,238,100,100,6,120250,0,0,-1,1,110.1,1,0,3,2.0,2.5,5,André Filipe,2.5,25,1,48.0,508,False,224.0,0,0,0,0,1615,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.5,0,0,Tavares Gomes,0.2,False,8,a,8,11,146.0,54,23488,211,34604,107,0.5,10.0,André Gomes,5
2,7,375,100,100,5,103192,0,0,0,0,77.9,1,0,2,1.0,1.5,1,Kurt,1.5,35,1,65.8,526,False,430.8,0,0,0,0,1983,,2019-02-09T17:31:22Z,50,0,0,0,103192.jpg,2.8,1,0,Zouma,0.5,False,5,a,8,11,146.0,69,92906,194,76767,253,0.3,13.8,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,762,1,774,1,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande on a permanent deal on 20/2. - Unknown return date,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,n,8,11,0.0,0,7183,8,5737,46,0.0,0.0,Browning,0
0,0,309,100,100,2,101184,0,0,-3,3,148.1,0,0,2,0.8,1.8,1,Calum,2.3,39,2,95.0,9,False,482.2,0,0,0,0,1866,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.8,0,0,Chambers,1.0,False,5,a,9,54,317.0,41,40693,547,90897,298,0.5,9.8,Chambers,6
0,0,114,0,0,0,122074,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37790,10,41252,103,0.0,3.5,Bettinelli,1
0,3,234,100,100,2,82514,0,0,-3,3,43.0,2,0,2,-0.5,0.5,1,Tim,1.0,43,0,28.4,180,False,237.4,0,0,0,0,1525,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.4,0,0,Ream,0.2,False,13,a,9,54,2.0,28,9416,28,23810,48,0.2,6.7,Ream,0
1,2,395,100,100,2,72681,0,0,-1,1,163.3,0,0,2,-0.5,0.5,1,Denis,1.0,62,0,77.7,181,False,553.0,0,0,0,0,2475,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,58.0,36,7896,46,14658,41,0.2,8.2,Odoi,4
1,0,276,100,100,3,76357,0,0,-4,4,428.2,0,0,3,0.5,1.5,2,Tom,2.0,38,0,79.8,182,False,227.8,0,0,0,0,1592,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.4,False,10,a,9,54,140.0,47,25483,57,157407,73,0.4,10.2,Cairney,0
0,0,118,100,100,0,55038,0,0,-3,3,70.9,0,0,3,-0.5,0.5,2,Kevin,1.0,27,0,18.4,183,False,97.0,0,0,0,0,832,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.2,1,0,McDonald,0.2,False,6,a,9,54,15.0,15,20065,256,30774,141,0.2,3.6,McDonald,4
6,3,234,100,100,0,184349,0,0,-5,5,368.9,0,0,3,0.5,1.5,1,Ryan,2.0,49,2,101.6,184,False,342.8,0,0,0,0,1661,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,1.9,False,3,a,9,54,302.0,73,60302,144,450491,273,0.3,12.2,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,961,1,7392,2,0.0,2.2,Johansen,4
0,0,49,100,100,0,54421,0,0,-2,2,29.5,0,0,3,0.3,1.3,6,Floyd,1.8,6,1,11.2,186,False,54.6,0,0,0,0,227,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.5,0,0,Ayité,0.1,False,11,a,9,54,30.0,15,6419,131,11960,28,0.4,3.5,Ayité,0
0,0,14,100,100,0,92259,0,0,-2,2,6.7,0,0,3,-1.5,-0.5,0,Neeskens,0.0,2,0,2.0,187,False,8.4,0,0,0,0,58,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,4,2407,24,6129,17,0.0,0.9,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5722,2,23264,15,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,6.1,False,47,u,9,54,244.0,28,922677,35,1191849,5365,0.0,6.2,Kamara,2
1,1,278,100,100,0,61739,0,0,-3,3,116.0,0,0,2,-1.5,-0.5,0,Maxime,0.0,42,0,62.2,455,False,430.0,0,0,0,0,1620,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.1,False,20,a,9,54,73.0,20,8310,6,18815,26,0.0,4.8,Le Marchand,2
3,6,394,None,None,2,170271,0,0,-6,6,790.0,1,0,3,-1.0,0.0,1,Jean Michael,0.5,52,1,137.3,456,False,441.6,0,0,0,0,2072,,None,49,0,0,0,170271.jpg,2.3,0,0,Seri,1.4,False,24,a,9,54,139.0,65,248979,46,301229,243,0.1,13.3,Seri,6
0,0,193,100,100,2,87107,0,0,-3,3,255.0,0,0,2,-1.5,-0.5,0,Cyrus,0.0,31,0,64.1,460,False,302.2,0,0,0,0,1493,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.4,0,0,Christie,0.1,False,22,a,9,54,84.0,27,7150,16,15240,43,0.0,6.4,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-1.5,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16536,10,23211,29,0.0,1.9,Fabri,0
0,2,254,0,0,2,66842,0,0,-5,5,305.4,1,0,3,0.0,0.0,0,André,0.0,43,6,111.7,478,False,356.2,0,0,0,0,1609,Illness - Expected back 17 Mar,2019-03-01T19:01:19Z,55,0,0,0,66842.jpg,3.3,0,0,Schürrle,2.3,False,14,i,9,54,462.0,73,454224,13,686908,1726,0.0,13.3,Schürrle,2
3,12,325,None,None,2,128389,-1,1,-1,1,420.9,3,0,4,0.5,1.5,2,Aleksandar,2.0,67,10,227.1,480,False,575.0,0,0,0,0,2650,,None,64,0,0,0,128389.jpg,3.8,0,0,Mitrovic,12.3,False,9,a,9,54,1272.0,114,2711677,1615,2473658,14110,0.3,17.8,Mitrovic,6
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Expected back 06 Apr,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3949,5,15182,7,0.0,3.8,Mawson,2
0,3,357,None,None,2,94248,0,0,-1,1,20.3,0,0,1,0.3,1.3,2,Sergio,1.8,43,0,60.4,509,False,584.0,0,0,0,0,1890,,None,44,0,0,0,94248.jpg,2.5,0,78,Rico,0.4,False,25,a,9,54,0.0,53,31064,187,27690,178,0.4,12.0,Rico,0
1,1,261,100,100,2,101105,0,0,-2,2,241.3,0,0,2,-1.0,0.0,0,Joe,0.5,41,0,71.2,510,False,330.4,0,0,0,0,1624,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.4,0,0,Bryan,0.1,False,23,a,9,54,140.0,29,3921,21,10325,19,0.1,6.0,Bryan,3
0,0,68,100,100,0,201084,0,0,0,0,88.3,0,0,2,-1.5,-0.5,0,Timothy,0.0,15,0,18.9,511,False,73.8,0,0,0,0,564,,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.3,False,21,a,9,54,28.0,4,9368,13,38745,36,0.0,0.9,Fosu-Mensah,3
0,0,115,100,100,0,203325,0,0,-1,1,61.7,0,0,3,-0.5,0.5,0,André-Frank,1.0,20,0,28.5,512,False,149.4,0,0,0,0,799,,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,a,9,54,74.0,19,11333,5,16138,14,0.2,4.3,Zambo Anguissa,0
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,-0.7,0.3,1,Luciano,0.8,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,84031,127,95811,193,0.2,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-1.5,-0.5,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,7606,48,7595,51,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-1.5,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,9334,61,5855,45,0.0,0.0,Steven Sessegnon,0
3,0,97,100,100,0,19520,0,0,0,0,134.4,0,0,3,2.3,3.3,1,Ryan,3.8,16,1,43.7,575,False,117.0,0,0,0,0,623,,2019-03-03T20:01:20Z,55,0,0,0,19520.jpg,3.3,0,0,Babel,0.3,False,12,a,9,54,185.0,26,40889,281,20693,780,0.7,4.7,Babel,3
1,0,67,100,100,0,43626,0,0,0,0,31.4,0,0,2,0.3,1.3,4,Håvard,1.8,10,0,12.3,593,False,91.6,0,0,0,0,360,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.8,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,7,280,51,98,10,0.4,1.6,Nordtveit,0
0,0,3,100,100,0,99323,0,0,-1,1,13.0,0,0,3,-1.2,-0.2,0,Lazar,0.3,1,0,2.3,594,False,6.2,0,0,0,0,45,,2019-02-07T15:31:21Z,49,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,a,9,54,4.0,1,1312,29,794,33,0.1,0.2,Markovic,0
0,0,46,None,None,1,19197,0,0,-3,3,66.6,0,0,3,0.1,0.1,0,Jason,0.6,6,0,13.6,146,False,34.0,0,0,0,0,369,,None,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.3,False,42,a,10,38,35.0,14,123296,150,97332,1515,0.1,3.3,Puncheon,1
0,0,50,100,100,0,38038,-1,1,-1,1,0.0,0,0,1,-0.3,-0.3,0,Ben,0.2,11,0,9.7,190,False,97.8,0,0,0,0,282,,2018-09-14T13:01:14Z,39,0,0,0,38038.jpg,1.3,0,13,Hamer,5.8,False,12,a,10,38,0.0,5,490536,1035,363742,1776,0.1,1.3,Hamer,0
0,6,474,100,100,5,57513,0,0,-1,1,20.3,1,0,1,2.3,2.3,1,Jonas,2.8,42,0,67.3,191,False,654.0,0,0,0,0,2417,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.3,0,75,Lössl,1.9,False,1,a,10,38,0.0,88,120113,973,119617,548,0.6,20.0,Lössl,0
1,7,419,100,100,5,85368,0,0,-3,3,34.8,1,0,2,1.5,1.5,1,Christopher,2.0,53,1,69.9,192,False,519.6,0,0,0,0,2630,,2018-10-06T14:01:16Z,42,0,0,0,85368.jpg,2.3,1,0,Schindler,2.6,False,26,a,10,38,143.0,70,201404,2426,225758,842,0.5,16.7,Schindler,4
2,6,247,100,100,1,54284,0,0,-1,1,301.6,0,0,2,-0.1,-0.1,1,Chris,0.4,39,0,65.1,193,False,254.6,0,0,0,0,1579,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.8,0,0,Löwe,0.1,False,15,a,10,38,96.0,39,9496,10,14628,17,0.1,8.9,Löwe,1
0,0,75,0,0,1,104545,0,0,-1,1,45.8,0,0,2,0.0,0.0,0,Tommy,-0.4,19,0,14.3,194,False,83.0,0,0,0,0,556,Suspended until 16 Mar,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.0,False,2,s,10,38,14.0,4,1104,8,4710,8,-0.1,0.9,Smith,2
1,4,402,100,100,3,48760,0,0,-1,1,103.7,0,0,2,0.1,0.1,1,Mathias,0.6,38,3,81.9,195,False,544.2,0,0,0,0,2147,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.8,False,25,a,10,38,169.0,67,83110,227,401080,551,0.1,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,784,3,180380,117,0.0,0.0,Malone,0
0,1,295,None,None,4,172246,0,0,-2,2,376.0,0,0,2,-0.1,-0.1,0,Florent,0.4,32,0,72.1,197,False,265.6,0,0,0,0,1747,,None,43,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4460,21,6451,11,0.1,11.6,Hadergjonaj,1
0,3,315,75,100,4,109434,0,0,-2,2,119.6,1,0,2,1.1,1.5,0,Terence,2.0,42,1,61.8,198,False,383.4,0,0,0,0,1996,Hip injury - 75% chance of playing,2019-03-10T03:31:23Z,43,1,0,0,109434.jpg,2.1,0,0,Kongolo,0.2,False,5,d,10,38,115.0,51,20429,20,23342,217,0.5,11.9,Kongolo,3
0,3,301,100,100,3,74471,0,0,-5,5,567.4,1,0,3,0.7,0.7,1,Aaron,1.2,32,2,124.6,199,False,371.6,0,0,0,0,1778,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.4,0,0,Mooy,1.0,False,10,a,10,38,305.0,53,72394,92,216687,115,0.2,10.6,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1100,0,3994,2,0.0,2.2,van La Parra,0
1,3,278,25,25,5,79619,0,0,-1,1,220.1,0,0,3,0.2,0.2,0,Jonathan,1.4,27,0,56.9,201,False,307.0,0,0,0,0,1799,Rib Injury - 25% chance of playing,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,2.0,1,0,Hogg,0.2,False,6,d,10,38,41.0,44,35603,7,38903,231,0.3,10.0,Hogg,5
0,4,314,100,100,5,168991,0,0,0,0,330.6,0,0,3,0.7,0.7,1,Philip,1.2,40,2,118.0,202,False,493.8,0,0,0,0,2152,,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.4,0,0,Billing,1.4,False,8,a,10,38,353.0,63,316805,426,259162,842,0.3,14.0,Billing,6
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,65,2,719,0,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Lack of match fitness - Unknown return date,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1148,1,1495,2,0.0,0.9,Williams,1
0,0,6,75,75,0,246878,0,0,-2,2,0.5,0,0,3,-0.4,-0.4,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 75% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,4232,8,6228,16,0.0,0.5,Sabiri,0
0,0,184,None,None,7,106450,0,0,-2,2,380.3,0,0,3,1.1,1.1,2,Alex,1.6,29,1,102.1,206,False,215.2,0,0,0,0,1656,,None,48,0,0,0,106450.jpg,2.2,0,0,Pritchard,0.1,False,21,a,10,38,426.0,53,12287,31,13417,22,0.3,11.0,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2301,1,17197,7,0.0,0.9,Sobhi,0
0,0,107,100,100,0,204380,0,0,-3,3,157.9,0,0,3,1.3,1.3,2,Juninho,1.8,21,0,36.2,208,False,152.6,0,0,0,0,831,,2018-09-14T15:31:13Z,42,0,0,0,204380.jpg,1.5,0,0,Bacuna,0.5,False,7,a,10,38,51.0,20,38797,793,25113,525,0.4,4.8,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.4,False,23,u,10,38,0.0,2,296707,378,430305,2456,0.0,0.5,Quaner,0
1,0,40,50,50,0,147303,0,0,-4,4,124.3,0,0,4,0.0,0.0,0,Laurent,0.6,23,0,54.8,210,False,51.6,0,0,0,0,1058,Foot injury - 50% chance of playing,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,d,10,38,381.0,34,33877,20,80608,390,0.1,6.7,Depoitre,1
4,4,150,100,100,5,169141,0,0,-2,2,243.5,0,0,4,1.9,1.9,2,Steve,2.4,27,2,115.2,211,False,223.2,0,0,0,0,1564,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.4,1,0,Mounie,0.2,False,24,a,10,38,703.0,61,29822,184,35071,216,0.4,10.5,Mounie,1
0,0,28,100,100,1,87428,0,0,-2,2,104.8,0,0,4,0.9,0.9,1,Elias,1.4,23,0,29.7,212,False,69.6,0,0,0,0,982,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.2,False,9,a,10,38,128.0,23,12712,227,11209,178,0.3,4.8,Kachunga,2
1,2,227,100,100,3,118884,0,0,-1,1,182.0,1,0,2,1.5,1.5,1,Erik,2.0,25,0,49.5,461,False,202.0,0,0,0,0,1486,,2019-02-23T20:01:20Z,44,0,0,0,118884.jpg,2.1,0,0,Durm,0.1,False,37,a,10,38,110.0,45,4770,24,12835,15,0.5,10.2,Durm,0
1,0,37,0,0,1,233497,0,0,-5,5,80.6,0,0,3,0.0,0.0,0,Adama,0.8,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - Expected back 30 Mar,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,i,10,38,115.0,18,1617,3,3531,25,0.2,4.0,Diakhaby,1
1,0,82,0,0,0,204454,0,0,-1,1,69.7,0,0,3,0.0,0.0,0,Isaac,0.0,13,0,25.9,514,False,59.0,0,0,0,0,586,Calf injury - Expected back 16 Mar,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,i,10,38,134.0,24,885,1,1711,5,0.0,4.1,Mbenza,1
0,2,86,None,None,2,192301,0,0,-1,1,25.9,0,0,2,2.3,2.3,0,Jon Gorenc,2.8,8,1,17.8,522,False,97.8,0,0,0,0,328,,None,39,0,0,0,192301.jpg,4.0,0,0,Stankovic,3.3,False,27,a,10,38,54.0,20,402118,2688,271255,1251,0.7,5.1,Stankovic,1
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10366,5,7115,40,0.0,0.0,Schofield,0
1,0,25,None,None,1,180294,0,0,0,0,49.6,0,0,4,1.3,1.3,1,Karlan,1.8,4,0,15.5,585,False,15.4,0,0,0,0,239,,None,50,0,0,0,180294.jpg,2.0,0,0,Grant,0.0,False,16,a,10,38,90.0,10,2180,99,620,92,0.4,2.0,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,614,27,181,9,0.0,0.0,Coleman,0
0,0,1,0,0,0,175351,0,0,0,0,1.6,0,0,2,0.0,0.0,0,Demeaco,0.3,0,0,0.5,601,False,3.8,0,0,0,0,45,Hip injury - Unknown return date,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,i,10,38,0.0,1,118,6,37,5,0.1,0.3,Duhaney,0
0,0,0,None,None,0,450314,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Matthew,0.0,0,0,0.0,606,False,0.0,0,0,0,0,0,,None,45,0,0,0,450314.jpg,0.0,0,0,Daly,0.0,False,41,a,10,38,0.0,0,34,11,11,4,0.0,0.0,Daly,0
0,0,3,None,None,0,440113,0,0,0,0,0.0,0,0,3,0.5,0.5,1,Aaron,1.0,0,0,0.0,607,False,0.0,0,0,0,0,14,,None,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,a,10,38,0.0,1,5,5,1,1,0.2,0.2,Rowe,0
0,6,468,None,None,7,17745,0,0,0,0,0.0,1,0,1,1.2,1.7,2,Kasper,1.2,42,0,57.5,213,False,572.4,0,0,0,0,2700,,None,50,0,0,0,17745.jpg,3.0,0,70,Schmeichel,4.9,False,1,a,11,13,4.0,90,216207,2885,259391,1172,0.2,18.0,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,835,7,3764,9,0.0,0.0,Jakupovic,0
0,2,272,100,100,5,15033,0,0,0,0,38.2,0,0,2,0.2,0.7,0,Wes,0.2,25,1,57.4,215,False,333.8,0,0,0,0,1570,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.6,2,0,Morgan,0.9,False,5,a,11,13,201.0,47,59518,210,100008,293,0.0,10.4,Morgan,1
0,0,35,None,None,0,37402,0,0,-4,4,85.4,0,0,2,0.0,0.5,0,Christian,0.0,5,0,14.3,216,False,44.2,0,0,0,0,180,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,2,8234,69,37173,69,0.0,0.5,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.0,0.5,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7305,48,19050,56,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,28788,15,54440,152,0.0,0.0,Benalouane,0
3,8,427,100,100,7,172850,0,0,0,0,519.4,1,0,2,1.2,1.7,2,Benjamin,1.2,37,0,129.3,219,False,529.2,0,0,0,0,2520,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.1,0,0,Chilwell,2.8,False,3,a,11,13,239.0,86,376837,4654,259441,1098,0.2,17.2,Chilwell,3
1,8,440,100,100,4,95658,0,0,-1,1,148.1,2,0,2,1.2,1.7,2,Harry,1.2,36,3,117.9,220,False,606.6,0,0,0,0,2143,,2019-01-19T15:01:19Z,54,0,0,0,95658.jpg,3.0,0,0,Maguire,9.2,False,15,a,11,13,425.0,76,442901,2901,844066,1357,0.2,14.1,Maguire,5
6,14,503,None,None,7,111931,0,0,4,-4,428.6,3,0,2,1.6,2.1,2,Ricardo Domingos,1.6,39,2,143.8,221,False,691.8,0,0,0,0,2403,,None,54,0,0,0,111931.jpg,3.9,0,0,Barbosa Pereira,14.6,False,14,a,11,13,318.0,106,1493485,14135,785647,6629,0.3,19.6,Pereira,6
0,1,289,100,100,5,37642,0,0,-2,2,53.6,0,0,2,2.6,3.1,2,Jonny,2.6,22,1,49.9,222,False,312.0,0,0,0,0,1453,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,2.9,0,0,Evans,0.5,False,6,a,11,13,133.0,52,28710,1234,28560,227,0.5,10.8,Evans,2
2,4,237,0,0,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.0,0,Marc,0.0,15,2,84.8,224,False,322.8,0,0,0,0,1300,Hamstring injury - Unknown return date,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.3,False,11,i,11,13,197.0,52,39683,4,82075,129,0.0,10.2,Albrighton,3
1,3,208,100,100,5,172632,0,0,-1,1,267.0,0,0,3,2.6,3.1,2,Demarai,2.6,25,4,107.2,225,False,298.2,0,0,0,0,1632,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.7,0,0,Gray,1.1,False,7,a,11,13,511.0,72,203494,969,214426,882,0.5,13.3,Gray,2
