assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,8,398,None,None,9,100180,0,0,0,0,158.1,0,0,2,3.3,None,0,Danilo Luiz,0.0,11,3,71.1,266,False,376.0,0,0,0,0,1340,,None,55,0,0,0,100180.jpg,4.3,0,0,da Silva,0.8,False,3,a,13,43,176.0,100,0,0,0,0,0.0,0.0,Danilo,2
1,1,96,None,None,2,102826,0,0,0,0,139.3,0,0,2,3.9,None,0,Benjamin,0.0,1,0,27.2,267,False,84.2,0,0,0,0,360,,None,60,0,0,0,102826.jpg,2.9,0,0,Mendy,9.4,False,22,a,13,43,48.0,20,0,0,0,0,0.0,0.0,Mendy,2
0,2,204,None,None,4,146941,0,0,0,0,52.8,0,0,2,3.3,None,0,Aymeric,0.0,5,0,25.4,268,False,165.8,0,0,0,0,806,,None,55,0,0,0,146941.jpg,3.9,0,0,Laporte,1.4,False,14,a,13,43,34.0,35,0,0,0,0,0.0,0.0,Laporte,1
2,0,398,None,None,6,41823,0,0,0,0,263.7,0,0,2,3.3,None,0,Fabian,0.0,17,1,69.4,269,False,369.2,0,0,0,0,1740,,None,55,0,0,0,41823.jpg,2.5,0,0,Delph,0.3,False,18,a,13,43,62.0,55,0,0,0,0,0.0,0.0,Delph,2
17,19,701,None,None,13,103955,0,0,0,0,838.2,0,0,3,4.0,None,0,Raheem,0.0,23,18,329.7,270,False,969.8,0,0,0,0,2584,,None,110,0,0,0,103955.jpg,6.9,1,0,Sterling,5.0,False,7,a,13,43,1488.0,229,0,0,0,0,0.0,0.0,Sterling,3
11,26,671,None,None,14,20664,0,0,0,0,1118.5,0,0,3,3.3,None,0,David,0.0,18,9,286.5,271,False,875.8,0,0,0,0,2431,,None,85,0,0,0,20664.jpg,5.8,0,0,Silva,10.1,False,21,a,13,43,867.0,169,0,0,0,0,0.0,0.0,David Silva,5
4,9,596,None,None,15,27789,0,0,0,0,511.9,0,0,3,2.3,None,0,Fernando,0.0,24,5,172.4,272,False,800.2,0,0,0,0,2880,,None,55,0,0,0,27789.jpg,3.5,0,0,Luiz Rosa,4.3,False,25,a,13,43,411.0,120,0,0,0,0,0.0,0.0,Fernandinho,7
18,25,872,None,None,19,61366,0,0,0,0,1744.2,0,0,3,3.7,None,0,Kevin,0.0,22,8,368.9,273,False,1146.6,0,0,0,0,3073,,None,100,0,0,0,61366.jpg,5.6,0,0,De Bruyne,18.3,False,17,a,13,43,797.0,209,0,0,0,0,0.0,0.0,De Bruyne,2
2,9,376,None,None,6,59859,0,0,0,0,406.4,0,0,3,2.3,None,0,Ilkay,0.0,15,4,119.3,274,False,381.4,0,0,0,0,1504,,None,55,0,0,0,59859.jpg,2.7,0,0,Gündogan,1.7,False,8,a,13,43,408.0,82,0,0,0,0,0.0,0.0,Gündogan,3
15,17,647,None,None,12,182156,0,0,0,0,891.3,0,0,3,3.5,None,0,Leroy,0.0,22,10,274.4,275,False,842.4,0,0,0,0,2415,,None,95,0,0,0,182156.jpg,5.6,0,0,Sané,22.2,False,19,a,13,43,1013.0,179,0,0,0,0,0.0,0.0,Sané,4
5,8,440,None,None,9,165809,0,0,0,0,508.7,0,0,3,3.0,None,0,Bernardo Mota,0.0,10,6,144.4,276,False,475.6,0,0,0,0,1514,,None,75,0,0,0,165809.jpg,3.2,0,0,Veiga de Carvalho e Silva,0.8,False,20,a,13,43,464.0,112,0,0,0,0,0.0,0.0,Bernardo Silva,0
1,0,31,None,None,0,209244,0,0,0,0,32.1,0,0,3,1.9,None,0,Phil,0.0,1,0,7.1,277,False,29.2,0,0,0,0,45,,None,50,0,0,0,209244.jpg,1.6,0,0,Foden,0.1,False,47,a,13,43,10.0,8,0,0,0,0,0.0,0.0,Foden,0
0,0,14,None,None,0,216183,0,0,0,0,5.6,0,0,3,1.9,None,0,Brahim,0.0,1,0,6.6,278,False,6.8,0,0,0,0,50,,None,50,0,0,0,216183.jpg,1.0,0,0,Diaz,0.1,False,55,a,13,43,53.0,5,0,0,0,0,0.0,0.0,Diaz,0
0,0,104,None,None,3,206325,0,0,0,0,145.9,0,0,3,1.9,None,0,Oleksandr,0.0,3,0,28.3,279,False,116.4,0,0,0,0,530,,None,50,0,0,0,206325.jpg,2.0,0,0,Zinchenko,0.1,False,35,a,13,43,21.0,16,0,0,0,0,0.0,0.0,Zinchenko,1
6,22,740,None,None,13,37572,0,0,0,0,570.8,0,0,4,4.0,None,0,Sergio,0.0,12,21,302.5,280,False,966.4,0,0,0,0,1960,,None,110,0,0,0,37572.jpg,6.8,0,0,Agüero,10.0,False,10,a,13,43,1484.0,169,0,0,0,0,0.0,0.0,Agüero,2
7,18,473,None,None,9,205651,0,0,0,0,360.3,0,0,4,3.8,None,0,Gabriel Fernando,0.0,12,13,204.9,281,False,603.6,0,0,0,0,1660,,None,105,0,2,0,205651.jpg,4.3,0,0,de Jesus,2.7,False,33,a,13,43,1089.0,126,0,0,0,0,0.0,0.0,Jesus,6
0,10,757,None,None,18,51940,0,0,0,0,10.0,0,0,1,4.5,None,0,David,0.0,28,0,83.4,282,False,821.2,0,0,0,0,3330,,None,60,0,0,0,51940.jpg,4.6,0,115,De Gea,35.7,False,1,a,14,1,0.0,172,0,0,0,0,0.0,0.0,De Gea,0
0,0,26,None,None,1,42899,0,0,0,0,0.0,0,0,1,3.2,None,0,Sergio,0.0,0,0,2.6,283,False,26.4,0,0,0,0,90,,None,50,0,0,0,42899.jpg,7.0,0,3,Romero,0.1,False,20,a,14,1,0.0,7,0,0,0,0,0.0,0.0,Romero,0
0,9,590,None,None,11,55909,0,0,0,0,35.3,0,0,2,3.9,None,0,Chris,0.0,24,4,101.2,284,False,743.8,0,0,0,0,2535,,None,60,0,0,0,55909.jpg,4.2,0,0,Smalling,6.7,False,12,a,14,1,230.0,123,0,0,0,0,0.0,0.0,Smalling,4
0,19,554,None,None,15,76359,0,0,0,0,36.6,0,0,2,3.3,None,0,Phil,0.0,11,0,53.6,285,False,486.4,0,0,0,0,1973,,None,55,1,0,0,76359.jpg,5.0,0,0,Jones,5.9,False,4,a,14,1,12.0,116,0,0,0,0,0.0,0.0,Jones,2
0,4,216,None,None,7,106760,0,0,0,0,127.0,0,0,2,2.7,None,0,Luke,0.0,2,0,41.5,286,False,142.6,0,0,0,0,787,,None,50,0,0,0,106760.jpg,4.4,0,0,Shaw,0.3,False,23,a,14,1,144.0,48,0,0,0,0,0.0,0.0,Shaw,2
0,4,126,None,None,3,58893,0,0,0,0,26.0,0,0,2,2.7,None,0,Marcos,0.0,8,0,22.5,287,False,151.4,0,0,0,0,639,,None,50,0,0,0,58893.jpg,2.6,0,0,Rojo,0.5,False,5,a,14,1,47.0,23,0,0,0,0,0.0,0.0,Rojo,6
1,13,660,None,None,16,20695,0,0,0,0,438.5,0,0,2,4.5,None,0,Antonio,0.0,22,3,125.5,288,False,559.2,0,0,0,0,2741,,None,65,0,0,0,20695.jpg,4.7,0,0,Valencia,4.8,False,25,a,14,1,259.0,146,0,0,0,0,0.0,0.0,Valencia,7
0,3,119,None,None,3,40002,0,0,0,0,25.3,0,0,2,2.7,None,0,Matteo,0.0,3,0,12.6,289,False,95.0,0,0,0,0,443,,None,50,0,0,0,40002.jpg,3.4,0,0,Darmian,0.1,False,36,a,14,1,6.0,27,0,0,0,0,0.0,0.0,Darmian,0
0,1,119,None,None,4,58877,0,0,0,0,93.0,0,0,2,2.7,None,0,Daley,0.0,0,0,17.3,290,False,65.8,0,0,0,0,360,,None,50,0,0,0,58877.jpg,4.0,0,0,Blind,0.2,False,17,a,14,1,15.0,28,0,0,0,0,0.0,0.0,Blind,0
0,3,248,None,None,7,197365,0,0,0,0,28.4,0,0,2,3.3,None,0,Eric,0.0,6,1,33.0,291,False,222.0,0,0,0,0,1000,,None,55,1,0,0,197365.jpg,4.2,0,0,Bailly,4.7,False,3,a,14,1,79.0,55,0,0,0,0,0.0,0.0,Bailly,2
0,1,297,None,None,5,184667,0,0,0,0,37.7,0,0,2,2.7,None,0,Victor,0.0,14,0,32.0,292,False,272.8,0,0,0,0,1284,,None,50,0,0,0,184667.jpg,2.8,0,0,Lindelöf,0.7,False,2,a,14,1,8.0,47,0,0,0,0,0.0,0.0,Lindelöf,1
6,11,479,None,None,9,18892,0,0,0,0,502.3,0,0,2,3.9,None,0,Ashley,0.0,26,2,131.6,293,False,601.2,0,0,0,0,2444,,None,60,0,0,0,18892.jpg,3.3,0,0,Young,6.8,False,18,a,14,1,213.0,98,0,0,0,0,0.0,0.0,Young,7
0,0,0,None,None,0,216051,0,0,0,0,0.0,0,0,2,3.3,None,0,José Diogo,0.0,0,0,0.0,294,False,0.0,0,0,0,0,0,,None,55,0,0,0,216051.jpg,0.0,0,0,Dalot Teixeira,0.6,False,None,a,14,1,0.0,0,0,0,0,0,0.0,0.0,Dalot,0
10,13,515,None,None,11,37265,0,0,0,0,1155.2,0,0,3,3.8,None,0,Alexis,0.0,32,9,326.1,295,False,823.2,0,0,0,0,2546,,None,105,0,1,0,37265.jpg,4.9,0,0,Sánchez,4.3,False,7,a,14,1,1281.0,152,0,0,0,0,0.0,0.0,Sánchez,5
1,3,576,None,None,16,62398,0,0,0,0,427.9,0,0,3,1.9,None,0,Nemanja,0.0,26,1,127.9,296,False,681.4,0,0,0,0,3117,,None,50,0,0,0,62398.jpg,2.5,0,0,Matic,2.6,False,31,a,14,1,168.0,91,0,0,0,0,0.0,0.0,Matic,6
5,6,418,None,None,15,43670,0,0,0,0,849.9,0,0,3,2.7,None,0,Juan,0.0,10,3,172.1,297,False,422.8,0,0,0,0,1919,,None,65,0,0,0,43670.jpg,3.6,0,0,Mata,0.4,False,8,a,14,1,453.0,100,0,0,0,0,0.0,0.0,Mata,1
0,3,171,None,None,4,41184,0,0,0,0,88.2,0,0,3,1.9,None,0,Marouane,0.0,1,4,59.8,298,False,246.0,0,0,0,0,611,,None,50,0,0,0,41184.jpg,2.9,0,0,Fellaini,0.8,False,27,a,14,1,264.0,47,0,0,0,0,0.0,0.0,Fellaini,1
2,0,229,None,None,5,59846,0,0,0,0,229.4,0,0,3,1.9,None,0,Ander,0.0,14,0,62.7,299,False,294.4,0,0,0,0,1257,,None,50,0,0,0,59846.jpg,1.7,0,0,Herrera,0.2,False,21,a,14,1,101.0,44,0,0,0,0,0.0,0.0,Herrera,5
6,10,450,None,None,9,109322,0,0,0,0,519.1,0,0,3,2.9,None,0,Jesse,0.0,18,8,175.3,300,False,526.6,0,0,0,0,1807,,None,70,0,0,0,109322.jpg,3.9,0,0,Lingard,20.5,False,14,a,14,1,711.0,128,0,0,0,0,0.0,0.0,Lingard,2
6,7,403,None,None,9,148225,0,0,0,0,509.3,0,0,3,3.0,None,0,Anthony,0.0,13,9,179.5,301,False,535.4,0,0,0,0,1572,,None,75,0,0,0,148225.jpg,4.2,0,0,Martial,0.6,False,11,a,14,1,748.0,125,0,0,0,0,0.0,0.0,Martial,1
13,15,528,None,None,11,74208,0,0,0,0,663.5,0,0,3,3.1,None,0,Paul,0.0,20,6,215.6,302,False,710.8,0,0,0,0,2145,,None,80,0,0,0,74208.jpg,5.1,1,0,Pogba,11.6,False,6,a,14,1,780.0,138,0,0,0,0,0.0,0.0,Pogba,5
0,0,96,None,None,4,195851,0,0,0,0,53.6,0,0,3,1.5,None,0,Scott,0.0,3,0,14.2,303,False,78.2,0,0,0,0,629,,None,45,0,0,0,195851.jpg,1.6,0,0,McTominay,0.6,False,39,a,14,1,11.0,21,0,0,0,0,0.0,0.0,McTominay,2
0,0,0,None,None,0,101582,0,0,0,0,0.0,0,0,3,2.6,None,0,Frederico,0.0,0,0,0.0,304,False,0.0,0,0,0,0,0,,None,60,0,0,0,101582.jpg,0.0,0,0,Rodrigues de Paula Santos,3.6,False,None,a,14,1,0.0,0,0,0,0,0,0.0,0.0,Fred,0
5,11,387,None,None,10,176297,0,0,0,0,412.1,0,0,4,2.7,None,0,Marcus,0.0,16,7,171.7,305,False,470.8,0,0,0,0,1799,,None,70,0,0,0,176297.jpg,3.0,0,0,Rashford,6.2,False,19,a,14,1,838.0,104,0,0,0,0,0.0,0.0,Rashford,3
7,18,593,None,None,14,66749,0,0,0,0,572.4,0,0,4,4.0,None,0,Romelu,0.0,26,16,273.2,306,False,831.0,0,0,0,0,2866,,None,110,0,1,0,66749.jpg,4.8,0,0,Lukaku,16.2,False,9,a,14,1,1334.0,162,0,0,0,0,0.0,0.0,Lukaku,4
0,4,280,None,None,3,19838,0,0,0,0,0.0,0,0,1,1.1,None,0,Robert,0.0,21,0,36.5,307,False,364.2,0,0,0,0,1440,,None,45,0,0,1,19838.jpg,3.6,0,44,Elliot,0.6,False,1,a,15,4,0.0,57,0,0,0,0,0.0,0.0,Elliot,0
0,2,172,None,None,2,59735,0,0,0,0,0.0,0,0,1,1.1,None,0,Karl,0.0,15,0,25.9,308,False,258.8,0,0,0,0,900,,None,45,1,0,0,59735.jpg,3.3,0,35,Darlow,0.2,False,26,a,15,4,0.0,33,0,0,0,0,0.0,0.0,Darlow,0
0,5,215,None,None,4,67089,0,0,0,0,0.0,0,0,1,1.7,None,0,Martin,0.0,11,0,23.3,309,False,234.6,0,0,0,0,1080,,None,50,0,0,1,67089.jpg,4.4,0,26,Dubravka,1.3,False,12,a,15,4,0.0,53,0,0,0,0,0.0,0.0,Dubravka,0
2,5,467,None,None,7,151119,0,0,0,0,340.7,0,0,2,0.6,None,0,DeAndre,0.0,37,0,90.0,310,False,494.4,0,0,0,0,2842,,None,45,1,0,0,151119.jpg,2.6,0,0,Yedlin,2.0,False,22,a,15,4,63.0,88,0,0,0,0,0.0,0.0,Yedlin,5
1,6,317,75,None,4,58845,0,0,0,0,50.8,0,0,2,0.4,None,0,Ciaran,0.0,30,2,67.5,311,False,433.6,0,0,0,0,1745,Knee injury - 75% chance of playing,2018-07-05T14:31:07Z,45,0,0,0,58845.jpg,3.2,0,0,Clark,0.0,False,2,d,15,4,190.0,64,0,0,0,0,0.0,0.0,Clark,3
0,9,567,None,None,9,101148,0,0,0,0,77.2,0,0,2,1.2,None,0,Jamaal,0.0,31,3,111.5,312,False,800.0,0,0,0,0,2927,,None,50,0,0,0,101148.jpg,3.5,0,0,Lascelles,7.5,False,6,a,15,4,234.0,116,0,0,0,0,0.0,0.0,Lascelles,5
0,0,280,None,None,5,106618,0,0,0,0,97.8,0,0,2,0.6,None,0,Paul,0.0,18,0,49.0,313,False,333.6,0,0,0,0,1602,,None,45,0,0,0,106618.jpg,2.6,0,0,Dummett,0.3,False,3,a,15,4,58.0,52,0,0,0,0,0.0,0.0,Dummett,1
2,6,406,None,None,5,77359,0,0,0,0,92.3,0,0,2,0.6,None,0,Florian,0.0,32,0,78.9,314,False,557.0,0,0,0,0,2103,,None,45,0,0,0,77359.jpg,2.8,0,0,Lejeune,0.6,False,20,a,15,4,139.0,66,0,0,0,0,0.0,0.0,Lejeune,3
1,1,247,None,None,4,109528,0,0,0,0,164.8,0,0,2,0.6,None,0,Javier,0.0,31,0,45.9,315,False,266.0,0,0,0,0,1757,,None,45,0,0,0,109528.jpg,2.3,0,0,Manquillo,0.2,False,19,a,15,4,26.0,49,0,0,0,0,0.0,0.0,Manquillo,2
0,3,133,None,None,1,149736,0,0,0,0,67.1,0,0,2,0.0,None,0,Chancel,0.0,11,0,23.2,316,False,158.2,0,0,0,0,670,,None,40,0,0,0,149736.jpg,2.2,0,0,Mbemba,3.1,False,18,a,15,4,6.0,20,0,0,0,0,0.0,0.0,Mbemba,0
7,10,489,None,None,9,56983,0,0,0,0,844.4,0,0,3,1.1,None,0,Matt,0.0,35,3,192.6,317,False,561.2,0,0,0,0,2802,,None,60,0,0,0,56983.jpg,3.3,0,0,Ritchie,1.1,False,11,a,15,4,520.0,116,0,0,0,0,0.0,0.0,Ritchie,6
4,4,360,None,None,6,50232,0,0,0,0,639.9,0,0,3,0.8,None,0,Jonjo,0.0,30,1,132.3,318,False,442.6,0,0,0,0,2264,,None,55,0,0,0,50232.jpg,2.4,2,0,Shelvey,0.8,False,8,a,15,4,243.0,73,0,0,0,0,0.0,0.0,Shelvey,2
0,3,340,None,None,6,28147,0,0,0,0,214.2,0,0,3,0.4,None,0,Mohamed,0.0,27,2,85.3,319,False,431.8,0,0,0,0,2034,,None,50,0,0,0,28147.jpg,2.3,0,0,Diamé,0.1,False,10,a,15,4,203.0,70,0,0,0,0,0.0,0.0,Diamé,3
4,5,236,75,None,6,104953,0,0,0,0,340.6,0,0,3,0.6,None,0,Christian,0.0,22,2,112.9,320,False,308.8,0,0,0,0,1776,Knock - 75% chance of playing,2018-07-05T14:31:07Z,55,0,0,0,104953.jpg,2.8,0,0,Atsu,0.0,False,30,d,15,4,480.0,78,0,0,0,0,0.0,0.0,Atsu,1
2,2,171,None,None,2,114243,0,0,0,0,159.7,0,0,3,0.4,None,0,Jacob,0.0,25,1,54.7,321,False,161.8,0,0,0,0,1137,,None,50,0,0,0,114243.jpg,2.0,0,0,Murphy,0.1,False,7,a,15,4,227.0,51,0,0,0,0,0.0,0.0,Murphy,0
1,4,271,None,None,3,195384,0,0,0,0,236.7,0,0,3,0.4,None,0,Mikel,0.0,18,1,76.9,322,False,374.8,0,0,0,0,1337,,None,50,0,0,0,195384.jpg,2.0,0,0,Merino,0.1,False,23,a,15,4,156.0,49,0,0,0,0,0.0,0.0,Merino,4
0,0,171,None,None,3,153127,0,0,0,0,164.7,0,0,3,0.0,None,0,Isaac,0.0,25,1,58.2,323,False,273.6,0,0,0,0,1365,,None,45,0,0,0,153127.jpg,1.6,0,0,Hayden,0.2,False,14,a,15,4,144.0,41,0,0,0,0,0.0,0.0,Hayden,7
2,9,340,None,None,5,76542,0,0,0,0,338.1,0,0,3,0.4,None,0,Sung-yueng,0.0,29,2,79.7,324,False,307.2,0,0,0,0,1865,,None,50,0,0,0,76542.jpg,2.9,0,0,Ki,0.7,False,None,a,15,4,152.0,73,0,0,0,0,0.0,0.0,Ki Sung-yueng,2
3,8,276,None,None,6,104547,0,0,0,0,333.6,0,0,4,0.8,None,0,Dwight,0.0,31,6,148.7,325,False,352.0,0,0,0,0,1946,,None,60,0,0,0,104547.jpg,2.7,0,0,Gayle,0.6,False,9,a,15,4,808.0,94,0,0,0,0,0.0,0.0,Gayle,3
6,15,420,None,None,8,168580,0,0,0,0,539.0,0,0,4,1.0,None,0,Ayoze,0.0,28,8,191.7,326,False,571.8,0,0,0,0,2486,,None,65,1,0,0,168580.jpg,3.4,0,0,Pérez,3.2,False,17,a,15,4,809.0,124,0,0,0,0,0.0,0.0,Pérez,3
1,5,227,None,None,5,61316,0,0,0,0,254.8,0,0,4,0.3,None,0,Jose Luis,0.0,25,4,106.5,327,False,291.2,0,0,0,0,1703,,None,50,0,1,0,61316.jpg,2.3,0,0,Mato Sanmartín,2.1,False,21,a,15,4,526.0,69,0,0,0,0,0.0,0.0,Joselu,2
0,3,278,None,None,4,58376,0,0,0,0,0.0,0,0,1,1.6,None,0,Alex,0.0,26,0,28.1,328,False,280.8,0,0,0,0,1620,,None,45,0,0,0,58376.jpg,2.9,0,42,McCarthy,1.5,False,1,a,16,20,0.0,52,0,0,0,0,0.0,0.0,McCarthy,2
0,6,351,None,None,4,40383,0,0,0,0,0.0,0,0,1,1.6,None,0,Fraser,0.0,30,0,48.9,329,False,488.2,0,0,0,0,1800,,None,45,0,0,1,40383.jpg,3.6,0,69,Forster,1.7,False,44,a,16,20,0.0,73,0,0,0,0,0.0,0.0,Forster,0
5,4,553,None,None,8,40146,0,0,0,0,589.1,0,0,2,1.7,None,0,Ryan,0.0,49,0,139.3,330,False,515.2,0,0,0,0,3135,,None,50,0,0,0,40146.jpg,2.9,0,0,Bertrand,3.9,False,21,a,16,20,286.0,103,0,0,0,0,0.0,0.0,Bertrand,2
1,6,413,None,None,6,80447,0,0,0,0,67.0,0,0,2,1.1,None,0,Maya,0.0,32,2,83.0,331,False,525.2,0,0,0,0,2049,,None,45,0,0,0,80447.jpg,3.2,1,0,Yoshida,1.9,False,3,a,16,20,236.0,76,0,0,0,0,0.0,0.0,Yoshida,2
3,2,481,None,None,7,58822,0,0,0,0,455.6,0,0,2,1.1,None,0,Cédric,0.0,44,0,112.3,332,False,507.0,0,0,0,0,2794,,None,45,0,0,0,58822.jpg,2.7,0,0,Soares,14.8,False,2,a,16,20,159.0,85,0,0,0,0,0.0,0.0,Cédric,3
0,2,360,None,None,5,88900,0,0,0,0,68.3,0,0,2,1.1,None,0,Jack,0.0,33,2,79.9,333,False,506.6,0,0,0,0,1980,,None,45,0,0,0,88900.jpg,2.6,1,0,Stephens,0.3,False,5,a,16,20,224.0,58,0,0,0,0,0.0,0.0,Stephens,6
0,2,49,None,None,1,153373,0,0,0,0,34.2,0,0,2,0.5,None,0,Sam,0.0,2,0,7.2,334,False,29.4,0,0,0,0,142,,None,40,0,0,0,153373.jpg,2.0,0,0,McQueen,0.7,False,38,a,16,20,8.0,14,0,0,0,0,0.0,0.0,McQueen,0
0,0,88,None,None,2,171771,0,0,0,0,1.9,0,0,2,0.5,None,0,Jan,0.0,5,1,13.1,335,False,110.0,0,0,0,0,427,,None,40,0,0,0,171771.jpg,4.4,0,0,Bednarek,11.8,False,35,a,16,20,19.0,22,0,0,0,0,0.0,0.0,Bednarek,1
2,11,532,None,None,5,167075,0,0,0,0,130.9,0,0,2,1.1,None,0,Wesley,0.0,42,0,93.8,336,False,661.6,0,0,0,0,2520,,None,45,0,0,0,167075.jpg,2.6,0,0,Hoedt,0.5,False,6,a,16,20,146.0,74,0,0,0,0,0.0,0.0,Hoedt,7
2,6,337,None,None,4,17339,0,0,0,0,350.8,0,0,3,0.9,None,0,Steven,0.0,21,3,82.5,337,False,345.2,0,0,0,0,1515,,None,50,0,0,0,17339.jpg,3.1,0,0,Davis,0.2,False,8,a,16,20,126.0,71,0,0,0,0,0.0,0.0,Davis,0
5,8,367,None,None,2,101178,0,0,0,0,613.9,0,0,3,1.3,None,0,James,0.0,29,3,127.1,338,False,363.4,0,0,0,0,1708,,None,55,0,0,0,101178.jpg,2.8,0,0,Ward-Prowse,0.7,False,16,a,16,20,296.0,84,0,0,0,0,0.0,0.0,Ward-Prowse,3
0,0,474,None,None,8,78056,0,0,0,0,338.7,0,0,3,0.5,None,0,Oriol,0.0,47,1,118.7,339,False,616.2,0,0,0,0,2897,,None,45,0,0,0,78056.jpg,2.0,0,0,Romeu Vidal,2.4,False,14,a,16,20,231.0,68,0,0,0,0,0.0,0.0,Oriol Romeu,11
0,0,261,None,None,3,132015,0,0,0,0,258.4,0,0,3,0.5,None,0,Pierre-Emile,0.0,30,0,67.6,340,False,266.6,0,0,0,0,1666,,None,45,0,0,0,132015.jpg,1.7,0,0,Højbjerg,0.6,False,23,a,16,20,148.0,39,0,0,0,0,0.0,0.0,Højbjerg,6
2,2,215,None,None,1,128198,0,0,0,0,351.6,0,0,3,1.3,None,0,Sofiane,0.0,24,2,103.7,341,False,289.4,0,0,0,0,1206,,None,55,0,0,0,128198.jpg,2.1,0,0,Boufal,0.3,False,19,a,16,20,397.0,55,0,0,0,0,0.0,0.0,Boufal,1
0,0,18,None,None,1,153379,0,0,0,0,43.5,0,0,3,0.5,None,0,Joshua,0.0,2,0,22.5,342,False,32.6,0,0,0,0,160,,None,45,0,0,0,153379.jpg,1.3,0,0,Sims,0.2,False,39,a,16,20,149.0,8,0,0,0,0,0.0,0.0,Sims,0
3,3,296,None,None,7,83283,0,0,0,0,630.9,0,0,3,1.3,None,0,Nathan,0.0,31,1,147.2,343,False,347.0,0,0,0,0,1938,,None,55,0,0,0,83283.jpg,2.3,0,0,Redmond,0.6,False,22,a,16,20,493.0,72,0,0,0,0,0.0,0.0,Redmond,3
1,5,337,None,None,4,151086,0,0,0,0,170.6,0,0,3,0.9,None,0,Mario,0.0,31,1,67.8,344,False,363.6,0,0,0,0,1715,,None,50,0,0,0,151086.jpg,2.3,0,0,Lemina,0.3,False,18,a,16,20,145.0,58,0,0,0,0,0.0,0.0,Lemina,2
0,0,0,None,None,0,91047,0,0,0,0,0.0,0,0,3,1.3,None,0,Stuart,0.0,0,0,0.0,345,False,0.0,0,0,0,0,0,,None,55,0,0,0,91047.jpg,0.0,0,0,Armstrong,0.3,False,17,a,16,20,0.0,0,0,0,0,0,0.0,0.0,Armstrong,0
0,0,0,None,None,0,96787,0,0,0,0,0.0,0,0,3,1.7,None,0,Mohamed,0.0,0,0,0.0,346,False,0.0,0,0,0,0,0,,None,65,0,0,0,96787.jpg,0.0,0,0,Elyounoussi,1.7,False,11,a,16,20,0.0,0,0,0,0,0,0.0,0.0,Elyounoussi,0
2,0,167,None,None,4,20452,0,0,0,0,301.9,0,0,4,0.8,None,0,Shane,0.0,28,2,104.6,347,False,235.6,0,0,0,0,1570,,None,50,0,0,0,20452.jpg,1.8,0,0,Long,1.2,False,7,a,16,20,512.0,53,0,0,0,0,0.0,0.0,Long,6
1,9,215,None,None,4,78356,0,0,0,0,89.4,0,0,4,1.3,None,0,Charlie,0.0,15,7,107.7,348,False,302.8,0,0,0,0,1024,,None,60,0,0,0,78356.jpg,3.0,0,0,Austin,2.3,False,10,a,16,20,689.0,72,0,0,0,0,0.0,0.0,Austin,2
0,10,204,None,None,4,61548,0,0,0,0,133.9,0,0,4,1.3,None,0,Manolo,0.0,17,5,58.6,349,False,203.0,0,0,0,0,1067,,None,60,0,0,0,61548.jpg,2.4,0,0,Gabbiadini,0.3,False,20,a,16,20,269.0,66,0,0,0,0,0.0,0.0,Gabbiadini,2
1,0,40,None,None,1,98914,0,0,0,0,64.2,0,0,4,1.0,None,0,Guido,0.0,8,0,29.4,350,False,50.2,0,0,0,0,449,,None,55,0,0,0,98914.jpg,2.1,0,0,Carrillo,0.3,False,9,a,16,20,179.0,15,0,0,0,0,0.0,0.0,Carrillo,0
0,6,694,None,None,15,37915,0,0,0,0,0.1,0,0,1,4.4,None,0,Hugo,0.0,35,0,72.3,351,False,726.4,0,0,0,0,3240,,None,55,0,0,0,37915.jpg,4.0,0,87,Lloris,7.6,False,1,a,17,6,0.0,144,0,0,0,0,0.0,0.0,Lloris,1
0,0,17,None,None,0,39215,0,0,0,0,0.0,0,0,1,3.7,None,0,Michel,0.0,1,0,1.9,352,False,19.0,0,0,0,0,90,,None,50,0,0,0,39215.jpg,3.0,0,4,Vorm,0.1,False,13,a,17,6,0.0,3,0,0,0,0,0.0,0.0,Vorm,0
0,3,247,None,None,5,55605,0,0,0,0,67.8,0,0,2,4.4,None,0,Toby,0.0,13,0,36.8,353,False,249.2,0,0,0,0,1177,,None,60,0,0,0,55605.jpg,3.1,0,0,Alderweireld,4.5,False,4,a,17,6,50.0,43,0,0,0,0,0.0,0.0,Alderweireld,3
2,0,136,None,None,2,38290,0,0,0,0,181.6,0,0,2,4.4,None,0,Danny,0.0,14,0,45.9,354,False,159.4,0,0,0,0,800,,None,60,0,0,0,38290.jpg,2.4,0,0,Rose,3.5,False,3,a,17,6,117.0,24,0,0,0,0,0.0,0.0,Rose,4
