assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,21,None,None,0,168991,0,0,0,0,4.5,0,0,3,1.5,0.0,1,Philip,1.5,9,0,8.5,202,False,40.4,0,0,0,0,180,,None,45,0,0,0,168991.jpg,1.5,0,0,Billing,0.2,False,8,a,10,38,40.0,3,2901,1392,1796,830,0.3,0.7,Billing,1
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,10,3,389,89,0.0,0.0,Ince,0
0,0,0,0,0,0,80755,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,Ankle injury - Expected back 28 Aug,2018-08-19T12:31:12Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,i,10,38,0.0,0,62,26,155,42,0.0,0.0,Williams,0
0,0,3,None,None,0,246878,0,0,0,0,0.5,0,0,3,0.5,-1.0,1,Abdelhamid,0.5,3,0,0.7,205,False,4.2,0,0,0,0,45,,None,45,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,237,144,716,237,0.1,0.2,Sabiri,0
0,0,7,None,None,0,106450,0,0,0,0,5.5,0,0,3,1.5,0.0,2,Alex,1.5,6,0,2.8,206,False,9.4,0,0,0,0,105,,None,50,0,0,0,106450.jpg,1.5,0,0,Pritchard,0.1,False,21,a,10,38,13.0,3,381,242,735,242,0.3,0.6,Pritchard,0
0,0,4,None,None,0,205102,0,0,-1,1,2.3,0,0,3,0.5,-1.0,1,Ramadan,0.5,1,0,0.5,207,False,1.0,0,0,0,0,6,,None,49,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.2,False,14,a,10,38,2.0,1,729,254,5747,1686,0.1,0.2,Sobhi,0
0,0,0,None,None,0,204380,0,0,0,0,0.0,0,0,3,0.0,-1.5,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,None,45,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.1,False,7,a,10,38,0.0,0,160,62,1296,464,0.0,0.0,Bacuna,0
0,0,0,None,None,0,84112,0,0,0,0,0.0,0,0,4,0.0,-1.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,None,45,0,0,0,84112.jpg,0.0,0,0,Quaner,4.8,False,23,a,10,38,0.0,0,8139,3215,48196,21192,0.0,0.0,Quaner,0
0,0,3,None,None,0,147303,0,0,0,0,11.6,0,0,4,1.0,-0.5,1,Laurent,1.0,4,0,2.1,210,False,2.4,0,0,0,0,90,,None,55,0,0,0,147303.jpg,1.0,0,0,Depoitre,1.1,False,20,a,10,38,8.0,2,828,368,14428,5720,0.2,0.4,Depoitre,0
1,0,20,None,None,0,169141,0,0,0,0,25.3,0,0,4,3.5,2.0,5,Steve,3.5,8,0,6.5,211,False,20.6,0,0,0,0,173,,None,60,0,0,0,169141.jpg,3.5,0,0,Mounie,0.3,False,24,a,10,38,19.0,7,3780,3069,2849,1239,0.6,1.2,Mounie,0
0,0,0,100,100,0,87428,0,0,0,0,0.0,0,0,4,0.0,-1.5,0,Elias,0.0,0,0,0.0,212,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,50,0,0,0,87428.jpg,0.0,0,0,Kachunga,0.1,False,9,a,10,38,0.0,0,349,130,1283,488,0.0,0.0,Kachunga,0
0,0,0,0,0,0,118884,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Erik,0.0,0,0,0.0,461,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 28 Aug,2018-08-10T15:31:14Z,45,0,0,0,118884.jpg,0.0,0,0,Durm,0.2,False,37,i,10,38,0.0,0,53,14,4309,1468,0.0,0.0,Durm,0
0,0,4,None,None,0,233497,-1,1,-1,1,0.6,0,0,3,1.0,-0.5,1,Adama,1.0,3,0,0.9,471,False,7.8,0,0,0,0,48,,None,49,0,0,0,233497.jpg,1.0,0,0,Diakhaby,0.0,False,11,a,10,38,0.0,2,101,68,728,224,0.2,0.4,Diakhaby,0
0,0,0,100,50,0,204454,0,0,0,0,0.0,0,0,3,0.0,-0.8,0,Isaac,0.0,0,0,0.0,514,False,0.0,0,0,0,0,0,,2018-08-19T12:31:12Z,60,0,0,0,204454.jpg,0.0,0,0,Mbenza,0.0,False,18,a,10,38,0.0,0,31,14,305,52,0.0,0.0,Mbenza,0
0,0,23,None,None,0,192301,0,0,0,0,0.3,0,0,2,2.5,1.0,5,Jon Gorenc,2.5,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,40,0,0,0,192301.jpg,5.0,0,0,Stankovic,1.7,False,27,a,10,38,34.0,5,75800,74198,8133,7747,0.6,1.3,Stankovic,0
0,0,41,None,None,1,17745,0,0,0,0,0.0,0,0,1,4.5,4.5,6,Kasper,4.0,2,0,4.5,213,False,40.8,0,0,0,0,180,,None,50,0,0,0,17745.jpg,4.0,0,6,Schmeichel,5.6,False,1,a,11,13,4.0,8,24927,13538,18280,7512,0.8,1.6,Schmeichel,0
0,0,0,None,None,0,11974,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,45,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,107,43,804,297,0.0,0.0,Jakupovic,0
0,0,16,None,None,0,15033,0,0,0,0,1.0,0,0,2,1.0,1.0,0,Wes,0.5,2,0,2.0,215,False,18.6,0,0,0,0,90,,None,45,0,0,0,15033.jpg,1.0,0,0,Morgan,1.5,False,5,a,11,13,0.0,1,12114,1105,15362,9046,0.1,0.2,Morgan,0
0,0,0,None,None,0,37402,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,45,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.8,False,28,a,11,13,0.0,0,933,274,10774,4025,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,45,0,0,0,40725.jpg,0.0,0,0,Simpson,0.3,False,2,a,11,13,0.0,0,587,190,4895,1735,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,40,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.1,False,29,a,11,13,0.0,0,3538,1256,8144,3168,0.0,0.0,Benalouane,0
0,2,48,100,100,1,172850,0,0,0,0,53.6,0,0,2,5.0,5.0,8,Benjamin,4.5,2,0,13.2,219,False,56.8,0,0,0,0,180,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,4.5,0,0,Chilwell,0.6,False,3,a,11,13,21.0,9,11285,5165,3958,1646,0.9,1.8,Chilwell,0
0,0,39,100,100,1,95658,0,0,0,0,2.3,0,0,2,3.5,3.5,5,Harry,3.0,2,0,3.2,220,False,27.6,0,0,0,0,180,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,3.0,0,0,Maguire,15.5,False,15,a,11,13,2.0,6,25942,9061,66874,26132,0.5,1.1,Maguire,1
2,3,60,None,None,1,111931,0,0,0,0,37.1,1,0,2,8.5,8.5,12,Ricardo Domingos,8.0,2,0,12.7,221,False,59.8,0,0,0,0,180,,None,50,0,0,0,111931.jpg,8.0,0,0,Barbosa Pereira,4.0,False,14,a,11,13,30.0,16,121442,105179,17449,12591,1.6,3.2,Pereira,0
0,0,23,100,100,1,37642,0,0,0,0,0.4,0,0,2,3.0,3.0,5,Jonny,2.5,0,0,1.4,222,False,13.6,0,0,0,0,90,,2018-08-10T19:31:12Z,50,0,0,0,37642.jpg,5.0,0,0,Evans,0.4,False,6,a,11,13,0.0,5,1491,974,2416,680,0.5,1.0,Evans,1
0,0,8,100,100,0,51938,0,0,-1,1,8.0,0,0,3,1.0,1.0,1,Marc,0.5,0,0,2.3,224,False,6.8,0,0,0,0,59,,2018-07-23T19:01:08Z,54,0,0,0,51938.jpg,1.0,0,0,Albrighton,0.8,False,11,a,11,13,8.0,1,681,294,17793,4437,0.1,0.2,Albrighton,0
0,0,23,None,None,1,172632,0,0,0,0,13.2,0,0,3,3.0,3.0,3,Demarai,2.5,2,0,7.8,225,False,21.4,0,0,0,0,171,,None,55,0,0,0,172632.jpg,2.5,0,0,Gray,1.2,False,7,a,11,13,43.0,5,17369,3257,11890,5552,0.5,0.9,Gray,0
0,0,10,None,None,0,155569,0,0,0,0,13.1,0,0,3,1.5,1.5,1,Daniel,1.0,1,0,1.7,226,False,3.4,0,0,0,0,92,,None,45,0,0,0,155569.jpg,1.0,0,0,Amartey,0.3,False,18,a,11,13,0.0,2,2914,784,2943,1189,0.2,0.4,Amartey,1
0,0,33,None,None,1,203341,0,0,0,0,27.9,0,0,3,3.0,3.0,3,Wilfred,2.5,2,0,9.4,227,False,41.4,0,0,0,0,180,,None,50,0,0,0,203341.jpg,2.5,0,0,Ndidi,0.8,False,25,a,11,13,24.0,5,4671,1744,6964,2569,0.5,1.0,Ndidi,0
0,0,5,None,None,0,54513,0,0,0,0,1.5,0,0,3,1.0,1.0,0,Vicente,0.5,1,0,0.5,228,False,3.4,0,0,0,0,10,,None,50,0,0,0,54513.jpg,1.0,0,0,Iborra,0.1,False,21,a,11,13,0.0,1,145,33,1022,382,0.1,0.2,Iborra,0
0,0,0,0,0,0,61604,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,202,75,496,194,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,45,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,190,76,982,375,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,0,0,6.3,0,0,3,2.0,2.0,1,Adrien Sebastian,1.5,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,50,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.3,False,23,a,11,13,0.0,3,1719,273,2438,1076,0.3,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,49,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.1,False,27,a,11,13,0.0,0,114,66,951,301,0.0,0.0,Diabaté,0
0,1,42,100,100,1,172780,0,0,0,0,18.6,0,0,3,6.0,6.0,9,James,5.5,1,1,10.6,233,False,49.6,0,0,0,0,143,,2018-08-05T11:01:11Z,65,0,0,0,172780.jpg,5.5,0,0,Maddison,2.0,False,10,a,11,13,38.0,11,69890,42303,13789,8021,0.8,1.7,Maddison,0
0,1,19,0,100,1,101668,0,0,0,0,16.8,0,0,4,0.0,3.0,-1,Jamie,2.5,1,1,9.5,234,False,35.0,0,0,0,0,92,Suspended until 15 Sep,2018-08-18T17:01:12Z,90,0,0,0,101668.jpg,2.5,1,0,Vardy,5.7,False,9,s,11,13,45.0,5,124558,2348,174580,151347,0.3,0.6,Vardy,0
0,0,0,0,0,0,78412,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Shinji,0.0,0,0,0.0,235,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-08-16T14:31:11Z,55,0,0,0,78412.jpg,0.0,0,0,Okazaki,1.0,False,20,i,11,13,0.0,0,1622,124,33556,13403,0.0,0.0,Okazaki,0
0,0,6,None,None,0,173515,0,0,0,0,16.1,0,0,4,2.0,2.0,1,Kelechi,1.5,2,0,4.8,236,False,4.4,0,0,0,0,98,,None,60,0,0,0,173515.jpg,1.5,0,0,Iheanacho,1.2,False,8,a,11,13,28.0,3,16684,4334,15793,8099,0.3,0.5,Iheanacho,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,126,40,1368,448,0.0,0.0,Ward,0
0,0,3,None,None,0,115858,0,0,0,0,2.3,0,0,3,1.0,1.0,0,Rachid,0.5,1,0,0.8,492,False,1.6,0,0,0,0,27,,None,55,0,0,0,115858.jpg,1.0,0,0,Ghezzal,0.2,False,31,a,11,13,4.0,1,918,106,4024,1917,0.1,0.2,Ghezzal,0
0,0,0,None,None,0,213405,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,,None,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.1,False,16,a,11,13,0.0,0,126,29,872,306,0.0,0.0,Benkovic,0
0,0,0,0,0,0,218031,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Caglar,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 25 Aug,2018-08-17T10:31:12Z,50,0,0,0,218031.jpg,0.0,0,0,Söyüncü,0.1,False,4,i,11,13,0.0,0,171,23,1494,578,0.0,0.0,Söyüncü,0
0,0,13,None,None,1,86881,0,0,0,0,3.0,0,0,3,1.9,1.9,3,Nampalys,3.0,0,0,2.0,527,False,14.8,0,0,0,0,90,,None,45,0,0,0,86881.jpg,3.0,0,0,Mendy,0.4,False,24,a,11,13,2.0,3,17466,17466,4061,4061,0.7,0.7,Mendy,0
0,0,0,None,None,0,66797,0,0,0,0,0.0,0,0,1,1.5,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,None,50,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.2,False,22,a,12,14,0.0,0,260,84,1525,497,0.0,0.0,Mignolet,0
0,0,0,100,100,0,104542,0,0,0,0,0.0,0,0,1,1.5,1.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,,2018-07-29T09:01:10Z,50,0,0,0,104542.jpg,0.0,0,0,Karius,0.2,False,1,a,12,14,0.0,0,326,109,2625,845,0.0,0.0,Karius,0
0,0,0,0,0,0,38454,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Dejan,0.0,0,0,0.0,239,False,0.0,0,0,0,0,0,Pelvic - Expected back 01 Sep,2018-08-10T11:01:12Z,50,0,0,0,38454.jpg,0.0,0,0,Lovren,3.4,False,6,i,12,14,0.0,0,1025,163,173870,35068,0.0,0.0,Lovren,0
0,0,0,None,None,0,100059,0,0,0,0,0.0,0,0,2,1.5,1.0,0,Alberto,0.0,0,0,0.0,240,False,0.0,0,0,0,0,0,,None,45,0,0,0,100059.jpg,0.0,0,0,Moreno,0.4,False,18,a,12,14,0.0,0,1268,303,6299,2061,0.0,0.0,Moreno,0
0,0,0,None,None,0,57328,0,0,-1,1,0.0,0,0,2,1.5,1.0,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,49,0,0,0,57328.jpg,0.0,0,0,Clyne,0.4,False,2,a,12,14,0.0,0,1208,313,10533,3055,0.0,0.0,Clyne,0
0,0,56,100,100,2,171287,0,0,0,0,11.7,0,0,2,7.5,7.0,6,Joseph,6.0,0,0,5.9,242,False,38.4,0,0,0,0,180,,2018-08-12T12:31:12Z,50,0,0,0,171287.jpg,6.0,0,0,Gomez,0.8,False,12,a,12,14,8.0,12,21787,9578,4317,1998,1.2,2.4,Gomez,0
0,0,0,50,50,0,60914,0,0,0,0,0.0,0,0,2,0.8,0.5,0,Joel,0.0,0,0,0.0,243,False,0.0,0,0,0,0,0,Muscle injury - 50% chance of playing,2018-08-20T19:01:12Z,50,0,0,0,60914.jpg,0.0,0,0,Matip,0.1,False,32,d,12,14,0.0,0,166,42,1138,382,0.0,0.0,Matip,0
0,0,0,0,0,0,33871,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Knock - Expected back 25 Aug,2018-08-08T07:01:10Z,45,0,0,0,33871.jpg,0.0,0,0,Klavan,0.1,False,17,i,12,14,0.0,0,88,15,2654,781,0.0,0.0,Klavan,0
0,0,47,None,None,2,169187,0,0,0,0,23.0,0,0,2,6.5,6.0,5,Trent,5.0,0,0,7.9,245,False,33.0,0,0,0,0,180,,None,50,0,0,0,169187.jpg,5.0,0,0,Alexander-Arnold,16.6,False,66,a,12,14,23.0,10,90851,35863,78529,35859,1.0,2.0,Alexander-Arnold,2
0,0,60,None,None,2,97032,0,0,0,0,3.0,0,0,2,7.5,7.0,6,Virgil,6.0,0,0,4.8,246,False,40.6,0,0,0,0,180,,None,60,0,0,0,97032.jpg,6.0,0,0,van Dijk,18.0,False,4,a,12,14,4.0,12,43322,16185,66239,29302,1.0,2.0,van Dijk,0
1,3,76,None,None,2,122798,0,0,0,0,57.7,0,0,2,10.5,10.0,7,Andrew,9.0,0,0,12.8,247,True,49.8,0,0,0,0,180,,None,60,0,0,0,122798.jpg,9.0,0,0,Robertson,18.0,False,26,a,12,14,20.0,18,157203,66551,43889,20891,1.5,3.0,Robertson,0
0,0,0,0,0,0,81880,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,65,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,108,40,693,209,0.0,0.0,Chamberlain,0
0,0,12,None,None,0,56979,0,0,0,0,3.3,0,0,3,2.5,2.0,1,Jordan,1.0,0,0,0.9,249,False,5.0,0,0,0,0,44,,None,55,0,0,0,56979.jpg,1.0,0,0,Henderson,1.1,False,14,a,12,14,0.0,2,2373,599,13761,4952,0.2,0.4,Henderson,0
0,0,2,None,None,0,39155,0,0,0,0,0.4,0,0,3,2.0,1.5,1,Adam,0.5,0,0,0.0,250,False,0.0,0,0,0,0,3,,None,70,0,0,0,39155.jpg,1.0,0,0,Lallana,1.2,False,20,a,12,14,0.0,1,566,135,14589,3796,0.1,0.1,Lallana,0
0,5,89,None,None,2,110979,1,-1,3,-3,66.2,1,0,3,14.5,14.0,10,Sadio,13.0,0,3,32.0,251,True,127.2,0,0,0,0,171,,None,98,0,0,0,110979.jpg,13.0,0,0,Mané,32.4,False,10,a,12,14,127.0,26,725441,237642,40610,18807,1.3,2.7,Mané,0
0,0,23,100,100,2,41733,0,0,0,0,20.2,0,0,3,4.5,4.0,3,Georginio,3.0,0,0,5.5,252,False,19.8,0,0,0,0,180,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,0.7,False,5,a,12,14,15.0,6,4419,1322,7427,2796,0.5,1.1,Wijnaldum,0
2,0,42,None,None,2,118748,0,0,0,0,70.5,0,0,3,10.0,9.5,9,Mohamed,8.5,0,1,32.2,253,False,78.2,0,0,0,0,176,,None,130,0,0,0,118748.jpg,8.5,0,0,Salah,54.5,False,11,a,12,14,173.0,17,109698,39955,69317,38434,0.7,1.3,Salah,0
1,3,67,100,100,2,15157,0,0,0,0,62.6,1,0,3,10.0,9.5,11,James,8.5,0,1,17.9,254,True,77.4,0,0,0,0,156,,2018-08-12T12:31:12Z,55,0,0,0,15157.jpg,8.5,0,0,Milner,2.0,False,7,a,12,14,39.0,17,67833,40602,12041,6864,1.5,3.1,Milner,0
0,0,0,100,100,0,116643,0,0,-1,1,0.0,0,0,3,1.5,1.0,0,Fabio Henrique,0.0,0,0,0.0,255,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,59,0,0,0,116643.jpg,0.0,0,0,Tavares,0.8,False,3,a,12,14,0.0,0,2192,730,16585,5658,0.0,0.0,Fabinho,0
0,0,23,None,None,2,175592,0,0,0,0,37.8,0,0,3,4.5,4.0,3,Naby,3.0,0,0,11.0,256,False,28.0,0,0,0,0,176,,None,75,0,0,0,175592.jpg,3.0,0,0,Keita,5.2,False,8,a,12,14,44.0,6,40240,10991,46006,21123,0.4,0.8,Keita,0
1,0,34,None,None,2,92217,0,0,0,0,47.4,0,0,4,5.0,4.5,2,Roberto,3.5,0,0,10.0,257,False,30.6,0,0,0,0,158,,None,95,0,0,0,92217.jpg,3.5,0,0,Firmino,33.4,False,9,a,12,14,22.0,7,116513,41162,228028,142985,0.4,0.7,Firmino,0
0,0,0,None,None,0,154566,0,0,0,0,0.0,0,0,4,1.5,1.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,None,50,0,0,0,154566.jpg,0.0,0,0,Solanke,0.4,False,29,a,12,14,0.0,0,1442,501,4941,1770,0.0,0.0,Solanke,0
0,0,1,None,None,0,68312,0,0,-1,1,1.9,0,0,3,2.0,1.5,0,Xherdan,0.5,0,0,0.2,462,False,0.4,0,0,0,0,8,,None,74,0,0,0,68312.jpg,1.0,0,0,Shaqiri,4.5,False,23,a,12,14,0.0,1,3922,904,145120,49087,0.1,0.1,Shaqiri,0
0,1,55,None,None,2,116535,0,0,0,0,0.0,0,0,1,8.0,7.5,6,Alisson,6.5,0,0,3.4,468,False,33.8,0,0,0,0,180,,None,55,0,0,0,116535.jpg,6.5,0,4,Ramses Becker,15.2,False,13,a,12,14,0.0,13,73616,46442,45348,18115,1.2,2.4,Alisson,0
0,0,29,None,None,0,40755,0,0,0,0,2.5,0,0,4,4.5,4.0,1,Daniel,3.0,0,1,8.8,472,False,35.0,0,0,0,0,4,,None,60,0,0,0,40755.jpg,3.0,0,0,Sturridge,1.4,False,15,a,12,14,50.0,6,18179,4073,15344,8186,0.5,1.0,Sturridge,0
0,0,5,100,100,0,103025,0,0,0,0,28.4,0,0,3,2.5,2.5,1,Riyad,1.0,0,0,6.3,223,False,6.0,0,0,0,0,85,,2018-07-29T08:31:08Z,90,0,0,0,103025.jpg,1.0,0,0,Mahrez,4.3,False,26,a,13,43,29.0,2,49208,5217,91676,54567,0.1,0.2,Mahrez,0
1,1,45,None,None,1,121160,0,0,0,0,10.0,0,0,1,8.0,8.0,5,Ederson,6.5,1,0,5.1,260,False,41.2,0,0,0,0,180,,None,55,0,0,0,121160.jpg,6.5,0,3,Santana de Moraes,20.9,False,31,a,13,43,0.0,13,191025,107507,48391,24741,1.2,2.4,Ederson,0
0,0,0,0,None,0,33148,0,0,0,0,0.0,0,0,1,0.0,1.5,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,50,0,0,0,33148.jpg,0.0,0,0,Bravo,0.2,False,1,i,13,43,0.0,0,501,116,3423,1525,0.0,0.0,Bravo,0
0,2,47,None,None,1,97299,0,0,0,0,25.5,0,0,2,6.5,6.5,2,John,5.0,1,0,6.3,262,False,31.2,0,0,0,0,180,,None,55,0,0,0,97299.jpg,5.0,0,0,Stones,11.3,False,5,a,13,43,6.0,10,126870,31823,59184,38482,0.9,1.8,Stones,0
0,0,18,None,None,0,17476,0,0,0,0,9.5,0,0,2,2.5,2.5,2,Vincent,1.0,1,0,4.6,263,False,34.0,0,0,0,0,90,,None,55,0,0,0,17476.jpg,2.0,0,0,Kompany,2.0,False,4,a,13,43,2.0,2,5327,2352,25888,6691,0.2,0.4,Kompany,0
0,0,0,None,None,0,57410,-1,1,-1,1,0.0,0,0,2,1.5,1.5,0,Nicolás,0.0,0,0,0.0,264,False,0.0,0,0,0,0,0,,None,64,0,0,0,57410.jpg,0.0,0,0,Otamendi,5.7,False,30,a,13,43,0.0,0,4191,889,152158,72427,0.0,0.0,Otamendi,0
0,1,27,None,None,1,58621,0,0,0,0,1.9,0,0,2,5.0,5.0,0,Kyle,3.5,0,0,1.6,265,False,11.8,0,0,0,0,90,,None,65,0,0,0,58621.jpg,7.0,0,0,Walker,11.6,False,2,a,13,43,2.0,7,43155,5963,87823,67625,0.5,1.1,Walker,0
0,0,0,None,None,0,100180,0,0,-1,1,0.0,0,0,2,1.5,1.5,0,Danilo Luiz,0.0,0,0,0.0,266,False,0.0,0,0,0,0,0,,None,54,0,0,0,100180.jpg,0.0,0,0,da Silva,0.7,False,3,a,13,43,0.0,0,779,269,19398,6790,0.0,0.0,Danilo,0
4,3,83,None,None,1,102826,1,-1,2,-2,72.6,1,0,2,13.0,13.0,8,Benjamin,11.5,1,0,21.3,267,True,91.4,0,0,0,0,180,,None,62,0,0,0,102826.jpg,11.5,0,0,Mendy,25.2,False,22,a,13,43,49.0,23,684633,346653,22257,9380,1.9,3.7,Mendy,0
0,0,35,100,100,1,146941,0,0,0,0,19.7,0,0,2,5.5,5.5,2,Aymeric,4.0,1,0,10.2,268,False,31.8,0,0,0,0,180,,2018-07-29T09:31:09Z,55,0,0,0,146941.jpg,4.0,0,0,Laporte,1.7,False,14,a,13,43,50.0,8,21871,6064,11122,6663,0.7,1.5,Laporte,0
0,0,0,None,None,0,41823,-1,1,-1,1,0.0,0,0,2,1.5,1.5,0,Fabian,0.0,0,0,0.0,269,False,0.0,0,0,0,0,0,,None,54,0,0,0,41823.jpg,0.0,0,0,Delph,0.3,False,18,a,13,43,0.0,0,384,115,4874,1945,0.0,0.0,Delph,0
0,0,22,None,None,1,103955,0,0,0,0,17.8,0,0,3,5.0,5.0,0,Raheem,3.5,0,1,10.8,270,False,38.2,0,0,0,0,86,,None,110,0,0,0,103955.jpg,7.0,0,0,Sterling,3.2,False,7,a,13,43,52.0,7,74342,9169,38482,27164,0.3,0.6,Sterling,1
0,2,42,None,None,0,20664,0,0,-1,1,78.1,0,0,3,6.0,6.0,9,David,4.5,1,1,16.9,271,False,51.8,0,0,0,0,63,,None,84,0,0,0,20664.jpg,9.0,0,0,Silva,5.1,False,21,a,13,43,39.0,9,84174,71149,77242,13844,0.5,1.1,David Silva,0
0,0,26,None,None,1,27789,0,0,0,0,16.6,0,0,3,4.0,4.0,2,Fernando,2.5,1,0,5.0,272,False,24.0,0,0,0,0,180,,None,55,0,0,0,27789.jpg,2.5,0,0,Luiz Rosa,6.0,False,25,a,13,43,10.0,5,18285,4920,58099,26207,0.5,0.9,Fernandinho,0
0,0,0,0,0,0,61366,-1,1,-2,2,14.8,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,2.6,273,False,4.4,0,0,0,0,30,Knee injury - Expected back 17 Nov,2018-08-15T16:01:11Z,98,0,0,0,61366.jpg,0.0,0,0,De Bruyne,6.9,False,17,i,13,43,7.0,0,27506,218,1010362,230184,0.0,0.0,De Bruyne,1
0,0,26,None,None,1,59859,0,0,0,0,37.0,0,0,3,4.0,4.0,2,Ilkay,2.5,1,0,8.4,274,False,14.4,0,0,0,0,171,,None,55,0,0,0,59859.jpg,2.5,0,0,Gündogan,1.8,False,8,a,13,43,33.0,5,28210,8996,18254,9114,0.5,0.9,Gündogan,0
