assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,217,100,100,6,120250,0,0,-1,1,106.8,1,0,3,0.0,3.4,3,André Filipe,3.4,22,1,45.7,508,False,210.2,0,0,0,0,1509,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.5,0,0,Tavares Gomes,0.2,False,8,a,8,11,140.0,47,21472,467,30805,680,0.6,8.7,André Gomes,5
2,7,334,0,100,4,103192,0,0,0,0,76.8,1,0,2,0.0,2.0,-1,Kurt,2.0,32,1,61.5,526,False,397.0,0,0,0,0,1803,Suspended until 03 Mar,2019-02-09T17:31:22Z,50,0,0,0,103192.jpg,2.7,1,0,Zouma,0.9,False,5,s,8,11,138.0,62,91675,129,51568,13094,0.4,12.4,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,752,2,755,7,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,7004,94,5015,83,0.0,0.0,Browning,0
0,0,244,100,100,2,101184,0,0,-3,3,119.4,0,0,2,1.8,1.3,0,Calum,2.3,29,1,77.2,9,False,372.0,0,0,0,0,1506,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.7,0,0,Chambers,0.9,False,5,a,9,54,279.0,32,34745,588,86495,620,0.5,7.6,Chambers,5
0,0,114,0,0,0,122074,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37717,18,39048,492,0.0,3.5,Bettinelli,1
0,3,178,100,100,2,82514,0,0,-3,3,40.9,2,0,2,0.3,-0.2,1,Tim,0.8,33,0,22.6,180,False,182.0,0,0,0,0,1165,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.5,0,0,Ream,0.2,False,13,a,9,54,2.0,24,9259,27,22820,138,0.2,5.7,Ream,0
1,2,344,100,100,2,72681,0,0,-1,1,131.3,0,0,2,0.3,-0.2,1,Denis,0.8,52,0,67.5,181,False,486.0,0,0,0,0,2115,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,55.0,32,7498,66,13864,110,0.2,7.3,Odoi,4
1,0,226,100,100,3,76357,0,0,-4,4,334.6,0,0,3,1.0,0.5,1,Tom,1.5,28,0,59.7,182,False,176.2,0,0,0,0,1265,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,1.9,0,0,Cairney,0.5,False,10,a,9,54,85.0,39,24753,73,156046,205,0.3,8.5,Cairney,0
0,0,81,100,100,0,55038,0,0,-3,3,65.6,0,0,3,-0.5,-1.0,0,Kevin,0.0,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,17349,861,28894,361,0.0,2.6,McDonald,2
5,3,211,100,100,0,184349,0,0,-5,5,350.8,0,0,3,0.3,-0.2,1,Ryan,0.8,44,2,96.1,184,False,323.4,0,0,0,0,1460,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.8,0,0,Sessegnon,2.0,False,3,a,9,54,284.0,65,58867,152,446796,988,0.1,10.8,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,957,0,7303,35,0.0,2.2,Johansen,4
0,0,20,100,100,0,54421,0,0,-2,2,6.9,0,0,3,-0.2,-0.7,0,Floyd,0.3,4,0,2.7,186,False,13.2,0,0,0,0,163,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,8,6141,31,11672,45,0.1,1.9,Ayité,0
0,0,14,100,100,0,92259,0,0,-2,2,6.7,0,0,3,-0.2,-0.7,0,Neeskens,0.3,2,0,2.0,187,False,8.4,0,0,0,0,58,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,4,2253,22,5993,26,0.1,0.9,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5711,4,23101,49,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,7.6,False,47,u,9,54,244.0,28,922237,216,1106138,21111,0.0,6.2,Kamara,2
1,1,278,100,100,0,61739,0,0,-3,3,116.0,0,0,2,0.3,-0.2,1,Maxime,0.8,42,0,62.2,455,False,430.0,0,0,0,0,1620,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.1,False,20,a,9,54,73.0,20,8223,29,18401,64,0.2,4.8,Le Marchand,2
3,6,384,None,None,2,170271,-1,1,-6,6,767.1,1,0,3,1.8,1.3,2,Jean Michael,2.3,48,1,130.9,456,False,417.8,0,0,0,0,2004,,None,49,0,0,0,170271.jpg,2.4,0,0,Seri,1.4,False,24,a,9,54,122.0,63,248007,262,297254,705,0.5,12.6,Seri,6
0,0,193,100,100,2,87107,0,0,-3,3,255.0,0,0,2,0.8,0.3,1,Cyrus,1.3,31,0,64.1,460,False,302.2,0,0,0,0,1493,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.4,0,0,Christie,0.2,False,22,a,9,54,84.0,27,6960,49,14502,108,0.3,6.4,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16433,24,22611,97,0.0,1.9,Fabri,0
0,2,254,100,100,2,66842,-1,1,-5,5,305.4,1,0,3,0.5,0.0,1,André,1.0,43,6,111.7,478,False,356.2,0,0,0,0,1609,,2019-02-04T15:01:20Z,55,0,0,0,66842.jpg,3.3,0,0,Schürrle,2.7,False,14,a,9,54,462.0,73,451189,1488,660489,2730,0.2,13.3,Schürrle,2
3,12,325,None,None,2,128389,0,0,0,0,383.5,3,0,4,3.8,3.3,1,Aleksandar,4.3,57,10,209.4,480,False,555.0,0,0,0,0,2290,,None,65,0,0,0,128389.jpg,4.1,0,0,Mitrovic,14.1,False,9,a,9,54,1152.0,106,2647502,14425,2300198,22315,0.7,16.3,Mitrovic,6
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Unknown return date,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3929,8,14948,60,0.0,3.8,Mawson,2
0,3,297,None,None,2,94248,0,0,-1,1,20.3,0,0,1,1.5,1.0,2,Sergio,2.0,33,0,48.4,509,False,464.4,0,0,0,0,1530,,None,44,0,0,0,94248.jpg,2.7,0,62,Rico,0.4,False,25,a,9,54,0.0,46,29899,244,24969,393,0.5,10.5,Rico,0
1,1,216,100,100,2,101105,0,0,-2,2,221.2,0,0,2,1.0,0.5,0,Joe,1.5,31,0,57.2,510,False,248.4,0,0,0,0,1264,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.7,0,0,Bryan,0.1,False,23,a,9,54,103.0,27,3732,53,10048,43,0.3,5.6,Bryan,1
0,0,68,100,0,0,201084,0,0,0,0,88.3,0,0,2,-0.2,0.0,0,Timothy,0.3,15,0,18.9,511,False,73.8,0,0,0,0,564,,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.4,False,21,a,9,54,28.0,4,9227,28,38277,106,0.1,0.9,Fosu-Mensah,3
0,0,91,100,100,0,203325,0,0,-1,1,54.8,0,0,3,-0.5,-1.0,0,André-Frank,0.0,17,0,22.2,512,False,121.8,0,0,0,0,636,,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,a,9,54,45.0,15,11228,21,15946,46,0.0,3.4,Zambo Anguissa,0
4,4,163,None,None,1,108093,0,0,-2,2,293.7,1,0,4,1.8,1.3,2,Luciano,2.3,20,1,83.3,513,False,202.2,0,0,0,0,941,,None,53,0,0,0,108093.jpg,2.6,0,0,Vietto,0.5,False,19,a,9,54,340.0,44,81779,731,92964,456,0.4,8.3,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-0.2,-0.7,0,Ibrahima,0.3,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,7254,84,7211,91,0.1,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,8552,120,5220,106,0.0,0.0,Steven Sessegnon,0
2,0,42,None,None,0,19520,0,0,0,0,85.5,0,0,3,2.3,1.8,2,Ryan,2.8,8,0,20.5,575,False,34.8,0,0,0,0,307,,None,55,0,0,0,19520.jpg,2.8,0,0,Babel,0.3,False,12,a,9,54,85.0,11,29692,845,9498,1219,0.5,2.0,Babel,2
0,0,0,75,50,0,43626,0,0,0,0,0.0,0,0,2,-0.4,-0.5,0,Håvard,0.0,0,0,0.0,593,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,0.0,0,0,Nordtveit,0.0,False,None,d,9,54,0.0,0,149,10,37,6,0.0,0.0,Nordtveit,0
0,0,0,75,50,0,99323,0,0,0,0,0.0,0,0,3,-0.4,-0.5,0,Lazar,0.0,0,0,0.0,594,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2019-02-07T15:31:21Z,50,0,0,0,99323.jpg,0.0,0,0,Markovic,0.0,False,None,d,9,54,0.0,0,957,27,332,104,0.0,0.0,Markovic,0
0,0,42,None,None,1,19197,0,0,-3,3,65.3,0,0,3,0.8,0.3,2,Jason,1.3,6,0,13.4,146,False,33.0,0,0,0,0,346,,None,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.5,False,42,a,10,38,35.0,13,115580,5237,82078,1958,0.3,3.1,Puncheon,1
0,0,50,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.2,-0.7,1,Ben,0.3,11,0,9.7,190,False,97.8,0,0,0,0,282,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,13,Hamer,6.2,False,12,a,10,38,0.0,5,487391,613,335570,4736,0.1,1.3,Hamer,0
0,5,397,75,100,4,57513,0,0,-1,1,20.3,1,0,1,0.4,0.0,0,Jonas,1.0,37,0,55.9,191,False,539.4,0,0,0,0,2057,Illness - 75% chance of playing,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.2,0,61,Lössl,1.8,False,1,d,10,38,0.0,74,109359,208,111013,3390,0.2,16.8,Lössl,0
1,7,355,100,100,4,85368,-1,1,-3,3,32.0,1,0,2,0.3,-0.2,0,Christopher,0.8,48,1,61.4,192,False,444.2,0,0,0,0,2270,,2018-10-06T14:01:16Z,42,0,0,0,85368.jpg,2.3,1,0,Schindler,2.3,False,26,a,10,38,137.0,60,178635,715,213215,2044,0.2,14.0,Schindler,4
2,6,228,75,75,1,54284,0,0,-1,1,274.3,0,0,2,0.0,-0.4,0,Chris,0.5,36,0,59.4,193,False,232.6,0,0,0,0,1444,Illness - 75% chance of playing,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.9,0,0,Löwe,0.1,False,15,d,10,38,88.0,37,9390,1,14191,102,0.1,8.4,Löwe,1
0,0,80,100,100,1,104545,0,0,-1,1,44.9,0,0,2,0.0,-0.5,1,Tommy,0.5,17,0,14.3,194,False,83.0,0,0,0,0,536,,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.0,0,0,Smith,0.1,False,2,a,10,38,14.0,7,1032,16,4564,15,0.1,1.6,Smith,2
1,4,368,100,100,3,48760,0,0,-1,1,101.5,0,0,2,0.3,-0.2,1,Mathias,0.8,34,3,76.3,195,False,500.4,0,0,0,0,1967,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.0,0,0,Jorgensen,3.0,False,25,a,10,38,159.0,65,79897,425,387131,1660,0.2,14.8,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.2,False,3,u,10,38,0.0,0,760,7,178472,457,0.0,0.0,Malone,0
0,1,279,None,None,4,172246,0,0,-1,1,360.4,0,0,2,0.0,-0.5,0,Florent,0.5,29,0,68.3,197,False,243.2,0,0,0,0,1658,,None,44,0,0,0,172246.jpg,2.3,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,48,4320,22,6164,63,0.1,10.9,Hadergjonaj,1
0,0,265,100,100,3,109434,0,0,-2,2,108.6,1,0,2,0.0,-0.5,-1,Terence,0.5,41,1,56.5,198,False,345.0,0,0,0,0,1816,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,1.8,0,0,Kongolo,0.2,False,5,a,10,38,111.0,40,19545,39,22057,245,0.1,9.3,Kongolo,3
0,3,277,100,100,3,74471,0,0,-5,5,520.4,1,0,3,0.8,0.3,2,Aaron,1.3,27,2,111.6,199,False,337.4,0,0,0,0,1537,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.7,0,0,Mooy,1.0,False,10,a,10,38,257.0,49,70809,224,215126,220,0.3,9.8,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1091,1,3943,10,0.0,2.2,van La Parra,0
1,3,253,100,75,4,79619,0,0,-1,1,197.3,0,0,3,0.5,0.0,2,Jonathan,1.0,25,0,50.5,201,False,283.2,0,0,0,0,1579,,2019-02-02T17:01:21Z,44,0,0,0,79619.jpg,2.1,1,0,Hogg,0.3,False,6,a,10,38,24.0,39,35087,118,36802,274,0.2,8.9,Hogg,4
0,4,291,100,100,4,168991,0,0,0,0,312.2,0,0,3,0.0,-0.5,0,Philip,0.5,38,2,110.4,202,False,461.4,0,0,0,0,1906,,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.6,0,0,Billing,1.4,False,8,a,10,38,328.0,57,307601,1537,248254,1713,0.1,12.7,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,57,0,711,1,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1114,4,1457,7,0.0,0.9,Williams,1
0,0,6,75,50,0,246878,0,0,-2,2,0.5,0,0,3,-0.4,-0.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 75% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,4092,33,6039,26,0.0,0.5,Sabiri,0
0,0,145,None,None,5,106450,0,0,-2,2,308.1,0,0,3,0.0,-0.5,0,Alex,0.5,27,1,88.8,206,False,172.8,0,0,0,0,1428,,None,48,0,0,0,106450.jpg,2.1,0,0,Pritchard,0.1,False,21,a,10,38,408.0,45,12078,14,12850,84,0.1,9.4,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2296,2,17137,25,0.0,0.9,Sobhi,0
0,0,68,100,100,0,204380,0,0,-3,3,121.7,0,0,3,1.3,0.8,2,Juninho,1.8,16,0,24.8,208,False,91.0,0,0,0,0,538,,2018-09-14T15:31:13Z,42,0,0,0,204380.jpg,1.4,0,0,Bacuna,0.3,False,7,a,10,38,35.0,13,27419,3379,18862,1156,0.4,3.1,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.6,False,23,u,10,38,0.0,2,290412,1798,406632,5049,0.0,0.5,Quaner,0
1,0,33,100,100,0,147303,0,0,-4,4,121.3,0,0,4,0.0,-0.5,1,Laurent,0.5,21,0,51.9,210,False,42.4,0,0,0,0,983,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,a,10,38,364.0,32,31489,487,77263,490,0.1,6.3,Depoitre,1
4,2,116,100,100,4,169141,0,0,-2,2,222.0,0,0,4,0.8,0.3,0,Steve,1.3,25,1,100.0,211,False,185.4,0,0,0,0,1310,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.3,1,0,Mounie,0.2,False,24,a,10,38,611.0,49,25846,106,33136,236,0.2,8.4,Mounie,0
0,0,19,100,100,1,87428,0,0,-2,2,89.2,0,0,4,1.5,1.0,2,Elias,2.0,18,0,24.6,212,False,58.8,0,0,0,0,781,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.5,0,0,Kachunga,0.1,False,9,a,10,38,104.0,18,9485,543,9202,240,0.4,3.8,Kachunga,1
1,2,188,100,100,2,118884,0,0,-1,1,164.0,1,0,2,-0.2,-0.7,1,Erik,0.3,22,0,44.9,461,False,183.0,0,0,0,0,1216,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.0,0,0,Durm,0.1,False,37,a,10,38,102.0,36,4600,14,12480,54,0.1,8.2,Durm,0
1,0,37,100,100,1,233497,0,0,-5,5,80.6,0,0,3,1.8,1.3,4,Adama,2.3,16,0,23.4,471,False,40.0,0,0,0,0,547,,2018-09-15T13:01:14Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,a,10,38,115.0,18,1296,263,3059,46,0.5,4.0,Diakhaby,1
1,0,82,0,0,0,204454,0,0,-1,1,69.7,0,0,3,0.0,0.0,0,Isaac,0.8,13,0,25.9,514,False,59.0,0,0,0,0,586,Calf injury - Expected back 16 Mar,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,i,10,38,134.0,24,859,3,1628,24,0.1,4.1,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.5,-1.0,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,2.8,False,27,a,10,38,34.0,6,373359,807,258406,2279,0.0,1.5,Stankovic,0
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10333,9,6553,121,0.0,0.0,Schofield,0
0,0,6,None,None,0,180294,0,0,0,0,12.0,0,0,4,0.5,0.0,1,Karlan,1.0,2,0,3.4,585,False,2.2,0,0,0,0,30,,None,50,0,0,0,180294.jpg,1.0,0,0,Grant,0.0,False,16,a,10,38,20.0,2,520,86,115,34,0.2,0.4,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,0.7,0.2,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,175,175,29,29,0.0,0.0,Coleman,0
0,6,431,None,None,7,17745,0,0,0,0,0.0,1,0,1,2.3,0.8,1,Kasper,1.8,34,0,51.2,213,False,509.4,0,0,0,0,2340,,None,50,0,0,0,17745.jpg,3.3,0,62,Schmeichel,4.7,False,1,a,11,13,4.0,85,191748,3426,243140,2566,0.4,17.0,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.5,-1.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,772,12,3657,29,0.0,0.0,Jakupovic,0
0,2,256,100,100,5,15033,0,0,0,0,37.3,0,0,2,2.0,0.5,0,Wes,1.5,23,1,54.3,215,False,307.8,0,0,0,0,1480,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.7,2,0,Morgan,0.9,False,5,a,11,13,197.0,46,56918,379,95223,720,0.3,10.2,Morgan,1
0,0,16,None,None,0,37402,0,0,-4,4,32.1,0,0,2,0.5,-1.0,0,Christian,0.0,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,41,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,7248,140,36281,189,0.0,0.5,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.8,-0.7,0,Danny,0.3,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,6866,99,18322,133,0.1,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.8,False,29,u,11,13,0.0,0,28645,34,52041,668,0.0,0.0,Benalouane,0
3,8,389,100,100,7,172850,0,0,0,0,415.5,1,0,2,3.0,1.5,1,Benjamin,2.5,33,0,111.3,219,False,476.8,0,0,0,0,2250,,2018-12-22T14:01:16Z,50,0,0,0,172850.jpg,3.2,0,0,Chilwell,2.3,False,3,a,11,13,216.0,81,326567,8258,233596,2289,0.5,16.2,Chilwell,3
1,8,379,100,100,4,95658,0,0,-1,1,115.1,2,0,2,3.3,1.8,1,Harry,2.8,28,3,99.9,220,False,535.8,0,0,0,0,1783,,2019-01-19T15:01:19Z,54,0,0,0,95658.jpg,3.4,0,0,Maguire,8.8,False,15,a,11,13,349.0,71,397236,7151,820348,2807,0.5,13.1,Maguire,5
6,14,450,None,None,7,111931,0,0,3,-3,365.7,3,0,2,2.0,0.5,4,Ricardo Domingos,1.5,31,2,128.6,221,False,619.8,0,0,0,0,2043,,None,53,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,12.2,False,14,a,11,13,301.0,102,1220381,47461,655493,10092,0.3,19.2,Pereira,5
0,0,212,100,100,5,37642,0,0,-2,2,24.7,0,0,2,1.8,0.3,1,Jonny,1.3,14,0,33.6,222,False,206.4,0,0,0,0,1093,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,2.9,0,0,Evans,0.3,False,6,a,11,13,104.0,40,16240,573,25894,192,0.3,8.3,Evans,2
2,4,237,0,0,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.0,0,Marc,0.8,15,2,84.8,224,False,322.8,0,0,0,0,1300,Hamstring injury - Unknown return date,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.4,False,11,i,11,13,197.0,52,39610,23,78012,1197,0.2,10.2,Albrighton,3
1,2,168,100,100,5,172632,0,0,-1,1,207.1,0,0,3,3.5,2.0,1,Demarai,3.0,19,3,88.8,225,False,242.8,0,0,0,0,1402,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,0.8,False,7,a,11,13,440.0,60,177849,1447,207348,643,0.6,11.1,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11261,20,20196,79,0.0,3.5,Amartey,2
0,4,369,100,100,7,203341,0,0,-1,1,230.7,0,0,3,2.0,0.5,2,Wilfred,1.5,33,2,100.2,227,False,487.6,0,0,0,0,2308,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.5,0,0,Ndidi,0.8,False,25,a,11,13,283.0,66,79250,1115,83161,950,0.3,13.5,Ndidi,6
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1233,3,4058,17,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,0.5,-1.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1515,86,1952,59,0.0,0.0,James,0
