assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,16,100,100,0,54421,0,0,-2,2,6.9,0,0,3,-0.3,-1.3,0,Floyd,0.2,4,0,2.6,186,False,12.2,0,0,0,0,161,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,7,5903,19,11282,54,0.0,1.6,Ayité,0
0,0,14,100,100,0,92259,0,0,-2,2,6.7,0,0,3,-0.2,-1.2,1,Neeskens,0.3,2,0,2.0,187,False,8.4,0,0,0,0,58,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,4,2116,10,5824,14,0.1,0.9,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5692,5,22800,35,0.0,0.0,Fonte,0
0,2,82,None,None,1,197030,0,0,0,0,149.5,0,0,4,0.5,-0.5,0,Aboubakar,1.0,17,3,53.1,189,False,150.0,0,0,0,0,688,,None,45,0,1,0,197030.jpg,2.2,0,0,Kamara,11.2,False,47,a,9,54,244.0,28,909160,7638,876795,14968,0.2,6.2,Kamara,2
1,1,235,100,100,0,61739,0,0,-3,3,103.2,0,0,2,0.0,-1.0,1,Maxime,0.5,35,0,53.1,455,False,361.2,0,0,0,0,1350,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.2,False,20,a,9,54,64.0,18,7981,18,17880,57,0.1,4.3,Le Marchand,1
3,6,334,None,None,2,170271,0,0,-5,5,656.1,1,0,3,1.5,0.5,4,Jean Michael,2.0,41,1,109.4,456,False,359.4,0,0,0,0,1734,,None,50,0,0,0,170271.jpg,2.5,0,0,Seri,1.5,False,24,a,9,54,77.0,58,246271,189,291292,698,0.4,11.6,Seri,5
0,0,170,None,None,2,87107,0,0,-3,3,223.3,0,0,2,1.7,0.7,1,Cyrus,2.2,27,0,57.5,460,False,277.6,0,0,0,0,1305,,None,42,0,0,0,87107.jpg,1.4,0,0,Christie,0.2,False,22,a,9,54,74.0,23,6251,116,13367,119,0.5,5.5,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-0.5,-1.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,16320,17,21727,135,0.0,1.9,Fabri,0
0,2,251,100,100,2,66842,0,0,-4,4,288.3,1,0,3,2.7,1.7,2,André,3.2,39,6,105.2,478,False,350.6,0,0,0,0,1512,,2018-12-02T12:01:15Z,56,0,0,0,66842.jpg,3.5,0,0,Schürrle,2.9,False,14,a,9,54,419.0,71,435188,2581,627939,2156,0.6,12.7,Schürrle,2
3,9,274,None,None,2,128389,-1,1,0,0,306.7,2,0,4,2.2,1.2,1,Aleksandar,2.7,50,8,178.1,480,False,458.6,0,0,0,0,2020,,None,65,0,0,0,128389.jpg,3.9,0,0,Mitrovic,14.5,False,9,a,9,54,1013.0,90,2501993,5946,2136248,21960,0.4,13.8,Mitrovic,5
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,1.8,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Unknown return date,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3888,4,14362,85,0.4,3.8,Mawson,2
0,3,249,None,None,2,94248,0,0,-1,1,20.3,0,0,1,3.3,2.3,2,Sergio,3.8,26,0,39.1,509,False,372.4,0,0,0,0,1260,,None,44,0,0,0,94248.jpg,2.9,0,50,Rico,0.4,False,25,a,9,54,0.0,40,26445,716,20718,373,0.9,9.1,Rico,0
0,1,169,100,100,2,101105,0,0,-2,2,170.8,0,0,2,2.0,1.0,1,Joe,2.5,24,0,43.1,510,False,183.8,0,0,0,0,1018,,2018-11-24T15:01:16Z,48,1,0,0,101105.jpg,1.7,0,0,Bryan,0.1,False,23,a,9,54,77.0,22,3434,68,9639,52,0.5,4.6,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,86.8,0,0,2,-0.7,-1.7,0,Timothy,-0.2,14,0,18.2,511,False,70.2,0,0,0,0,536,,2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,3,9043,47,37363,113,0.0,0.7,Fosu-Mensah,3
0,0,91,100,100,0,203325,0,0,-1,1,54.8,0,0,3,-0.5,-1.5,0,André-Frank,0.0,17,0,22.2,512,False,121.8,0,0,0,0,636,,2018-12-20T19:01:16Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,a,9,54,45.0,15,11149,24,15587,41,0.0,3.4,Zambo Anguissa,0
4,3,116,None,None,1,108093,0,0,-1,1,244.8,1,0,4,0.0,-1.0,0,Luciano,0.5,16,0,60.0,513,False,143.6,0,0,0,0,761,,None,54,0,0,0,108093.jpg,2.5,0,0,Vietto,0.4,False,19,a,9,54,215.0,35,77642,117,89980,293,0.1,6.5,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,0.0,-1.0,1,Ibrahima,0.5,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,6765,64,6666,67,0.1,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,-1.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,7617,113,4430,101,0.0,0.0,Steven Sessegnon,0
0,0,0,None,None,0,19520,0,0,0,0,21.9,0,0,3,1.5,0.5,1,Ryan,1.0,1,0,7.0,575,False,8.8,0,0,0,0,54,,None,55,0,0,0,19520.jpg,1.0,0,0,Babel,0.1,False,12,a,9,54,39.0,1,5270,3142,523,206,0.2,0.2,Babel,0
0,0,30,None,None,1,19197,0,0,-3,3,36.7,0,0,3,0.5,-0.5,2,Jason,1.0,3,0,7.5,146,False,19.4,0,0,0,0,191,,None,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.1,False,42,a,10,38,19.0,10,83414,3363,68236,1300,0.2,2.4,Puncheon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,6.9,False,12,a,10,38,0.0,4,485497,193,295506,4690,0.0,1.0,Hamer,0
0,5,363,100,100,4,57513,0,0,-1,1,20.3,1,0,1,3.8,2.8,1,Jonas,4.3,31,0,51.5,191,False,495.2,0,0,0,0,1877,,2018-11-11T12:31:15Z,44,0,0,1,57513.jpg,3.4,0,55,Lössl,1.9,False,1,a,10,38,0.0,71,101865,1543,96548,1239,1.0,16.1,Lössl,0
1,7,314,100,100,4,85368,0,0,-2,2,30.1,1,0,2,0.7,-0.3,1,Christopher,1.2,40,1,54.6,192,False,378.0,0,0,0,0,2000,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,2.5,1,0,Schindler,2.6,False,26,a,10,38,137.0,58,174879,278,195604,1874,0.3,13.5,Schindler,3
2,6,211,100,100,1,54284,0,0,-1,1,258.2,0,0,2,0.0,-1.0,1,Chris,0.5,31,0,55.6,193,False,211.0,0,0,0,0,1345,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,2.0,0,0,Löwe,0.1,False,15,a,10,38,88.0,36,9304,22,13519,41,0.1,8.2,Löwe,1
0,0,54,100,100,1,104545,0,0,-1,1,19.1,0,0,2,-0.3,-1.3,1,Tommy,0.2,10,0,8.5,194,False,53.0,0,0,0,0,356,,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.2,0,0,Smith,0.1,False,2,a,10,38,12.0,6,974,13,4487,11,0.0,1.4,Smith,2
1,4,343,100,100,3,48760,0,0,-1,1,90.3,0,0,2,2.3,1.3,0,Mathias,2.8,31,3,72.0,195,False,472.0,0,0,0,0,1787,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.1,0,0,Jorgensen,3.2,False,25,a,10,38,155.0,62,75502,924,371544,1576,0.6,14.1,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.2,False,3,u,10,38,0.0,0,729,4,175477,368,0.0,0.0,Malone,0
0,1,266,None,None,4,172246,0,0,-1,1,324.7,0,0,2,1.7,0.7,0,Florent,2.2,28,0,62.4,197,False,220.2,0,0,0,0,1568,,None,44,0,0,0,172246.jpg,2.3,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,46,4143,20,5761,35,0.5,10.5,Hadergjonaj,1
0,0,234,100,100,3,109434,0,0,-2,2,81.0,1,0,2,0.5,-0.5,1,Terence,1.0,33,1,48.3,198,False,294.8,0,0,0,0,1581,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.1,0,0,Kongolo,0.3,False,5,a,10,38,107.0,39,19259,28,20339,241,0.2,9.1,Kongolo,2
0,3,243,0,0,3,74471,0,0,-4,4,457.6,1,0,3,0.0,0.0,0,Aaron,0.0,20,2,97.9,199,False,303.6,0,0,0,0,1322,Knee injury - Expected back 02 Feb,2018-12-10T14:01:17Z,51,0,0,0,74471.jpg,2.9,0,0,Mooy,1.0,False,10,i,10,38,216.0,44,69949,6,213110,536,0.0,8.6,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1086,0,3857,18,0.0,2.2,van La Parra,0
1,3,221,100,100,4,79619,0,0,-1,1,174.8,0,0,3,0.7,-0.3,1,Jonathan,1.2,22,0,45.1,201,False,252.2,0,0,0,0,1435,,2018-12-15T14:01:16Z,44,0,0,0,79619.jpg,2.1,1,0,Hogg,0.3,False,6,a,10,38,24.0,36,34443,57,33768,301,0.3,8.2,Hogg,4
0,4,281,75,100,4,168991,0,0,0,0,309.7,0,0,3,1.7,1.3,0,Philip,2.8,35,2,105.5,202,False,444.2,0,0,0,0,1840,Knee injury - 75% chance of playing,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.6,0,0,Billing,1.8,False,8,d,10,38,299.0,55,303992,340,225703,3187,0.6,12.2,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,55,1,702,1,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1079,6,1399,6,0.0,0.9,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Shoulder injury - Expected back 02 Feb,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,i,10,38,2.0,2,3929,13,5833,32,0.0,0.5,Sabiri,0
0,0,143,None,None,5,106450,0,0,-2,2,308.1,0,0,3,1.5,0.5,1,Alex,2.0,26,1,88.8,206,False,172.6,0,0,0,0,1422,,None,48,0,0,0,106450.jpg,2.2,0,0,Pritchard,0.1,False,21,a,10,38,408.0,44,11916,30,11862,118,0.4,9.2,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2293,1,16982,34,0.0,0.9,Sobhi,0
0,0,33,100,100,0,204380,0,0,-3,3,84.5,0,0,3,0.0,-1.0,1,Juninho,0.5,8,0,14.3,208,False,50.0,0,0,0,0,268,,2018-09-14T15:31:13Z,42,0,0,0,204380.jpg,1.2,0,0,Bacuna,0.2,False,7,a,10,38,9.0,7,12699,955,13704,375,0.1,1.7,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.3,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,4.1,False,23,u,10,38,0.0,2,279930,1370,368267,5842,0.1,0.5,Quaner,0
1,0,28,100,100,0,147303,0,0,-4,4,109.3,0,0,4,0.3,-0.7,0,Laurent,0.8,21,0,49.9,210,False,42.4,0,0,0,0,956,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,a,10,38,356.0,30,29220,230,73321,452,0.2,5.9,Depoitre,1
4,2,108,100,100,4,169141,0,0,-2,2,203.8,0,0,4,3.2,2.2,1,Steve,3.7,20,1,93.5,211,False,179.4,0,0,0,0,1157,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.4,1,0,Mounie,0.2,False,24,a,10,38,567.0,45,24751,201,30811,263,0.6,7.8,Mounie,0
0,0,13,100,100,1,87428,0,0,-2,2,74.0,0,0,4,0.8,-0.2,2,Elias,1.3,10,0,19.8,212,False,45.2,0,0,0,0,529,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,81.0,12,5486,254,7494,87,0.3,2.5,Kachunga,1
1,2,185,100,100,2,118884,0,0,-1,1,162.3,1,0,2,1.3,0.3,0,Erik,1.8,22,0,44.4,461,False,179.8,0,0,0,0,1182,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.1,0,0,Durm,0.1,False,37,a,10,38,102.0,35,4520,25,11962,58,0.4,8.0,Durm,0
0,0,21,100,100,1,233497,0,0,-5,5,24.6,0,0,3,-0.3,-1.3,1,Adama,0.2,9,0,5.9,471,False,18.4,0,0,0,0,288,,2018-09-15T13:01:14Z,45,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,18.0,10,856,11,2932,6,0.0,2.2,Diakhaby,0
1,0,79,100,100,0,204454,0,0,-1,1,68.9,0,0,3,1.5,0.5,2,Isaac,2.0,12,0,25.9,514,False,59.0,0,0,0,0,560,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,a,10,38,134.0,23,784,18,1445,29,0.3,3.9,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.5,-1.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.0,False,27,a,10,38,34.0,6,368713,493,242110,1870,0.0,1.5,Stankovic,0
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10290,2,5664,140,0.0,0.0,Schofield,0
0,6,392,None,None,7,17745,0,0,0,0,0.0,1,0,1,2.8,3.8,1,Kasper,3.8,29,0,44.5,213,False,442.2,0,0,0,0,2070,,None,50,0,0,0,17745.jpg,3.4,0,53,Schmeichel,4.9,False,1,a,11,13,4.0,79,183632,568,220136,4844,0.8,15.8,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,704,4,3515,14,0.0,0.0,Jakupovic,0
0,2,256,100,100,5,15033,0,0,0,0,37.3,0,0,2,1.5,2.5,6,Wes,2.5,23,1,54.3,215,False,307.8,0,0,0,0,1480,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.7,2,0,Morgan,0.9,False,5,a,11,13,197.0,46,54676,727,89972,453,0.6,10.2,Morgan,1
0,0,16,None,None,0,37402,0,0,-4,4,32.1,0,0,2,-1.0,0.0,0,Christian,0.0,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,41,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,6457,149,35169,186,0.0,0.5,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.3,1.3,1,Danny,1.3,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,6262,64,17325,139,0.3,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Joined Nottingham Forest on a permanent deal on 18/1. - Unknown return date,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.9,False,29,n,11,13,0.0,0,28441,70,47197,1046,0.0,0.0,Benalouane,0
2,5,333,100,100,7,172850,0,0,1,-1,376.7,1,0,2,1.7,2.7,0,Benjamin,2.7,28,0,92.4,219,False,381.0,0,0,0,0,1980,,2018-12-22T14:01:16Z,51,0,0,0,172850.jpg,3.2,0,0,Chilwell,2.3,False,3,a,11,13,162.0,71,300292,778,209178,5427,0.5,13.9,Chilwell,2
1,7,335,75,100,4,95658,0,0,-1,1,109.7,2,0,2,1.3,2.8,0,Harry,2.8,23,2,85.2,220,False,442.6,0,0,0,0,1513,Knock - 75% chance of playing,2019-01-19T15:01:19Z,54,0,0,0,95658.jpg,3.3,0,0,Maguire,8.8,False,15,d,11,13,301.0,60,371398,132,791414,11928,0.5,11.1,Maguire,4
5,14,390,None,None,7,111931,0,0,3,-3,295.8,3,0,2,4.5,5.5,-1,Ricardo Domingos,5.5,26,2,112.2,221,False,540.4,0,0,0,0,1773,,None,53,0,0,0,111931.jpg,4.8,0,0,Barbosa Pereira,12.4,False,14,a,11,13,286.0,95,1094000,14988,509119,33102,1.0,17.9,Pereira,4
0,0,173,100,75,5,37642,0,0,-2,2,13.4,0,0,2,-0.2,0.6,0,Jonny,0.8,9,0,26.2,222,False,157.6,0,0,0,0,823,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,3.2,0,0,Evans,0.3,False,6,a,11,13,90.0,35,14722,58,24955,128,0.2,7.3,Evans,2
2,3,216,100,100,3,51938,0,0,-4,4,309.4,0,0,3,1.7,2.7,0,Marc,2.7,14,2,80.7,224,False,302.2,0,0,0,0,1210,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.3,0,0,Albrighton,0.5,False,11,a,11,13,195.0,49,38963,80,69357,1110,0.5,9.6,Albrighton,3
1,2,153,100,100,5,172632,0,0,-1,1,187.0,0,0,3,1.3,2.3,7,Demarai,2.3,16,3,77.3,225,False,227.2,0,0,0,0,1188,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.8,0,0,Gray,0.8,False,7,a,11,13,361.0,55,172886,653,203544,306,0.4,10.2,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11104,18,19719,78,0.0,3.5,Amartey,2
0,4,326,100,100,7,203341,0,0,-1,1,220.3,0,0,3,2.0,3.0,1,Wilfred,3.0,28,2,90.0,227,False,430.8,0,0,0,0,2038,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.7,0,0,Ndidi,0.8,False,25,a,11,13,248.0,61,74154,494,74994,1704,0.6,12.4,Ndidi,5
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1229,0,3908,31,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,-1.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1153,22,1754,21,0.0,0.0,James,0
0,0,38,None,None,2,197469,0,0,-2,2,30.5,0,0,3,0.7,1.7,0,Hamza,1.7,3,0,13.7,230,False,64.2,0,0,0,0,317,,None,43,0,0,0,197469.jpg,2.5,0,0,Choudhury,0.2,False,38,a,11,13,41.0,10,11956,145,9233,292,0.4,2.3,Choudhury,0
0,0,16,None,None,0,46483,0,0,-3,3,6.3,0,0,3,-1.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3999,41,11576,62,0.0,0.6,Silva,0
0,0,4,0,0,0,210207,0,0,-4,4,15.8,0,0,3,0.0,0.0,0,Fousseni,0.0,1,0,2.3,232,False,7.4,0,0,0,0,54,Season-long loan to Sivasspor,2019-01-10T10:31:17Z,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,u,11,13,0.0,1,1147,0,3359,28,0.0,0.2,Diabaté,0
4,7,370,100,100,5,172780,0,0,2,-2,792.1,0,0,3,1.2,2.2,4,James,2.2,25,5,167.5,233,False,484.8,0,0,0,0,1581,,2018-12-15T17:31:16Z,67,0,1,0,172780.jpg,3.9,1,0,Maddison,4.2,False,10,a,11,13,401.0,81,1484646,1295,1345892,5692,0.3,12.1,Maddison,2
3,15,253,100,100,8,101668,0,0,-1,1,183.0,1,0,4,4.0,5.0,5,Jamie,5.0,19,7,114.8,234,False,368.0,0,0,0,0,1445,,2018-12-22T14:01:16Z,89,0,0,0,101668.jpg,4.4,1,0,Vardy,4.4,False,9,a,11,13,600.0,83,667882,2757,809814,9153,0.6,9.3,Vardy,1
1,0,40,100,100,0,78412,0,0,-3,3,22.1,0,0,4,-0.7,0.3,0,Shinji,0.3,2,0,12.8,235,False,39.0,0,0,0,0,168,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.3,0,0,Okazaki,0.6,False,20,a,11,13,69.0,17,17065,106,75117,324,0.1,3.3,Okazaki,0
5,3,137,None,None,1,173515,0,0,-2,2,190.6,1,0,4,-0.5,0.5,1,Kelechi,0.5,12,1,50.8,236,False,127.8,0,0,0,0,839,,None,58,0,0,0,173515.jpg,2.5,0,0,Iheanacho,0.9,False,8,a,11,13,194.0,48,160572,111,186160,684,0.1,8.3,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.1,False,12,a,11,13,0.0,0,953,8,5594,30,0.0,0.0,Ward,0
0,2,80,100,100,1,115858,0,0,-4,4,251.9,0,0,3,-0.5,0.5,0,Rachid,0.5,10,1,56.1,492,False,113.0,0,0,0,0,570,,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,1.6,0,0,Ghezzal,0.1,False,31,a,11,13,197.0,23,29655,11,38223,47,0.1,4.5,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,263,2,2942,2,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,-0.7,0.3,0,Caglar,0.3,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,878,8,3818,20,0.1,1.4,Söyüncü,1
1,0,239,None,None,7,86881,0,0,0,0,88.0,0,0,3,0.8,1.8,1,Nampalys,1.8,26,0,31.2,527,False,201.0,0,0,0,0,1813,,None,45,0,0,0,86881.jpg,2.2,0,0,Mendy,1.1,False,24,a,11,13,22.0,47,141151,488,104145,1416,0.4,10.4,Mendy,4
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,1135,54,584,36,0.0,0.0,Knight,0
1,0,14,None,None,0,201666,0,0,0,0,20.5,0,0,3,2.0,3.0,5,Harvey,3.0,3,0,11.2,571,False,9.6,0,0,0,0,117,,None,55,0,0,0,201666.jpg,3.0,0,0,Barnes,0.0,False,19,a,11,13,82.0,6,950,359,184,45,0.5,1.1,Barnes,0
0,0,0,100,100,0,66797,0,0,-3,3,0.0,0,0,1,1.0,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,47,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1422,9,5755,34,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,568,1,8296,18,0.0,0.0,Karius,0
