assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,73,2,1186,0,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2389,3,12872,5,0.0,0.0,Sandro,0
4,19,683,100,100,12,101188,0,0,3,-3,1031.6,4,0,2,7.8,8.3,8,Lucas,7.8,36,4,215.1,484,False,834.4,0,0,0,0,2784,,2019-04-21T14:31:21Z,53,1,0,0,101188.jpg,4.4,1,0,Digne,9.1,False,12,a,8,11,284.0,146,1498436,30789,1159941,2007,1.5,27.5,Digne,4
0,2,166,75,75,3,164511,0,0,-1,1,37.2,0,0,2,0.0,0.4,0,Yerry,0.0,11,1,28.1,506,False,185.6,0,0,0,0,801,Hamstring injury - 75% chance of playing,2019-03-26T13:31:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,d,8,11,59.0,35,52653,7,142440,101,0.0,6.5,Mina,3
4,5,299,100,100,12,100649,0,0,-1,1,511.8,0,0,3,2.8,3.3,3,Bernard,2.8,18,1,119.9,507,False,340.8,0,0,0,0,1972,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,346.0,83,51510,521,61681,265,0.5,14.1,Bernard,5
2,2,267,0,0,9,120250,0,0,-1,1,153.3,1,0,3,0.0,0.0,0,André Filipe,1.0,27,1,62.8,508,False,267.2,0,0,0,0,1952,Suspended until 12 May,2019-04-16T21:01:20Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,s,8,11,207.0,63,25508,9,39033,273,0.2,11.7,André Gomes,7
2,11,502,100,100,9,103192,0,0,0,0,81.7,2,0,2,5.0,5.5,7,Kurt,5.0,37,2,86.1,526,False,542.4,0,0,0,0,2433,,2019-03-11T20:31:20Z,50,0,0,0,103192.jpg,3.5,1,0,Zouma,0.9,False,5,a,8,11,233.0,104,127257,3707,88352,665,1.0,20.8,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,777,1,798,1,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,u,8,11,0.0,0,7254,1,6178,26,0.0,0.0,Browning,0
0,0,405,100,100,5,101184,0,0,-3,3,190.3,0,0,2,3.5,4.0,6,Calum,4.0,47,2,115.7,9,False,576.2,0,0,0,0,2406,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,2.0,0,0,Chambers,1.0,False,5,a,9,54,388.0,59,53484,1049,99898,505,1.0,14.0,Chambers,8
0,0,114,0,0,0,122074,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,42,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37998,14,43210,86,0.0,3.6,Bettinelli,1
0,4,329,100,100,5,82514,0,0,-3,3,46.0,2,0,2,4.3,4.8,6,Tim,4.8,48,0,36.1,180,False,309.8,0,0,0,0,1956,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.9,0,0,Ream,0.2,False,13,a,9,54,3.0,48,13830,1563,25286,205,1.1,11.4,Ream,1
1,2,427,75,100,3,72681,0,0,-1,1,164.2,0,0,2,1.1,2.0,1,Denis,2.0,62,0,83.5,181,False,575.2,0,0,0,0,2593,Head injury - 75% chance of playing,2019-04-27T16:31:22Z,44,1,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,d,9,54,93.0,44,8592,19,15689,123,0.5,10.0,Odoi,4
1,3,357,100,100,5,76357,0,0,-4,4,547.2,0,0,3,3.5,4.0,3,Tom,4.0,46,1,106.0,182,False,337.8,0,0,0,0,2008,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.3,0,0,Cairney,0.4,False,10,a,9,54,174.0,67,27553,140,159800,146,0.9,14.6,Cairney,0
0,0,123,100,100,0,55038,0,0,-3,3,71.9,0,0,3,-0.2,0.3,0,Kevin,0.3,27,0,18.7,183,False,99.6,0,0,0,0,837,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,17,23278,43,34121,107,0.1,4.0,McDonald,4
7,3,277,100,100,3,184349,0,0,-5,5,443.0,0,0,3,3.0,3.5,3,Ryan,3.5,56,2,125.4,184,False,401.4,0,0,0,0,2130,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,1.9,False,3,a,9,54,406.0,90,63109,177,454946,316,0.6,15.0,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,967,1,7468,6,0.0,2.2,Johansen,4
0,0,73,100,100,0,54421,0,0,-3,3,75.1,0,0,3,0.0,0.5,1,Floyd,0.5,10,1,22.1,186,False,81.6,0,0,0,0,385,,2019-04-11T14:31:22Z,42,0,0,0,54421.jpg,1.5,0,0,Ayité,0.1,False,11,a,9,54,66.0,21,7632,54,13008,48,0.1,5.0,Ayité,0
0,0,21,100,100,0,92259,0,0,-2,2,7.8,0,0,3,-0.5,0.0,0,Neeskens,0.0,2,0,3.3,187,False,17.6,0,0,0,0,92,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,8.0,6,2582,7,6340,7,0.0,1.4,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5738,1,23434,15,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,5.3,False,47,u,9,54,244.0,28,923109,17,1246491,2286,0.0,6.2,Kamara,2
1,1,379,100,100,3,61739,0,0,-3,3,130.6,0,0,2,3.8,4.3,6,Maxime,4.3,48,0,73.9,455,False,525.8,0,0,0,0,2070,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.5,0,0,Le Marchand,0.1,False,20,a,9,54,79.0,37,9012,183,19313,41,1.0,8.8,Le Marchand,4
3,6,422,None,None,3,170271,0,0,-6,6,849.4,1,0,3,0.8,1.3,0,Jean Michael,1.3,54,1,147.5,456,False,460.2,0,0,0,0,2239,,None,49,0,0,0,170271.jpg,2.3,0,0,Seri,1.3,False,24,a,9,54,164.0,72,249757,30,305055,237,0.3,14.7,Seri,6
1,2,256,100,100,3,87107,0,0,-3,3,289.9,1,0,2,2.5,3.0,11,Cyrus,3.0,38,0,77.7,460,False,393.8,0,0,0,0,1787,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.5,0,0,Christie,0.1,False,22,a,9,54,94.0,40,7883,499,16032,55,0.7,9.5,Christie,6
0,2,47,None,None,0,40559,0,0,-3,3,0.0,0,0,1,-0.5,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,42,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16864,27,24034,43,0.0,1.9,Fabri,0
0,2,260,75,75,2,66842,0,0,-5,5,310.6,1,0,3,-0.2,0.2,0,André,0.3,43,6,114.0,478,False,361.8,0,0,0,0,1638,Personal Reasons - 75% chance of playing,2019-04-25T14:01:21Z,55,0,0,0,66842.jpg,3.1,0,0,Schürrle,2.1,False,14,d,9,54,474.0,75,455202,8,698181,766,0.1,13.6,Schürrle,2
4,12,350,100,100,5,128389,0,0,-2,2,484.5,3,0,4,3.0,3.5,2,Aleksandar,3.5,73,11,267.9,480,False,636.6,0,0,0,0,3100,,2019-03-30T14:31:22Z,63,0,0,0,128389.jpg,3.7,0,0,Mitrovic,11.0,False,9,a,9,54,1554.0,130,2786066,3755,2624791,8588,0.6,20.6,Mitrovic,7
0,2,159,100,75,1,149266,0,0,-3,3,22.4,0,0,2,-0.2,0.2,1,Alfie,0.3,22,0,29.3,487,False,241.8,0,0,0,0,1040,,2018-12-29T20:31:18Z,47,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,a,9,54,29.0,19,4052,8,15426,10,0.1,4.0,Mawson,2
0,8,494,None,None,5,94248,0,0,-1,1,20.3,1,0,1,6.0,6.5,11,Sergio,6.5,51,0,81.7,509,False,797.0,0,0,0,0,2430,,None,44,0,0,0,94248.jpg,3.1,0,104,Rico,0.5,False,25,a,9,54,0.0,83,40461,1770,33088,473,1.5,18.9,Rico,1
1,4,375,100,100,5,101105,0,0,-2,2,349.6,0,0,2,4.8,5.3,6,Joe,5.3,49,0,97.4,510,False,428.6,0,0,0,0,2164,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,2.0,0,0,Bryan,0.1,False,23,a,9,54,196.0,51,8081,776,11140,250,1.1,10.6,Bryan,4
0,1,119,0,0,1,201084,0,0,0,0,100.3,0,0,2,0.0,0.0,0,Timothy,1.8,18,0,26.4,511,False,136.4,0,0,0,0,791,Knee injury - Unknown return date,2019-04-14T15:31:24Z,45,1,0,0,201084.jpg,1.2,0,0,Fosu-Mensah,0.3,False,21,i,9,54,28.0,14,9723,6,39516,96,0.4,3.1,Fosu-Mensah,3
0,0,208,100,100,3,203325,0,0,-1,1,126.6,0,0,3,2.3,2.8,3,André-Frank,2.8,28,0,53.4,512,False,284.4,0,0,0,0,1335,,2019-04-13T17:01:22Z,44,0,0,0,203325.jpg,1.6,1,0,Zambo Anguissa,0.1,False,29,a,9,54,124.0,33,11587,26,16437,13,0.6,7.5,Zambo Anguissa,1
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,-0.5,0.0,0,Luciano,0.0,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,85570,71,98630,164,0.0,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-0.5,0.0,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,8227,27,8186,29,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,10532,68,6944,62,0.0,0.0,Steven Sessegnon,0
4,8,241,100,100,3,19520,0,0,0,0,316.5,2,0,3,8.3,8.8,9,Ryan,8.8,24,5,98.8,575,False,315.4,0,0,0,0,1135,,2019-03-03T20:01:20Z,55,0,0,0,19520.jpg,5.1,0,0,Babel,1.1,False,12,a,9,54,355.0,72,106869,9296,39732,1982,1.6,13.1,Babel,3
1,0,70,100,100,0,43626,0,0,0,0,31.4,0,0,2,-0.2,0.3,0,Håvard,0.3,10,0,12.4,593,False,93.0,0,0,0,0,361,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.6,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,8,504,6,301,8,0.1,1.8,Nordtveit,0
0,0,3,0,0,0,99323,0,0,-3,3,13.0,0,0,3,0.0,0.0,0,Lazar,0.0,1,0,2.3,594,False,6.2,0,0,0,0,45,Calf injury - Unknown return date,2019-04-11T14:31:23Z,47,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,i,9,54,4.0,1,1537,5,1249,12,0.0,0.2,Markovic,0
0,0,0,None,None,0,444884,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Harvey,0.0,0,0,0.0,610,False,0.0,0,0,0,0,0,,None,40,0,0,0,444884.jpg,0.0,0,0,Elliott,0.3,False,56,a,9,54,0.0,0,18149,3297,3303,826,0.0,0.0,Elliott,0
0,0,50,100,100,1,19197,-1,1,-4,4,79.9,0,0,3,-1.0,-1.5,0,Jason,0.0,9,0,16.3,146,False,43.6,0,0,0,0,392,,2019-03-17T14:31:21Z,41,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.0,False,42,a,10,38,39.0,15,125583,723,123105,675,0.0,3.7,Puncheon,1
0,0,98,0,0,0,38038,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Ben,0.5,21,0,15.7,190,False,158.0,0,0,0,0,552,Knock - Unknown return date,2019-04-25T14:01:21Z,39,0,0,0,38038.jpg,1.3,0,24,Hamer,5.5,False,12,i,10,38,0.0,9,546294,985,433529,3986,0.1,2.3,Hamer,0
0,6,512,100,100,5,57513,0,0,-1,1,30.3,1,0,1,-0.5,-1.0,0,Jonas,0.5,53,0,74.7,191,False,714.0,0,0,0,0,2687,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.0,0,82,Lössl,1.6,False,1,a,10,38,4.0,90,128527,204,145276,877,0.1,20.5,Lössl,0
1,7,492,100,100,5,85368,0,0,-3,3,35.7,1,0,2,-0.7,-1.2,0,Christopher,0.3,70,1,81.8,192,False,618.0,0,0,0,0,3080,,2019-03-17T15:31:22Z,42,0,0,0,85368.jpg,2.1,1,0,Schindler,2.1,False,26,a,10,38,162.0,72,215023,256,262296,1353,0.1,17.1,Schindler,4
4,6,300,100,100,1,54284,0,0,-1,1,368.1,0,0,2,-0.2,-0.7,0,Chris,0.8,54,0,86.7,193,False,316.8,0,0,0,0,1962,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.7,0,0,Löwe,0.1,False,15,a,10,38,183.0,47,9940,13,15326,27,0.2,10.7,Löwe,2
0,0,130,100,100,1,104545,0,0,-1,1,109.5,0,0,2,-0.7,-1.2,0,Tommy,0.3,36,0,28.2,194,False,143.4,0,0,0,0,1006,,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.0,False,2,a,10,38,28.0,6,1243,10,4824,10,0.1,1.4,Smith,2
1,4,402,100,100,3,48760,0,0,-1,1,103.7,0,0,2,-1.0,-1.5,0,Mathias,0.0,38,3,81.9,195,False,544.2,0,0,0,0,2147,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.5,False,25,a,10,38,169.0,67,84765,53,422905,998,0.0,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,824,2,182586,168,0.0,0.0,Malone,0
0,1,307,None,None,4,172246,0,0,-2,2,395.7,0,0,2,-1.0,-1.5,0,Florent,0.0,36,0,76.2,197,False,286.8,0,0,0,0,1837,,None,43,0,0,0,172246.jpg,2.1,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4748,9,6884,15,0.0,11.6,Hadergjonaj,1
1,3,402,100,100,4,109434,0,0,-2,2,136.0,1,0,2,-1.0,-1.5,0,Terence,0.0,63,1,83.1,198,False,541.4,0,0,0,0,2536,,2019-04-04T13:31:20Z,43,1,0,0,109434.jpg,1.8,0,0,Kongolo,0.2,False,5,a,10,38,152.0,55,21369,35,25747,111,0.0,12.8,Kongolo,4
1,5,389,75,75,3,74471,0,0,-5,5,701.2,1,0,3,1.3,1.0,0,Aaron,2.8,46,3,154.2,199,False,488.0,0,0,0,0,2146,Knock - 75% chance of playing,2019-04-26T10:01:22Z,50,0,0,0,74471.jpg,2.7,0,0,Mooy,1.0,False,10,d,10,38,351.0,72,75356,23,220376,397,0.6,14.4,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1108,1,4028,2,0.0,2.2,van La Parra,0
1,3,313,100,100,5,79619,0,0,-1,1,266.3,0,0,3,0.3,-0.2,2,Jonathan,1.3,42,0,68.9,201,False,359.2,0,0,0,0,2189,,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,1.9,1,0,Hogg,0.2,False,6,a,10,38,70.0,51,35899,41,41708,84,0.3,11.6,Hogg,7
0,4,317,100,100,5,168991,0,0,0,0,341.0,0,0,3,-1.0,-1.5,0,Philip,0.0,43,2,121.3,202,False,494.6,0,0,0,0,2187,,2019-04-04T13:31:20Z,45,0,0,0,168991.jpg,2.3,0,0,Billing,1.1,False,8,a,10,38,375.0,63,319080,65,282578,645,0.0,14.0,Billing,7
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,75,0,728,0,0.0,0.0,Ince,0
0,0,12,100,100,1,80755,0,0,0,0,11.4,0,0,3,-0.7,-1.2,0,Danny,0.3,1,0,2.0,204,False,8.6,0,0,0,0,94,,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.2,0,0,Williams,0.0,False,19,a,10,38,1.0,6,1288,14,1602,11,0.1,1.3,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - Unknown return date,2019-04-04T16:01:19Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,i,10,38,2.0,2,4513,17,6549,20,0.0,0.5,Sabiri,0
0,0,207,None,None,7,106450,0,0,-2,2,420.6,0,0,3,-0.5,-1.0,1,Alex,0.5,38,1,116.4,206,False,232.8,0,0,0,0,1904,,None,48,0,0,0,106450.jpg,2.1,0,0,Pritchard,0.1,False,21,a,10,38,512.0,58,12659,15,14217,29,0.1,12.1,Pritchard,2
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2304,0,17269,8,0.0,0.9,Sobhi,0
0,1,165,100,100,0,204380,0,0,-3,3,256.8,1,0,3,0.3,-0.2,2,Juninho,1.3,35,1,59.8,208,False,236.0,0,0,0,0,1255,,2019-03-17T15:31:22Z,42,0,0,0,204380.jpg,1.8,0,0,Bacuna,0.4,False,7,a,10,38,103.0,35,47844,256,36111,344,0.3,8.3,Bacuna,4
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Joined Ipswich Town on loan for the remainder of the season on 8/1. - Expected back 30 Jun,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.5,False,23,n,10,38,0.0,2,343811,4551,470960,2675,0.0,0.5,Quaner,0
1,0,40,0,0,0,147303,0,0,-4,4,124.3,0,0,4,0.0,0.0,0,Laurent,0.0,23,0,54.8,210,False,51.6,0,0,0,0,1058,Foot injury - Unknown return date,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.3,False,20,i,10,38,381.0,34,34084,7,84174,150,0.0,6.7,Depoitre,1
4,4,151,100,100,5,169141,0,0,-2,2,250.2,0,0,4,0.5,0.0,2,Steve,1.5,38,2,123.7,211,False,226.4,0,0,0,0,1763,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.3,1,0,Mounie,0.2,False,24,a,10,38,788.0,68,31619,92,38533,110,0.3,11.7,Mounie,1
0,0,41,100,100,1,87428,0,0,-2,2,109.0,0,0,4,0.3,-0.2,1,Elias,1.3,30,0,36.7,212,False,83.6,0,0,0,0,1175,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.1,False,9,a,10,38,180.0,29,14974,192,14383,146,0.3,6.0,Kachunga,2
1,2,295,100,100,3,118884,0,0,-1,1,208.4,1,0,2,-0.5,-1.0,0,Erik,0.5,44,0,59.5,461,False,270.8,0,0,0,0,2004,,2019-03-14T16:31:19Z,44,0,0,0,118884.jpg,1.8,0,0,Durm,0.1,False,37,a,10,38,114.0,48,4965,12,13312,30,0.1,10.9,Durm,0
1,0,37,100,75,1,233497,0,0,-5,5,80.6,0,0,3,-1.0,-1.1,0,Adama,0.0,16,0,23.4,471,False,40.0,0,0,0,0,547,,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,a,10,38,115.0,18,1659,4,3738,7,0.0,4.0,Diakhaby,1
1,0,99,100,100,0,204454,0,0,-1,1,103.7,0,0,3,0.3,-0.2,2,Isaac,1.3,23,0,32.6,514,False,72.4,0,0,0,0,797,,2019-04-11T15:01:19Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,a,10,38,153.0,29,974,14,1773,10,0.2,4.9,Mbenza,1
0,2,118,None,None,2,192301,0,0,-1,1,28.1,0,0,2,-0.7,-1.2,0,Jon Gorenc,0.3,19,1,27.7,522,False,148.4,0,0,0,0,625,,None,39,0,0,0,192301.jpg,2.2,0,0,Stankovic,3.0,False,27,a,10,38,101.0,22,429853,765,304778,1727,0.1,5.6,Stankovic,2
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10442,6,7934,32,0.0,0.0,Schofield,0
2,5,119,100,100,1,180294,0,0,0,0,105.1,1,0,4,3.0,2.5,2,Karlan,4.0,21,3,48.7,585,False,132.0,0,0,0,0,693,,2019-04-18T15:01:20Z,50,0,0,0,180294.jpg,3.7,0,0,Grant,0.2,False,16,a,10,38,250.0,41,17522,897,7637,525,0.8,8.2,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,-1.0,-1.5,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,1262,60,495,20,0.0,0.0,Coleman,0
0,0,1,100,100,0,175351,0,0,0,0,1.6,0,0,2,-1.0,-1.5,0,Demeaco,0.0,0,0,0.5,601,False,3.8,0,0,0,0,45,,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,a,10,38,0.0,1,394,41,193,17,0.0,0.3,Duhaney,0
0,0,2,100,100,0,450314,0,0,0,0,0.7,0,0,3,-0.7,-1.2,0,Matthew,0.3,1,0,0.1,606,False,0.4,0,0,0,0,49,,2019-04-04T13:31:20Z,45,0,0,0,450314.jpg,1.0,0,0,Daly,0.0,False,41,a,10,38,0.0,1,133,3,74,1,0.1,0.2,Daly,0
0,0,-2,100,100,0,440113,0,0,0,0,1.2,0,0,3,-1.0,-1.5,0,Aaron,0.0,1,0,0.0,607,False,0.0,0,0,0,0,68,,2019-03-17T15:31:23Z,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,a,10,38,0.0,2,67,2,36,2,0.0,0.4,Rowe,0
0,6,573,None,None,9,17745,0,0,0,0,10.0,1,0,1,2.0,2.5,6,Kasper,3.0,47,0,70.4,213,False,692.6,0,0,0,0,3240,,None,50,0,0,0,17745.jpg,3.1,0,82,Schmeichel,4.8,False,1,a,11,13,4.0,110,271141,548,313322,2568,0.6,22.0,Schmeichel,3
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,950,8,3949,7,0.0,0.0,Jakupovic,0
0,7,365,100,100,6,15033,-1,1,0,0,40.1,2,0,2,0.0,0.5,0,Wes,1.0,28,3,80.5,215,False,471.0,0,0,0,0,1924,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,3.5,2,0,Morgan,1.8,False,5,a,11,13,293.0,76,158238,603,141792,4490,0.2,16.9,Morgan,1
0,0,38,None,None,0,37402,0,0,-4,4,85.6,0,0,2,-1.0,-0.5,0,Christian,0.0,5,0,14.9,216,False,50.4,0,0,0,0,206,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,3,9428,50,38580,91,0.0,0.7,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,-1.0,-0.5,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7983,28,19985,59,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,29108,27,56814,168,0.0,0.0,Benalouane,0
