assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,94,100,100,0,149266,0,0,-2,2,21.8,0,0,2,0.3,-0.2,0,Alfie,0.8,19,0,21.2,487,False,165.0,0,0,0,0,720,,2018-09-27T15:31:13Z,48,0,0,0,149266.jpg,0.7,0,0,Mawson,0.1,False,26,a,9,54,25.0,6,1841,60,11375,66,0.2,1.3,Mawson,2
0,0,123,None,None,0,94248,0,0,-1,1,0.0,0,0,1,2.1,1.6,2,Sergio,2.6,15,0,22.1,509,False,222.0,0,0,0,0,630,,None,44,0,0,0,94248.jpg,2.3,0,33,Rico,0.2,False,25,a,9,54,0.0,16,6207,458,10048,200,0.6,3.6,Rico,0
0,0,65,100,100,0,101105,0,0,-2,2,71.6,0,0,2,-0.3,-0.8,0,Joe,0.2,13,0,18.2,510,False,87.2,0,0,0,0,418,,2018-11-24T15:01:16Z,48,0,0,0,101105.jpg,1.0,0,0,Bryan,0.1,False,23,a,9,54,23.0,6,2160,24,8565,33,0.0,1.3,Bryan,0
0,0,64,100,0,0,201084,0,0,0,0,85.9,0,0,2,-0.5,0.0,0,Timothy,0.0,12,0,17.6,511,False,65.4,0,0,0,0,502,,2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,4,8373,17,34277,230,0.0,0.9,Fosu-Mensah,2
0,0,91,0,100,0,203325,0,0,-1,1,54.8,0,0,3,0.0,-0.8,-1,André-Frank,0.2,17,0,22.2,512,False,121.8,0,0,0,0,636,Suspended until 22 Dec,2018-12-08T17:31:17Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,s,9,54,45.0,15,10606,13,13277,211,0.0,3.4,Zambo Anguissa,0
4,3,103,None,None,0,108093,0,0,0,0,205.3,1,0,4,0.1,-0.4,1,Luciano,0.6,16,0,47.9,513,False,131.2,0,0,0,0,640,,None,55,0,0,0,108093.jpg,2.7,0,0,Vietto,0.6,False,19,a,9,54,146.0,32,73859,493,79333,738,0.1,5.8,Vietto,1
0,0,3,None,None,0,109999,0,0,-1,1,0.3,0,0,3,-0.3,-0.8,1,Ibrahima,0.2,1,0,0.1,521,False,0.4,0,0,0,0,17,,None,44,0,0,0,109999.jpg,1.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,1,4849,26,4961,65,0.0,0.2,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,5096,187,2081,140,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.4,False,12,a,10,38,0.0,4,447195,3964,175165,2059,0.0,1.0,Hamer,0
0,2,217,100,100,3,57513,0,0,-1,1,20.3,1,0,1,2.8,1.8,2,Jonas,2.8,18,0,29.7,191,False,277.4,0,0,0,0,1247,,2018-11-11T12:31:15Z,44,0,0,0,57513.jpg,3.0,0,30,Lössl,1.6,False,1,a,10,38,0.0,42,48607,2230,64832,753,0.6,9.5,Lössl,0
1,7,244,100,100,3,85368,0,0,-2,2,27.4,1,0,2,3.0,2.0,2,Christopher,3.0,27,1,38.2,192,False,292.4,0,0,0,0,1420,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,3.1,0,0,Schindler,3.2,False,26,a,10,38,62.0,49,125705,9736,113348,2164,0.7,11.4,Schindler,2
2,6,184,100,75,1,54284,0,0,-1,1,196.8,0,0,2,0.5,-0.4,2,Chris,0.5,21,0,43.6,193,False,183.8,0,0,0,0,1009,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,2.7,0,0,Löwe,0.1,False,15,a,10,38,55.0,32,4750,134,9314,65,0.1,7.3,Löwe,0
0,0,39,75,100,1,104545,0,0,-1,1,16.4,0,0,2,1.1,0.5,0,Tommy,1.5,7,0,6.2,194,False,32.6,0,0,0,0,266,Hamstring injury - 75% chance of playing,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.3,0,0,Smith,0.1,False,2,d,10,38,12.0,5,882,4,3902,43,0.3,1.1,Smith,2
1,3,232,100,100,2,48760,0,0,-1,1,49.5,0,0,2,3.5,2.5,2,Mathias,3.5,21,2,44.4,195,False,308.6,0,0,0,0,1247,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.1,0,0,Jorgensen,3.0,False,25,a,10,38,83.0,43,17854,2447,327318,820,0.8,9.8,Zanka,5
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.5,False,3,u,10,38,0.0,0,646,2,164712,665,0.0,0.0,Malone,0
0,0,174,None,None,3,172246,0,0,-1,1,193.6,0,0,2,2.3,1.3,1,Florent,2.3,19,0,40.2,197,False,137.8,0,0,0,0,1048,,None,44,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,72.0,31,3249,55,4596,32,0.5,7.0,Hadergjonaj,1
0,0,174,75,100,3,109434,0,0,-2,2,61.2,1,0,2,3.0,3.0,2,Terence,4.0,20,1,36.3,198,False,220.8,0,0,0,0,1072,Knock - 75% chance of playing,2018-12-10T14:01:17Z,43,1,0,0,109434.jpg,2.5,0,0,Kongolo,0.3,False,5,d,10,38,80.0,32,12522,2223,11616,639,0.9,7.4,Kongolo,2
0,3,243,75,100,3,74471,0,0,-4,4,457.6,1,0,3,4.0,4.3,2,Aaron,5.3,20,2,97.9,199,False,303.6,0,0,0,0,1322,Knock - 75% chance of playing,2018-12-10T14:01:17Z,51,0,0,0,74471.jpg,2.9,0,0,Mooy,2.0,False,10,d,10,38,216.0,44,69461,1784,155518,3661,1.0,8.6,Mooy,2
0,0,13,None,None,1,51344,0,0,-3,3,57.6,0,0,3,0.0,-1.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,47,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,1012,8,3334,23,0.0,2.1,van La Parra,0
1,3,170,75,100,3,79619,0,0,-1,1,136.0,0,0,3,1.4,0.8,1,Jonathan,1.8,15,0,34.8,201,False,188.2,0,0,0,0,999,Hamstring injury - 75% chance of playing,2018-12-08T17:31:17Z,44,0,0,0,79619.jpg,2.3,1,0,Hogg,0.5,False,6,d,10,38,24.0,28,30819,248,20962,1754,0.4,6.4,Hogg,1
0,3,192,100,0,3,168991,0,0,0,0,223.9,0,0,3,1.5,0.0,0,Philip,1.5,25,1,71.3,202,False,294.8,0,0,0,0,1300,,2018-12-04T22:31:16Z,45,0,0,0,168991.jpg,2.4,0,0,Billing,1.9,False,8,a,10,38,193.0,36,254366,970,166033,4815,0.3,8.0,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,42,0,667,1,0.0,0.0,Ince,0
0,0,6,100,100,1,80755,0,0,0,0,1.1,0,0,3,1.0,0.0,2,Danny,1.0,0,0,0.6,204,False,5.0,0,0,0,0,83,,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,a,10,38,1.0,4,957,31,1105,23,0.2,0.9,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.3,3,0,0.7,205,False,4.2,0,0,0,0,48,Shoulder injury - Expected back 02 Feb,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,i,10,38,2.0,2,3699,15,4791,122,0.1,0.5,Sabiri,0
0,0,85,None,None,3,106450,0,0,-2,2,107.1,0,0,3,1.8,0.8,1,Alex,1.8,18,1,51.7,206,False,103.0,0,0,0,0,947,,None,48,0,0,0,106450.jpg,2.3,0,0,Pritchard,0.1,False,21,a,10,38,307.0,30,8555,220,6558,266,0.4,6.3,Pritchard,1
0,0,9,100,100,0,205102,0,0,-2,2,20.2,0,0,3,0.3,-0.7,0,Ramadan,0.3,2,0,2.9,207,False,7.4,0,0,0,0,45,,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,2.0,3,2087,29,15806,89,0.1,0.6,Sobhi,0
0,0,4,100,100,0,204380,0,0,-2,2,11.0,0,0,3,0.0,-1.0,0,Juninho,0.0,2,0,1.8,208,False,7.6,0,0,0,0,51,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,0.7,0,0,Bacuna,0.2,False,7,a,10,38,0.0,2,10337,86,10546,209,0.0,0.5,Bacuna,1
0,0,0,100,100,0,84112,0,0,-2,2,0.0,0,0,4,0.0,-1.0,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,0.0,0,0,Quaner,3.3,False,23,a,10,38,0.0,0,134647,3645,258719,3468,0.0,0.0,Quaner,0
1,0,21,100,100,0,147303,0,0,-4,4,85.8,0,0,4,1.3,0.3,2,Laurent,1.3,17,0,36.3,210,False,37.0,0,0,0,0,759,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.5,False,20,a,10,38,247.0,23,16412,1216,59425,395,0.3,4.5,Depoitre,1
2,0,35,0,0,2,169141,0,0,-2,2,127.7,0,0,4,0.0,0.0,0,Steve,0.8,14,0,54.5,211,False,85.2,0,0,0,0,779,Suspended until 22 Dec,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,1.8,1,0,Mounie,0.1,False,24,s,10,38,346.0,23,17865,16,25859,203,0.1,4.0,Mounie,0
0,0,1,100,100,0,87428,0,0,-2,2,9.6,0,0,4,0.0,-1.0,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,3394,81,5978,82,0.0,0.8,Kachunga,0
1,2,123,100,100,1,118884,0,0,-1,1,129.6,1,0,2,3.5,2.5,1,Erik,3.5,16,0,33.0,461,False,120.4,0,0,0,0,799,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.1,0,0,Durm,0.1,False,37,a,10,38,80.0,23,2692,143,9631,80,0.8,5.2,Durm,0
0,0,17,100,100,1,233497,0,0,-4,4,23.7,0,0,3,0.0,-1.0,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,46,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,706,7,2647,14,0.0,2.0,Diakhaby,0
0,0,31,100,100,0,204454,0,0,-1,1,19.0,0,0,3,0.5,-0.5,0,Isaac,0.5,3,0,9.8,514,False,20.0,0,0,0,0,209,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,62.0,10,561,8,1158,12,0.1,1.7,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,0.3,-0.7,0,Jon Gorenc,0.3,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.7,False,27,a,10,38,34.0,6,346280,3538,181319,3196,0.1,1.5,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,8624,191,3044,70,0.0,0.0,Schofield,0
0,3,272,None,None,5,17745,0,0,0,0,0.0,1,0,1,4.0,3.0,1,Kasper,3.5,20,0,31.5,213,False,311.8,0,0,0,0,1440,,None,50,0,0,0,17745.jpg,3.4,0,37,Schmeichel,5.0,False,1,a,11,13,4.0,54,119454,854,153242,2244,0.7,10.8,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.5,-0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,529,11,2975,33,0.0,0.0,Jakupovic,0
0,2,177,100,100,4,15033,0,0,0,0,24.3,0,0,2,3.3,2.3,1,Wes,2.8,15,0,33.1,215,False,203.0,0,0,0,0,1030,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,2.4,2,0,Morgan,0.9,False,5,a,11,13,103.0,29,32894,765,67994,547,0.6,6.4,Morgan,1
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,0.5,-0.5,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,0,3975,62,31880,168,0.0,0.0,Fuchs,0
0,0,16,100,100,0,40725,0,0,-3,3,0.8,0,0,2,1.0,0.0,0,Danny,0.5,1,0,2.9,217,False,28.4,0,0,0,0,91,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,1.5,0,0,Simpson,0.2,False,2,a,11,13,0.0,3,2743,55,14535,100,0.1,0.7,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.5,-0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,24499,224,37645,463,0.0,0.0,Benalouane,0
2,5,254,100,100,5,172850,0,0,2,-2,284.3,1,0,2,3.3,2.3,1,Benjamin,2.8,20,0,69.5,219,False,273.4,0,0,0,0,1440,,2018-07-05T14:31:07Z,52,0,0,0,172850.jpg,3.4,0,0,Chilwell,3.5,False,3,a,11,13,135.0,55,247328,3151,84334,4643,0.5,10.6,Chilwell,1
1,6,221,100,100,2,95658,0,0,-1,1,35.5,2,0,2,0.5,-0.5,0,Harry,0.0,16,2,57.8,220,False,307.2,0,0,0,0,926,,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.7,0,0,Maguire,9.2,False,15,a,11,13,235.0,41,320027,1114,720775,3166,0.0,7.6,Maguire,3
3,9,254,None,None,5,111931,0,0,1,-1,149.1,2,0,2,3.5,2.5,1,Ricardo Domingos,3.0,17,1,58.2,221,False,292.8,0,0,0,0,1143,,None,51,0,0,0,111931.jpg,4.7,0,0,Barbosa Pereira,6.7,False,14,a,11,13,141.0,61,534712,9428,287687,7594,0.6,12.0,Pereira,2
0,0,145,100,100,4,37642,0,0,-2,2,13.0,0,0,2,2.8,1.8,1,Jonny,2.3,7,0,20.9,222,False,122.4,0,0,0,0,691,,2018-12-06T00:01:16Z,48,0,0,0,37642.jpg,3.3,0,0,Evans,0.3,False,6,a,11,13,73.0,30,12078,363,17354,242,0.5,6.3,Evans,1
2,0,144,100,100,2,51938,0,0,-4,4,228.1,0,0,3,2.8,1.8,0,Marc,2.3,10,1,55.9,224,False,187.4,0,0,0,0,795,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.1,0,0,Albrighton,0.4,False,11,a,11,13,143.0,31,13460,81,49565,476,0.5,6.1,Albrighton,3
1,2,114,100,100,4,172632,0,0,-1,1,120.9,0,0,3,2.0,1.0,1,Demarai,1.5,11,2,52.0,225,False,166.8,0,0,0,0,867,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,3.0,0,0,Gray,1.1,False,7,a,11,13,233.0,39,169131,225,179580,1907,0.3,7.2,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10653,51,17577,201,0.0,3.5,Amartey,2
0,3,225,None,None,5,203341,0,0,-1,1,175.3,0,0,3,2.3,1.3,2,Wilfred,1.8,19,1,62.7,227,False,302.8,0,0,0,0,1408,,None,49,0,0,0,203341.jpg,2.6,0,0,Ndidi,0.9,False,25,a,11,13,149.0,41,56619,228,52406,1598,0.4,8.4,Ndidi,3
0,0,31,100,100,0,54513,0,0,-3,3,27.8,0,0,3,1.5,0.5,1,Vicente,1.0,4,0,8.0,228,False,26.8,0,0,0,0,224,,2018-11-24T17:31:15Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,a,11,13,25.0,9,977,17,3288,26,0.2,1.9,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,837,14,1490,25,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-2,2,0.0,0,0,3,0.5,-0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,43,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,3123,93,4912,78,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,0.5,-0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3397,25,10397,76,0.0,0.6,Silva,0
0,0,4,None,None,0,210207,0,0,-4,4,15.8,0,0,3,0.8,-0.2,0,Fousseni,0.3,1,0,2.3,232,False,7.4,0,0,0,0,54,,None,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,1,953,12,2916,25,0.1,0.2,Diabaté,0
2,7,297,100,100,4,172780,0,0,3,-3,535.7,0,0,3,5.0,4.0,2,James,4.5,19,5,119.8,233,False,371.4,0,0,0,0,1181,,2018-11-24T15:01:16Z,68,0,0,0,172780.jpg,4.5,1,0,Maddison,6.1,False,10,a,11,13,293.0,67,1387586,8182,1135466,6530,0.7,9.9,Maddison,1
1,10,155,0,0,5,101668,0,0,-1,1,111.7,1,0,4,0.0,0.0,0,Jamie,4.0,11,5,70.6,234,False,219.2,0,0,0,0,848,Muscle injury - Expected back 15 Dec,2018-12-03T15:31:15Z,89,0,0,0,101668.jpg,4.3,1,0,Vardy,3.2,False,9,i,11,13,377.0,51,460683,378,659552,9944,0.4,5.7,Vardy,0
1,0,32,100,100,0,78412,0,0,-3,3,21.4,0,0,4,2.3,1.3,1,Shinji,1.8,1,0,11.9,235,False,34.8,0,0,0,0,154,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.4,0,0,Okazaki,0.6,False,20,a,11,13,65.0,14,12424,557,67851,453,0.3,2.7,Okazaki,0
5,3,126,None,None,1,173515,0,0,-1,1,176.3,1,0,4,2.5,1.5,1,Kelechi,2.0,10,1,49.0,236,False,125.4,0,0,0,0,787,,None,59,0,0,0,173515.jpg,2.9,0,0,Iheanacho,1.3,False,8,a,11,13,191.0,44,152040,1860,156934,1895,0.3,7.5,Iheanacho,1
0,0,0,None,None,0,95463,-1,1,-2,2,0.0,0,0,1,0.5,-0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,663,12,4779,38,0.0,0.0,Ward,0
0,2,69,100,100,1,115858,0,0,-4,4,209.6,0,0,3,0.8,-0.2,1,Rachid,0.3,9,1,42.2,492,False,94.8,0,0,0,0,434,,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,1.9,0,0,Ghezzal,0.1,False,31,a,11,13,119.0,19,29245,34,36945,65,0.1,3.7,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,247,0,2847,5,0.0,0.0,Benkovic,0
0,0,22,100,100,0,218031,0,0,-1,1,1.4,0,0,2,1.3,0.3,0,Caglar,0.8,2,0,5.5,515,False,31.0,0,0,0,0,191,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.3,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,5,632,9,3435,17,0.2,1.0,Söyüncü,1
1,0,180,None,None,5,86881,0,0,0,0,54.0,0,0,3,2.5,1.5,1,Nampalys,2.0,17,0,20.9,527,False,132.8,0,0,0,0,1228,,None,45,0,0,0,86881.jpg,2.4,0,0,Mendy,1.3,False,24,a,11,13,20.0,34,120469,1449,71835,2063,0.4,7.6,Mendy,2
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,0.5,-0.5,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,169,66,25,13,0.0,0.0,Knight,0
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,0.5,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1174,12,5064,38,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,525,4,7974,27,0.0,0.0,Karius,0
0,6,103,75,0,3,38454,0,0,-1,1,11.1,1,0,2,1.3,0.0,0,Dejan,1.2,1,0,11.9,239,False,97.4,0,0,0,0,360,Concussion - 75% chance of playing,2018-12-07T14:01:16Z,49,0,0,0,38454.jpg,6.5,0,0,Lovren,1.8,False,6,d,12,14,10.0,26,72262,108,330747,4143,0.2,5.3,Lovren,0
0,0,24,None,None,0,100059,0,0,-3,3,42.0,0,0,2,0.9,1.4,0,Alberto,0.4,2,0,6.7,240,False,20.0,0,0,0,0,154,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,4,4935,68,18829,174,0.1,1.0,Moreno,0
0,0,0,0,0,0,57328,0,0,-4,4,0.0,0,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,Knock - Expected back 16 Dec,2018-12-07T14:01:16Z,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.2,False,2,i,12,14,0.0,0,2717,15,23368,197,0.0,0.0,Clyne,0
0,2,259,0,0,7,171287,-1,1,0,0,91.8,0,0,2,0.0,0.0,0,Joseph,2.2,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 19 Jan,2018-12-05T23:01:16Z,50,0,0,0,171287.jpg,4.0,0,0,Gomez,2.3,False,12,i,12,14,44.0,52,339552,121,265763,17080,0.4,10.4,Gomez,2
0,3,100,100,100,2,60914,0,0,-1,1,7.1,1,0,2,2.3,2.8,6,Joel,1.8,2,1,12.0,243,False,89.6,0,0,0,0,275,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,3.5,0,0,Matip,0.3,False,32,a,12,14,23.0,28,16560,1260,12637,190,0.4,5.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,184,2,5439,22,0.0,0.0,Klavan,0
2,6,284,None,None,8,169187,0,0,4,-4,252.4,3,0,2,7.1,7.6,0,Trent,6.6,5,1,64.6,245,False,254.2,0,0,0,0,1142,,None,54,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,29.8,False,66,a,12,14,141.0,73,1565949,16285,753002,47326,1.2,13.5,Alexander-Arnold,3
2,8,373,100,100,9,97032,0,0,1,-1,29.7,1,0,2,7.7,8.2,6,Virgil,7.2,6,0,55.6,246,True,380.2,0,0,0,0,1404,,2018-10-20T15:31:16Z,61,0,0,0,97032.jpg,5.0,0,0,van Dijk,20.7,False,4,a,12,14,146.0,80,608583,29319,535790,7941,1.2,13.1,van Dijk,1
4,15,380,100,100,10,122798,0,0,4,-4,266.2,2,0,2,7.7,8.2,11,Andrew,7.2,4,0,68.6,247,True,284.0,0,0,0,0,1260,,2018-12-03T18:01:15Z,64,0,0,0,122798.jpg,6.8,0,0,Robertson,31.5,False,26,a,12,14,134.0,95,1564908,41413,708369,5110,1.1,14.8,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,607,13,1722,31,0.0,0.0,Chamberlain,0
0,0,138,100,100,3,56979,0,0,-2,2,84.7,0,0,3,1.3,1.8,1,Jordan,0.8,4,0,19.6,249,False,102.4,0,0,0,0,656,,2018-11-24T17:01:15Z,53,0,0,0,56979.jpg,1.5,1,0,Henderson,0.6,False,14,a,12,14,6.0,19,10804,52,50435,219,0.2,3.6,Henderson,0
1,0,35,100,100,2,39155,0,0,-1,1,35.8,0,0,3,1.3,1.8,4,Adam,0.8,0,0,10.5,250,False,21.6,0,0,0,0,156,,2018-12-05T20:01:16Z,69,0,0,0,39155.jpg,2.5,0,0,Lallana,0.7,False,20,a,12,14,48.0,10,2192,36,42039,79,0.1,1.4,Lallana,1
2,11,239,100,25,8,110979,0,0,2,-2,213.9,3,0,3,3.7,1.1,1,Sadio,3.2,5,6,99.8,251,False,321.6,0,0,0,0,1175,,2018-12-08T12:31:17Z,97,0,0,0,110979.jpg,5.8,0,0,Mané,22.5,False,10,a,12,14,463.0,81,2306808,6721,2185186,51333,0.3,8.4,Mané,1
