assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,15,616,100,100,10,101188,0,0,3,-3,949.1,3,0,2,4.5,5.5,1,Lucas,5.0,36,3,195.3,484,False,755.4,0,0,0,0,2610,,2019-03-23T19:01:22Z,53,1,0,0,101188.jpg,4.0,1,0,Digne,8.3,False,12,a,8,11,248.0,124,1412535,7263,1117417,16670,0.9,23.4,Digne,4
0,2,166,0,0,3,164511,0,0,-1,1,37.2,0,0,2,0.0,0.0,0,Yerry,0.0,11,1,28.1,506,False,185.6,0,0,0,0,801,Hamstring injury - Unknown return date,2019-03-26T13:31:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,i,8,11,59.0,35,52624,7,141955,232,0.0,6.5,Mina,3
4,5,269,100,100,10,100649,0,0,-1,1,495.9,0,0,3,4.2,5.2,2,Bernard,4.7,18,1,112.2,507,False,325.6,0,0,0,0,1799,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,300.0,77,49228,295,60064,633,0.8,13.1,Bernard,5
2,2,267,0,100,9,120250,0,0,-1,1,153.3,1,0,3,0.0,2.8,2,André Filipe,2.3,27,1,62.8,508,False,267.2,0,0,0,0,1952,Suspended until 12 May,2019-04-16T21:01:20Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,s,8,11,207.0,63,25463,127,37091,565,0.4,11.7,André Gomes,7
2,10,451,100,100,7,103192,0,0,0,0,79.7,2,0,2,6.8,7.8,1,Kurt,7.3,37,2,78.3,526,False,512.6,0,0,0,0,2253,,2019-03-11T20:31:20Z,50,0,0,0,103192.jpg,3.3,1,0,Zouma,0.7,False,5,a,8,11,187.0,91,106791,2490,84047,1568,1.5,18.2,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,775,1,792,0,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,u,8,11,0.0,0,7248,3,6075,28,0.0,0.0,Browning,0
0,0,362,100,100,3,101184,0,0,-3,3,162.1,0,0,2,1.5,1.5,6,Calum,2.0,47,2,105.3,9,False,545.2,0,0,0,0,2226,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.8,0,0,Chambers,0.9,False,5,a,9,54,343.0,48,46298,821,97940,474,0.5,11.4,Chambers,7
0,0,114,0,0,0,122074,-1,1,-3,3,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,42,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37930,10,42736,130,0.0,3.6,Bettinelli,1
0,3,276,100,100,3,82514,0,0,-3,3,44.3,2,0,2,1.5,1.5,5,Tim,2.0,48,0,32.7,180,False,278.4,0,0,0,0,1776,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.5,0,0,Ream,0.1,False,13,a,9,54,3.0,35,9736,62,24721,66,0.5,8.3,Ream,1
1,2,398,100,100,2,72681,0,0,-1,1,163.3,0,0,2,-0.2,-0.2,1,Denis,0.3,62,0,77.8,181,False,554.0,0,0,0,0,2476,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,58.0,37,8236,15,15407,57,0.1,8.4,Odoi,4
1,3,347,100,100,4,76357,0,0,-4,4,516.1,0,0,3,4.5,4.5,11,Tom,5.0,46,1,100.6,182,False,321.0,0,0,0,0,1918,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.3,0,0,Cairney,0.4,False,10,a,9,54,168.0,64,26524,513,159109,146,1.1,13.9,Cairney,0
0,0,123,100,100,0,55038,0,0,-3,3,71.9,0,0,3,0.2,0.2,0,Kevin,0.7,27,0,18.7,183,False,99.6,0,0,0,0,837,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,17,23071,65,33403,221,0.2,4.0,McDonald,4
7,3,262,100,100,1,184349,0,0,-5,5,425.9,0,0,3,2.8,2.8,3,Ryan,3.3,56,2,115.8,184,False,383.0,0,0,0,0,1956,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,1.9,False,3,a,9,54,346.0,84,61822,118,453832,367,0.6,14.0,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,965,0,7454,8,0.0,2.2,Johansen,4
0,0,63,75,75,0,54421,0,0,-2,2,53.5,0,0,3,0.1,0.1,0,Floyd,0.7,10,1,19.1,186,False,75.4,0,0,0,0,380,Muscle injury - 75% chance of playing,2019-04-11T14:31:22Z,43,0,0,0,54421.jpg,1.6,0,0,Ayité,0.1,False,11,d,9,54,64.0,19,7428,6,12762,115,0.2,4.4,Ayité,0
0,0,21,100,100,0,92259,0,0,-2,2,7.8,0,0,3,-0.2,-0.2,0,Neeskens,0.3,2,0,3.3,187,False,17.6,0,0,0,0,92,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,8.0,6,2551,7,6294,19,0.1,1.4,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5735,0,23385,22,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,5.5,False,47,u,9,54,244.0,28,923047,47,1235294,3578,0.0,6.2,Kamara,2
1,1,333,100,100,1,61739,0,0,-3,3,126.9,0,0,2,1.2,1.2,5,Maxime,1.7,48,0,70.5,455,False,497.6,0,0,0,0,1890,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.1,False,20,a,9,54,77.0,25,8432,43,19158,27,0.4,6.0,Le Marchand,4
3,6,404,None,None,2,170271,0,0,-6,6,809.0,1,0,3,0.2,0.2,1,Jean Michael,0.7,54,1,141.5,456,False,447.6,0,0,0,0,2161,,None,49,0,0,0,170271.jpg,2.2,0,0,Seri,1.3,False,24,a,9,54,157.0,69,249534,22,304147,341,0.1,14.1,Seri,6
0,0,220,100,100,2,87107,0,0,-3,3,278.6,0,0,2,-0.5,-0.5,1,Cyrus,0.0,38,0,72.5,460,False,359.0,0,0,0,0,1714,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.2,0,0,Christie,0.1,False,22,a,9,54,88.0,28,7324,16,15839,43,0.0,6.7,Christie,6
0,2,47,None,None,0,40559,0,0,-3,3,0.0,0,0,1,-0.5,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,42,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16750,19,23804,40,0.0,1.9,Fabri,0
0,2,260,100,100,2,66842,0,0,-5,5,310.6,1,0,3,0.2,0.2,0,André,0.7,43,6,114.0,478,False,361.8,0,0,0,0,1638,,2019-03-01T19:01:19Z,55,0,0,0,66842.jpg,3.1,0,0,Schürrle,2.1,False,14,a,9,54,474.0,75,454997,85,695511,721,0.1,13.6,Schürrle,2
4,12,324,100,100,3,128389,0,0,-2,2,462.0,3,0,4,1.8,1.8,5,Aleksandar,2.3,73,10,256.2,480,False,604.6,0,0,0,0,2920,,2019-03-30T14:31:22Z,63,0,0,0,128389.jpg,3.7,0,0,Mitrovic,10.6,False,9,a,9,54,1492.0,123,2733340,3067,2599643,7171,0.4,19.5,Mitrovic,6
0,2,155,0,0,1,149266,0,0,-3,3,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Lack of match fitness - Unknown return date,2018-12-29T20:31:18Z,47,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,4030,10,15353,23,0.0,3.8,Mawson,2
0,3,427,None,None,3,94248,0,0,-1,1,20.3,0,0,1,2.5,2.5,6,Sergio,3.0,51,0,70.7,509,False,686.8,0,0,0,0,2250,,None,44,0,0,0,94248.jpg,2.6,0,91,Rico,0.4,False,25,a,9,54,0.0,64,32907,327,31563,246,0.7,14.5,Rico,0
1,1,325,100,100,3,101105,0,0,-2,2,314.9,0,0,2,1.8,1.8,6,Joe,2.3,49,0,88.5,510,False,400.0,0,0,0,0,1984,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.5,0,0,Bryan,0.1,False,23,a,9,54,170.0,36,4248,115,10582,30,0.5,7.5,Bryan,4
0,1,119,75,100,1,201084,0,0,0,0,100.3,0,0,2,1.7,2.2,7,Timothy,2.7,18,0,26.4,511,False,136.4,0,0,0,0,791,Knock - 75% chance of playing,2019-04-14T15:31:24Z,45,1,0,0,201084.jpg,1.2,0,0,Fosu-Mensah,0.3,False,21,d,9,54,28.0,14,9691,77,39141,69,0.6,3.1,Fosu-Mensah,3
0,0,185,75,100,1,203325,0,0,-1,1,109.7,0,0,3,1.3,1.8,3,André-Frank,2.3,28,0,44.4,512,False,235.6,0,0,0,0,1157,Knock - 75% chance of playing,2019-04-13T17:01:22Z,44,0,0,0,203325.jpg,1.5,1,0,Zambo Anguissa,0.1,False,29,d,9,54,99.0,27,11480,10,16355,34,0.5,6.1,Zambo Anguissa,1
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,-0.5,-0.5,0,Luciano,0.0,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,85301,81,98004,223,0.0,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-0.5,-0.5,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,8134,31,8032,53,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,10219,78,6632,72,0.0,0.0,Steven Sessegnon,0
4,7,198,100,100,1,19520,0,0,0,0,232.2,2,0,3,7.8,7.8,14,Ryan,8.3,24,4,81.4,575,False,266.4,0,0,0,0,962,,2019-03-03T20:01:20Z,55,0,0,0,19520.jpg,5.0,0,0,Babel,0.5,False,12,a,9,54,315.0,60,60141,7377,32661,1278,1.5,10.9,Babel,3
1,0,67,100,100,0,43626,0,0,0,0,31.4,0,0,2,-0.5,-0.5,0,Håvard,0.0,10,0,12.3,593,False,91.6,0,0,0,0,360,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.8,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,7,473,5,258,9,0.0,1.6,Nordtveit,0
0,0,3,0,0,0,99323,0,0,-2,2,13.0,0,0,3,0.0,0.0,0,Lazar,0.0,1,0,2.3,594,False,6.2,0,0,0,0,45,Calf injury - Unknown return date,2019-04-11T14:31:23Z,48,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,i,9,54,4.0,1,1511,14,1124,53,0.0,0.2,Markovic,0
0,0,0,None,None,0,444884,0,0,0,0,0.0,0,0,3,0.2,0.2,0,Harvey,0.0,0,0,0.0,610,False,0.0,0,0,0,0,0,,None,40,0,0,0,444884.jpg,0.0,0,0,Elliott,0.1,False,56,a,9,54,0.0,0,2544,2544,344,344,0.0,0.0,Elliott,0
0,0,50,100,100,1,19197,0,0,-3,3,79.9,0,0,3,-0.5,-1.5,0,Jason,0.0,9,0,16.3,146,False,43.6,0,0,0,0,392,,2019-03-17T14:31:21Z,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.0,False,42,a,10,38,39.0,15,124651,74,117440,1931,0.0,3.6,Puncheon,1
0,0,98,100,100,0,38038,0,0,-1,1,0.0,0,0,1,0.8,-0.2,0,Ben,1.3,21,0,15.7,190,False,158.0,0,0,0,0,552,,2018-09-14T13:01:14Z,39,0,0,0,38038.jpg,1.3,0,24,Hamer,5.6,False,12,a,10,38,0.0,9,530916,4980,416336,3072,0.3,2.3,Hamer,0
0,6,483,100,100,5,57513,0,0,-1,1,30.3,1,0,1,-0.5,-1.5,0,Jonas,0.0,46,0,69.4,191,False,661.4,0,0,0,0,2507,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.1,0,76,Lössl,1.6,False,1,a,10,38,4.0,88,127650,246,138713,2502,0.0,20.0,Lössl,0
1,7,465,100,100,5,85368,0,0,-3,3,35.7,1,0,2,-0.2,-1.2,0,Christopher,0.3,63,1,78.4,192,False,583.8,0,0,0,0,2900,,2019-03-17T15:31:22Z,42,0,0,0,85368.jpg,2.2,1,0,Schindler,2.2,False,26,a,10,38,162.0,71,213398,533,253758,2250,0.1,16.9,Schindler,4
3,6,283,100,100,1,54284,0,0,-1,1,356.7,0,0,2,-0.2,-1.2,-1,Chris,0.3,52,0,82.8,193,False,299.0,0,0,0,0,1928,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.7,0,0,Löwe,0.1,False,15,a,10,38,173.0,43,9840,20,15171,33,0.1,9.8,Löwe,2
0,0,103,100,100,1,104545,0,0,-1,1,70.3,0,0,2,-0.2,-1.2,0,Tommy,0.3,29,0,20.4,194,False,110.8,0,0,0,0,826,,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.1,False,2,a,10,38,22.0,5,1215,11,4796,7,0.1,1.1,Smith,2
1,4,402,100,100,3,48760,0,0,-1,1,103.7,0,0,2,-0.5,-1.5,0,Mathias,0.0,38,3,81.9,195,False,544.2,0,0,0,0,2147,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.6,False,25,a,10,38,169.0,67,84574,45,416620,1670,0.0,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,812,5,181808,167,0.0,0.0,Malone,0
0,1,307,None,None,4,172246,0,0,-2,2,395.7,0,0,2,-0.5,-1.5,0,Florent,0.0,36,0,76.2,197,False,286.8,0,0,0,0,1837,,None,43,0,0,0,172246.jpg,2.1,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4713,8,6785,33,0.0,11.6,Hadergjonaj,1
1,3,375,100,100,4,109434,0,0,-2,2,135.2,1,0,2,-0.5,-1.5,0,Terence,0.0,56,1,76.9,198,False,501.0,0,0,0,0,2356,,2019-04-04T13:31:20Z,43,1,0,0,109434.jpg,1.9,0,0,Kongolo,0.2,False,5,a,10,38,132.0,54,21235,32,25218,149,0.0,12.6,Kongolo,4
1,5,374,100,100,3,74471,0,0,-5,5,662.9,1,0,3,3.2,2.2,1,Aaron,3.7,44,3,146.3,199,False,467.0,0,0,0,0,2056,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.7,0,0,Mooy,1.0,False,10,a,10,38,331.0,70,74871,115,218992,334,0.7,14.0,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1107,0,4018,3,0.0,2.2,van La Parra,0
1,3,317,100,100,5,79619,0,0,-1,1,262.0,0,0,3,1.2,0.2,2,Jonathan,1.7,36,0,66.2,201,False,352.4,0,0,0,0,2059,,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,2.0,1,0,Hogg,0.2,False,6,a,10,38,47.0,49,35785,19,41164,143,0.4,11.1,Hogg,6
0,4,317,75,75,5,168991,0,0,0,0,341.0,0,0,3,-0.4,-1.1,0,Philip,0.0,43,2,121.3,202,False,494.6,0,0,0,0,2187,Back injury - 75% chance of playing,2019-04-04T13:31:20Z,45,0,0,0,168991.jpg,2.3,0,0,Billing,1.1,False,8,d,10,38,375.0,63,318825,15,278070,2186,0.0,14.0,Billing,7
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,74,0,728,1,0.0,0.0,Ince,0
0,0,12,100,100,1,80755,0,0,0,0,11.4,0,0,3,0.2,-0.8,1,Danny,0.7,1,0,2.0,204,False,8.6,0,0,0,0,94,,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.2,0,0,Williams,0.0,False,19,a,10,38,1.0,6,1257,20,1563,13,0.2,1.3,Williams,1
0,0,6,25,25,0,246878,0,0,-2,2,0.5,0,0,3,-0.1,-0.4,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 25% chance of playing,2019-04-04T16:01:19Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,4470,8,6469,22,0.0,0.5,Sabiri,0
0,0,202,None,None,7,106450,0,0,-2,2,420.3,0,0,3,0.5,-0.5,0,Alex,1.0,37,1,116.2,206,False,230.8,0,0,0,0,1895,,None,48,0,0,0,106450.jpg,2.1,0,0,Pritchard,0.1,False,21,a,10,38,512.0,57,12584,7,14042,60,0.2,11.9,Pritchard,2
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2304,1,17253,12,0.0,0.9,Sobhi,0
0,1,157,100,100,0,204380,0,0,-3,3,239.5,1,0,3,0.8,-0.2,1,Juninho,1.3,28,1,54.8,208,False,216.2,0,0,0,0,1075,,2019-03-17T15:31:22Z,42,0,0,0,204380.jpg,1.9,0,0,Bacuna,0.4,False,7,a,10,38,91.0,32,47037,313,33533,958,0.3,7.6,Bacuna,3
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Joined Ipswich Town on loan for the remainder of the season on 8/1. - Expected back 30 Jun,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.4,False,23,n,10,38,0.0,2,323431,3778,459065,3223,0.0,0.5,Quaner,0
1,0,40,75,75,0,147303,0,0,-4,4,124.3,0,0,4,-0.4,-1.1,0,Laurent,0.0,23,0,54.8,210,False,51.6,0,0,0,0,1058,Foot injury - 75% chance of playing,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,d,10,38,381.0,34,34039,11,83445,210,0.0,6.7,Depoitre,1
4,4,149,100,100,5,169141,0,0,-2,2,248.0,0,0,4,0.2,-0.8,1,Steve,0.7,34,2,122.5,211,False,226.4,0,0,0,0,1635,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.3,1,0,Mounie,0.2,False,24,a,10,38,772.0,64,31198,74,37876,202,0.1,11.0,Mounie,1
0,0,37,100,100,1,87428,0,0,-2,2,107.5,0,0,4,0.5,-0.5,2,Elias,1.0,28,0,34.1,212,False,83.6,0,0,0,0,1082,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.1,False,9,a,10,38,155.0,26,14333,113,13719,204,0.2,5.4,Kachunga,2
1,2,264,100,100,3,118884,0,0,-1,1,194.3,1,0,2,0.2,-0.8,1,Erik,0.7,37,0,55.0,461,False,239.6,0,0,0,0,1824,,2019-03-14T16:31:19Z,44,0,0,0,118884.jpg,1.9,0,0,Durm,0.1,False,37,a,10,38,114.0,47,4910,11,13201,38,0.2,10.7,Durm,0
1,0,37,25,25,1,233497,0,0,-5,5,80.6,0,0,3,-0.1,-0.4,0,Adama,0.0,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - 25% chance of playing,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,d,10,38,115.0,18,1651,1,3707,10,0.0,4.0,Diakhaby,1
1,0,85,75,75,0,204454,0,0,-1,1,84.2,0,0,3,-0.2,-0.9,0,Isaac,0.3,16,0,27.7,514,False,62.0,0,0,0,0,631,Illness - 75% chance of playing,2019-04-11T15:01:19Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,d,10,38,134.0,25,923,7,1757,7,0.1,4.2,Mbenza,1
0,2,109,None,None,2,192301,0,0,-1,1,27.4,0,0,2,0.2,-0.8,1,Jon Gorenc,0.7,15,1,25.0,522,False,139.8,0,0,0,0,545,,None,39,0,0,0,192301.jpg,2.4,0,0,Stankovic,3.1,False,27,a,10,38,83.0,22,425697,1595,295288,2226,0.2,5.6,Stankovic,2
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10421,6,7773,44,0.0,0.0,Schofield,0
2,3,94,100,100,1,180294,0,0,0,0,81.9,1,0,4,2.5,1.5,2,Karlan,3.0,15,2,38.8,585,False,92.8,0,0,0,0,578,,2019-03-17T15:31:23Z,50,0,0,0,180294.jpg,3.6,0,0,Grant,0.1,False,16,a,10,38,213.0,32,12968,1165,4958,787,0.6,6.4,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,1071,27,413,18,0.0,0.0,Coleman,0
0,0,1,75,75,0,175351,0,0,0,0,1.6,0,0,2,-0.4,-1.1,0,Demeaco,0.0,0,0,0.5,601,False,3.8,0,0,0,0,45,Hip injury - 75% chance of playing,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,d,10,38,0.0,1,273,14,142,7,0.0,0.3,Duhaney,0
0,0,0,100,100,0,450314,0,0,0,0,0.0,0,0,3,-0.5,-1.5,0,Matthew,0.0,0,0,0.0,606,False,0.0,0,0,0,0,0,,2019-04-04T13:31:20Z,45,0,0,0,450314.jpg,0.0,0,0,Daly,0.0,False,41,a,10,38,0.0,0,119,4,62,6,0.0,0.0,Daly,0
0,0,-2,100,100,0,440113,0,0,0,0,1.2,0,0,3,-0.5,-1.5,0,Aaron,0.0,1,0,0.0,607,False,0.0,0,0,0,0,68,,2019-03-17T15:31:23Z,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,a,10,38,0.0,2,54,4,29,2,0.0,0.4,Rowe,0
0,6,535,None,None,8,17745,0,0,0,0,0.0,1,0,1,3.7,3.7,2,Kasper,3.7,45,0,66.8,213,False,666.0,0,0,0,0,3060,,None,50,0,0,0,17745.jpg,3.0,0,80,Schmeichel,5.1,False,1,a,11,13,4.0,103,269179,582,294713,5445,0.7,20.6,Schmeichel,3
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,924,5,3909,22,0.0,0.0,Jakupovic,0
0,7,365,100,100,6,15033,0,0,1,-1,40.1,2,0,2,6.3,6.3,2,Wes,6.3,28,3,80.5,215,False,471.0,0,0,0,0,1924,,2018-12-29T15:31:17Z,46,0,0,0,15033.jpg,3.5,2,0,Morgan,2.1,False,5,a,11,13,293.0,76,152355,5264,119526,5461,1.4,16.5,Morgan,1
0,0,38,None,None,0,37402,0,0,-4,4,85.6,0,0,2,0.0,0.0,0,Christian,0.0,5,0,14.9,216,False,50.4,0,0,0,0,206,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,3,9205,67,38155,126,0.0,0.7,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.0,0.0,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7865,40,19720,85,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,28998,23,56127,184,0.0,0.0,Benalouane,0
4,8,497,100,100,8,172850,0,0,1,-1,595.2,1,0,2,4.3,4.3,2,Benjamin,4.3,40,0,148.6,219,False,607.2,0,0,0,0,2880,,2019-02-21T15:31:20Z,51,0,0,0,172850.jpg,3.2,0,0,Chilwell,3.3,False,3,a,11,13,278.0,101,465522,2232,308406,8774,0.8,19.8,Chilwell,3
1,8,447,100,100,4,95658,0,0,-1,1,151.8,2,0,2,0.7,0.7,2,Harry,0.7,38,3,122.6,220,False,631.2,0,0,0,0,2236,,2019-03-16T17:31:19Z,54,0,0,0,95658.jpg,2.8,1,0,Maguire,8.4,False,15,a,11,13,444.0,76,461524,673,901547,2726,0.1,14.1,Maguire,5
