assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,3,98,None,None,0,108093,0,0,0,0,187.1,1,0,4,1.8,2.3,1,Luciano,2.3,14,0,39.9,513,False,114.6,0,0,0,0,493,,None,55,0,0,0,108093.jpg,3.5,0,0,Vietto,0.9,False,19,a,9,54,98.0,28,62478,1861,50210,2356,0.4,5.1,Vietto,1
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,-0.5,0.0,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,4122,121,3718,119,0.0,0.0,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.0,False,43,a,9,54,0.0,0,1309,292,262,99,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,7.9,False,12,a,10,38,0.0,4,368484,5070,128205,3902,0.0,1.0,Hamer,0
0,2,108,None,None,1,57513,0,0,-1,1,20.0,1,0,1,1.5,0.5,2,Jonas,2.0,9,0,16.7,191,False,147.6,0,0,0,0,617,,None,44,0,0,0,57513.jpg,3.0,0,16,Lössl,1.4,False,1,a,10,38,0.0,21,21434,1455,46134,1036,0.5,4.8,Lössl,0
0,3,133,100,100,1,85368,0,0,-2,2,23.3,0,0,2,3.2,2.2,2,Christopher,3.7,18,1,25.7,192,False,183.6,0,0,0,0,790,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,2.6,0,0,Schindler,1.8,False,26,a,10,38,50.0,23,16696,1194,81959,1016,0.9,5.3,Schindler,2
2,3,120,100,75,0,54284,0,0,-1,1,165.5,0,0,2,2.8,1.3,2,Chris,3.3,17,0,33.1,193,False,139.6,0,0,0,0,695,,2018-10-20T15:31:16Z,44,0,0,0,54284.jpg,2.4,0,0,Löwe,0.1,False,15,a,10,38,26.0,19,2637,107,5874,91,0.7,4.3,Löwe,0
0,0,13,0,0,0,104545,0,0,-1,1,4.3,0,0,2,0.0,0.0,0,Tommy,0.0,6,0,2.4,194,False,17.4,0,0,0,0,90,Groin Injury - Expected back 27 Oct,2018-10-05T12:01:14Z,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,i,10,38,2.0,-1,631,3,3245,87,0.0,-0.2,Smith,0
0,0,117,100,100,1,48760,0,0,-1,1,26.0,0,0,2,0.5,-0.5,2,Mathias,1.0,12,1,19.3,195,False,138.8,0,0,0,0,707,,2018-08-17T11:01:11Z,44,0,0,0,48760.jpg,2.4,0,0,Jorgensen,3.8,False,25,a,10,38,27.0,19,8126,99,274385,2593,0.2,4.3,Zanka,4
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.8,False,3,u,10,38,0.0,0,538,10,149559,1257,0.0,0.0,Malone,0
0,0,79,None,None,1,172246,0,0,-1,1,92.6,0,0,2,1.2,0.2,2,Florent,1.7,13,0,17.7,197,False,61.6,0,0,0,0,568,,None,44,0,0,0,172246.jpg,1.8,0,0,Hadergjonaj,0.1,False,33,a,10,38,25.0,14,2164,18,3486,39,0.4,3.2,Hadergjonaj,1
0,0,75,0,0,1,109434,0,0,-1,1,33.1,0,0,2,0.0,0.0,0,Terence,0.3,14,0,14.4,198,False,98.2,0,0,0,0,549,Hamstring injury - Expected back 05 Nov,2018-09-29T16:31:13Z,44,1,0,0,109434.jpg,1.1,0,0,Kongolo,0.1,False,5,i,10,38,12.0,8,2307,2,9017,244,0.1,1.8,Kongolo,2
0,0,120,100,75,1,74471,0,0,-3,3,174.1,0,0,3,1.5,0.4,2,Aaron,2.0,12,0,37.6,199,False,115.4,0,0,0,0,720,,2018-10-20T15:31:16Z,52,0,0,0,74471.jpg,2.1,0,0,Mooy,1.6,False,10,a,10,38,86.0,17,7825,221,120058,1473,0.4,3.3,Mooy,0
0,0,13,None,None,1,51344,0,0,-2,2,57.6,0,0,3,-0.2,-1.2,0,Rajiv,0.3,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,48,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,853,14,2674,63,0.1,2.1,van La Parra,0
0,0,63,100,100,1,79619,0,0,-1,1,37.2,0,0,3,1.5,0.5,2,Jonathan,2.0,7,0,9.8,201,False,48.2,0,0,0,0,422,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,1.6,1,0,Hogg,0.2,False,6,a,10,38,13.0,8,3369,323,10654,180,0.5,1.8,Hogg,0
0,3,125,100,75,1,168991,0,0,0,0,94.9,0,0,3,1.2,0.1,2,Philip,1.7,18,1,42.9,202,False,193.0,0,0,0,0,789,,2018-10-20T15:31:16Z,45,0,0,0,168991.jpg,2.7,0,0,Billing,2.4,False,8,a,10,38,140.0,24,216085,1842,100719,3710,0.4,5.3,Billing,3
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,34,0,638,4,0.0,0.0,Ince,0
0,0,0,0,0,0,80755,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,Knee injury - Expected back 27 Oct,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,i,10,38,0.0,0,678,11,836,29,0.0,0.0,Williams,0
0,0,3,75,75,0,246878,-1,1,-2,2,0.5,0,0,3,-0.4,-1.1,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,Knock - 75% chance of playing,2018-10-05T12:01:14Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,d,10,38,2.0,1,1727,79,3071,77,0.0,0.2,Sabiri,0
0,0,31,None,None,0,106450,0,0,-2,2,47.8,0,0,3,1.5,0.5,2,Alex,2.0,11,0,16.3,206,False,32.6,0,0,0,0,387,,None,48,0,0,0,106450.jpg,1.7,0,0,Pritchard,0.0,False,21,a,10,38,81.0,10,1396,93,3298,61,0.4,2.1,Pritchard,0
0,0,4,75,75,0,205102,0,0,-2,2,2.3,0,0,3,-0.4,-1.1,0,Ramadan,0.0,1,0,0.5,207,False,1.0,0,0,0,0,6,Lack of match fitness - 75% chance of playing,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,d,10,38,2.0,1,1565,19,14704,105,0.0,0.2,Sobhi,0
0,0,0,100,100,0,204380,0,0,-2,2,0.0,0,0,3,-0.5,-1.5,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.2,False,7,a,10,38,0.0,0,5990,1271,5821,572,0.0,0.0,Bacuna,0
0,0,0,100,100,0,84112,0,0,-1,1,0.0,0,0,4,-0.5,-1.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,44,0,0,0,84112.jpg,0.0,0,0,Quaner,3.4,False,23,a,10,38,0.0,0,81234,2776,197746,3828,0.0,0.0,Quaner,0
1,0,25,None,None,0,147303,0,0,-3,3,62.9,0,0,4,0.8,-0.2,2,Laurent,1.3,11,0,24.6,210,False,35.8,0,0,0,0,441,,None,52,0,0,0,147303.jpg,1.6,0,0,Depoitre,0.5,False,20,a,10,38,150.0,14,6808,597,46745,610,0.3,2.7,Depoitre,1
1,0,28,None,None,1,169141,0,0,-2,2,55.3,0,0,4,0.5,-0.5,1,Steve,1.0,10,0,27.8,211,False,48.0,0,0,0,0,488,,None,58,0,0,0,169141.jpg,2.0,0,0,Mounie,0.2,False,24,a,10,38,182.0,16,13141,102,19110,203,0.2,2.8,Mounie,0
0,0,1,100,100,0,87428,0,0,-1,1,9.6,0,0,4,-0.5,-1.5,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,49,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,2539,44,4689,94,0.0,0.8,Kachunga,0
0,0,48,100,100,0,118884,-1,1,-1,1,55.3,0,0,2,1.2,0.2,2,Erik,1.7,7,0,15.4,461,False,52.2,0,0,0,0,374,,2018-08-10T15:31:14Z,44,0,0,0,118884.jpg,1.4,0,0,Durm,0.1,False,37,a,10,38,47.0,7,310,21,8073,66,0.4,1.6,Durm,0
0,0,17,100,100,1,233497,0,0,-3,3,23.7,0,0,3,-0.2,-1.2,1,Adama,0.3,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,47,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,578,27,2228,44,0.1,1.9,Diakhaby,0
0,0,19,100,75,0,204454,0,0,-1,1,2.9,0,0,3,0.5,-0.4,1,Isaac,1.0,0,0,3.8,514,False,11.0,0,0,0,0,105,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,23.0,5,394,9,921,24,0.2,0.8,Mbenza,0
0,0,23,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.5,-1.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,39,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.1,False,27,a,10,38,34.0,5,257699,7118,124543,3677,0.0,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,5524,199,1791,89,0.0,0.0,Schofield,0
0,0,146,None,None,2,17745,0,0,0,0,0.0,0,0,1,3.7,3.2,2,Kasper,3.7,15,0,19.2,213,False,188.0,0,0,0,0,810,,None,50,0,0,0,17745.jpg,2.7,0,24,Schmeichel,5.1,False,1,a,11,13,4.0,24,85547,1603,112271,3310,0.7,4.8,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,386,9,2464,36,0.0,0.0,Jakupovic,0
0,1,70,0,0,1,15033,0,0,0,0,13.1,0,0,2,0.0,0.0,0,Wes,1.7,11,0,13.1,215,False,91.4,0,0,0,0,490,Suspended until 03 Nov,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,1.0,2,0,Morgan,0.8,False,5,s,11,13,26.0,6,18433,21,59825,1244,0.4,1.3,Morgan,0
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,0.0,-0.5,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.5,False,28,a,11,13,0.0,0,3006,80,28106,310,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,-1,1,-3,3,0.0,0,0,2,0.0,-0.5,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,0.0,0,0,Simpson,0.2,False,2,a,11,13,0.0,0,1790,54,12654,145,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,17345,732,28488,751,0.0,0.0,Benalouane,0
1,2,139,100,100,2,172850,0,0,0,0,161.7,0,0,2,3.3,2.8,4,Benjamin,3.3,15,0,43.4,219,False,165.6,0,0,0,0,810,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,2.7,0,0,Chilwell,0.8,False,3,a,11,13,105.0,24,48939,2524,31331,694,0.7,4.8,Chilwell,1
1,6,197,100,100,2,95658,0,0,0,0,21.1,2,0,2,6.7,6.2,1,Harry,6.7,15,2,49.6,220,False,278.6,0,0,0,0,810,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,4.2,0,0,Maguire,15.8,False,15,a,11,13,196.0,38,268040,11802,295438,10101,1.2,6.9,Maguire,3
3,3,158,None,None,2,111931,0,0,1,-1,99.2,1,0,2,4.3,3.8,0,Ricardo Domingos,4.3,14,1,38.3,221,False,181.8,0,0,0,0,693,,None,51,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,5.0,False,14,a,11,13,103.0,35,337744,5576,189156,5370,0.8,6.9,Pereira,1
0,0,50,100,100,1,37642,0,0,-2,2,0.9,0,0,2,0.3,-0.2,1,Jonny,0.3,4,0,4.3,222,False,40.6,0,0,0,0,276,,2018-08-10T19:31:12Z,48,0,0,0,37642.jpg,2.3,0,0,Evans,0.3,False,6,a,11,13,2.0,9,4704,129,12447,238,0.1,1.9,Evans,1
1,0,63,100,100,0,51938,0,0,-3,3,60.2,0,0,3,0.7,0.2,0,Marc,0.7,6,1,17.5,224,False,78.2,0,0,0,0,252,,2018-07-23T19:01:08Z,52,0,0,0,51938.jpg,2.0,0,0,Albrighton,0.5,False,11,a,11,13,36.0,16,8580,118,41309,684,0.1,3.1,Albrighton,1
0,2,59,0,0,1,172632,0,0,-1,1,55.2,0,0,3,0.0,0.0,0,Demarai,0.0,8,1,23.6,225,False,66.8,0,0,0,0,438,Ankle injury - Expected back 27 Oct,2018-09-25T23:31:12Z,54,0,0,0,172632.jpg,3.2,0,0,Gray,0.9,False,7,i,11,13,114.0,19,123737,51,146741,2202,0.0,3.5,Gray,0
0,0,92,None,None,1,155569,0,0,-1,1,33.4,0,0,3,2.0,1.5,2,Daniel,2.0,8,0,17.1,226,False,116.0,0,0,0,0,549,,None,44,0,0,0,155569.jpg,1.6,0,0,Amartey,0.3,False,18,a,11,13,20.0,13,8840,674,10910,330,0.5,3.0,Amartey,2
0,0,129,None,None,2,203341,0,0,-1,1,90.2,0,0,3,2.3,1.8,2,Wilfred,2.3,15,0,32.1,227,False,159.6,0,0,0,0,810,,None,49,0,0,0,203341.jpg,2.0,0,0,Ndidi,0.6,False,25,a,11,13,71.0,18,13308,277,26882,549,0.5,3.7,Ndidi,2
0,0,8,None,None,0,54513,-1,1,-3,3,1.8,0,0,3,0.3,-0.2,0,Vicente,0.3,1,0,1.1,228,False,6.6,0,0,0,0,15,,None,47,0,0,0,54513.jpg,1.0,0,0,Iborra,0.0,False,21,a,11,13,2.0,2,552,20,2705,35,0.1,0.4,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,656,22,1224,25,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-1,1,0.0,0,0,3,0.0,-0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,44,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,1725,34,3528,76,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,0.0,-0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,2925,55,8891,143,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-3,3,0.0,0,0,3,0.0,-0.5,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,47,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,765,22,2434,62,0.0,0.0,Diabaté,0
2,3,189,100,100,2,172780,0,0,5,-5,284.1,0,0,3,3.3,2.8,2,James,3.3,14,3,68.2,233,False,230.8,0,0,0,0,713,,2018-08-05T11:01:11Z,70,0,0,0,172780.jpg,4.9,0,0,Maddison,18.2,False,10,a,11,13,167.0,44,1188396,30258,233441,22264,0.5,6.3,Maddison,0
1,5,90,100,100,2,101668,0,0,0,0,59.2,1,0,4,4.0,3.5,2,Jamie,4.0,11,3,40.4,234,False,128.8,0,0,0,0,518,,2018-08-18T17:01:12Z,90,0,0,0,101668.jpg,4.3,1,0,Vardy,4.9,False,9,a,11,13,218.0,30,324351,13450,424191,7109,0.4,3.3,Vardy,0
0,0,16,100,100,0,78412,0,0,-2,2,5.7,0,0,4,0.7,0.2,1,Shinji,0.7,0,0,2.5,235,False,8.4,0,0,0,0,40,,2018-08-25T13:01:12Z,53,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.6,False,20,a,11,13,11.0,5,7435,263,60857,531,0.1,0.9,Okazaki,0
4,3,111,None,None,1,173515,0,0,-1,1,135.3,1,0,4,3.0,2.5,2,Kelechi,3.0,7,1,34.6,236,False,112.8,0,0,0,0,514,,None,59,0,0,0,173515.jpg,3.8,0,0,Iheanacho,1.6,False,8,a,11,13,99.0,34,89671,7071,74897,2960,0.5,5.8,Iheanacho,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,514,11,4004,72,0.0,0.0,Ward,0
0,2,46,None,None,0,115858,0,0,-2,2,103.7,0,0,3,0.7,0.2,1,Rachid,0.7,7,1,22.0,492,False,58.2,0,0,0,0,265,,None,53,0,0,0,115858.jpg,2.0,0,0,Ghezzal,0.2,False,31,a,11,13,59.0,14,28357,89,31268,582,0.1,2.6,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,241,1,2708,10,0.0,0.0,Benkovic,0
0,0,0,100,100,0,218031,0,0,-1,1,0.0,0,0,2,0.0,-0.5,0,Caglar,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,0.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,0,399,16,3113,27,0.0,0.0,Söyüncü,0
1,0,112,None,None,2,86881,0,0,0,0,31.0,0,0,3,2.3,1.8,2,Nampalys,2.3,13,0,12.2,527,False,88.6,0,0,0,0,720,,None,45,0,0,0,86881.jpg,2.5,0,0,Mendy,1.2,False,24,a,11,13,2.0,20,88798,1878,44327,1893,0.5,4.4,Mendy,1
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.5,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,978,28,4371,75,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,483,2,7547,42,0.0,0.0,Karius,0
0,6,61,100,100,2,38454,0,0,-1,1,4.7,1,0,2,7.5,7.5,9,Dejan,6.0,0,0,6.1,239,False,52.4,0,0,0,0,180,,2018-08-10T11:01:12Z,49,0,0,0,38454.jpg,9.0,0,0,Lovren,2.2,False,6,a,12,14,4.0,18,35377,19178,268903,1017,1.2,3.7,Lovren,0
0,0,0,None,None,0,100059,0,0,-3,3,0.0,0,0,2,1.5,1.5,0,Alberto,0.0,0,0,0.0,240,False,0.0,0,0,0,0,0,,None,42,0,0,0,100059.jpg,0.0,0,0,Moreno,0.3,False,18,a,12,14,0.0,0,2990,102,16188,178,0.0,0.0,Moreno,0
0,0,0,None,None,0,57328,0,0,-4,4,0.0,0,0,2,1.5,1.5,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.3,False,2,a,12,14,0.0,0,2305,66,21496,160,0.0,0.0,Clyne,0
0,2,200,100,100,5,171287,0,0,1,-1,89.1,0,0,2,6.2,6.2,6,Joseph,4.7,3,0,29.4,242,False,162.8,0,0,0,0,755,,2018-08-12T12:31:12Z,51,0,0,0,171287.jpg,4.3,0,0,Gomez,3.8,False,12,a,12,14,42.0,39,243948,26579,81616,2079,0.9,7.6,Gomez,0
0,3,50,100,100,1,60914,0,0,-1,1,5.1,1,0,2,1.5,1.5,0,Joel,0.0,1,1,7.7,243,False,55.4,0,0,0,0,93,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,4.5,0,0,Matip,0.3,False,32,a,12,14,17.0,18,12695,193,8217,863,0.0,3.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,166,4,5167,31,0.0,0.0,Klavan,0
1,2,147,None,None,5,169187,0,0,2,-2,110.0,1,0,2,2.2,2.2,0,Trent,0.7,2,0,28.2,245,False,112.0,0,0,0,0,625,,None,52,0,0,0,169187.jpg,5.1,0,0,Alexander-Arnold,20.0,False,66,a,12,14,60.0,36,700686,4464,468758,84223,0.1,6.9,Alexander-Arnold,3
0,4,190,100,75,5,97032,0,0,-1,1,10.8,0,0,2,6.8,5.1,8,Virgil,5.3,3,0,22.8,246,False,195.2,0,0,0,0,774,,2018-10-20T15:31:16Z,59,0,0,0,97032.jpg,4.4,0,0,van Dijk,14.7,False,4,a,12,14,22.0,40,189695,24187,436891,4127,0.9,6.8,van Dijk,1
2,9,234,None,None,6,122798,1,-1,4,-4,173.3,0,0,2,6.8,6.8,8,Andrew,5.3,3,0,43.1,247,True,180.0,0,0,0,0,810,,None,64,0,0,0,122798.jpg,6.3,0,0,Robertson,29.7,False,26,a,12,14,76.0,57,1051685,55855,309351,4711,0.8,8.9,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,443,20,1439,34,0.0,0.0,Chamberlain,0
0,0,106,75,None,2,56979,0,0,-2,2,62.5,0,0,3,2.6,3.5,1,Jordan,2.0,3,0,14.6,249,False,78.8,0,0,0,0,455,Hamstring injury - 75% chance of playing,2018-10-22T10:01:16Z,53,0,0,0,56979.jpg,1.7,0,0,Henderson,0.8,False,14,d,12,14,2.0,15,9930,326,39068,1698,0.4,2.8,Henderson,0
0,0,12,100,100,1,39155,0,0,-1,1,14.7,0,0,3,2.2,2.2,2,Adam,0.7,0,0,3.5,250,False,10.6,0,0,0,0,71,,2018-09-04T14:31:13Z,69,0,0,0,39155.jpg,1.5,0,0,Lallana,0.7,False,20,a,12,14,10.0,3,1517,129,39078,163,0.1,0.4,Lallana,1
0,8,141,75,75,5,110979,-1,1,2,-2,131.1,2,0,3,2.1,2.1,0,Sadio,1.3,3,4,61.6,251,False,198.8,0,0,0,0,700,Hand injury - 75% chance of playing,2018-10-15T22:01:16Z,97,0,0,0,110979.jpg,6.0,0,0,Mané,29.6,False,10,d,12,14,286.0,48,1690551,5824,1159715,142255,0.1,4.9,Mané,1
0,2,106,100,100,5,41733,0,0,0,0,76.1,0,0,3,3.2,3.2,1,Georginio,1.7,3,1,32.6,252,False,112.8,0,0,0,0,744,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.1,0,0,Wijnaldum,1.5,False,5,a,12,14,136.0,28,77460,2400,42699,4336,0.3,5.1,Wijnaldum,1
2,0,137,100,75,6,118748,0,0,-2,2,229.8,0,0,3,5.8,4.3,8,Mohamed,4.3,3,4,102.5,253,False,234.6,0,0,0,0,761,,2018-10-20T15:31:16Z,128,0,0,0,118748.jpg,5.6,0,0,Salah,30.0,False,11,a,12,14,559.0,50,398162,46989,1668872,13599,0.3,3.9,Salah,0
2,3,158,100,75,4,15157,0,0,2,-2,225.0,1,0,3,3.2,2.4,3,James,1.7,3,1,50.9,254,False,195.2,0,0,0,0,660,,2018-10-20T15:31:16Z,57,0,0,0,15157.jpg,3.6,0,0,Milner,4.6,False,7,a,12,14,87.0,32,479548,6956,320717,7281,0.3,5.6,Milner,2
0,0,3,100,100,0,116643,0,0,-4,4,0.8,0,0,3,1.8,1.8,1,Fabio Henrique,0.3,0,0,0.7,255,False,6.2,0,0,0,0,21,,2018-08-12T12:31:12Z,56,0,0,0,116643.jpg,1.0,0,0,Tavares,0.5,False,3,a,12,14,0.0,1,5368,142,39282,337,0.1,0.2,Fabinho,0
0,0,55,0,0,5,175592,0,0,-3,3,66.6,0,0,3,0.0,0.0,0,Naby,1.3,0,0,21.5,256,False,69.4,0,0,0,0,436,Thigh injury - Expected back 27 Oct,2018-10-16T15:31:15Z,72,0,0,0,175592.jpg,2.3,0,0,Keita,2.1,False,8,i,12,14,78.0,18,69991,54,245589,5811,0.2,2.5,Keita,0
2,4,136,100,100,6,92217,0,0,-2,2,163.5,0,0,4,3.2,3.2,1,Roberto,1.7,2,2,60.4,257,False,166.6,0,0,0,0,675,,2018-09-15T14:31:15Z,93,0,0,0,92217.jpg,3.9,0,0,Firmino,21.4,False,9,a,12,14,275.0,35,429187,14521,1146241,39434,0.2,3.8,Firmino,0
0,0,0,100,100,0,154566,0,0,-2,2,0.0,0,0,4,1.5,1.5,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,2018-09-17T16:31:14Z,48,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,4961,192,14381,297,0.0,0.0,Solanke,0
