assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,1,None,None,1,51344,0,0,-1,1,2.8,0,0,3,0.5,1.0,3,Rajiv,1.0,0,0,0.5,200,False,0.0,0,0,0,0,90,,None,49,0,0,0,51344.jpg,3.0,0,0,van La Parra,0.1,False,17,a,10,38,2.0,3,226,93,1402,132,0.2,0.6,van La Parra,0
0,0,19,0,100,1,79619,0,0,0,0,6.3,0,0,3,0.0,0.7,0,Jonathan,0.7,3,0,1.6,201,False,10.0,0,0,0,0,152,Suspended until 22 Sep,2018-08-25T18:01:15Z,45,0,0,0,79619.jpg,1.0,1,0,Hogg,0.2,False,6,s,10,38,0.0,2,1735,40,5832,1030,0.2,0.4,Hogg,0
0,0,33,None,None,1,168991,0,0,0,0,8.3,0,0,3,1.5,2.0,3,Philip,2.0,9,0,11.3,202,False,62.2,0,0,0,0,270,,None,45,0,0,0,168991.jpg,2.0,0,0,Billing,0.3,False,8,a,10,38,42.0,6,8680,4145,3996,1302,0.4,1.3,Billing,1
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,15,3,462,29,0.0,0.0,Ince,0
0,0,0,100,100,0,80755,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,,2018-08-19T12:31:12Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,a,10,38,0.0,0,151,52,232,30,0.0,0.0,Williams,0
0,0,3,None,None,0,246878,0,0,0,0,0.5,0,0,3,-0.2,0.3,0,Abdelhamid,0.3,3,0,0.7,205,False,4.2,0,0,0,0,45,,None,45,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,409,41,1078,154,0.1,0.2,Sabiri,0
0,0,7,None,None,0,106450,0,0,0,0,5.5,0,0,3,0.5,1.0,0,Alex,1.0,6,0,2.8,206,False,9.4,0,0,0,0,105,,None,50,0,0,0,106450.jpg,1.5,0,0,Pritchard,0.1,False,21,a,10,38,13.0,3,905,32,1261,233,0.2,0.6,Pritchard,0
0,0,4,None,None,0,205102,-1,1,-2,2,2.3,0,0,3,-0.2,0.3,0,Ramadan,0.3,1,0,0.5,207,False,1.0,0,0,0,0,6,,None,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.2,False,14,a,10,38,2.0,1,1066,163,8242,1385,0.1,0.2,Sobhi,0
0,0,0,None,None,0,204380,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,None,45,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.1,False,7,a,10,38,0.0,0,244,32,1962,288,0.0,0.0,Bacuna,0
0,0,0,None,None,0,84112,0,0,0,0,0.0,0,0,4,-0.5,0.0,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,None,45,0,0,0,84112.jpg,0.0,0,0,Quaner,4.3,False,23,a,10,38,0.0,0,13207,2024,75828,12351,0.0,0.0,Quaner,0
0,0,6,None,None,0,147303,0,0,-1,1,11.6,0,0,4,0.5,1.0,1,Laurent,1.0,4,0,2.1,210,False,2.4,0,0,0,0,100,,None,54,0,0,0,147303.jpg,1.0,0,0,Depoitre,0.9,False,20,a,10,38,8.0,3,1591,199,22313,3517,0.2,0.6,Depoitre,0
1,0,23,None,None,1,169141,0,0,0,0,28.8,0,0,4,2.5,3.0,2,Steve,3.0,8,0,13.0,211,False,27.2,0,0,0,0,252,,None,60,0,0,0,169141.jpg,3.0,0,0,Mounie,0.3,False,24,a,10,38,74.0,9,9035,573,6028,1509,0.5,1.5,Mounie,0
0,0,0,100,100,0,87428,-1,1,-1,1,0.0,0,0,4,-0.5,0.0,0,Elias,0.0,0,0,0.0,212,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,49,0,0,0,87428.jpg,0.0,0,0,Kachunga,0.1,False,9,a,10,38,0.0,0,559,86,1948,281,0.0,0.0,Kachunga,0
0,0,0,0,0,0,118884,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Erik,0.0,0,0,0.0,461,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 28 Aug,2018-08-10T15:31:14Z,45,0,0,0,118884.jpg,0.0,0,0,Durm,0.1,False,37,i,10,38,0.0,0,63,3,5784,512,0.0,0.0,Durm,0
0,0,6,None,None,1,233497,0,0,-1,1,3.4,0,0,3,1.2,1.7,3,Adama,1.7,3,0,1.4,471,False,8.2,0,0,0,0,115,,None,49,0,0,0,233497.jpg,1.7,0,0,Diakhaby,0.0,False,11,a,10,38,2.0,5,271,96,1065,127,0.3,1.0,Diakhaby,0
0,0,3,100,100,0,204454,0,0,0,0,0.0,0,0,3,-0.2,0.3,1,Isaac,0.3,0,0,0.1,514,False,1.0,0,0,0,0,22,,2018-08-19T12:31:12Z,60,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,0.0,1,80,20,408,41,0.1,0.2,Mbenza,0
0,0,23,None,None,0,192301,0,0,0,0,0.3,0,0,2,1.2,1.7,0,Jon Gorenc,1.7,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,40,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.4,False,27,a,10,38,34.0,5,178859,17848,33257,10125,0.4,1.3,Stankovic,0
0,0,58,None,None,1,17745,0,0,0,0,0.0,0,0,1,2.7,4.2,3,Kasper,3.7,3,0,7.7,213,False,72.8,0,0,0,0,270,,None,50,0,0,0,17745.jpg,3.7,0,10,Schmeichel,5.7,False,1,a,11,13,4.0,11,38768,4972,31717,6389,0.7,2.2,Schmeichel,0
0,0,0,None,None,0,11974,0,0,0,0,0.0,0,0,1,-1.0,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,45,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,146,17,1157,140,0.0,0.0,Jakupovic,0
0,0,33,None,None,0,15033,0,0,0,0,1.1,0,0,2,0.0,1.5,2,Wes,1.0,3,0,3.6,215,False,34.4,0,0,0,0,180,,None,45,0,0,0,15033.jpg,1.5,0,0,Morgan,1.4,False,5,a,11,13,0.0,3,13527,671,23858,2686,0.2,0.7,Morgan,0
0,0,0,None,None,0,37402,0,0,-1,1,0.0,0,0,2,-1.0,0.5,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,44,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.7,False,28,a,11,13,0.0,0,1499,186,15602,1999,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,0,0,-1,1,0.0,0,0,2,-1.0,0.5,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,44,0,0,0,40725.jpg,0.0,0,0,Simpson,0.3,False,2,a,11,13,0.0,0,955,111,7114,895,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,0,0,0,0,0.0,0,0,2,-1.0,0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,40,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,5094,510,12521,1911,0.0,0.0,Benalouane,0
0,2,52,100,100,1,172850,0,0,0,0,56.3,0,0,2,2.7,4.2,2,Benjamin,3.7,3,0,19.6,219,False,69.6,0,0,0,0,270,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,3.7,0,0,Chilwell,0.7,False,3,a,11,13,69.0,11,17636,1384,7759,1811,0.7,2.2,Chilwell,0
0,3,74,100,100,1,95658,0,0,0,0,14.0,1,0,2,4.3,5.8,10,Harry,5.3,3,1,11.6,220,False,93.0,0,0,0,0,270,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,5.3,0,0,Maguire,15.6,False,15,a,11,13,9.0,16,56156,23421,95960,8804,1.0,2.9,Maguire,2
2,3,77,None,None,1,111931,0,0,1,-1,41.9,1,0,2,5.0,6.5,2,Ricardo Domingos,6.0,3,0,16.9,221,False,74.4,0,0,0,0,270,,None,51,0,0,0,111931.jpg,6.0,0,0,Barbosa Pereira,5.5,False,14,a,11,13,53.0,18,227107,16450,51428,15068,1.2,3.5,Pereira,0
0,0,23,100,100,1,37642,0,0,0,0,0.4,0,0,2,0.7,2.2,0,Jonny,1.7,0,0,1.4,222,False,13.6,0,0,0,0,90,,2018-08-10T19:31:12Z,50,0,0,0,37642.jpg,5.0,0,0,Evans,0.4,False,6,a,11,13,0.0,5,2518,281,4184,1201,0.3,1.0,Evans,1
1,0,21,100,100,0,51938,0,0,-1,1,19.3,0,0,3,0.7,2.2,4,Marc,1.7,0,0,5.3,224,False,25.2,0,0,0,0,82,,2018-07-23T19:01:08Z,54,0,0,0,51938.jpg,2.5,0,0,Albrighton,0.7,False,11,a,11,13,8.0,5,1220,338,23040,1416,0.3,0.9,Albrighton,0
0,2,46,None,None,1,172632,0,0,0,0,26.3,0,0,3,3.7,5.2,9,Demarai,4.7,3,1,15.0,225,False,55.2,0,0,0,0,258,,None,55,0,0,0,172632.jpg,4.7,0,0,Gray,1.5,False,7,a,11,13,68.0,14,39192,19035,21440,4774,0.9,2.5,Gray,0
0,0,26,None,None,0,155569,0,0,0,0,15.0,0,0,3,0.3,1.8,2,Daniel,1.3,2,0,5.1,226,False,28.0,0,0,0,0,182,,None,45,0,0,0,155569.jpg,1.3,0,0,Amartey,0.3,False,18,a,11,13,7.0,4,4110,648,4675,785,0.3,0.9,Amartey,1
0,0,39,None,None,1,203341,0,0,0,0,30.3,0,0,3,1.3,2.8,2,Wilfred,2.3,3,0,11.1,227,False,50.6,0,0,0,0,270,,None,50,0,0,0,203341.jpg,2.3,0,0,Ndidi,0.7,False,25,a,11,13,29.0,7,6678,727,10752,1735,0.5,1.4,Ndidi,0
0,0,5,None,None,0,54513,0,0,-1,1,1.5,0,0,3,-0.7,0.8,0,Vicente,0.3,1,0,0.5,228,False,3.4,0,0,0,0,10,,None,49,0,0,0,54513.jpg,1.0,0,0,Iborra,0.1,False,21,a,11,13,0.0,1,207,12,1478,195,0.1,0.2,Iborra,0
0,0,0,0,0,0,61604,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-07-05T14:31:07Z,45,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,261,24,659,62,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,0,0,0.0,0,0,3,-1.0,0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,45,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,268,24,1450,176,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,0,0,6.3,0,0,3,0.0,1.5,0,Adrien Sebastian,1.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,50,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.3,False,23,a,11,13,0.0,3,1992,97,4096,829,0.2,0.6,Silva,0
0,0,0,None,None,0,210207,-1,1,-2,2,0.0,0,0,3,-1.0,0.5,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,48,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,151,15,1309,140,0.0,0.0,Diabaté,0
0,1,51,100,100,1,172780,0,0,0,0,39.7,0,0,3,3.3,4.8,2,James,4.3,2,1,14.1,233,False,59.2,0,0,0,0,220,,2018-08-05T11:01:11Z,65,0,0,0,172780.jpg,4.3,0,0,Maddison,2.4,False,10,a,11,13,42.0,13,107746,9489,33026,8867,0.7,2.0,Maddison,0
0,1,19,0,0,1,101668,0,0,-1,1,16.8,0,0,4,0.0,0.0,0,Jamie,1.7,1,1,9.5,234,False,35.0,0,0,0,0,92,Suspended until 15 Sep,2018-08-18T17:01:12Z,89,0,0,0,101668.jpg,2.5,1,0,Vardy,3.5,False,9,s,11,13,45.0,5,125678,689,292485,22679,0.2,0.6,Vardy,0
0,0,3,100,50,0,78412,0,0,-1,1,1.0,0,0,4,-0.7,0.4,1,Shinji,0.3,0,0,0.1,235,False,0.0,0,0,0,0,2,,2018-08-25T13:01:12Z,54,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.8,False,20,a,11,13,0.0,1,2328,557,42929,2309,0.1,0.2,Okazaki,0
1,0,21,None,None,0,173515,0,0,0,0,19.6,0,0,4,1.7,3.2,5,Kelechi,2.7,3,0,5.7,236,False,6.0,0,0,0,0,164,,None,60,0,0,0,173515.jpg,2.7,0,0,Iheanacho,1.2,False,8,a,11,13,32.0,8,23150,1867,25539,3473,0.5,1.3,Iheanacho,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,0,1,-1.0,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,193,34,1949,261,0.0,0.0,Ward,0
0,0,6,None,None,0,115858,0,0,-1,1,13.2,0,0,3,-0.3,1.2,1,Rachid,0.7,1,0,2.2,492,False,5.0,0,0,0,0,39,,None,54,0,0,0,115858.jpg,1.0,0,0,Ghezzal,0.1,False,31,a,11,13,4.0,2,1049,48,6066,682,0.1,0.4,Ghezzal,0
0,0,0,None,None,0,213405,0,0,0,0,0.0,0,0,2,-1.0,0.5,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,,None,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.1,False,16,a,11,13,0.0,0,193,20,1274,165,0.0,0.0,Benkovic,0
0,0,0,0,0,0,218031,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Caglar,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 01 Sep,2018-08-17T10:31:12Z,50,0,0,0,218031.jpg,0.0,0,0,Söyüncü,0.0,False,4,i,11,13,0.0,0,193,9,2111,212,0.0,0.0,Söyüncü,0
0,0,23,None,None,1,86881,0,0,0,0,5.3,0,0,3,1.5,3.0,2,Nampalys,2.5,1,0,3.4,527,False,26.0,0,0,0,0,180,,None,45,0,0,0,86881.jpg,2.5,0,0,Mendy,0.8,False,24,a,11,13,2.0,5,41155,8631,12980,3663,0.6,1.1,Mendy,0
0,0,0,None,None,0,66797,-1,1,-1,1,0.0,0,0,1,1.0,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,None,49,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,389,66,2259,333,0.0,0.0,Mignolet,0
0,0,0,0,100,0,104542,0,0,-1,1,0.0,0,0,1,0.0,1.5,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.2,False,1,u,12,14,0.0,0,419,40,4171,917,0.0,0.0,Karius,0
0,0,0,0,0,0,38454,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Dejan,0.0,0,0,0.0,239,False,0.0,0,0,0,0,0,Pelvic - Expected back 01 Sep,2018-08-10T11:01:12Z,50,0,0,0,38454.jpg,0.0,0,0,Lovren,2.6,False,6,i,12,14,0.0,0,1200,84,212349,11684,0.0,0.0,Lovren,0
0,0,0,None,None,0,100059,0,0,-1,1,0.0,0,0,2,1.0,1.5,0,Alberto,0.0,0,0,0.0,240,False,0.0,0,0,0,0,0,,None,44,0,0,0,100059.jpg,0.0,0,0,Moreno,0.4,False,18,a,12,14,0.0,0,1609,135,9121,1261,0.0,0.0,Moreno,0
0,0,0,None,None,0,57328,0,0,-2,2,0.0,0,0,2,1.0,1.5,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,48,0,0,0,57328.jpg,0.0,0,0,Clyne,0.4,False,2,a,12,14,0.0,0,1426,105,14566,1580,0.0,0.0,Clyne,0
0,2,85,100,100,3,171287,0,0,0,0,23.5,0,0,2,7.7,8.2,8,Joseph,6.7,0,0,11.1,242,False,61.4,0,0,0,0,270,,2018-08-12T12:31:12Z,50,0,0,0,171287.jpg,6.7,0,0,Gomez,1.6,False,12,a,12,14,25.0,20,65312,22482,11018,3018,1.3,4.0,Gomez,0
0,0,3,100,100,0,60914,0,0,-1,1,0.0,0,0,2,1.3,1.8,1,Joel,0.3,0,0,0.0,243,False,0.4,0,0,0,0,1,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,1.0,0,0,Matip,0.1,False,32,a,12,14,0.0,1,461,176,1408,133,0.1,0.2,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Knock - Expected back 25 Aug,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.1,False,17,i,12,14,0.0,0,112,11,3445,316,0.0,0.0,Klavan,0
0,0,71,None,None,3,169187,0,0,0,0,52.3,0,0,2,6.0,6.5,5,Trent,5.0,0,0,14.5,245,False,50.4,0,0,0,0,268,,None,50,0,0,0,169187.jpg,5.0,0,0,Alexander-Arnold,17.1,False,66,a,12,14,42.0,15,179873,28863,131726,22365,1.0,3.0,Alexander-Arnold,3
0,2,89,None,None,3,97032,0,0,0,0,6.8,0,0,2,7.7,8.2,8,Virgil,6.7,0,0,7.8,246,False,64.8,0,0,0,0,270,,None,60,0,0,0,97032.jpg,6.7,0,0,van Dijk,18.3,False,4,a,12,14,6.0,20,78958,17956,102899,14153,1.1,3.3,van Dijk,0
1,6,111,None,None,3,122798,1,-1,1,-1,106.4,0,0,2,10.0,10.5,9,Andrew,9.0,0,0,20.5,247,True,67.8,0,0,0,0,270,,None,61,0,0,0,122798.jpg,9.0,0,0,Robertson,20.3,False,26,a,12,14,30.0,27,306854,68381,79570,11109,1.5,4.4,Robertson,0
0,0,0,0,0,0,81880,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,65,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,162,34,887,88,0.0,0.0,Chamberlain,0
0,0,26,None,None,0,56979,0,0,-1,1,17.7,0,0,3,2.0,2.5,1,Jordan,1.0,0,0,3.8,249,False,19.4,0,0,0,0,67,,None,54,0,0,0,56979.jpg,1.0,0,0,Henderson,1.0,False,14,a,12,14,0.0,3,2931,246,20891,3000,0.2,0.6,Henderson,0
0,0,2,None,None,0,39155,0,0,-1,1,0.4,0,0,3,1.3,1.8,0,Adam,0.3,0,0,0.0,250,False,0.0,0,0,0,0,3,,None,69,0,0,0,39155.jpg,1.0,0,0,Lallana,1.1,False,20,a,12,14,0.0,1,747,95,21285,2225,0.0,0.1,Lallana,0
0,5,96,None,None,3,110979,0,0,3,-3,71.9,1,0,3,10.7,11.2,3,Sadio,9.7,0,3,35.4,251,True,132.8,0,0,0,0,250,,None,98,0,0,0,110979.jpg,9.7,0,0,Mané,36.9,False,10,a,12,14,150.0,29,1015757,72939,90685,32338,1.0,3.0,Mané,0
0,0,36,100,100,3,41733,0,0,0,0,37.2,0,0,3,4.0,4.5,3,Georginio,3.0,0,0,16.5,252,False,42.0,0,0,0,0,270,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.0,0,0,Wijnaldum,0.7,False,5,a,12,14,86.0,9,6822,1199,11632,1628,0.5,1.6,Wijnaldum,0
2,0,70,None,None,3,118748,0,0,0,0,142.5,0,0,3,9.3,9.8,8,Mohamed,8.3,0,2,52.5,253,True,127.2,0,0,0,0,266,,None,130,0,0,0,118748.jpg,8.3,0,0,Salah,54.8,False,11,a,12,14,255.0,25,188032,37458,122572,16228,0.6,1.9,Salah,0
1,3,79,100,100,3,15157,1,-1,1,-1,90.5,1,0,3,7.7,8.2,3,James,6.7,0,1,22.3,254,False,91.0,0,0,0,0,246,,2018-08-12T12:31:12Z,56,0,0,0,15157.jpg,6.7,0,0,Milner,3.8,False,7,a,12,14,41.0,20,174050,40634,35843,10988,1.2,3.6,Milner,0
0,0,0,100,100,0,116643,0,0,-2,2,0.0,0,0,3,1.0,1.5,0,Fabio Henrique,0.0,0,0,0.0,255,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,58,0,0,0,116643.jpg,0.0,0,0,Tavares,0.7,False,3,a,12,14,0.0,0,2818,311,24493,3735,0.0,0.0,Fabinho,0
0,0,37,None,None,3,175592,0,0,0,0,54.0,0,0,3,4.0,4.5,3,Naby,3.0,0,0,13.9,256,False,37.6,0,0,0,0,242,,None,75,0,0,0,175592.jpg,3.0,0,0,Keita,4.8,False,8,a,12,14,47.0,9,54348,5573,83260,17571,0.4,1.2,Keita,0
2,0,45,None,None,3,92217,0,0,0,0,62.7,0,0,4,5.0,5.5,5,Roberto,4.0,0,0,22.6,257,False,58.4,0,0,0,0,248,,None,95,0,0,0,92217.jpg,4.0,0,0,Firmino,29.8,False,9,a,12,14,105.0,12,160713,16171,435076,72511,0.4,1.3,Firmino,0
0,0,0,None,None,0,154566,0,0,-1,1,0.0,0,0,4,1.0,1.5,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,None,49,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,2071,275,7357,1136,0.0,0.0,Solanke,0
0,0,1,None,None,0,68312,-1,1,-3,3,1.9,0,0,3,1.3,1.8,0,Xherdan,0.3,0,0,0.2,462,False,0.4,0,0,0,0,8,,None,72,0,0,0,68312.jpg,1.0,0,0,Shaqiri,3.2,False,23,a,12,14,0.0,1,4501,266,214973,24926,0.0,0.1,Shaqiri,0
0,1,80,None,None,3,116535,0,0,0,0,0.0,0,0,1,7.3,7.8,6,Alisson,6.3,0,0,5.4,468,False,54.2,0,0,0,0,270,,None,55,0,0,0,116535.jpg,6.3,0,6,Ramses Becker,17.3,False,13,a,12,14,0.0,19,178144,50273,74990,11085,1.1,3.5,Alisson,0
0,0,32,None,None,0,40755,0,0,0,0,3.7,0,0,4,3.3,3.8,1,Daniel,2.3,0,1,10.4,472,False,35.0,0,0,0,0,14,,None,60,0,0,0,40755.jpg,2.3,0,0,Sturridge,1.2,False,15,a,12,14,66.0,7,20801,765,29018,6036,0.4,1.2,Sturridge,0
0,0,8,100,100,0,103025,-1,1,-2,2,28.8,0,0,3,2.0,2.5,1,Riyad,1.0,0,0,6.8,223,False,6.2,0,0,0,0,90,,2018-07-29T08:31:08Z,88,0,0,0,103025.jpg,1.0,0,0,Mahrez,3.0,False,26,a,13,43,33.0,3,52168,780,164325,27028,0.1,0.3,Mahrez,0
1,1,54,None,None,1,121160,0,0,1,-1,10.0,0,0,1,6.0,6.5,2,Ederson,5.0,2,0,6.3,260,False,53.2,0,0,0,0,270,,None,56,0,0,0,121160.jpg,5.0,0,4,Santana de Moraes,22.2,False,31,a,13,43,0.0,15,301884,32071,95175,21386,0.9,2.7,Ederson,0
0,0,0,0,0,0,33148,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,50,0,0,0,33148.jpg,0.0,0,0,Bravo,0.2,False,1,i,13,43,0.0,0,556,21,5602,836,0.0,0.0,Bravo,0
0,2,47,None,None,1,97299,0,0,0,0,25.5,0,0,2,4.3,4.8,0,John,3.3,1,0,6.3,262,False,31.2,0,0,0,0,180,,None,55,0,0,0,97299.jpg,5.0,0,0,Stones,10.3,False,5,a,13,43,6.0,10,155342,2707,137761,51914,0.6,1.8,Stones,0
0,0,28,None,None,0,17476,-1,1,-1,1,10.5,0,0,2,2.0,2.5,1,Vincent,1.0,2,0,6.9,263,False,52.2,0,0,0,0,180,,None,54,0,0,0,17476.jpg,1.5,0,0,Kompany,2.0,False,4,a,13,43,6.0,3,9172,2138,34620,4017,0.2,0.6,Kompany,1
0,0,0,None,None,0,57410,0,0,-2,2,0.0,0,0,2,1.0,1.5,0,Nicolás,0.0,0,0,0.0,264,False,0.0,0,0,0,0,0,,None,63,0,0,0,57410.jpg,0.0,0,0,Otamendi,4.2,False,30,a,13,43,0.0,0,5065,358,229254,29843,0.0,0.0,Otamendi,0
0,1,37,None,None,1,58621,0,0,0,0,6.7,0,0,2,4.0,4.5,2,Kyle,3.0,1,0,4.0,265,False,21.4,0,0,0,0,180,,None,65,0,0,0,58621.jpg,4.5,0,0,Walker,10.6,False,2,a,13,43,12.0,9,48652,2457,150700,20708,0.5,1.4,Walker,0
0,0,0,None,None,0,100180,0,0,-2,2,0.0,0,0,2,1.0,1.5,0,Danilo Luiz,0.0,0,0,0.0,266,False,0.0,0,0,0,0,0,,None,53,0,0,0,100180.jpg,0.0,0,0,da Silva,0.6,False,3,a,13,43,0.0,0,1089,139,27179,2881,0.0,0.0,Danilo,0
4,5,110,None,None,1,102826,0,0,3,-3,96.4,1,0,2,10.0,10.5,4,Benjamin,9.0,2,0,27.2,267,True,118.8,0,0,0,0,270,,None,63,0,0,0,102826.jpg,9.0,0,0,Mendy,32.0,False,22,a,13,43,57.0,27,1045138,104231,42003,10473,1.4,4.3,Mendy,0
0,0,60,100,100,1,146941,0,0,0,0,22.6,0,0,2,6.3,6.8,8,Aymeric,5.3,2,1,18.8,268,False,82.0,0,0,0,0,270,,2018-07-29T09:31:09Z,55,0,0,0,146941.jpg,5.3,0,0,Laporte,2.4,False,14,a,13,43,83.0,16,57223,30668,20115,4225,1.0,2.9,Laporte,0
0,0,0,None,None,0,41823,0,0,-1,1,0.0,0,0,2,1.0,1.5,0,Fabian,0.0,0,0,0.0,269,False,0.0,0,0,0,0,0,,None,54,0,0,0,41823.jpg,0.0,0,0,Delph,0.3,False,18,a,13,43,0.0,0,561,79,7200,1047,0.0,0.0,Delph,0
0,0,27,None,None,1,103955,0,0,0,0,31.7,0,0,3,4.0,4.5,2,Raheem,3.0,1,1,15.8,270,False,47.4,0,0,0,0,170,,None,110,0,0,0,103955.jpg,4.5,0,0,Sterling,2.8,False,7,a,13,43,79.0,9,82523,2760,70279,11496,0.3,0.8,Sterling,1
0,2,57,None,None,0,20664,1,-1,0,0,117.5,0,0,3,4.3,4.8,1,David,3.3,2,1,25.4,271,False,65.2,0,0,0,0,153,,None,85,0,0,0,20664.jpg,5.0,0,0,Silva,6.6,False,21,a,13,43,71.0,10,190822,28532,105978,14299,0.4,1.2,David Silva,1
0,0,37,None,None,1,27789,0,0,0,0,21.2,0,0,3,3.3,3.8,2,Fernando,2.3,2,0,7.6,272,False,34.0,0,0,0,0,270,,None,55,0,0,0,27789.jpg,2.3,0,0,Luiz Rosa,5.4,False,25,a,13,43,21.0,7,23788,2166,91559,12432,0.4,1.3,Fernandinho,0
