assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,5,248,100,100,9,100649,0,0,-1,1,462.5,0,0,3,4.2,4.7,9,Bernard,4.7,16,1,98.8,507,False,288.6,0,0,0,0,1629,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.2,False,20,a,8,11,237.0,72,45882,983,58534,124,0.8,12.2,Bernard,5
2,2,249,100,100,8,120250,0,0,-1,1,125.7,1,0,3,2.8,3.3,3,André Filipe,3.3,25,1,55.7,508,False,247.2,0,0,0,0,1772,,2019-03-20T12:31:21Z,54,0,0,0,120250.jpg,2.5,0,0,Tavares Gomes,0.2,False,8,a,8,11,184.0,59,24455,219,35986,124,0.6,10.9,André Gomes,6
2,10,417,100,100,6,103192,0,0,0,0,78.2,2,0,2,4.8,5.3,15,Kurt,5.3,35,2,72.3,526,False,478.4,0,0,0,0,2073,,2019-03-11T20:31:20Z,50,0,0,0,103192.jpg,3.2,1,0,Zouma,0.5,False,5,a,8,11,163.0,84,95301,1969,80903,209,1.1,16.8,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,772,1,788,2,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,u,8,11,0.0,0,7237,1,5963,36,0.0,0.0,Browning,0
0,0,347,100,100,2,101184,0,0,-3,3,150.3,0,0,2,0.0,-1.0,0,Calum,0.5,47,2,101.7,9,False,529.4,0,0,0,0,2136,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.6,0,0,Chambers,1.0,False,5,a,9,54,335.0,42,44881,164,94136,640,0.1,10.0,Chambers,7
0,0,114,0,0,0,122074,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37861,4,42074,68,0.0,3.5,Bettinelli,1
0,3,258,100,100,2,82514,0,0,-3,3,44.1,2,0,2,0.0,-0.4,1,Tim,0.8,48,0,31.3,180,False,265.2,0,0,0,0,1686,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.4,0,0,Ream,0.1,False,13,a,9,54,2.0,30,9626,8,24255,79,0.2,7.1,Ream,0
1,2,395,100,100,2,72681,0,0,-1,1,163.3,0,0,2,0.0,-1.4,0,Denis,0.3,62,0,77.7,181,False,553.0,0,0,0,0,2475,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,58.0,36,8175,10,15115,56,0.1,8.2,Odoi,4
1,0,311,100,100,3,76357,0,0,-4,4,483.5,0,0,3,0.0,2.0,4,Tom,2.0,46,0,90.0,182,False,268.2,0,0,0,0,1828,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.4,False,10,a,9,54,147.0,53,25948,32,158166,103,0.4,11.5,Cairney,0
0,0,123,100,100,0,55038,0,0,-3,3,71.9,0,0,3,0.0,0.0,2,Kevin,1.0,27,0,18.7,183,False,99.6,0,0,0,0,837,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,17,22631,128,32225,188,0.2,4.0,McDonald,4
7,3,257,100,100,0,184349,0,0,-5,5,424.6,0,0,3,0.0,2.6,7,Ryan,2.3,56,2,114.9,184,False,377.8,0,0,0,0,1866,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,1.9,False,3,a,9,54,344.0,81,61381,92,452321,283,0.4,13.5,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,963,1,7427,11,0.0,2.2,Johansen,4
0,0,63,100,100,0,54421,0,0,-2,2,53.5,0,0,3,0.0,3.0,2,Floyd,2.5,10,1,19.1,186,False,75.4,0,0,0,0,380,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.6,0,0,Ayité,0.1,False,11,a,9,54,64.0,19,7360,78,12355,62,0.6,4.4,Ayité,0
0,0,21,100,100,0,92259,0,0,-2,2,7.8,0,0,3,0.0,-1.0,1,Neeskens,0.5,2,0,3.3,187,False,17.6,0,0,0,0,92,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,8.0,6,2529,4,6229,12,0.1,1.4,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5732,1,23332,11,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,5.8,False,47,u,9,54,244.0,28,922909,34,1218162,2529,0.0,6.2,Kamara,2
1,1,311,100,100,0,61739,0,0,-3,3,126.7,0,0,2,0.0,-2.0,0,Maxime,0.0,48,0,68.2,455,False,478.8,0,0,0,0,1800,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.0,0,0,Le Marchand,0.1,False,20,a,9,54,73.0,20,8372,9,19007,25,0.0,4.8,Le Marchand,3
3,6,402,None,None,2,170271,0,0,-6,6,808.5,1,0,3,0.0,0.0,1,Jean Michael,1.0,54,1,141.5,456,False,447.6,0,0,0,0,2154,,None,49,0,0,0,170271.jpg,2.3,0,0,Seri,1.3,False,24,a,9,54,157.0,68,249466,27,302847,275,0.2,13.9,Seri,6
0,0,215,100,100,2,87107,0,0,-3,3,278.4,0,0,2,0.0,-2.0,-1,Cyrus,0.0,38,0,72.0,460,False,354.6,0,0,0,0,1690,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.2,0,0,Christie,0.1,False,22,a,9,54,88.0,27,7270,11,15571,55,0.0,6.4,Christie,6
0,2,47,None,None,0,40559,0,0,-3,3,0.0,0,0,1,0.0,-2.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,42,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16681,11,23565,46,0.0,1.9,Fabri,0
0,2,260,100,100,2,66842,0,0,-5,5,310.6,1,0,3,0.0,-1.0,2,André,0.5,43,6,114.0,478,False,361.8,0,0,0,0,1638,,2019-03-01T19:01:19Z,55,0,0,0,66842.jpg,3.1,0,0,Schürrle,2.2,False,14,a,9,54,474.0,75,454700,68,692763,478,0.1,13.6,Schürrle,2
3,12,317,100,None,2,128389,0,0,-1,1,450.7,3,0,4,0.0,1.0,2,Aleksandar,1.5,73,10,246.4,480,False,586.8,0,0,0,0,2830,,2019-03-30T14:31:22Z,64,0,0,0,128389.jpg,3.7,0,0,Mitrovic,11.4,False,9,a,9,54,1423.0,118,2727097,408,2544438,18795,0.2,18.4,Mitrovic,6
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Lack of match fitness - Expected back 06 Apr,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,4008,1,15295,13,0.0,3.8,Mawson,2
0,3,404,None,None,2,94248,0,0,-1,1,20.3,0,0,1,0.0,1.6,3,Sergio,1.8,51,0,69.7,509,False,676.6,0,0,0,0,2160,,None,44,0,0,0,94248.jpg,2.4,0,90,Rico,0.4,False,25,a,9,54,0.0,58,32297,83,29583,332,0.4,13.2,Rico,0
1,1,304,100,100,2,101105,0,0,-2,2,290.0,0,0,2,0.0,-1.4,1,Joe,0.3,49,0,84.8,510,False,389.6,0,0,0,0,1894,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,a,9,54,168.0,30,4083,20,10474,24,0.1,6.3,Bryan,4
0,0,92,100,100,0,201084,0,0,0,0,89.5,0,0,2,0.0,-0.4,1,Timothy,0.8,18,0,23.9,511,False,122.4,0,0,0,0,726,,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.3,False,21,a,9,54,28.0,7,9563,31,38959,41,0.2,1.6,Fosu-Mensah,3
0,0,163,100,100,0,203325,0,0,-1,1,97.6,0,0,3,0.0,0.6,4,André-Frank,1.3,28,0,41.0,512,False,215.8,0,0,0,0,1069,,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,a,9,54,97.0,24,11445,12,16248,14,0.3,5.5,Zambo Anguissa,1
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,0.0,-1.4,0,Luciano,0.3,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,85043,101,97080,230,0.1,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,0.0,-2.0,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,7945,35,7846,41,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-2.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,9964,56,6345,71,0.0,0.0,Steven Sessegnon,0
3,4,162,100,100,0,19520,0,0,0,0,191.8,1,0,3,0.0,8.6,11,Ryan,5.3,24,3,68.8,575,False,201.8,0,0,0,0,880,,2019-03-03T20:01:20Z,55,0,0,0,19520.jpg,4.2,0,0,Babel,0.4,False,12,a,9,54,294.0,46,48888,860,25865,1109,1.0,8.4,Babel,3
1,0,67,100,100,0,43626,0,0,0,0,31.4,0,0,2,0.0,0.0,0,Håvard,1.0,10,0,12.3,593,False,91.6,0,0,0,0,360,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.8,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,7,447,7,208,20,0.2,1.6,Nordtveit,0
0,0,3,100,100,0,99323,0,0,-1,1,13.0,0,0,3,0.0,-2.0,0,Lazar,0.0,1,0,2.3,594,False,6.2,0,0,0,0,45,,2019-02-07T15:31:21Z,49,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,a,9,54,4.0,1,1466,19,971,24,0.0,0.2,Markovic,0
0,0,50,100,0,1,19197,0,0,-3,3,79.9,0,0,3,-0.2,0.0,0,Jason,0.3,9,0,16.3,146,False,43.6,0,0,0,0,392,,2019-03-17T14:31:21Z,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.2,False,42,a,10,38,39.0,15,124183,95,107782,1130,0.1,3.6,Puncheon,1
0,0,67,100,100,0,38038,0,0,-1,1,0.0,0,0,1,0.2,0.7,2,Ben,0.7,13,0,11.6,190,False,116.8,0,0,0,0,372,,2018-09-14T13:01:14Z,39,0,0,0,38038.jpg,1.4,0,17,Hamer,5.9,False,12,a,10,38,0.0,7,509494,2347,378377,1235,0.2,1.8,Hamer,0
0,6,483,100,100,5,57513,0,0,-1,1,30.3,1,0,1,-0.2,0.3,0,Jonas,0.3,46,0,69.4,191,False,661.4,0,0,0,0,2507,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.1,0,76,Lössl,1.8,False,1,a,10,38,4.0,88,125798,432,127119,881,0.1,20.0,Lössl,0
1,7,438,100,100,5,85368,0,0,-3,3,35.4,1,0,2,0.2,0.7,1,Christopher,0.7,55,1,73.7,192,False,539.6,0,0,0,0,2720,,2019-03-17T15:31:22Z,42,0,0,0,85368.jpg,2.3,1,0,Schindler,2.4,False,26,a,10,38,160.0,71,210568,562,239735,920,0.2,16.9,Schindler,4
3,6,271,100,100,1,54284,0,0,-1,1,322.3,0,0,2,1.5,2.0,2,Chris,2.0,44,0,74.1,193,False,278.4,0,0,0,0,1748,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.8,0,0,Löwe,0.1,False,15,a,10,38,141.0,44,9699,21,14844,21,0.5,10.0,Löwe,1
0,0,95,100,100,1,104545,0,0,-1,1,68.0,0,0,2,-0.2,0.3,1,Tommy,0.3,25,0,19.3,194,False,102.4,0,0,0,0,736,,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.1,False,2,a,10,38,22.0,5,1179,3,4765,6,0.1,1.1,Smith,2
1,4,402,100,100,3,48760,0,0,-1,1,103.7,0,0,2,-0.2,0.3,0,Mathias,0.3,38,3,81.9,195,False,544.2,0,0,0,0,2147,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.7,False,25,a,10,38,169.0,67,84315,63,408573,768,0.1,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,801,2,181234,103,0.0,0.0,Malone,0
0,1,295,None,None,4,172246,0,0,-2,2,376.0,0,0,2,-0.5,0.0,0,Florent,0.0,32,0,72.1,197,False,265.6,0,0,0,0,1747,,None,43,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4662,14,6646,21,0.0,11.6,Hadergjonaj,1
1,3,358,100,100,4,109434,0,0,-2,2,130.1,1,0,2,0.8,1.3,1,Terence,1.3,48,1,73.6,198,False,473.4,0,0,0,0,2176,,2019-03-10T03:31:23Z,43,1,0,0,109434.jpg,2.1,0,0,Kongolo,0.2,False,5,a,10,38,132.0,55,21107,49,24328,92,0.3,12.8,Kongolo,3
1,4,340,100,100,3,74471,0,0,-5,5,644.2,1,0,3,2.5,3.0,2,Aaron,3.0,38,2,138.2,199,False,422.2,0,0,0,0,1958,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.5,0,0,Mooy,1.0,False,10,a,10,38,314.0,61,73394,142,217673,113,0.6,12.2,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1106,0,4011,1,0.0,2.2,van La Parra,0
1,3,296,100,100,5,79619,0,0,-1,1,244.2,0,0,3,0.2,0.7,2,Jonathan,0.7,29,0,61.8,201,False,330.2,0,0,0,0,1889,,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,2.0,1,0,Hogg,0.2,False,6,a,10,38,43.0,46,35701,24,40282,68,0.2,10.5,Hogg,5
0,4,317,100,100,5,168991,0,0,0,0,341.0,0,0,3,-0.2,0.3,0,Philip,0.3,43,2,121.3,202,False,494.6,0,0,0,0,2187,,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.3,0,0,Billing,1.3,False,8,a,10,38,375.0,63,318707,117,266175,869,0.1,14.0,Billing,7
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,70,1,725,1,0.0,0.0,Ince,0
0,0,9,100,100,1,80755,0,0,0,0,11.4,0,0,3,-0.2,0.3,1,Danny,0.3,1,0,2.0,204,False,8.6,0,0,0,0,93,,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,a,10,38,1.0,5,1199,9,1531,6,0.1,1.1,Williams,1
0,0,6,100,100,0,246878,0,0,-2,2,0.5,0,0,3,-0.5,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,a,10,38,2.0,2,4415,14,6347,16,0.0,0.5,Sabiri,0
0,0,202,None,None,7,106450,0,0,-2,2,417.7,0,0,3,1.2,1.7,2,Alex,1.7,35,1,112.2,206,False,228.0,0,0,0,0,1836,,None,48,0,0,0,106450.jpg,2.2,0,0,Pritchard,0.1,False,21,a,10,38,477.0,56,12496,16,13725,32,0.4,11.7,Pritchard,2
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2302,0,17223,7,0.0,0.9,Sobhi,0
0,1,146,100,75,0,204380,0,0,-3,3,190.7,1,0,3,3.5,3.0,2,Juninho,4.0,23,1,47.5,208,False,199.4,0,0,0,0,976,,2019-03-17T15:31:22Z,42,0,0,0,204380.jpg,2.0,0,0,Bacuna,0.4,False,7,a,10,38,84.0,30,44664,930,29551,518,1.0,7.1,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Joined Ipswich Town on loan for the remainder of the season on 8/1. - Expected back 30 Jun,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.4,False,23,n,10,38,0.0,2,312035,1643,443888,2054,0.0,0.5,Quaner,0
1,0,40,0,0,0,147303,0,0,-4,4,124.3,0,0,4,0.0,0.0,0,Laurent,0.0,23,0,54.8,210,False,51.6,0,0,0,0,1058,Foot injury - Expected back 06 Apr,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,i,10,38,381.0,34,33989,18,82624,262,0.0,6.7,Depoitre,1
4,4,151,100,100,5,169141,0,0,-2,2,243.5,0,0,4,0.5,1.0,0,Steve,1.0,30,2,115.4,211,False,223.2,0,0,0,0,1584,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.4,1,0,Mounie,0.2,False,24,a,10,38,707.0,62,30773,92,36756,169,0.2,10.7,Mounie,1
0,0,31,100,100,1,87428,0,0,-2,2,105.3,0,0,4,0.2,0.7,1,Elias,0.7,24,0,32.0,212,False,72.8,0,0,0,0,992,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.1,False,9,a,10,38,147.0,24,13925,109,12584,166,0.1,5.0,Kachunga,2
1,2,247,100,100,3,118884,0,0,-1,1,185.9,1,0,2,0.2,0.7,1,Erik,0.7,31,0,52.5,461,False,227.4,0,0,0,0,1666,,2019-03-14T16:31:19Z,44,0,0,0,118884.jpg,2.0,0,0,Durm,0.1,False,37,a,10,38,110.0,46,4853,6,13039,24,0.2,10.5,Durm,0
1,0,37,0,0,1,233497,0,0,-5,5,80.6,0,0,3,0.0,0.0,0,Adama,0.0,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - Unknown return date,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,i,10,38,115.0,18,1636,6,3636,16,0.0,4.0,Diakhaby,1
1,0,82,50,25,0,204454,0,0,-1,1,69.7,0,0,3,-0.3,0.0,0,Isaac,0.0,13,0,25.9,514,False,59.0,0,0,0,0,586,Calf injury - 50% chance of playing,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,d,10,38,134.0,24,901,1,1736,2,0.0,4.1,Mbenza,1
0,2,95,None,None,2,192301,0,0,-1,1,25.9,0,0,2,-0.2,0.3,1,Jon Gorenc,0.3,12,1,21.9,522,False,115.0,0,0,0,0,419,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.2,False,27,a,10,38,78.0,21,421061,1050,282937,1240,0.1,5.4,Stankovic,1
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10405,1,7414,38,0.0,0.0,Schofield,0
1,3,77,100,75,1,180294,0,0,0,0,64.4,1,0,4,4.8,4.0,2,Karlan,5.3,7,2,30.6,585,False,82.0,0,0,0,0,398,,2019-03-17T15:31:23Z,50,0,0,0,180294.jpg,3.6,0,0,Grant,0.1,False,16,a,10,38,160.0,25,5913,1060,1833,231,1.1,5.0,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,938,16,316,14,0.0,0.0,Coleman,0
0,0,1,0,0,0,175351,0,0,0,0,1.6,0,0,2,0.0,0.0,0,Demeaco,0.0,0,0,0.5,601,False,3.8,0,0,0,0,45,Hip injury - Unknown return date,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,i,10,38,0.0,1,214,11,94,7,0.0,0.3,Duhaney,0
0,0,0,None,None,0,450314,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Matthew,0.0,0,0,0.0,606,False,0.0,0,0,0,0,0,,None,45,0,0,0,450314.jpg,0.0,0,0,Daly,0.0,False,41,a,10,38,0.0,0,90,9,43,5,0.0,0.0,Daly,0
0,0,-2,75,75,0,440113,0,0,0,0,1.2,0,0,3,0.1,0.5,0,Aaron,0.7,1,0,0.0,607,False,0.0,0,0,0,0,68,Knock - 75% chance of playing,2019-03-17T15:31:23Z,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,d,10,38,0.0,2,38,3,16,1,0.2,0.4,Rowe,0
0,6,506,None,None,8,17745,0,0,0,0,0.0,1,0,1,3.8,3.3,6,Kasper,3.3,43,0,60.4,213,False,601.6,0,0,0,0,2880,,None,50,0,0,0,17745.jpg,3.1,0,73,Schmeichel,5.0,False,1,a,11,13,4.0,98,237219,8828,273626,866,0.7,19.6,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,882,2,3839,16,0.0,0.0,Jakupovic,0
0,7,340,100,100,6,15033,0,0,0,0,38.5,2,0,2,8.8,8.3,15,Wes,8.3,26,3,73.2,215,False,436.8,0,0,0,0,1744,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,3.6,2,0,Morgan,1.3,False,5,a,11,13,255.0,72,87234,19378,103018,595,1.8,16.0,Morgan,1
0,0,38,None,None,0,37402,0,0,-4,4,85.6,0,0,2,0.8,0.3,0,Christian,0.3,5,0,14.9,216,False,50.4,0,0,0,0,206,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,3,8926,67,37723,88,0.1,0.7,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.5,0.0,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7677,41,19417,51,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,28905,6,55435,149,0.0,0.0,Benalouane,0
4,8,467,100,100,8,172850,0,0,0,0,548.8,1,0,2,4.8,4.3,9,Benjamin,4.3,38,0,136.7,219,False,569.2,0,0,0,0,2700,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.2,0,0,Chilwell,3.1,False,3,a,11,13,243.0,97,418664,14406,278191,782,0.9,19.4,Chilwell,3
1,8,433,100,0,4,95658,0,0,-1,1,148.1,2,0,2,0.5,0.0,0,Harry,0.0,37,3,117.9,220,False,606.6,0,0,0,0,2146,,2019-03-16T17:31:19Z,54,0,0,0,95658.jpg,2.8,1,0,Maguire,8.5,False,15,a,11,13,425.0,74,454472,1723,891239,1668,0.0,13.7,Maguire,5
6,16,549,None,None,8,111931,0,0,4,-4,456.4,3,0,2,4.5,4.0,8,Ricardo Domingos,4.0,40,2,155.1,221,False,722.2,0,0,0,0,2583,,None,54,0,0,0,111931.jpg,4.0,0,0,Barbosa Pereira,13.8,False,14,a,11,13,373.0,116,1557587,15956,887678,2714,0.7,21.5,Pereira,6
0,1,329,100,100,6,37642,0,0,-2,2,54.4,0,0,2,3.8,3.3,6,Jonny,3.3,23,1,55.1,222,False,362.6,0,0,0,0,1633,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,3.0,0,0,Evans,0.5,False,6,a,11,13,133.0,60,34553,583,31662,159,0.7,12.5,Evans,2
2,4,237,0,0,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.0,0,Marc,0.0,15,2,84.8,224,False,322.8,0,0,0,0,1300,Hamstring injury - Unknown return date,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.3,False,11,i,11,13,197.0,52,39717,6,82799,92,0.0,10.2,Albrighton,3
1,3,222,100,100,6,172632,0,0,-1,1,288.2,0,0,3,2.5,2.0,3,Demarai,2.0,25,4,112.8,225,False,303.0,0,0,0,0,1725,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,1.0,False,7,a,11,13,541.0,76,208584,811,223247,574,0.4,14.1,Gray,2
