assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,12,400,75,100,11,212319,0,0,-1,1,350.7,2,0,3,1.8,3.4,4,Richarlison,3.4,36,13,224.5,393,False,698.4,0,0,0,0,2662,Rib Injury - 75% chance of playing,2019-05-03T21:01:20Z,64,0,0,0,212319.jpg,4.4,1,0,de Andrade,14.5,False,30,d,8,11,1209.0,153,3989593,1366,4256240,13536,0.5,23.9,Richarlison,5
0,0,0,0,0,0,26901,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,469,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-05T06:50:01Z,55,0,0,0,26901.jpg,0.0,0,0,Mirallas,0.0,False,8,u,8,11,0.0,0,75,2,1187,1,0.0,0.0,Mirallas,0
0,0,0,0,0,0,108438,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Sandro,0.0,0,0,0.0,470,False,0.0,0,0,0,0,0,Season-long loan to Real Sociedad,2018-08-31T09:31:13Z,54,0,0,0,108438.jpg,0.0,0,0,Ramírez,0.1,False,9,u,8,11,0.0,0,2393,2,12882,4,0.0,0.0,Sandro,0
5,22,724,100,100,13,101188,0,0,4,-4,1089.9,4,0,2,7.6,8.6,12,Lucas,8.6,36,4,224.2,484,False,858.6,0,0,0,0,2874,,2019-04-21T14:31:21Z,54,1,0,0,101188.jpg,4.6,1,0,Digne,10.0,False,12,a,8,11,292.0,158,1563640,12992,1166843,3937,1.6,29.3,Digne,4
0,2,166,100,100,3,164511,0,0,-1,1,37.2,0,0,2,-1.0,0.0,0,Yerry,0.0,11,1,28.1,506,False,185.6,0,0,0,0,801,,2019-03-26T13:31:23Z,54,0,0,0,164511.jpg,2.9,0,0,Mina,0.5,False,13,a,8,11,59.0,35,52707,19,142526,26,0.0,6.5,Mina,3
4,5,314,100,100,13,100649,0,0,-1,1,563.3,0,0,3,1.8,2.8,3,Bernard,2.8,18,1,127.1,507,False,355.2,0,0,0,0,2044,,2018-08-30T09:01:12Z,59,0,0,0,100649.jpg,2.6,0,0,Anício Caldeira Duarte,0.3,False,20,a,8,11,352.0,86,52471,219,62190,206,0.5,14.6,Bernard,5
2,2,267,100,0,9,120250,0,0,-1,1,153.3,1,0,3,-0.2,0.0,0,André Filipe,0.8,27,1,62.8,508,False,267.2,0,0,0,0,1952,,2019-04-16T21:01:20Z,54,0,0,0,120250.jpg,2.4,0,0,Tavares Gomes,0.2,False,8,a,8,11,207.0,63,25561,44,39254,35,0.1,11.7,André Gomes,7
2,12,533,100,100,10,103192,0,0,0,0,82.5,2,0,2,4.4,5.4,7,Kurt,5.4,37,2,88.0,526,False,558.2,0,0,0,0,2523,,2019-03-11T20:31:20Z,50,0,0,0,103192.jpg,3.6,1,0,Zouma,1.0,False,5,a,8,11,235.0,111,131083,959,89711,651,1.1,22.2,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,777,0,799,1,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,u,8,11,0.0,0,7258,1,6206,12,0.0,0.0,Browning,0
0,0,416,100,100,5,101184,0,0,-3,3,195.8,0,0,2,4.0,4.0,1,Calum,4.5,48,2,118.2,9,False,595.6,0,0,0,0,2496,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,2.0,0,0,Chambers,1.0,False,5,a,9,54,388.0,60,56528,799,101237,342,1.1,14.3,Chambers,9
0,0,114,0,0,0,122074,0,0,-3,3,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,42,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,38054,24,43371,48,0.0,3.6,Bettinelli,1
0,4,349,100,100,5,82514,0,0,-3,3,46.3,2,0,2,4.5,4.5,2,Tim,5.0,49,0,38.3,180,False,331.6,0,0,0,0,2046,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.9,0,0,Ream,0.3,False,13,a,9,54,3.0,50,18251,914,25933,240,1.2,11.9,Ream,1
1,2,427,0,0,3,72681,0,0,-1,1,164.2,0,0,2,0.0,0.0,0,Denis,2.0,62,0,83.5,181,False,575.2,0,0,0,0,2593,Head injury - Expected back 12 May,2019-04-27T16:31:22Z,44,1,0,0,72681.jpg,1.4,0,0,Odoi,0.1,False,4,i,9,54,93.0,44,8606,8,15993,84,0.5,10.0,Odoi,4
1,3,373,100,100,5,76357,0,0,-4,4,550.4,0,0,3,3.5,3.5,2,Tom,4.0,47,1,107.0,182,False,343.6,0,0,0,0,2098,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.3,0,0,Cairney,0.4,False,10,a,9,54,175.0,69,28261,321,160071,92,0.9,15.0,Cairney,0
0,0,123,100,100,0,55038,0,0,-3,3,71.9,0,0,3,-0.5,-0.5,0,Kevin,0.0,27,0,18.7,183,False,99.6,0,0,0,0,837,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,17,23397,66,34395,100,0.0,4.0,McDonald,4
7,3,287,100,100,3,184349,0,0,-5,5,458.4,0,0,3,2.3,2.3,2,Ryan,2.8,57,2,127.8,184,False,408.4,0,0,0,0,2211,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.7,0,0,Sessegnon,1.9,False,3,a,9,54,408.0,92,63536,202,455527,139,0.5,15.3,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,968,0,7478,4,0.0,2.2,Johansen,4
0,0,77,100,100,0,54421,0,0,-3,3,85.7,0,0,3,0.3,0.3,1,Floyd,0.8,10,1,23.4,186,False,83.8,0,0,0,0,393,,2019-04-11T14:31:22Z,42,0,0,0,54421.jpg,1.5,0,0,Ayité,0.1,False,11,a,9,54,66.0,22,7754,60,13120,50,0.2,5.2,Ayité,0
0,0,21,100,100,0,92259,0,0,-2,2,7.8,0,0,3,-0.5,-0.5,0,Neeskens,0.0,2,0,3.3,187,False,17.6,0,0,0,0,92,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,8.0,6,2604,9,6372,12,0.0,1.4,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5740,1,23457,5,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,5.2,False,47,u,9,54,244.0,28,923145,11,1250204,1334,0.0,6.2,Kamara,2
1,1,390,100,100,3,61739,0,0,-3,3,130.9,0,0,2,4.0,4.0,1,Maxime,4.5,49,0,77.2,455,False,556.6,0,0,0,0,2160,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.5,0,0,Le Marchand,0.2,False,20,a,9,54,81.0,38,9421,116,19447,54,1.1,9.0,Le Marchand,5
3,6,422,None,None,3,170271,0,0,-6,6,849.4,1,0,3,0.5,0.5,0,Jean Michael,1.0,54,1,147.5,456,False,460.2,0,0,0,0,2239,,None,49,0,0,0,170271.jpg,2.3,0,0,Seri,1.3,False,24,a,9,54,164.0,72,249809,18,305414,117,0.2,14.7,Seri,6
1,2,272,100,100,3,87107,0,0,-3,3,291.2,1,0,2,3.0,3.0,1,Cyrus,3.5,39,0,81.8,460,False,423.2,0,0,0,0,1877,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.5,0,0,Christie,0.2,False,22,a,9,54,104.0,41,8712,59,16191,63,0.8,9.8,Christie,7
0,2,47,None,None,0,40559,0,0,-3,3,0.0,0,0,1,-0.5,-0.5,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,42,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16909,6,24118,21,0.0,1.9,Fabri,0
0,2,260,100,100,2,66842,0,0,-5,5,310.6,1,0,3,-0.5,-0.5,0,André,0.0,43,6,114.0,478,False,361.8,0,0,0,0,1638,,2019-04-25T14:01:21Z,55,0,0,0,66842.jpg,3.1,0,0,Schürrle,2.1,False,14,a,9,54,474.0,75,455289,52,698847,195,0.0,13.6,Schürrle,2
4,12,347,100,100,5,128389,0,0,-2,2,497.5,3,0,4,3.0,3.0,2,Aleksandar,3.5,74,11,270.2,480,False,638.8,0,0,0,0,3190,,2019-03-30T14:31:22Z,63,0,0,0,128389.jpg,3.7,0,0,Mitrovic,10.8,False,9,a,9,54,1562.0,132,2792902,2380,2643345,3743,0.6,21.0,Mitrovic,7
0,2,159,100,100,1,149266,0,0,-3,3,22.4,0,0,2,-0.2,-0.2,0,Alfie,0.3,22,0,29.3,487,False,241.8,0,0,0,0,1040,,2018-12-29T20:31:18Z,47,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,a,9,54,29.0,19,4077,11,15438,2,0.1,4.0,Mawson,2
0,8,511,None,None,5,94248,0,0,-1,1,20.3,1,0,1,6.5,6.5,3,Sergio,7.0,52,0,85.6,509,False,836.2,0,0,0,0,2520,,None,44,0,0,0,94248.jpg,3.1,0,109,Rico,0.5,False,25,a,9,54,0.0,86,45898,1795,34582,358,1.6,19.5,Rico,1
1,4,384,100,100,5,101105,0,0,-2,2,351.8,0,0,2,5.3,5.3,2,Joe,5.8,50,0,101.9,510,False,445.2,0,0,0,0,2254,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,2.0,0,0,Bryan,0.2,False,23,a,9,54,222.0,53,11748,1304,11974,274,1.2,11.0,Bryan,4
0,1,119,0,0,1,201084,0,0,0,0,100.3,0,0,2,0.0,0.0,0,Timothy,1.8,18,0,26.4,511,False,136.4,0,0,0,0,791,Knee injury - Unknown return date,2019-04-14T15:31:24Z,45,1,0,0,201084.jpg,1.2,0,0,Fosu-Mensah,0.3,False,21,i,9,54,28.0,14,9732,6,39623,41,0.4,3.1,Fosu-Mensah,3
0,0,221,100,100,3,203325,0,0,-1,1,130.0,0,0,3,2.3,2.3,2,André-Frank,2.8,29,0,55.4,512,False,297.4,0,0,0,0,1422,,2019-04-13T17:01:22Z,44,0,0,0,203325.jpg,1.7,1,0,Zambo Anguissa,0.1,False,29,a,9,54,128.0,35,11653,25,16476,14,0.6,8.0,Zambo Anguissa,1
4,4,171,None,None,1,108093,0,0,-2,2,306.8,1,0,4,-0.5,-0.5,0,Luciano,0.0,21,1,85.6,513,False,206.2,0,0,0,0,980,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.4,False,19,a,9,54,346.0,47,85671,41,98850,87,0.0,8.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-0.5,-0.5,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,8281,22,8239,15,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,-0.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,10697,79,7100,61,0.0,0.0,Steven Sessegnon,0
4,8,246,100,100,3,19520,1,-1,1,-1,334.1,2,0,3,6.5,6.5,2,Ryan,7.0,25,5,100.8,575,False,318.0,0,0,0,0,1225,,2019-03-03T20:01:20Z,56,0,0,0,19520.jpg,4.9,0,0,Babel,1.4,False,12,a,9,54,355.0,74,128101,6610,44906,1537,1.3,13.2,Babel,3
1,0,70,100,100,0,43626,0,0,0,0,31.4,0,0,2,-0.2,-0.2,0,Håvard,0.3,10,0,12.4,593,False,93.0,0,0,0,0,361,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.6,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,8,507,2,310,4,0.1,1.8,Nordtveit,0
0,0,3,0,0,0,99323,0,0,-3,3,13.0,0,0,3,0.0,0.0,0,Lazar,0.0,1,0,2.3,594,False,6.2,0,0,0,0,45,Calf injury - Unknown return date,2019-04-11T14:31:23Z,47,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,i,9,54,4.0,1,1555,12,1280,15,0.0,0.2,Markovic,0
0,0,3,None,None,0,444884,0,0,0,0,0.3,0,0,3,-0.2,-0.2,1,Harvey,0.3,0,0,0.0,610,False,0.0,0,0,0,0,2,,None,40,0,0,0,444884.jpg,1.0,0,0,Elliott,0.4,False,56,a,9,54,0.0,1,26273,3484,5095,706,0.1,0.3,Elliott,0
0,0,50,100,100,1,19197,0,0,-4,4,79.9,0,0,3,0.0,-1.0,0,Jason,0.0,9,0,16.3,146,False,43.6,0,0,0,0,392,,2019-03-17T14:31:21Z,41,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.0,False,42,a,10,38,39.0,15,127919,722,124765,500,0.0,3.7,Puncheon,1
0,0,98,0,0,0,38038,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Ben,0.0,21,0,15.7,190,False,158.0,0,0,0,0,552,Knock - Unknown return date,2019-04-25T14:01:21Z,39,0,0,0,38038.jpg,1.3,0,24,Hamer,5.4,False,12,i,10,38,0.0,9,548123,536,442191,2461,0.0,2.3,Hamer,0
1,9,541,100,100,5,57513,0,0,-1,1,40.3,2,0,1,2.8,1.8,9,Jonas,2.8,54,0,80.7,191,False,764.2,0,0,0,0,2777,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.2,0,88,Lössl,1.5,False,1,a,10,38,4.0,99,129281,447,146880,334,0.6,22.5,Lössl,1
1,7,505,100,100,5,85368,0,0,-3,3,35.7,1,0,2,0.8,-0.2,2,Christopher,0.8,71,1,85.7,192,False,656.8,0,0,0,0,3170,,2019-03-17T15:31:22Z,42,0,0,0,85368.jpg,2.1,1,0,Schindler,2.1,False,26,a,10,38,162.0,74,215616,192,264969,571,0.2,17.6,Schindler,4
4,6,313,100,100,1,54284,0,0,-1,1,379.9,0,0,2,1.3,0.3,2,Chris,1.3,55,0,88.8,193,False,325.8,0,0,0,0,2052,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.7,0,0,Löwe,0.1,False,15,a,10,38,183.0,49,9994,17,15389,12,0.3,11.1,Löwe,2
0,0,131,100,100,1,104545,0,0,-1,1,110.3,0,0,2,0.5,-0.5,1,Tommy,0.5,36,0,28.4,194,False,144.6,0,0,0,0,1051,,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.1,False,2,a,10,38,28.0,7,1256,4,4832,2,0.1,1.6,Smith,2
1,4,402,75,75,3,48760,0,0,-1,1,103.7,0,0,2,0.0,-0.8,0,Mathias,0.0,38,3,81.9,195,False,544.2,0,0,0,0,2147,Illness - 75% chance of playing,2019-05-03T12:31:22Z,44,0,0,0,48760.jpg,2.8,0,0,Jorgensen,2.4,False,25,d,10,38,169.0,67,84845,4,425970,1026,0.0,15.2,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.1,False,3,u,10,38,0.0,0,829,2,182940,126,0.0,0.0,Malone,0
0,1,307,None,None,4,172246,0,0,-2,2,395.7,0,0,2,0.0,-1.0,0,Florent,0.0,36,0,76.2,197,False,286.8,0,0,0,0,1837,,None,43,0,0,0,172246.jpg,2.1,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4769,9,6919,9,0.0,11.6,Hadergjonaj,1
1,3,412,100,100,4,109434,0,0,-2,2,136.2,1,0,2,0.8,-0.2,2,Terence,0.8,64,1,85.3,198,False,559.4,0,0,0,0,2626,,2019-04-04T13:31:20Z,43,1,0,0,109434.jpg,1.8,0,0,Kongolo,0.2,False,5,a,10,38,156.0,57,21476,33,25939,44,0.2,13.3,Kongolo,4
1,5,397,100,75,3,74471,0,0,-5,5,704.8,1,0,3,1.3,0.2,2,Aaron,1.3,47,3,155.4,199,False,496.4,0,0,0,0,2236,,2019-04-26T10:01:22Z,50,0,0,0,74471.jpg,2.6,0,0,Mooy,1.0,False,10,a,10,38,351.0,74,75460,40,220821,96,0.3,14.8,Mooy,4
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1110,1,4035,2,0.0,2.2,van La Parra,0
1,3,324,100,100,5,79619,0,0,-1,1,269.1,0,0,3,1.5,0.5,2,Jonathan,1.5,43,0,71.1,201,False,378.2,0,0,0,0,2279,,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,1.9,1,0,Hogg,0.2,False,6,a,10,38,70.0,53,35993,28,41856,39,0.3,12.0,Hogg,7
0,4,317,100,100,5,168991,0,0,0,0,341.0,0,0,3,0.0,-1.0,0,Philip,0.0,43,2,121.3,202,False,494.6,0,0,0,0,2187,,2019-04-04T13:31:20Z,45,0,0,0,168991.jpg,2.3,0,0,Billing,1.1,False,8,a,10,38,375.0,63,319208,48,283815,303,0.0,14.0,Billing,7
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,75,0,730,1,0.0,0.0,Ince,0
0,0,12,100,100,1,80755,0,0,0,0,11.4,0,0,3,0.3,-0.7,0,Danny,0.3,1,0,2.0,204,False,8.6,0,0,0,0,94,,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.2,0,0,Williams,0.0,False,19,a,10,38,1.0,6,1300,5,1609,3,0.1,1.3,Williams,1
0,0,6,100,100,0,246878,0,0,-2,2,0.5,0,0,3,0.0,-1.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,,2019-04-04T16:01:19Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,a,10,38,2.0,2,4556,15,6587,14,0.0,0.5,Sabiri,0
0,0,221,None,None,7,106450,0,0,-2,2,446.4,0,0,3,0.8,-0.2,2,Alex,0.8,39,1,120.7,206,False,243.8,0,0,0,0,1994,,None,48,0,0,0,106450.jpg,2.1,0,0,Pritchard,0.1,False,21,a,10,38,518.0,60,12694,9,14269,15,0.2,12.5,Pritchard,2
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2306,1,17275,3,0.0,0.9,Sobhi,0
0,1,173,100,100,0,204380,0,0,-3,3,278.5,1,0,3,1.5,0.5,2,Juninho,1.5,36,1,65.0,208,False,238.8,0,0,0,0,1345,,2019-03-17T15:31:22Z,42,0,0,0,204380.jpg,1.9,0,0,Bacuna,0.4,False,7,a,10,38,130.0,37,48220,100,36827,222,0.4,8.8,Bacuna,4
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Joined Ipswich Town on loan for the remainder of the season on 8/1. - Expected back 30 Jun,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.6,False,23,n,10,38,0.0,2,352628,2550,476925,2448,0.0,0.5,Quaner,0
1,0,40,100,100,0,147303,0,0,-4,4,124.3,0,0,4,0.0,-1.0,0,Laurent,0.0,23,0,54.8,210,False,51.6,0,0,0,0,1058,,2019-03-07T14:01:20Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.3,False,20,a,10,38,381.0,34,34134,23,84345,30,0.0,6.7,Depoitre,1
4,4,151,100,100,5,169141,0,0,-2,2,250.2,0,0,4,1.3,0.3,0,Steve,1.3,38,2,123.7,211,False,226.4,0,0,0,0,1763,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.3,1,0,Mounie,0.2,False,24,a,10,38,788.0,68,31759,47,38763,69,0.2,11.7,Mounie,1
0,0,41,100,100,1,87428,0,0,-2,2,109.0,0,0,4,1.3,0.3,0,Elias,1.3,30,0,36.7,212,False,83.6,0,0,0,0,1175,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.4,0,0,Kachunga,0.1,False,9,a,10,38,180.0,29,15160,62,14657,86,0.3,6.0,Kachunga,2
1,2,297,75,100,3,118884,0,0,-1,1,209.2,1,0,2,0.6,-0.2,1,Erik,0.8,45,0,60.7,461,False,281.8,0,0,0,0,2049,Knock - 75% chance of playing,2019-05-05T15:31:23Z,44,0,0,0,118884.jpg,1.8,0,0,Durm,0.1,False,37,d,10,38,114.0,49,4997,7,13371,15,0.2,11.1,Durm,0
1,0,38,100,100,1,233497,0,0,-5,5,80.6,0,0,3,0.3,-0.7,1,Adama,0.3,16,0,23.4,471,False,40.0,0,0,0,0,548,,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,a,10,38,115.0,19,1664,4,3744,2,0.1,4.2,Diakhaby,1
1,0,120,100,100,0,204454,0,0,-1,1,106.1,0,0,3,2.8,1.8,7,Isaac,2.8,24,1,38.2,514,False,107.0,0,0,0,0,887,,2019-04-11T15:01:19Z,59,0,0,0,204454.jpg,1.7,0,0,Mbenza,0.0,False,18,a,10,38,172.0,36,1046,43,1801,7,0.5,6.1,Mbenza,1
0,2,118,None,None,2,192301,0,0,-1,1,28.1,0,0,2,0.3,-0.7,0,Jon Gorenc,0.3,19,1,27.7,522,False,148.4,0,0,0,0,625,,None,39,0,0,0,192301.jpg,2.2,0,0,Stankovic,2.9,False,27,a,10,38,101.0,22,431261,537,308208,954,0.1,5.6,Stankovic,2
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10463,15,7994,20,0.0,0.0,Schofield,0
2,5,119,100,100,1,180294,0,0,0,0,106.2,1,0,4,3.3,2.3,2,Karlan,3.3,22,3,53.4,585,False,136.2,0,0,0,0,783,,2019-04-18T15:01:20Z,50,0,0,0,180294.jpg,3.6,0,0,Grant,0.2,False,16,a,10,38,292.0,43,18526,313,8742,363,0.7,8.6,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,1394,25,543,12,0.0,0.0,Coleman,0
0,0,1,100,100,0,175351,0,0,0,0,1.6,0,0,2,0.0,-1.0,0,Demeaco,0.0,0,0,0.5,601,False,3.8,0,0,0,0,45,,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,a,10,38,0.0,1,470,19,222,4,0.0,0.3,Duhaney,0
0,0,2,100,100,0,450314,0,0,0,0,0.7,0,0,3,0.3,-0.7,0,Matthew,0.3,1,0,0.1,606,False,0.4,0,0,0,0,49,,2019-04-04T13:31:20Z,45,0,0,0,450314.jpg,1.0,0,0,Daly,0.0,False,41,a,10,38,0.0,1,147,4,80,4,0.1,0.2,Daly,0
0,0,-2,100,100,0,440113,0,0,0,0,1.2,0,0,3,0.0,-1.0,0,Aaron,0.0,1,0,0.0,607,False,0.0,0,0,0,0,68,,2019-03-17T15:31:23Z,45,0,0,0,440113.jpg,1.0,0,0,Rowe,0.0,False,44,a,10,38,0.0,2,72,2,39,0,0.0,0.4,Rowe,0
0,6,588,None,None,9,17745,0,0,0,0,10.0,1,0,1,2.5,2.0,3,Kasper,3.0,48,0,73.9,213,False,727.2,0,0,0,0,3330,,None,50,0,0,0,17745.jpg,3.1,0,86,Schmeichel,4.8,False,1,a,11,13,4.0,113,271943,373,318513,943,0.6,22.6,Schmeichel,3
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,964,3,3964,4,0.0,0.0,Jakupovic,0
0,7,365,100,100,6,15033,0,0,0,0,40.1,2,0,2,0.0,-0.5,0,Wes,0.5,28,3,80.5,215,False,471.0,0,0,0,0,1924,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,3.5,2,0,Morgan,1.7,False,5,a,11,13,293.0,76,158505,132,149017,1454,0.1,16.9,Morgan,1
0,0,38,None,None,0,37402,0,0,-4,4,85.6,0,0,2,-0.5,-1.0,0,Christian,0.0,5,0,14.9,216,False,50.4,0,0,0,0,206,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,3,9497,29,38727,53,0.0,0.7,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,-0.5,-1.0,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,8031,20,20062,27,0.0,2.6,Simpson,0
