assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,221,100,100,6,120250,0,0,-1,1,107.0,1,0,3,3.2,2.2,1,André Filipe,3.2,22,1,46.1,508,False,210.6,0,0,0,0,1525,,2018-12-26T14:01:16Z,54,0,0,0,120250.jpg,2.3,0,0,Tavares Gomes,0.2,False,8,a,8,11,144.0,49,23077,115,33926,189,0.6,9.1,André Gomes,5
2,7,357,100,100,5,103192,0,0,0,0,76.9,1,0,2,1.0,0.0,6,Kurt,1.0,32,1,63.4,526,False,411.6,0,0,0,0,1893,,2019-02-09T17:31:22Z,50,0,0,0,103192.jpg,2.8,1,0,Zouma,0.5,False,5,a,8,11,142.0,68,92057,172,75721,268,0.2,13.6,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,761,2,770,1,0.0,0.0,Dowell,0
0,0,0,0,0,0,149468,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,Joined Guangzhou Evergrande on a permanent deal on 20/2. - Unknown return date,2019-02-20T14:01:21Z,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,n,8,11,0.0,0,7148,12,5583,51,0.0,0.0,Browning,0
0,0,298,100,100,2,101184,0,0,-3,3,146.7,0,0,2,1.3,0.8,6,Calum,1.8,36,2,93.6,9,False,469.6,0,0,0,0,1776,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.8,0,0,Chambers,0.9,False,5,a,9,54,317.0,40,38401,435,89934,257,0.4,9.5,Chambers,6
0,0,114,0,0,0,122074,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - Unknown return date,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,i,9,54,0.0,15,37769,7,40824,98,0.0,3.5,Bettinelli,1
0,3,220,100,100,2,82514,0,0,-3,3,42.1,2,0,2,0.5,0.0,1,Tim,1.0,40,0,26.7,180,False,221.0,0,0,0,0,1435,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.4,0,0,Ream,0.2,False,13,a,9,54,2.0,27,9361,12,23570,77,0.2,6.4,Ream,0
1,2,383,100,100,2,72681,0,0,-1,1,161.9,0,0,2,0.3,-0.2,1,Denis,0.8,59,0,74.8,181,False,527.8,0,0,0,0,2385,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,56.0,35,7796,26,14502,46,0.2,8.0,Odoi,4
1,0,264,100,100,3,76357,0,0,-4,4,402.6,0,0,3,1.3,0.8,2,Tom,1.8,35,0,75.5,182,False,218.8,0,0,0,0,1502,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.4,False,10,a,9,54,132.0,45,25221,54,157068,69,0.4,9.8,Cairney,0
0,0,103,100,100,0,55038,0,0,-3,3,68.6,0,0,3,-0.1,-0.6,1,Kevin,0.4,25,0,17.2,183,False,87.8,0,0,0,0,751,,2018-11-05T23:01:15Z,42,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,13,19399,204,30318,128,0.1,3.1,McDonald,4
6,3,233,100,100,0,184349,0,0,-5,5,367.9,0,0,3,1.1,0.6,2,Ryan,1.6,48,2,101.4,184,False,341.6,0,0,0,0,1616,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.8,0,0,Sessegnon,1.9,False,3,a,9,54,302.0,72,59812,75,449604,203,0.3,12.0,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.0,False,8,u,9,54,7.0,11,960,0,7379,5,0.0,2.2,Johansen,4
0,0,27,100,100,0,54421,0,0,-2,2,17.3,0,0,3,-0.1,-0.6,1,Floyd,0.4,4,0,4.2,186,False,15.6,0,0,0,0,182,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,11.0,9,6260,11,11889,22,0.1,2.1,Ayité,0
0,0,14,100,100,0,92259,0,0,-2,2,6.7,0,0,3,-0.5,-1.0,0,Neeskens,0.0,2,0,2.0,187,False,8.4,0,0,0,0,58,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,4,2354,18,6094,11,0.0,0.9,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5718,0,23219,8,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,6.5,False,47,u,9,54,244.0,28,922590,37,1175819,3993,0.0,6.2,Kamara,2
1,1,278,100,100,0,61739,0,0,-3,3,116.0,0,0,2,-0.3,-0.8,0,Maxime,0.2,42,0,62.2,455,False,430.0,0,0,0,0,1620,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.1,False,20,a,9,54,73.0,20,8292,6,18717,34,0.0,4.8,Le Marchand,2
3,6,388,None,None,2,170271,0,0,-6,6,788.2,1,0,3,0.5,0.0,0,Jean Michael,1.0,50,1,136.6,456,False,436.6,0,0,0,0,2049,,None,49,0,0,0,170271.jpg,2.4,0,0,Seri,1.4,False,24,a,9,54,139.0,64,248844,42,300255,268,0.2,13.1,Seri,6
0,0,193,100,100,2,87107,0,0,-3,3,255.0,0,0,2,0.1,-0.4,0,Cyrus,0.6,31,0,64.1,460,False,302.2,0,0,0,0,1493,,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.4,0,0,Christie,0.1,False,22,a,9,54,84.0,27,7122,8,15057,43,0.1,6.4,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-0.5,-1.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16515,12,23098,39,0.0,1.9,Fabri,0
0,2,254,75,75,2,66842,0,0,-5,5,305.4,1,0,3,-0.2,-0.6,0,André,0.2,43,6,111.7,478,False,356.2,0,0,0,0,1609,Illness - 75% chance of playing,2019-03-01T19:01:19Z,55,0,0,0,66842.jpg,3.3,0,0,Schürrle,2.4,False,14,d,9,54,462.0,73,454175,18,679115,1774,0.0,13.3,Schürrle,2
3,12,320,None,None,2,128389,0,0,0,0,416.4,3,0,4,1.3,0.8,2,Aleksandar,1.8,64,10,223.3,480,False,570.4,0,0,0,0,2560,,None,65,0,0,0,128389.jpg,3.9,0,0,Mitrovic,12.9,False,9,a,9,54,1243.0,112,2704894,2171,2427236,10931,0.3,17.2,Mitrovic,6
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Expected back 06 Apr,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3940,2,15133,9,0.0,3.8,Mawson,2
0,3,339,None,None,2,94248,0,0,-1,1,20.3,0,0,1,1.3,0.8,2,Sergio,1.8,40,0,57.2,509,False,552.2,0,0,0,0,1800,,None,44,0,0,0,94248.jpg,2.5,0,73,Rico,0.4,False,25,a,9,54,0.0,51,30738,69,26977,165,0.4,11.6,Rico,0
1,1,246,100,100,2,101105,0,0,-2,2,226.1,0,0,2,0.1,-0.4,1,Joe,0.6,38,0,64.7,510,False,298.0,0,0,0,0,1534,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.5,0,0,Bryan,0.1,False,23,a,9,54,123.0,29,3870,16,10258,16,0.1,6.0,Bryan,2
0,0,68,100,100,0,201084,0,0,0,0,88.3,0,0,2,-0.3,-0.8,0,Timothy,0.2,15,0,18.9,511,False,73.8,0,0,0,0,564,,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.3,False,21,a,9,54,28.0,4,9338,10,38629,43,0.0,0.9,Fosu-Mensah,3
0,0,115,100,100,0,203325,0,0,-1,1,61.7,0,0,3,0.3,-0.2,1,André-Frank,0.8,20,0,28.5,512,False,149.4,0,0,0,0,799,,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,a,9,54,74.0,19,11316,8,16095,8,0.2,4.3,Zambo Anguissa,0
4,4,167,None,None,1,108093,0,0,-2,2,294.3,1,0,4,0.5,0.0,1,Luciano,1.0,20,1,84.1,513,False,204.2,0,0,0,0,972,,None,53,0,0,0,108093.jpg,2.4,0,0,Vietto,0.5,False,19,a,9,54,346.0,46,83649,114,95121,227,0.2,8.7,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-0.5,-1.0,0,Ibrahima,0.0,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,7489,24,7497,28,0.0,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-0.5,-1.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,9154,55,5705,46,0.0,0.0,Steven Sessegnon,0
3,0,93,75,None,0,19520,0,0,0,0,132.7,0,0,3,2.2,2.4,5,Ryan,3.4,15,1,43.0,575,False,113.0,0,0,0,0,557,Knock - 75% chance of playing,2019-03-03T20:01:20Z,55,0,0,0,19520.jpg,3.6,0,0,Babel,0.4,False,12,d,9,54,184.0,25,39142,408,17739,692,0.6,4.5,Babel,2
0,0,45,100,100,0,43626,0,0,0,0,21.1,0,0,2,0.1,-0.4,1,Håvard,0.6,7,0,8.6,593,False,65.0,0,0,0,0,270,,2019-02-07T15:31:21Z,45,0,0,0,43626.jpg,1.0,0,0,Nordtveit,0.0,False,16,a,9,54,0.0,3,214,8,76,6,0.1,0.7,Nordtveit,0
0,0,3,100,100,0,99323,-1,1,-1,1,13.0,0,0,3,-0.3,-0.8,0,Lazar,0.2,1,0,2.3,594,False,6.2,0,0,0,0,45,,2019-02-07T15:31:21Z,49,0,0,0,99323.jpg,1.0,0,0,Markovic,0.0,False,30,a,9,54,4.0,1,1222,22,678,36,0.0,0.2,Markovic,0
0,0,46,None,None,1,19197,0,0,-3,3,66.6,0,0,3,0.1,0.6,0,Jason,0.6,6,0,13.6,146,False,34.0,0,0,0,0,369,,None,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.4,False,42,a,10,38,35.0,14,122680,188,92620,1225,0.1,3.3,Puncheon,1
0,0,50,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.3,0.2,0,Ben,0.2,11,0,9.7,190,False,97.8,0,0,0,0,282,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,13,Hamer,5.9,False,12,a,10,38,0.0,5,489191,93,357089,1565,0.1,1.3,Hamer,0
0,6,461,100,100,5,57513,0,0,-1,1,20.3,1,0,1,2.1,2.6,2,Jonas,2.6,40,0,65.5,191,False,635.8,0,0,0,0,2327,,2019-02-09T17:01:20Z,44,0,0,1,57513.jpg,3.3,0,73,Lössl,1.8,False,1,a,10,38,0.0,87,117098,763,117721,473,0.6,19.8,Lössl,0
1,7,409,100,100,5,85368,0,0,-3,3,34.0,1,0,2,1.3,1.8,2,Christopher,1.8,51,1,69.1,192,False,512.0,0,0,0,0,2540,,2018-10-06T14:01:16Z,42,0,0,0,85368.jpg,2.4,1,0,Schindler,2.4,False,26,a,10,38,143.0,69,193926,1789,222607,775,0.4,16.4,Schindler,4
2,6,243,100,100,1,54284,0,0,-1,1,295.4,0,0,2,-0.3,0.2,0,Chris,0.2,38,0,64.3,193,False,252.8,0,0,0,0,1534,,2019-02-07T15:31:20Z,44,0,0,0,54284.jpg,1.8,0,0,Löwe,0.1,False,15,a,10,38,96.0,38,9472,5,14529,17,0.0,8.6,Löwe,1
0,0,75,0,0,1,104545,0,0,-1,1,45.8,0,0,2,0.0,0.0,0,Tommy,-0.4,19,0,14.3,194,False,83.0,0,0,0,0,556,Suspended until 16 Mar,2019-02-23T18:01:19Z,44,0,0,0,104545.jpg,0.5,1,0,Smith,0.1,False,2,s,10,38,14.0,4,1088,8,4671,7,-0.1,0.9,Smith,2
1,4,385,100,100,3,48760,0,0,-1,1,101.9,0,0,2,-0.1,0.4,0,Mathias,0.4,36,3,78.4,195,False,521.0,0,0,0,0,2057,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.9,0,0,Jorgensen,2.9,False,25,a,10,38,159.0,66,82606,61,397405,1248,0.1,15.0,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.2,False,3,u,10,38,0.0,0,775,1,179934,107,0.0,0.0,Malone,0
0,1,295,None,None,4,172246,-1,1,-2,2,376.0,0,0,2,-0.1,0.4,1,Florent,0.4,32,0,72.1,197,False,265.6,0,0,0,0,1747,,None,43,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,50,4411,7,6386,17,0.1,11.6,Hadergjonaj,1
0,3,315,100,100,4,109434,0,0,-2,2,119.6,1,0,2,1.5,2.0,2,Terence,2.0,42,1,61.8,198,False,383.4,0,0,0,0,1996,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.1,0,0,Kongolo,0.2,False,5,a,10,38,115.0,51,20241,39,22921,79,0.5,11.9,Kongolo,3
0,3,292,100,100,3,74471,0,0,-5,5,557.4,1,0,3,0.9,1.4,0,Aaron,1.4,30,2,118.1,199,False,355.8,0,0,0,0,1688,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.5,0,0,Mooy,1.0,False,10,a,10,38,266.0,52,72094,61,216232,115,0.3,10.4,Mooy,3
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1097,1,3983,5,0.0,2.2,van La Parra,0
1,3,278,75,100,5,79619,0,0,-1,1,220.1,0,0,3,0.7,1.4,1,Jonathan,1.4,27,0,56.9,201,False,307.0,0,0,0,0,1799,Knock - 75% chance of playing,2019-03-02T17:31:20Z,44,0,0,0,79619.jpg,2.0,1,0,Hogg,0.3,False,6,d,10,38,41.0,44,35572,17,37987,149,0.3,10.0,Hogg,5
0,4,313,100,100,5,168991,0,0,0,0,328.9,0,0,3,0.9,1.4,2,Philip,1.4,39,2,117.6,202,False,491.6,0,0,0,0,2107,,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.5,0,0,Billing,1.4,False,8,a,10,38,353.0,62,314808,875,256348,618,0.3,13.8,Billing,6
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,60,0,716,0,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Lack of match fitness - Unknown return date,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1142,7,1489,4,0.0,0.9,Williams,1
0,0,6,75,75,0,246878,0,0,-2,2,0.5,0,0,3,-0.4,0.0,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 75% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,4196,11,6172,16,0.0,0.5,Sabiri,0
0,0,167,None,None,7,106450,0,0,-2,2,351.0,0,0,3,0.9,1.4,3,Alex,1.4,27,1,96.5,206,False,199.8,0,0,0,0,1566,,None,48,0,0,0,106450.jpg,2.2,0,0,Pritchard,0.1,False,21,a,10,38,415.0,51,12189,17,13313,16,0.3,10.6,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2298,0,17180,5,0.0,0.9,Sobhi,0
0,0,95,100,100,0,204380,0,0,-3,3,137.1,0,0,3,1.3,1.8,2,Juninho,1.8,19,0,31.2,208,False,130.6,0,0,0,0,741,,2018-09-14T15:31:13Z,42,0,0,0,204380.jpg,1.5,0,0,Bacuna,0.4,False,7,a,10,38,44.0,18,36636,618,23538,429,0.4,4.3,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.4,False,23,u,10,38,0.0,2,295459,460,424189,1696,0.0,0.5,Quaner,0
1,0,40,100,100,0,147303,0,0,-4,4,124.3,0,0,4,0.1,0.6,0,Laurent,0.6,23,0,54.8,210,False,51.6,0,0,0,0,1058,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,a,10,38,381.0,34,33709,156,79300,217,0.1,6.7,Depoitre,1
4,4,145,100,100,5,169141,0,0,-2,2,241.2,0,0,4,1.9,2.4,1,Steve,2.4,26,2,114.5,211,False,222.2,0,0,0,0,1504,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.5,1,0,Mounie,0.2,False,24,a,10,38,699.0,59,28836,138,34263,229,0.4,10.2,Mounie,1
0,0,29,100,100,1,87428,0,0,-2,2,101.1,0,0,4,1.1,1.6,1,Elias,1.6,21,0,27.3,212,False,69.4,0,0,0,0,907,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.5,0,0,Kachunga,0.1,False,9,a,10,38,108.0,22,12126,117,10600,167,0.3,4.6,Kachunga,1
1,2,221,100,100,3,118884,0,0,-1,1,177.7,1,0,2,1.3,1.8,2,Erik,1.8,23,0,48.2,461,False,198.8,0,0,0,0,1396,,2019-02-23T20:01:20Z,44,0,0,0,118884.jpg,2.2,0,0,Durm,0.1,False,37,a,10,38,105.0,44,4709,10,12768,11,0.4,10.0,Durm,0
1,0,37,0,0,1,233497,0,0,-5,5,80.6,0,0,3,0.0,0.0,0,Adama,1.2,16,0,23.4,471,False,40.0,0,0,0,0,547,Hamstring injury - Expected back 30 Mar,2019-02-23T20:01:20Z,45,0,0,0,233497.jpg,1.6,0,0,Diakhaby,0.0,False,11,i,10,38,115.0,18,1605,0,3446,39,0.3,4.0,Diakhaby,1
1,0,82,0,0,0,204454,0,0,-1,1,69.7,0,0,3,0.0,0.0,0,Isaac,0.2,13,0,25.9,514,False,59.0,0,0,0,0,586,Calf injury - Expected back 16 Mar,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,i,10,38,134.0,24,879,4,1694,6,0.0,4.1,Mbenza,1
0,2,79,None,None,2,192301,0,0,-1,1,13.7,0,0,2,2.3,2.8,7,Jon Gorenc,2.8,6,1,15.0,522,False,84.4,0,0,0,0,238,,None,39,0,0,0,192301.jpg,5.0,0,0,Stankovic,2.9,False,27,a,10,38,52.0,20,386785,3163,267984,544,0.7,5.1,Stankovic,0
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10358,5,6981,31,0.0,0.0,Schofield,0
1,0,21,None,None,1,180294,0,0,0,0,38.8,0,0,4,1.3,1.8,2,Karlan,1.8,3,0,13.7,585,False,12.0,0,0,0,0,210,,None,50,0,0,0,180294.jpg,2.3,0,0,Grant,0.0,False,16,a,10,38,86.0,9,1745,107,388,54,0.4,1.8,Grant,0
0,0,0,None,None,0,168977,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Joel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,None,40,0,0,0,168977.jpg,0.0,0,0,Coleman,0.0,False,13,a,10,38,0.0,0,514,32,145,18,0.0,0.0,Coleman,0
0,0,1,75,75,0,175351,0,0,0,0,1.6,0,0,2,0.0,0.4,0,Demeaco,0.5,0,0,0.5,601,False,3.8,0,0,0,0,45,Hip injury - 75% chance of playing,2019-02-28T15:01:20Z,40,0,0,0,175351.jpg,1.0,0,0,Duhaney,0.0,False,38,d,10,38,0.0,1,99,6,17,4,0.1,0.3,Duhaney,0
0,0,0,None,None,0,450314,0,0,0,0,0.0,0,0,3,0.8,1.3,0,Matthew,0.0,0,0,0.0,606,False,0.0,0,0,0,0,0,,None,45,0,0,0,450314.jpg,0.0,0,0,Daly,0.0,False,41,a,10,38,0.0,0,6,6,2,2,0.0,0.0,Daly,0
0,6,458,None,None,7,17745,0,0,0,0,0.0,1,0,1,1.9,1.4,2,Kasper,1.4,41,0,55.5,213,False,552.6,0,0,0,0,2610,,None,50,0,0,0,17745.jpg,3.0,0,68,Schmeichel,4.8,False,1,a,11,13,4.0,88,208242,1559,255729,1155,0.3,17.6,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,818,6,3740,9,0.0,0.0,Jakupovic,0
0,2,272,100,100,5,15033,0,0,0,0,38.2,0,0,2,0.7,0.2,1,Wes,0.2,25,1,57.4,215,False,333.8,0,0,0,0,1570,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.6,2,0,Morgan,0.8,False,5,a,11,13,201.0,47,58572,176,99095,251,0.0,10.4,Morgan,1
0,0,35,None,None,0,37402,0,0,-4,4,85.4,0,0,2,0.5,0.0,0,Christian,0.0,5,0,14.3,216,False,44.2,0,0,0,0,180,,None,41,0,0,0,37402.jpg,1.0,0,0,Fuchs,0.4,False,28,a,11,13,14.0,2,8039,50,36921,67,0.0,0.5,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,0.5,0.0,0,Danny,0.0,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,7199,36,18872,61,0.0,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.7,False,29,u,11,13,0.0,0,28762,9,53922,153,0.0,0.0,Benalouane,0
3,8,412,100,100,7,172850,0,0,0,0,485.1,1,0,2,1.7,1.2,1,Benjamin,1.2,36,0,122.5,219,False,507.0,0,0,0,0,2430,,2019-02-21T15:31:20Z,50,0,0,0,172850.jpg,3.1,0,0,Chilwell,2.5,False,3,a,11,13,228.0,84,357609,2904,255316,1181,0.2,16.8,Chilwell,3
1,8,424,100,100,4,95658,0,0,-1,1,147.0,2,0,2,1.7,1.2,1,Harry,1.2,35,3,115.2,220,False,585.0,0,0,0,0,2053,,2019-01-19T15:01:19Z,54,0,0,0,95658.jpg,3.1,0,0,Maguire,9.0,False,15,a,11,13,421.0,74,432650,1336,838942,1758,0.2,13.7,Maguire,5
6,14,484,None,None,7,111931,0,0,4,-4,404.2,3,0,2,2.1,1.6,0,Ricardo Domingos,1.6,38,2,139.3,221,False,675.6,0,0,0,0,2313,,None,54,0,0,0,111931.jpg,4.0,0,0,Barbosa Pereira,14.2,False,14,a,11,13,314.0,104,1449839,7753,754397,12248,0.3,19.3,Pereira,6
0,1,276,100,100,5,37642,0,0,-2,2,53.1,0,0,2,3.1,2.6,1,Jonny,2.6,21,1,47.7,222,False,292.4,0,0,0,0,1363,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,2.9,0,0,Evans,0.4,False,6,a,11,13,131.0,50,25266,513,27791,227,0.5,10.4,Evans,2
2,4,237,0,0,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.0,0,Marc,0.0,15,2,84.8,224,False,322.8,0,0,0,0,1300,Hamstring injury - Unknown return date,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.3,False,11,i,11,13,197.0,52,39664,4,81467,178,0.0,10.2,Albrighton,3
1,3,202,100,100,5,172632,0,0,-1,1,242.7,0,0,3,3.1,2.6,1,Demarai,2.6,24,4,104.0,225,False,292.4,0,0,0,0,1561,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.7,0,0,Gray,1.1,False,7,a,11,13,509.0,70,197922,1718,211484,701,0.5,13.0,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Unknown return date,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11329,7,20426,25,0.0,3.5,Amartey,2
