assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,7,325,100,100,4,103192,0,0,0,0,66.4,1,0,2,4.8,8.6,0,Kurt,4.8,31,1,55.7,526,False,372.8,0,0,0,0,1713,,2018-11-03T23:01:14Z,50,0,0,0,103192.jpg,2.9,0,0,Zouma,1.2,False,5,a,8,11,115.0,63,90837,1252,30924,5878,1.0,12.6,Zouma,3
0,0,0,0,0,0,171270,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Kieran,0.0,0,0,0.0,528,False,0.0,0,0,0,0,0,Season-long loan to Sheffield United,2019-01-01T13:01:17Z,45,0,0,0,171270.jpg,0.0,0,0,Dowell,0.0,False,28,u,8,11,0.0,0,748,2,744,9,0.0,0.0,Dowell,0
0,0,0,None,None,0,149468,0,0,0,0,0.0,0,0,2,0.0,-1.0,0,Tyias,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,None,40,0,0,0,149468.jpg,0.0,0,0,Browning,0.1,False,35,a,8,11,0.0,0,6838,97,4854,89,0.0,0.0,Browning,0
0,0,235,100,100,2,101184,0,0,-3,3,106.2,0,0,2,1.3,2.3,1,Calum,2.3,26,1,72.0,9,False,352.4,0,0,0,0,1416,,2018-12-29T15:31:17Z,42,0,0,0,101184.jpg,1.8,0,0,Chambers,0.9,False,5,a,9,54,260.0,32,33556,759,85044,710,0.5,7.6,Chambers,4
0,0,114,75,None,0,122074,0,0,-2,2,0.0,0,0,1,-0.8,0.0,0,Marcus,0.0,20,0,19.4,178,False,195.0,0,0,0,0,630,Knee injury - 75% chance of playing,2019-02-04T15:01:20Z,43,0,0,1,122074.jpg,2.1,0,20,Bettinelli,0.3,False,1,d,9,54,0.0,15,37683,13,37945,356,0.0,3.5,Bettinelli,1
0,3,164,100,100,2,82514,0,0,-3,3,39.6,2,0,2,-0.2,0.8,1,Tim,0.8,30,0,21.3,180,False,170.8,0,0,0,0,1075,,2018-08-10T15:01:13Z,42,0,0,0,82514.jpg,1.5,0,0,Ream,0.2,False,13,a,9,54,2.0,23,9213,20,22474,236,0.2,5.5,Ream,0
1,2,333,100,100,2,72681,0,0,-1,1,128.1,0,0,2,0.3,1.3,0,Denis,1.3,49,0,64.9,181,False,463.4,0,0,0,0,2025,,2018-08-10T13:31:13Z,44,1,0,0,72681.jpg,1.3,0,0,Odoi,0.1,False,4,a,9,54,55.0,31,7390,41,13461,208,0.3,7.0,Odoi,4
1,0,222,100,100,3,76357,0,0,-4,4,333.2,0,0,3,0.5,1.5,2,Tom,1.5,28,0,59.3,182,False,174.6,0,0,0,0,1252,,2018-10-27T14:01:14Z,46,0,0,0,76357.jpg,2.0,0,0,Cairney,0.5,False,10,a,9,54,84.0,38,24508,187,155523,240,0.3,8.3,Cairney,0
0,0,81,100,100,0,55038,0,0,-2,2,65.6,0,0,3,-1.0,0.0,0,Kevin,0.0,21,0,15.0,183,False,69.0,0,0,0,0,622,,2018-11-05T23:01:15Z,43,0,0,0,55038.jpg,1.1,1,0,McDonald,0.2,False,6,a,9,54,15.0,11,15700,98,28286,127,0.0,2.6,McDonald,2
5,3,209,100,100,0,184349,0,0,-5,5,350.5,0,0,3,-0.2,0.8,0,Ryan,0.8,44,2,95.8,184,False,323.2,0,0,0,0,1451,,2018-12-15T19:31:16Z,60,0,0,0,184349.jpg,2.9,0,0,Sessegnon,2.0,False,3,a,9,54,282.0,64,58560,127,444530,1539,0.1,10.7,Sessegnon,0
0,0,48,0,0,0,61916,0,0,-5,5,33.0,0,0,3,0.0,0.0,0,Stefan,0.0,12,0,9.0,185,False,48.8,0,0,0,0,409,Season-long loan to West Bromwich Albion,2019-02-01T00:01:20Z,50,0,0,0,61916.jpg,0.9,0,0,Johansen,0.1,False,8,u,9,54,7.0,11,956,1,7226,75,0.0,2.2,Johansen,4
0,0,20,100,100,0,54421,0,0,-2,2,6.9,0,0,3,-0.7,0.3,1,Floyd,0.3,4,0,2.7,186,False,13.2,0,0,0,0,163,,2018-12-04T15:01:17Z,43,0,0,0,54421.jpg,1.0,0,0,Ayité,0.1,False,11,a,9,54,9.0,8,6070,44,11570,64,0.1,1.9,Ayité,0
0,0,14,100,100,0,92259,0,0,-2,2,6.7,0,0,3,-0.5,0.5,0,Neeskens,0.5,2,0,2.0,187,False,8.4,0,0,0,0,58,,2019-01-06T17:01:16Z,43,0,0,0,92259.jpg,1.0,0,0,Kebano,0.0,False,7,a,9,54,4.0,4,2213,21,5944,28,0.1,0.9,Kebano,0
0,0,0,0,0,0,58476,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,188,False,0.0,0,0,0,0,0,Season-long loan to Lille,2018-09-02T07:31:14Z,44,0,0,0,58476.jpg,0.0,0,0,da Rocha Fonte,0.1,False,17,u,9,54,0.0,0,5705,5,23026,69,0.0,0.0,Fonte,0
0,2,82,0,0,1,197030,0,0,0,0,149.5,0,0,4,0.0,0.0,0,Aboubakar,0.0,17,3,53.1,189,False,150.0,0,0,0,0,688,Season-long loan to Yeni Malatyaspor,2019-01-28T17:31:21Z,45,0,1,0,197030.jpg,2.2,0,0,Kamara,8.5,False,47,u,9,54,244.0,28,921903,168,1050640,39721,0.0,6.2,Kamara,2
1,1,268,100,100,0,61739,0,0,-3,3,115.1,0,0,2,-0.2,0.8,0,Maxime,0.8,39,0,60.4,455,False,413.4,0,0,0,0,1530,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.2,False,20,a,9,54,73.0,19,8176,33,18248,87,0.2,4.5,Le Marchand,2
3,6,368,None,None,2,170271,0,0,-5,5,747.7,1,0,3,1.3,2.3,2,Jean Michael,2.3,45,1,126.1,456,False,397.4,0,0,0,0,1914,,None,50,0,0,0,170271.jpg,2.4,0,0,Seri,1.4,False,24,a,9,54,114.0,61,247568,247,295499,942,0.5,12.2,Seri,6
0,0,190,75,None,2,87107,0,0,-3,3,238.3,0,0,2,0.0,1.0,2,Cyrus,1.0,30,0,61.7,460,False,296.6,0,0,0,0,1456,Knock - 75% chance of playing,2019-02-02T17:01:21Z,42,0,0,0,87107.jpg,1.4,0,0,Christie,0.2,False,22,d,9,54,82.0,26,6865,17,14206,296,0.2,6.2,Christie,4
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,-1.0,0.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.2,False,31,a,9,54,0.0,8,16395,14,22358,128,0.0,1.9,Fabri,0
0,2,250,75,100,2,66842,0,0,-4,4,289.4,1,0,3,1.5,3.0,0,André,3.0,41,6,107.5,478,False,352.8,0,0,0,0,1557,Knock - 75% chance of playing,2019-02-04T15:01:20Z,56,0,0,0,66842.jpg,3.4,0,0,Schürrle,2.8,False,14,d,9,54,439.0,72,448495,1062,650908,8317,0.5,12.9,Schürrle,2
3,12,326,None,None,2,128389,0,0,0,0,369.1,3,0,4,3.5,4.5,2,Aleksandar,4.5,54,10,202.7,480,False,548.8,0,0,0,0,2200,,None,65,0,0,0,128389.jpg,4.2,0,0,Mitrovic,14.7,False,9,a,9,54,1106.0,105,2620123,16903,2234213,32910,0.7,16.2,Mitrovic,5
0,2,155,0,0,1,149266,0,0,-2,2,22.4,0,0,2,0.0,0.0,0,Alfie,0.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - Unknown return date,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,i,9,54,29.0,18,3916,10,14805,103,0.0,3.8,Mawson,2
0,3,281,None,None,2,94248,0,0,-1,1,20.3,0,0,1,0.8,1.8,2,Sergio,1.8,30,0,45.4,509,False,434.8,0,0,0,0,1440,,None,44,0,0,0,94248.jpg,2.8,0,58,Rico,0.4,False,25,a,9,54,0.0,44,29510,174,23818,606,0.4,10.0,Rico,0
1,1,206,100,75,2,101105,0,0,-2,2,204.9,0,0,2,0.3,1.0,1,Joe,1.3,28,0,52.4,510,False,231.2,0,0,0,0,1184,,2019-01-30T10:01:22Z,48,1,0,0,101105.jpg,1.8,0,0,Bryan,0.1,False,23,a,9,54,89.0,27,3651,28,9944,51,0.3,5.6,Bryan,0
0,0,68,0,100,0,201084,0,0,0,0,88.3,0,0,2,0.0,0.3,1,Timothy,0.3,15,0,18.9,511,False,73.8,0,0,0,0,564,Ineligible to face his parent club Manchester United on 9/2. - Expected back 22 Feb,2019-02-06T01:31:23Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.4,False,21,n,9,54,28.0,4,9193,29,37933,185,0.1,0.9,Fosu-Mensah,3
0,0,91,50,50,0,203325,0,0,-1,1,54.8,0,0,3,-0.5,0.0,0,André-Frank,0.0,17,0,22.2,512,False,121.8,0,0,0,0,636,Lack of match fitness - 50% chance of playing,2019-01-28T13:31:21Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,d,9,54,45.0,15,11195,5,15856,65,0.0,3.4,Zambo Anguissa,0
4,4,152,None,None,1,108093,0,0,-2,2,280.8,1,0,4,1.0,2.0,1,Luciano,2.0,17,1,80.3,513,False,196.4,0,0,0,0,851,,None,53,0,0,0,108093.jpg,2.6,0,0,Vietto,0.5,False,19,a,9,54,329.0,42,80761,449,91891,629,0.4,7.9,Vietto,1
0,0,16,None,None,0,109999,0,0,-2,2,2.1,0,0,3,-0.7,0.3,0,Ibrahima,0.3,4,0,1.4,521,False,11.6,0,0,0,0,86,,None,43,0,0,0,109999.jpg,1.3,0,0,Cissé,0.1,False,44,a,9,54,0.0,4,7104,114,7048,115,0.1,0.9,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,8331,161,5011,171,0.0,0.0,Steven Sessegnon,0
2,0,34,None,None,0,19520,0,0,0,0,79.7,0,0,3,2.0,3.0,1,Ryan,3.0,5,0,17.0,575,False,34.4,0,0,0,0,231,,None,55,0,0,0,19520.jpg,3.0,0,0,Babel,0.4,False,12,a,9,54,56.0,9,27583,1331,5817,2186,0.5,1.6,Babel,2
0,0,0,None,None,0,43626,0,0,0,0,0.0,0,0,2,0.8,1.8,0,Håvard,0.0,0,0,0.0,593,False,0.0,0,0,0,0,0,,None,45,0,0,0,43626.jpg,0.0,0,0,Nordtveit,0.0,False,None,a,9,54,0.0,0,125,46,19,12,0.0,0.0,Nordtveit,0
0,0,0,None,None,0,99323,0,0,0,0,0.0,0,0,3,0.7,1.7,0,Lazar,0.0,0,0,0.0,594,False,0.0,0,0,0,0,0,,None,50,0,0,0,99323.jpg,0.0,0,0,Markovic,0.0,False,None,a,9,54,0.0,0,861,311,119,79,0.0,0.0,Markovic,0
0,0,36,None,None,1,19197,0,0,-3,3,51.6,0,0,3,0.5,0.5,0,Jason,1.5,4,0,10.4,146,False,29.0,0,0,0,0,281,,None,42,0,0,0,19197.jpg,1.4,0,0,Puncheon,1.4,False,42,a,10,38,23.0,11,106303,4270,77958,2158,0.4,2.6,Puncheon,1
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-1.0,-1.0,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,6.4,False,12,a,10,38,0.0,4,486492,211,324195,5287,0.0,1.0,Hamer,0
0,5,397,100,100,4,57513,0,0,-1,1,20.3,1,0,1,1.5,1.5,0,Jonas,2.5,37,0,55.9,191,False,539.4,0,0,0,0,2057,,2018-11-11T12:31:15Z,44,0,0,1,57513.jpg,3.2,0,61,Lössl,1.9,False,1,a,10,38,0.0,74,108404,721,105489,2038,0.6,16.8,Lössl,0
1,7,343,100,100,4,85368,0,0,-2,2,31.5,1,0,2,1.0,1.0,0,Christopher,2.0,46,1,59.6,192,False,427.0,0,0,0,0,2180,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,2.4,1,0,Schindler,2.4,False,26,a,10,38,137.0,60,177409,342,207826,2340,0.5,14.0,Schindler,3
2,6,228,100,100,1,54284,0,0,-1,1,274.3,0,0,2,-0.5,-0.5,0,Chris,0.5,36,0,59.4,193,False,232.6,0,0,0,0,1444,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,1.9,0,0,Löwe,0.1,False,15,a,10,38,88.0,37,9387,24,13914,62,0.1,8.4,Löwe,1
0,0,67,100,100,1,104545,0,0,-1,1,30.7,0,0,2,-0.7,-0.7,0,Tommy,0.3,15,0,11.5,194,False,69.0,0,0,0,0,446,,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.0,0,0,Smith,0.1,False,2,a,10,38,14.0,6,1004,6,4536,9,0.1,1.4,Smith,2
1,4,358,100,100,3,48760,0,0,-1,1,101.4,0,0,2,1.0,1.0,0,Mathias,2.0,32,3,75.6,195,False,493.2,0,0,0,0,1877,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.0,0,0,Jorgensen,3.1,False,25,a,10,38,159.0,64,79249,211,382354,2428,0.5,14.5,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.2,False,3,u,10,38,0.0,0,750,6,177502,501,0.0,0.0,Malone,0
0,1,279,None,None,4,172246,0,0,-1,1,360.4,0,0,2,1.3,1.3,0,Florent,2.3,29,0,68.3,197,False,243.2,0,0,0,0,1658,,None,44,0,0,0,172246.jpg,2.3,0,0,Hadergjonaj,0.1,False,33,a,10,38,80.0,48,4284,17,6025,62,0.5,10.9,Hadergjonaj,1
0,0,259,100,100,3,109434,0,0,-2,2,96.8,1,0,2,-0.2,-0.2,0,Terence,0.8,39,1,53.5,198,False,330.8,0,0,0,0,1761,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.0,0,0,Kongolo,0.2,False,5,a,10,38,107.0,41,19464,39,21544,292,0.2,9.5,Kongolo,2
0,3,269,100,100,3,74471,0,0,-5,5,492.7,1,0,3,-0.2,-0.2,2,Aaron,0.8,25,2,107.2,199,False,325.0,0,0,0,0,1447,,2018-12-10T14:01:17Z,50,0,0,0,74471.jpg,2.8,0,0,Mooy,1.0,False,10,a,10,38,253.0,47,70388,194,214653,223,0.2,9.4,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Season-long loan to Middlesbrough,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,u,10,38,41.0,10,1089,2,3924,18,0.0,2.2,van La Parra,0
1,3,232,75,100,4,79619,0,0,-1,1,179.5,0,0,3,0.2,0.3,0,Jonathan,1.3,23,0,46.1,201,False,257.4,0,0,0,0,1489,Back injury - 75% chance of playing,2019-02-02T17:01:21Z,44,0,0,0,79619.jpg,2.1,1,0,Hogg,0.3,False,6,d,10,38,24.0,37,34956,37,35832,647,0.3,8.4,Hogg,4
0,4,291,100,75,4,168991,0,0,0,0,312.2,0,0,3,0.3,0.2,2,Philip,1.3,38,2,110.4,202,False,461.4,0,0,0,0,1906,,2019-01-20T13:31:19Z,45,0,0,0,168991.jpg,2.6,0,0,Billing,1.5,False,8,a,10,38,328.0,57,305019,733,244607,1701,0.3,12.7,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,57,0,710,1,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.0,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1098,4,1440,9,0.0,0.9,Williams,1
0,0,6,50,50,0,246878,0,0,-2,2,0.5,0,0,3,-0.5,-0.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,48,Lack of match fitness - 50% chance of playing,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.0,False,29,d,10,38,2.0,2,4013,44,5979,33,0.0,0.5,Sabiri,0
0,0,145,None,None,5,106450,0,0,-2,2,308.1,0,0,3,0.3,0.3,1,Alex,1.3,27,1,88.8,206,False,172.8,0,0,0,0,1428,,None,48,0,0,0,106450.jpg,2.1,0,0,Pritchard,0.1,False,21,a,10,38,408.0,45,12050,23,12619,105,0.3,9.4,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.0,2,0,6.9,207,False,15.4,0,0,0,0,75,Season-long loan to Al Ahly,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,u,10,38,6.0,4,2294,1,17096,30,0.0,0.9,Sobhi,0
0,0,61,100,100,0,204380,0,0,-3,3,103.7,0,0,3,0.3,0.3,2,Juninho,1.3,14,0,19.1,208,False,76.4,0,0,0,0,448,,2018-09-14T15:31:13Z,42,0,0,0,204380.jpg,1.4,0,0,Bacuna,0.2,False,7,a,10,38,11.0,11,20730,3837,16677,1038,0.3,2.6,Bacuna,2
0,0,3,0,0,0,84112,0,0,-2,2,13.7,0,0,4,0.0,0.0,0,Collin,0.0,2,0,1.6,209,False,2.2,0,0,0,0,37,Season-long loan to Ipswich Town,2019-01-08T23:01:17Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,3.8,False,23,u,10,38,0.0,2,287426,1743,394981,6949,0.0,0.5,Quaner,0
1,0,31,100,100,0,147303,0,0,-4,4,109.8,0,0,4,-0.5,-0.5,0,Laurent,0.5,21,0,50.0,210,False,42.4,0,0,0,0,959,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.4,False,20,a,10,38,356.0,31,30727,373,76102,634,0.1,6.1,Depoitre,1
4,2,116,100,100,4,169141,0,0,-2,2,222.0,0,0,4,0.8,0.8,2,Steve,1.8,25,1,100.0,211,False,185.4,0,0,0,0,1310,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.3,1,0,Mounie,0.2,False,24,a,10,38,611.0,49,25628,109,32563,306,0.3,8.4,Mounie,0
0,0,12,100,100,1,87428,0,0,-2,2,85.9,0,0,4,1.0,1.0,2,Elias,2.0,16,0,23.5,212,False,51.6,0,0,0,0,699,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.5,0,0,Kachunga,0.1,False,9,a,10,38,104.0,16,8539,525,8660,286,0.4,3.3,Kachunga,1
1,2,185,100,100,2,118884,0,0,-1,1,162.3,1,0,2,0.5,0.5,0,Erik,1.5,22,0,44.4,461,False,179.8,0,0,0,0,1182,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,2.1,0,0,Durm,0.1,False,37,a,10,38,102.0,35,4577,8,12329,104,0.3,8.0,Durm,0
0,0,32,100,100,1,233497,0,0,-5,5,63.8,0,0,3,0.3,0.3,2,Adama,1.3,14,0,12.9,471,False,29.2,0,0,0,0,457,,2018-09-15T13:01:14Z,45,0,0,0,233497.jpg,1.4,0,0,Diakhaby,0.0,False,11,a,10,38,38.0,14,996,66,2999,25,0.3,3.1,Diakhaby,0
1,0,82,75,100,0,204454,0,0,-1,1,69.7,0,0,3,0.0,0.0,1,Isaac,1.0,13,0,25.9,514,False,59.0,0,0,0,0,586,Calf injury - 75% chance of playing,2019-02-02T17:01:21Z,59,0,0,0,204454.jpg,1.4,0,0,Mbenza,0.0,False,18,d,10,38,134.0,24,849,7,1560,35,0.2,4.1,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-1.0,-1.0,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,2.9,False,27,a,10,38,34.0,6,372013,855,253182,2276,0.0,1.5,Stankovic,0
0,0,0,0,0,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,Season-long loan to Notts County,2019-01-10T15:01:17Z,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,u,10,38,0.0,0,10319,5,6314,171,0.0,0.0,Schofield,0
0,0,2,None,None,0,180294,0,0,0,0,0.0,0,0,4,0.4,0.4,1,Karlan,1.0,2,0,0.2,585,False,0.0,0,0,0,0,23,,None,50,0,0,0,180294.jpg,1.0,0,0,Grant,0.0,False,16,a,10,38,2.0,1,343,103,45,26,0.2,0.2,Grant,0
0,6,420,None,None,7,17745,0,0,0,0,0.0,1,0,1,0.8,1.3,3,Kasper,1.8,31,0,49.7,213,False,494.4,0,0,0,0,2250,,None,50,0,0,0,17745.jpg,3.4,0,60,Schmeichel,4.7,False,1,a,11,13,4.0,84,187202,1381,237684,2898,0.4,16.8,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,751,17,3608,26,0.0,0.0,Jakupovic,0
0,2,256,100,100,5,15033,0,0,0,0,37.3,0,0,2,0.8,1.3,0,Wes,1.8,23,1,54.3,215,False,307.8,0,0,0,0,1480,,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.7,2,0,Morgan,0.9,False,5,a,11,13,197.0,46,56363,300,93656,906,0.4,10.2,Morgan,1
0,0,16,None,None,0,37402,0,0,-4,4,32.1,0,0,2,-1.0,-0.5,0,Christian,0.0,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,41,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,7042,124,35939,215,0.0,0.5,Fuchs,0
0,0,47,100,100,1,40725,0,0,-3,3,12.5,0,0,2,-0.7,-0.2,0,Danny,0.3,4,0,8.8,217,False,73.4,0,0,0,0,275,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.2,0,0,Simpson,0.2,False,2,a,11,13,2.0,11,6710,82,18035,197,0.1,2.6,Simpson,0
0,0,0,0,0,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,Transferred to Nottingham Forest,2019-01-18T11:31:18Z,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.8,False,29,u,11,13,0.0,0,28584,45,50795,822,0.0,0.0,Benalouane,0
3,8,376,100,100,7,172850,0,0,0,0,396.4,1,0,2,1.3,1.8,2,Benjamin,2.3,30,0,102.4,219,False,451.2,0,0,0,0,2160,,2018-12-22T14:01:16Z,50,0,0,0,172850.jpg,3.3,0,0,Chilwell,2.2,False,3,a,11,13,172.0,80,314933,3786,227838,2668,0.5,16.0,Chilwell,3
1,8,368,100,100,4,95658,0,0,-1,1,114.1,2,0,2,1.8,2.3,2,Harry,2.8,25,3,94.8,220,False,506.8,0,0,0,0,1693,,2019-01-19T15:01:19Z,54,0,0,0,95658.jpg,3.5,0,0,Maguire,8.7,False,15,a,11,13,328.0,70,387192,4169,814685,2760,0.5,13.0,Maguire,5
5,14,417,None,None,7,111931,0,0,3,-3,313.4,3,0,2,0.5,1.0,2,Ricardo Domingos,1.5,28,2,118.3,221,False,577.0,0,0,0,0,1953,,None,53,0,0,0,111931.jpg,4.5,0,0,Barbosa Pereira,11.7,False,14,a,11,13,293.0,98,1162106,11600,624276,19862,0.3,18.5,Pereira,5
0,0,197,100,100,5,37642,0,0,-2,2,14.4,0,0,2,0.0,0.5,2,Jonny,1.0,11,0,30.3,222,False,191.6,0,0,0,0,1003,,2019-01-11T15:31:18Z,48,0,0,0,37642.jpg,3.0,0,0,Evans,0.3,False,6,a,11,13,96.0,39,15462,294,25559,171,0.2,8.1,Evans,2
2,4,237,75,100,3,51938,0,0,-4,4,327.8,0,0,3,0.0,0.5,0,Marc,1.0,15,2,84.8,224,False,322.8,0,0,0,0,1300,Hamstring injury - 75% chance of playing,2019-02-03T14:01:20Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.5,False,11,d,11,13,197.0,52,39568,89,74563,1359,0.2,10.2,Albrighton,3
1,2,170,100,100,5,172632,0,0,-1,1,205.5,0,0,3,2.0,2.5,2,Demarai,3.0,18,3,84.6,225,False,236.2,0,0,0,0,1344,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.7,0,0,Gray,0.8,False,7,a,11,13,406.0,59,175658,935,206052,661,0.6,10.9,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,11201,38,20038,93,0.0,3.5,Amartey,2
0,4,350,100,100,7,203341,0,0,-1,1,228.4,0,0,3,2.0,2.5,1,Wilfred,3.0,30,2,97.3,227,False,463.2,0,0,0,0,2218,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.6,0,0,Ndidi,0.8,False,25,a,11,13,281.0,64,77465,1101,80972,1388,0.6,13.1,Ndidi,6
0,0,31,0,0,0,54513,0,0,-3,3,27.8,0,0,3,0.0,0.0,0,Vicente,0.0,4,0,8.0,228,False,26.8,0,0,0,0,224,Joined Villarreal in a permanent move,2019-01-07T16:01:16Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,u,11,13,25.0,9,1230,0,4026,34,0.0,1.9,Iborra,0
0,0,0,100,100,0,61604,0,0,-1,1,0.0,0,0,3,-1.0,-0.5,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,a,11,13,0.0,0,1374,92,1872,45,0.0,0.0,James,0
0,0,41,None,None,2,197469,0,0,-2,2,30.5,0,0,3,-0.2,0.3,0,Hamza,0.8,3,0,14.0,230,False,67.2,0,0,0,0,332,,None,43,0,0,0,197469.jpg,2.2,0,0,Choudhury,0.2,False,38,a,11,13,41.0,11,12471,125,10494,239,0.2,2.6,Choudhury,0
0,0,16,0,0,0,46483,0,0,-3,3,6.3,0,0,3,0.0,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,Season-long loan to Monaco,2019-01-31T20:31:19Z,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,u,11,13,0.0,3,4068,1,12094,254,0.0,0.6,Silva,0
