assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,44,None,None,0,94248,0,0,-1,1,0.0,0,0,1,1.3,-0.2,2,Sergio,1.3,6,0,6.1,509,False,62.0,0,0,0,0,270,,None,44,0,0,0,94248.jpg,1.7,0,9,Rico,0.2,False,25,a,9,54,0.0,5,2072,246,8411,96,0.3,1.1,Rico,0
0,0,54,0,0,0,101105,0,0,-2,2,70.3,0,0,2,0.0,0.0,0,Joe,0.0,9,0,15.2,510,False,66.8,0,0,0,0,315,Hamstring injury - Expected back 24 Nov,2018-09-29T17:01:16Z,48,0,0,0,101105.jpg,1.3,0,0,Bryan,0.1,False,23,i,9,54,15.0,5,2021,4,8243,29,0.0,1.0,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,85.9,0,0,2,-0.3,-1.8,0,Timothy,-0.3,12,0,17.6,511,False,65.4,0,0,0,0,502,,2018-09-29T16:31:14Z,45,1,0,0,201084.jpg,0.6,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,4,7935,26,31849,91,-0.1,0.9,Fosu-Mensah,2
0,0,87,None,None,0,203325,0,0,-1,1,52.8,0,0,3,1.3,-0.2,2,André-Frank,1.3,13,0,20.8,512,False,112.0,0,0,0,0,569,,None,44,0,0,0,203325.jpg,1.6,0,0,Zambo Anguissa,0.2,False,29,a,9,54,43.0,16,10219,112,10725,131,0.3,3.6,Zambo Anguissa,0
4,3,102,None,None,0,108093,0,0,0,0,188.6,1,0,4,0.8,-0.7,1,Luciano,0.8,15,0,42.7,513,False,122.0,0,0,0,0,550,,None,55,0,0,0,108093.jpg,3.0,0,0,Vietto,0.7,False,19,a,9,54,117.0,30,69172,290,67762,840,0.1,5.5,Vietto,1
0,0,0,None,None,0,109999,0,0,-1,1,0.0,0,0,3,0.0,-1.5,0,Ibrahima,0.0,0,0,0.0,521,False,0.0,0,0,0,0,0,,None,44,0,0,0,109999.jpg,0.0,0,0,Cissé,0.1,False,44,a,9,54,0.0,0,4552,29,4419,43,0.0,0.0,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-1.5,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.0,False,43,a,9,54,0.0,0,3129,110,951,50,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,8.1,False,12,a,10,38,0.0,4,404957,2494,150871,1637,0.0,1.0,Hamer,0
0,2,156,75,None,2,57513,0,0,-1,1,20.0,1,0,1,1.9,2.5,2,Jonas,3.0,13,0,22.6,191,False,207.0,0,0,0,0,887,Knock - 75% chance of playing,2018-11-11T12:31:15Z,44,0,0,0,57513.jpg,3.1,0,22,Lössl,1.5,False,1,d,10,38,0.0,31,32773,529,54378,965,0.7,7.0,Lössl,0
1,5,184,100,100,2,85368,0,0,-2,2,23.9,1,0,2,3.5,3.5,2,Christopher,4.0,22,1,30.4,192,False,226.0,0,0,0,0,1060,,2018-10-06T14:01:16Z,43,0,0,0,85368.jpg,3.1,0,0,Schindler,2.0,False,26,a,10,38,54.0,37,37716,1704,90532,601,0.9,8.6,Schindler,2
2,6,178,0,100,1,54284,0,0,-1,1,190.3,0,0,2,0.0,2.8,1,Chris,3.3,20,0,41.9,193,False,178.8,0,0,0,0,919,Shoulder injury - Expected back 01 Dec,2018-11-10T17:31:13Z,44,0,0,0,54284.jpg,2.7,0,0,Löwe,0.1,False,15,i,10,38,50.0,30,4526,13,7028,298,0.7,6.8,Löwe,0
0,0,13,100,100,0,104545,0,0,-1,1,4.3,0,0,2,-0.5,-0.5,0,Tommy,0.0,6,0,2.4,194,False,17.4,0,0,0,0,90,,2018-10-05T12:01:14Z,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,701,13,3618,15,0.0,-0.2,Smith,0
0,2,170,0,100,2,48760,0,0,-1,1,27.6,0,0,2,0.0,2.5,1,Mathias,3.0,16,1,26.4,195,False,205.4,0,0,0,0,977,Suspended until 01 Dec,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,2.6,0,0,Jorgensen,3.4,False,25,s,10,38,29.0,29,9624,20,297183,3911,0.7,6.6,Zanka,5
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.6,False,3,u,10,38,0.0,0,602,9,157240,421,0.0,0.0,Malone,0
0,0,115,None,None,2,172246,0,0,-1,1,127.6,0,0,2,2.0,2.0,2,Florent,2.5,14,0,24.5,197,False,88.4,0,0,0,0,748,,None,44,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,10,38,31.0,22,2337,19,3951,24,0.6,5.0,Hadergjonaj,1
0,0,111,100,100,2,109434,0,0,-2,2,44.2,0,0,2,1.5,1.5,2,Terence,2.0,15,0,17.9,198,False,122.2,0,0,0,0,728,,2018-09-29T16:31:13Z,43,1,0,0,109434.jpg,1.8,0,0,Kongolo,0.1,False,5,a,10,38,12.0,16,2552,27,9724,24,0.5,3.7,Kongolo,2
0,0,162,100,100,2,74471,0,0,-3,3,284.8,0,0,3,1.5,1.5,2,Aaron,2.0,16,0,59.8,199,False,167.4,0,0,0,0,990,,2018-10-20T15:31:16Z,52,0,0,0,74471.jpg,2.1,0,0,Mooy,1.4,False,10,a,10,38,145.0,23,9952,66,130109,435,0.4,4.4,Mooy,1
0,0,13,None,None,1,51344,0,0,-3,3,57.6,0,0,3,-0.5,-0.5,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,,None,47,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,a,10,38,41.0,10,937,4,3074,16,0.0,2.1,van La Parra,0
1,3,116,100,100,2,79619,0,0,-1,1,88.4,0,0,3,3.3,3.3,8,Jonathan,3.8,11,0,23.8,201,False,130.4,0,0,0,0,692,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,2.6,1,0,Hogg,0.2,False,6,a,10,38,20.0,21,7359,2024,12119,187,0.9,4.8,Hogg,0
0,3,160,100,100,2,168991,0,0,0,0,136.8,0,0,3,1.5,1.5,2,Philip,2.0,21,1,53.0,202,False,228.6,0,0,0,0,1046,,2018-11-05T22:31:14Z,45,0,0,0,168991.jpg,2.5,0,0,Billing,2.2,False,8,a,10,38,163.0,30,228359,1059,126116,1453,0.4,6.7,Billing,4
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,39,0,652,4,0.0,0.0,Ince,0
0,0,0,100,100,0,80755,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,,2018-09-28T11:31:13Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,a,10,38,0.0,0,756,8,969,3,0.0,0.0,Williams,0
0,0,3,100,100,0,246878,0,0,-2,2,0.5,0,0,3,-0.5,-0.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,,2018-10-05T12:01:14Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,3241,44,3928,56,0.0,0.2,Sabiri,0
0,0,64,None,None,2,106450,0,0,-2,2,57.9,0,0,3,3.3,3.3,8,Alex,3.8,14,1,29.0,206,False,86.2,0,0,0,0,629,,None,48,0,0,0,106450.jpg,2.6,0,0,Pritchard,0.1,False,21,a,10,38,145.0,23,2738,580,3833,63,0.8,4.8,Pritchard,0
0,0,6,100,100,0,205102,0,0,-2,2,18.4,0,0,3,-0.2,-0.2,0,Ramadan,0.3,2,0,2.4,207,False,3.8,0,0,0,0,33,,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,a,10,38,2.0,2,1896,16,15264,60,0.1,0.4,Sobhi,0
0,0,7,100,100,0,204380,0,0,-2,2,0.3,0,0,3,0.0,0.0,0,Juninho,0.5,1,0,0.3,208,False,3.0,0,0,0,0,13,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.0,0,0,Bacuna,0.2,False,7,a,10,38,0.0,2,9303,105,8551,112,0.1,0.5,Bacuna,0
0,0,0,100,100,0,84112,0,0,-2,2,0.0,0,0,4,-0.5,-0.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,0.0,0,0,Quaner,3.5,False,23,a,10,38,0.0,0,108950,2004,224769,1744,0.0,0.0,Quaner,0
1,0,26,None,None,0,147303,0,0,-3,3,78.2,0,0,4,1.0,1.0,1,Laurent,1.5,13,0,27.9,210,False,37.0,0,0,0,0,538,,None,52,0,0,0,147303.jpg,1.5,0,0,Depoitre,0.5,False,20,a,10,38,168.0,18,12786,115,53095,487,0.3,3.5,Depoitre,1
1,0,29,None,None,1,169141,0,0,-2,2,122.7,0,0,4,0.8,0.8,2,Steve,1.3,12,0,47.4,211,False,71.0,0,0,0,0,658,,None,58,0,0,0,169141.jpg,1.8,0,0,Mounie,0.2,False,24,a,10,38,288.0,20,14744,74,21160,105,0.2,3.4,Mounie,0
0,0,1,100,100,0,87428,0,0,-2,2,9.6,0,0,4,-0.5,-0.5,0,Elias,0.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,2883,37,5325,34,0.0,0.8,Kachunga,0
0,0,71,100,100,0,118884,0,0,-1,1,82.9,0,0,2,0.5,0.5,1,Erik,1.0,11,0,23.4,461,False,82.2,0,0,0,0,509,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,1.3,0,0,Durm,0.1,False,37,a,10,38,70.0,9,493,16,8563,23,0.2,2.0,Durm,0
0,0,17,100,100,1,233497,0,0,-4,4,23.7,0,0,3,-0.2,-0.2,0,Adama,0.3,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,46,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,634,11,2455,14,0.1,2.0,Diakhaby,0
0,0,25,100,100,0,204454,0,0,-1,1,18.0,0,0,3,0.5,0.5,1,Isaac,1.0,3,0,9.7,514,False,19.4,0,0,0,0,193,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,62.0,8,486,5,1040,9,0.2,1.4,Mbenza,1
0,0,23,None,None,0,192301,0,0,-1,1,0.3,0,0,2,-0.5,-0.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,39,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.6,False,27,a,10,38,34.0,5,306080,2368,149568,1927,0.0,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,7009,128,2399,51,0.0,0.0,Schofield,0
0,2,208,None,None,4,17745,0,0,0,0,0.0,1,0,1,5.0,4.5,6,Kasper,4.5,16,0,24.6,213,False,242.6,0,0,0,0,1080,,None,50,0,0,0,17745.jpg,3.3,0,29,Schmeichel,5.1,False,1,a,11,13,4.0,40,106951,1093,130225,971,0.9,8.0,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,454,9,2733,26,0.0,0.0,Jakupovic,0
0,2,114,100,100,3,15033,0,0,0,0,13.6,0,0,2,3.5,3.0,5,Wes,3.0,11,0,19.9,215,False,133.2,0,0,0,0,670,,2018-10-06T17:01:15Z,45,0,0,0,15033.jpg,2.3,2,0,Morgan,0.8,False,5,a,11,13,52.0,18,23419,552,63498,152,0.7,4.0,Morgan,1
0,0,0,None,None,0,37402,0,0,-3,3,0.0,0,0,2,0.5,0.0,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,42,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,0,3506,34,30160,124,0.0,0.0,Fuchs,0
0,0,5,100,100,0,40725,0,0,-3,3,0.0,0,0,2,0.8,0.3,0,Danny,0.3,0,0,0.4,217,False,4.4,0,0,0,0,20,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,1.0,0,0,Simpson,0.2,False,2,a,11,13,0.0,1,2258,26,13634,69,0.1,0.2,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,1.0,False,29,a,11,13,0.0,0,21898,250,32919,330,0.0,0.0,Benalouane,0
2,5,202,100,100,4,172850,0,0,1,-1,231.3,1,0,2,6.5,6.0,6,Benjamin,6.0,16,0,57.8,219,False,219.0,0,0,0,0,1080,,2018-07-05T14:31:07Z,51,0,0,0,172850.jpg,3.7,0,0,Chilwell,2.4,False,3,a,11,13,126.0,44,142842,9395,39937,1016,1.2,8.6,Chilwell,1
1,6,221,0,0,2,95658,0,0,0,0,35.5,2,0,2,0.0,0.0,0,Harry,1.0,16,2,57.8,220,False,307.2,0,0,0,0,926,Knee injury - Unknown return date,2018-11-03T17:31:13Z,55,0,0,0,95658.jpg,3.7,0,0,Maguire,12.4,False,15,i,11,13,235.0,41,317282,94,535924,33357,0.2,7.5,Maguire,3
3,6,205,None,None,4,111931,0,0,0,0,120.7,1,0,2,4.0,3.5,9,Ricardo Domingos,3.5,14,1,46.9,221,False,216.2,0,0,0,0,873,,None,50,0,0,0,111931.jpg,4.9,0,0,Barbosa Pereira,5.1,False,14,a,11,13,133.0,49,387891,12000,229412,1167,0.7,9.8,Pereira,2
0,0,91,75,100,3,37642,0,0,-2,2,12.2,0,0,2,2.8,3.3,6,Jonny,3.3,4,0,10.4,222,False,57.0,0,0,0,0,428,Knock - 75% chance of playing,2018-11-10T17:31:13Z,48,0,0,0,37642.jpg,3.5,0,0,Evans,0.3,False,6,d,11,13,35.0,21,7061,74,14233,237,0.7,4.4,Evans,1
1,0,99,100,100,1,51938,0,0,-3,3,165.0,0,0,3,2.0,1.5,1,Marc,1.5,7,1,42.7,224,False,130.2,0,0,0,0,491,,2018-07-23T19:01:08Z,52,0,0,0,51938.jpg,2.0,0,0,Albrighton,0.5,False,11,a,11,13,131.0,22,10824,106,45719,222,0.3,4.2,Albrighton,1
1,2,100,100,100,3,172632,0,0,-1,1,85.5,0,0,3,4.0,3.5,3,Demarai,3.5,8,2,39.3,225,False,133.0,0,0,0,0,619,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,3.7,0,0,Gray,1.3,False,7,a,11,13,175.0,33,155721,1560,154227,811,0.6,6.1,Gray,1
0,0,103,0,0,1,155569,0,0,-1,1,46.7,0,0,3,0.0,0.0,0,Daniel,1.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,44,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10472,6,15486,220,0.2,3.4,Amartey,2
0,3,184,None,None,4,203341,0,0,-1,1,154.6,0,0,3,5.0,4.5,3,Wilfred,4.5,16,1,52.7,227,False,239.0,0,0,0,0,1080,,None,49,0,0,0,203341.jpg,2.8,0,0,Ndidi,1.0,False,25,a,11,13,133.0,34,44762,2200,33936,820,0.9,6.9,Ndidi,2
0,0,21,None,None,0,54513,0,0,-3,3,9.0,0,0,3,1.3,0.8,0,Vicente,0.8,2,0,5.4,228,False,22.8,0,0,0,0,113,,None,47,0,0,0,54513.jpg,1.3,0,0,Iborra,0.0,False,21,a,11,13,21.0,5,843,13,2986,21,0.2,1.1,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,738,5,1341,5,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-2,2,0.0,0,0,3,0.5,0.0,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,43,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,2294,73,4123,56,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-2,2,6.3,0,0,3,0.5,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,48,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3183,17,9746,63,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-3,3,0.0,0,0,3,0.5,0.0,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,47,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,843,2,2707,19,0.0,0.0,Diabaté,0
2,3,220,0,0,3,172780,-1,1,3,-3,405.8,0,0,3,0.0,0.0,0,James,1.8,15,3,88.6,233,False,261.6,0,0,0,0,884,Knee injury - Unknown return date,2018-11-08T15:01:14Z,68,0,0,0,172780.jpg,4.5,0,0,Maddison,8.2,False,10,i,11,13,218.0,49,1300527,102,924626,65620,0.3,7.1,Maddison,0
1,5,97,100,100,4,101668,0,0,0,0,97.2,1,0,4,2.3,1.8,2,Jamie,1.8,11,3,57.3,234,False,144.6,0,0,0,0,743,,2018-10-25T14:01:15Z,90,0,0,0,101668.jpg,3.5,1,0,Vardy,5.0,False,9,a,11,13,333.0,35,414749,1459,511310,7339,0.2,3.9,Vardy,0
0,0,18,100,100,0,78412,0,0,-3,3,7.4,0,0,4,1.3,0.8,1,Shinji,0.8,0,0,5.3,235,False,11.4,0,0,0,0,56,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.6,False,20,a,11,13,36.0,7,9085,179,64328,211,0.2,1.3,Okazaki,0
4,3,108,None,None,1,173515,0,0,-1,1,148.4,1,0,4,1.5,1.0,0,Kelechi,1.0,8,1,40.5,236,False,114.0,0,0,0,0,604,,None,59,0,0,0,173515.jpg,3.3,0,0,Iheanacho,1.7,False,8,a,11,13,146.0,36,139542,685,119569,5067,0.2,6.1,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,574,3,4405,33,0.0,0.0,Ward,0
0,2,66,None,None,1,115858,0,0,-3,3,207.0,0,0,3,1.8,1.3,3,Rachid,1.3,8,1,38.0,492,False,85.0,0,0,0,0,400,,None,52,0,0,0,115858.jpg,2.0,0,0,Ghezzal,0.2,False,31,a,11,13,89.0,18,28987,114,34793,96,0.3,3.5,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,246,0,2797,5,0.0,0.0,Benkovic,0
0,0,9,100,100,0,218031,0,0,-1,1,1.1,0,0,2,1.0,0.5,1,Caglar,0.5,1,0,0.4,515,False,3.2,0,0,0,0,80,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,2,515,9,3268,14,0.1,0.4,Söyüncü,1
1,0,139,None,None,4,86881,0,0,0,0,41.4,0,0,3,2.5,2.0,3,Nampalys,2.0,13,0,16.4,527,False,101.4,0,0,0,0,900,,None,45,0,0,0,86881.jpg,2.6,0,0,Mendy,1.2,False,24,a,11,13,20.0,26,100097,800,57778,664,0.4,5.8,Mendy,1
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.0,1.5,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1061,9,4728,29,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,510,2,7794,19,0.0,0.0,Karius,0
0,6,75,100,100,2,38454,0,0,-1,1,5.3,1,0,2,3.8,4.3,0,Dejan,2.8,1,0,8.7,239,False,75.6,0,0,0,0,270,,2018-11-07T02:01:16Z,49,0,0,0,38454.jpg,6.7,0,0,Lovren,2.2,False,6,a,12,14,6.0,20,66225,273,297839,4182,0.6,4.1,Lovren,0
0,0,13,None,None,0,100059,0,0,-3,3,39.3,0,0,2,1.5,2.0,0,Alberto,0.5,1,0,6.1,240,False,16.6,0,0,0,0,90,,None,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.3,False,18,a,12,14,5.0,2,3818,43,17316,97,0.1,0.5,Moreno,0
0,0,0,100,100,0,57328,0,0,-4,4,0.0,0,0,2,1.0,1.5,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,2018-11-05T10:01:14Z,46,0,0,0,57328.jpg,0.0,0,0,Clyne,0.2,False,2,a,12,14,0.0,0,2474,30,22503,58,0.0,0.0,Clyne,0
0,2,236,100,100,6,171287,0,0,1,-1,90.7,0,0,2,4.3,4.8,5,Joseph,3.3,4,0,33.1,242,False,196.0,0,0,0,0,935,,2018-08-12T12:31:12Z,51,0,0,0,171287.jpg,4.2,0,0,Gomez,4.2,False,12,a,12,14,44.0,46,312571,2837,123915,2012,0.6,9.0,Gomez,1
0,3,55,100,100,1,60914,0,0,-1,1,5.1,1,0,2,1.3,1.8,0,Joel,0.3,1,1,7.9,243,False,57.4,0,0,0,0,94,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,3.8,0,0,Matip,0.2,False,32,a,12,14,17.0,19,13118,37,11040,211,0.1,3.9,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,174,0,5305,7,0.0,0.0,Klavan,0
2,4,219,None,None,6,169187,0,0,0,0,194.4,2,0,2,4.8,5.3,11,Trent,3.8,4,0,48.3,245,False,180.4,0,0,0,0,895,,None,50,0,0,0,169187.jpg,5.1,0,0,Alexander-Arnold,18.0,False,66,a,12,14,109.0,51,782240,25540,663270,2892,0.8,10.2,Alexander-Arnold,3
0,5,253,100,100,6,97032,1,-1,0,0,15.7,0,0,2,5.8,6.3,7,Virgil,4.8,5,0,36.5,246,False,262.6,0,0,0,0,1044,,2018-10-20T15:31:16Z,60,0,0,0,97032.jpg,4.3,0,0,van Dijk,16.4,False,4,a,12,14,86.0,51,317873,10047,481417,3180,0.8,8.5,van Dijk,1
3,12,290,None,None,7,122798,0,0,4,-4,204.6,1,0,2,6.5,7.0,12,Andrew,5.5,4,0,55.3,247,True,230.8,0,0,0,0,990,,None,64,0,0,0,122798.jpg,6.5,0,0,Robertson,31.0,False,26,a,12,14,116.0,71,1256453,30623,432752,2626,0.9,11.1,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,523,12,1575,20,0.0,0.0,Chamberlain,0
0,0,114,100,100,2,56979,0,0,-2,2,63.6,0,0,3,1.5,2.0,1,Jordan,0.5,3,0,15.3,249,False,82.6,0,0,0,0,476,,2018-10-22T10:01:16Z,53,0,0,0,56979.jpg,1.6,0,0,Henderson,0.6,False,14,a,12,14,4.0,16,10226,79,47755,126,0.1,3.0,Henderson,0
0,0,23,100,100,2,39155,0,0,-1,1,29.0,0,0,3,2.3,2.8,0,Adam,1.3,0,0,9.2,250,False,17.6,0,0,0,0,131,,2018-09-04T14:31:13Z,69,0,0,0,39155.jpg,2.0,0,0,Lallana,0.7,False,20,a,12,14,46.0,6,1989,31,40350,99,0.2,0.9,Lallana,1
0,11,216,100,100,6,110979,0,0,4,-4,183.7,3,0,3,6.0,6.5,3,Sadio,5.0,5,6,86.2,251,True,292.4,0,0,0,0,970,,2018-10-15T22:01:16Z,99,0,0,0,110979.jpg,6.2,0,0,Mané,35.1,False,10,a,12,14,386.0,68,2175007,8191,1320209,25375,0.5,6.9,Mané,1
1,3,150,100,100,6,41733,0,0,0,0,100.9,0,0,3,4.0,4.5,3,Georginio,3.0,5,1,39.9,252,False,139.0,0,0,0,0,992,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.3,0,0,Wijnaldum,1.4,False,5,a,12,14,158.0,39,93934,910,67225,1333,0.5,7.1,Wijnaldum,1
4,2,216,100,100,7,118748,0,0,0,0,335.6,1,0,3,9.3,9.8,8,Mohamed,8.3,5,6,144.6,253,True,361.4,0,0,0,0,1031,,2018-10-20T15:31:16Z,130,0,0,0,118748.jpg,6.3,0,0,Salah,35.7,False,11,a,12,14,747.0,75,817282,12125,1758613,5816,0.6,5.8,Salah,0
2,6,196,100,100,4,15157,0,0,1,-1,277.1,1,0,3,4.8,5.3,1,James,3.8,5,2,65.4,254,False,258.2,0,0,0,0,778,,2018-10-20T15:31:16Z,56,0,0,0,15157.jpg,3.7,0,0,Milner,4.9,False,7,a,12,14,116.0,44,556545,4942,382768,5357,0.7,7.9,Milner,2
