assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,75,None,None,0,54284,0,0,-1,1,83.6,0,0,2,0.8,1.8,1,Chris,2.3,13,0,16.5,193,False,67.0,0,0,0,0,430,,None,44,0,0,0,54284.jpg,1.8,0,0,Löwe,0.1,False,15,a,10,38,14.0,9,1960,26,4403,125,0.5,2.0,Löwe,0
0,0,13,None,None,0,104545,0,0,-1,1,4.3,0,0,2,-1.5,-0.5,0,Tommy,0.0,6,0,2.4,194,False,17.4,0,0,0,0,90,,None,44,0,0,0,104545.jpg,-1.0,0,0,Smith,0.1,False,2,a,10,38,2.0,-1,553,23,2457,74,0.0,-0.2,Smith,0
0,0,79,100,100,1,48760,0,0,0,0,13.9,0,0,2,2.3,3.3,7,Mathias,3.8,8,1,14.0,195,False,102.2,0,0,0,0,437,,2018-08-17T11:01:11Z,45,0,0,0,48760.jpg,3.2,0,0,Jorgensen,4.5,False,25,a,10,38,23.0,16,6232,1046,239453,1837,0.8,3.6,Zanka,2
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,2.1,False,3,u,10,38,0.0,0,441,11,133606,2117,0.0,0.0,Malone,0
0,0,58,None,None,1,172246,0,0,0,0,45.8,0,0,2,0.8,1.8,0,Florent,2.3,11,0,11.3,197,False,43.2,0,0,0,0,435,,None,45,0,0,0,172246.jpg,1.8,0,0,Hadergjonaj,0.1,False,33,a,10,38,25.0,9,2022,14,2584,114,0.5,2.0,Hadergjonaj,1
0,0,72,None,None,1,109434,0,0,-1,1,32.9,0,0,2,1.0,2.0,0,Terence,2.5,13,0,14.0,198,False,94.2,0,0,0,0,521,,None,44,1,0,0,109434.jpg,1.2,0,0,Kongolo,0.2,False,5,a,10,38,12.0,7,2215,52,5814,251,0.6,1.6,Kongolo,2
0,0,81,None,None,1,74471,0,0,-2,2,68.4,0,0,3,0.8,1.8,2,Aaron,2.3,8,0,17.7,199,False,70.2,0,0,0,0,450,,None,53,0,0,0,74471.jpg,2.2,0,0,Mooy,2.0,False,10,a,10,38,38.0,11,6777,123,96515,2484,0.4,2.1,Mooy,0
0,0,15,None,None,1,51344,0,0,-1,1,34.8,0,0,3,0.8,1.8,2,Rajiv,2.3,5,0,8.9,200,False,21.0,0,0,0,0,347,,None,49,0,0,0,51344.jpg,2.3,0,0,van La Parra,0.0,False,17,a,10,38,34.0,9,642,22,2155,40,0.5,1.8,van La Parra,0
0,0,19,100,100,1,79619,0,0,-1,1,6.3,0,0,3,-1.5,-0.5,0,Jonathan,0.0,3,0,1.6,201,False,10.0,0,0,0,0,152,,2018-08-25T18:01:15Z,44,0,0,0,79619.jpg,1.0,1,0,Hogg,0.2,False,6,a,10,38,0.0,2,2162,46,9474,121,0.0,0.5,Hogg,0
0,3,102,None,None,1,168991,0,0,0,0,69.1,0,0,3,2.5,3.5,2,Philip,4.0,14,1,30.6,202,False,154.6,0,0,0,0,540,,None,45,0,0,0,168991.jpg,3.2,0,0,Billing,2.8,False,8,a,10,38,81.0,19,193773,3093,61787,4935,0.9,4.2,Billing,2
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,30,1,599,6,0.0,0.0,Ince,0
0,0,0,100,100,0,80755,0,0,0,0,0.0,0,0,3,-1.5,-0.5,0,Danny,0.0,0,0,0.0,204,False,0.0,0,0,0,0,0,,2018-08-19T12:31:12Z,45,0,0,0,80755.jpg,0.0,0,0,Williams,0.0,False,19,a,10,38,0.0,0,584,31,531,20,0.0,0.0,Williams,0
0,0,3,None,None,0,246878,0,0,-1,1,0.5,0,0,3,-1.5,-0.5,0,Abdelhamid,0.0,3,0,0.7,205,False,4.2,0,0,0,0,45,,None,44,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,a,10,38,2.0,1,1492,25,2339,81,0.0,0.2,Sabiri,0
0,0,9,None,None,0,106450,0,0,-1,1,6.6,0,0,3,-1.2,-0.2,1,Alex,0.3,7,0,5.0,206,False,10.0,0,0,0,0,123,,None,49,0,0,0,106450.jpg,1.3,0,0,Pritchard,0.0,False,21,a,10,38,33.0,4,1081,4,2714,64,0.1,0.8,Pritchard,0
0,0,4,0,0,0,205102,0,0,-2,2,2.3,0,0,3,0.0,0.0,0,Ramadan,0.0,1,0,0.5,207,False,1.0,0,0,0,0,6,Knee injury - Expected back 06 Oct,2018-09-21T12:31:12Z,48,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,i,10,38,2.0,1,1460,4,13243,333,0.0,0.2,Sobhi,0
0,0,0,100,100,0,204380,0,0,-1,1,0.0,0,0,3,-1.5,-0.5,0,Juninho,0.0,0,0,0.0,208,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,44,0,0,0,204380.jpg,0.0,0,0,Bacuna,0.1,False,7,a,10,38,0.0,0,1013,39,3758,85,0.0,0.0,Bacuna,0
0,0,0,100,100,0,84112,0,0,-1,1,0.0,0,0,4,-1.5,-0.5,0,Collin,0.0,0,0,0.0,209,False,0.0,0,0,0,0,0,,2018-09-14T15:31:13Z,44,0,0,0,84112.jpg,0.0,0,0,Quaner,3.9,False,23,a,10,38,0.0,0,62614,4850,151058,5011,0.0,0.0,Quaner,0
1,0,20,None,None,0,147303,0,0,-2,2,36.4,0,0,4,0.5,1.5,5,Laurent,2.0,7,0,10.4,210,False,26.2,0,0,0,0,203,,None,53,0,0,0,147303.jpg,1.7,0,0,Depoitre,0.6,False,20,a,10,38,43.0,10,3138,373,38790,665,0.4,1.9,Depoitre,0
1,0,28,None,None,1,169141,0,0,0,0,53.0,0,0,4,0.0,1.0,0,Steve,1.5,10,0,25.2,211,False,45.8,0,0,0,0,432,,None,60,0,0,0,169141.jpg,2.6,0,0,Mounie,0.2,False,24,a,10,38,154.0,13,12611,75,14849,771,0.3,2.2,Mounie,0
0,0,1,100,100,0,87428,0,0,-1,1,9.6,0,0,4,-0.5,0.5,1,Elias,1.0,2,0,3.3,212,False,6.0,0,0,0,0,153,,2018-07-05T14:31:07Z,49,0,0,0,87428.jpg,1.3,0,0,Kachunga,0.1,False,9,a,10,38,21.0,4,1852,79,3497,128,0.2,0.8,Kachunga,0
0,0,17,100,100,0,118884,0,0,0,0,15.5,0,0,2,-1.0,0.0,1,Erik,0.5,3,0,3.5,461,False,17.2,0,0,0,0,104,,2018-08-10T15:31:14Z,45,0,0,0,118884.jpg,1.0,0,0,Durm,0.1,False,37,a,10,38,3.0,2,168,9,7328,82,0.1,0.4,Durm,0
0,0,11,100,100,1,233497,0,0,-2,2,6.7,0,0,3,0.0,1.0,1,Adama,1.5,6,0,2.6,471,False,13.2,0,0,0,0,229,,2018-09-15T13:01:14Z,48,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,8.0,8,464,9,1837,49,0.3,1.7,Diakhaby,0
0,0,6,100,100,0,204454,0,0,0,0,0.5,0,0,3,-1.0,0.0,0,Isaac,0.5,0,0,1.0,514,False,1.0,0,0,0,0,34,,2018-08-19T12:31:12Z,60,0,0,0,204454.jpg,1.0,0,0,Mbenza,0.0,False,18,a,10,38,8.0,2,267,7,705,26,0.1,0.3,Mbenza,0
0,0,23,None,None,0,192301,0,0,0,0,0.3,0,0,2,-1.5,-0.5,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,90,,None,40,0,0,0,192301.jpg,5.0,0,0,Stankovic,3.2,False,27,a,10,38,34.0,5,229397,1573,91379,5002,0.0,1.3,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.1,False,31,a,10,38,0.0,0,3440,163,977,72,0.0,0.0,Schofield,0
0,0,85,None,None,1,17745,0,0,0,0,0.0,0,0,1,1.3,1.8,2,Kasper,1.3,10,0,11.7,213,False,112.8,0,0,0,0,540,,None,50,0,0,0,17745.jpg,2.2,0,14,Schmeichel,5.5,False,1,a,11,13,4.0,13,73959,865,79968,5070,0.3,2.6,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,314,6,2008,47,0.0,0.0,Jakupovic,0
0,0,43,100,0,0,15033,0,0,0,0,2.1,0,0,2,0.0,0.0,0,Wes,0.0,9,0,7.7,215,False,70.2,0,0,0,0,338,,2018-09-15T16:31:14Z,45,0,0,0,15033.jpg,0.3,1,0,Morgan,1.0,False,5,a,11,13,4.0,1,16488,162,47980,1167,0.0,0.2,Morgan,0
0,0,0,None,None,0,37402,0,0,-2,2,0.0,0,0,2,0.0,0.5,0,Christian,0.0,0,0,0.0,216,False,0.0,0,0,0,0,0,,None,43,0,0,0,37402.jpg,0.0,0,0,Fuchs,0.5,False,28,a,11,13,0.0,0,2448,88,24205,572,0.0,0.0,Fuchs,0
0,0,0,100,100,0,40725,0,0,-2,2,0.0,0,0,2,0.0,0.5,0,Danny,0.0,0,0,0.0,217,False,0.0,0,0,0,0,0,,2018-07-23T19:01:08Z,43,0,0,0,40725.jpg,0.0,0,0,Simpson,0.3,False,2,a,11,13,0.0,0,1459,52,10937,236,0.0,0.0,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.0,0.5,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.9,False,29,a,11,13,0.0,0,8874,991,21775,686,0.0,0.0,Benalouane,0
0,2,95,100,100,1,172850,0,0,0,0,136.5,0,0,2,1.3,1.8,2,Benjamin,1.3,10,0,35.4,219,False,126.4,0,0,0,0,540,,2018-07-05T14:31:07Z,50,0,0,0,172850.jpg,2.3,0,0,Chilwell,0.8,False,3,a,11,13,90.0,14,38261,592,20100,1003,0.3,2.8,Chilwell,0
0,3,118,100,100,1,95658,0,0,0,0,18.7,1,0,2,3.0,3.5,2,Harry,3.0,10,1,27.6,220,False,172.6,0,0,0,0,540,,2018-08-10T19:31:12Z,55,0,0,0,95658.jpg,3.0,0,0,Maguire,14.5,False,15,a,11,13,85.0,18,120715,2314,217623,14043,0.5,3.3,Maguire,3
3,3,110,None,None,1,111931,0,0,1,-1,75.4,1,0,2,1.5,2.0,0,Ricardo Domingos,1.5,9,0,24.7,221,False,111.0,0,0,0,0,450,,None,51,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,5.2,False,14,a,11,13,61.0,22,299206,1278,139852,13423,0.3,4.3,Pereira,0
0,0,41,100,100,1,37642,0,0,-1,1,0.8,0,0,2,0.8,1.3,2,Jonny,0.8,1,0,3.1,222,False,30.6,0,0,0,0,186,,2018-08-10T19:31:12Z,49,0,0,0,37642.jpg,2.7,0,0,Evans,0.3,False,6,a,11,13,0.0,8,4037,102,9375,246,0.2,1.6,Evans,1
1,0,58,100,100,0,51938,0,0,-2,2,58.0,0,0,3,3.3,3.8,1,Marc,3.3,3,1,17.0,224,False,75.2,0,0,0,0,184,,2018-07-23T19:01:08Z,53,0,0,0,51938.jpg,2.8,0,0,Albrighton,0.6,False,11,a,11,13,36.0,14,6833,218,33085,1121,0.6,2.6,Albrighton,0
0,2,59,None,None,1,172632,0,0,0,0,55.2,0,0,3,3.5,4.0,1,Demarai,3.5,8,1,23.6,225,False,66.8,0,0,0,0,438,,None,55,0,0,0,172632.jpg,3.2,0,0,Gray,2.2,False,7,a,11,13,114.0,19,123044,834,74461,7380,0.6,3.5,Gray,0
0,0,53,None,None,0,155569,0,0,0,0,18.3,0,0,3,1.3,1.8,2,Daniel,1.3,3,0,9.5,226,False,64.8,0,0,0,0,279,,None,45,0,0,0,155569.jpg,1.4,0,0,Amartey,0.3,False,18,a,11,13,11.0,7,5803,111,8580,262,0.3,1.6,Amartey,1
0,0,84,None,None,1,203341,0,0,-1,1,38.8,0,0,3,1.5,2.0,1,Wilfred,1.5,10,0,20.6,227,False,110.6,0,0,0,0,540,,None,49,0,0,0,203341.jpg,1.8,0,0,Ndidi,0.6,False,25,a,11,13,56.0,11,10832,198,20911,994,0.3,2.2,Ndidi,2
0,0,5,None,None,0,54513,0,0,-2,2,1.5,0,0,3,0.0,0.5,0,Vicente,0.0,1,0,0.5,228,False,3.4,0,0,0,0,10,,None,48,0,0,0,54513.jpg,1.0,0,0,Iborra,0.1,False,21,a,11,13,0.0,1,412,25,2331,69,0.0,0.2,Iborra,0
0,0,0,0,0,0,61604,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Achilles injury - Expected back 29 Sep,2018-07-05T14:31:07Z,45,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,445,33,989,37,0.0,0.0,James,0
0,0,0,None,None,0,197469,0,0,-1,1,0.0,0,0,3,0.0,0.5,0,Hamza,0.0,0,0,0.0,230,False,0.0,0,0,0,0,0,,None,44,0,0,0,197469.jpg,0.0,0,0,Choudhury,0.1,False,38,a,11,13,0.0,0,1381,49,2816,91,0.0,0.0,Choudhury,0
0,0,16,None,None,0,46483,0,0,-1,1,6.3,0,0,3,0.0,0.5,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,49,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,2530,32,7367,255,0.0,0.6,Silva,0
0,0,0,None,None,0,210207,0,0,-2,2,0.0,0,0,3,0.0,0.5,0,Fousseni,0.0,0,0,0.0,232,False,0.0,0,0,0,0,0,,None,48,0,0,0,210207.jpg,0.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,0,441,6,1977,40,0.0,0.0,Diabaté,0
1,3,141,100,100,1,172780,0,0,2,-2,151.7,0,0,3,5.8,6.3,8,James,5.8,9,3,48.1,233,False,183.8,0,0,0,0,476,,2018-08-05T11:01:11Z,67,0,0,0,172780.jpg,5.7,0,0,Maddison,9.1,False,10,a,11,13,145.0,34,542858,86771,103317,3792,0.9,5.1,Maddison,0
1,3,59,100,100,1,101668,0,0,-1,1,44.0,1,0,4,3.3,3.8,11,Jamie,3.3,6,2,29.7,234,False,97.0,0,0,0,0,265,,2018-08-18T17:01:12Z,89,0,0,0,101668.jpg,4.5,1,0,Vardy,4.0,False,9,a,11,13,158.0,18,211947,13671,358951,2253,0.4,2.0,Vardy,0
0,0,11,100,100,0,78412,0,0,-1,1,4.6,0,0,4,0.8,1.3,1,Shinji,0.8,0,0,1.9,235,False,8.0,0,0,0,0,21,,2018-08-25T13:01:12Z,54,0,0,0,78412.jpg,1.0,0,0,Okazaki,0.7,False,20,a,11,13,7.0,3,5866,232,54366,906,0.1,0.6,Okazaki,0
3,3,82,None,None,0,173515,0,0,-1,1,95.7,1,0,4,5.5,6.0,12,Kelechi,5.5,5,1,23.7,236,False,80.4,0,0,0,0,298,,None,59,0,0,0,173515.jpg,4.2,0,0,Iheanacho,1.1,False,8,a,11,13,61.0,25,42745,9969,49125,1120,0.9,4.2,Iheanacho,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,404,11,3306,119,0.0,0.0,Ward,0
0,2,40,None,None,0,115858,0,0,-2,2,86.4,0,0,3,2.8,3.3,0,Rachid,2.8,7,1,18.1,492,False,57.6,0,0,0,0,234,,None,53,0,0,0,115858.jpg,2.4,0,0,Ghezzal,0.4,False,31,a,11,13,37.0,12,26789,245,20515,2486,0.5,2.3,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,237,0,2437,47,0.0,0.0,Benkovic,0
0,0,0,100,100,0,218031,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Caglar,0.0,0,0,0.0,515,False,0.0,0,0,0,0,0,,2018-08-17T10:31:12Z,50,0,0,0,218031.jpg,0.0,0,0,Söyüncü,0.0,False,4,a,11,13,0.0,0,302,11,2803,42,0.0,0.0,Söyüncü,0
1,0,76,None,None,1,86881,0,0,0,0,20.7,0,0,3,2.5,3.0,5,Nampalys,2.5,8,0,8.7,527,False,64.4,0,0,0,0,450,,None,45,0,0,0,86881.jpg,2.6,0,0,Mendy,1.0,False,24,a,11,13,2.0,13,65352,2145,31457,1037,0.6,2.9,Mendy,1
0,0,0,100,100,0,66797,0,0,-1,1,0.0,0,0,1,0.5,1.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,49,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,693,33,3690,117,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,459,2,6939,122,0.0,0.0,Karius,0
0,0,0,0,0,0,38454,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Dejan,0.0,0,0,0.0,239,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 29 Sep,2018-08-10T11:01:12Z,49,0,0,0,38454.jpg,0.0,0,0,Lovren,1.7,False,6,i,12,14,0.0,0,1538,37,259402,2271,0.0,0.0,Lovren,0
0,0,0,None,None,0,100059,0,0,-2,2,0.0,0,0,2,0.5,1.0,0,Alberto,0.0,0,0,0.0,240,False,0.0,0,0,0,0,0,,None,43,0,0,0,100059.jpg,0.0,0,0,Moreno,0.3,False,18,a,12,14,0.0,0,2307,77,14045,374,0.0,0.0,Moreno,0
0,0,0,None,None,0,57328,0,0,-3,3,0.0,0,0,2,0.5,1.0,0,Nathaniel,0.0,0,0,0.0,241,False,0.0,0,0,0,0,0,,None,47,0,0,0,57328.jpg,0.0,0,0,Clyne,0.3,False,2,a,12,14,0.0,0,1953,56,19792,317,0.0,0.0,Clyne,0
0,2,133,100,100,3,171287,0,0,1,-1,34.7,0,0,2,3.8,4.3,1,Joseph,3.3,2,0,18.2,242,False,117.4,0,0,0,0,485,,2018-08-12T12:31:12Z,51,0,0,0,171287.jpg,4.2,0,0,Gomez,3.2,False,12,a,12,14,29.0,25,184736,1987,50192,8005,0.6,4.9,Gomez,0
0,3,50,100,100,1,60914,0,0,-1,1,5.1,1,0,2,5.0,5.5,15,Joel,4.5,1,1,7.7,243,False,55.4,0,0,0,0,93,,2018-08-20T19:01:12Z,49,0,0,0,60914.jpg,4.5,0,0,Matip,0.2,False,32,a,12,14,17.0,18,4226,3182,2352,247,0.9,3.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.1,False,17,u,12,14,0.0,0,149,2,4832,73,0.0,0.0,Klavan,0
1,2,134,None,None,5,169187,1,-1,1,-1,73.0,1,0,2,6.5,7.0,11,Trent,6.0,1,0,22.9,245,True,96.2,0,0,0,0,535,,None,51,0,0,0,169187.jpg,5.7,0,0,Alexander-Arnold,18.3,False,66,a,12,14,60.0,34,417428,78028,286684,4010,1.2,6.7,Alexander-Arnold,3
0,2,120,75,None,3,97032,0,0,0,0,8.7,0,0,2,2.6,4.0,1,Virgil,3.0,2,0,14.1,246,False,118.0,0,0,0,0,504,Rib Injury - 75% chance of playing,2018-09-22T15:31:13Z,60,0,0,0,97032.jpg,4.0,0,0,van Dijk,16.6,False,4,d,12,14,14.0,24,137884,1847,275659,41640,0.5,4.0,van Dijk,1
2,7,165,None,None,4,122798,0,0,2,-2,138.2,0,0,2,6.3,6.8,7,Andrew,5.8,2,0,31.8,247,True,136.4,0,0,0,0,540,,None,62,0,0,0,122798.jpg,6.8,0,0,Robertson,26.7,False,26,a,12,14,42.0,41,768435,48406,196548,9420,0.9,6.6,Robertson,0
0,0,0,0,0,0,81880,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,248,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,64,0,0,0,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,21,i,12,14,0.0,0,322,24,1231,46,0.0,0.0,Chamberlain,0
0,0,58,None,None,1,56979,0,0,-2,2,26.5,0,0,3,2.3,2.8,3,Jordan,1.8,2,0,7.2,249,False,43.4,0,0,0,0,243,,None,53,0,0,0,56979.jpg,1.5,0,0,Henderson,0.8,False,14,a,12,14,0.0,9,5043,288,32731,677,0.3,1.7,Henderson,0
0,0,2,0,0,0,39155,0,0,-1,1,0.4,0,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,250,False,0.0,0,0,0,0,3,Groin Injury - Expected back 29 Sep,2018-09-04T14:31:13Z,69,0,0,0,39155.jpg,1.0,0,0,Lallana,0.8,False,20,i,12,14,0.0,1,1038,18,35727,658,0.0,0.1,Lallana,0
0,8,136,None,None,4,110979,0,0,5,-5,124.3,2,0,3,5.0,5.5,3,Sadio,4.5,2,4,56.8,251,True,192.0,0,0,0,0,520,,None,100,0,0,0,110979.jpg,7.3,0,0,Mané,42.3,False,10,a,12,14,252.0,44,1545658,14939,314215,35098,0.5,4.4,Mané,0
0,2,84,100,100,4,41733,0,0,0,0,56.5,0,0,3,4.8,5.3,3,Georginio,4.3,2,1,28.6,252,False,95.0,0,0,0,0,519,,2018-07-29T09:01:10Z,55,0,0,0,41733.jpg,3.8,0,0,Wijnaldum,1.0,False,5,a,12,14,134.0,23,31180,2718,23357,1681,0.8,4.2,Wijnaldum,0
2,0,102,None,None,4,118748,-1,1,-1,1,189.7,0,0,3,5.5,6.0,8,Mohamed,5.0,2,3,78.5,253,True,182.2,0,0,0,0,516,,None,129,0,0,0,118748.jpg,6.2,0,0,Salah,42.8,False,11,a,12,14,412.0,37,295846,9322,851074,26736,0.4,2.9,Salah,0
2,3,132,100,100,3,15157,0,0,2,-2,182.6,1,0,3,3.0,3.5,1,James,2.5,2,1,42.9,254,False,162.2,0,0,0,0,471,,2018-08-12T12:31:12Z,57,0,0,0,15157.jpg,4.5,0,0,Milner,6.8,False,7,a,12,14,83.0,27,427040,8559,141126,15456,0.4,4.7,Milner,1
0,0,0,100,100,0,116643,0,0,-4,4,0.0,0,0,3,0.5,1.0,0,Fabio Henrique,0.0,0,0,0.0,255,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,56,0,0,0,116643.jpg,0.0,0,0,Tavares,0.5,False,3,a,12,14,0.0,0,4207,105,35703,696,0.0,0.0,Fabinho,0
0,0,46,None,None,4,175592,-1,1,-2,2,65.3,0,0,3,2.5,3.0,1,Naby,2.0,0,0,19.5,256,False,55.4,0,0,0,0,363,,None,73,0,0,0,175592.jpg,2.3,0,0,Keita,3.1,False,8,a,12,14,73.0,14,67116,381,186862,9212,0.3,1.9,Keita,0
2,4,117,100,100,5,92217,0,0,-1,1,114.2,0,0,4,6.3,6.8,2,Roberto,5.8,1,2,48.8,257,False,154.0,0,0,0,0,501,,2018-09-15T14:31:15Z,94,0,0,0,92217.jpg,5.0,0,0,Firmino,25.5,False,9,a,12,14,220.0,30,320105,12944,807442,25638,0.6,3.2,Firmino,0
0,0,0,100,100,0,154566,0,0,-2,2,0.0,0,0,4,0.5,1.0,0,Dominic,0.0,0,0,0.0,259,False,0.0,0,0,0,0,0,,2018-09-17T16:31:14Z,48,0,0,0,154566.jpg,0.0,0,0,Solanke,0.3,False,29,a,12,14,0.0,0,3637,146,11944,350,0.0,0.0,Solanke,0
2,0,22,None,None,0,68312,0,0,-4,4,22.7,0,0,3,2.5,3.0,7,Xherdan,2.0,0,0,4.8,462,False,2.0,0,0,0,0,72,,None,71,0,0,0,68312.jpg,3.0,0,0,Shaqiri,2.0,False,23,a,12,14,23.0,9,7688,1352,280537,1118,0.3,1.3,Shaqiri,0
0,1,131,None,None,4,116535,0,0,1,-1,0.0,0,0,1,4.8,5.3,6,Alisson,4.3,2,0,10.1,468,False,102.2,0,0,0,0,540,,None,56,0,0,0,116535.jpg,5.0,0,13,Ramses Becker,19.0,False,13,a,12,14,0.0,30,342037,8734,186307,8529,0.8,5.4,Alisson,0
0,0,33,None,None,0,40755,0,0,-2,2,3.7,0,0,4,1.0,1.5,0,Daniel,0.5,1,1,10.7,472,False,36.0,0,0,0,0,21,,None,58,0,0,0,40755.jpg,2.0,0,0,Sturridge,1.0,False,15,a,12,14,68.0,8,28465,721,53995,1836,0.1,1.4,Sturridge,0
0,1,69,100,100,0,103025,0,0,-4,4,91.9,1,0,3,5.5,5.5,12,Riyad,4.0,1,2,32.4,223,False,90.0,0,0,0,0,210,,2018-07-29T08:31:08Z,86,0,0,0,103025.jpg,3.0,0,0,Mahrez,1.8,False,26,a,13,43,143.0,18,65779,7417,241811,1245,0.5,2.1,Mahrez,0
1,1,116,None,None,3,121160,1,-1,2,-2,20.0,1,0,1,5.8,5.8,6,Ederson,4.3,3,0,11.7,260,False,97.6,0,0,0,0,540,,None,57,0,0,0,121160.jpg,5.0,0,10,Santana de Moraes,24.1,False,31,a,13,43,0.0,30,532319,17020,213346,5400,0.8,5.3,Ederson,0
0,0,0,0,0,0,33148,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,261,False,0.0,0,0,0,0,0,Achilles injury - Unknown return date,2018-08-20T21:31:21Z,49,0,0,0,33148.jpg,0.0,0,0,Bravo,0.1,False,1,i,13,43,0.0,0,675,10,7869,137,0.0,0.0,Bravo,0
0,2,71,None,None,1,97299,0,0,-1,1,32.3,0,0,2,2.3,2.3,1,John,0.8,2,0,9.5,262,False,54.4,0,0,0,0,286,,None,54,0,0,0,97299.jpg,3.3,0,0,Stones,7.3,False,5,a,13,43,8.0,13,169406,998,310517,16478,0.1,2.4,Stones,0
0,0,31,None,None,0,17476,0,0,-2,2,10.5,0,0,2,2.0,2.0,0,Vincent,0.5,2,0,6.9,263,False,52.2,0,0,0,0,181,,None,53,0,0,0,17476.jpg,1.3,0,0,Kompany,1.6,False,4,a,13,43,6.0,4,14933,430,63858,3689,0.1,0.8,Kompany,1
